"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Dongen","GM0766",2022-07-12,12666,12645,12604,12597,12565,1533,1533,2021-01-01,11133,21,62,101,58.974358974359,"&#x279A;",26604,78.93549842129,233.047662005713,379.642159073823,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eersel","GM0770",2022-07-12,10239,10235,10212,10209,10186,1138,1138,2021-01-01,9101,4,27,53,3.84615384615385,"-",19852,20.1491033649003,136.006447713077,266.975619584928,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eindhoven","GM0772",2022-07-12,108613,108527,108152,108053,107719,9742,9742,2021-01-01,98871,86,461,894,6.46651270207852,"&#x279A;",238657,36.0349790703813,193.164248272626,374.59617777815,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Etten-Leur","GM0777",2022-07-12,20147,20127,20052,20025,19966,2111,2111,2021-01-01,18036,20,95,181,10.4651162790698,"&#x279A;",44165,45.2847277255746,215.102456696479,409.82678591645,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2022-07-12,10626,10613,10589,10586,10552,1047,1047,2021-01-01,9579,13,37,74,0,"-",21924,59.2957489509214,168.764823937238,337.529647874475,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gilze en Rijen","GM0784",2022-07-12,12247,12235,12183,12180,12140,1311,1311,2021-01-01,10936,12,64,107,48.8372093023256,"&#x279A;",26545,45.2062535317386,241.100018835939,403.089093991335,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goirle","GM0785",2022-07-12,11808,11797,11739,11728,11679,1177,1177,2021-01-01,10631,11,69,129,15,"&#x279A;",24010,45.8142440649729,287.380258225739,537.276134943773,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Helmond","GM0794",2022-07-12,44568,44527,44368,44319,44139,4564,4564,2021-01-01,40004,41,200,429,-12.6637554585153,"&#x2798;",93676,43.7678807805628,213.50185746616,457.961484264913,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Hertogenbosch","GM0796",2022-07-12,82361,82285,81988,81911,81665,7354,7354,2021-01-01,75007,76,373,696,15.4798761609907,"&#x279A;",156697,48.5012476307779,238.03901797737,444.169320408176,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heusden","GM0797",2022-07-12,22864,22851,22775,22761,22697,2270,2270,2021-01-01,20594,13,89,167,14.1025641025641,"&#x279A;",45576,28.5237844479551,195.278216605231,366.420923292961,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilvarenbeek","GM0798",2022-07-12,7578,7572,7549,7545,7520,861,861,2021-01-01,6717,6,29,58,0,"-",15819,37.9290726341741,183.323851065175,366.64770213035,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Loon op Zand","GM0809",2022-07-12,11558,11546,11486,11475,11445,1350,1350,2021-01-01,10208,12,72,113,75.609756097561,"&#x279A;",23782,50.4583298292826,302.749978975696,475.149272559078,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nuenen, Gerwen en Nederwetten","GM0820",2022-07-12,10822,10811,10779,10769,10734,947,947,2021-01-01,9875,11,43,88,-4.44444444444444,"-",23822,46.1758038787675,180.505415162455,369.40643103014,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oirschot","GM0823",2022-07-12,9228,9215,9194,9187,9165,1022,1022,2021-01-01,8206,13,34,63,17.2413793103448,"&#x279A;",19083,68.1234606718021,178.16905098779,330.136770947964,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oisterwijk","GM0824",2022-07-12,14803,14791,14728,14720,14668,1268,1268,2021-01-01,13535,12,75,135,25,"&#x279A;",32534,36.8844900719248,230.52806294953,414.950513309153,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oosterhout","GM0826",2022-07-12,26607,26580,26495,26481,26385,2793,2793,2021-01-01,23814,27,112,222,1.81818181818181,"-",56578,47.7217292940719,197.956802997632,392.378663084591,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oss","GM0828",2022-07-12,45535,45506,45354,45326,45214,4424,4424,2021-01-01,41111,29,181,321,29.2857142857143,"&#x279A;",93456,31.0306454374251,193.674028419791,343.477144324602,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rucphen","GM0840",2022-07-12,9991,9983,9960,9955,9926,1163,1163,2021-01-01,8828,8,31,65,-8.82352941176471,"&#x2798;",23361,34.2451093703181,132.699798809982,278.241513633834,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2022-07-12,15242,15226,15183,15178,15132,1487,1487,2021-01-01,13755,16,59,110,15.6862745098039,"&#x279A;",29743,53.7941700568201,198.366002084524,369.834919140638,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Someren","GM0847",2022-07-12,9590,9585,9573,9567,9548,945,945,2021-01-01,8645,5,17,42,-32,"&#x2798;",19742,25.3267146185797,86.1108297031709,212.744402796069,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Son en Breugel","GM0848",2022-07-12,8160,8153,8110,8103,8075,664,664,2021-01-01,7496,7,50,85,42.8571428571429,"&#x279A;",17812,39.2993487536492,280.709633954637,477.206377722883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Steenbergen","GM0851",2022-07-12,10771,10762,10735,10727,10690,1043,1043,2021-01-01,9728,9,36,81,-20,"&#x2798;",24328,36.9944097336402,147.977638934561,332.949687602762,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waterland","GM0852",2022-07-12,7912,7903,7857,7846,7780,876,876,2021-01-01,7036,9,55,132,-28.5714285714286,"&#x2798;",17347,51.8821698276359,317.057704502219,760.938490805327,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2022-07-12,110916,110782,110324,110231,109775,11117,11117,2021-01-01,99799,134,592,1141,7.83242258652095,"&#x279A;",225050,59.542323928016,263.052654965563,506.998444790047,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Valkenswaard","GM0858",2022-07-12,14682,14675,14648,14638,14607,1657,1657,2021-01-01,13025,7,34,75,-17.0731707317073,"&#x2798;",31275,22.3820943245404,108.713029576339,239.808153477218,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veldhoven","GM0861",2022-07-12,21796,21778,21709,21691,21633,2229,2229,2021-01-01,19567,18,87,163,14.4736842105263,"&#x279A;",45888,39.2259414225941,189.592050209205,355.212691771269,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vught","GM0865",2022-07-12,15841,15824,15774,15764,15731,1522,1522,2021-01-01,14319,17,67,110,55.8139534883721,"&#x279A;",31853,53.3701692148306,210.341255140803,345.336389037139,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalre","GM0866",2022-07-12,8182,8173,8142,8133,8109,762,762,2021-01-01,7420,9,40,73,21.2121212121212,"&#x279A;",17727,50.7700118463361,225.644497094827,411.80120719806,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalwijk","GM0867",2022-07-12,22715,22696,22601,22590,22526,2705,2705,2021-01-01,20010,19,114,189,52,"&#x279A;",49357,38.4950462953583,230.97027777215,382.924407885406,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woensdrecht","GM0873",2022-07-12,8807,8796,8767,8763,8751,863,863,2021-01-01,7944,11,40,56,150,"&#x279A;&#x279A;",22099,49.7760079641613,181.003665324223,253.405131453912,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zundert","GM0879",2022-07-12,9208,9205,9172,9165,9135,914,914,2021-01-01,8294,3,36,73,-2.7027027027027,"-",22202,13.5122961895325,162.14755427439,328.799207278624,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wormerland","GM0880",2022-07-12,7222,7216,7181,7168,7135,714,714,2021-01-01,6508,6,41,87,-10.8695652173913,"&#x2798;",16374,36.6434591425431,250.396970807378,531.330157566874,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2022-07-12,17449,17429,17343,17334,17254,1357,1357,2021-01-01,16092,20,106,195,19.1011235955056,"&#x279A;",37026,54.0160967968455,286.285313023281,526.656943769243,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beek","GM0888",2022-07-12,7743,7730,7681,7671,7634,633,633,2021-01-01,7110,13,62,109,31.9148936170213,"&#x279A;",15809,82.2316402049465,392.181668669745,689.480675564552,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2022-07-12,6444,6436,6424,6418,6390,527,527,2021-01-01,5917,8,20,54,-41.1764705882353,"&#x2798;",13396,59.7193191997611,149.298297999403,403.105404598388,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bergen (L.)","GM0893",2022-07-12,6658,6651,6627,6622,6608,673,673,2021-01-01,5985,7,31,50,63.1578947368421,"&#x279A;",13079,53.5209113846624,237.021178989219,382.29222417616,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brunssum","GM0899",2022-07-12,13337,13322,13222,13211,13148,1087,1087,2021-01-01,12250,15,115,189,55.4054054054054,"&#x279A;",27684,54.1829215431296,415.402398497327,682.704811443433,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2022-07-12,8947,8936,8911,8907,8881,937,937,2021-01-01,8010,11,36,66,20,"&#x279A;",17199,63.9572068143497,209.314495028781,383.743240886098,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerlen","GM0917",2022-07-12,39157,39122,38905,38855,38679,3028,3028,2021-01-01,36129,35,252,478,11.5044247787611,"&#x279A;",86900,40.2761795166859,289.988492520138,550.05753739931,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2022-07-12,19554,19536,19440,19418,19321,1421,1421,2021-01-01,18133,18,114,233,-4.2016806722689,"-",45255,39.7746105402718,251.905866755055,514.860236437963,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2022-07-12,55701,55661,55386,55348,55115,4836,4836,2021-01-01,50865,40,315,586,16.2361623616236,"&#x279A;",120922,33.0791750053754,260.498503167331,484.609913828749,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Meerssen","GM0938",2022-07-12,9007,8999,8938,8927,8886,682,682,2021-01-01,8325,8,69,121,32.6923076923077,"&#x279A;",18541,43.147618790788,372.148212070546,652.607734210668,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2022-07-12,3523,3516,3495,3490,3475,354,354,2021-01-01,3169,7,28,48,40,"&#x279A;",8000,87.5,350,600,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nederweert","GM0946",2022-07-12,8759,8756,8738,8733,8718,1046,1046,2021-01-01,7713,3,21,41,5,"&#x279A;",17339,17.3020358728877,121.114251110214,236.461156929465,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Roermond","GM0957",2022-07-12,27404,27381,27287,27268,27210,2299,2299,2021-01-01,25105,23,117,194,51.9480519480519,"&#x279A;",59150,38.8841927303466,197.802197802198,327.979712595097,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2022-07-12,4665,4658,4640,4635,4609,417,417,2021-01-01,4248,7,25,56,-19.3548387096774,"&#x2798;",10420,67.1785028790787,239.923224568138,537.42802303263,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Stein","GM0971",2022-07-12,12062,12051,11996,11989,11939,933,933,2021-01-01,11129,11,66,123,15.7894736842105,"&#x279A;",24817,44.3244550106782,265.946730064069,495.627996937583,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Vaals","GM0981",2022-07-12,3403,3400,3398,3398,3393,257,257,2021-01-01,3146,3,5,10,0,"-",10084,29.7500991669972,49.583498611662,99.1669972233241,"&#128721;","&#128721;","&#128999;","&#128721;"
"Venlo","GM0983",2022-07-12,52582,52544,52378,52354,52209,5239,5239,2021-01-01,47343,38,204,373,20.7100591715976,"&#x279A;",102182,37.1885459278542,199.643772875849,365.034937660253,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Venray","GM0984",2022-07-12,23308,23304,23260,23245,23200,2743,2743,2021-01-01,20565,4,48,108,-20,"&#x2798;",44001,9.09070248403445,109.088429808413,245.44896706893,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voerendaal","GM0986",2022-07-12,5913,5903,5864,5860,5817,407,407,2021-01-01,5506,10,49,96,4.25531914893618,"-",12403,80.6256550834476,395.065709908893,774.006288801097,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2022-07-12,24947,24931,24879,24872,24831,3334,3334,2021-01-01,21613,16,68,116,41.6666666666667,"&#x279A;",50356,31.773770752244,135.038525697037,230.359837953769,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Valkenburg aan de Geul","GM0994",2022-07-12,7157,7148,7121,7113,7084,622,622,2021-01-01,6535,9,36,73,-2.7027027027027,"-",16149,55.7310050157905,222.924020063162,452.040374016967,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lelystad","GM0995",2022-07-12,33470,33428,33248,33215,33067,3067,3067,2021-01-01,30403,42,222,403,22.6519337016575,"&#x279A;",81341,51.6344770779804,272.925093126468,495.445101486335,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2022-07-12,23264,23248,23188,23172,23094,2509,2509,2021-01-01,20755,16,76,170,-19.1489361702128,"&#x2798;",43080,37.1402042711235,176.415970287837,394.614670380687,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oude IJsselstreek","GM1509",2022-07-12,18798,18779,18682,18673,18614,1535,1535,2021-01-01,17263,19,116,184,70.5882352941176,"&#x279A;",39346,48.2895338789203,294.820312102882,467.646012301123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Teylingen","GM1525",2022-07-12,18202,18180,18125,18117,18037,1968,1968,2021-01-01,16234,22,77,165,-12.5,"&#x2798;",37949,57.9725420959709,202.903897335898,434.794065719782,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2022-07-12,21734,21720,21625,21611,21507,2278,2278,2021-01-01,19456,14,109,227,-7.6271186440678,"&#x2798;",50003,27.998320100794,217.986920784753,453.972761634302,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2022-07-12,15231,15228,15173,15161,15122,1374,1374,2021-01-01,13857,3,58,109,13.7254901960784,"&#x279A;",29624,10.126924115582,195.787199567918,367.944909532811,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Koggenland","GM1598",2022-07-12,10892,10887,10859,10846,10804,890,890,2021-01-01,10002,5,33,88,-40,"&#x2798;",23030,21.7108119843682,143.29135909683,382.110290924881,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lansingerland","GM1621",2022-07-12,31973,31954,31756,31743,31603,3492,3492,2021-01-01,28481,19,217,370,41.8300653594771,"&#x279A;",64167,29.6102357909829,338.180061402278,576.620381192825,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leudal","GM1640",2022-07-12,16170,16161,16115,16111,16078,1675,1675,2021-01-01,14495,9,55,92,48.6486486486486,"&#x279A;",35938,25.0431298347153,153.041348989927,255.996438310424,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasgouw","GM1641",2022-07-12,11149,11142,11073,11055,11003,907,907,2021-01-01,10242,7,76,146,8.57142857142856,"&#x279A;",24021,29.1411681445402,316.389825569294,607.801507014696,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2022-07-12,14372,14359,14320,14309,14274,1304,1304,2021-01-01,13068,13,52,98,13.0434782608696,"&#x279A;",31107,41.7912366991352,167.164946796541,315.041630501173,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Halderberge","GM1655",2022-07-12,13861,13852,13818,13805,13778,1417,1417,2021-01-01,12444,9,43,83,7.5,"&#x279A;",30767,29.2521207787565,139.760132609614,269.769558292976,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heeze-Leende","GM1658",2022-07-12,7091,7083,7062,7051,7029,798,798,2021-01-01,6293,8,29,62,-12.1212121212121,"&#x2798;",16485,48.528965726418,175.917500758265,376.099484379739,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laarbeek","GM1659",2022-07-12,10664,10655,10603,10589,10562,1141,1141,2021-01-01,9523,9,61,102,48.780487804878,"&#x279A;",22952,39.2122690833043,265.772046009062,444.405716277449,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Reusel-De Mierden","GM1667",2022-07-12,6717,6714,6703,6699,6684,828,828,2021-01-01,5889,3,14,33,-26.3157894736842,"&#x2798;",13309,22.5411375760763,105.191975355023,247.95251333684,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Roerdalen","GM1669",2022-07-12,9024,9014,8995,8988,8962,733,733,2021-01-01,8291,10,29,62,-12.1212121212121,"&#x2798;",20549,48.6641685726799,141.126088860772,301.717845150616,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Roosendaal","GM1674",2022-07-12,36375,36349,36225,36207,36119,3933,3933,2021-01-01,32442,26,150,256,41.5094339622641,"&#x279A;",77208,33.6752668117294,194.280385452285,331.571857838566,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schouwen-Duiveland","GM1676",2022-07-12,13661,13641,13568,13555,13512,832,832,2021-01-01,12829,20,93,149,66.0714285714286,"&#x279A;",34175,58.5223116313094,272.128749085589,435.991221653255,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Aa en Hunze","GM1680",2022-07-12,9691,9683,9648,9635,9578,583,583,2021-01-01,9108,8,43,113,-38.5714285714286,"&#x2798;",25563,31.2952313891171,168.211868716504,442.045143371279,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Borger-Odoorn","GM1681",2022-07-12,9551,9538,9494,9484,9441,710,710,2021-01-01,8841,13,57,110,7.54716981132075,"&#x279A;",25686,50.6112279062524,221.91076851203,428.248851514444,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Wolden","GM1690",2022-07-12,10679,10673,10637,10623,10573,738,738,2021-01-01,9941,6,42,106,-34.375,"&#x2798;",24485,24.5047988564427,171.533591995099,432.918113130488,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noord-Beveland","GM1695",2022-07-12,2824,2816,2793,2788,2785,127,127,2021-01-01,2697,8,31,39,287.5,"&#x279A;&#x279A;",7678,104.193800468872,403.750976816879,507.944777285752,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wijdemeren","GM1696",2022-07-12,10818,10812,10769,10757,10713,961,961,2021-01-01,9857,6,49,105,-12.5,"&#x2798;",24536,24.4538637104663,199.706553635474,427.942614933159,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2022-07-12,11780,11766,11706,11699,11658,499,499,2021-01-01,11281,14,74,122,54.1666666666667,"&#x279A;",31280,44.7570332480818,236.572890025575,390.02557544757,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Twenterand","GM1700",2022-07-12,17415,17401,17342,17331,17278,2241,2241,2021-01-01,15174,14,73,137,14.0625,"&#x279A;",33723,41.5146932360703,216.469471873795,406.25092666726,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerveld","GM1701",2022-07-12,6904,6884,6854,6844,6808,373,373,2021-01-01,6531,20,50,96,8.69565217391304,"&#x279A;",19839,100.811532839357,252.028832098392,483.895357628913,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Lingewaard","GM1705",2022-07-12,23129,23112,23021,23003,22920,2043,2043,2021-01-01,21086,17,108,209,6.93069306930694,"&#x279A;",46989,36.178680116623,229.841026623252,444.784949669071,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cranendonck","GM1706",2022-07-12,9722,9713,9691,9684,9660,1233,1233,2021-01-01,8489,9,31,62,0,"-",20632,43.6215587436991,150.252035672741,300.504071345483,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenwijkerland","GM1708",2022-07-12,19045,19033,18977,18966,18907,1239,1239,2021-01-01,17806,12,68,138,-2.85714285714286,"-",44785,26.7946857206654,151.836552417104,308.138885787652,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Moerdijk","GM1709",2022-07-12,16735,16719,16668,16659,16613,1566,1566,2021-01-01,15169,16,67,122,21.8181818181818,"&#x279A;",37312,42.8816466552316,179.566895368782,326.972555746141,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Echt-Susteren","GM1711",2022-07-12,14933,14921,14836,14812,14736,1064,1064,2021-01-01,13869,12,97,197,-3,"-",31777,37.7631620354344,305.252226453095,619.945243415049,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2022-07-12,8011,7991,7955,7946,7914,820,820,2021-01-01,7191,20,56,97,36.5853658536585,"&#x279A;",23145,86.4117519982718,241.952905595161,419.096997191618,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drimmelen","GM1719",2022-07-12,12368,12360,12327,12317,12274,1217,1217,2021-01-01,11151,8,41,94,-22.6415094339623,"&#x2798;",27581,29.0054747833654,148.653058264747,340.814328704543,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bernheze","GM1721",2022-07-12,16513,16503,16436,16428,16383,1605,1605,2021-01-01,14908,10,77,130,45.2830188679245,"&#x279A;",31785,31.4613811546327,242.252634890672,408.997955010225,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen-Chaam","GM1723",2022-07-12,4480,4475,4467,4466,4461,450,450,2021-01-01,4030,5,13,19,116.666666666667,"&#x279A;&#x279A;",10444,47.8743776330908,124.473381846036,181.922635005745,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Bergeijk","GM1724",2022-07-12,9630,9628,9608,9603,9567,1193,1193,2021-01-01,8437,2,22,63,-46.3414634146341,"&#x2798;",18869,10.5993958344374,116.593354178812,333.880968784779,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bladel","GM1728",2022-07-12,10740,10734,10706,10703,10676,1444,1444,2021-01-01,9296,6,34,64,13.3333333333333,"&#x279A;",20737,28.9337898442398,163.958142450692,308.627091671891,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gulpen-Wittem","GM1729",2022-07-12,6132,6129,6106,6101,6077,564,564,2021-01-01,5568,3,26,55,-10.3448275862069,"&#x2798;",14161,21.1849445660617,183.602852905868,388.390650377798,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tynaarlo","GM1730",2022-07-12,13487,13479,13416,13400,13301,637,637,2021-01-01,12850,8,71,186,-38.2608695652174,"&#x2798;",34330,23.3032333236237,206.81619574716,541.80017477425,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Midden-Drenthe","GM1731",2022-07-12,13376,13365,13310,13294,13208,813,813,2021-01-01,12563,11,66,168,-35.2941176470588,"&#x2798;",33729,32.6128850544042,195.677310326425,498.087699012719,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Overbetuwe","GM1734",2022-07-12,23073,23059,22978,22962,22863,1708,1708,2021-01-01,21365,14,95,210,-17.3913043478261,"&#x2798;",48233,29.0257707378766,196.960587149877,435.386561068148,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2022-07-12,17574,17550,17478,17433,17126,1759,1759,2021-01-01,15815,24,96,448,-72.7272727272727,"&#x2798;&#x2798;",35104,68.3682771194166,273.473108477666,1276.20783956244,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2022-07-12,13080,13071,13048,13047,13014,1428,1428,2021-01-01,11652,9,32,66,-5.88235294117647,"&#x2798;",25050,35.9281437125749,127.744510978044,263.473053892216,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Rijssen-Holten","GM1742",2022-07-12,21915,21896,21839,21827,21760,2435,2435,2021-01-01,19480,19,76,155,-3.79746835443038,"-",38261,49.6589216173127,198.635686469251,405.11225529913,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geldrop-Mierlo","GM1771",2022-07-12,18732,18705,18647,18634,18563,1890,1890,2021-01-01,16842,27,85,169,1.19047619047619,"-",40174,67.2076467366954,211.579628615522,420.670085129686,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Olst-Wijhe","GM1773",2022-07-12,8328,8323,8291,8288,8258,540,540,2021-01-01,7788,5,37,70,12.1212121212121,"&#x279A;",18534,26.9774468544297,199.63310672278,377.684255962016,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dinkelland","GM1774",2022-07-12,13201,13192,13165,13158,13106,1707,1707,2021-01-01,11494,9,36,95,-38.9830508474576,"&#x2798;",26594,33.8422200496353,135.368880198541,357.223433857261,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westland","GM1783",2022-07-12,56074,56035,55848,55826,55640,6827,6827,2021-01-01,49247,39,226,434,8.65384615384615,"&#x279A;",112616,34.6309583007743,200.681963486538,385.380407757335,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Delfland","GM1842",2022-07-12,9507,9502,9460,9454,9408,1034,1034,2021-01-01,8473,5,47,99,-9.61538461538461,"&#x2798;",19466,25.6858111579164,241.446624884414,508.579060926744,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
