"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Helmond","GM0794",2021-09-09,12637,12627,12567,12561,12475,4564,4564,2021-01-01,8073,10,70,162,-23.9130434782609,"&#x2798;",92993,10.7534975750863,75.2744830256041,174.206660716398,"&#128721;","&#128721;","&#128721;","&#128721;"
"'s-Hertogenbosch","GM0796",2021-09-09,19764,19754,19641,19624,19530,7354,7354,2021-01-01,12410,10,123,234,10.8108108108108,"&#x279A;",155968,6.41157160443168,78.8623307345096,150.030775543701,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heusden","GM0797",2021-09-09,5875,5874,5861,5859,5843,2270,2270,2021-01-01,3605,1,14,32,-22.2222222222222,"&#x2798;",45405,2.20240061667217,30.8336086334104,70.4768197335095,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hilvarenbeek","GM0798",2021-09-09,1802,1802,1797,1796,1793,861,861,2021-01-01,941,0,5,9,25,"&#x279A;",15745,0,31.7561130517625,57.1610034931724,"&#128999;","&#128999;","&#128721;","&#128999;"
"Loon op Zand","GM0809",2021-09-09,2978,2977,2967,2965,2956,1350,1350,2021-01-01,1628,1,11,22,0,"-",23688,4.22154677473826,46.4370145221209,92.8740290442418,"&#128721;","&#128721;","&#128721;","&#128721;"
"Mill en Sint Hubert","GM0815",2021-09-09,1358,1358,1350,1350,1339,548,548,2021-01-01,810,0,8,19,-27.2727272727273,"&#x2798;",11053,0,72.3785397629603,171.899031937031,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-09-09,2422,2419,2408,2407,2397,947,947,2021-01-01,1475,3,14,25,27.2727272727273,"&#x279A;",23747,12.6331747168063,58.9548153450962,105.276455973386,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oirschot","GM0823",2021-09-09,2580,2579,2569,2566,2556,1022,1022,2021-01-01,1558,1,11,24,-15.3846153846154,"&#x2798;",18961,5.273983439692,58.013817836612,126.575602552608,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oisterwijk","GM0824",2021-09-09,3512,3510,3499,3496,3484,1268,1268,2021-01-01,2244,2,13,28,-13.3333333333333,"&#x2798;",32492,6.15536131970947,40.0098485781115,86.1750584759325,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oosterhout","GM0826",2021-09-09,6119,6113,6078,6068,6046,2793,2793,2021-01-01,3326,6,41,73,28.125,"&#x279A;",56404,10.6375434366357,72.689880150344,129.423445145734,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oss","GM0828",2021-09-09,11948,11944,11902,11889,11824,4424,4424,2021-01-01,7524,4,46,124,-41.025641025641,"&#x2798;",92808,4.30997327816568,49.5646926989053,133.609171623136,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rucphen","GM0840",2021-09-09,2561,2560,2551,2547,2537,1163,1163,2021-01-01,1398,1,10,24,-28.5714285714286,"&#x2798;",23304,4.29110882251974,42.9110882251974,102.986611740474,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sint-Michielsgestel","GM0845",2021-09-09,3687,3687,3677,3676,3670,1487,1487,2021-01-01,2200,0,10,17,42.8571428571429,"&#x279A;",29559,0,33.8306437971515,57.5120944551575,"&#128999;","&#128999;","&#128721;","&#128999;"
"Someren","GM0847",2021-09-09,2517,2516,2506,2506,2491,945,945,2021-01-01,1572,1,11,26,-26.6666666666667,"&#x2798;",19625,5.09554140127389,56.0509554140127,132.484076433121,"&#128721;","&#128721;","&#128721;","&#128721;"
"Son en Breugel","GM0848",2021-09-09,1728,1727,1722,1722,1717,664,664,2021-01-01,1064,1,6,11,20,"&#x279A;",17656,5.66379700951518,33.9827820570911,62.301767104667,"&#128999;","&#128999;","&#128999;","&#128999;"
"Steenbergen","GM0851",2021-09-09,2607,2601,2587,2585,2574,1043,1043,2021-01-01,1564,6,20,33,53.8461538461539,"&#x279A;",24371,24.6194247261089,82.0647490870297,135.406835993599,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waterland","GM0852",2021-09-09,2055,2054,2047,2045,2037,876,876,2021-01-01,1179,1,8,18,-20,"&#x2798;",17299,5.78068096421759,46.2454477137407,104.052257355917,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tilburg","GM0855",2021-09-09,28325,28304,28107,28071,27859,11117,11117,2021-01-01,17208,21,218,466,-12.0967741935484,"&#x2798;",222531,9.43688744489532,97.9638791898657,209.409026158153,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Uden","GM0856",2021-09-09,4772,4769,4752,4751,4729,1706,1706,2021-01-01,3066,3,20,43,-13.0434782608696,"&#x2798;",42356,7.08282179620361,47.2188119746907,101.520445745585,"&#128721;","&#128721;","&#128721;","&#128721;"
"Valkenswaard","GM0858",2021-09-09,3737,3737,3723,3720,3706,1657,1657,2021-01-01,2080,0,14,31,-17.6470588235294,"&#x2798;",31224,0,44.8373046374584,99.2826031258007,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veldhoven","GM0861",2021-09-09,5531,5530,5505,5503,5495,2229,2229,2021-01-01,3302,1,26,36,160,"&#x279A;&#x279A;",45757,2.18545796271609,56.8219070306183,78.6764866577791,"&#128721;","&#128721;","&#128721;","&#128999;"
"Vught","GM0865",2021-09-09,3705,3703,3684,3681,3668,1522,1522,2021-01-01,2183,2,21,37,31.25,"&#x279A;",31676,6.31392852632908,66.2962495264554,116.807677737088,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waalre","GM0866",2021-09-09,1865,1865,1853,1852,1846,762,762,2021-01-01,1103,0,12,19,71.4285714285714,"&#x279A;",17598,0,68.1895669962496,107.966814410728,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waalwijk","GM0867",2021-09-09,6083,6078,6037,6030,5996,2705,2705,2021-01-01,3378,5,46,87,12.1951219512195,"&#x279A;",49241,10.1541398428139,93.418086553888,176.682033264962,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woensdrecht","GM0873",2021-09-09,2149,2149,2141,2140,2139,863,863,2021-01-01,1286,0,8,10,300,"&#x279A;&#x279A;",22145,0,36.1255362384285,45.1569202980357,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zundert","GM0879",2021-09-09,1957,1953,1944,1941,1937,914,914,2021-01-01,1043,4,13,20,85.7142857142857,"&#x279A;",22466,17.8046826315321,57.8652185524793,89.0234131576605,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wormerland","GM0880",2021-09-09,1831,1830,1823,1821,1812,714,714,2021-01-01,1117,1,8,19,-27.2727272727273,"&#x2798;",16387,6.10239824250931,48.8191859400744,115.945566607677,"&#128721;","&#128721;","&#128721;","&#128721;"
"Landgraaf","GM0882",2021-09-09,3893,3889,3852,3849,3823,1357,1357,2021-01-01,2536,4,41,70,41.3793103448276,"&#x279A;",37061,10.793016918054,110.628423410054,188.877796065945,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beek","GM0888",2021-09-09,1738,1735,1728,1727,1716,633,633,2021-01-01,1105,3,10,22,-16.6666666666667,"&#x2798;",15874,18.8988282726471,62.996094242157,138.591407332745,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beesel","GM0889",2021-09-09,1645,1643,1634,1632,1627,527,527,2021-01-01,1118,2,11,18,57.1428571428571,"&#x279A;",13464,14.8544266191325,81.6993464052288,133.689839572193,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen (L.)","GM0893",2021-09-09,1752,1752,1741,1741,1728,673,673,2021-01-01,1079,0,11,24,-15.3846153846154,"&#x2798;",13124,0,83.8159097836026,182.871075891497,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brunssum","GM0899",2021-09-09,3111,3108,3081,3077,3056,1087,1087,2021-01-01,2024,3,30,55,20,"&#x279A;",27535,10.8952242600327,108.952242600327,199.745778100599,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gennep","GM0907",2021-09-09,1978,1974,1971,1970,1958,937,937,2021-01-01,1041,4,7,20,-46.1538461538462,"&#x2798;",17163,23.3059488434423,40.785410476024,116.529744217211,"&#128721;","&#128721;","&#128999;","&#128721;"
"Heerlen","GM0917",2021-09-09,8546,8534,8455,8450,8380,3028,3028,2021-01-01,5518,12,91,166,21.3333333333333,"&#x279A;",86878,13.8124726628145,104.744584359677,191.072538502268,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Kerkrade","GM0928",2021-09-09,4483,4477,4441,4433,4403,1421,1421,2021-01-01,3062,6,42,80,10.5263157894737,"&#x279A;",45312,13.2415254237288,92.6906779661017,176.553672316384,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maastricht","GM0935",2021-09-09,12393,12385,12294,12284,12213,4836,4836,2021-01-01,7557,8,99,180,22.2222222222222,"&#x279A;",118819,6.73292991861571,83.3200077428694,151.490923168853,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meerssen","GM0938",2021-09-09,1732,1731,1718,1716,1706,682,682,2021-01-01,1050,1,14,26,16.6666666666667,"&#x279A;",18669,5.35647329798061,74.9906261717285,139.268305747496,"&#128721;","&#128721;","&#128721;","&#128721;"
"Mook en Middelaar","GM0944",2021-09-09,700,700,694,694,692,354,354,2021-01-01,346,0,6,8,200,"&#x279A;&#x279A;",7995,0,75.046904315197,100.062539086929,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nederweert","GM0946",2021-09-09,2500,2500,2489,2489,2477,1046,1046,2021-01-01,1454,0,11,23,-8.33333333333334,"&#x2798;",17269,0,63.6979558746888,133.186635010713,"&#128721;","&#128721;","&#128721;","&#128721;"
"Roermond","GM0957",2021-09-09,7231,7219,7167,7154,7103,2299,2299,2021-01-01,4932,12,64,128,0,"-",59029,20.3289908350133,108.421284453404,216.842568906809,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2021-09-09,1016,1016,1012,1011,1005,417,417,2021-01-01,599,0,4,11,-42.8571428571429,"&#x2798;",10391,0,38.4948513136368,105.860841112501,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stein","GM0971",2021-09-09,2704,2703,2690,2686,2660,933,933,2021-01-01,1771,1,14,44,-53.3333333333333,"&#x2798;&#x2798;",24855,4.02333534500101,56.3266948300141,177.026755180044,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Vaals","GM0981",2021-09-09,781,781,774,773,766,257,257,2021-01-01,524,0,7,15,-12.5,"&#x2798;",10022,0,69.8463380562762,149.670724406306,"&#128721;","&#128721;","&#128721;","&#128721;"
"Venlo","GM0983",2021-09-09,15101,15084,14993,14974,14923,5239,5239,2021-01-01,9862,17,108,178,54.2857142857143,"&#x279A;",102159,16.6407267103241,105.717557924412,174.238197319864,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Venray","GM0984",2021-09-09,6261,6259,6245,6238,6213,2743,2743,2021-01-01,3518,2,16,48,-50,"&#x2798;&#x2798;",43940,4.55166135639508,36.4132908511607,109.239872553482,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voerendaal","GM0986",2021-09-09,1200,1200,1197,1197,1196,407,407,2021-01-01,793,0,3,4,200,"&#x279A;&#x279A;",12462,0,24.0731824747232,32.0975766329642,"&#128999;","&#128999;","&#128999;","&#128999;"
"Weert","GM0988",2021-09-09,7013,7003,6967,6949,6880,3334,3334,2021-01-01,3679,10,46,133,-47.1264367816092,"&#x2798;",50158,19.936999082898,91.710195781331,265.162087802544,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Valkenburg aan de Geul","GM0994",2021-09-09,1545,1543,1528,1528,1523,622,622,2021-01-01,923,2,17,22,240,"&#x279A;&#x279A;",16336,12.2428991185113,104.064642507346,134.671890303624,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Lelystad","GM0995",2021-09-09,7219,7204,7089,7071,6927,3067,3067,2021-01-01,4152,15,130,292,-19.7530864197531,"&#x2798;",80654,18.5979616634017,161.182334416148,362.040320380886,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-09-09,6425,6421,6406,6405,6392,2509,2509,2021-01-01,3916,4,19,33,35.7142857142857,"&#x279A;",42840,9.33706816059757,44.3510737628385,77.03081232493,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oude IJsselstreek","GM1509",2021-09-09,4577,4573,4558,4555,4543,1535,1535,2021-01-01,3042,4,19,34,26.6666666666667,"&#x279A;",39413,10.1489356303758,48.2074442442849,86.265952858194,"&#128721;","&#128721;","&#128721;","&#128721;"
"Teylingen","GM1525",2021-09-09,4547,4546,4519,4517,4501,1968,1968,2021-01-01,2579,1,28,46,55.5555555555556,"&#x279A;",37880,2.63991552270327,73.9176346356917,121.436114044351,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrechtse Heuvelrug","GM1581",2021-09-09,4671,4663,4633,4629,4604,2278,2278,2021-01-01,2393,8,38,67,31.0344827586207,"&#x279A;",49977,16.0073633871581,76.0349760890009,134.061668367449,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oost Gelre","GM1586",2021-09-09,3400,3400,3396,3394,3378,1374,1374,2021-01-01,2026,0,4,22,-77.7777777777778,"&#x2798;&#x2798;",29598,0,13.5144266504494,74.3293465774715,"&#128999;","&#128999;","&#128999;","&#128721;"
"Koggenland","GM1598",2021-09-09,2980,2979,2970,2967,2959,890,890,2021-01-01,2090,1,10,21,-9.09090909090909,"&#x2798;",23040,4.34027777777778,43.4027777777778,91.1458333333333,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lansingerland","GM1621",2021-09-09,7718,7702,7609,7580,7516,3492,3492,2021-01-01,4226,16,109,202,17.2043010752688,"&#x279A;",63799,25.0787629900155,170.849072869481,316.619382748946,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leudal","GM1640",2021-09-09,4417,4408,4390,4387,4371,1675,1675,2021-01-01,2742,9,27,46,42.1052631578947,"&#x279A;",35988,25.0083361120373,75.025008336112,127.820384572635,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasgouw","GM1641",2021-09-09,2769,2769,2758,2757,2746,907,907,2021-01-01,1862,0,11,23,-8.33333333333334,"&#x2798;",24027,0,45.7818287759604,95.725641986099,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gemert-Bakel","GM1652",2021-09-09,3326,3327,3314,3310,3288,1304,1304,2021-01-01,2022,-1,12,38,-53.8461538461538,"&#x2798;&#x2798;",30921,-3.23404805795414,38.8085766954497,122.893826202257,"&#128721;","&#128721;","&#128721;","&#128721;"
"Halderberge","GM1655",2021-09-09,3439,3435,3423,3421,3406,1417,1417,2021-01-01,2022,4,16,33,-5.88235294117647,"&#x2798;",30686,13.0352603793261,52.1410415173043,107.54089812944,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heeze-Leende","GM1658",2021-09-09,1757,1757,1754,1754,1748,798,798,2021-01-01,959,0,3,9,-50,"&#x2798;&#x2798;",16389,0,18.3049606443346,54.9148819330038,"&#128999;","&#128999;","&#128999;","&#128721;"
"Laarbeek","GM1659",2021-09-09,2838,2836,2830,2830,2820,1141,1141,2021-01-01,1697,2,8,18,-20,"&#x2798;",22827,8.76155429973277,35.0462171989311,78.8539886975949,"&#128721;","&#128721;","&#128999;","&#128721;"
"Reusel-De Mierden","GM1667",2021-09-09,1794,1794,1791,1789,1783,828,828,2021-01-01,966,0,3,11,-62.5,"&#x2798;&#x2798;",13225,0,22.6843100189036,83.1758034026465,"&#128999;","&#128999;","&#128721;","&#128721;"
"Roerdalen","GM1669",2021-09-09,2282,2280,2271,2270,2263,733,733,2021-01-01,1549,2,11,19,37.5,"&#x279A;",20565,9.72526136639922,53.4889375151957,92.3899829807926,"&#128721;","&#128721;","&#128721;","&#128721;"
"Roosendaal","GM1674",2021-09-09,8835,8830,8781,8774,8725,3933,3933,2021-01-01,4902,5,54,110,-3.57142857142857,"-",77298,6.46847266423452,69.8595047737328,142.306398613159,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schouwen-Duiveland","GM1676",2021-09-09,2543,2540,2527,2525,2517,832,832,2021-01-01,1711,3,16,26,60,"&#x279A;",34181,8.77680582779907,46.809631081595,76.0656505075919,"&#128721;","&#128721;","&#128721;","&#128999;"
"Aa en Hunze","GM1680",2021-09-09,1623,1621,1612,1611,1601,583,583,2021-01-01,1040,2,11,22,0,"-",25538,7.83146683373796,43.0730675855588,86.1461351711175,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borger-Odoorn","GM1681",2021-09-09,1759,1752,1729,1726,1712,710,710,2021-01-01,1049,7,30,47,76.4705882352941,"&#x279A;",25582,27.362989602064,117.269955437417,183.722930185287,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Cuijk","GM1684",2021-09-09,2999,2997,2982,2976,2960,1185,1185,2021-01-01,1814,2,17,39,-22.7272727272727,"&#x2798;",25589,7.81585837664622,66.4347962014928,152.409238344601,"&#128721;","&#128721;","&#128721;","&#128721;"
"Landerd","GM1685",2021-09-09,2078,2078,2071,2069,2058,928,928,2021-01-01,1150,0,7,20,-46.1538461538462,"&#x2798;",15911,0,43.994720633524,125.699201810069,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Wolden","GM1690",2021-09-09,2216,2215,2205,2204,2190,738,738,2021-01-01,1478,1,11,26,-26.6666666666667,"&#x2798;",24510,4.07996736026112,44.8796409628723,106.079151366789,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noord-Beveland","GM1695",2021-09-09,606,606,606,606,606,127,127,2021-01-01,479,0,0,0,0,"-",7609,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Wijdemeren","GM1696",2021-09-09,2295,2289,2278,2277,2266,961,961,2021-01-01,1334,6,17,29,41.6666666666667,"&#x279A;",24491,24.4987954758891,69.4132538483525,118.410844800131,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordenveld","GM1699",2021-09-09,2074,2074,2066,2064,2045,499,499,2021-01-01,1575,0,8,29,-61.9047619047619,"&#x2798;&#x2798;",31204,0,25.6377387514421,92.9368029739777,"&#128999;","&#128999;","&#128999;","&#128721;"
"Twenterand","GM1700",2021-09-09,4889,4887,4883,4881,4873,2241,2241,2021-01-01,2648,2,6,16,-40,"&#x2798;",33699,5.9348942105107,17.8046826315321,47.4791536840856,"&#128999;","&#128999;","&#128999;","&#128999;"
"Westerveld","GM1701",2021-09-09,1087,1086,1077,1075,1064,373,373,2021-01-01,714,1,10,23,-23.0769230769231,"&#x2798;",19820,5.04540867810293,50.4540867810293,116.044399596367,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sint Anthonis","GM1702",2021-09-09,1338,1334,1315,1313,1300,568,568,2021-01-01,770,4,23,38,53.3333333333333,"&#x279A;",11833,33.8037691202569,194.371672441477,321.135806642441,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lingewaard","GM1705",2021-09-09,4356,4354,4335,4332,4322,2043,2043,2021-01-01,2313,2,21,34,61.5384615384615,"&#x279A;",46960,4.25894378194208,44.7189097103918,72.4020442930153,"&#128721;","&#128721;","&#128721;","&#128999;"
"Cranendonck","GM1706",2021-09-09,2811,2809,2798,2797,2790,1233,1233,2021-01-01,1578,2,13,21,62.5,"&#x279A;",20669,9.67632686632155,62.89612463109,101.601432096376,"&#128721;","&#128721;","&#128721;","&#128721;"
"Steenwijkerland","GM1708",2021-09-09,3643,3638,3593,3579,3538,1239,1239,2021-01-01,2404,5,50,105,-9.09090909090909,"&#x2798;",44459,11.2463168312378,112.463168312378,236.172653455993,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Moerdijk","GM1709",2021-09-09,3982,3979,3972,3962,3949,1566,1566,2021-01-01,2416,3,10,33,-56.5217391304348,"&#x2798;&#x2798;",37267,8.05001744170446,26.8333914723482,88.550191858749,"&#128999;","&#128999;","&#128721;","&#128721;"
"Echt-Susteren","GM1711",2021-09-09,3482,3477,3452,3449,3424,1064,1064,2021-01-01,2418,5,30,58,7.14285714285714,"&#x279A;",31774,15.7361364637754,94.4168187826525,182.539182979795,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sluis","GM1714",2021-09-09,1613,1609,1601,1598,1585,820,820,2021-01-01,793,4,12,28,-25,"&#x2798;",23267,17.191730777496,51.5751923324881,120.342115442472,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drimmelen","GM1719",2021-09-09,2974,2970,2960,2957,2938,1217,1217,2021-01-01,1757,4,14,36,-36.3636363636364,"&#x2798;",27389,14.6044032275731,51.1154112965059,131.439629048158,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bernheze","GM1721",2021-09-09,4349,4349,4332,4330,4318,1605,1605,2021-01-01,2744,0,17,31,21.4285714285714,"&#x279A;",31554,0,53.8758952906129,98.2442796475883,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alphen-Chaam","GM1723",2021-09-09,1023,1022,1021,1021,1021,450,450,2021-01-01,573,1,2,2,200,"&#x279A;&#x279A;",10391,9.6237128284092,19.2474256568184,19.2474256568184,"&#128999;","&#128999;","&#128999;","&#9989;"
"Bergeijk","GM1724",2021-09-09,2481,2480,2471,2468,2461,1193,1193,2021-01-01,1288,1,10,20,0,"-",18782,5.3242466191034,53.242466191034,106.484932382068,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bladel","GM1728",2021-09-09,3033,3031,3017,3016,3010,1444,1444,2021-01-01,1589,2,16,23,128.571428571429,"&#x279A;&#x279A;",20653,9.68382317338885,77.4705853871108,111.363966493972,"&#128721;","&#128721;","&#128721;","&#128999;"
"Gulpen-Wittem","GM1729",2021-09-09,1326,1326,1315,1315,1313,564,564,2021-01-01,762,0,11,13,450,"&#x279A;&#x279A;",14189,0,77.5248431883854,91.6202692226372,"&#128721;","&#128721;","&#128721;","&#128999;"
"Tynaarlo","GM1730",2021-09-09,1950,1949,1931,1928,1918,637,637,2021-01-01,1313,1,19,32,46.1538461538461,"&#x279A;",34116,2.93117598780631,55.6923437683198,93.7976316098019,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Drenthe","GM1731",2021-09-09,2317,2315,2293,2292,2275,813,813,2021-01-01,1504,2,24,42,33.3333333333333,"&#x279A;",33595,5.95326685518678,71.4392022622414,125.018603958922,"&#128721;","&#128721;","&#128721;","&#128721;"
"Overbetuwe","GM1734",2021-09-09,4439,4440,4410,4398,4379,1708,1708,2021-01-01,2731,-1,29,60,-6.45161290322581,"&#x2798;",48269,-2.0717230520624,60.0799685098096,124.303383123744,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hof van Twente","GM1735",2021-09-09,4177,4176,4143,4139,4097,1759,1759,2021-01-01,2418,1,34,80,-26.0869565217391,"&#x2798;",35063,2.85200924050994,96.9683141773379,228.160739240795,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2021-09-09,3169,3162,3126,3123,3111,1428,1428,2021-01-01,1741,7,43,58,186.666666666667,"&#x279A;&#x279A;",24809,28.2155669313556,173.324196864041,233.78612600266,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rijssen-Holten","GM1742",2021-09-09,5435,5425,5370,5357,5316,2435,2435,2021-01-01,3000,10,65,119,20.3703703703704,"&#x279A;",38284,26.1205725629506,169.783721659179,310.834813499112,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geldrop-Mierlo","GM1771",2021-09-09,4908,4907,4886,4884,4862,1890,1890,2021-01-01,3018,1,22,46,-8.33333333333334,"&#x2798;",40118,2.49264669225784,54.8382272296725,114.661747843861,"&#128721;","&#128721;","&#128721;","&#128721;"
"Olst-Wijhe","GM1773",2021-09-09,1571,1569,1562,1560,1552,540,540,2021-01-01,1031,2,9,19,-10,"&#x2798;",18434,10.8495171964848,48.8228273841814,103.070413366605,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dinkelland","GM1774",2021-09-09,3715,3712,3695,3693,3683,1707,1707,2021-01-01,2008,3,20,32,66.6666666666667,"&#x279A;",26605,11.2760759255779,75.1738395038527,120.278143206164,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westland","GM1783",2021-09-09,16033,16025,15928,15910,15805,6827,6827,2021-01-01,9206,8,105,228,-14.6341463414634,"&#x2798;",112284,7.12479070927292,93.512878059207,203.056535214278,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Midden-Delfland","GM1842",2021-09-09,2363,2358,2342,2334,2322,1034,1034,2021-01-01,1329,5,21,41,5,"&#x279A;",19545,25.5819902788437,107.444359171144,209.772320286518,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berkelland","GM1859",2021-09-09,4386,4382,4368,4367,4335,1870,1870,2021-01-01,2516,4,18,51,-45.4545454545455,"&#x2798;",43882,9.11535481518618,41.0190966683378,116.220773893624,"&#128721;","&#128721;","&#128999;","&#128721;"
"Bronckhorst","GM1876",2021-09-09,3462,3455,3431,3429,3423,1458,1458,2021-01-01,2004,7,31,39,287.5,"&#x279A;&#x279A;",36063,19.4104761112498,85.9606799212489,108.144081191249,"&#128721;","&#128721;","&#128721;","&#128999;"
"Sittard-Geleen","GM1883",2021-09-09,9598,9590,9539,9529,9465,3312,3312,2021-01-01,6286,8,59,133,-20.2702702702703,"&#x2798;",91829,8.71184484204336,64.2498557100698,144.834420498971,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kaag en Braassem","GM1884",2021-09-09,2958,2956,2943,2940,2912,1174,1174,2021-01-01,1784,2,15,46,-51.6129032258064,"&#x2798;&#x2798;",27749,7.20746693574543,54.0560020180907,165.771739522145,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dantumadiel","GM1891",2021-09-09,1697,1690,1645,1636,1615,511,511,2021-01-01,1186,7,52,82,73.3333333333333,"&#x279A;",18995,36.8518031060805,273.75625164517,431.692550671229,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zuidplas","GM1892",2021-09-09,5531,5524,5473,5463,5433,2311,2311,2021-01-01,3220,7,58,98,45,"&#x279A;",45548,15.3684025643277,127.338192675858,215.157635900588,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Peel en Maas","GM1894",2021-09-09,5538,5530,5501,5497,5463,1964,1964,2021-01-01,3574,8,37,75,-2.63157894736842,"-",44084,18.1471735777153,83.9306777969331,170.129752291081,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldambt","GM1895",2021-09-09,3070,3069,3055,3051,3042,871,871,2021-01-01,2199,1,15,28,15.3846153846154,"&#x279A;",38327,2.60912672528505,39.1369008792757,73.0555483079813,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zwartewaterland","GM1896",2021-09-09,2651,2646,2638,2638,2626,885,885,2021-01-01,1766,5,13,25,8.33333333333333,"&#x279A;",22941,21.7950394490214,56.6671025674557,108.975197245107,"&#128721;","&#128721;","&#128999;","&#128721;"
"Súdwest-Fryslân","GM1900",2021-09-09,9026,9014,8890,8869,8774,3002,3002,2021-01-01,6024,12,136,252,17.2413793103448,"&#x279A;",90216,13.3014099494546,150.749312760486,279.329608938547,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
