"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Eersel","GM0770",2021-12-08,3404,3392,3274,3254,3131,1138,1138,2021-01-01,2266,12,130,273,-9.09090909090909,"&#x2798;",19802,60.5999394000606,656.499343500657,1378.64862135138,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-12-08,36507,36269,34631,34289,32849,9742,9742,2021-01-01,26765,238,1876,3658,5.27497194163862,"&#x279A;",238238,99.9000999000999,787.447846271376,1535.4393505654,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-12-08,6558,6523,6221,6173,5759,2111,2111,2021-01-01,4447,35,337,799,-27.0562770562771,"&#x2798;",44033,79.4858401653306,765.335089591897,1814.54817977426,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2021-12-08,3632,3603,3439,3403,3231,1047,1047,2021-01-01,2585,29,193,401,-7.21153846153846,"&#x2798;",21920,132.299270072993,880.474452554745,1829.3795620438,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-12-08,4029,3991,3768,3737,3564,1311,1311,2021-01-01,2718,38,261,465,27.9411764705882,"&#x279A;",26631,142.690849010552,980.060831361947,1746.08538920807,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2021-12-08,4075,4035,3839,3804,3540,1177,1177,2021-01-01,2898,40,236,535,-21.0702341137124,"&#x2798;",24033,166.437814671493,981.983106561811,2226.10577123122,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2021-12-08,2249,2243,2144,2135,2031,758,758,2021-01-01,1491,6,105,218,-7.07964601769912,"&#x2798;",12499,48.0038403072246,840.06720537643,1744.13953116249,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2021-12-08,16464,16381,15721,15566,14943,4564,4564,2021-01-01,11900,83,743,1521,-4.49871465295629,"-",93386,88.8784186066434,795.622470177543,1628.72379157475,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-12-08,27243,27063,25589,25363,24147,7354,7354,2021-01-01,19889,180,1654,3096,14.7018030513176,"&#x279A;",156405,115.085834851827,1057.51094913845,1979.47635945142,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-12-08,8110,8053,7692,7630,7262,2270,2270,2021-01-01,5840,57,418,848,-2.79069767441861,"-",45530,125.192180979574,918.075993850209,1862.5082363277,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-12-08,2425,2419,2343,2323,2233,861,861,2021-01-01,1564,6,82,192,-25.4545454545455,"&#x2798;",15785,38.0107697180868,519.480519480519,1216.34463097878,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2021-12-08,4261,4222,3986,3949,3724,1350,1350,2021-01-01,2911,39,275,537,4.96183206106871,"-",23779,164.0102611548,1156.48261070693,2258.29513436225,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-12-08,1983,1958,1892,1879,1765,548,548,2021-01-01,1435,25,91,218,-28.3464566929134,"&#x2798;",11043,226.387756950104,824.051435298379,1974.10124060491,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-12-08,3282,3259,3069,3037,2881,947,947,2021-01-01,2335,23,213,401,13.2978723404255,"&#x279A;",23815,96.5777871089649,894.394289313458,1683.81272307369,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2021-12-08,3314,3290,3148,3116,2999,1022,1022,2021-01-01,2292,24,166,315,11.4093959731544,"&#x279A;",19050,125.984251968504,871.391076115486,1653.54330708661,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-12-08,5241,5200,4907,4856,4523,1268,1268,2021-01-01,3973,41,334,718,-13.0208333333333,"&#x2798;",32554,125.944584382872,1025.98758985071,2205.5661362659,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2021-12-08,9100,9017,8515,8426,7875,2793,2793,2021-01-01,6307,83,585,1225,-8.59375,"&#x2798;",56466,146.991109694329,1036.02167676124,2169.44710091028,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2021-12-08,15884,15799,15115,14982,14359,4424,4424,2021-01-01,11460,85,769,1525,1.71957671957672,"-",93146,91.2545895690636,825.585639748352,1637.21469520967,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-12-08,3486,3463,3282,3260,3092,1163,1163,2021-01-01,2323,23,204,394,7.36842105263158,"&#x279A;",23376,98.3915126625599,872.689938398357,1685.4893908282,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-12-08,5113,5081,4808,4762,4583,1487,1487,2021-01-01,3626,32,305,530,35.5555555555556,"&#x279A;",29649,107.929441127863,1028.70248574994,1787.58136868023,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-12-08,3639,3613,3404,3353,3185,945,945,2021-01-01,2694,26,235,454,7.30593607305936,"&#x279A;",19659,132.254946843685,1195.38125031792,2309.37484103973,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-12-08,2403,2377,2229,2192,2072,664,664,2021-01-01,1739,26,174,331,10.828025477707,"&#x279A;",17719,146.735143066764,981.996726677578,1868.05124442689,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2021-12-08,3605,3589,3429,3405,3256,1043,1043,2021-01-01,2562,16,176,349,1.73410404624277,"-",24412,65.5415369490415,720.956906439456,1429.62477470097,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-12-08,2737,2725,2632,2625,2497,876,876,2021-01-01,1861,12,105,240,-22.2222222222222,"&#x2798;",17315,69.3040716142073,606.410626624314,1386.08143228415,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2021-12-08,39512,39148,37196,36813,34952,11117,11117,2021-01-01,28395,364,2316,4560,3.20855614973261,"-",224167,162.37894070046,1033.15831500622,2034.1977186651,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-12-08,6742,6694,6361,6288,5968,1706,1706,2021-01-01,5036,48,381,774,-3.05343511450382,"-",42415,113.167511493575,898.267122480255,1824.8261228339,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-12-08,5132,5091,4823,4751,4452,1657,1657,2021-01-01,3475,41,309,680,-16.711590296496,"&#x2798;",31246,131.216795749856,988.926582602573,2176.27856365615,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2021-12-08,7250,7211,6939,6880,6606,2229,2229,2021-01-01,5021,39,311,644,-6.6066066066066,"&#x2798;",45819,85.1175276631965,678.757720596259,1405.5304567974,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-12-08,5284,5250,4955,4895,4594,1522,1522,2021-01-01,3762,34,329,690,-8.86426592797784,"&#x2798;",31721,107.18451499007,1037.16780681567,2175.21515715141,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2021-12-08,2660,2641,2477,2436,2335,762,762,2021-01-01,1898,19,183,325,28.8732394366197,"&#x279A;",17591,108.009777727247,1040.30470126769,1847.53567165028,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2021-12-08,8511,8442,8043,7970,7553,2705,2705,2021-01-01,5806,69,468,958,-4.48979591836735,"-",49385,139.718538017617,947.656170902096,1939.86028146198,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-12-08,2984,2957,2784,2762,2614,863,863,2021-01-01,2121,27,200,370,17.6470588235294,"&#x279A;",22138,121.962236877767,903.423976872346,1671.33435721384,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zundert","GM0879",2021-12-08,3151,3132,2977,2945,2770,914,914,2021-01-01,2237,19,174,381,-15.9420289855072,"&#x2798;",22364,84.9579681631193,778.036129493829,1703.63083527097,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2021-12-08,2486,2471,2388,2374,2273,714,714,2021-01-01,1772,15,98,213,-14.7826086956522,"&#x2798;",16365,91.6590284142988,598.838985640086,1301.55820348304,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2021-12-08,7083,7017,6510,6447,5865,1357,1357,2021-01-01,5726,66,573,1218,-11.1627906976744,"&#x2798;",37100,177.897574123989,1544.474393531,3283.01886792453,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-12-08,2868,2852,2689,2673,2458,633,633,2021-01-01,2235,16,179,410,-22.5108225108225,"&#x2798;",15833,101.054759047559,1130.55011684457,2589.5282005937,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-12-08,2626,2605,2474,2460,2302,527,527,2021-01-01,2099,21,152,324,-11.6279069767442,"&#x2798;",13467,155.936734239252,1128.68493354125,2405.88104254845,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-12-08,2653,2640,2541,2523,2370,673,673,2021-01-01,1980,13,112,283,-34.5029239766082,"&#x2798;",13132,98.9948218093207,852.878464818763,2155.04112092598,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-12-08,5412,5373,4998,4949,4567,1087,1087,2021-01-01,4325,39,414,845,-3.94431554524362,"-",27673,140.931593972464,1496.04307447693,3053.51786940339,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-12-08,3312,3299,3199,3184,3094,937,937,2021-01-01,2375,13,113,218,7.61904761904761,"&#x279A;",17210,75.5374782103428,656.595002905288,1266.70540383498,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2021-12-08,15320,15189,14190,14027,12798,3028,3028,2021-01-01,12292,131,1130,2522,-18.8218390804598,"&#x2798;",86932,150.69249528367,1299.86656237059,2901.11811530852,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-12-08,7803,7731,7226,7165,6587,1421,1421,2021-01-01,6382,72,577,1216,-9.70266040688576,"&#x2798;",45355,158.74765736964,1272.18608753169,2681.07154668724,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2021-12-08,19992,19834,18474,18300,16800,4836,4836,2021-01-01,15156,158,1518,3192,-9.31899641577061,"&#x2798;",121728,129.797581493165,1247.04258675079,2622.23974763407,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2021-12-08,3189,3158,2950,2922,2679,682,682,2021-01-01,2507,31,239,510,-11.8081180811808,"&#x2798;",18615,166.532366371206,1283.91082460381,2739.72602739726,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2021-12-08,997,997,956,951,905,354,354,2021-01-01,643,0,41,92,-19.6078431372549,"&#x2798;",7989,0,513.205657779447,1151.58342721242,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nederweert","GM0946",2021-12-08,3688,3663,3494,3476,3236,1046,1046,2021-01-01,2642,25,194,452,-24.8062015503876,"&#x2798;",17312,144.408502772643,1120.60998151571,2610.90573012939,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-12-08,11076,10963,10329,10280,9691,2299,2299,2021-01-01,8777,113,747,1385,17.0846394984326,"&#x279A;",59091,191.230475030038,1264.15190130477,2343.84254793454,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-12-08,1655,1632,1520,1504,1388,417,417,2021-01-01,1238,23,135,267,2.27272727272727,"-",10432,220.475460122699,1294.09509202454,2559.43251533742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stein","GM0971",2021-12-08,4548,4499,4203,4155,3836,933,933,2021-01-01,3615,49,345,712,-5.99455040871935,"&#x2798;",24815,197.461212976023,1390.28813217812,2869.2323191618,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2021-12-08,1208,1202,1130,1122,1034,257,257,2021-01-01,951,6,78,174,-18.75,"&#x2798;",10120,59.2885375494071,770.750988142292,1719.36758893281,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venlo","GM0983",2021-12-08,22851,22606,21402,21276,19903,5239,5239,2021-01-01,17612,245,1449,2948,-3.33555703802535,"-",102324,239.435518548923,1416.09006684649,2881.04452523357,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-12-08,9185,9126,8768,8710,8228,2743,2743,2021-01-01,6442,59,417,957,-22.7777777777778,"&#x2798;",43951,134.240404086369,948.783872949421,2177.42485950263,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-12-08,2195,2177,2053,2029,1891,407,407,2021-01-01,1788,18,142,304,-12.3456790123457,"&#x2798;",12422,144.904202221864,1143.13315086138,2447.27097085816,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2021-12-08,10165,10103,9710,9642,9150,3334,3334,2021-01-01,6831,62,455,1015,-18.75,"&#x2798;",50263,123.351172830909,905.238445775222,2019.37807134473,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-12-08,2732,2697,2460,2426,2221,622,622,2021-01-01,2110,35,272,511,13.8075313807531,"&#x279A;",16228,215.676608331279,1676.11535617451,3148.87848163668,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2021-12-08,11498,11394,10789,10690,10150,3067,3067,2021-01-01,8431,104,709,1348,10.9546165884194,"&#x279A;",80954,128.468018874917,875.806013291499,1665.14316772488,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2021-12-08,9859,9803,9335,9285,8748,2509,2509,2021-01-01,7350,56,524,1111,-10.732538330494,"&#x2798;",42988,130.268912254583,1218.94482181074,2584.44216990788,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-12-08,6442,6411,6227,6200,5916,1535,1535,2021-01-01,4907,31,215,526,-30.8681672025724,"&#x2798;",39368,78.7441576915261,546.12883560252,1336.11054663686,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-12-08,6285,6258,6055,6005,5710,1968,1968,2021-01-01,4317,27,230,575,-33.3333333333333,"&#x2798;",37921,71.2006539911922,606.5240895546,1516.3102238865,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-12-08,7019,6970,6652,6609,6278,2278,2278,2021-01-01,4741,49,367,741,-1.87165775401069,"-",50045,97.9118793086222,733.339994005395,1480.66739934059,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2021-12-08,4597,4579,4431,4407,4298,1374,1374,2021-01-01,3223,18,166,299,24.812030075188,"&#x279A;",29619,60.7718018839259,560.451061818427,1009.48715351632,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2021-12-08,3957,3932,3739,3720,3578,890,890,2021-01-01,3067,25,218,379,35.4037267080745,"&#x279A;",23037,108.521074792725,946.30377219256,1645.17949385771,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-12-08,11327,11263,10684,10613,10054,3492,3492,2021-01-01,7835,64,643,1273,2.06349206349206,"-",64053,99.9172560223565,1003.85618159961,1987.41667056968,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2021-12-08,6547,6512,6211,6180,5851,1675,1675,2021-01-01,4872,35,336,696,-6.66666666666667,"&#x2798;",35972,97.2978983653953,934.059824307795,1934.83820749472,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-12-08,4521,4466,4172,4134,3797,907,907,2021-01-01,3614,55,349,724,-6.93333333333334,"&#x2798;",24046,228.728270814273,1451.38484571238,3010.89578308243,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-12-08,4830,4795,4612,4557,4332,1304,1304,2021-01-01,3526,35,218,498,-22.1428571428571,"&#x2798;",31052,112.714156898106,702.048177251063,1603.76143243591,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2021-12-08,4617,4592,4391,4365,4184,1417,1417,2021-01-01,3200,25,226,433,9.17874396135265,"&#x279A;",30738,81.3325525408289,735.246274969094,1408.67981000716,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2021-12-08,2371,2359,2268,2239,2170,798,798,2021-01-01,1573,12,103,201,5.10204081632653,"&#x279A;",16460,72.9040097205346,625.759416767922,1221.14216281896,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2021-12-08,3827,3813,3696,3672,3516,1141,1141,2021-01-01,2686,14,131,311,-27.2222222222222,"&#x2798;",22934,61.0447370715968,571.204325455655,1356.0652306619,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-12-08,2499,2484,2397,2371,2260,828,828,2021-01-01,1671,15,102,239,-25.5474452554745,"&#x2798;",13259,113.130703672977,769.288784976242,1802.5492118561,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-12-08,3534,3501,3304,3289,3083,733,733,2021-01-01,2801,33,230,451,4.07239819004526,"-",20575,160.388821385176,1117.86148238153,2191.98055893074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-12-08,12729,12626,11863,11775,11087,3933,3933,2021-01-01,8796,103,866,1642,11.5979381443299,"&#x279A;",77285,133.272950766643,1120.52791615449,2124.60373940609,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2021-12-08,4208,4156,3929,3871,3546,832,832,2021-01-01,3376,52,279,662,-27.154046997389,"&#x2798;",34223,151.944598661719,815.241212050375,1934.37162142419,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aa en Hunze","GM1680",2021-12-08,2283,2266,2167,2154,2053,583,583,2021-01-01,1700,17,116,230,1.75438596491229,"-",25563,66.5023667018738,453.780855142198,899.737902437116,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borger-Odoorn","GM1681",2021-12-08,2558,2539,2420,2408,2306,710,710,2021-01-01,1848,19,138,252,21.0526315789474,"&#x279A;",25678,73.9933016590077,537.425033102267,981.384843056313,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cuijk","GM1684",2021-12-08,4809,4777,4502,4471,4178,1185,1185,2021-01-01,3624,32,307,631,-5.24691358024691,"&#x2798;",25710,124.465188642552,1194.08790353948,2454.29793854531,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-12-08,2802,2791,2686,2671,2573,928,928,2021-01-01,1874,11,116,229,2.65486725663717,"-",15936,69.0261044176707,727.911646586345,1436.99799196787,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-12-08,3207,3181,3037,3020,2894,738,738,2021-01-01,2469,26,170,313,18.8811188811189,"&#x279A;",24518,106.044538706257,693.368137694755,1276.61310057917,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2021-12-08,943,922,856,853,793,127,127,2021-01-01,816,21,87,150,38.0952380952381,"&#x279A;",7668,273.865414710485,1134.58528951487,1956.18153364632,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2021-12-08,3647,3622,3418,3384,3160,961,961,2021-01-01,2686,25,229,487,-11.2403100775194,"&#x2798;",24511,101.995022642895,934.274407408918,1986.8630410836,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2021-12-08,3029,3009,2781,2758,2599,499,499,2021-01-01,2530,20,248,430,36.2637362637363,"&#x279A;",31253,63.9938565897674,793.523821713116,1375.86791668,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Twenterand","GM1700",2021-12-08,6390,6361,6137,6100,5779,2241,2241,2021-01-01,4149,29,253,611,-29.3296089385475,"&#x2798;",33709,86.0304369752885,750.541398439586,1812.57231006556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-12-08,1804,1796,1687,1676,1556,373,373,2021-01-01,1431,8,117,248,-10.6870229007634,"&#x2798;",19855,40.2921178544447,589.272223621254,1249.05565348779,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint Anthonis","GM1702",2021-12-08,2081,2070,2007,1998,1905,568,568,2021-01-01,1513,11,74,176,-27.4509803921569,"&#x2798;",11825,93.0232558139535,625.792811839323,1488.37209302326,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2021-12-08,6816,6782,6396,6348,5890,2043,2043,2021-01-01,4773,34,420,926,-16.99604743083,"&#x2798;",46996,72.3465826878883,893.69308026215,1970.38045791131,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2021-12-08,3954,3943,3802,3751,3595,1233,1233,2021-01-01,2721,11,152,359,-26.5700483091787,"&#x2798;",20617,53.3540282291313,737.255662802542,1741.28146675074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-12-08,5485,5445,5220,5188,4885,1239,1239,2021-01-01,4246,40,265,600,-20.8955223880597,"&#x2798;",44637,89.6117570625266,593.677890539239,1344.1763559379,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2021-12-08,5650,5601,5384,5348,5042,1566,1566,2021-01-01,4084,49,266,608,-22.2222222222222,"&#x2798;",37293,131.391950231947,713.270586973427,1630.33277022498,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2021-12-08,5686,5627,5224,5198,4813,1064,1064,2021-01-01,4622,59,462,873,12.4087591240876,"&#x279A;",31773,185.692254429862,1454.06477197621,2747.6159002927,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-12-08,2660,2620,2438,2418,2213,820,820,2021-01-01,1840,40,222,447,-1.33333333333333,"-",23206,172.369214858226,956.649142463156,1926.22597604068,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",2021-12-08,4287,4252,4060,4016,3731,1217,1217,2021-01-01,3070,35,227,556,-31.0030395136778,"&#x2798;",27416,127.66267872775,827.983659177123,2028.01283921797,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2021-12-08,5794,5761,5558,5511,5236,1605,1605,2021-01-01,4189,33,236,558,-26.7080745341615,"&#x2798;",31661,104.229177852879,745.396544644831,1762.42064369413,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-12-08,1535,1519,1429,1407,1332,450,450,2021-01-01,1085,16,106,203,9.27835051546391,"&#x279A;",10404,153.787004998078,1018.83890811226,1951.17262591311,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2021-12-08,3296,3277,3101,3066,2933,1193,1193,2021-01-01,2103,19,195,363,16.0714285714286,"&#x279A;",18863,100.726289561576,1033.76981392143,1924.40226899221,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2021-12-08,4106,4085,3872,3814,3649,1444,1444,2021-01-01,2662,21,234,457,4.93273542600896,"-",20676,101.5670342426,1131.74695298897,2210.29212613658,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-12-08,2240,2224,2075,2055,1927,564,564,2021-01-01,1676,16,165,313,11.4864864864865,"&#x279A;",14172,112.898673440587,1164.26756985605,2208.58029918148,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2021-12-08,2850,2826,2656,2635,2471,637,637,2021-01-01,2213,24,194,379,4.86486486486486,"-",34172,70.2329392485075,567.716258925436,1109.09516563268,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Drenthe","GM1731",2021-12-08,3382,3364,3112,3081,2897,813,813,2021-01-01,2569,18,270,485,25.5813953488372,"&#x279A;",33653,53.4870591032003,802.305886548005,1441.1790925029,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Overbetuwe","GM1734",2021-12-08,6485,6460,6160,6135,5820,1708,1708,2021-01-01,4777,25,325,665,-4.41176470588235,"-",48329,51.7287756833371,672.474083883383,1375.98543317677,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2021-12-08,6023,6005,5784,5730,5359,1759,1759,2021-01-01,4264,18,239,664,-43.7647058823529,"&#x2798;",35083,51.3069007781547,681.241626998831,1892.65456203859,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-12-08,5999,5976,5765,5741,5509,1428,1428,2021-01-01,4571,23,234,490,-8.59375,"&#x2798;",24975,92.0920920920921,936.936936936937,1961.96196196196,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-12-08,8522,8483,8166,8116,7668,2435,2435,2021-01-01,6087,39,356,854,-28.5140562248996,"&#x2798;",38268,101.912825337096,930.281174871956,2231.62955994565,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-12-08,6565,6536,6303,6234,5967,1890,1890,2021-01-01,4675,29,262,598,-22.0238095238095,"&#x2798;",40128,72.2687400318979,652.910685805423,1490.2312599681,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-12-08,2191,2171,2090,2075,1991,540,540,2021-01-01,1651,20,101,200,2.02020202020201,"-",18479,108.230964879052,546.566372639212,1082.30964879052,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dinkelland","GM1774",2021-12-08,4733,4725,4625,4610,4443,1707,1707,2021-01-01,3026,8,108,290,-40.6593406593407,"&#x2798;",26586,30.0910253516889,406.2288422478,1090.79966899872,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
