"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Veldhoven","GM0861",2023-02-14,22604,22602,22598,22597,22596,2229,1657,2021-01-01,20947,2,6,8,200,"&#x279A;&#x279A;",45888,4.35843793584379,13.0753138075314,17.4337517433752,"&#128999;","&#128999;","&#128999;","&#128993;"
"Vught","GM0865",2023-02-14,16445,16443,16441,16436,16435,1522,2229,2021-01-01,14216,2,4,10,-33.3333333333333,"&#x2798;",31853,6.2788434370389,12.5576868740778,31.3942171851945,"&#128999;","&#128999;","&#128999;","&#128999;"
"Waalre","GM0866",2023-02-14,8527,8526,8526,8526,8526,762,1522,2021-01-01,7005,1,1,1,100,"&#x279A;",17727,5.64111242737068,5.64111242737068,5.64111242737068,"&#128999;","&#128165;","&#9989;","&#9989;"
"Waalwijk","GM0867",2023-02-14,23680,23680,23674,23673,23670,2705,762,2021-01-01,22918,0,6,10,50,"&#x279A;",49357,0,12.1563304090605,20.2605506817675,"&#128999;","&#128999;","&#128999;","&#128999;"
"Woensdrecht","GM0873",2023-02-14,9127,9127,9126,9126,9125,863,2705,2021-01-01,6422,0,1,2,0,"-",22099,0,4.52509163310557,9.05018326621114,"&#128993;","&#128993;","&#128993;","&#128993;"
"Zundert","GM0879",2023-02-14,9557,9557,9556,9556,9556,914,863,2021-01-01,8694,0,1,1,100,"&#x279A;",22202,0,4.50409872984416,4.50409872984416,"&#128993;","&#128993;","&#128993;","&#9989;"
"Wormerland","GM0880",2023-02-14,7508,7508,7507,7507,7507,714,914,2021-01-01,6594,0,1,1,100,"&#x279A;",16374,0,6.10724319042384,6.10724319042384,"&#128999;","&#128999;","&#128999;","&#9989;"
"Landgraaf","GM0882",2023-02-14,18420,18419,18413,18411,18407,1357,714,2021-01-01,17706,1,7,13,16.6666666666667,"&#x279A;",37026,2.70080483984227,18.9056338788959,35.1104629179495,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beek","GM0888",2023-02-14,8283,8282,8277,8276,8274,633,1357,2021-01-01,6926,1,6,9,100,"&#x279A;",15809,6.32551078499589,37.9530647099753,56.929597064963,"&#128721;","&#128721;","&#128721;","&#128999;"
"Beesel","GM0889",2023-02-14,6703,6702,6702,6701,6699,527,633,2021-01-01,6070,1,1,4,-66.6666666666667,"&#x2798;&#x2798;",13396,7.46491489997014,7.46491489997014,29.8596595998806,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bergen (L.)","GM0893",2023-02-14,6890,6888,6888,6886,6886,673,527,2021-01-01,6363,2,2,4,0,"-",13079,15.2916889670464,15.2916889670464,30.5833779340928,"&#128999;","&#128999;","&#128999;","&#128999;"
"Brunssum","GM0899",2023-02-14,14085,14082,14079,14079,14077,1087,673,2021-01-01,13412,3,6,8,200,"&#x279A;&#x279A;",27684,10.8365843086259,21.6731686172518,28.8975581563358,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gennep","GM0907",2023-02-14,9381,9379,9373,9370,9366,937,1087,2021-01-01,8294,2,8,15,14.2857142857143,"&#x279A;",17199,11.6285830571545,46.5143322286179,87.2143729286586,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerlen","GM0917",2023-02-14,41452,41446,41430,41429,41420,3028,937,2021-01-01,40515,6,22,32,120,"&#x279A;&#x279A;",86900,6.90448791714614,25.3164556962025,36.8239355581128,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kerkrade","GM0928",2023-02-14,20496,20496,20486,20485,20481,1421,3028,2021-01-01,17468,0,10,15,100,"&#x279A;",45255,0,22.0970058557066,33.1455087835598,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maastricht","GM0935",2023-02-14,58581,58578,58553,58544,58524,4836,1421,2021-01-01,57160,3,28,57,-3.44827586206896,"-",120922,2.48093812540315,23.1554225037628,47.1378243826599,"&#128999;","&#128999;","&#128999;","&#128999;"
"Meerssen","GM0938",2023-02-14,9539,9538,9534,9530,9519,682,4836,2021-01-01,4703,1,5,20,-66.6666666666667,"&#x2798;&#x2798;",18541,5.3934523488485,26.9672617442425,107.86904697697,"&#128999;","&#128999;","&#128721;","&#128721;"
"Mook en Middelaar","GM0944",2023-02-14,3764,3764,3761,3761,3761,354,682,2021-01-01,3082,0,3,3,300,"&#x279A;&#x279A;",8000,0,37.5,37.5,"&#128721;","&#128721;","&#128721;","&#9989;"
"Nederweert","GM0946",2023-02-14,9038,9037,9034,9032,9031,1046,354,2021-01-01,8684,1,4,7,33.3333333333333,"&#x279A;",17339,5.76734529096257,23.0693811638503,40.371417036738,"&#128999;","&#128999;","&#128999;","&#128999;"
"Roermond","GM0957",2023-02-14,28879,28878,28872,28867,28862,2299,1046,2021-01-01,27833,1,7,17,-30,"&#x2798;",59150,1.69061707523246,11.8343195266272,28.7404902789518,"&#128999;","&#128999;","&#128999;","&#128999;"
"Simpelveld","GM0965",2023-02-14,4918,4918,4917,4917,4914,417,2299,2021-01-01,2619,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",10420,0,9.59692898272553,38.3877159309021,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stein","GM0971",2023-02-14,12791,12789,12786,12785,12782,933,417,2021-01-01,12374,2,5,9,25,"&#x279A;",24817,8.0589918201233,20.1474795503083,36.2654631905549,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vaals","GM0981",2023-02-14,3592,3592,3592,3592,3592,257,933,2021-01-01,2659,0,0,0,0,"-",10084,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Venlo","GM0983",2023-02-14,54795,54788,54777,54771,54758,5239,257,2021-01-01,54538,7,18,37,-5.26315789473685,"&#x2798;",102182,6.85052161828893,17.6156270184573,36.2098999823844,"&#128999;","&#128999;","&#128999;","&#128999;"
"Venray","GM0984",2023-02-14,23948,23942,23934,23923,23916,2743,5239,2021-01-01,18709,6,14,32,-22.2222222222222,"&#x2798;",44001,13.6360537260517,31.8174586941206,72.7256198722756,"&#128999;","&#128999;","&#128721;","&#128721;"
"Voerendaal","GM0986",2023-02-14,6259,6258,6256,6256,6254,407,2743,2021-01-01,3516,1,3,5,50,"&#x279A;",12403,8.06256550834476,24.1876965250343,40.3128275417238,"&#128999;","&#128999;","&#128999;","&#128999;"
"Weert","GM0988",2023-02-14,25804,25798,25795,25795,25787,3334,407,2021-01-01,25397,6,9,17,12.5,"&#x279A;",50356,11.9151640320915,17.8727460481373,33.7596314242593,"&#128999;","&#128999;","&#128999;","&#128999;"
"Valkenburg aan de Geul","GM0994",2023-02-14,7585,7585,7583,7582,7582,622,3334,2021-01-01,4251,0,2,3,100,"&#x279A;",16149,0,12.3846677812868,18.5770016719302,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lelystad","GM0995",2023-02-14,34991,34989,34983,34982,34975,3067,622,2021-01-01,34369,2,8,16,0,"-",81341,2.45878462276097,9.83513849104388,19.6702769820878,"&#128999;","&#128999;","&#128999;","&#128999;"
"Horst aan de Maas","GM1507",2023-02-14,24049,24040,24035,24035,24032,2509,3067,2021-01-01,20982,9,14,17,366.666666666667,"&#x279A;&#x279A;",43080,20.891364902507,32.4976787372331,39.4614670380687,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oude IJsselstreek","GM1509",2023-02-14,19646,19645,19643,19638,19637,1535,2509,2021-01-01,17137,1,3,9,-50,"&#x2798;&#x2798;",39346,2.54155441468002,7.62466324404005,22.8739897321202,"&#128999;","&#128999;","&#128999;","&#128999;"
"Teylingen","GM1525",2023-02-14,18881,18877,18875,18873,18865,1968,1535,2021-01-01,17346,4,6,16,-40,"&#x2798;",37949,10.5404621992674,15.8106932989012,42.1618487970698,"&#128999;","&#128999;","&#128999;","&#128999;"
"Utrechtse Heuvelrug","GM1581",2023-02-14,22647,22647,22643,22640,22632,2278,1968,2021-01-01,20679,0,4,15,-63.6363636363636,"&#x2798;&#x2798;",50003,0,7.99952002879827,29.9982001079935,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oost Gelre","GM1586",2023-02-14,15786,15781,15779,15779,15777,1374,2278,2021-01-01,13508,5,7,9,250,"&#x279A;&#x279A;",29624,16.8782068593033,23.6294896030246,30.3807723467459,"&#128999;","&#128999;","&#128999;","&#128999;"
"Koggenland","GM1598",2023-02-14,11219,11219,11217,11217,11214,890,1374,2021-01-01,9845,0,2,5,-33.3333333333333,"&#x2798;",23030,0,8.68432479374729,21.7108119843682,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lansingerland","GM1621",2023-02-14,33172,33169,33156,33155,33145,3492,890,2021-01-01,32282,3,16,27,45.4545454545455,"&#x279A;",64167,4.67530038804993,24.934935402933,42.0777034924494,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leudal","GM1640",2023-02-14,16846,16846,16843,16841,16833,1675,3492,2021-01-01,13354,0,3,13,-70,"&#x2798;&#x2798;",35938,0,8.34770994490511,36.1734097612555,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maasgouw","GM1641",2023-02-14,11938,11935,11926,11925,11917,907,1675,2021-01-01,10263,3,12,21,33.3333333333333,"&#x279A;",24021,12.4890720619458,49.9562882477832,87.4235044336206,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gemert-Bakel","GM1652",2023-02-14,14788,14784,14782,14777,14774,1304,907,2021-01-01,13881,4,6,14,-25,"&#x2798;",31107,12.8588420612724,19.2882630919086,45.0059472144533,"&#128999;","&#128999;","&#128999;","&#128999;"
"Halderberge","GM1655",2023-02-14,14491,14490,14488,14487,14483,1417,1304,2021-01-01,13187,1,3,8,-40,"&#x2798;",30767,3.25023564208405,9.75070692625215,26.0018851366724,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heeze-Leende","GM1658",2023-02-14,7439,7437,7433,7433,7429,798,1417,2021-01-01,6022,2,6,10,50,"&#x279A;",16485,12.1322414316045,36.3967242948135,60.6612071580224,"&#128721;","&#128721;","&#128999;","&#128999;"
"Laarbeek","GM1659",2023-02-14,11019,11017,11013,11008,11007,1141,798,2021-01-01,10221,2,6,12,0,"-",22952,8.71383757406762,26.1415127222029,52.2830254444057,"&#128999;","&#128999;","&#128721;","&#128999;"
"Reusel-De Mierden","GM1667",2023-02-14,6874,6874,6874,6874,6872,828,1141,2021-01-01,5733,0,0,2,-100,"&#x2798;&#x2798;",13309,0,0,15.0274250507176,"&#9989;","&#9989;","&#9989;","&#128999;"
"Roerdalen","GM1669",2023-02-14,9608,9607,9602,9600,9596,733,828,2021-01-01,8780,1,6,12,0,"-",20549,4.86641685726799,29.198501143608,58.3970022872159,"&#128999;","&#128999;","&#128999;","&#128999;"
"Roosendaal","GM1674",2023-02-14,37858,37857,37854,37849,37848,3933,733,2021-01-01,37125,1,4,10,-33.3333333333333,"&#x2798;",77208,1.2952025696819,5.18081027872759,12.952025696819,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schouwen-Duiveland","GM1676",2023-02-14,14344,14342,14340,14340,14333,832,3933,2021-01-01,10411,2,4,11,-42.8571428571429,"&#x2798;",34175,5.85223116313094,11.7044623262619,32.1872713972202,"&#128999;","&#128999;","&#128999;","&#128999;"
"Aa en Hunze","GM1680",2023-02-14,10089,10088,10086,10086,10083,583,832,2021-01-01,9257,1,3,6,0,"-",25563,3.91190392363964,11.7357117709189,23.4714235418378,"&#128999;","&#128999;","&#128999;","&#128999;"
"Borger-Odoorn","GM1681",2023-02-14,9914,9913,9911,9911,9907,710,583,2021-01-01,9331,1,3,7,-25,"&#x2798;",25686,3.89317137740403,11.6795141322121,27.2521996418282,"&#128999;","&#128999;","&#128999;","&#128999;"
"De Wolden","GM1690",2023-02-14,11078,11078,11078,11078,11077,738,710,2021-01-01,10368,0,0,1,-100,"&#x2798;&#x2798;",24485,0,0,4.08413314274045,"&#9989;","&#9989;","&#9989;","&#128993;"
"Noord-Beveland","GM1695",2023-02-14,2985,2985,2985,2985,2983,127,738,2021-01-01,2247,0,0,2,-100,"&#x2798;&#x2798;",7678,0,0,26.048450117218,"&#9989;","&#9989;","&#9989;","&#128999;"
"Wijdemeren","GM1696",2023-02-14,11288,11288,11286,11284,11282,961,127,2021-01-01,11161,0,2,6,-50,"&#x2798;&#x2798;",24536,0,8.15128790348875,24.4538637104663,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noordenveld","GM1699",2023-02-14,12226,12226,12223,12223,12222,499,961,2021-01-01,11265,0,3,4,200,"&#x279A;&#x279A;",31280,0,9.59079283887468,12.7877237851662,"&#128999;","&#128999;","&#128999;","&#128993;"
"Twenterand","GM1700",2023-02-14,17908,17907,17904,17901,17899,2241,499,2021-01-01,17409,1,4,9,-20,"&#x2798;",33723,2.96533523114788,11.8613409245915,26.6880170803309,"&#128999;","&#128999;","&#128999;","&#128999;"
"Westerveld","GM1701",2023-02-14,7244,7244,7243,7243,7242,373,2241,2021-01-01,5003,0,1,2,0,"-",19839,0,5.04057664196784,10.0811532839357,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lingewaard","GM1705",2023-02-14,24213,24209,24197,24194,24192,2043,373,2021-01-01,23840,4,16,21,220,"&#x279A;&#x279A;",46989,8.51263061567601,34.050522462704,44.6913107322991,"&#128999;","&#128999;","&#128999;","&#128999;"
"Cranendonck","GM1706",2023-02-14,10024,10023,10019,10019,10018,1233,2043,2021-01-01,7981,1,5,6,400,"&#x279A;&#x279A;",20632,4.84683986041101,24.2341993020551,29.0810391624661,"&#128999;","&#128999;","&#128999;","&#128993;"
"Steenwijkerland","GM1708",2023-02-14,19669,19668,19664,19663,19655,1239,1233,2021-01-01,18436,1,5,14,-44.4444444444444,"&#x2798;",44785,2.23289047672212,11.1644523836106,31.2604666741096,"&#128999;","&#128999;","&#128999;","&#128999;"
"Moerdijk","GM1709",2023-02-14,17387,17386,17378,17375,17367,1566,1239,2021-01-01,16148,1,9,20,-18.1818181818182,"&#x2798;",37312,2.68010291595197,24.1209262435678,53.6020583190395,"&#128999;","&#128999;","&#128999;","&#128999;"
"Echt-Susteren","GM1711",2023-02-14,16030,16028,16026,16025,16023,1064,1566,2021-01-01,14464,2,4,7,33.3333333333333,"&#x279A;",31777,6.29386033923907,12.5877206784781,22.0285111873368,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sluis","GM1714",2023-02-14,8471,8471,8470,8470,8467,820,1064,2021-01-01,7407,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",23145,0,4.32058759991359,17.2823503996544,"&#128993;","&#128993;","&#128993;","&#128999;"
"Drimmelen","GM1719",2023-02-14,12818,12814,12811,12810,12810,1217,820,2021-01-01,11998,4,7,8,600,"&#x279A;&#x279A;",27581,14.5027373916827,25.3797904354447,29.0054747833654,"&#128999;","&#128999;","&#128999;","&#128993;"
"Bernheze","GM1721",2023-02-14,17146,17139,17132,17130,17126,1605,1217,2021-01-01,15929,7,14,20,133.333333333333,"&#x279A;&#x279A;",31785,22.0229668082429,44.0459336164858,62.9227623092654,"&#128721;","&#128721;","&#128999;","&#128999;"
"Alphen-Chaam","GM1723",2023-02-14,4654,4654,4653,4653,4653,450,1605,2021-01-01,3049,0,1,1,100,"&#x279A;",10444,0,9.57487552661815,9.57487552661815,"&#128999;","&#128999;","&#128999;","&#9989;"
"Bergeijk","GM1724",2023-02-14,9881,9880,9879,9878,9877,1193,450,2021-01-01,9431,1,2,4,0,"-",18869,5.29969791721872,10.5993958344374,21.1987916688749,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bladel","GM1728",2023-02-14,10983,10980,10978,10976,10975,1444,1193,2021-01-01,9790,3,5,8,66.6666666666667,"&#x279A;",20737,14.4668949221199,24.1114915368665,38.5783864589864,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gulpen-Wittem","GM1729",2023-02-14,6486,6486,6483,6483,6480,564,1444,2021-01-01,5042,0,3,6,0,"-",14161,0,21.1849445660617,42.3698891321234,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tynaarlo","GM1730",2023-02-14,14011,14009,14007,14006,14003,637,564,2021-01-01,13447,2,4,8,0,"-",34330,5.82580833090591,11.6516166618118,23.3032333236237,"&#128999;","&#128999;","&#128999;","&#128999;"
"Midden-Drenthe","GM1731",2023-02-14,13875,13875,13871,13871,13869,813,637,2021-01-01,13238,0,4,6,100,"&#x279A;",33729,0,11.8592309288743,17.7888463933114,"&#128999;","&#128999;","&#128999;","&#128999;"
"Overbetuwe","GM1734",2023-02-14,24078,24075,24067,24065,24060,1708,813,2021-01-01,23265,3,11,18,57.1428571428571,"&#x279A;",48233,6.21980801525926,22.8059627226173,37.3188480915556,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hof van Twente","GM1735",2023-02-14,18059,18058,18054,18053,18046,1759,1708,2021-01-01,16351,1,5,13,-37.5,"&#x2798;",35104,2.84867821330902,14.2433910665451,37.0328167730173,"&#128999;","&#128999;","&#128999;","&#128999;"
"Neder-Betuwe","GM1740",2023-02-14,13478,13478,13477,13477,13471,1428,1759,2021-01-01,11719,0,1,7,-83.3333333333333,"&#x2798;&#x2798;",25050,0,3.99201596806387,27.9441117764471,"&#128993;","&#128993;","&#128993;","&#128999;"
"Rijssen-Holten","GM1742",2023-02-14,22483,22481,22477,22475,22475,2435,1428,2021-01-01,21055,2,6,8,200,"&#x279A;&#x279A;",38261,5.22725490708554,15.6817647212566,20.9090196283422,"&#128999;","&#128999;","&#128999;","&#128999;"
"Geldrop-Mierlo","GM1771",2023-02-14,19533,19532,19524,19522,19522,1890,2435,2021-01-01,17098,1,9,11,350,"&#x279A;&#x279A;",40174,2.48917210135909,22.4025489122318,27.38089311495,"&#128999;","&#128999;","&#128999;","&#128993;"
"Olst-Wijhe","GM1773",2023-02-14,8576,8576,8574,8573,8570,540,1890,2021-01-01,6686,0,2,6,-50,"&#x2798;&#x2798;",18534,0,10.7909787417719,32.3729362253156,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dinkelland","GM1774",2023-02-14,13613,13605,13597,13597,13597,1707,540,2021-01-01,13073,8,16,16,1600,"&#x279A;&#x279A;",26594,30.0819733774536,60.1639467549071,60.1639467549071,"&#128721;","&#128721;","&#128999;","&#9989;"
"Westland","GM1783",2023-02-14,57816,57808,57802,57802,57794,6827,1707,2021-01-01,56109,8,14,22,75,"&#x279A;",112616,7.10378631810755,12.4316260566882,19.5354123747958,"&#128999;","&#128999;","&#128999;","&#128999;"
"Midden-Delfland","GM1842",2023-02-14,9811,9811,9811,9811,9807,1034,6827,2021-01-01,2984,0,0,4,-100,"&#x2798;&#x2798;",19466,0,0,20.5486489263331,"&#9989;","&#9989;","&#9989;","&#128999;"
"Berkelland","GM1859",2023-02-14,20799,20796,20793,20788,20786,1870,1034,2021-01-01,19765,3,6,13,-14.2857142857143,"&#x2798;",43790,6.85087919616351,13.701758392327,29.6871431833752,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bronckhorst","GM1876",2023-02-14,17036,17036,17034,17033,17029,1458,1870,2021-01-01,15166,0,2,7,-60,"&#x2798;&#x2798;",36110,0,5.5386319579064,19.3852118526724,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sittard-Geleen","GM1883",2023-02-14,46334,46325,46307,46300,46290,3312,1458,2021-01-01,44876,9,27,44,58.8235294117647,"&#x279A;",91724,9.8120448301426,29.4361344904278,47.9699969473638,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kaag en Braassem","GM1884",2023-02-14,12992,12989,12989,12988,12985,1174,3312,2021-01-01,9680,3,3,7,-25,"&#x2798;",27916,10.7465252901562,10.7465252901562,25.0752256770311,"&#128999;","&#128999;","&#128993;","&#128999;"
"Dantumadiel","GM1891",2023-02-14,9259,9259,9257,9257,9256,511,1174,2021-01-01,8085,0,2,3,100,"&#x279A;",18958,0,10.5496360375567,15.8244540563351,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zuidplas","GM1892",2023-02-14,22571,22565,22564,22562,22559,2311,511,2021-01-01,22060,6,7,12,40,"&#x279A;",45877,13.0784488959609,15.2581903786211,26.1568977919219,"&#128999;","&#128999;","&#128999;","&#128999;"
"Peel en Maas","GM1894",2023-02-14,21920,21914,21912,21910,21902,1964,2311,2021-01-01,19609,6,8,18,-20,"&#x2798;",44374,13.5214314688782,18.0285752918376,40.5642944066345,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oldambt","GM1895",2023-02-14,15529,15528,15515,15511,15502,871,1964,2021-01-01,13565,1,14,27,7.69230769230769,"&#x279A;",38531,2.59531286496587,36.3343801095222,70.0734473540785,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zwartewaterland","GM1896",2023-02-14,12385,12384,12383,12383,12382,885,871,2021-01-01,11514,1,2,3,100,"&#x279A;",23039,4.34046616606624,8.68093233213247,13.0213984981987,"&#128999;","&#128999;","&#128993;","&#128993;"
"Súdwest-Fryslân","GM1900",2023-02-14,40523,40521,40512,40507,40497,3002,885,2021-01-01,39638,2,11,26,-26.6666666666667,"&#x2798;",90307,2.21466774447164,12.180672594594,28.7906806781313,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bodegraven-Reeuwijk","GM1901",2023-02-14,18240,18237,18231,18231,18228,1931,3002,2021-01-01,15238,3,9,12,200,"&#x279A;&#x279A;",35818,8.37567703389357,25.1270311016807,33.5027081355743,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eijsden-Margraten","GM1903",2023-02-14,13081,13079,13077,13076,13073,1082,1931,2021-01-01,11150,2,4,8,0,"-",25847,7.73784191588966,15.4756838317793,30.9513676635586,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stichtse Vecht","GM1904",2023-02-14,31108,31104,31092,31092,31087,2968,1082,2021-01-01,30026,4,16,21,220,"&#x279A;&#x279A;",65190,6.13591041570793,24.5436416628317,32.2135296824666,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hollands Kroon","GM1911",2023-02-14,20684,20682,20677,20675,20669,1582,2968,2021-01-01,17716,2,7,15,-12.5,"&#x2798;",48755,4.10214336991078,14.3575017946877,30.7660752743308,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leidschendam-Voorburg","GM1916",2023-02-14,34006,34003,33994,33989,33981,3520,1582,2021-01-01,32424,3,12,25,-7.69230769230769,"&#x2798;",76727,3.90996650462028,15.6398660184811,32.583054205169,"&#128999;","&#128999;","&#128999;","&#128999;"
"Goeree-Overflakkee","GM1924",2023-02-14,23821,23817,23809,23806,23800,2265,3520,2021-01-01,20301,4,12,21,33.3333333333333,"&#x279A;",51042,7.83668351553623,23.5100505466087,41.1425884565652,"&#128999;","&#128999;","&#128999;","&#128999;"
"Pijnacker-Nootdorp","GM1926",2023-02-14,28942,28940,28933,28931,28928,2922,2265,2021-01-01,26677,2,9,14,80,"&#x279A;",56701,3.52727465124072,15.8727359305832,24.690922558685,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nissewaard","GM1930",2023-02-14,39280,39279,39265,39263,39255,4401,2922,2021-01-01,36358,1,15,25,50,"&#x279A;",86306,1.15866799527263,17.3800199290895,28.9666998818159,"&#128999;","&#128999;","&#128999;","&#128999;"
"Krimpenerwaard","GM1931",2023-02-14,26781,26775,26771,26768,26760,2936,4401,2021-01-01,22380,6,10,21,-9.09090909090909,"&#x2798;",57151,10.4985039631852,17.4975066053087,36.7447638711484,"&#128999;","&#128999;","&#128999;","&#128999;"
"De Fryske Marren","GM1940",2023-02-14,23756,23755,23749,23747,23741,1179,2936,2021-01-01,20820,1,7,15,-12.5,"&#x2798;",51682,1.93490963971983,13.5443674780388,29.0236445957974,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gooise Meren","GM1942",2023-02-14,29457,29457,29450,29449,29446,2478,1179,2021-01-01,28278,0,7,11,75,"&#x279A;",58973,0,11.8698387397623,18.6526037339121,"&#128999;","&#128999;","&#128999;","&#128999;"
"Berg en Dal","GM1945",2023-02-14,17318,17314,17307,17306,17293,1635,2478,2021-01-01,14840,4,11,25,-21.4285714285714,"&#x2798;",34979,11.4354326881843,31.4474398925069,71.4714543011521,"&#128999;","&#128999;","&#128999;","&#128721;"
"Meierijstad","GM1948",2023-02-14,40110,40106,40099,40093,40087,3791,1635,2021-01-01,38475,4,11,23,-8.33333333333334,"&#x2798;",82681,4.83787085303758,13.3041448458533,27.8177574049661,"&#128999;","&#128999;","&#128999;","&#128999;"
"Waadhoeke","GM1949",2023-02-14,19074,19073,19069,19068,19068,1089,3791,2021-01-01,15283,1,5,6,400,"&#x279A;&#x279A;",46399,2.15521886247548,10.7760943123774,12.9313131748529,"&#128999;","&#128999;","&#128999;","&#128993;"
"Westerwolde","GM1950",2023-02-14,11337,11337,11336,11336,11335,797,1089,2021-01-01,10248,0,1,2,0,"-",26657,0,3.75135986795213,7.50271973590427,"&#128993;","&#128993;","&#128993;","&#128993;"
"Midden-Groningen","GM1952",2023-02-14,25166,25164,25163,25160,25157,1350,797,2021-01-01,24369,2,3,9,-50,"&#x2798;&#x2798;",60897,3.2842340345173,4.92635105177595,14.7790531553278,"&#128993;","&#128993;","&#128999;","&#128999;"
"Beekdaelen","GM1954",2023-02-14,18205,18205,18199,18197,18193,1352,1350,2021-01-01,16855,0,6,12,0,"-",35931,0,16.6986724555398,33.3973449110796,"&#128999;","&#128999;","&#128999;","&#128999;"
"Montferland","GM1955",2023-02-14,17639,17637,17634,17630,17626,1340,1352,2021-01-01,16287,2,5,13,-37.5,"&#x2798;",36365,5.49979375773408,13.7494843943352,35.7486594252716,"&#128999;","&#128999;","&#128999;","&#128999;"
"Altena","GM1959",2023-02-14,27892,27887,27884,27881,27878,3696,1340,2021-01-01,26552,5,8,14,33.3333333333333,"&#x279A;",57056,8.7633202467751,14.0213123948402,24.5372966909703,"&#128999;","&#128999;","&#128999;","&#128999;"
"West Betuwe","GM1960",2023-02-14,25859,25858,25855,25855,25851,2659,3696,2021-01-01,22163,1,4,8,0,"-",52009,1.92274414043723,7.69097656174893,15.3819531234979,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vijfheerenlanden","GM1961",2023-02-14,29282,29281,29280,29277,29273,2955,2659,2021-01-01,26623,1,2,9,-71.4285714285714,"&#x2798;&#x2798;",58957,1.69615143239988,3.39230286479977,15.265362891599,"&#128993;","&#128993;","&#128999;","&#128999;"
"Hoeksche Waard","GM1963",2023-02-14,41282,41281,41272,41272,41267,3798,2955,2021-01-01,38327,1,10,15,100,"&#x279A;",88832,1.1257204610951,11.257204610951,16.8858069164265,"&#128999;","&#128999;","&#128999;","&#128999;"
"Het Hogeland","GM1966",2023-02-14,23271,23268,23261,23261,23259,1336,3798,2021-01-01,19473,3,10,12,400,"&#x279A;&#x279A;",48001,6.24986979437928,20.8328993145976,24.9994791775171,"&#128999;","&#128999;","&#128999;","&#128993;"
"Westerkwartier","GM1969",2023-02-14,27522,27522,27520,27519,27513,1203,1336,2021-01-01,26186,0,2,9,-71.4285714285714,"&#x2798;&#x2798;",64331,0,3.10892104894996,13.9901447202748,"&#128993;","&#128993;","&#128993;","&#128999;"
"Noardeast-Fryslân","GM1970",2023-02-14,21834,21834,21831,21830,21830,1067,1203,2021-01-01,20631,0,3,4,200,"&#x279A;&#x279A;",45612,0,6.5772165219679,8.76962202929054,"&#128999;","&#128999;","&#128999;","&#128993;"
"Molenlanden","GM1978",2023-02-14,22476,22475,22472,22471,22469,2369,1067,2021-01-01,21409,1,4,7,33.3333333333333,"&#x279A;",44692,2.23753691935917,8.95014767743668,15.6627584355142,"&#128999;","&#128999;","&#128999;","&#128999;"
