"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Bergen op Zoom","GM0748",2021-07-27,7573,7546,7328,7271,6976,3589,3589,2021-01-01,3984,27,245,597,-30.3977272727273,"&#x2798;",67578,39.9538311284738,362.544023202818,883.423599396253,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2021-07-27,3313,3302,3257,3252,3170,1419,1419,2021-01-01,1894,11,56,143,-35.632183908046,"&#x2798;",30362,36.2294973980634,184.441077662868,470.983466174824,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Boekel","GM0755",2021-07-27,1125,1124,1104,1103,1087,512,512,2021-01-01,613,1,21,38,23.5294117647059,"&#x279A;",10982,9.10580950646512,191.221999635768,346.020761245675,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxmeer","GM0756",2021-07-27,3530,3527,3480,3469,3374,1591,1591,2021-01-01,1939,3,50,156,-52.8301886792453,"&#x2798;&#x2798;",29658,10.1153145862836,168.588576438061,525.996358486749,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Boxtel","GM0757",2021-07-27,3791,3789,3743,3736,3637,1444,1444,2021-01-01,2347,2,48,154,-54.7169811320755,"&#x2798;&#x2798;",33072,6.04741170778907,145.137880986938,465.650701499758,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Breda","GM0758",2021-07-27,19741,19702,19190,18968,17894,8722,8722,2021-01-01,11019,39,551,1847,-57.4845679012346,"&#x2798;&#x2798;",184003,21.195306598262,299.451639375445,1003.78798171769,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-07-27,4045,4032,3951,3939,3816,1559,1559,2021-01-01,2486,13,94,229,-30.3703703703704,"&#x2798;",32517,39.9790878617339,289.079558384845,704.247009256697,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-07-27,1070,1066,1060,1059,1045,234,234,2021-01-01,836,4,10,25,-33.3333333333333,"&#x2798;",12155,32.9082682023858,82.2706705059646,205.676676264912,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dongen","GM0766",2021-07-27,3252,3249,3192,3184,3089,1533,1533,2021-01-01,1719,3,60,163,-41.747572815534,"&#x2798;",26397,11.3649278327083,227.298556654165,617.494412243816,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Eersel","GM0770",2021-07-27,2580,2572,2526,2515,2477,1138,1138,2021-01-01,1442,8,54,103,10.2040816326531,"&#x279A;",19677,40.6566041571378,274.43207806068,523.453778523149,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Eindhoven","GM0772",2021-07-27,25523,25480,24997,24914,23936,9742,9742,2021-01-01,15781,43,526,1587,-50.4241281809614,"&#x2798;&#x2798;",235731,18.2411307804235,223.135692802389,673.224989500745,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Etten-Leur","GM0777",2021-07-27,4183,4179,4105,4082,3971,2111,2111,2021-01-01,2072,4,78,212,-41.7910447761194,"&#x2798;",43866,9.11867961519172,177.814252496239,483.290019605161,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Geertruidenberg","GM0779",2021-07-27,2563,2562,2492,2477,2417,1047,1047,2021-01-01,1516,1,71,146,-5.33333333333333,"&#x2798;",21862,4.57414692159912,324.764431433538,667.825450553472,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-07-27,2867,2863,2819,2809,2718,1311,1311,2021-01-01,1556,4,48,149,-52.4752475247525,"&#x2798;&#x2798;",26558,15.061375103547,180.736501242563,561.036222607124,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Goirle","GM0785",2021-07-27,2708,2702,2648,2644,2568,1177,1177,2021-01-01,1531,6,60,140,-25,"&#x2798;",23970,25.0312891113892,250.312891113892,584.063412599082,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Grave","GM0786",2021-07-27,1569,1568,1522,1518,1478,758,758,2021-01-01,811,1,47,91,6.81818181818181,"&#x279A;",12539,7.97511763298509,374.830528750299,725.735704601643,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2021-07-27,12081,12042,11836,11785,11491,4564,4564,2021-01-01,7517,39,245,590,-28.9855072463768,"&#x2798;",92827,42.0136382733472,263.93183017872,635.590937981406,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-07-27,18846,18806,18365,18303,17606,7354,7354,2021-01-01,11492,40,481,1240,-36.6271409749671,"&#x2798;",155811,25.6721284119863,308.707344154135,795.835980771576,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-07-27,5684,5675,5581,5564,5430,2270,2270,2021-01-01,3414,9,103,254,-31.7880794701987,"&#x2798;",45215,19.9048988167643,227.800508680748,561.760477717572,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-07-27,1751,1750,1725,1720,1659,861,861,2021-01-01,890,1,26,92,-60.6060606060606,"&#x2798;&#x2798;",15739,6.35364381472775,165.194739182921,584.535230954953,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Loon op Zand","GM0809",2021-07-27,2871,2867,2843,2836,2784,1350,1350,2021-01-01,1521,4,28,87,-52.5423728813559,"&#x2798;&#x2798;",23614,16.9391039214026,118.573727449818,368.425510290506,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Mill en Sint Hubert","GM0815",2021-07-27,1299,1298,1278,1276,1255,548,548,2021-01-01,751,1,21,44,-8.69565217391305,"&#x2798;",11041,9.05715062041482,190.200163028711,398.514627298252,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-07-27,2340,2334,2303,2296,2237,947,947,2021-01-01,1393,6,37,103,-43.9393939393939,"&#x2798;",23707,25.3089804699034,156.072046231071,434.470831400008,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oirschot","GM0823",2021-07-27,2504,2501,2471,2468,2421,1022,1022,2021-01-01,1482,3,33,83,-34,"&#x2798;",18908,15.8662999788449,174.529299767294,438.967632748043,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oisterwijk","GM0824",2021-07-27,3379,3370,3299,3288,3214,1268,1268,2021-01-01,2111,9,80,165,-5.88235294117647,"&#x2798;",32472,27.7161862527716,246.366100024637,508.130081300813,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2021-07-27,5775,5770,5650,5616,5411,2793,2793,2021-01-01,2982,5,125,364,-47.6987447698745,"&#x2798;",56359,8.87169751060168,221.792437765042,645.859578771802,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2021-07-27,11472,11452,11272,11238,11033,4424,4424,2021-01-01,7048,20,200,439,-16.3179916317992,"&#x2798;",92691,21.5770678922441,215.770678922441,473.616640234759,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rucphen","GM0840",2021-07-27,2484,2479,2434,2427,2364,1163,1163,2021-01-01,1321,5,50,120,-28.5714285714286,"&#x2798;",23212,21.5405824573496,215.405824573496,516.973978976392,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-07-27,3570,3563,3482,3466,3359,1487,1487,2021-01-01,2083,7,88,211,-28.4552845528455,"&#x2798;",29574,23.6694393724217,297.558666396159,713.464529654426,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-07-27,2400,2387,2341,2333,2299,945,945,2021-01-01,1455,13,59,101,40.4761904761905,"&#x279A;",19600,66.3265306122449,301.020408163265,515.30612244898,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Son en Breugel","GM0848",2021-07-27,1657,1652,1631,1628,1577,664,664,2021-01-01,993,5,26,80,-51.8518518518519,"&#x2798;&#x2798;",17608,28.3961835529305,147.660154475239,454.338936846888,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Steenbergen","GM0851",2021-07-27,2527,2520,2467,2451,2340,1043,1043,2021-01-01,1484,7,60,187,-52.755905511811,"&#x2798;&#x2798;",24388,28.7026406429392,246.022634082336,766.770542889946,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-07-27,1996,1996,1970,1963,1894,876,876,2021-01-01,1120,0,26,102,-65.7894736842105,"&#x2798;&#x2798;",17279,0,150.471670814283,590.311939348342,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tilburg","GM0855",2021-07-27,26796,26718,26145,26040,25009,11117,11117,2021-01-01,15679,78,651,1787,-42.693661971831,"&#x2798;",222569,35.0453117909502,292.4935637937,802.897079108052,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-07-27,4543,4536,4467,4454,4377,1706,1706,2021-01-01,2837,7,76,166,-15.5555555555556,"&#x2798;",42336,16.5343915343915,179.516250944822,392.101284958428,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenswaard","GM0858",2021-07-27,3628,3621,3579,3568,3461,1657,1657,2021-01-01,1971,7,49,167,-58.4745762711864,"&#x2798;&#x2798;",31206,22.4315836698071,157.02108568865,535.153496122541,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veldhoven","GM0861",2021-07-27,5344,5335,5278,5267,5175,2229,2229,2021-01-01,3115,9,66,169,-35.9223300970874,"&#x2798;",45645,19.7173841603681,144.594150509366,370.248658122467,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vught","GM0865",2021-07-27,3551,3549,3493,3480,3354,1522,1522,2021-01-01,2029,2,58,197,-58.273381294964,"&#x2798;&#x2798;",31615,6.32611102324846,183.457219674205,623.121935789973,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waalre","GM0866",2021-07-27,1780,1772,1735,1729,1651,762,762,2021-01-01,1018,8,45,129,-46.4285714285714,"&#x2798;",17593,45.4726311601205,255.783550275678,733.246177456943,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Waalwijk","GM0867",2021-07-27,5822,5814,5728,5717,5623,2705,2705,2021-01-01,3117,8,94,199,-10.4761904761905,"&#x2798;",49189,16.2637988168086,191.099636097501,404.561995568115,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woensdrecht","GM0873",2021-07-27,2097,2091,2067,2058,2009,863,863,2021-01-01,1234,6,30,88,-48.2758620689655,"&#x2798;",22111,27.135814752838,135.67907376419,397.99194970829,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zundert","GM0879",2021-07-27,1888,1882,1834,1825,1766,914,914,2021-01-01,974,6,54,122,-20.5882352941177,"&#x2798;",22255,26.9602336553583,242.642102898225,548.191417658953,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2021-07-27,1732,1727,1699,1692,1626,714,714,2021-01-01,1018,5,33,106,-54.7945205479452,"&#x2798;&#x2798;",16339,30.60162800661,201.970744843626,648.754513740131,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Landgraaf","GM0882",2021-07-27,3714,3711,3686,3683,3637,1357,1357,2021-01-01,2357,3,28,77,-42.8571428571429,"&#x2798;",37101,8.08603541683513,75.4696638904612,207.541575698768,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beek","GM0888",2021-07-27,1630,1625,1589,1583,1548,633,633,2021-01-01,997,5,41,82,0,"-",15848,31.5497223624432,258.707723372034,517.415446744069,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-07-27,1580,1574,1536,1535,1512,527,527,2021-01-01,1053,6,44,68,83.3333333333333,"&#x279A;",13434,44.6627958910228,327.5271698675,506.178353431591,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bergen (L.)","GM0893",2021-07-27,1684,1683,1654,1649,1635,673,673,2021-01-01,1011,1,30,49,57.8947368421053,"&#x279A;",13089,7.64000305600122,229.200091680037,374.36014974406,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Brunssum","GM0899",2021-07-27,2917,2912,2887,2884,2851,1087,1087,2021-01-01,1830,5,30,66,-16.6666666666667,"&#x2798;",27598,18.1172548735416,108.703529241249,239.147764330749,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gennep","GM0907",2021-07-27,1895,1891,1874,1870,1813,937,937,2021-01-01,958,4,21,82,-65.5737704918033,"&#x2798;&#x2798;",17098,23.3945490700667,122.82138261785,479.588255936367,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heerlen","GM0917",2021-07-27,7943,7919,7777,7754,7638,3028,3028,2021-01-01,4915,24,166,305,19.4244604316547,"&#x279A;",86807,27.6475399449353,191.228817952469,351.354153466886,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2021-07-27,4231,4219,4140,4128,4092,1421,1421,2021-01-01,2810,12,91,139,89.5833333333333,"&#x279A;",45321,26.4777917521679,200.789920787273,306.701087795944,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maastricht","GM0935",2021-07-27,11655,11627,11300,11212,10667,4836,4836,2021-01-01,6819,28,355,988,-43.9178515007899,"&#x2798;",119781,23.3759945233384,296.374216278041,824.838663894942,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2021-07-27,1628,1619,1568,1553,1502,682,682,2021-01-01,946,9,60,126,-9.09090909090909,"&#x2798;",18633,48.3014007406215,322.00933827081,676.219610368701,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2021-07-27,676,674,659,654,631,354,354,2021-01-01,322,2,17,45,-39.2857142857143,"&#x2798;",7942,25.182573659028,214.051876101738,566.607907328129,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Nederweert","GM0946",2021-07-27,2421,2419,2371,2359,2307,1046,1046,2021-01-01,1375,2,50,114,-21.875,"&#x2798;",17215,11.61777519605,290.444379901249,662.213186174848,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-07-27,6743,6726,6628,6607,6496,2299,2299,2021-01-01,4444,17,115,247,-12.8787878787879,"&#x2798;",58928,28.8487645940809,195.153407548194,419.15557969047,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2021-07-27,963,960,933,931,905,417,417,2021-01-01,546,3,30,58,7.14285714285714,"&#x279A;",10416,28.8018433179723,288.018433179724,556.835637480799,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stein","GM0971",2021-07-27,2529,2525,2464,2455,2412,933,933,2021-01-01,1596,4,65,117,25,"&#x279A;",24816,16.1186331399097,261.927788523533,471.47001934236,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vaals","GM0981",2021-07-27,750,748,730,727,719,257,257,2021-01-01,493,2,20,31,81.8181818181818,"&#x279A;",10060,19.8807157057654,198.807157057654,308.151093439364,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Venlo","GM0983",2021-07-27,14491,14463,14280,14225,13968,5239,5239,2021-01-01,9252,28,211,523,-32.3717948717949,"&#x2798;",102031,27.4426399819663,206.799894149817,512.589311091727,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Venray","GM0984",2021-07-27,6009,6001,5916,5904,5802,2743,2743,2021-01-01,3266,8,93,207,-18.4210526315789,"&#x2798;",43883,18.2302941913725,211.927169974705,471.708862201764,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Voerendaal","GM0986",2021-07-27,1158,1154,1104,1097,1063,407,407,2021-01-01,751,4,54,95,31.7073170731707,"&#x279A;",12487,32.0333146472331,432.449747737647,760.791222871787,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2021-07-27,6652,6640,6504,6480,6318,3334,3334,2021-01-01,3318,12,148,334,-20.4301075268817,"&#x2798;",50013,23.9937616219783,295.923060004399,667.826365145062,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-07-27,1456,1453,1403,1389,1321,622,622,2021-01-01,834,3,53,135,-35.3658536585366,"&#x2798;",16364,18.3329259349792,323.881691517966,824.981667074065,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2021-07-27,6367,6352,6222,6205,6093,3067,3067,2021-01-01,3300,15,145,274,12.4031007751938,"&#x279A;",80361,18.6657707096726,180.435783526835,340.96141163002,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-07-27,6218,6210,6107,6086,5975,2509,2509,2021-01-01,3709,8,111,243,-15.9090909090909,"&#x2798;",42716,18.7283453506883,259.8557917408,568.873490027156,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-07-27,4409,4396,4324,4314,4194,1535,1535,2021-01-01,2874,13,85,215,-34.6153846153846,"&#x2798;",39354,33.0334908776744,215.988209584794,546.323118361539,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Teylingen","GM1525",2021-07-27,4389,4379,4306,4289,4111,1968,1968,2021-01-01,2421,10,83,278,-57.4358974358974,"&#x2798;&#x2798;",37832,26.4326496087968,219.390991753013,734.827659124551,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-07-27,4446,4438,4382,4378,4267,2278,2278,2021-01-01,2168,8,64,179,-44.3478260869565,"&#x2798;",49957,16.0137718437857,128.110174750285,358.308145004704,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-07-27,3239,3228,3153,3143,3022,1374,1374,2021-01-01,1865,11,86,217,-34.3511450381679,"&#x2798;",29611,37.1483570294823,290.432609503225,732.835770490696,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2021-07-27,2869,2865,2818,2810,2712,890,890,2021-01-01,1979,4,51,157,-51.8867924528302,"&#x2798;&#x2798;",23047,17.3558380700308,221.286935392893,681.216644248709,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lansingerland","GM1621",2021-07-27,7236,7220,7102,7068,6806,3492,3492,2021-01-01,3744,16,134,430,-54.7297297297297,"&#x2798;&#x2798;",63677,25.1268118787003,210.437049484115,675.283069240071,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leudal","GM1640",2021-07-27,4267,4264,4222,4212,4145,1675,1675,2021-01-01,2592,3,45,122,-41.5584415584416,"&#x2798;",35977,8.33866081107374,125.079912166106,339.105539650332,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasgouw","GM1641",2021-07-27,2672,2672,2639,2629,2577,907,907,2021-01-01,1765,0,33,95,-46.7741935483871,"&#x2798;",24013,0,137.425561154375,395.619039686836,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-07-27,3158,3152,3092,3079,2997,1304,1304,2021-01-01,1854,6,66,161,-30.5263157894737,"&#x2798;",30806,19.4767253132507,214.243978445757,522.625462572226,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Halderberge","GM1655",2021-07-27,3334,3332,3283,3274,3195,1417,1417,2021-01-01,1917,2,51,139,-42.0454545454545,"&#x2798;",30588,6.53851183470642,166.732051785014,454.426572512096,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heeze-Leende","GM1658",2021-07-27,1682,1679,1638,1637,1600,798,798,2021-01-01,884,3,44,82,15.7894736842105,"&#x279A;",16348,18.3508686077808,269.146072914118,501.590408612674,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Laarbeek","GM1659",2021-07-27,2765,2760,2725,2713,2644,1141,1141,2021-01-01,1624,5,40,121,-50.6172839506173,"&#x2798;&#x2798;",22818,21.912525199404,175.300201595232,530.283109825576,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-07-27,1742,1739,1716,1711,1661,828,828,2021-01-01,914,3,26,81,-52.7272727272727,"&#x2798;&#x2798;",13177,22.7669423996357,197.313500796843,614.707444790165,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Roerdalen","GM1669",2021-07-27,2189,2186,2157,2154,2121,733,733,2021-01-01,1456,3,32,68,-11.1111111111111,"&#x2798;",20556,14.5942790426153,155.672309787896,330.80365829928,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Roosendaal","GM1674",2021-07-27,8449,8430,8264,8221,8012,3933,3933,2021-01-01,4516,19,185,437,-26.5873015873016,"&#x2798;",77253,24.5945141289011,239.472900728774,565.673824964726,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2021-07-27,2332,2329,2289,2284,2223,832,832,2021-01-01,1500,3,43,109,-34.8484848484849,"&#x2798;",34129,8.79017844062234,125.99255764892,319.376483342612,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aa en Hunze","GM1680",2021-07-27,1577,1577,1557,1553,1493,583,583,2021-01-01,994,0,20,84,-68.75,"&#x2798;&#x2798;",25490,0,78.462142016477,329.540996469204,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Borger-Odoorn","GM1681",2021-07-27,1670,1666,1655,1651,1637,710,710,2021-01-01,960,4,15,33,-16.6666666666667,"&#x2798;",25656,15.5908949173683,58.465855940131,128.624883068288,"&#128721;","&#128721;","&#128721;","&#128721;"
"Cuijk","GM1684",2021-07-27,2864,2862,2812,2790,2697,1185,1185,2021-01-01,1679,2,52,167,-54.7826086956522,"&#x2798;&#x2798;",25569,7.82197191912081,203.371269897141,653.134655246588,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-07-27,1995,1992,1955,1956,1922,928,928,2021-01-01,1067,3,40,73,21.2121212121212,"&#x279A;",15878,18.8940672628795,251.920896838393,459.755636730067,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"De Wolden","GM1690",2021-07-27,2137,2136,2113,2111,2069,738,738,2021-01-01,1399,1,24,68,-45.4545454545455,"&#x2798;",24478,4.08530108669009,98.0472260805621,277.800473894926,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Noord-Beveland","GM1695",2021-07-27,590,589,582,581,570,127,127,2021-01-01,463,1,8,20,-33.3333333333333,"&#x2798;",7564,13.2205182443152,105.764145954521,264.410364886304,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijdemeren","GM1696",2021-07-27,2215,2208,2156,2146,2064,961,961,2021-01-01,1254,7,59,151,-35.8695652173913,"&#x2798;",24502,28.5690964002939,240.79666965962,616.276222349196,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2021-07-27,1949,1946,1894,1886,1767,499,499,2021-01-01,1450,3,55,182,-56.6929133858268,"&#x2798;&#x2798;",31246,9.60122895730654,176.022530883953,582.474556743263,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Twenterand","GM1700",2021-07-27,4777,4776,4730,4728,4669,2241,2241,2021-01-01,2536,1,47,108,-22.9508196721311,"&#x2798;",33649,2.97185651876727,139.677256382062,320.960504026866,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerveld","GM1701",2021-07-27,1038,1036,1028,1026,1004,373,373,2021-01-01,665,2,10,34,-58.3333333333333,"&#x2798;&#x2798;",19755,10.1240192356365,50.6200961781827,172.108327005821,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Sint Anthonis","GM1702",2021-07-27,1278,1278,1271,1269,1237,568,568,2021-01-01,710,0,7,41,-79.4117647058824,"&#x2798;&#x2798;",11763,0,59.5086287511689,348.550539828275,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Lingewaard","GM1705",2021-07-27,4202,4192,4095,4077,3916,2043,2043,2021-01-01,2159,10,107,286,-40.2234636871508,"&#x2798;",46953,21.2978936383192,227.887461930015,609.119758055928,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Cranendonck","GM1706",2021-07-27,2744,2741,2715,2706,2641,1233,1233,2021-01-01,1511,3,29,103,-60.8108108108108,"&#x2798;&#x2798;",20828,14.4036873439601,139.235644324947,494.526598809295,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Steenwijkerland","GM1708",2021-07-27,3427,3416,3359,3356,3295,1239,1239,2021-01-01,2188,11,68,132,6.25,"&#x279A;",44438,24.7535892704442,153.022188217292,297.043071245331,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Moerdijk","GM1709",2021-07-27,3847,3834,3735,3723,3612,1566,1566,2021-01-01,2281,13,112,235,-8.94308943089431,"&#x2798;",37212,34.9349672148769,300.978179082017,631.51671503816,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2021-07-27,3283,3276,3229,3221,3175,1064,1064,2021-01-01,2219,7,54,108,0,"-",31726,22.0639223349934,170.207400869949,340.414801739898,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sluis","GM1714",2021-07-27,1552,1550,1527,1519,1495,820,820,2021-01-01,732,2,25,57,-21.875,"&#x2798;",23187,8.62552292232717,107.81903652909,245.827403286324,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drimmelen","GM1719",2021-07-27,2868,2861,2793,2784,2669,1217,1217,2021-01-01,1651,7,75,199,-39.5161290322581,"&#x2798;",27373,25.5726445767727,273.992620465422,726.993752968253,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2021-07-27,4120,4107,3988,3982,3905,1605,1605,2021-01-01,2515,13,132,215,59.0361445783133,"&#x279A;",31499,41.2711514651259,419.06092256897,682.561351154005,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
