"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Vught","GM0865",2023-03-24,16489,16488,16484,16484,16479,1522,2229,2021-01-01,14260,1,5,10,0,"-",31853,3.13942171851945,15.6971085925972,31.3942171851945,"&#128999;","&#128999;","&#128999;","&#128999;"
"Waalre","GM0866",2023-03-24,8578,8578,8577,8577,8566,762,1522,2021-01-01,7056,0,1,12,-90.9090909090909,"&#x2798;&#x2798;",17727,0,5.64111242737068,67.6933491284481,"&#128999;","&#128999;","&#128999;","&#128721;"
"Waalwijk","GM0867",2023-03-24,23735,23733,23730,23730,23723,2705,762,2021-01-01,22973,2,5,12,-28.5714285714286,"&#x2798;",49357,4.05211013635351,10.1302753408838,24.312660818121,"&#128999;","&#128999;","&#128999;","&#128999;"
"Woensdrecht","GM0873",2023-03-24,9151,9151,9150,9150,9146,863,2705,2021-01-01,6446,0,1,5,-75,"&#x2798;&#x2798;",22099,0,4.52509163310557,22.6254581655279,"&#128993;","&#128993;","&#128993;","&#128999;"
"Zundert","GM0879",2023-03-24,9576,9576,9576,9575,9572,914,863,2021-01-01,8713,0,0,4,-100,"&#x2798;&#x2798;",22202,0,0,18.0163949193766,"&#9989;","&#9989;","&#128993;","&#128999;"
"Wormerland","GM0880",2023-03-24,7514,7514,7515,7515,7513,714,914,2021-01-01,6600,0,-1,1,-150,"&#x2798;&#x2798;",16374,0,-6.10724319042384,6.10724319042384,"&#9989;","&#9989;","&#9989;","&#128999;"
"Landgraaf","GM0882",2023-03-24,18460,18459,18455,18454,18447,1357,714,2021-01-01,17746,1,5,13,-37.5,"&#x2798;",37026,2.70080483984227,13.5040241992114,35.1104629179495,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beek","GM0888",2023-03-24,8305,8305,8304,8302,8301,633,1357,2021-01-01,6948,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",15809,0,6.32551078499589,25.3020431399836,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beesel","GM0889",2023-03-24,6717,6717,6717,6717,6716,527,633,2021-01-01,6084,0,0,1,-100,"&#x2798;&#x2798;",13396,0,0,7.46491489997014,"&#9989;","&#9989;","&#9989;","&#128999;"
"Bergen (L.)","GM0893",2023-03-24,6905,6904,6904,6904,6903,673,527,2021-01-01,6378,1,1,2,0,"-",13079,7.6458444835232,7.6458444835232,15.2916889670464,"&#128999;","&#128165;","&#9989;","&#128999;"
"Brunssum","GM0899",2023-03-24,14135,14135,14132,14130,14123,1087,673,2021-01-01,13462,0,3,12,-66.6666666666667,"&#x2798;&#x2798;",27684,0,10.8365843086259,43.3463372345037,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gennep","GM0907",2023-03-24,9416,9416,9416,9416,9414,937,1087,2021-01-01,8329,0,0,2,-100,"&#x2798;&#x2798;",17199,0,0,11.6285830571545,"&#9989;","&#9989;","&#9989;","&#128999;"
"Heerlen","GM0917",2023-03-24,41580,41577,41566,41565,41552,3028,937,2021-01-01,40643,3,14,28,0,"-",86900,3.45224395857307,16.1104718066743,32.2209436133487,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kerkrade","GM0928",2023-03-24,20567,20567,20561,20560,20551,1421,3028,2021-01-01,17539,0,6,16,-40,"&#x2798;",45255,0,13.2582035134239,35.3552093691305,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maastricht","GM0935",2023-03-24,58783,58781,58768,58762,58735,4836,1421,2021-01-01,57362,2,15,48,-54.5454545454545,"&#x2798;&#x2798;",120922,1.65395875026877,12.4046906270158,39.6950100064504,"&#128999;","&#128999;","&#128999;","&#128999;"
"Meerssen","GM0938",2023-03-24,9574,9573,9573,9572,9568,682,4836,2021-01-01,4738,1,1,6,-80,"&#x2798;&#x2798;",18541,5.3934523488485,5.3934523488485,32.360714093091,"&#128999;","&#128999;","&#128999;","&#128999;"
"Mook en Middelaar","GM0944",2023-03-24,3775,3775,3775,3775,3774,354,682,2021-01-01,3093,0,0,1,-100,"&#x2798;&#x2798;",8000,0,0,12.5,"&#9989;","&#9989;","&#9989;","&#128999;"
"Nederweert","GM0946",2023-03-24,9068,9068,9065,9065,9058,1046,354,2021-01-01,8714,0,3,10,-57.1428571428571,"&#x2798;&#x2798;",17339,0,17.3020358728877,57.6734529096257,"&#128999;","&#128999;","&#128999;","&#128721;"
"Roermond","GM0957",2023-03-24,28980,28978,28969,28965,28954,2299,1046,2021-01-01,27934,2,11,26,-26.6666666666667,"&#x2798;",59150,3.38123415046492,18.5967878275571,43.956043956044,"&#128999;","&#128999;","&#128999;","&#128999;"
"Simpelveld","GM0965",2023-03-24,4932,4931,4930,4930,4926,417,2299,2021-01-01,2633,1,2,6,-50,"&#x2798;&#x2798;",10420,9.59692898272553,19.1938579654511,57.5815738963532,"&#128999;","&#128999;","&#128999;","&#128721;"
"Stein","GM0971",2023-03-24,12835,12835,12834,12834,12831,933,417,2021-01-01,12418,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",24817,0,4.02949591006165,16.1179836402466,"&#128993;","&#128993;","&#128993;","&#128999;"
"Vaals","GM0981",2023-03-24,3599,3598,3598,3598,3597,257,933,2021-01-01,2666,1,1,2,0,"-",10084,9.91669972233241,9.91669972233241,19.8333994446648,"&#128999;","&#128165;","&#9989;","&#128999;"
"Venlo","GM0983",2023-03-24,55008,55008,55001,54997,54969,5239,257,2021-01-01,54751,0,7,39,-78.125,"&#x2798;&#x2798;",102182,0,6.85052161828893,38.1671918733241,"&#128999;","&#128999;","&#128999;","&#128999;"
"Venray","GM0984",2023-03-24,24027,24026,24024,24022,24017,2743,5239,2021-01-01,18788,1,3,10,-57.1428571428571,"&#x2798;&#x2798;",44001,2.27267562100861,6.81802686302584,22.7267562100861,"&#128999;","&#128999;","&#128999;","&#128999;"
"Voerendaal","GM0986",2023-03-24,6277,6277,6276,6276,6275,407,2743,2021-01-01,3534,0,1,2,0,"-",12403,0,8.06256550834476,16.1251310166895,"&#128999;","&#128999;","&#128999;","&#128999;"
"Weert","GM0988",2023-03-24,25910,25910,25898,25896,25868,3334,407,2021-01-01,25503,0,12,42,-60,"&#x2798;&#x2798;",50356,0,23.830328064183,83.4061482246406,"&#128999;","&#128999;","&#128999;","&#128721;"
"Valkenburg aan de Geul","GM0994",2023-03-24,7610,7610,7608,7606,7602,622,3334,2021-01-01,4276,0,2,8,-66.6666666666667,"&#x2798;&#x2798;",16149,0,12.3846677812868,49.5386711251471,"&#128999;","&#128999;","&#128999;","&#128721;"
"Lelystad","GM0995",2023-03-24,35085,35082,35068,35068,35045,3067,622,2021-01-01,34463,3,17,40,-26.0869565217391,"&#x2798;",81341,3.68817693414145,20.8996692934682,49.1756924552194,"&#128999;","&#128999;","&#128999;","&#128999;"
"Horst aan de Maas","GM1507",2023-03-24,24100,24097,24095,24093,24088,2509,3067,2021-01-01,21033,3,5,12,-28.5714285714286,"&#x2798;",43080,6.96378830083566,11.6063138347261,27.8551532033426,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oude IJsselstreek","GM1509",2023-03-24,19704,19703,19696,19693,19686,1535,2509,2021-01-01,17195,1,8,18,-20,"&#x2798;",39346,2.54155441468002,20.3324353174401,45.7479794642403,"&#128999;","&#128999;","&#128999;","&#128999;"
"Teylingen","GM1525",2023-03-24,18928,18927,18913,18907,18902,1968,1535,2021-01-01,17393,1,15,26,36.3636363636364,"&#x279A;",37949,2.63511554981686,39.5267332472529,68.5130042952383,"&#128721;","&#128721;","&#128721;","&#128999;"
"Utrechtse Heuvelrug","GM1581",2023-03-24,22717,22714,22701,22701,22688,2278,1968,2021-01-01,20749,3,16,29,23.0769230769231,"&#x279A;",50003,5.9996400215987,31.9980801151931,57.9965202087875,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oost Gelre","GM1586",2023-03-24,15818,15818,15814,15812,15806,1374,2278,2021-01-01,13540,0,4,12,-50,"&#x2798;&#x2798;",29624,0,13.5025654874426,40.5076964623278,"&#128999;","&#128999;","&#128999;","&#128999;"
"Koggenland","GM1598",2023-03-24,11233,11233,11228,11228,11228,890,1374,2021-01-01,9859,0,5,5,500,"&#x279A;&#x279A;",23030,0,21.7108119843682,21.7108119843682,"&#128999;","&#128999;","&#128999;","&#9989;"
"Lansingerland","GM1621",2023-03-24,33215,33215,33213,33213,33209,3492,890,2021-01-01,32325,0,2,6,-50,"&#x2798;&#x2798;",64167,0,3.11686692536662,9.35060077609986,"&#128993;","&#128993;","&#128993;","&#128999;"
"Leudal","GM1640",2023-03-24,16877,16877,16874,16874,16870,1675,3492,2021-01-01,13385,0,3,7,-25,"&#x2798;",35938,0,8.34770994490511,19.4779898714453,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maasgouw","GM1641",2023-03-24,11993,11993,11983,11983,11979,907,1675,2021-01-01,10318,0,10,14,150,"&#x279A;&#x279A;",24021,0,41.630240206486,58.2823362890804,"&#128721;","&#128721;","&#128721;","&#128999;"
"Gemert-Bakel","GM1652",2023-03-24,14826,14826,14824,14823,14818,1304,907,2021-01-01,13919,0,2,8,-66.6666666666667,"&#x2798;&#x2798;",31107,0,6.42942103063619,25.7176841225448,"&#128999;","&#128999;","&#128999;","&#128999;"
"Halderberge","GM1655",2023-03-24,14550,14550,14543,14542,14516,1417,1304,2021-01-01,13246,0,7,34,-74.0740740740741,"&#x2798;&#x2798;",30767,0,22.7516494945884,110.508011830858,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heeze-Leende","GM1658",2023-03-24,7483,7483,7483,7482,7477,798,1417,2021-01-01,6066,0,0,6,-100,"&#x2798;&#x2798;",16485,0,0,36.3967242948135,"&#9989;","&#9989;","&#128999;","&#128721;"
"Laarbeek","GM1659",2023-03-24,11080,11080,11076,11076,11057,1141,798,2021-01-01,10282,0,4,23,-78.9473684210526,"&#x2798;&#x2798;",22952,0,17.4276751481352,100.209132101778,"&#128999;","&#128999;","&#128999;","&#128721;"
"Reusel-De Mierden","GM1667",2023-03-24,6883,6883,6882,6882,6878,828,1141,2021-01-01,5742,0,1,5,-75,"&#x2798;&#x2798;",13309,0,7.51371252535878,37.5685626267939,"&#128999;","&#128999;","&#128999;","&#128999;"
"Roerdalen","GM1669",2023-03-24,9645,9645,9643,9642,9637,733,828,2021-01-01,8817,0,2,8,-66.6666666666667,"&#x2798;&#x2798;",20549,0,9.73283371453599,38.9313348581439,"&#128999;","&#128999;","&#128999;","&#128999;"
"Roosendaal","GM1674",2023-03-24,37984,37984,37978,37974,37944,3933,733,2021-01-01,37251,0,6,40,-82.3529411764706,"&#x2798;&#x2798;",77208,0,7.77121541809139,51.8081027872759,"&#128999;","&#128999;","&#128999;","&#128721;"
"Schouwen-Duiveland","GM1676",2023-03-24,14363,14362,14362,14362,14361,832,3933,2021-01-01,10430,1,1,2,0,"-",34175,2.92611558156547,2.92611558156547,5.85223116313094,"&#128993;","&#128165;","&#9989;","&#128993;"
"Aa en Hunze","GM1680",2023-03-24,10104,10104,10102,10102,10099,583,832,2021-01-01,9272,0,2,5,-33.3333333333333,"&#x2798;",25563,0,7.82380784727927,19.5595196181982,"&#128999;","&#128999;","&#128999;","&#128999;"
"Borger-Odoorn","GM1681",2023-03-24,9927,9926,9925,9925,9923,710,583,2021-01-01,9344,1,2,4,0,"-",25686,3.89317137740403,7.78634275480807,15.5726855096161,"&#128999;","&#128999;","&#128993;","&#128999;"
"De Wolden","GM1690",2023-03-24,11094,11093,11091,11090,11090,738,710,2021-01-01,10384,1,3,4,200,"&#x279A;&#x279A;",24485,4.08413314274045,12.2523994282214,16.3365325709618,"&#128999;","&#128999;","&#128999;","&#128993;"
"Noord-Beveland","GM1695",2023-03-24,2990,2990,2990,2990,2990,127,738,2021-01-01,2252,0,0,0,0,"-",7678,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Wijdemeren","GM1696",2023-03-24,11298,11297,11296,11296,11295,961,127,2021-01-01,11171,1,2,3,100,"&#x279A;",24536,4.07564395174438,8.15128790348875,12.2269318552331,"&#128999;","&#128999;","&#128993;","&#128993;"
"Noordenveld","GM1699",2023-03-24,12242,12241,12243,12241,12236,499,961,2021-01-01,11281,1,-1,6,-114.285714285714,"&#x2798;&#x2798;",31280,3.19693094629156,-3.19693094629156,19.1815856777494,"&#9989;","&#128165;","&#9989;","&#128999;"
"Twenterand","GM1700",2023-03-24,17936,17936,17932,17932,17926,2241,499,2021-01-01,17437,0,4,10,-33.3333333333333,"&#x2798;",33723,0,11.8613409245915,29.6533523114788,"&#128999;","&#128999;","&#128999;","&#128999;"
"Westerveld","GM1701",2023-03-24,7256,7255,7253,7252,7249,373,2241,2021-01-01,5015,1,3,7,-25,"&#x2798;",19839,5.04057664196784,15.1217299259035,35.2840364937749,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lingewaard","GM1705",2023-03-24,24271,24271,24264,24261,24253,2043,373,2021-01-01,23898,0,7,18,-36.3636363636364,"&#x2798;",46989,0,14.897103577433,38.306837770542,"&#128999;","&#128999;","&#128999;","&#128999;"
"Cranendonck","GM1706",2023-03-24,10057,10056,10053,10053,10046,1233,2043,2021-01-01,8014,1,4,11,-42.8571428571429,"&#x2798;",20632,4.84683986041101,19.387359441644,53.3152384645211,"&#128999;","&#128999;","&#128999;","&#128999;"
"Steenwijkerland","GM1708",2023-03-24,19704,19704,19699,19699,19695,1239,1233,2021-01-01,18471,0,5,9,25,"&#x279A;",44785,0,11.1644523836106,20.0960142904991,"&#128999;","&#128999;","&#128999;","&#128999;"
"Moerdijk","GM1709",2023-03-24,17449,17449,17447,17445,17429,1566,1239,2021-01-01,16210,0,2,20,-88.8888888888889,"&#x2798;&#x2798;",37312,0,5.36020583190395,53.6020583190395,"&#128999;","&#128999;","&#128999;","&#128721;"
"Echt-Susteren","GM1711",2023-03-24,16092,16092,16089,16088,16077,1064,1566,2021-01-01,14526,0,3,15,-75,"&#x2798;&#x2798;",31777,0,9.44079050885861,47.203952544293,"&#128999;","&#128999;","&#128999;","&#128721;"
"Sluis","GM1714",2023-03-24,8501,8499,8491,8491,8489,820,1064,2021-01-01,7437,2,10,12,400,"&#x279A;&#x279A;",23145,8.64117519982718,43.2058759991359,51.8470511989631,"&#128721;","&#128721;","&#128999;","&#128999;"
"Drimmelen","GM1719",2023-03-24,12875,12875,12875,12875,12862,1217,820,2021-01-01,12055,0,0,13,-100,"&#x2798;&#x2798;",27581,0,0,47.1338965229687,"&#9989;","&#9989;","&#9989;","&#128721;"
"Bernheze","GM1721",2023-03-24,17199,17199,17198,17197,17190,1605,1217,2021-01-01,15982,0,1,9,-87.5,"&#x2798;&#x2798;",31785,0,3.14613811546327,28.3152430391694,"&#128993;","&#128993;","&#128999;","&#128999;"
"Alphen-Chaam","GM1723",2023-03-24,4659,4659,4658,4658,4656,450,1605,2021-01-01,3054,0,1,3,-50,"&#x2798;&#x2798;",10444,0,9.57487552661815,28.7246265798545,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bergeijk","GM1724",2023-03-24,9909,9909,9905,9905,9901,1193,450,2021-01-01,9459,0,4,8,0,"-",18869,0,21.1987916688749,42.3975833377498,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bladel","GM1728",2023-03-24,11007,11007,11006,11005,11001,1444,1193,2021-01-01,9814,0,1,6,-80,"&#x2798;&#x2798;",20737,0,4.82229830737329,28.9337898442398,"&#128993;","&#128993;","&#128999;","&#128999;"
"Gulpen-Wittem","GM1729",2023-03-24,6500,6500,6500,6500,6498,564,1444,2021-01-01,5056,0,0,2,-100,"&#x2798;&#x2798;",14161,0,0,14.1232963773745,"&#9989;","&#9989;","&#9989;","&#128999;"
"Tynaarlo","GM1730",2023-03-24,14037,14035,14030,14030,14025,637,564,2021-01-01,13473,2,7,12,40,"&#x279A;",34330,5.82580833090591,20.3903291581707,34.9548499854355,"&#128999;","&#128999;","&#128999;","&#128999;"
"Midden-Drenthe","GM1731",2023-03-24,13902,13902,13898,13897,13895,813,637,2021-01-01,13265,0,4,7,33.3333333333333,"&#x279A;",33729,0,11.8592309288743,20.75365412553,"&#128999;","&#128999;","&#128999;","&#128999;"
"Overbetuwe","GM1734",2023-03-24,24173,24171,24166,24166,24152,1708,813,2021-01-01,23360,2,7,21,-50,"&#x2798;&#x2798;",48233,4.14653867683951,14.5128853689383,43.5386561068148,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hof van Twente","GM1735",2023-03-24,18080,18080,18080,18078,18071,1759,1708,2021-01-01,16372,0,0,9,-100,"&#x2798;&#x2798;",35104,0,0,25.6381039197812,"&#9989;","&#9989;","&#128999;","&#128999;"
"Neder-Betuwe","GM1740",2023-03-24,13496,13496,13492,13490,13488,1428,1759,2021-01-01,11737,0,4,8,0,"-",25050,0,15.9680638722555,31.936127744511,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rijssen-Holten","GM1742",2023-03-24,22510,22510,22508,22507,22502,2435,1428,2021-01-01,21082,0,2,8,-66.6666666666667,"&#x2798;&#x2798;",38261,0,5.22725490708554,20.9090196283422,"&#128999;","&#128999;","&#128999;","&#128999;"
"Geldrop-Mierlo","GM1771",2023-03-24,19599,19599,19591,19590,19585,1890,2435,2021-01-01,17164,0,8,14,33.3333333333333,"&#x279A;",40174,0,19.9133768108727,34.8484094190272,"&#128999;","&#128999;","&#128999;","&#128999;"
"Olst-Wijhe","GM1773",2023-03-24,8592,8592,8590,8589,8584,540,1890,2021-01-01,6702,0,2,8,-66.6666666666667,"&#x2798;&#x2798;",18534,0,10.7909787417719,43.1639149670875,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dinkelland","GM1774",2023-03-24,13633,13632,13628,13628,13626,1707,540,2021-01-01,13093,1,5,7,150,"&#x279A;&#x279A;",26594,3.7602466721817,18.8012333609085,26.3217267052719,"&#128999;","&#128999;","&#128999;","&#128999;"
"Westland","GM1783",2023-03-24,57963,57962,57991,57986,57924,6827,1707,2021-01-01,56256,1,-28,39,-141.791044776119,"&#x2798;&#x2798;",112616,0.887973289763444,-24.8632521133764,34.6309583007743,"&#9989;","&#128165;","&#9989;","&#128721;"
"Midden-Delfland","GM1842",2023-03-24,9828,9826,9825,9825,9817,1034,6827,2021-01-01,3001,2,3,11,-62.5,"&#x2798;&#x2798;",19466,10.2743244631665,15.4114866947498,56.508784547416,"&#128999;","&#128999;","&#128999;","&#128721;"
"Berkelland","GM1859",2023-03-24,20856,20855,20849,20849,20843,1870,1034,2021-01-01,19822,1,7,13,16.6666666666667,"&#x279A;",43790,2.28362639872117,15.9853847910482,29.6871431833752,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bronckhorst","GM1876",2023-03-24,17071,17069,17066,17066,17063,1458,1870,2021-01-01,15201,2,5,8,66.6666666666667,"&#x279A;",36110,5.5386319579064,13.846579894766,22.1545278316256,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sittard-Geleen","GM1883",2023-03-24,46499,46498,46489,46485,46463,3312,1458,2021-01-01,45041,1,10,36,-61.5384615384615,"&#x2798;&#x2798;",91724,1.09022720334918,10.9022720334918,39.2481793205704,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kaag en Braassem","GM1884",2023-03-24,13014,13014,13010,13010,13008,1174,3312,2021-01-01,9702,0,4,6,100,"&#x279A;",27916,0,14.3287003868749,21.4930505803124,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dantumadiel","GM1891",2023-03-24,9272,9272,9270,9267,9264,511,1174,2021-01-01,8098,0,2,8,-66.6666666666667,"&#x2798;&#x2798;",18958,0,10.5496360375567,42.1985441502268,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zuidplas","GM1892",2023-03-24,22609,22609,22603,22603,22599,2311,511,2021-01-01,22098,0,6,10,50,"&#x279A;",45877,0,13.0784488959609,21.7974148266016,"&#128999;","&#128999;","&#128999;","&#128999;"
"Peel en Maas","GM1894",2023-03-24,21974,21974,21966,21965,21955,1964,2311,2021-01-01,19663,0,8,19,-27.2727272727273,"&#x2798;",44374,0,18.0285752918376,42.8178663181142,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oldambt","GM1895",2023-03-24,15559,15558,15553,15553,15549,871,1964,2021-01-01,13595,1,6,10,50,"&#x279A;",38531,2.59531286496587,15.5718771897952,25.9531286496587,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zwartewaterland","GM1896",2023-03-24,12407,12406,12402,12402,12398,885,871,2021-01-01,11536,1,5,9,25,"&#x279A;",23039,4.34046616606624,21.7023308303312,39.0641954945961,"&#128999;","&#128999;","&#128999;","&#128999;"
"Súdwest-Fryslân","GM1900",2023-03-24,40571,40566,40560,40557,40550,3002,885,2021-01-01,39686,5,11,21,10,"&#x279A;",90307,5.53666936117909,12.180672594594,23.2540113169522,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bodegraven-Reeuwijk","GM1901",2023-03-24,18279,18278,18271,18271,18264,1931,3002,2021-01-01,15277,1,8,15,14.2857142857143,"&#x279A;",35818,2.79189234463119,22.3351387570495,41.8783851694679,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eijsden-Margraten","GM1903",2023-03-24,13111,13108,13105,13105,13101,1082,1931,2021-01-01,11180,3,6,10,50,"&#x279A;",25847,11.6067628738345,23.213525747669,38.6892095794483,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stichtse Vecht","GM1904",2023-03-24,31189,31188,31176,31171,31158,2968,1082,2021-01-01,30107,1,13,31,-27.7777777777778,"&#x2798;",65190,1.53397760392698,19.9417088510508,47.5533057217365,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hollands Kroon","GM1911",2023-03-24,20734,20732,20716,20716,20714,1582,2968,2021-01-01,17766,2,18,20,800,"&#x279A;&#x279A;",48755,4.10214336991078,36.919290329197,41.0214336991078,"&#128721;","&#128721;","&#128999;","&#128993;"
"Leidschendam-Voorburg","GM1916",2023-03-24,34075,34073,34066,34064,34041,3520,1582,2021-01-01,32493,2,9,34,-64,"&#x2798;&#x2798;",76727,2.60664433641352,11.7298995138608,44.3129537190298,"&#128999;","&#128999;","&#128999;","&#128999;"
"Goeree-Overflakkee","GM1924",2023-03-24,23860,23860,23857,23857,23850,2265,3520,2021-01-01,20340,0,3,10,-57.1428571428571,"&#x2798;&#x2798;",51042,0,5.87751263665217,19.5917087888406,"&#128999;","&#128999;","&#128999;","&#128999;"
"Pijnacker-Nootdorp","GM1926",2023-03-24,29001,28999,28999,28998,28978,2922,2265,2021-01-01,26736,2,2,23,-90.4761904761905,"&#x2798;&#x2798;",56701,3.52727465124072,3.52727465124072,40.5636584892683,"&#128993;","&#128993;","&#128993;","&#128721;"
"Nissewaard","GM1930",2023-03-24,39343,39341,39336,39336,39321,4401,2922,2021-01-01,36421,2,7,22,-53.3333333333333,"&#x2798;&#x2798;",86306,2.31733599054527,8.11067596690844,25.490695895998,"&#128999;","&#128999;","&#128999;","&#128999;"
"Krimpenerwaard","GM1931",2023-03-24,26823,26822,26817,26817,26813,2936,4401,2021-01-01,22422,1,6,10,50,"&#x279A;",57151,1.74975066053087,10.4985039631852,17.4975066053087,"&#128999;","&#128999;","&#128999;","&#128999;"
"De Fryske Marren","GM1940",2023-03-24,23791,23791,23784,23781,23775,1179,2936,2021-01-01,20855,0,7,16,-22.2222222222222,"&#x2798;",51682,0,13.5443674780388,30.9585542355172,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gooise Meren","GM1942",2023-03-24,29488,29487,29487,29486,29485,2478,1179,2021-01-01,28309,1,1,3,-50,"&#x2798;&#x2798;",58973,1.69569124853747,1.69569124853747,5.0870737456124,"&#128993;","&#128993;","&#128993;","&#128993;"
"Berg en Dal","GM1945",2023-03-24,17419,17418,17408,17405,17392,1635,2478,2021-01-01,14941,1,11,27,-31.25,"&#x2798;",34979,2.85885817204609,31.4474398925069,77.1891706452443,"&#128999;","&#128999;","&#128721;","&#128721;"
"Meierijstad","GM1948",2023-03-24,40210,40209,40199,40199,40190,3791,1635,2021-01-01,38575,1,11,20,22.2222222222222,"&#x279A;",82681,1.20946771325939,13.3041448458533,24.1893542651879,"&#128999;","&#128999;","&#128999;","&#128999;"
"Waadhoeke","GM1949",2023-03-24,19109,19109,19107,19103,19097,1089,3791,2021-01-01,15318,0,2,12,-80,"&#x2798;&#x2798;",46399,0,4.31043772495097,25.8626263497058,"&#128993;","&#128993;","&#128999;","&#128999;"
"Westerwolde","GM1950",2023-03-24,11359,11359,11354,11354,11349,797,1089,2021-01-01,10270,0,5,10,0,"-",26657,0,18.7567993397607,37.5135986795213,"&#128999;","&#128999;","&#128999;","&#128999;"
"Midden-Groningen","GM1952",2023-03-24,25222,25221,25212,25210,25195,1350,797,2021-01-01,24425,1,10,27,-41.1764705882353,"&#x2798;",60897,1.64211701725865,16.4211701725865,44.3371594659835,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beekdaelen","GM1954",2023-03-24,18244,18243,18241,18241,18234,1352,1350,2021-01-01,16894,1,3,10,-57.1428571428571,"&#x2798;&#x2798;",35931,2.7831120759233,8.34933622776989,27.831120759233,"&#128999;","&#128999;","&#128999;","&#128999;"
"Montferland","GM1955",2023-03-24,17730,17728,17725,17723,17705,1340,1352,2021-01-01,16378,2,5,25,-75,"&#x2798;&#x2798;",36365,5.49979375773408,13.7494843943352,68.7474219716761,"&#128999;","&#128999;","&#128999;","&#128721;"
"Altena","GM1959",2023-03-24,27942,27942,27939,27938,27917,3696,1340,2021-01-01,26602,0,3,25,-86.3636363636364,"&#x2798;&#x2798;",57056,0,5.25799214806506,43.8166012338755,"&#128999;","&#128999;","&#128999;","&#128721;"
"West Betuwe","GM1960",2023-03-24,25897,25895,25891,25891,25887,2659,3696,2021-01-01,22201,2,6,10,50,"&#x279A;",52009,3.84548828087446,11.5364648426234,19.2274414043723,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vijfheerenlanden","GM1961",2023-03-24,29326,29325,29317,29317,29307,2955,2659,2021-01-01,26667,1,9,19,-10,"&#x2798;",58957,1.69615143239988,15.265362891599,32.2268772155978,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hoeksche Waard","GM1963",2023-03-24,41355,41354,41348,41348,41344,3798,2955,2021-01-01,38400,1,7,11,75,"&#x279A;",88832,1.1257204610951,7.88004322766571,12.3829250720461,"&#128999;","&#128999;","&#128999;","&#128993;"
"Het Hogeland","GM1966",2023-03-24,23318,23317,23310,23306,23304,1336,3798,2021-01-01,19520,1,8,14,33.3333333333333,"&#x279A;",48001,2.08328993145976,16.6663194516781,29.1660590404367,"&#128999;","&#128999;","&#128999;","&#128999;"
"Westerkwartier","GM1969",2023-03-24,27557,27557,27555,27555,27545,1203,1336,2021-01-01,26221,0,2,12,-80,"&#x2798;&#x2798;",64331,0,3.10892104894996,18.6535262936998,"&#128993;","&#128993;","&#128993;","&#128999;"
"Noardeast-Fryslân","GM1970",2023-03-24,21853,21853,21848,21847,21841,1067,1203,2021-01-01,20650,0,5,12,-28.5714285714286,"&#x2798;",45612,0,10.9620275366132,26.3088660878716,"&#128999;","&#128999;","&#128999;","&#128999;"
"Molenlanden","GM1978",2023-03-24,22505,22505,22501,22499,22495,2369,1067,2021-01-01,21438,0,4,10,-33.3333333333333,"&#x2798;",44692,0,8.95014767743668,22.3753691935917,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eemsdelta","GM1979",2023-03-24,18117,18117,18111,18108,18101,1204,2369,2021-01-01,15748,0,6,16,-40,"&#x2798;",45568,0,13.1671348314607,35.1123595505618,"&#128999;","&#128999;","&#128999;","&#128999;"
