"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Eersel","GM0770",2022-02-05,5882,5769,4879,4848,4446,1138,1138,2021-01-01,4744,113,1003,1436,131.639722863741,"&#x279A;&#x279A;",19817,570.217490033809,5061.31099560983,7246.30367865974,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2022-02-05,63161,62390,53924,53687,49297,9742,9742,2021-01-01,53419,771,9237,13864,99.6325913118652,"&#x279A;",238376,323.438601201463,3874.97063462765,5816.02174715575,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2022-02-05,11791,11676,10165,9886,8998,2111,2111,2021-01-01,9680,115,1626,2793,39.3316195372751,"&#x279A;",44104,260.747324505714,3686.74043170687,6332.75893343007,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2022-02-05,6273,6221,5544,5414,5040,1047,1047,2021-01-01,5226,52,729,1233,44.6428571428571,"&#x279A;",21945,236.956026429711,3321.94121667806,5618.59193438141,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2022-02-05,6854,6737,6060,6040,5519,1311,1311,2021-01-01,5543,117,794,1335,46.7652495378928,"&#x279A;",26573,440.296541602378,2987.9953336093,5023.89643623227,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2022-02-05,6923,6838,6140,6124,5463,1177,1177,2021-01-01,5746,85,783,1460,15.6573116691285,"&#x279A;",23988,354.34383858596,3264.13206603302,6086.37652159413,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2022-02-05,26747,26400,22731,22625,20758,4564,4564,2021-01-01,22183,347,4016,5989,103.547896604156,"&#x279A;&#x279A;",93458,371.289777226134,4297.11742172955,6408.22615506431,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2022-02-05,45583,45041,40938,40851,37251,7354,7354,2021-01-01,38229,542,4645,8332,25.9831841605642,"&#x279A;",156488,346.352435969531,2968.27871785696,5324.36991973825,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2022-02-05,13249,13064,11794,11763,10751,2270,2270,2021-01-01,10979,185,1455,2498,39.5014381591563,"&#x279A;",45532,406.307651761399,3195.55477466397,5486.25142756742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2022-02-05,4319,4252,3838,3823,3460,861,861,2021-01-01,3458,67,481,859,27.2486772486773,"&#x279A;",15809,423.809222594724,3042.57068758302,5433.61376431147,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2022-02-05,6788,6701,6145,6135,5668,1350,1350,2021-01-01,5438,87,643,1120,34.8008385744235,"&#x279A;",23797,365.592301550616,2702.02126318444,4706.47560616884,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2022-02-05,5828,5729,4783,4758,4359,947,947,2021-01-01,4881,99,1045,1469,146.462264150943,"&#x279A;&#x279A;",23818,415.652027878075,4387.43807204635,6167.6043328575,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2022-02-05,5479,5394,4770,4756,4454,1022,1022,2021-01-01,4457,85,709,1025,124.367088607595,"&#x279A;&#x279A;",19049,446.217649220432,3721.98015643866,5380.85988765814,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2022-02-05,8584,8477,7804,7789,7192,1268,1268,2021-01-01,7316,107,780,1392,27.4509803921569,"&#x279A;",32524,328.987824375846,2398.22900012299,4279.91636945025,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2022-02-05,16006,15885,13831,13471,12404,2793,2793,2021-01-01,13213,121,2175,3602,52.4176594253679,"&#x279A;",56517,214.094874108675,3848.39959658156,6373.30360776404,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2022-02-05,24750,24363,22125,22079,20414,4424,4424,2021-01-01,20326,387,2625,4336,53.4190531852718,"&#x279A;",93243,415.044560985811,2815.22473536887,4650.21502954645,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2022-02-05,6440,6396,5561,5401,4938,1163,1163,2021-01-01,5277,44,879,1502,41.091492776886,"&#x279A;",23358,188.3722921483,3763.16465450809,6430.34506378971,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2022-02-05,8449,8357,7661,7654,7064,1487,1487,2021-01-01,6962,92,788,1385,31.9932998324958,"&#x279A;",29685,309.920835438774,2654.53932962776,4665.65605524676,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2022-02-05,5630,5558,5006,4993,4724,945,945,2021-01-01,4685,72,624,906,121.276595744681,"&#x279A;&#x279A;",19677,365.90943741424,3171.21512425675,4604.36042079585,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2022-02-05,4430,4342,3654,3634,3315,664,664,2021-01-01,3766,88,776,1115,128.908554572271,"&#x279A;&#x279A;",17755,495.635032385244,4370.59983103351,6279.92114897212,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2022-02-05,6379,6304,5430,5280,4899,1043,1043,2021-01-01,5336,75,949,1480,78.7193973634652,"&#x279A;",24399,307.389647116685,3889.50366818312,6065.82236976925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2022-02-05,4683,4635,4265,4237,3793,876,876,2021-01-01,3807,48,418,890,-11.4406779661017,"&#x2798;",17318,277.168264233745,2413.67363436886,5139.16156600069,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2022-02-05,65984,65102,59138,58966,54074,11117,11117,2021-01-01,54867,882,6846,11910,35.1895734597157,"&#x279A;",224368,393.104185980175,3051.23725308422,5308.24359980033,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2022-02-05,8727,8592,7460,7431,6738,1657,1657,2021-01-01,7070,135,1267,1989,75.4847645429363,"&#x279A;",31245,432.06913106097,4055.04880780925,6365.81853096496,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2022-02-05,11992,11792,10215,10171,9477,2229,2229,2021-01-01,9763,200,1777,2515,140.785907859079,"&#x279A;&#x279A;",45829,436.404896462938,3877.45750507321,5487.79157302145,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2022-02-05,9065,8944,8217,8202,7478,1522,1522,2021-01-01,7543,121,848,1587,14.7496617050068,"&#x279A;",31743,381.186403301515,2671.45512396434,4999.52745487194,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2022-02-05,4704,4648,4009,3994,3624,762,762,2021-01-01,3942,56,695,1080,80.5194805194805,"&#x279A;",17623,317.766555070079,3943.70992453044,6128.35499063724,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2022-02-05,13442,13259,11985,11955,11073,2705,2705,2021-01-01,10737,183,1457,2369,59.7587719298246,"&#x279A;",49368,370.685464268352,2951.30448873764,4798.65499918976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2022-02-05,5454,5419,4741,4631,4337,863,863,2021-01-01,4591,35,713,1117,76.4851485148515,"&#x279A;",22134,158.127767235927,3221.28851540616,5046.53474292943,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zundert","GM0879",2022-02-05,5362,5313,4712,4601,4277,914,914,2021-01-01,4448,49,650,1085,49.4252873563218,"&#x279A;",22335,219.386612939333,2910.23057980748,4857.84642937094,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2022-02-05,4411,4380,4002,3965,3509,714,714,2021-01-01,3697,31,409,902,-17.0385395537525,"&#x2798;",16366,189.417084198949,2499.08346572162,5511.42612733716,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2022-02-05,10707,10604,9614,9482,8715,1357,1357,2021-01-01,9350,103,1093,1992,21.579532814238,"&#x279A;",37062,277.912686849064,2949.11229831094,5374.77740003238,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2022-02-05,4458,4403,3983,3916,3580,633,633,2021-01-01,3825,55,475,878,17.8660049627791,"&#x279A;",15842,347.178386567353,2998.35879308168,5542.22951647519,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2022-02-05,3881,3867,3496,3471,3224,527,527,2021-01-01,3354,14,385,657,41.5441176470588,"&#x279A;",13442,104.151167980955,2864.15711947627,4887.6655259634,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2022-02-05,3897,3882,3396,3390,3159,673,673,2021-01-01,3224,15,501,738,111.392405063291,"&#x279A;&#x279A;",13112,114.399023794997,3820.9273947529,5628.43197071385,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2022-02-05,8042,7963,7282,7192,6669,1087,1087,2021-01-01,6955,79,760,1373,23.9804241435563,"&#x279A;",27674,285.466502854665,2746.2600274626,4961.33554961336,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2022-02-05,4909,4894,4377,4358,4004,937,937,2021-01-01,3972,15,532,905,42.627345844504,"&#x279A;",17212,87.148501045782,3090.8668370904,5257.95956309551,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2022-02-05,23657,23434,21228,20960,19459,3028,3028,2021-01-01,20629,223,2429,4198,37.3092142453363,"&#x279A;",86874,256.693602228515,2796.00340723346,4832.28583926146,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2022-02-05,11821,11732,10732,10594,9746,1421,1421,2021-01-01,10400,89,1089,2075,10.446247464503,"&#x279A;",45366,196.182162853238,2400.47612749636,4573.90997663448,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2022-02-05,32129,31808,29338,29012,26861,4836,4836,2021-01-01,27293,321,2791,5268,12.6766249495357,"&#x279A;",121552,264.084507042254,2296.1366328814,4333.94761089904,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2022-02-05,5244,5187,4742,4663,4234,682,682,2021-01-01,4562,57,502,1010,-1.18110236220472,"-",18607,306.336325038964,2697.90938893965,5428.06470683076,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2022-02-05,1770,1767,1499,1483,1329,354,354,2021-01-01,1416,3,271,441,59.4117647058824,"&#x279A;",7977,37.6081233546446,3397.26714303623,5528.39413313276,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nederweert","GM0946",2022-02-05,5091,5073,4672,4645,4343,1046,1046,2021-01-01,4045,18,419,748,27.355623100304,"&#x279A;",17307,104.004160166407,2420.98572831802,4321.95065580401,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2022-02-05,16694,16619,14901,14773,13588,2299,2299,2021-01-01,14395,75,1793,3106,36.5575019040365,"&#x279A;",59080,126.946513202437,3034.86797562627,5257.27826675694,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2022-02-05,2586,2557,2285,2261,2126,417,417,2021-01-01,2169,29,301,460,89.3081761006289,"&#x279A;",10436,277.884246837869,2884.24683786892,4407.81908777309,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stein","GM0971",2022-02-05,7168,7025,6302,6196,5654,933,933,2021-01-01,6235,143,866,1514,33.641975308642,"&#x279A;",24837,575.753915529251,3486.73350243588,6095.74425252647,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2022-02-05,2021,2003,1808,1784,1628,257,257,2021-01-01,1764,18,213,393,18.3333333333333,"&#x279A;",10125,177.777777777778,2103.7037037037,3881.48148148148,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venlo","GM0983",2022-02-05,33740,33592,30453,30341,27996,5239,5239,2021-01-01,28501,148,3287,5744,33.7810337810338,"&#x279A;",102314,144.652735695995,3212.6590691401,5614.08995836347,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2022-02-05,13697,13640,12325,12295,11372,2743,2743,2021-01-01,10954,57,1372,2325,43.9664218258132,"&#x279A;",43940,129.72234865726,3122.43969048703,5291.30632680929,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2022-02-05,3332,3301,3029,2984,2783,407,407,2021-01-01,2925,31,303,549,23.1707317073171,"&#x279A;",12434,249.316390542062,2436.86665594338,4415.31285185781,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2022-02-05,14646,14578,13160,13084,12160,3334,3334,2021-01-01,11312,68,1486,2486,48.6,"&#x279A;",50253,135.315304558932,2957.03739080254,4946.96834019859,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2022-02-05,4061,4027,3760,3717,3502,622,622,2021-01-01,3439,34,301,559,16.6666666666667,"&#x279A;",16201,209.863588667366,1857.91000555521,3450.40429603111,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2022-02-05,19166,19102,17246,17180,15875,3067,3067,2021-01-01,16099,64,1920,3291,40.0437636761488,"&#x279A;",81048,78.9655512782549,2368.96653834765,4060.55670713651,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2022-02-05,14117,14067,12789,12760,11858,2509,2509,2021-01-01,11608,50,1328,2259,42.6423200859291,"&#x279A;",43033,116.189900773825,3086.00376455279,5249.4597169614,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2022-02-05,9445,9290,8367,8294,7802,1535,1535,2021-01-01,7910,155,1078,1643,90.7964601769911,"&#x279A;",39393,393.47092122966,2736.52679410047,4170.7917650344,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2022-02-05,10440,10436,9325,9228,8403,1968,1968,2021-01-01,8472,4,1115,2037,20.9327548806941,"&#x279A;",37941,10.5426846946575,2938.77335863578,5368.86218075433,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2022-02-05,11859,11819,10254,10144,9498,2278,2278,2021-01-01,9581,40,1605,2361,112.301587301587,"&#x279A;&#x279A;",49994,80.0096011521382,3210.38524622955,4722.56670800496,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2022-02-05,7811,7725,6833,6746,6180,1374,1374,2021-01-01,6437,86,978,1631,49.7702909647779,"&#x279A;",29641,290.138659289498,3299.48382308289,5502.51341047873,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2022-02-05,6715,6546,5824,5805,5314,890,890,2021-01-01,5825,169,891,1401,74.7058823529412,"&#x279A;",23029,733.857310347822,3869.03469538408,6083.63367927396,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2022-02-05,19546,19302,17139,17066,15652,3492,3492,2021-01-01,16054,244,2407,3894,61.8695359784802,"&#x279A;",64096,380.678981527708,3755.30454318522,6075.26210683974,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2022-02-05,9873,9838,8926,8871,8078,1675,1675,2021-01-01,8198,35,947,1795,11.6745283018868,"&#x279A;",35957,97.3384876380121,2633.70136551993,4992.07386600662,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2022-02-05,6572,6545,5976,5949,5584,907,907,2021-01-01,5665,27,596,988,52.0408163265306,"&#x279A;",24026,112.378256888371,2480.64596686923,4112.21177058187,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2022-02-05,7994,7856,6841,6821,6394,1304,1304,2021-01-01,6690,138,1153,1600,157.941834451902,"&#x279A;&#x279A;",31047,444.487390085999,3713.72435339968,5153.47698650433,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2022-02-05,8373,8283,7071,6872,6377,1417,1417,2021-01-01,6956,90,1302,1996,87.6080691642651,"&#x279A;",30782,292.378662854915,4229.74465596777,6484.30901176012,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2022-02-05,3874,3836,3388,3379,3115,798,798,2021-01-01,3076,38,486,759,78.021978021978,"&#x279A;",16475,230.652503793627,2949.92412746586,4606.98027314112,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2022-02-05,5946,5846,4963,4949,4620,1141,1141,2021-01-01,4805,100,983,1326,186.588921282799,"&#x279A;&#x279A;",22965,435.445242760723,4280.42673633791,5774.00391900718,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2022-02-05,3873,3800,3319,3306,3080,828,828,2021-01-01,3045,73,554,793,131.799163179916,"&#x279A;&#x279A;",13260,550.52790346908,4177.97888386124,5980.39215686275,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2022-02-05,5214,5186,4673,4641,4268,733,733,2021-01-01,4481,28,541,946,33.5802469135802,"&#x279A;",20585,136.021374787467,2628.12727714355,4595.57930531941,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2022-02-05,22116,21922,19192,18678,17385,3933,3933,2021-01-01,18183,194,2924,4731,61.8151632540122,"&#x279A;",77272,251.061186458226,3784.03561445284,6122.52821203023,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2022-02-05,7739,7671,6832,6674,5847,832,832,2021-01-01,6907,68,907,1892,-7.91878172588832,"&#x2798;",34173,198.987504755216,2654.14215901443,5536.53469113042,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aa en Hunze","GM1680",2022-02-05,4165,4148,3814,3796,3450,583,583,2021-01-01,3582,17,351,715,-3.57142857142857,"-",25570,66.4841611263199,1372.70238560813,2796.24560031287,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borger-Odoorn","GM1681",2022-02-05,4408,4390,3907,3889,3583,710,710,2021-01-01,3698,18,501,825,54.6296296296296,"&#x279A;",25685,70.0798131204983,1950.55479852054,3211.99143468951,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2022-02-05,5369,5342,4824,4787,4306,738,738,2021-01-01,4631,27,545,1063,5.21235521235521,"&#x279A;",24529,110.073790207509,2221.8598393738,4333.6458885401,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2022-02-05,1545,1523,1369,1342,1211,127,127,2021-01-01,1418,22,176,334,11.3924050632911,"&#x279A;",7671,286.794420544909,2294.35536435927,4354.06074827272,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2022-02-05,6590,6519,5675,5599,4953,961,961,2021-01-01,5629,71,915,1637,26.7313019390582,"&#x279A;",24497,289.831407927501,3735.15124300935,6682.45091235661,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2022-02-05,5104,5086,4646,4617,4203,499,499,2021-01-01,4605,18,458,901,3.38600451467268,"-",31233,57.6313514551916,1466.39772035988,2884.76931450709,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Twenterand","GM1700",2022-02-05,10386,10377,9211,9175,8355,2241,2241,2021-01-01,8145,9,1175,2031,37.2663551401869,"&#x279A;",33697,26.7086090749918,3486.95729590171,6027.24278125649,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2022-02-05,3056,3048,2749,2733,2466,373,373,2021-01-01,2683,8,307,590,8.48056537102473,"&#x279A;",19841,40.3205483594577,1547.30104329419,2973.64044151,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2022-02-05,10604,10586,9839,9759,9070,2043,2043,2021-01-01,8561,18,765,1534,-0.520156046814046,"-",46973,38.3198858918953,1628.59515040555,3265.7058310093,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2022-02-05,6099,6038,5301,5284,4883,1233,1233,2021-01-01,4866,61,798,1216,90.9090909090909,"&#x279A;",20647,295.442437157941,3864.96827626289,5889.47546859108,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2022-02-05,8962,8885,7912,7872,7234,1239,1239,2021-01-01,7723,77,1050,1728,54.8672566371681,"&#x279A;",44710,172.220979646612,2348.46790427197,3864.90717960188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2022-02-05,9714,9624,8483,8247,7619,1566,1566,2021-01-01,8148,90,1231,2095,42.4768518518519,"&#x279A;",37304,241.260990778469,3299.91421831439,5616.01972978769,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2022-02-05,8645,8597,7701,7659,7002,1064,1064,2021-01-01,7581,48,944,1643,35.0500715307582,"&#x279A;",31746,151.200151200151,2973.60297360297,5175.45517545518,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2022-02-05,4813,4775,4434,4377,3974,820,820,2021-01-01,3993,38,379,839,-17.6086956521739,"&#x2798;",23168,164.019337016575,1635.8770718232,3621.37430939227,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",2022-02-05,7453,7383,6521,6343,5873,1217,1217,2021-01-01,6236,70,932,1580,43.8271604938272,"&#x279A;",27445,255.055565676808,3395.88267443979,5756.96848241938,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2022-02-05,9267,9103,8252,8245,7658,1605,1605,2021-01-01,7662,164,1015,1609,70.8754208754209,"&#x279A;",31677,517.725794740664,3204.21757110838,5079.39514474224,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2022-02-05,2614,2599,2283,2239,2077,450,450,2021-01-01,2164,15,331,537,60.6796116504854,"&#x279A;",10427,143.857293564784,3174.45094466289,5150.09110961926,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2022-02-05,5655,5571,4857,4840,4415,1193,1193,2021-01-01,4462,84,798,1240,80.5429864253394,"&#x279A;",18879,444.938820912125,4226.91879866518,6568.14449917898,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2022-02-05,6333,6256,5522,5499,5130,1444,1444,2021-01-01,4889,77,811,1203,106.887755102041,"&#x279A;&#x279A;",20713,371.747211895911,3915.41543957901,5807.94670014001,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2022-02-05,3418,3388,3121,3082,2861,564,564,2021-01-01,2854,30,297,557,14.2307692307692,"&#x279A;",14164,211.80457497882,2096.86529229031,3932.50494210675,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2022-02-05,5314,5285,4700,4659,4198,637,637,2021-01-01,4677,29,614,1116,22.3107569721116,"&#x279A;",34207,84.7779694214634,1794.95424913029,3262.49013359839,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Drenthe","GM1731",2022-02-05,5610,5599,5085,5050,4697,813,813,2021-01-01,4797,11,525,913,35.3092783505155,"&#x279A;",33656,32.6836225338721,1559.90016638935,2712.74067031139,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Overbetuwe","GM1734",2022-02-05,10180,10155,9360,9286,8601,1708,1708,2021-01-01,8472,25,820,1579,8.0368906455863,"&#x279A;",48309,51.7501914757085,1697.40628040324,3268.54209360575,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2022-02-05,9576,9571,8586,8542,7974,1759,1759,2021-01-01,7817,5,990,1602,61.7647058823529,"&#x279A;",35076,14.2547610902041,2822.44269586042,4567.2254533014,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2022-02-05,8774,8671,7838,7716,6975,1428,1428,2021-01-01,7346,103,936,1799,8.45886442641948,"&#x279A;",25017,411.720030379342,3741.45581004917,7191.11004516929,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2022-02-05,12462,12452,11189,11150,10500,2435,2435,2021-01-01,10027,10,1273,1962,84.7605224963716,"&#x279A;",38234,26.1547313909086,3329.49730606267,5131.55829889627,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2022-02-05,10951,10818,9341,9298,8485,1890,1890,2021-01-01,9061,133,1610,2466,88.0841121495327,"&#x279A;",40153,331.233033646303,4009.6630388763,6141.50872911115,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2022-02-05,3854,3784,3307,3292,2965,540,540,2021-01-01,3314,70,547,889,59.9415204678362,"&#x279A;",18487,378.644452858766,2958.83593876778,4808.78455130632,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dinkelland","GM1774",2022-02-05,8190,8188,7439,7401,6833,1707,1707,2021-01-01,6483,2,751,1357,23.9273927392739,"&#x279A;",26607,7.51681888224903,2822.56549028451,5100.16161160597,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2022-02-05,36665,36236,31529,31445,28225,6827,6827,2021-01-01,29838,429,5136,8440,55.4479418886199,"&#x279A;",112587,381.038663433611,4561.80553705135,7496.42498689902,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2022-02-05,5794,5734,5020,5008,4453,1034,1034,2021-01-01,4760,60,774,1341,36.5079365079365,"&#x279A;",19525,307.29833546735,3964.14852752881,6868.11779769526,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2022-02-05,10717,10545,9429,9311,8514,1870,1870,2021-01-01,8847,172,1288,2203,40.7650273224044,"&#x279A;",43821,392.505876178088,2939.23004951964,5027.27003035075,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2022-02-05,8366,8251,7493,7412,6841,1458,1458,2021-01-01,6908,115,873,1525,33.8957055214724,"&#x279A;",36062,318.895235982475,2420.83079141479,4228.82812933282,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
