"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Eindhoven","GM0772",2022-03-20,100612,100261,96592,95934,88919,9742,9742,2021-01-01,90870,351,4020,11693,-47.608497328294,"&#x2798;",238376,147.246367083935,1686.41138369635,4905.27569889586,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2022-03-20,18727,18673,18009,17850,16533,2111,2111,2021-01-01,16616,54,718,2194,-51.3550135501355,"&#x2798;&#x2798;",44104,122.437874115726,1627.97025213133,4974.60547796118,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2022-03-20,9989,9957,9627,9600,8855,1047,1047,2021-01-01,8942,32,362,1134,-53.1088082901554,"&#x2798;&#x2798;",21945,145.819093187514,1649.57849168375,5167.46411483254,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2022-03-20,11466,11429,10992,10922,10041,1311,1311,2021-01-01,10155,37,474,1425,-50.1577287066246,"&#x2798;&#x2798;",26573,139.239077258872,1783.76547623528,5362.58608361871,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2022-03-20,10951,10913,10552,10504,9777,1177,1177,2021-01-01,9774,38,399,1174,-48.5161290322581,"&#x2798;",23988,158.412539603135,1663.33166583292,4894.11372352843,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2022-03-20,41613,41460,40070,39840,37138,4564,4564,2021-01-01,37049,153,1543,4475,-47.3738062755798,"&#x2798;",93458,163.709901774059,1651.00900939459,4788.24712705172,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2022-03-20,77828,77620,75440,75079,68141,7354,7354,2021-01-01,70474,208,2388,9687,-67.2831894780107,"&#x2798;&#x2798;",156488,132.917540003067,1525.99560349675,6190.25100966208,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2022-03-20,21672,21611,20986,20887,19177,2270,2270,2021-01-01,19402,61,686,2495,-62.0784964068546,"&#x2798;&#x2798;",45532,133.971712202407,1506.63269788281,5479.66265483616,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2022-03-20,7110,7076,6837,6809,6252,861,861,2021-01-01,6249,34,273,858,-53.3333333333333,"&#x2798;&#x2798;",15809,215.06736668986,1726.86444430388,5427.28825352647,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2022-03-20,10759,10714,10420,10378,9567,1350,1350,2021-01-01,9409,45,339,1192,-60.2579132473622,"&#x2798;&#x2798;",23797,189.099466319284,1424.54931293861,5009.0347522797,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2022-03-20,9924,9875,9459,9398,8617,947,947,2021-01-01,8977,49,465,1307,-44.7743467933492,"&#x2798;",23818,205.726761272987,1952.30497942732,5487.44646905702,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2022-03-20,8717,8682,8426,8372,7660,1022,1022,2021-01-01,7695,35,291,1057,-62.0104438642298,"&#x2798;&#x2798;",19049,183.736679090766,1527.63924615465,5548.84770854113,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2022-03-20,13817,13746,13214,13152,11947,1268,1268,2021-01-01,12549,71,603,1870,-52.4072612470402,"&#x2798;&#x2798;",32524,218.300332062477,1854.01549624892,5749.60029516665,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2022-03-20,24985,24891,24103,23984,22300,2793,2793,2021-01-01,22192,94,882,2685,-51.08153078203,"&#x2798;&#x2798;",56517,166.321637737318,1560.592388131,4750.78295026275,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2022-03-20,42993,42869,41392,41181,37737,4424,4424,2021-01-01,38569,124,1601,5256,-56.1969904240766,"&#x2798;&#x2798;",93243,132.985854165996,1717.01897193355,5636.88427013288,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2022-03-20,9410,9380,9107,9061,8479,1163,1163,2021-01-01,8247,30,303,931,-51.7515923566879,"&#x2798;&#x2798;",23358,128.435653737478,1297.20010274852,3985.78645431972,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2022-03-20,14424,14374,13913,13845,12574,1487,1487,2021-01-01,12937,50,511,1850,-61.8371919342793,"&#x2798;&#x2798;",29685,168.435236651507,1721.40811857841,6232.10375610578,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2022-03-20,9092,9060,8711,8644,7880,945,945,2021-01-01,8147,32,381,1212,-54.1516245487365,"&#x2798;&#x2798;",19677,162.626416628551,1936.27077298369,6159.47552980637,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2022-03-20,7502,7466,7162,7110,6560,664,664,2021-01-01,6838,36,340,942,-43.5215946843854,"&#x2798;",17755,202.759785975781,1914.95353421571,5305.54773303295,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2022-03-20,10178,10141,9811,9746,9051,1043,1043,2021-01-01,9135,37,367,1127,-51.7105263157895,"&#x2798;&#x2798;",24399,151.645559244231,1504.16000655765,4619.04176400672,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2022-03-20,7050,7031,6766,6715,6437,876,876,2021-01-01,6174,19,284,613,-13.677811550152,"&#x2798;",17318,109.712437925858,1639.91223004966,3539.66970781845,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2022-03-20,103439,103054,99941,99486,92435,11117,11117,2021-01-01,92322,385,3498,11004,-53.3972821742606,"&#x2798;&#x2798;",224368,171.593097054838,1559.0458532411,4904.44270127647,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2022-03-20,13732,13683,13171,13096,12039,1657,1657,2021-01-01,12075,49,561,1693,-50.4416961130742,"&#x2798;&#x2798;",31245,156.825092014722,1795.48727796447,5418.46695471275,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2022-03-20,20220,20133,19265,19122,17445,2229,2229,2021-01-01,17991,87,955,2775,-47.5274725274725,"&#x2798;",45829,189.836129961378,2083.83338061053,6055.11793842327,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2022-03-20,14926,14884,14448,14382,13145,1522,1522,2021-01-01,13404,42,478,1781,-63.3154259401381,"&#x2798;&#x2798;",31743,132.312635856724,1505.84380808367,5610.68582049586,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2022-03-20,7525,7498,7156,7088,6565,762,762,2021-01-01,6763,27,369,960,-37.5634517766497,"&#x2798;",17623,153.208874765931,2093.85462180106,5447.42665834421,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2022-03-20,21305,21212,20545,20450,19138,2705,2705,2021-01-01,18600,93,760,2167,-45.9843638948117,"&#x2798;",49368,188.381137578999,1539.4587587101,4389.48306595365,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2022-03-20,8284,8258,7983,7925,7391,863,863,2021-01-01,7421,26,301,893,-49.1554054054054,"&#x2798;",22134,117.46634137526,1359.89879822897,4034.5170326195,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zundert","GM0879",2022-03-20,8484,8458,8122,8055,7543,914,914,2021-01-01,7570,26,362,941,-37.4784110535406,"&#x2798;",22335,116.409223192299,1620.77456906201,4213.11842399821,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2022-03-20,6576,6542,6273,6225,5965,714,714,2021-01-01,5862,34,303,611,-1.62337662337663,"-",16366,207.747769766589,1851.39924233166,3733.34962727606,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2022-03-20,16163,16101,15363,15308,14055,1357,1357,2021-01-01,14806,62,800,2108,-38.8379204892966,"&#x2798;",37062,167.287248394582,2158.54514057525,5687.76644541579,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2022-03-20,7151,7126,6820,6740,6046,633,633,2021-01-01,6518,25,331,1105,-57.235142118863,"&#x2798;&#x2798;",15842,157.808357530615,2089.38265370534,6975.12940285317,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2022-03-20,6078,6056,5821,5775,5160,527,527,2021-01-01,5551,22,257,918,-61.1195158850227,"&#x2798;&#x2798;",13442,163.66612111293,1911.91786936468,6829.34087189406,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2022-03-20,6275,6250,5996,5966,5476,673,673,2021-01-01,5602,25,279,799,-46.3461538461538,"&#x2798;",13112,190.665039658328,2127.82184258694,6093.65466748017,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2022-03-20,12350,12304,11763,11708,10683,1087,1087,2021-01-01,11263,46,587,1667,-45.6481481481482,"&#x2798;",27674,166.22100166221,2121.12452121125,6023.70456023705,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2022-03-20,8375,8356,8029,7972,7344,937,937,2021-01-01,7438,19,346,1031,-49.4890510948905,"&#x2798;",17212,110.388101324657,2010.22542412271,5990.00697188008,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2022-03-20,36195,36060,34407,34256,31338,3028,3028,2021-01-01,33167,135,1788,4857,-41.7399804496579,"&#x2798;",86874,155.397472201119,2058.15318737482,5590.85572208025,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2022-03-20,18295,18229,17438,17359,15658,1421,1421,2021-01-01,16874,66,857,2637,-51.8539325842697,"&#x2798;&#x2798;",45366,145.483401666446,1889.07992769916,5812.72318476392,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2022-03-20,52024,51856,49950,49603,45041,4836,4836,2021-01-01,47188,168,2074,6983,-57.7510694642493,"&#x2798;&#x2798;",121552,138.212452283796,1706.2656311702,5744.86639462946,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2022-03-20,8316,8281,7946,7872,7097,682,682,2021-01-01,7634,35,370,1219,-56.4193168433451,"&#x2798;&#x2798;",18607,188.101252216908,1988.49895200731,6551.2978986403,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2022-03-20,3184,3169,2983,2944,2664,354,354,2021-01-01,2830,15,201,520,-36.9905956112853,"&#x2798;",7977,188.040616773223,2519.74426476119,6518.74138147173,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nederweert","GM0946",2022-03-20,8134,8084,7753,7660,6844,1046,1046,2021-01-01,7088,50,381,1290,-58.0858085808581,"&#x2798;&#x2798;",17307,288.900444906685,2201.42139018894,7453.63147859248,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2022-03-20,25592,25504,24467,24187,22162,2299,2299,2021-01-01,23293,88,1125,3430,-51.1930585683297,"&#x2798;&#x2798;",59080,148.95057549086,1904.19769803656,5805.68720379147,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2022-03-20,4316,4297,4127,4104,3687,417,417,2021-01-01,3899,19,189,629,-57.0454545454545,"&#x2798;&#x2798;",10436,182.062092755845,1811.03871215025,6027.21349175929,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stein","GM0971",2022-03-20,11184,11135,10655,10534,9478,933,933,2021-01-01,10251,49,529,1706,-55.0552251486831,"&#x2798;&#x2798;",24837,197.286306719813,2129.88686234247,6868.78447477554,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2022-03-20,3164,3160,3037,3025,2769,257,257,2021-01-01,2907,4,127,395,-52.6119402985075,"&#x2798;&#x2798;",10125,39.5061728395062,1254.32098765432,3901.23456790123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venlo","GM0983",2022-03-20,49766,49589,47905,47565,43341,5239,5239,2021-01-01,44527,177,1861,6425,-59.2243645924628,"&#x2798;&#x2798;",102314,172.996852825615,1818.9104130422,6279.6880192349,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2022-03-20,22052,21967,21051,20923,18811,2743,2743,2021-01-01,19309,85,1001,3241,-55.3125,"&#x2798;&#x2798;",43940,193.445607646791,2278.10650887574,7375.96722803823,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2022-03-20,5439,5416,5160,5141,4638,407,407,2021-01-01,5032,23,279,801,-46.551724137931,"&#x2798;",12434,184.976676853788,2243.84751487856,6442.01383303844,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2022-03-20,23507,23412,22404,22154,20086,3334,3334,2021-01-01,20173,95,1103,3421,-52.4158757549612,"&#x2798;&#x2798;",50253,189.043440192625,2194.89383718385,6807.55377788391,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2022-03-20,6665,6631,6341,6288,5655,622,622,2021-01-01,6043,34,324,1010,-52.7696793002915,"&#x2798;&#x2798;",16201,209.863588667366,1999.8765508302,6234.18307511882,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2022-03-20,30306,30157,28919,28714,27448,3067,3067,2021-01-01,27239,149,1387,2858,-5.71040108769545,"&#x2798;",81048,183.841674069687,1711.33155660843,3526.30539926957,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2022-03-20,21819,21737,20833,20645,18877,2509,2509,2021-01-01,19310,82,986,2942,-49.5910020449898,"&#x2798;",43033,190.551437269073,2291.26484325982,6836.61376153185,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2022-03-20,16773,16679,15724,15499,14302,1535,1535,2021-01-01,15238,94,1049,2471,-26.2306610407876,"&#x2798;",39393,238.621074810245,2662.90965399944,6272.68804102252,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2022-03-20,16342,16276,15576,15433,14640,1968,1968,2021-01-01,14374,66,766,1702,-18.1623931623932,"&#x2798;",37941,173.954297461849,2018.92411902691,4485.91233757676,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2022-03-20,19424,19309,18435,18300,17266,2278,2278,2021-01-01,17146,115,989,2158,-15.3977758768178,"&#x2798;",49994,230.027603312398,1978.23738848662,4316.51798215786,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2022-03-20,13683,13600,12845,12652,11595,1374,1374,2021-01-01,12309,83,838,2088,-32.96,"&#x2798;",29641,280.017543267771,2827.16507540231,7044.29675112176,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2022-03-20,9948,9903,9518,9427,9036,890,890,2021-01-01,9058,45,430,912,-10.7883817427386,"&#x2798;",23029,195.405792696166,1867.21090798558,3960.22406530896,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2022-03-20,28433,28297,27177,27004,25891,3492,3492,2021-01-01,24941,136,1256,2542,-2.33281493001555,"-",64096,212.181727408887,1959.56065901148,3965.92611083375,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2022-03-20,15066,14996,14381,14231,12982,1675,1675,2021-01-01,13391,70,685,2084,-51.036454610436,"&#x2798;&#x2798;",35957,194.676975276024,1905.05325805824,5795.81166393192,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2022-03-20,10211,10152,9692,9567,8671,907,907,2021-01-01,9304,59,519,1540,-49.1674828599412,"&#x2798;",24026,245.567302089403,2160.15982685424,6409.72280029967,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2022-03-20,13610,13561,13102,13031,11931,1304,1304,2021-01-01,12306,49,508,1679,-56.6182749786507,"&#x2798;&#x2798;",31047,157.825232711695,1636.22894321513,5407.92991271298,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2022-03-20,12974,12938,12497,12412,11432,1417,1417,2021-01-01,11557,36,477,1542,-55.2112676056338,"&#x2798;&#x2798;",30782,116.951465141966,1549.60691313105,5009.42109024755,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2022-03-20,6543,6514,6212,6146,5582,798,798,2021-01-01,5745,29,331,961,-47.4603174603175,"&#x2798;",16475,176.024279210926,2009.10470409712,5833.08042488619,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2022-03-20,10016,9981,9643,9582,8682,1141,1141,2021-01-01,8875,35,373,1334,-61.1862643080125,"&#x2798;&#x2798;",22965,152.405834966253,1624.2107554975,5808.83953842804,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2022-03-20,6309,6281,6076,6023,5534,828,828,2021-01-01,5481,28,233,775,-57.0110701107011,"&#x2798;&#x2798;",13260,211.161387631976,1757.16440422323,5844.6455505279,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2022-03-20,8382,8343,7971,7876,7061,733,733,2021-01-01,7649,39,411,1321,-54.8351648351648,"&#x2798;&#x2798;",20585,189.458343453971,1996.59946563031,6417.29414622298,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2022-03-20,34174,34070,32930,32725,30087,3933,3933,2021-01-01,30241,104,1244,4087,-56.2434048540274,"&#x2798;&#x2798;",77272,134.589502018843,1609.89750491769,5289.10860337509,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2022-03-20,12326,12251,11667,11585,10881,832,832,2021-01-01,11494,75,659,1445,-16.1577608142494,"&#x2798;",34173,219.471512597665,1928.42302402482,4228.48447604834,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aa en Hunze","GM1680",2022-03-20,8413,8331,7690,7608,7087,583,583,2021-01-01,7830,82,723,1326,19.9004975124378,"&#x279A;",25570,320.688306609308,2827.53226437231,5185.76456785295,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borger-Odoorn","GM1681",2022-03-20,8375,8321,7738,7648,7117,710,710,2021-01-01,7665,54,637,1258,2.57648953301126,"-",25685,210.239439361495,2480.04671987541,4897.80027253261,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2022-03-20,9469,9390,8833,8759,8307,738,738,2021-01-01,8731,79,636,1162,20.9125475285171,"&#x279A;",24529,322.067756533083,2592.84928044356,4737.24978596763,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2022-03-20,2546,2527,2378,2350,2177,127,127,2021-01-01,2419,19,168,369,-16.4179104477612,"&#x2798;",7671,247.686090470604,2190.06648416113,4810.32459913962,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2022-03-20,9653,9619,9255,9185,8783,961,961,2021-01-01,8692,34,398,870,-15.6779661016949,"&#x2798;",24497,138.792505204719,1624.68873739642,3551.4552802384,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2022-03-20,10241,10163,9418,9281,8605,499,499,2021-01-01,9742,78,823,1636,1.23001230012301,"-",31233,249.73585630583,2635.03345820126,5238.04949892742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Twenterand","GM1700",2022-03-20,15935,15854,15136,15028,14417,2241,2241,2021-01-01,13694,81,799,1518,11.1265646731572,"&#x279A;",33697,240.377481674927,2371.13096121316,4504.85206398196,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2022-03-20,5937,5882,5443,5396,4976,373,373,2021-01-01,5564,55,494,961,5.78158458244111,"&#x279A;",19841,277.203769971272,2489.79386119651,4843.50587167985,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2022-03-20,21151,21015,19969,19754,18083,2043,2043,2021-01-01,19108,136,1182,3068,-37.3276776246023,"&#x2798;",46973,289.528026738765,2516.33917356779,6531.41166201861,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2022-03-20,9190,9154,8792,8731,8106,1233,1233,2021-01-01,7957,36,398,1084,-41.9825072886297,"&#x2798;",20647,174.359471109604,1927.64081948951,5250.15740785586,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2022-03-20,16847,16708,15551,15427,14347,1239,1239,2021-01-01,15608,139,1296,2500,7.64119601328903,"&#x279A;",44710,310.892417803623,2898.68038470141,5591.59024826661,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2022-03-20,15576,15529,14997,14892,13804,1566,1566,2021-01-01,14010,47,579,1772,-51.4668901927913,"&#x2798;&#x2798;",37304,125.991850739867,1552.11237400815,4750.16084066052,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2022-03-20,13615,13563,12919,12775,11584,1064,1064,2021-01-01,12551,52,696,2031,-47.8651685393258,"&#x2798;",31746,163.800163800164,2192.40219240219,6397.6563976564,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2022-03-20,7047,7007,6705,6653,6241,820,820,2021-01-01,6227,40,342,806,-26.2931034482759,"&#x2798;",23168,172.651933701657,1476.17403314917,3478.9364640884,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",2022-03-20,11507,11457,11023,10964,10212,1217,1217,2021-01-01,10290,50,484,1295,-40.3205918618989,"&#x2798;",27445,182.182546912006,1763.52705410822,4718.52796502095,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2022-03-20,15525,15461,14933,14871,13746,1605,1605,2021-01-01,13920,64,592,1779,-50.1263689974726,"&#x2798;&#x2798;",31677,202.039334532942,1868.86384442971,5616.06212709537,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2022-03-20,4223,4209,4096,4061,3754,450,450,2021-01-01,3773,14,127,469,-62.8654970760234,"&#x2798;&#x2798;",10427,134.266807327131,1217.99175218184,4497.9380454589,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2022-03-20,9080,9055,8732,8692,7939,1193,1193,2021-01-01,7887,25,348,1141,-56.1160151324086,"&#x2798;&#x2798;",18879,132.422268128609,1843.31797235023,6043.75231738969,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2022-03-20,9992,9945,9557,9501,8751,1444,1444,2021-01-01,8548,47,435,1241,-46.029776674938,"&#x2798;",20713,226.910635832569,2100.13035291846,5991.40636315358,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2022-03-20,5686,5668,5443,5403,4831,564,564,2021-01-01,5122,18,243,855,-60.2941176470588,"&#x2798;&#x2798;",14164,127.082744987292,1715.61705732844,6036.43038689636,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2022-03-20,11484,11370,10369,10232,9378,637,637,2021-01-01,10847,114,1115,2106,12.5126135216953,"&#x279A;",34207,333.265121174029,3259.56675534247,6156.63460695179,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Drenthe","GM1731",2022-03-20,11702,11597,10793,10684,9857,813,813,2021-01-01,10889,105,909,1845,-2.88461538461539,"-",33656,311.98003327787,2700.85571666271,5481.93487045401,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Overbetuwe","GM1734",2022-03-20,20982,20871,19900,19708,18364,1708,1708,2021-01-01,19274,111,1082,2618,-29.5572916666667,"&#x2798;",48309,229.770850152146,2239.74828706866,5419.28005133619,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2022-03-20,15554,15478,14730,14619,13775,1759,1759,2021-01-01,13795,76,824,1779,-13.717277486911,"&#x2798;",35076,216.672368571103,2349.18462766564,5071.84399589463,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2022-03-20,12210,12175,11778,11699,11210,1428,1428,2021-01-01,10782,35,432,1000,-23.943661971831,"&#x2798;",25017,139.904864692009,1726.82575848423,3997.28184834313,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2022-03-20,20125,19991,19064,18936,18037,2435,2435,2021-01-01,17690,134,1061,2088,3.31061343719572,"-",38234,350.473400638175,2775.0170005754,5461.10791442172,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2022-03-20,17402,17323,16658,16564,15336,1890,1890,2021-01-01,15512,79,744,2066,-43.7216338880484,"&#x2798;",40153,196.74744103803,1852.91260926954,5145.31915423505,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2022-03-20,7408,7360,6929,6867,6265,540,540,2021-01-01,6868,48,479,1143,-27.8614457831325,"&#x2798;",18487,259.641910531725,2591.00989884784,6182.7229945367,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dinkelland","GM1774",2022-03-20,12217,12172,11714,11627,11054,1707,1707,2021-01-01,10510,45,503,1163,-23.7878787878788,"&#x2798;",26607,169.128424850603,1890.47994888563,4371.03018002781,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2022-03-20,51327,51126,49291,48977,47085,6827,6827,2021-01-01,44500,201,2036,4242,-7.70625566636446,"&#x2798;",112587,178.528604545818,1808.37929778749,3767.75293772816,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2022-03-20,8541,8497,8160,8111,7797,1034,1034,2021-01-01,7507,44,381,744,4.95867768595042,"-",19525,225.352112676056,1951.34443021767,3810.49935979513,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2022-03-20,17837,17734,16789,16611,15622,1870,1870,2021-01-01,15967,103,1048,2215,-10.1970865467009,"&#x2798;",43821,235.04712352525,2391.54743159672,5054.65416124689,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
