"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"'s-Hertogenbosch","GM0796",2021-08-19,19408,19398,19270,19252,19149,7354,7354,2021-01-01,12054,10,138,259,14.0495867768595,"&#x279A;",155811,6.41803210299658,88.5688430213528,166.227031467611,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heusden","GM0797",2021-08-19,5807,5802,5772,5767,5750,2270,2270,2021-01-01,3537,5,35,57,59.0909090909091,"&#x279A;",45215,11.0582771204246,77.4079398429725,126.064359172841,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilvarenbeek","GM0798",2021-08-19,1789,1789,1776,1775,1763,861,861,2021-01-01,928,0,13,26,0,"-",15739,0,82.5973695914607,165.194739182921,"&#128721;","&#128721;","&#128721;","&#128721;"
"Loon op Zand","GM0809",2021-08-19,2944,2943,2924,2922,2902,1350,1350,2021-01-01,1594,1,20,42,-9.09090909090909,"&#x2798;",23614,4.23477598035064,84.6955196070128,177.860591174727,"&#128721;","&#128721;","&#128721;","&#128721;"
"Mill en Sint Hubert","GM0815",2021-08-19,1331,1330,1322,1320,1313,548,548,2021-01-01,783,1,9,18,0,"-",11041,9.05715062041482,81.5143555837334,163.028711167467,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-08-19,2385,2385,2376,2375,2369,947,947,2021-01-01,1438,0,9,16,28.5714285714286,"&#x279A;",23707,0,37.9634707048551,67.4906145864091,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oirschot","GM0823",2021-08-19,2546,2546,2533,2530,2521,1022,1022,2021-01-01,1524,0,13,25,8.33333333333333,"&#x279A;",18908,0,68.7539665749947,132.219166490374,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oisterwijk","GM0824",2021-08-19,3475,3473,3456,3449,3435,1268,1268,2021-01-01,2207,2,19,40,-9.52380952380952,"&#x2798;",32472,6.15915250061592,58.5119487558512,123.183050012318,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oosterhout","GM0826",2021-08-19,5999,5996,5956,5944,5894,2793,2793,2021-01-01,3206,3,43,105,-30.6451612903226,"&#x2798;",56359,5.32301850636101,76.2965985911744,186.305647722635,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oss","GM0828",2021-08-19,11750,11736,11671,11658,11601,4424,4424,2021-01-01,7326,14,79,149,12.8571428571429,"&#x279A;",92691,15.1039475245709,85.2294181743643,160.749155797219,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rucphen","GM0840",2021-08-19,2531,2530,2521,2521,2512,1163,1163,2021-01-01,1368,1,10,19,11.1111111111111,"&#x279A;",23212,4.30811649146993,43.0811649146993,81.8542133379287,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sint-Michielsgestel","GM0845",2021-08-19,3656,3649,3635,3631,3615,1487,1487,2021-01-01,2169,7,21,41,5,"&#x279A;",29574,23.6694393724217,71.0083181172652,138.635287752756,"&#128721;","&#128721;","&#128721;","&#128721;"
"Someren","GM0847",2021-08-19,2474,2471,2458,2457,2451,945,945,2021-01-01,1529,3,16,23,128.571428571429,"&#x279A;&#x279A;",19600,15.3061224489796,81.6326530612245,117.34693877551,"&#128721;","&#128721;","&#128721;","&#128721;"
"Son en Breugel","GM0848",2021-08-19,1705,1705,1694,1692,1684,664,664,2021-01-01,1041,0,11,21,10,"&#x279A;",17608,0,62.4716038164471,119.263970922308,"&#128721;","&#128721;","&#128721;","&#128721;"
"Steenbergen","GM0851",2021-08-19,2569,2568,2561,2560,2549,1043,1043,2021-01-01,1526,1,8,20,-33.3333333333333,"&#x2798;",24388,4.10037723470559,32.8030178776447,82.0075446941119,"&#128999;","&#128999;","&#128999;","&#128721;"
"Waterland","GM0852",2021-08-19,2028,2028,2023,2022,2016,876,876,2021-01-01,1152,0,5,12,-28.5714285714286,"&#x2798;",17279,0,28.9368597719775,69.4484634527461,"&#128999;","&#128999;","&#128999;","&#128721;"
"Tilburg","GM0855",2021-08-19,27664,27637,27428,27380,27204,11117,11117,2021-01-01,16547,27,236,460,5.35714285714286,"&#x279A;",222569,12.1310694660982,106.03453311108,206.677479792783,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uden","GM0856",2021-08-19,4692,4689,4654,4647,4618,1706,1706,2021-01-01,2986,3,38,74,5.55555555555556,"&#x279A;",42336,7.08616780045351,89.7581254724112,174.792139077853,"&#128721;","&#128721;","&#128721;","&#128721;"
"Valkenswaard","GM0858",2021-08-19,3687,3684,3673,3665,3656,1657,1657,2021-01-01,2030,3,14,31,-17.6470588235294,"&#x2798;",31206,9.61353585848875,44.8631673396142,99.3398705377171,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veldhoven","GM0861",2021-08-19,5475,5470,5443,5436,5415,2229,2229,2021-01-01,3246,5,32,60,14.2857142857143,"&#x279A;",45645,10.9541023113156,70.1062547924198,131.449227735787,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vught","GM0865",2021-08-19,3636,3627,3606,3605,3590,1522,1522,2021-01-01,2114,9,30,46,87.5,"&#x279A;",31615,28.4674996046181,94.8916653487269,145.500553534715,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waalre","GM0866",2021-08-19,1843,1843,1828,1825,1816,762,762,2021-01-01,1081,0,15,27,25,"&#x279A;",17593,0,85.2611834252259,153.470130165407,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Waalwijk","GM0867",2021-08-19,5954,5951,5919,5914,5890,2705,2705,2021-01-01,3249,3,35,64,20.6896551724138,"&#x279A;",49189,6.09892455630324,71.1541198235378,130.110390534469,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woensdrecht","GM0873",2021-08-19,2137,2136,2126,2126,2119,863,863,2021-01-01,1274,1,11,18,57.1428571428571,"&#x279A;",22111,4.52263579213966,49.7489937135363,81.4074442585139,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zundert","GM0879",2021-08-19,1924,1922,1916,1915,1907,914,914,2021-01-01,1010,2,8,17,-11.1111111111111,"&#x2798;",22255,8.98674455178612,35.9469782071445,76.387328690182,"&#128721;","&#128721;","&#128999;","&#128721;"
"Wormerland","GM0880",2021-08-19,1794,1792,1778,1774,1762,714,714,2021-01-01,1080,2,16,32,0,"-",16339,12.240651202644,97.9252096211519,195.850419242304,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Landgraaf","GM0882",2021-08-19,3797,3793,3772,3769,3737,1357,1357,2021-01-01,2440,4,25,60,-28.5714285714286,"&#x2798;",37101,10.7813805557802,67.383628473626,161.720708336703,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beek","GM0888",2021-08-19,1703,1701,1680,1679,1668,633,633,2021-01-01,1070,2,23,35,91.6666666666667,"&#x279A;",15848,12.6198889449773,145.128722867239,220.848056537102,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beesel","GM0889",2021-08-19,1620,1620,1610,1610,1603,527,527,2021-01-01,1093,0,10,17,42.8571428571429,"&#x279A;",13434,0,74.4379931517046,126.544588357898,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen (L.)","GM0893",2021-08-19,1714,1714,1708,1708,1702,673,673,2021-01-01,1041,0,6,12,0,"-",13089,0,45.8400183360073,91.6800366720147,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brunssum","GM0899",2021-08-19,3019,3013,2993,2989,2960,1087,1087,2021-01-01,1932,6,26,59,-21.2121212121212,"&#x2798;",27598,21.7407058482499,94.2097253424161,213.78360750779,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Gennep","GM0907",2021-08-19,1950,1947,1934,1933,1918,937,937,2021-01-01,1013,3,16,32,0,"-",17098,17.54591180255,93.5781962802667,187.156392560533,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerlen","GM0917",2021-08-19,8308,8297,8213,8203,8124,3028,3028,2021-01-01,5280,11,95,184,6.74157303370786,"&#x279A;",86807,12.6717891414287,109.438178948702,211.964472911171,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2021-08-19,4384,4380,4354,4349,4314,1421,1421,2021-01-01,2963,4,30,70,-25,"&#x2798;",45321,8.82593058405596,66.1944793804197,154.453785220979,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maastricht","GM0935",2021-08-19,12143,12126,12046,12032,11913,4836,4836,2021-01-01,7307,17,97,230,-27.0676691729323,"&#x2798;",119781,14.1925681034555,80.9811238844224,192.01709787028,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Meerssen","GM0938",2021-08-19,1699,1695,1684,1680,1665,682,682,2021-01-01,1017,4,15,34,-21.0526315789474,"&#x2798;",18633,21.467289218054,80.5023345677025,182.471958353459,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2021-08-19,685,684,683,681,680,354,354,2021-01-01,331,1,2,5,-33.3333333333333,"&#x2798;",7942,12.591286829514,25.182573659028,62.9564341475699,"&#128999;","&#128999;","&#128721;","&#128721;"
"Nederweert","GM0946",2021-08-19,2470,2469,2459,2458,2440,1046,1046,2021-01-01,1424,1,11,30,-42.1052631578947,"&#x2798;",17215,5.80888759802498,63.8977635782748,174.266627940749,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Roermond","GM0957",2021-08-19,7026,7014,6953,6949,6874,2299,2299,2021-01-01,4727,12,73,152,-7.59493670886076,"&#x2798;",58928,20.3638338311159,123.879989139289,257.941895194135,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2021-08-19,1001,999,993,992,979,417,417,2021-01-01,584,2,8,22,-42.8571428571429,"&#x2798;",10416,19.2012288786482,76.8049155145929,211.213517665131,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Stein","GM0971",2021-08-19,2630,2626,2608,2607,2579,933,933,2021-01-01,1697,4,22,51,-24.1379310344828,"&#x2798;",24816,16.1186331399097,88.6524822695036,205.512572533849,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Vaals","GM0981",2021-08-19,764,763,760,759,757,257,257,2021-01-01,507,1,4,7,33.3333333333333,"&#x279A;",10060,9.9403578528827,39.7614314115308,69.5825049701789,"&#128721;","&#128721;","&#128721;","&#128999;"
"Venlo","GM0983",2021-08-19,14834,14815,14732,14724,14645,5239,5239,2021-01-01,9595,19,102,189,17.2413793103448,"&#x279A;",102031,18.6217914163343,99.9696170771628,185.237819878272,"&#128721;","&#128721;","&#128721;","&#128721;"
"Venray","GM0984",2021-08-19,6178,6177,6133,6129,6070,2743,2743,2021-01-01,3435,1,45,108,-28.5714285714286,"&#x2798;",43883,2.27878677392156,102.54540482647,246.108971583529,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voerendaal","GM0986",2021-08-19,1193,1192,1185,1184,1180,407,407,2021-01-01,786,1,8,13,60,"&#x279A;",12487,8.00832866180828,64.0666292944663,104.108272603508,"&#128721;","&#128721;","&#128721;","&#128721;"
"Weert","GM0988",2021-08-19,6844,6837,6797,6790,6729,3334,3334,2021-01-01,3510,7,47,115,-30.8823529411765,"&#x2798;",50013,13.996360946154,93.9755663527483,229.940215543959,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Valkenburg aan de Geul","GM0994",2021-08-19,1518,1518,1510,1506,1490,622,622,2021-01-01,896,0,8,28,-60,"&#x2798;&#x2798;",16364,0,48.8878024932779,171.107308726473,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lelystad","GM0995",2021-08-19,6783,6763,6654,6629,6521,3067,3067,2021-01-01,3716,20,129,262,-3.00751879699248,"-",80361,24.8876942795635,160.525628103184,326.028795062281,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-08-19,6353,6348,6322,6315,6286,2509,2509,2021-01-01,3844,5,31,67,-13.8888888888889,"&#x2798;",42716,11.7052158441802,72.572338233917,156.849892312014,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oude IJsselstreek","GM1509",2021-08-19,4522,4518,4503,4498,4470,1535,1535,2021-01-01,2987,4,19,52,-42.4242424242424,"&#x2798;",39354,10.1641510392844,48.2797174366011,132.133963510698,"&#128721;","&#128721;","&#128721;","&#128721;"
"Teylingen","GM1525",2021-08-19,4468,4465,4446,4442,4425,1968,1968,2021-01-01,2500,3,22,43,4.76190476190477,"-",37832,7.92979488263903,58.1518291393529,113.660393317826,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrechtse Heuvelrug","GM1581",2021-08-19,4573,4565,4542,4536,4500,2278,2278,2021-01-01,2295,8,31,73,-26.1904761904762,"&#x2798;",49957,16.0137718437857,62.0533658946694,146.125668074544,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oost Gelre","GM1586",2021-08-19,3350,3345,3316,3312,3276,1374,1374,2021-01-01,1976,5,34,74,-15,"&#x2798;",29611,16.8856168315829,114.822194454763,249.907129107426,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Koggenland","GM1598",2021-08-19,2938,2938,2922,2919,2898,890,890,2021-01-01,2048,0,16,40,-33.3333333333333,"&#x2798;",23047,0,69.4233522801232,173.558380700308,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lansingerland","GM1621",2021-08-19,7447,7430,7385,7380,7331,3492,3492,2021-01-01,3955,17,62,116,14.8148148148148,"&#x279A;",63677,26.6972376211191,97.3663960299637,182.169386120577,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leudal","GM1640",2021-08-19,4354,4350,4330,4330,4304,1675,1675,2021-01-01,2679,4,24,50,-7.69230769230769,"&#x2798;",35977,11.118214414765,66.7092864885899,138.977680184562,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasgouw","GM1641",2021-08-19,2733,2732,2710,2709,2694,907,907,2021-01-01,1826,1,23,39,43.75,"&#x279A;",24013,4.16441094407196,95.7814517136551,162.412026818806,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gemert-Bakel","GM1652",2021-08-19,3257,3254,3227,3221,3191,1304,1304,2021-01-01,1953,3,30,66,-16.6666666666667,"&#x2798;",30806,9.73836265662533,97.3836265662533,214.243978445757,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Halderberge","GM1655",2021-08-19,3388,3385,3377,3375,3356,1417,1417,2021-01-01,1971,3,11,32,-47.6190476190476,"&#x2798;",30588,9.80776775205963,35.9618150908853,104.616189355303,"&#128721;","&#128721;","&#128999;","&#128721;"
"Heeze-Leende","GM1658",2021-08-19,1737,1734,1729,1728,1710,798,798,2021-01-01,939,3,8,27,-57.8947368421053,"&#x2798;&#x2798;",16348,18.3508686077808,48.9356496207487,165.157817470027,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Laarbeek","GM1659",2021-08-19,2809,2809,2799,2796,2787,1141,1141,2021-01-01,1668,0,10,22,-16.6666666666667,"&#x2798;",22818,0,43.825050398808,96.4151108773775,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reusel-De Mierden","GM1667",2021-08-19,1774,1774,1768,1767,1751,828,828,2021-01-01,946,0,6,23,-64.7058823529412,"&#x2798;&#x2798;",13177,0,45.5338847992715,174.546558397207,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Roerdalen","GM1669",2021-08-19,2242,2240,2232,2231,2213,733,733,2021-01-01,1509,2,10,29,-47.3684210526316,"&#x2798;",20556,9.72951936174353,48.6475968087177,141.078030745281,"&#128721;","&#128721;","&#128721;","&#128721;"
"Roosendaal","GM1674",2021-08-19,8657,8650,8596,8586,8539,3933,3933,2021-01-01,4724,7,61,118,7.01754385964912,"&#x279A;",77253,9.061136784332,78.9613348348931,152.744877221597,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schouwen-Duiveland","GM1676",2021-08-19,2485,2483,2456,2450,2402,832,832,2021-01-01,1653,2,29,83,-46.2962962962963,"&#x2798;",34129,5.8601189604149,84.971724926016,243.194936857218,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Aa en Hunze","GM1680",2021-08-19,1599,1597,1591,1590,1587,583,583,2021-01-01,1016,2,8,12,100,"&#x279A;",25490,7.84621420164771,31.3848568065908,47.0772852098862,"&#128999;","&#128999;","&#128999;","&#128999;"
"Borger-Odoorn","GM1681",2021-08-19,1699,1697,1688,1688,1684,710,710,2021-01-01,989,2,11,15,175,"&#x279A;&#x279A;",25656,7.79544745868413,42.8749610227627,58.465855940131,"&#128721;","&#128721;","&#128721;","&#128999;"
"Cuijk","GM1684",2021-08-19,2941,2940,2920,2916,2907,1185,1185,2021-01-01,1756,1,21,34,61.5384615384615,"&#x279A;",25569,3.91098595956041,82.1307051507685,132.973522625054,"&#128721;","&#128721;","&#128721;","&#128721;"
"Landerd","GM1685",2021-08-19,2047,2046,2035,2034,2021,928,928,2021-01-01,1119,1,12,26,-14.2857142857143,"&#x2798;",15878,6.29802242095982,75.5762690515178,163.748582944955,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Wolden","GM1690",2021-08-19,2184,2179,2160,2159,2147,738,738,2021-01-01,1446,5,24,37,84.6153846153846,"&#x279A;",24478,20.4265054334504,98.0472260805621,151.156140207533,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noord-Beveland","GM1695",2021-08-19,604,603,600,600,595,127,127,2021-01-01,477,1,4,9,-20,"&#x2798;",7564,13.2205182443152,52.8820729772607,118.984664198837,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijdemeren","GM1696",2021-08-19,2259,2256,2248,2248,2245,961,961,2021-01-01,1298,3,11,14,266.666666666667,"&#x279A;&#x279A;",24502,12.2438984572688,44.8942943433189,57.1381928005877,"&#128721;","&#128721;","&#128999;","&#128999;"
"Noordenveld","GM1699",2021-08-19,2023,2017,2007,1999,1987,499,499,2021-01-01,1524,6,16,36,-20,"&#x2798;",31246,19.2024579146131,51.2065544389682,115.214747487678,"&#128721;","&#128721;","&#128721;","&#128721;"
"Twenterand","GM1700",2021-08-19,4852,4849,4831,4828,4812,2241,2241,2021-01-01,2611,3,21,40,10.5263157894737,"&#x279A;",33649,8.91556955630182,62.4089868941128,118.874260750691,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerveld","GM1701",2021-08-19,1059,1059,1052,1051,1046,373,373,2021-01-01,686,0,7,13,16.6666666666667,"&#x279A;",19755,0,35.4340673247279,65.8061250316376,"&#128721;","&#128721;","&#128721;","&#128999;"
"Sint Anthonis","GM1702",2021-08-19,1296,1295,1292,1292,1283,568,568,2021-01-01,728,1,4,13,-55.5555555555556,"&#x2798;&#x2798;",11763,8.50123267873842,34.0049307149537,110.516024823599,"&#128999;","&#128999;","&#128999;","&#128721;"
"Lingewaard","GM1705",2021-08-19,4301,4296,4285,4280,4256,2043,2043,2021-01-01,2258,5,16,45,-44.8275862068966,"&#x2798;",46953,10.6489468191596,34.0766298213107,95.8405213724363,"&#128999;","&#128999;","&#128999;","&#128721;"
"Cranendonck","GM1706",2021-08-19,2781,2779,2774,2774,2764,1233,1233,2021-01-01,1548,2,7,17,-30,"&#x2798;",20828,9.6024582293067,33.6086038025735,81.620894949107,"&#128999;","&#128999;","&#128999;","&#128721;"
"Steenwijkerland","GM1708",2021-08-19,3512,3510,3495,3489,3475,1239,1239,2021-01-01,2273,2,17,37,-15,"&#x2798;",44438,4.50065259462622,38.2555470543229,83.2620730005851,"&#128721;","&#128721;","&#128721;","&#128721;"
"Moerdijk","GM1709",2021-08-19,3934,3934,3912,3909,3889,1566,1566,2021-01-01,2368,0,22,45,-4.34782608695652,"-",37212,0,59.1207137482532,120.928732666882,"&#128721;","&#128721;","&#128721;","&#128721;"
"Echt-Susteren","GM1711",2021-08-19,3404,3396,3363,3360,3320,1064,1064,2021-01-01,2340,8,41,84,-4.65116279069767,"-",31726,25.2159112399924,129.231545104961,264.767068019921,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sluis","GM1714",2021-08-19,1574,1572,1568,1568,1563,820,820,2021-01-01,754,2,6,11,20,"&#x279A;",23187,8.62552292232717,25.8765687669815,47.4403760727994,"&#128999;","&#128999;","&#128999;","&#128999;"
"Drimmelen","GM1719",2021-08-19,2931,2930,2920,2920,2910,1217,1217,2021-01-01,1714,1,11,21,10,"&#x279A;",27373,3.65323493953896,40.1855843349286,76.7179337303182,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bernheze","GM1721",2021-08-19,4288,4283,4251,4245,4213,1605,1605,2021-01-01,2683,5,37,75,-2.63157894736842,"-",31499,15.8735197942792,117.464046477666,238.102796914188,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen-Chaam","GM1723",2021-08-19,1018,1017,1014,1013,1009,450,450,2021-01-01,568,1,4,9,-20,"&#x2798;",10380,9.63391136801541,38.5356454720617,86.7052023121387,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergeijk","GM1724",2021-08-19,2453,2452,2443,2439,2431,1193,1193,2021-01-01,1260,1,10,22,-16.6666666666667,"&#x2798;",18781,5.32453011021777,53.2453011021777,117.139662424791,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bladel","GM1728",2021-08-19,3000,2999,2988,2987,2978,1444,1444,2021-01-01,1556,1,12,22,20,"&#x279A;",20582,4.85861432319502,58.3033718783403,106.889515110291,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gulpen-Wittem","GM1729",2021-08-19,1310,1310,1301,1300,1285,564,564,2021-01-01,746,0,9,25,-43.75,"&#x2798;",14176,0,63.4875846501129,176.354401805869,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tynaarlo","GM1730",2021-08-19,1903,1901,1879,1876,1865,637,637,2021-01-01,1266,2,24,38,71.4285714285714,"&#x279A;",34003,5.88183395582743,70.5820074699291,111.754845160721,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Drenthe","GM1731",2021-08-19,2252,2248,2230,2228,2213,813,813,2021-01-01,1439,4,22,39,29.4117647058824,"&#x279A;",33561,11.9185959893925,65.5522779416585,116.206310896576,"&#128721;","&#128721;","&#128721;","&#128721;"
"Overbetuwe","GM1734",2021-08-19,4361,4350,4311,4307,4275,1708,1708,2021-01-01,2653,11,50,86,38.8888888888889,"&#x279A;",48219,22.8125842510214,103.69356477737,178.352931417076,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Hof van Twente","GM1735",2021-08-19,4051,4044,4017,4014,3985,1759,1759,2021-01-01,2292,7,34,66,6.25,"&#x279A;",35095,19.945861233794,96.8798974212851,188.0609773472,"&#128721;","&#128721;","&#128721;","&#128721;"
"Neder-Betuwe","GM1740",2021-08-19,3079,3076,3058,3058,3037,1428,1428,2021-01-01,1651,3,21,42,0,"-",24745,12.1236613457264,84.8656294200849,169.73125884017,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rijssen-Holten","GM1742",2021-08-19,5263,5255,5230,5225,5201,2435,2435,2021-01-01,2828,8,33,62,13.7931034482759,"&#x279A;",38229,20.9265217505035,86.3219022208271,162.180543566402,"&#128721;","&#128721;","&#128721;","&#128721;"
"Geldrop-Mierlo","GM1771",2021-08-19,4832,4827,4792,4786,4752,1890,1890,2021-01-01,2942,5,40,80,0,"-",40094,12.4706938694069,99.7655509552552,199.53110191051,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Olst-Wijhe","GM1773",2021-08-19,1546,1542,1528,1527,1516,540,540,2021-01-01,1006,4,18,30,50,"&#x279A;",18399,21.7403119734768,97.8314038806457,163.052339801076,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dinkelland","GM1774",2021-08-19,3660,3656,3639,3638,3616,1707,1707,2021-01-01,1953,4,21,44,-8.69565217391305,"&#x2798;",26551,15.0653459380061,79.093066174532,165.718805318067,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westland","GM1783",2021-08-19,15705,15694,15591,15579,15464,6827,6827,2021-01-01,8878,11,114,241,-10.2362204724409,"&#x2798;",111972,9.82388454256421,101.811167077484,215.232379523452,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Delfland","GM1842",2021-08-19,2301,2299,2288,2285,2266,1034,1034,2021-01-01,1267,2,13,35,-40.9090909090909,"&#x2798;",19498,10.257462303826,66.6735049748692,179.505590316956,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Berkelland","GM1859",2021-08-19,4314,4312,4285,4280,4254,1870,1870,2021-01-01,2444,2,29,60,-6.45161290322581,"&#x2798;",43820,4.56412596987677,66.1798265632131,136.923779096303,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bronckhorst","GM1876",2021-08-19,3411,3409,3393,3389,3376,1458,1458,2021-01-01,1953,2,18,35,5.88235294117647,"&#x279A;",35967,5.56065282064114,50.0458753857703,97.31142436122,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sittard-Geleen","GM1883",2021-08-19,9396,9378,9283,9268,9155,3312,3312,2021-01-01,6084,18,113,241,-11.71875,"&#x2798;",91765,19.6153217457636,123.140630959516,262.627363373835,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2021-08-19,2895,2893,2871,2869,2853,1174,1174,2021-01-01,1721,2,24,42,33.3333333333333,"&#x279A;",27709,7.21787144970948,86.6144573965138,151.575300443899,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dantumadiel","GM1891",2021-08-19,1587,1581,1559,1553,1543,511,511,2021-01-01,1076,6,28,44,75,"&#x279A;",18934,31.6890250343298,147.882116826872,232.386183585085,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zuidplas","GM1892",2021-08-19,5388,5384,5340,5334,5305,2311,2311,2021-01-01,3077,4,48,83,37.1428571428571,"&#x279A;",45388,8.8129020886578,105.754825063894,182.867718339649,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Peel en Maas","GM1894",2021-08-19,5419,5417,5375,5371,5330,1964,1964,2021-01-01,3455,2,44,89,-2.22222222222223,"-",43911,4.55466739541345,100.202682699096,202.682699095899,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldambt","GM1895",2021-08-19,3029,3027,3008,3007,3000,871,871,2021-01-01,2158,2,21,29,162.5,"&#x279A;&#x279A;",38264,5.22684507631194,54.8818733012754,75.7892536065231,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zwartewaterland","GM1896",2021-08-19,2617,2614,2604,2604,2584,885,885,2021-01-01,1732,3,13,33,-35,"&#x2798;",22890,13.1061598951507,56.7933595456531,144.167758846658,"&#128721;","&#128721;","&#128721;","&#128721;"
"Súdwest-Fryslân","GM1900",2021-08-19,8673,8665,8607,8599,8534,3002,3002,2021-01-01,5671,8,66,139,-9.58904109589042,"&#x2798;",90119,8.87715132214072,73.236498407661,154.240504222195,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bodegraven-Reeuwijk","GM1901",2021-08-19,4418,4412,4380,4372,4336,1931,1931,2021-01-01,2487,6,38,82,-13.6363636363636,"&#x2798;",35481,16.9104591189651,107.099574420112,231.109607959189,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
