"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Eersel","GM0770",2021-12-07,3392,3377,3254,3224,3108,1138,1138,2021-01-01,2254,15,138,284,-5.47945205479452,"&#x2798;",19802,75.7499242500758,696.899303100697,1434.19856580143,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-12-07,36269,36019,34289,34005,32529,9742,9742,2021-01-01,26527,250,1980,3740,12.5,"&#x279A;",238238,104.937079726996,831.101671437806,1569.85871271586,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-12-07,6523,6474,6173,6109,5699,2111,2111,2021-01-01,4412,49,350,824,-26.1603375527426,"&#x2798;",44033,111.280176231463,794.858401653305,1871.32377989235,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2021-12-07,3603,3580,3403,3365,3187,1047,1047,2021-01-01,2556,23,200,416,-7.40740740740741,"&#x2798;",21920,104.92700729927,912.408759124088,1897.8102189781,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-12-07,3991,3951,3737,3708,3510,1311,1311,2021-01-01,2680,40,254,481,11.8942731277533,"&#x279A;",26631,150.200893695317,953.775674965266,1806.16574668619,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2021-12-07,4035,3995,3804,3760,3481,1177,1177,2021-01-01,2858,40,231,554,-28.4829721362229,"&#x2798;",24033,166.437814671493,961.178379727874,2305.16373320018,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2021-12-07,2243,2234,2135,2119,2002,758,758,2021-01-01,1485,9,108,241,-18.796992481203,"&#x2798;",12499,72.0057604608369,864.069125530042,1928.15425234019,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2021-12-07,16381,16269,15566,15467,14804,4564,4564,2021-01-01,11817,112,815,1577,6.95538057742782,"&#x279A;",93386,119.93232390294,872.721821258004,1688.68995352622,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-12-07,27063,26881,25363,25151,23962,7354,7354,2021-01-01,19709,182,1700,3101,21.3418986438258,"&#x279A;",156405,116.364566350181,1086.92177360059,1982.67318819731,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-12-07,8053,8000,7630,7566,7221,2270,2270,2021-01-01,5783,53,423,832,3.42298288508558,"-",45530,116.406764770481,929.057764111575,1827.36657149132,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-12-07,2419,2409,2323,2314,2210,861,861,2021-01-01,1558,10,96,209,-15.0442477876106,"&#x2798;",15785,63.351282863478,608.172315489389,1324.04181184669,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2021-12-07,4222,4182,3949,3917,3681,1350,1350,2021-01-01,2872,40,273,541,1.86567164179106,"-",23779,168.215652466462,1148.0718280836,2275.1166996089,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-12-07,1958,1946,1879,1853,1732,548,548,2021-01-01,1410,12,79,226,-46.2585034013605,"&#x2798;",11043,108.66612333605,715.385311962329,2046.54532282894,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-12-07,3259,3231,3037,3010,2861,947,947,2021-01-01,2312,28,222,398,26.1363636363636,"&#x279A;",23815,117.572958219609,932.185597312618,1671.21562040731,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2021-12-07,3290,3262,3116,3097,2976,1022,1022,2021-01-01,2268,28,174,314,24.2857142857143,"&#x279A;",19050,146.981627296588,913.385826771653,1648.29396325459,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-12-07,5200,5153,4856,4796,4455,1268,1268,2021-01-01,3932,47,344,745,-14.214463840399,"&#x2798;",32554,144.375499170609,1056.70578116361,2288.50525281071,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2021-12-07,9017,8918,8426,8304,7764,2793,2793,2021-01-01,6224,99,591,1253,-10.7250755287009,"&#x2798;",56466,175.326745298055,1046.64754011263,2219.0344632168,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2021-12-07,15799,15697,14982,14852,14248,4424,4424,2021-01-01,11375,102,817,1551,11.307901907357,"&#x279A;",93146,109.505507482876,877.117643269706,1665.12786378374,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-12-07,3463,3432,3260,3223,3045,1163,1163,2021-01-01,2300,31,203,418,-5.58139534883721,"&#x2798;",23376,132.614647501711,868.412046543463,1788.15879534565,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-12-07,5081,5026,4762,4731,4550,1487,1487,2021-01-01,3594,55,319,531,50.4716981132076,"&#x279A;",29649,185.503726938514,1075.92161624338,1790.95416371547,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-12-07,3613,3574,3353,3315,3143,945,945,2021-01-01,2668,39,260,470,23.8095238095238,"&#x279A;",19659,198.382420265527,1322.54946843685,2390.76250063584,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-12-07,2377,2352,2192,2170,2045,664,664,2021-01-01,1713,25,185,332,25.8503401360544,"&#x279A;",17719,141.091483718043,1044.07697951352,1873.69490377561,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2021-12-07,3589,3575,3405,3390,3209,1043,1043,2021-01-01,2546,14,184,380,-6.12244897959183,"&#x2798;",24412,57.3488448304113,753.727674913977,1556.61150253973,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-12-07,2725,2706,2625,2611,2487,876,876,2021-01-01,1849,19,100,238,-27.536231884058,"&#x2798;",17315,109.731446722495,577.533930118395,1374.53075368178,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2021-12-07,39148,38829,36813,36513,34621,11117,11117,2021-01-01,28031,319,2335,4527,6.52372262773722,"&#x279A;",224167,142.30462110837,1041.63413883399,2019.47655096424,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-12-07,6694,6642,6288,6222,5907,1706,1706,2021-01-01,4988,52,406,787,6.56167979002624,"&#x279A;",42415,122.598137451373,957.208534716492,1855.47565719675,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-12-07,5091,5050,4751,4702,4384,1657,1657,2021-01-01,3434,41,340,707,-7.35694822888283,"&#x2798;",31246,131.216795749856,1088.13928182807,2262.68962427191,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2021-12-07,7211,7163,6880,6822,6544,2229,2229,2021-01-01,4982,48,331,667,-1.48809523809523,"-",45819,104.760034047011,722.407734782514,1455.72797311159,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-12-07,5250,5206,4895,4837,4540,1522,1522,2021-01-01,3728,44,355,710,0,"-",31721,138.70937234009,1119.13243592573,2238.26487185145,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2021-12-07,2641,2603,2436,2414,2310,762,762,2021-01-01,1879,38,205,331,62.6984126984127,"&#x279A;",17591,216.019555454494,1165.36865442556,1881.64402251151,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2021-12-07,8442,8374,7970,7901,7465,2705,2705,2021-01-01,5737,68,472,977,-6.53465346534653,"&#x2798;",49385,137.693631669535,955.755796294421,1978.33350207553,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-12-07,2957,2931,2762,2746,2582,863,863,2021-01-01,2094,26,195,375,8.33333333333333,"&#x279A;",22138,117.445116993405,880.838377450538,1693.91995663565,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zundert","GM0879",2021-12-07,3132,3114,2945,2916,2745,914,914,2021-01-01,2218,18,187,387,-6.49999999999999,"&#x2798;",22364,80.4864961545341,836.165265605437,1730.45966732248,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2021-12-07,2471,2464,2374,2365,2258,714,714,2021-01-01,1757,7,97,213,-16.3793103448276,"&#x2798;",16365,42.7742132600061,592.728383745799,1301.55820348304,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2021-12-07,7017,6944,6447,6354,5793,1357,1357,2021-01-01,5660,73,570,1224,-12.8440366972477,"&#x2798;",37100,196.765498652291,1536.38814016173,3299.19137466307,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-12-07,2852,2833,2673,2647,2413,633,633,2021-01-01,2219,19,179,439,-31.1538461538462,"&#x2798;",15833,120.002526368976,1130.55011684457,2772.6899513674,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-12-07,2605,2575,2460,2427,2277,527,527,2021-01-01,2078,30,145,328,-20.7650273224044,"&#x2798;",13467,222.766763198931,1076.70602212817,2435.58327764164,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-12-07,2640,2618,2523,2504,2338,673,673,2021-01-01,1967,22,117,302,-36.7567567567568,"&#x2798;",13132,167.529698446543,890.953396283887,2299.72586049345,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-12-07,5373,5321,4949,4889,4509,1087,1087,2021-01-01,4286,52,424,864,-3.63636363636364,"-",27673,187.908791963286,1532.17938062371,3122.17685108228,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-12-07,3299,3285,3184,3163,3074,937,937,2021-01-01,2362,14,115,225,4.54545454545454,"-",17210,81.3480534572923,668.216153399187,1307.37943056363,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2021-12-07,15189,15034,14027,13825,12619,3028,3028,2021-01-01,12161,155,1162,2570,-17.4715909090909,"&#x2798;",86932,178.300280679152,1336.6769428979,2956.33368609948,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-12-07,7731,7645,7165,7051,6513,1421,1421,2021-01-01,6310,86,566,1218,-13.1901840490798,"&#x2798;",45355,189.615257413736,1247.93297321133,2685.4812038364,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2021-12-07,19834,19705,18300,18059,16555,4836,4836,2021-01-01,14998,129,1534,3279,-12.0916905444126,"&#x2798;",121728,105.973974763407,1260.18664563617,2693.71056782334,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2021-12-07,3158,3136,2922,2878,2642,682,682,2021-01-01,2476,22,236,516,-15.7142857142857,"&#x2798;",18615,118.184260005372,1267.79478914854,2771.95809830782,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2021-12-07,997,990,951,942,899,354,354,2021-01-01,643,7,46,98,-11.5384615384615,"&#x2798;",7989,87.6204781574665,575.791713606209,1226.68669420453,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nederweert","GM0946",2021-12-07,3663,3645,3476,3438,3204,1046,1046,2021-01-01,2617,18,187,459,-31.25,"&#x2798;",17312,103.974121996303,1080.17560073937,2651.34011090573,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-12-07,10963,10850,10280,10157,9584,2299,2299,2021-01-01,8664,113,683,1379,-1.86781609195402,"-",59091,191.230475030038,1155.84437562404,2333.68871740197,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-12-07,1632,1614,1504,1482,1371,417,417,2021-01-01,1215,18,128,261,-3.75939849624061,"-",10432,172.546012269939,1226.99386503067,2501.91717791411,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stein","GM0971",2021-12-07,4499,4463,4155,4092,3785,933,933,2021-01-01,3566,36,344,714,-7.02702702702702,"&#x2798;",24815,145.073544227282,1386.25831150514,2877.29196050776,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2021-12-07,1202,1194,1122,1102,1020,257,257,2021-01-01,945,8,80,182,-21.5686274509804,"&#x2798;",10120,79.0513833992095,790.513833992095,1798.41897233202,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venlo","GM0983",2021-12-07,22606,22402,21276,21018,19674,5239,5239,2021-01-01,17367,204,1330,2932,-16.9787765293383,"&#x2798;",102324,199.366717485634,1299.79281497987,2865.40791994058,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-12-07,9126,9060,8710,8623,8126,2743,2743,2021-01-01,6383,66,416,1000,-28.7671232876712,"&#x2798;",43951,150.167231689836,946.508611863211,2275.26108620964,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-12-07,2177,2155,2029,2015,1861,407,407,2021-01-01,1770,22,148,316,-11.9047619047619,"&#x2798;",12422,177.105136048945,1191.434551602,2543.8737723394,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2021-12-07,10103,10043,9642,9560,9071,3334,3334,2021-01-01,6769,60,461,1032,-19.2644483362522,"&#x2798;",50263,119.37210273959,917.175656049181,2053.20016712094,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-12-07,2697,2673,2426,2381,2187,622,622,2021-01-01,2075,24,271,510,13.3891213389121,"&#x279A;",16228,147.892531427163,1669.95316736505,3142.71629282721,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2021-12-07,11394,11310,10690,10590,10020,3067,3067,2021-01-01,8327,84,704,1374,5.07462686567164,"&#x279A;",80954,103.76263062974,869.629666230205,1697.26017244361,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2021-12-07,9803,9747,9285,9184,8670,2509,2509,2021-01-01,7294,56,518,1133,-15.7723577235772,"&#x2798;",42988,130.268912254583,1204.98743835489,2635.61924257932,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-12-07,6411,6385,6200,6157,5868,1535,1535,2021-01-01,4876,26,211,543,-36.4457831325301,"&#x2798;",39368,66.0434870961187,535.968299126194,1379.29282666125,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-12-07,6258,6243,6005,5969,5657,1968,1968,2021-01-01,4290,15,253,601,-27.2988505747126,"&#x2798;",37921,39.5559188839957,667.17649851006,1584.87381661876,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-12-07,6970,6934,6609,6550,6177,2278,2278,2021-01-01,4692,36,361,793,-16.4351851851852,"&#x2798;",50045,71.9352582675592,721.350784294135,1584.57388350485,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2021-12-07,4579,4572,4407,4383,4279,1374,1374,2021-01-01,3205,7,172,300,34.375,"&#x279A;",29619,23.6334785104156,580.708329113069,1012.8633647321,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2021-12-07,3932,3905,3720,3705,3545,890,890,2021-01-01,3042,27,212,387,21.1428571428572,"&#x279A;",23037,117.202760776143,920.258714242306,1679.90623779138,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-12-07,11263,11177,10613,10529,9955,3492,3492,2021-01-01,7771,86,650,1308,-1.21580547112462,"-",64053,134.263812780042,1014.78463147706,2042.05891995691,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2021-12-07,6512,6461,6180,6117,5788,1675,1675,2021-01-01,4837,51,332,724,-15.3061224489796,"&#x2798;",35972,141.776937618147,922.940064494607,2012.67652618703,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-12-07,4466,4419,4134,4077,3747,907,907,2021-01-01,3559,47,332,719,-14.2118863049096,"&#x2798;",24046,195.458704150378,1380.68701655161,2990.10230391749,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-12-07,4795,4763,4557,4517,4283,1304,1304,2021-01-01,3491,32,238,512,-13.1386861313869,"&#x2798;",31052,103.052943449697,766.456266907124,1648.84709519516,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2021-12-07,4592,4564,4365,4334,4150,1417,1417,2021-01-01,3175,28,227,442,5.58139534883721,"&#x279A;",30738,91.0924588457284,738.499577070727,1437.95952892186,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2021-12-07,2359,2337,2239,2229,2154,798,798,2021-01-01,1561,22,120,205,41.1764705882353,"&#x279A;",16460,133.657351154313,729.040097205346,1245.44349939247,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2021-12-07,3813,3797,3672,3649,3495,1141,1141,2021-01-01,2672,16,141,318,-20.3389830508475,"&#x2798;",22934,69.7654137961106,614.807709078224,1386.5875991977,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-12-07,2484,2472,2371,2346,2231,828,828,2021-01-01,1656,12,113,253,-19.2857142857143,"&#x2798;",13259,90.5045629383815,852.251301003092,1908.13786861754,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-12-07,3501,3471,3289,3254,3045,733,733,2021-01-01,2768,30,212,456,-13.1147540983607,"&#x2798;",20575,145.808019441069,1030.37667071689,2216.28189550425,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-12-07,12626,12531,11775,11674,10954,3933,3933,2021-01-01,8693,95,851,1672,3.65408038976858,"-",77285,122.921653619719,1101.11923400401,2163.42110370706,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2021-12-07,4156,4138,3871,3821,3476,832,832,2021-01-01,3324,18,285,680,-27.8481012658228,"&#x2798;",34223,52.5962072290565,832.773281126728,1986.96782865324,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aa en Hunze","GM1680",2021-12-07,2266,2251,2154,2133,2030,583,583,2021-01-01,1683,15,112,236,-9.67741935483871,"&#x2798;",25563,58.6785588545945,438.133239447639,923.209325978954,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borger-Odoorn","GM1681",2021-12-07,2539,2519,2408,2395,2283,710,710,2021-01-01,1829,20,131,256,4.8,"-",25678,77.8876859568502,510.164343017369,996.962380247683,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cuijk","GM1684",2021-12-07,4777,4733,4471,4407,4098,1185,1185,2021-01-01,3592,44,306,679,-17.9624664879357,"&#x2798;",25710,171.139634383508,1190.1983663944,2640.99572150914,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-12-07,2791,2779,2671,2654,2550,928,928,2021-01-01,1863,12,120,241,-0.826446280991733,"-",15936,75.3012048192771,753.012048192771,1512.29919678715,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-12-07,3181,3155,3020,2999,2867,738,738,2021-01-01,2443,26,161,314,5.22875816993464,"&#x279A;",24518,106.044538706257,656.660412757974,1280.69173668325,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2021-12-07,922,903,853,839,782,127,127,2021-01-01,795,19,69,140,-2.8169014084507,"-",7668,247.782994261867,899.843505477308,1825.76943140323,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2021-12-07,3622,3595,3384,3371,3134,961,961,2021-01-01,2661,27,238,488,-4.8,"-",24511,110.154624454327,970.992615560361,1990.94284198931,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2021-12-07,3009,2971,2758,2715,2577,499,499,2021-01-01,2510,38,251,432,38.6740331491713,"&#x279A;",31253,121.588327520558,803.122900201581,1382.26730233898,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Twenterand","GM1700",2021-12-07,6361,6326,6100,6059,5734,2241,2241,2021-01-01,4120,35,261,627,-28.6885245901639,"&#x2798;",33709,103.829837728796,774.273932777596,1860.03737874158,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-12-07,1796,1775,1676,1657,1544,373,373,2021-01-01,1423,21,120,252,-9.09090909090909,"&#x2798;",19855,105.766809367917,604.381767816671,1269.20171241501,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint Anthonis","GM1702",2021-12-07,2070,2060,1998,1976,1883,568,568,2021-01-01,1502,10,72,187,-37.3913043478261,"&#x2798;",11825,84.5665961945032,608.879492600423,1581.39534883721,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2021-12-07,6782,6736,6348,6272,5814,2043,2043,2021-01-01,4739,46,434,968,-18.7265917602996,"&#x2798;",46996,97.8806706953783,923.482849604222,2059.74976593753,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2021-12-07,3943,3913,3751,3730,3549,1233,1233,2021-01-01,2710,30,192,394,-4.95049504950495,"-",20617,145.510986079449,931.270310908474,1911.04428384343,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-12-07,5445,5410,5188,5146,4848,1239,1239,2021-01-01,4206,35,257,597,-24.4117647058824,"&#x2798;",44637,78.4102874297108,575.755539126733,1337.45547415821,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2021-12-07,5601,5579,5348,5312,4976,1566,1566,2021-01-01,4035,22,253,625,-31.989247311828,"&#x2798;",37293,58.9923041857721,678.411498136379,1675.91773255034,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2021-12-07,5627,5572,5198,5133,4742,1064,1064,2021-01-01,4563,55,429,885,-5.92105263157895,"&#x2798;",31773,173.102949044786,1350.20300254933,2785.38381644793,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-12-07,2620,2597,2418,2391,2172,820,820,2021-01-01,1800,23,202,448,-17.8861788617886,"&#x2798;",23206,99.1122985434801,870.464535034043,1930.53520641213,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",2021-12-07,4252,4231,4016,3945,3672,1217,1217,2021-01-01,3035,21,236,580,-31.3953488372093,"&#x2798;",27416,76.5976072366501,860.811205135687,2115.55296177415,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2021-12-07,5761,5723,5511,5450,5183,1605,1605,2021-01-01,4156,38,250,578,-23.780487804878,"&#x2798;",31661,120.021477527558,789.614983733931,1825.58984239285,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-12-07,1519,1505,1407,1393,1319,450,450,2021-01-01,1069,14,112,200,27.2727272727273,"&#x279A;",10404,134.563629373318,1076.50903498654,1922.33756247597,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2021-12-07,3277,3238,3066,3050,2893,1193,1193,2021-01-01,2084,39,211,384,21.9653179190751,"&#x279A;",18863,206.753962784287,1118.5919524996,2035.73132587605,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2021-12-07,4085,4040,3814,3781,3622,1444,1444,2021-01-01,2641,45,271,463,41.1458333333333,"&#x279A;",20676,217.643644805572,1310.69839427355,2239.31127877733,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-12-07,2224,2205,2055,2028,1910,564,564,2021-01-01,1660,19,169,314,16.551724137931,"&#x279A;",14172,134.067174710697,1192.4922382162,2215.63646627152,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2021-12-07,2826,2800,2635,2593,2443,637,637,2021-01-01,2189,26,191,383,-0.520833333333337,"-",34172,76.0856841858832,558.937141519373,1120.80065550743,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Drenthe","GM1731",2021-12-07,3364,3317,3081,3036,2869,813,813,2021-01-01,2551,47,283,495,33.4905660377359,"&#x279A;",33653,139.660654325023,840.935429233649,1470.89412533801,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Overbetuwe","GM1734",2021-12-07,6460,6414,6135,6083,5743,1708,1708,2021-01-01,4752,46,325,717,-17.0918367346939,"&#x2798;",48329,95.1809472573403,672.474083883383,1483.58128659811,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2021-12-07,6005,5979,5730,5688,5305,1759,1759,2021-01-01,4246,26,275,700,-35.2941176470588,"&#x2798;",35083,74.1099677906678,783.855428555141,1995.2683635949,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-12-07,5976,5951,5741,5720,5455,1428,1428,2021-01-01,4548,25,235,521,-17.8321678321678,"&#x2798;",24975,100.1001001001,940.940940940941,2086.08608608609,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-12-07,8483,8435,8116,8067,7556,2435,2435,2021-01-01,6048,48,367,927,-34.4642857142857,"&#x2798;",38268,125.431169645657,959.025817915752,2422.38946378175,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-12-07,6536,6490,6234,6180,5880,1890,1890,2021-01-01,4646,46,302,656,-14.6892655367232,"&#x2798;",40128,114.6331738437,752.591706539075,1634.7687400319,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-12-07,2171,2158,2075,2063,1970,540,540,2021-01-01,1631,13,96,201,-8.57142857142857,"&#x2798;",18479,70.3501271713837,519.508631419449,1087.72119703447,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dinkelland","GM1774",2021-12-07,4725,4708,4610,4585,4421,1707,1707,2021-01-01,3018,17,115,304,-39.1534391534392,"&#x2798;",26586,63.9434288723388,432.558489430527,1143.45896336418,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
