"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Steenbergen","GM0851",2022-11-15,11054,11053,11046,11046,11034,1043,1043,2021-01-01,10011,1,8,20,-33.3333333333333,"&#x2798;",24328,4.11048997040447,32.8839197632358,82.2097994080895,"&#128999;","&#128999;","&#128999;","&#128721;"
"Waterland","GM0852",2022-11-15,8216,8216,8208,8206,8202,876,876,2021-01-01,7340,0,8,14,33.3333333333333,"&#x279A;",17347,0,46.1174842912319,80.7055975096558,"&#128721;","&#128721;","&#128721;","&#128999;"
"Tilburg","GM0855",2022-11-15,115192,115181,115125,115110,115004,11117,11117,2021-01-01,104075,11,67,188,-44.6280991735537,"&#x2798;",225050,4.88780271050878,29.771161964008,83.5369917796045,"&#128999;","&#128999;","&#128999;","&#128721;"
"Valkenswaard","GM0858",2022-11-15,15161,15160,15156,15155,15144,1657,1657,2021-01-01,13504,1,5,17,-58.3333333333333,"&#x2798;&#x2798;",31275,3.19744204636291,15.9872102318145,54.3565147881695,"&#128999;","&#128999;","&#128999;","&#128721;"
"Veldhoven","GM0861",2022-11-15,22506,22504,22476,22475,22466,2229,2229,2021-01-01,20277,2,30,40,200,"&#x279A;&#x279A;",45888,4.35843793584379,65.3765690376569,87.1687587168759,"&#128721;","&#128721;","&#128721;","&#128999;"
"Vught","GM0865",2022-11-15,16342,16339,16333,16331,16318,1522,1522,2021-01-01,14820,3,9,24,-40,"&#x2798;",31853,9.41826515555835,28.254795466675,75.3461212444668,"&#128999;","&#128999;","&#128999;","&#128721;"
"Waalre","GM0866",2022-11-15,8472,8471,8466,8466,8453,762,762,2021-01-01,7710,1,6,19,-53.8461538461538,"&#x2798;&#x2798;",17727,5.64111242737068,33.8466745642241,107.181136120043,"&#128999;","&#128999;","&#128999;","&#128721;"
"Waalwijk","GM0867",2022-11-15,23558,23557,23541,23535,23517,2705,2705,2021-01-01,20853,1,17,41,-29.1666666666667,"&#x2798;",49357,2.02605506817675,34.4429361590048,83.0682577952469,"&#128999;","&#128999;","&#128721;","&#128721;"
"Woensdrecht","GM0873",2022-11-15,9090,9090,9087,9084,9078,863,863,2021-01-01,8227,0,3,12,-66.6666666666667,"&#x2798;&#x2798;",22099,0,13.5752748993167,54.3010995972668,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zundert","GM0879",2022-11-15,9511,9510,9505,9502,9498,914,914,2021-01-01,8597,1,6,13,-14.2857142857143,"&#x2798;",22202,4.50409872984416,27.024592379065,58.5532834879741,"&#128999;","&#128999;","&#128721;","&#128999;"
"Wormerland","GM0880",2022-11-15,7468,7467,7462,7460,7450,714,714,2021-01-01,6754,1,6,18,-50,"&#x2798;&#x2798;",16374,6.10724319042384,36.6434591425431,109.930377427629,"&#128721;","&#128721;","&#128721;","&#128721;"
"Landgraaf","GM0882",2022-11-15,18265,18263,18248,18244,18227,1357,1357,2021-01-01,16908,2,17,38,-19.047619047619,"&#x2798;",37026,5.40160967968455,45.9136822773186,102.630583914006,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beek","GM0888",2022-11-15,8196,8194,8184,8179,8164,633,633,2021-01-01,7563,2,12,32,-40,"&#x2798;",15809,12.6510215699918,75.9061294199507,202.416345119868,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beesel","GM0889",2022-11-15,6669,6667,6666,6666,6663,527,527,2021-01-01,6142,2,3,6,0,"-",13396,14.9298297999403,22.3947446999104,44.7894893998208,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bergen (L.)","GM0893",2022-11-15,6843,6843,6839,6838,6835,673,673,2021-01-01,6170,0,4,8,0,"-",13079,0,30.5833779340928,61.1667558681856,"&#128999;","&#128999;","&#128721;","&#128999;"
"Brunssum","GM0899",2022-11-15,13973,13969,13960,13957,13936,1087,1087,2021-01-01,12886,4,13,37,-45.8333333333333,"&#x2798;",27684,14.4487790781679,46.9585320040457,133.651206473053,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gennep","GM0907",2022-11-15,9314,9314,9304,9304,9298,937,937,2021-01-01,8377,0,10,16,66.6666666666667,"&#x279A;",17199,0,58.1429152857724,93.0286644572359,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heerlen","GM0917",2022-11-15,41067,41057,41016,41008,40943,3028,3028,2021-01-01,38039,10,51,124,-30.1369863013699,"&#x2798;",86900,11.5074798619102,58.6881472957422,142.692750287687,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kerkrade","GM0928",2022-11-15,20333,20330,20306,20298,20277,1421,1421,2021-01-01,18912,3,27,56,-6.89655172413793,"&#x2798;",45255,6.62910175671197,59.6619158104077,123.743232791957,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maastricht","GM0935",2022-11-15,58014,58006,57947,57935,57871,4836,4836,2021-01-01,53178,8,67,143,-11.8421052631579,"&#x2798;",120922,6.61583500107507,55.4076181340037,118.258050644217,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meerssen","GM0938",2022-11-15,9448,9448,9438,9434,9420,682,682,2021-01-01,8766,0,10,28,-44.4444444444444,"&#x2798;",18541,0,53.934523488485,151.016665767758,"&#128721;","&#128721;","&#128721;","&#128721;"
"Mook en Middelaar","GM0944",2022-11-15,3727,3727,3727,3726,3722,354,354,2021-01-01,3373,0,0,5,-100,"&#x2798;&#x2798;",8000,0,0,62.5,"&#9989;","&#9989;","&#128999;","&#128721;"
"Nederweert","GM0946",2022-11-15,9000,9000,8999,8999,8993,1046,1046,2021-01-01,7954,0,1,7,-83.3333333333333,"&#x2798;&#x2798;",17339,0,5.76734529096257,40.371417036738,"&#128999;","&#128999;","&#128999;","&#128999;"
"Roermond","GM0957",2022-11-15,28670,28663,28637,28633,28607,2299,2299,2021-01-01,26371,7,33,63,10,"&#x279A;",59150,11.8343195266272,55.7903634826712,106.508875739645,"&#128721;","&#128721;","&#128721;","&#128721;"
"Simpelveld","GM0965",2022-11-15,4885,4884,4881,4881,4875,417,417,2021-01-01,4468,1,4,10,-33.3333333333333,"&#x2798;",10420,9.59692898272553,38.3877159309021,95.9692898272553,"&#128721;","&#128721;","&#128999;","&#128721;"
"Stein","GM0971",2022-11-15,12670,12670,12659,12659,12641,933,933,2021-01-01,11737,0,11,29,-38.8888888888889,"&#x2798;",24817,0,44.3244550106782,116.855381391788,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vaals","GM0981",2022-11-15,3560,3559,3559,3558,3553,257,257,2021-01-01,3303,1,1,7,-83.3333333333333,"&#x2798;&#x2798;",10084,9.91669972233241,9.91669972233241,69.4168980563268,"&#128999;","&#128999;","&#128999;","&#128721;"
"Venlo","GM0983",2022-11-15,54436,54424,54390,54380,54347,5239,5239,2021-01-01,49197,12,46,89,6.9767441860465,"&#x279A;",102182,11.7437513456382,45.017713491613,87.0994891468165,"&#128721;","&#128721;","&#128721;","&#128721;"
"Venray","GM0984",2022-11-15,23802,23801,23794,23789,23777,2743,2743,2021-01-01,21059,1,8,25,-52.9411764705882,"&#x2798;&#x2798;",44001,2.27267562100861,18.1814049680689,56.8168905252153,"&#128999;","&#128999;","&#128999;","&#128721;"
"Voerendaal","GM0986",2022-11-15,6203,6203,6200,6200,6197,407,407,2021-01-01,5796,0,3,6,0,"-",12403,0,24.1876965250343,48.3753930500685,"&#128999;","&#128999;","&#128999;","&#128999;"
"Weert","GM0988",2022-11-15,25653,25649,25637,25634,25623,3334,3334,2021-01-01,22319,4,16,30,14.2857142857143,"&#x279A;",50356,7.94344268806101,31.773770752244,59.5758201604575,"&#128999;","&#128999;","&#128999;","&#128999;"
"Valkenburg aan de Geul","GM0994",2022-11-15,7521,7519,7507,7507,7497,622,622,2021-01-01,6899,2,14,24,40,"&#x279A;",16149,12.3846677812868,86.6926744690074,148.616013375441,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lelystad","GM0995",2022-11-15,34667,34664,34637,34631,34592,3067,3067,2021-01-01,31600,3,30,75,-33.3333333333333,"&#x2798;",81341,3.68817693414145,36.8817693414145,92.2044233535363,"&#128721;","&#128721;","&#128721;","&#128721;"
"Horst aan de Maas","GM1507",2022-11-15,23923,23921,23903,23891,23875,2509,2509,2021-01-01,21414,2,20,48,-28.5714285714286,"&#x2798;",43080,4.64252553389044,46.4252553389044,111.42061281337,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oude IJsselstreek","GM1509",2022-11-15,19538,19537,19524,19519,19509,1535,1535,2021-01-01,18003,1,14,29,-6.66666666666667,"&#x2798;",39346,2.54155441468002,35.5817618055203,73.7050780257205,"&#128721;","&#128721;","&#128721;","&#128721;"
"Teylingen","GM1525",2022-11-15,18746,18745,18732,18725,18712,1968,1968,2021-01-01,16778,1,14,34,-30,"&#x2798;",37949,2.63511554981686,36.891617697436,89.5939286937732,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrechtse Heuvelrug","GM1581",2022-11-15,22475,22469,22454,22452,22429,2278,2278,2021-01-01,20197,6,21,46,-16,"&#x2798;",50003,11.9992800431974,41.9974801511909,91.9944803311801,"&#128721;","&#128721;","&#128999;","&#128721;"
"Oost Gelre","GM1586",2022-11-15,15714,15712,15703,15700,15685,1374,1374,2021-01-01,14340,2,11,29,-38.8888888888889,"&#x2798;",29624,6.75128274372131,37.1320550904672,97.893599783959,"&#128721;","&#128721;","&#128721;","&#128721;"
"Koggenland","GM1598",2022-11-15,11162,11161,11158,11157,11152,890,890,2021-01-01,10272,1,4,10,-33.3333333333333,"&#x2798;",23030,4.34216239687364,17.3686495874946,43.4216239687364,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lansingerland","GM1621",2022-11-15,32967,32963,32942,32938,32907,3492,3492,2021-01-01,29475,4,25,60,-28.5714285714286,"&#x2798;",64167,6.23373385073324,38.9608365670828,93.5060077609986,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leudal","GM1640",2022-11-15,16754,16753,16735,16734,16725,1675,1675,2021-01-01,15079,1,19,29,90,"&#x279A;",35938,2.78256998163504,52.8688296510657,80.6945294674161,"&#128721;","&#128721;","&#128721;","&#128999;"
"Maasgouw","GM1641",2022-11-15,11830,11828,11811,11806,11797,907,907,2021-01-01,10923,2,19,33,35.7142857142857,"&#x279A;",24021,8.3260480412972,79.0974563923234,137.379792681404,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gemert-Bakel","GM1652",2022-11-15,14728,14726,14721,14718,14714,1304,1304,2021-01-01,13424,2,7,14,0,"-",31107,6.42942103063619,22.5029736072267,45.0059472144533,"&#128999;","&#128999;","&#128999;","&#128999;"
"Halderberge","GM1655",2022-11-15,14400,14395,14389,14387,14382,1417,1417,2021-01-01,12983,5,11,18,57.1428571428571,"&#x279A;",30767,16.2511782104203,35.7525920629246,58.5042415575129,"&#128721;","&#128721;","&#128999;","&#128999;"
"Heeze-Leende","GM1658",2022-11-15,7377,7377,7370,7368,7358,798,798,2021-01-01,6579,0,7,19,-41.6666666666667,"&#x2798;",16485,0,42.4628450106157,115.256293600243,"&#128721;","&#128721;","&#128721;","&#128721;"
"Laarbeek","GM1659",2022-11-15,10973,10972,10969,10968,10965,1141,1141,2021-01-01,9832,1,4,8,0,"-",22952,4.35691878703381,17.4276751481352,34.8553502962705,"&#128999;","&#128999;","&#128999;","&#128999;"
"Reusel-De Mierden","GM1667",2022-11-15,6852,6851,6849,6849,6846,828,828,2021-01-01,6024,1,3,6,0,"-",13309,7.51371252535878,22.5411375760763,45.0822751521527,"&#128999;","&#128999;","&#128999;","&#128999;"
"Roerdalen","GM1669",2022-11-15,9512,9512,9504,9503,9493,733,733,2021-01-01,8779,0,8,19,-27.2727272727273,"&#x2798;",20549,0,38.9313348581439,92.4619202880919,"&#128721;","&#128721;","&#128721;","&#128721;"
"Roosendaal","GM1674",2022-11-15,37691,37690,37674,37664,37651,3933,3933,2021-01-01,33758,1,17,40,-26.0869565217391,"&#x2798;",77208,1.2952025696819,22.0184436845923,51.8081027872759,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schouwen-Duiveland","GM1676",2022-11-15,14244,14242,14229,14224,14214,832,832,2021-01-01,13412,2,15,30,0,"-",34175,5.85223116313094,43.8917337234821,87.7834674469642,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aa en Hunze","GM1680",2022-11-15,10033,10033,10031,10029,10013,583,583,2021-01-01,9450,0,2,20,-88.8888888888889,"&#x2798;&#x2798;",25563,0,7.82380784727927,78.2380784727927,"&#128999;","&#128999;","&#128999;","&#128721;"
"Borger-Odoorn","GM1681",2022-11-15,9851,9850,9847,9846,9840,710,710,2021-01-01,9141,1,4,11,-42.8571428571429,"&#x2798;",25686,3.89317137740403,15.5726855096161,42.8248851514444,"&#128999;","&#128999;","&#128999;","&#128999;"
"De Wolden","GM1690",2022-11-15,11028,11026,11022,11020,11013,738,738,2021-01-01,10290,2,6,15,-33.3333333333333,"&#x2798;",24485,8.16826628548091,24.5047988564427,61.2619971411068,"&#128999;","&#128999;","&#128999;","&#128721;"
"Noord-Beveland","GM1695",2022-11-15,2952,2952,2952,2952,2951,127,127,2021-01-01,2825,0,0,1,-100,"&#x2798;&#x2798;",7678,0,0,13.024225058609,"&#9989;","&#9989;","&#9989;","&#128999;"
"Wijdemeren","GM1696",2022-11-15,11217,11216,11208,11208,11192,961,961,2021-01-01,10256,1,9,25,-43.75,"&#x2798;",24536,4.07564395174438,36.6807955656994,101.891098793609,"&#128721;","&#128721;","&#128999;","&#128721;"
"Noordenveld","GM1699",2022-11-15,12170,12169,12168,12167,12158,499,499,2021-01-01,11671,1,2,12,-80,"&#x2798;&#x2798;",31280,3.19693094629156,6.39386189258312,38.3631713554987,"&#128999;","&#128999;","&#128999;","&#128999;"
"Twenterand","GM1700",2022-11-15,17849,17848,17843,17841,17829,2241,2241,2021-01-01,15608,1,6,20,-57.1428571428571,"&#x2798;&#x2798;",33723,2.96533523114788,17.7920113868873,59.3067046229576,"&#128999;","&#128999;","&#128999;","&#128721;"
"Westerveld","GM1701",2022-11-15,7178,7178,7175,7169,7161,373,373,2021-01-01,6805,0,3,17,-78.5714285714286,"&#x2798;&#x2798;",19839,0,15.1217299259035,85.6898029134533,"&#128999;","&#128999;","&#128721;","&#128721;"
"Lingewaard","GM1705",2022-11-15,24057,24054,24046,24044,24032,2043,2043,2021-01-01,22014,3,11,25,-21.4285714285714,"&#x2798;",46989,6.38447296175701,23.409734193109,53.2039413479751,"&#128999;","&#128999;","&#128999;","&#128999;"
"Cranendonck","GM1706",2022-11-15,9969,9969,9963,9961,9959,1233,1233,2021-01-01,8736,0,6,10,50,"&#x279A;",20632,0,29.0810391624661,48.4683986041101,"&#128999;","&#128999;","&#128721;","&#128999;"
"Steenwijkerland","GM1708",2022-11-15,19549,19549,19539,19537,19524,1239,1239,2021-01-01,18310,0,10,25,-33.3333333333333,"&#x2798;",44785,0,22.3289047672212,55.8222619180529,"&#128999;","&#128999;","&#128999;","&#128999;"
"Moerdijk","GM1709",2022-11-15,17281,17278,17275,17273,17259,1566,1566,2021-01-01,15715,3,6,22,-62.5,"&#x2798;&#x2798;",37312,8.04030874785592,16.0806174957118,58.9622641509434,"&#128999;","&#128999;","&#128999;","&#128721;"
"Echt-Susteren","GM1711",2022-11-15,15855,15843,15825,15818,15785,1064,1064,2021-01-01,14791,12,30,70,-25,"&#x2798;",31777,37.7631620354344,94.4079050885861,220.285111873368,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Sluis","GM1714",2022-11-15,8349,8348,8338,8336,8332,820,820,2021-01-01,7529,1,11,17,83.3333333333333,"&#x279A;",23145,4.32058759991359,47.5264635990495,73.449989198531,"&#128721;","&#128721;","&#128721;","&#128999;"
"Drimmelen","GM1719",2022-11-15,12754,12753,12747,12745,12742,1217,1217,2021-01-01,11537,1,7,12,40,"&#x279A;",27581,3.62568434792067,25.3797904354447,43.508212175048,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bernheze","GM1721",2022-11-15,17058,17055,17051,17049,17041,1605,1605,2021-01-01,15453,3,7,17,-30,"&#x2798;",31785,9.43841434638981,22.0229668082429,53.4843479628756,"&#128999;","&#128999;","&#128999;","&#128999;"
"Alphen-Chaam","GM1723",2022-11-15,4633,4631,4630,4630,4625,450,450,2021-01-01,4183,2,3,8,-40,"&#x2798;",10444,19.1497510532363,28.7246265798545,76.5990042129452,"&#128999;","&#128999;","&#128999;","&#128721;"
"Bergeijk","GM1724",2022-11-15,9853,9853,9851,9850,9842,1193,1193,2021-01-01,8660,0,2,11,-77.7777777777778,"&#x2798;&#x2798;",18869,0,10.5993958344374,58.2966770894059,"&#128999;","&#128999;","&#128999;","&#128721;"
"Bladel","GM1728",2022-11-15,10957,10957,10955,10954,10950,1444,1444,2021-01-01,9513,0,2,7,-60,"&#x2798;&#x2798;",20737,0,9.64459661474659,33.7560881516131,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gulpen-Wittem","GM1729",2022-11-15,6441,6438,6426,6425,6412,564,564,2021-01-01,5877,3,15,29,7.14285714285714,"&#x279A;",14161,21.1849445660617,105.924722830309,204.78779747193,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Tynaarlo","GM1730",2022-11-15,13935,13934,13925,13923,13915,637,637,2021-01-01,13298,1,10,20,0,"-",34330,2.91290416545296,29.1290416545296,58.2580833090591,"&#128999;","&#128999;","&#128999;","&#128999;"
"Midden-Drenthe","GM1731",2022-11-15,13778,13773,13768,13767,13760,813,813,2021-01-01,12965,5,10,18,25,"&#x279A;",33729,14.8240386610928,29.6480773221857,53.3665391799342,"&#128999;","&#128999;","&#128999;","&#128999;"
"Overbetuwe","GM1734",2022-11-15,23924,23922,23904,23903,23890,1708,1708,2021-01-01,22216,2,20,34,42.8571428571429,"&#x279A;",48233,4.14653867683951,41.4653867683951,70.4911575062716,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hof van Twente","GM1735",2022-11-15,17986,17986,17983,17982,17977,1759,1759,2021-01-01,16227,0,3,9,-50,"&#x2798;&#x2798;",35104,0,8.54603463992707,25.6381039197812,"&#128999;","&#128999;","&#128999;","&#128999;"
"Neder-Betuwe","GM1740",2022-11-15,13410,13410,13402,13402,13394,1428,1428,2021-01-01,11982,0,8,16,0,"-",25050,0,31.936127744511,63.872255489022,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rijssen-Holten","GM1742",2022-11-15,22433,22429,22424,22419,22411,2435,2435,2021-01-01,19998,4,9,22,-30.7692307692308,"&#x2798;",38261,10.4545098141711,23.5226470818849,57.499803977941,"&#128999;","&#128999;","&#128999;","&#128999;"
"Geldrop-Mierlo","GM1771",2022-11-15,19409,19407,19403,19401,19388,1890,1890,2021-01-01,17519,2,6,21,-60,"&#x2798;&#x2798;",40174,4.97834420271818,14.9350326081545,52.2726141285408,"&#128999;","&#128999;","&#128999;","&#128721;"
"Olst-Wijhe","GM1773",2022-11-15,8549,8549,8540,8539,8536,540,540,2021-01-01,8009,0,9,13,125,"&#x279A;&#x279A;",18534,0,48.5594043379735,70.1413618215172,"&#128721;","&#128721;","&#128721;","&#128999;"
"Dinkelland","GM1774",2022-11-15,13531,13529,13520,13519,13514,1707,1707,2021-01-01,11824,2,11,17,83.3333333333333,"&#x279A;",26594,7.52049334436339,41.3627133939986,63.9241934270888,"&#128721;","&#128721;","&#128721;","&#128999;"
"Westland","GM1783",2022-11-15,57547,57541,57521,57517,57492,6827,6827,2021-01-01,50720,6,26,55,-10.3448275862069,"&#x2798;",112616,5.32783973858066,23.0873055338495,48.8385309369894,"&#128999;","&#128999;","&#128999;","&#128999;"
"Midden-Delfland","GM1842",2022-11-15,9753,9751,9747,9746,9740,1034,1034,2021-01-01,8719,2,6,13,-14.2857142857143,"&#x2798;",19466,10.2743244631665,30.8229733894996,66.7831090105825,"&#128999;","&#128999;","&#128999;","&#128721;"
"Berkelland","GM1859",2022-11-15,20664,20663,20650,20649,20630,1870,1870,2021-01-01,18794,1,14,34,-30,"&#x2798;",43790,2.28362639872117,31.9707695820964,77.6432975565198,"&#128999;","&#128999;","&#128999;","&#128721;"
"Bronckhorst","GM1876",2022-11-15,16910,16909,16902,16901,16889,1458,1458,2021-01-01,15452,1,8,21,-38.4615384615385,"&#x2798;",36110,2.7693159789532,22.1545278316256,58.1556355580172,"&#128999;","&#128999;","&#128999;","&#128721;"
"Sittard-Geleen","GM1883",2022-11-15,45928,45919,45863,45853,45742,3312,3312,2021-01-01,42616,9,65,186,-46.2809917355372,"&#x2798;",91724,9.8120448301426,70.8647682176966,202.782259822947,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2022-11-15,12942,12942,12935,12935,12924,1174,1174,2021-01-01,11768,0,7,18,-36.3636363636364,"&#x2798;",27916,0,25.0752256770311,64.4791517409371,"&#128999;","&#128999;","&#128999;","&#128721;"
"Dantumadiel","GM1891",2022-11-15,9203,9203,9198,9197,9179,511,511,2021-01-01,8692,0,5,24,-73.6842105263158,"&#x2798;&#x2798;",18958,0,26.3740900938918,126.59563245068,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Zuidplas","GM1892",2022-11-15,22434,22431,22418,22416,22400,2311,2311,2021-01-01,20123,3,16,34,-11.1111111111111,"&#x2798;",45877,6.53922444798047,34.8758637225625,74.1112104104453,"&#128999;","&#128999;","&#128999;","&#128721;"
"Peel en Maas","GM1894",2022-11-15,21798,21798,21788,21783,21769,1964,1964,2021-01-01,19834,0,10,29,-47.3684210526316,"&#x2798;",44374,0,22.535719114797,65.3535854329112,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oldambt","GM1895",2022-11-15,15411,15408,15398,15392,15375,871,871,2021-01-01,14540,3,13,36,-43.4782608695652,"&#x2798;",38531,7.78593859489761,33.7390672445563,93.4312631387714,"&#128999;","&#128999;","&#128721;","&#128721;"
"Zwartewaterland","GM1896",2022-11-15,12296,12296,12289,12289,12279,885,885,2021-01-01,11411,0,7,17,-30,"&#x2798;",23039,0,30.3832631624636,73.787924823126,"&#128999;","&#128999;","&#128999;","&#128721;"
"Súdwest-Fryslân","GM1900",2022-11-15,40287,40283,40264,40259,40237,3002,3002,2021-01-01,37285,4,23,50,-14.8148148148148,"&#x2798;",90307,4.42933548894327,25.4686790614238,55.3666936117909,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bodegraven-Reeuwijk","GM1901",2022-11-15,18159,18159,18150,18147,18125,1931,1931,2021-01-01,16228,0,9,34,-64,"&#x2798;&#x2798;",35818,0,25.1270311016807,94.9243397174605,"&#128999;","&#128999;","&#128999;","&#128721;"
"Eijsden-Margraten","GM1903",2022-11-15,12964,12963,12949,12947,12935,1082,1082,2021-01-01,11882,1,15,29,7.14285714285714,"&#x279A;",25847,3.86892095794483,58.0338143691724,112.1987077804,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stichtse Vecht","GM1904",2022-11-15,30902,30900,30882,30882,30867,2968,2968,2021-01-01,27934,2,20,35,33.3333333333333,"&#x279A;",65190,3.06795520785397,30.6795520785397,53.6892161374444,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hollands Kroon","GM1911",2022-11-15,20550,20549,20529,20522,20507,1582,1582,2021-01-01,18968,1,21,43,-4.54545454545454,"-",48755,2.05107168495539,43.0725053840632,88.1960824530817,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leidschendam-Voorburg","GM1916",2022-11-15,33769,33764,33742,33739,33714,3520,3520,2021-01-01,30249,5,27,55,-3.57142857142857,"-",76727,6.51661084103379,35.1896985415825,71.6827192513718,"&#128721;","&#128721;","&#128999;","&#128721;"
"Goeree-Overflakkee","GM1924",2022-11-15,23566,23554,23525,23520,23494,2265,2265,2021-01-01,21301,12,41,72,32.258064516129,"&#x279A;",51042,23.5100505466087,80.3260060342463,141.060303279652,"&#128721;","&#128721;","&#128721;","&#128721;"
"Pijnacker-Nootdorp","GM1926",2022-11-15,28807,28805,28784,28783,28767,2922,2922,2021-01-01,25885,2,23,40,35.2941176470588,"&#x279A;",56701,3.52727465124072,40.5636584892683,70.5454930248144,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nissewaard","GM1930",2022-11-15,38958,38946,38925,38916,38865,4401,4401,2021-01-01,34557,12,33,93,-45,"&#x2798;",86306,13.9040159432716,38.2360438439969,107.756123560355,"&#128721;","&#128721;","&#128999;","&#128721;"
"Krimpenerwaard","GM1931",2022-11-15,26639,26635,26623,26619,26611,2936,2936,2021-01-01,23703,4,16,28,33.3333333333333,"&#x279A;",57151,6.9990026421235,27.996010568494,48.9930184948645,"&#128999;","&#128999;","&#128999;","&#128999;"
"De Fryske Marren","GM1940",2022-11-15,23641,23637,23627,23626,23611,1179,1179,2021-01-01,22462,4,14,30,-12.5,"&#x2798;",51682,7.7396385588793,27.0887349560775,58.0472891915947,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gooise Meren","GM1942",2022-11-15,29263,29262,29241,29241,29223,2478,2478,2021-01-01,26785,1,22,40,22.2222222222222,"&#x279A;",58973,1.69569124853747,37.3052074678243,67.8276499414986,"&#128721;","&#128721;","&#128721;","&#128999;"
"Berg en Dal","GM1945",2022-11-15,17133,17127,17120,17116,17104,1635,1635,2021-01-01,15498,6,13,29,-18.75,"&#x2798;",34979,17.1531490322765,37.1651562365991,82.9068869893365,"&#128721;","&#128721;","&#128999;","&#128721;"
"Meierijstad","GM1948",2022-11-15,39942,39940,39925,39924,39895,3791,3791,2021-01-01,36151,2,17,47,-43.3333333333333,"&#x2798;",82681,2.41893542651879,20.5609511254097,56.8449825231915,"&#128999;","&#128999;","&#128999;","&#128721;"
"Waadhoeke","GM1949",2022-11-15,18931,18928,18917,18916,18904,1089,1089,2021-01-01,17842,3,14,27,7.69230769230769,"&#x279A;",46399,6.46565658742645,30.1730640746568,58.1909092868381,"&#128999;","&#128999;","&#128999;","&#128999;"
"Westerwolde","GM1950",2022-11-15,11283,11282,11276,11274,11269,797,797,2021-01-01,10486,1,7,14,0,"-",26657,3.75135986795213,26.2595190756649,52.5190381513299,"&#128999;","&#128999;","&#128999;","&#128999;"
"Midden-Groningen","GM1952",2022-11-15,25012,25010,24998,24991,24962,1350,1350,2021-01-01,23662,2,14,50,-61.1111111111111,"&#x2798;&#x2798;",60897,3.2842340345173,22.9896382416211,82.1058508629325,"&#128999;","&#128999;","&#128999;","&#128721;"
"Beekdaelen","GM1954",2022-11-15,18093,18092,18078,18072,18050,1352,1352,2021-01-01,16741,1,15,43,-46.4285714285714,"&#x2798;",35931,2.7831120759233,41.7466811388495,119.673819264702,"&#128721;","&#128721;","&#128721;","&#128721;"
"Montferland","GM1955",2022-11-15,17522,17519,17512,17509,17495,1340,1340,2021-01-01,16182,3,10,27,-41.1764705882353,"&#x2798;",36365,8.24969063660113,27.4989687886704,74.2472157294101,"&#128999;","&#128999;","&#128999;","&#128721;"
"Altena","GM1959",2022-11-15,27802,27801,27794,27794,27784,3696,3696,2021-01-01,24106,1,8,18,-20,"&#x2798;",57056,1.75266404935502,14.0213123948402,31.5479528883904,"&#128999;","&#128999;","&#128999;","&#128999;"
"West Betuwe","GM1960",2022-11-15,25673,25671,25665,25663,25653,2659,2659,2021-01-01,23014,2,8,20,-33.3333333333333,"&#x2798;",52009,3.84548828087446,15.3819531234979,38.4548828087446,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vijfheerenlanden","GM1961",2022-11-15,29145,29144,29131,29130,29111,2955,2955,2021-01-01,26190,1,14,34,-30,"&#x2798;",58957,1.69615143239988,23.7461200535984,57.6691487015961,"&#128999;","&#128999;","&#128999;","&#128999;"
