"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Steenbergen","GM0851",2022-05-25,10619,10617,10613,10612,10605,1043,1043,2021-01-01,9576,2,6,14,-25,"&#x2798;",24328,8.22097994080895,24.6629398224268,57.5468595856626,"&#128999;","&#128999;","&#128999;","&#128999;"
"Waterland","GM0852",2022-05-25,7683,7681,7676,7675,7668,876,876,2021-01-01,6807,2,7,15,-12.5,"&#x2798;",17347,11.529371072808,40.3527987548279,86.4702830460598,"&#128721;","&#128721;","&#128999;","&#128721;"
"Tilburg","GM0855",2022-05-25,108849,108839,108778,108755,108690,11117,11117,2021-01-01,97732,10,71,159,-19.3181818181818,"&#x2798;",225050,4.44345700955343,31.5485447678294,70.6509664518996,"&#128999;","&#128999;","&#128721;","&#128721;"
"Valkenswaard","GM0858",2022-05-25,14514,14511,14507,14507,14505,1657,1657,2021-01-01,12857,3,7,9,250,"&#x279A;&#x279A;",31275,9.59232613908873,22.3820943245404,28.7769784172662,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veldhoven","GM0861",2022-05-25,21453,21452,21437,21436,21424,2229,2229,2021-01-01,19224,1,16,29,23.0769230769231,"&#x279A;",45888,2.1792189679219,34.8675034867503,63.197350069735,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vught","GM0865",2022-05-25,15592,15591,15585,15584,15576,1522,1522,2021-01-01,14070,1,7,16,-22.2222222222222,"&#x2798;",31853,3.13942171851945,21.9759520296361,50.2307474963112,"&#128999;","&#128999;","&#128999;","&#128999;"
"Waalre","GM0866",2022-05-25,8043,8043,8037,8036,8029,762,762,2021-01-01,7281,0,6,14,-25,"&#x2798;",17727,0,33.8466745642241,78.9755739831895,"&#128999;","&#128999;","&#128721;","&#128721;"
"Waalwijk","GM0867",2022-05-25,22363,22362,22349,22349,22340,2705,2705,2021-01-01,19658,1,14,23,55.5555555555556,"&#x279A;",49357,2.02605506817675,28.3647709544745,46.5992665680653,"&#128999;","&#128999;","&#128999;","&#128999;"
"Woensdrecht","GM0873",2022-05-25,8677,8676,8671,8670,8669,863,863,2021-01-01,7814,1,6,8,200,"&#x279A;&#x279A;",22099,4.52509163310557,27.1505497986334,36.2007330648446,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zundert","GM0879",2022-05-25,9039,9039,9036,9036,9035,914,914,2021-01-01,8125,0,3,4,200,"&#x279A;&#x279A;",22202,0,13.5122961895325,18.0163949193766,"&#128999;","&#128999;","&#128999;","&#128993;"
"Wormerland","GM0880",2022-05-25,7031,7031,7028,7028,7021,714,714,2021-01-01,6317,0,3,10,-57.1428571428571,"&#x2798;&#x2798;",16374,0,18.3217295712715,61.0724319042384,"&#128999;","&#128999;","&#128999;","&#128721;"
"Landgraaf","GM0882",2022-05-25,17119,17119,17105,17104,17092,1357,1357,2021-01-01,15762,0,14,27,7.69230769230769,"&#x279A;",37026,0,37.8112677577918,72.9217306757414,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beek","GM0888",2022-05-25,7568,7567,7563,7562,7557,633,633,2021-01-01,6935,1,5,11,-16.6666666666667,"&#x2798;",15809,6.32551078499589,31.6275539249794,69.5806186349548,"&#128999;","&#128999;","&#128999;","&#128721;"
"Beesel","GM0889",2022-05-25,6360,6360,6358,6357,6357,527,527,2021-01-01,5833,0,2,3,100,"&#x279A;",13396,0,14.9298297999403,22.3947446999104,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bergen (L.)","GM0893",2022-05-25,6545,6544,6537,6536,6531,673,673,2021-01-01,5872,1,8,14,33.3333333333333,"&#x279A;",13079,7.6458444835232,61.1667558681856,107.041822769325,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brunssum","GM0899",2022-05-25,13020,13018,13012,13009,13005,1087,1087,2021-01-01,11933,2,8,15,14.2857142857143,"&#x279A;",27684,7.22438953908395,28.8975581563358,54.1829215431296,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gennep","GM0907",2022-05-25,8828,8828,8827,8827,8825,937,937,2021-01-01,7891,0,1,3,-50,"&#x2798;&#x2798;",17199,0,5.81429152857724,17.4428745857317,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerlen","GM0917",2022-05-25,38307,38301,38277,38270,38243,3028,3028,2021-01-01,35279,6,30,64,-11.7647058823529,"&#x2798;",86900,6.90448791714614,34.5224395857307,73.6478711162255,"&#128999;","&#128999;","&#128721;","&#128721;"
"Kerkrade","GM0928",2022-05-25,19172,19172,19167,19164,19160,1421,1421,2021-01-01,17751,0,5,12,-28.5714285714286,"&#x2798;",45255,0,11.0485029278533,26.5164070268479,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maastricht","GM0935",2022-05-25,54614,54608,54581,54577,54541,4836,4836,2021-01-01,49778,6,33,73,-17.5,"&#x2798;",120922,4.9618762508063,27.2903193794347,60.36949438481,"&#128999;","&#128999;","&#128999;","&#128999;"
"Meerssen","GM0938",2022-05-25,8763,8762,8760,8760,8754,682,682,2021-01-01,8081,1,3,9,-50,"&#x2798;&#x2798;",18541,5.3934523488485,16.1803570465455,48.5410711396365,"&#128999;","&#128999;","&#128999;","&#128999;"
"Mook en Middelaar","GM0944",2022-05-25,3432,3432,3432,3432,3431,354,354,2021-01-01,3078,0,0,1,-100,"&#x2798;&#x2798;",8000,0,0,12.5,"&#9989;","&#9989;","&#9989;","&#128999;"
"Nederweert","GM0946",2022-05-25,8663,8663,8658,8658,8654,1046,1046,2021-01-01,7617,0,5,9,25,"&#x279A;",17339,0,28.8367264548129,51.9061076186631,"&#128999;","&#128999;","&#128999;","&#128999;"
"Roermond","GM0957",2022-05-25,27025,27020,27010,27009,26998,2299,2299,2021-01-01,24726,5,15,27,25,"&#x279A;",59150,8.4530853761623,25.3592561284869,45.6466610312764,"&#128999;","&#128999;","&#128999;","&#128999;"
"Simpelveld","GM0965",2022-05-25,4566,4566,4563,4563,4562,417,417,2021-01-01,4149,0,3,4,200,"&#x279A;&#x279A;",10420,0,28.7907869481766,38.3877159309021,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stein","GM0971",2022-05-25,11834,11834,11829,11827,11812,933,933,2021-01-01,10901,0,5,22,-70.5882352941176,"&#x2798;&#x2798;",24817,0,20.1474795503083,88.6489100213563,"&#128999;","&#128999;","&#128999;","&#128721;"
"Vaals","GM0981",2022-05-25,3360,3359,3357,3356,3351,257,257,2021-01-01,3103,1,3,9,-50,"&#x2798;&#x2798;",10084,9.91669972233241,29.7500991669972,89.2502975009917,"&#128999;","&#128999;","&#128999;","&#128721;"
"Venlo","GM0983",2022-05-25,51906,51902,51887,51883,51861,5239,5239,2021-01-01,46667,4,19,45,-26.9230769230769,"&#x2798;",102182,3.91458378187939,18.5942729639271,44.0390675461432,"&#128999;","&#128999;","&#128999;","&#128999;"
"Venray","GM0984",2022-05-25,23119,23119,23116,23116,23112,2743,2743,2021-01-01,20376,0,3,7,-25,"&#x2798;",44001,0,6.81802686302584,15.9087293470603,"&#128999;","&#128999;","&#128999;","&#128999;"
"Voerendaal","GM0986",2022-05-25,5756,5754,5750,5749,5749,407,407,2021-01-01,5349,2,6,7,500,"&#x279A;&#x279A;",12403,16.1251310166895,48.3753930500685,56.4379585584133,"&#128721;","&#128721;","&#128721;","&#128999;"
"Weert","GM0988",2022-05-25,24727,24727,24720,24720,24712,3334,3334,2021-01-01,21393,0,7,15,-12.5,"&#x2798;",50356,0,13.9010247041068,29.7879100802288,"&#128999;","&#128999;","&#128999;","&#128999;"
"Valkenburg aan de Geul","GM0994",2022-05-25,7033,7033,7031,7031,7029,622,622,2021-01-01,6411,0,2,4,0,"-",16149,0,12.3846677812868,24.7693355625735,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lelystad","GM0995",2022-05-25,32679,32673,32642,32635,32604,3067,3067,2021-01-01,29612,6,37,75,-2.63157894736842,"-",81341,7.37635386828291,45.4875155210779,92.2044233535363,"&#128721;","&#128721;","&#128721;","&#128721;"
"Horst aan de Maas","GM1507",2022-05-25,22950,22950,22948,22948,22939,2509,2509,2021-01-01,20441,0,2,11,-77.7777777777778,"&#x2798;&#x2798;",43080,0,4.64252553389044,25.5338904363974,"&#128993;","&#128993;","&#128993;","&#128999;"
"Oude IJsselstreek","GM1509",2022-05-25,18446,18444,18434,18432,18423,1535,1535,2021-01-01,16911,2,12,23,9.09090909090908,"&#x279A;",39346,5.08310882936004,30.4986529761602,58.4557515376404,"&#128999;","&#128999;","&#128999;","&#128999;"
"Teylingen","GM1525",2022-05-25,17839,17836,17828,17824,17799,1968,1968,2021-01-01,15871,3,11,40,-62.0689655172414,"&#x2798;&#x2798;",37949,7.90534664945058,28.9862710479855,105.404621992674,"&#128999;","&#128999;","&#128999;","&#128721;"
"Utrechtse Heuvelrug","GM1581",2022-05-25,21255,21249,21235,21231,21214,2278,2278,2021-01-01,18977,6,20,41,-4.76190476190477,"-",50003,11.9992800431974,39.9976001439914,81.9950802951823,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oost Gelre","GM1586",2022-05-25,14985,14983,14978,14976,14970,1374,1374,2021-01-01,13611,2,7,15,-12.5,"&#x2798;",29624,6.75128274372131,23.6294896030246,50.6346205779098,"&#128999;","&#128999;","&#128999;","&#128999;"
"Koggenland","GM1598",2022-05-25,10688,10686,10680,10679,10670,890,890,2021-01-01,9798,2,8,18,-20,"&#x2798;",23030,8.68432479374729,34.7372991749891,78.1589231437256,"&#128999;","&#128999;","&#128999;","&#128721;"
"Lansingerland","GM1621",2022-05-25,31075,31067,31025,31022,30988,3492,3492,2021-01-01,27583,8,50,87,35.1351351351351,"&#x279A;",64167,12.4674677014665,77.9216731341655,135.583711253448,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leudal","GM1640",2022-05-25,15979,15978,15971,15968,15962,1675,1675,2021-01-01,14304,1,8,17,-11.1111111111111,"&#x2798;",35938,2.78256998163504,22.2605598530803,47.3036896877956,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maasgouw","GM1641",2022-05-25,10917,10917,10909,10908,10902,907,907,2021-01-01,10010,0,8,15,14.2857142857143,"&#x279A;",24021,0,33.3041921651888,62.445360309729,"&#128999;","&#128999;","&#128721;","&#128999;"
"Gemert-Bakel","GM1652",2022-05-25,14196,14196,14193,14193,14189,1304,1304,2021-01-01,12892,0,3,7,-25,"&#x2798;",31107,0,9.64413154595429,22.5029736072267,"&#128999;","&#128999;","&#128999;","&#128999;"
"Halderberge","GM1655",2022-05-25,13693,13692,13686,13685,13680,1417,1417,2021-01-01,12276,1,7,13,16.6666666666667,"&#x279A;",30767,3.25023564208405,22.7516494945884,42.2530633470927,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heeze-Leende","GM1658",2022-05-25,6961,6961,6961,6961,6957,798,798,2021-01-01,6163,0,0,4,-100,"&#x2798;&#x2798;",16485,0,0,24.264482863209,"&#9989;","&#9989;","&#9989;","&#128999;"
"Laarbeek","GM1659",2022-05-25,10515,10514,10511,10511,10504,1141,1141,2021-01-01,9374,1,4,11,-42.8571428571429,"&#x2798;",22952,4.35691878703381,17.4276751481352,47.9261066573719,"&#128999;","&#128999;","&#128999;","&#128999;"
"Reusel-De Mierden","GM1667",2022-05-25,6651,6651,6647,6647,6645,828,828,2021-01-01,5823,0,4,6,100,"&#x279A;",13309,0,30.0548501014351,45.0822751521527,"&#128999;","&#128999;","&#128999;","&#128999;"
"Roerdalen","GM1669",2022-05-25,8898,8897,8895,8893,8889,733,733,2021-01-01,8165,1,3,9,-50,"&#x2798;&#x2798;",20549,4.86641685726799,14.599250571804,43.7977517154119,"&#128999;","&#128999;","&#128999;","&#128999;"
"Roosendaal","GM1674",2022-05-25,35877,35869,35855,35853,35837,3933,3933,2021-01-01,31944,8,22,40,22.2222222222222,"&#x279A;",77208,10.3616205574552,28.4944565330018,51.8081027872759,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schouwen-Duiveland","GM1676",2022-05-25,13407,13406,13401,13400,13388,832,832,2021-01-01,12575,1,6,19,-53.8461538461538,"&#x2798;&#x2798;",34175,2.92611558156547,17.5566934893928,55.596196049744,"&#128999;","&#128999;","&#128999;","&#128721;"
"Aa en Hunze","GM1680",2022-05-25,9470,9470,9468,9466,9464,583,583,2021-01-01,8887,0,2,6,-50,"&#x2798;&#x2798;",25563,0,7.82380784727927,23.4714235418378,"&#128999;","&#128999;","&#128999;","&#128999;"
"Borger-Odoorn","GM1681",2022-05-25,9362,9361,9358,9358,9356,710,710,2021-01-01,8652,1,4,6,100,"&#x279A;",25686,3.89317137740403,15.5726855096161,23.3590282644242,"&#128999;","&#128999;","&#128999;","&#128999;"
"De Wolden","GM1690",2022-05-25,10499,10499,10494,10493,10488,738,738,2021-01-01,9761,0,5,11,-16.6666666666667,"&#x2798;",24485,0,20.4206657137023,44.925464570145,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noord-Beveland","GM1695",2022-05-25,2751,2750,2748,2748,2744,127,127,2021-01-01,2624,1,3,7,-25,"&#x2798;",7678,13.024225058609,39.072675175827,91.1695754102631,"&#128721;","&#128721;","&#128999;","&#128721;"
"Wijdemeren","GM1696",2022-05-25,10589,10586,10578,10576,10564,961,961,2021-01-01,9628,3,11,25,-21.4285714285714,"&#x2798;",24536,12.2269318552331,44.8320834691881,101.891098793609,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordenveld","GM1699",2022-05-25,11495,11495,11492,11490,11486,499,499,2021-01-01,10996,0,3,9,-50,"&#x2798;&#x2798;",31280,0,9.59079283887468,28.772378516624,"&#128999;","&#128999;","&#128999;","&#128999;"
"Twenterand","GM1700",2022-05-25,17179,17176,17173,17173,17167,2241,2241,2021-01-01,14938,3,6,12,0,"-",33723,8.89600569344364,17.7920113868873,35.5840227737746,"&#128999;","&#128999;","&#128999;","&#128999;"
"Westerveld","GM1701",2022-05-25,6721,6720,6718,6718,6713,373,373,2021-01-01,6348,1,3,8,-40,"&#x2798;",19839,5.04057664196784,15.1217299259035,40.3246131357427,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lingewaard","GM1705",2022-05-25,22756,22753,22744,22742,22735,2043,2043,2021-01-01,20713,3,12,21,33.3333333333333,"&#x279A;",46989,6.38447296175701,25.537891847028,44.6913107322991,"&#128999;","&#128999;","&#128999;","&#128999;"
"Cranendonck","GM1706",2022-05-25,9609,9609,9608,9607,9602,1233,1233,2021-01-01,8376,0,1,7,-83.3333333333333,"&#x2798;&#x2798;",20632,0,4.84683986041101,33.9278790228771,"&#128993;","&#128993;","&#128999;","&#128999;"
"Steenwijkerland","GM1708",2022-05-25,18767,18766,18757,18753,18745,1239,1239,2021-01-01,17528,1,10,22,-16.6666666666667,"&#x2798;",44785,2.23289047672212,22.3289047672212,49.1235904878866,"&#128999;","&#128999;","&#128999;","&#128999;"
"Moerdijk","GM1709",2022-05-25,16475,16474,16465,16464,16453,1566,1566,2021-01-01,14909,1,10,22,-16.6666666666667,"&#x2798;",37312,2.68010291595197,26.8010291595197,58.9622641509434,"&#128999;","&#128999;","&#128999;","&#128999;"
"Echt-Susteren","GM1711",2022-05-25,14571,14568,14564,14561,14555,1064,1064,2021-01-01,13507,3,7,16,-22.2222222222222,"&#x2798;",31777,9.44079050885861,22.0285111873368,50.3508827139126,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sluis","GM1714",2022-05-25,7815,7815,7800,7794,7781,820,820,2021-01-01,6995,0,15,34,-21.0526315789474,"&#x2798;",23145,0,64.8088139987038,146.899978397062,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drimmelen","GM1719",2022-05-25,12161,12160,12154,12154,12144,1217,1217,2021-01-01,10944,1,7,17,-30,"&#x2798;",27581,3.62568434792067,25.3797904354447,61.6366339146514,"&#128999;","&#128999;","&#128999;","&#128721;"
"Bernheze","GM1721",2022-05-25,16262,16260,16258,16258,16249,1605,1605,2021-01-01,14657,2,4,13,-55.5555555555556,"&#x2798;&#x2798;",31785,6.29227623092654,12.5845524618531,40.8997955010225,"&#128999;","&#128999;","&#128999;","&#128999;"
"Alphen-Chaam","GM1723",2022-05-25,4428,4428,4427,4427,4427,450,450,2021-01-01,3978,0,1,1,100,"&#x279A;",10444,0,9.57487552661815,9.57487552661815,"&#128999;","&#128999;","&#128999;","&#9989;"
"Bergeijk","GM1724",2022-05-25,9542,9542,9539,9538,9537,1193,1193,2021-01-01,8349,0,3,5,50,"&#x279A;",18869,0,15.8990937516562,26.4984895860936,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bladel","GM1728",2022-05-25,10631,10631,10630,10630,10628,1444,1444,2021-01-01,9187,0,1,3,-50,"&#x2798;&#x2798;",20737,0,4.82229830737329,14.4668949221199,"&#128993;","&#128993;","&#128993;","&#128999;"
"Gulpen-Wittem","GM1729",2022-05-25,6027,6027,6022,6019,6015,564,564,2021-01-01,5463,0,5,12,-28.5714285714286,"&#x2798;",14161,0,35.3082409434362,84.7397782642469,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tynaarlo","GM1730",2022-05-25,13126,13124,13113,13112,13098,637,637,2021-01-01,12489,2,13,28,-13.3333333333333,"&#x2798;",34330,5.82580833090591,37.8677541508884,81.5613166326828,"&#128721;","&#128721;","&#128999;","&#128721;"
"Midden-Drenthe","GM1731",2022-05-25,13062,13061,13040,13034,13022,813,813,2021-01-01,12249,1,22,40,22.2222222222222,"&#x279A;",33729,2.96480773221857,65.2257701088084,118.592309288743,"&#128721;","&#128721;","&#128721;","&#128721;"
"Overbetuwe","GM1734",2022-05-25,22651,22648,22640,22634,22624,1708,1708,2021-01-01,20943,3,11,27,-31.25,"&#x2798;",48233,6.21980801525926,22.8059627226173,55.9782721373334,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hof van Twente","GM1735",2022-05-25,16956,16956,16947,16947,16943,1759,1759,2021-01-01,15197,0,9,13,125,"&#x279A;&#x279A;",35104,0,25.6381039197812,37.0328167730173,"&#128999;","&#128999;","&#128999;","&#128999;"
"Neder-Betuwe","GM1740",2022-05-25,12930,12930,12922,12921,12916,1428,1428,2021-01-01,11502,0,8,14,33.3333333333333,"&#x279A;",25050,0,31.936127744511,55.8882235528942,"&#128999;","&#128999;","&#128721;","&#128999;"
"Rijssen-Holten","GM1742",2022-05-25,21611,21611,21593,21593,21584,2435,2435,2021-01-01,19176,0,18,27,100,"&#x279A;",38261,0,47.0452941637699,70.5679412456549,"&#128721;","&#128721;","&#128721;","&#128999;"
"Geldrop-Mierlo","GM1771",2022-05-25,18422,18417,18408,18407,18401,1890,1890,2021-01-01,16532,5,14,21,100,"&#x279A;",40174,12.4458605067954,34.8484094190272,52.2726141285408,"&#128999;","&#128999;","&#128999;","&#128999;"
"Olst-Wijhe","GM1773",2022-05-25,8187,8185,8181,8181,8179,540,540,2021-01-01,7647,2,6,8,200,"&#x279A;&#x279A;",18534,10.7909787417719,32.3729362253156,43.1639149670875,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dinkelland","GM1774",2022-05-25,13002,13001,12997,12996,12984,1707,1707,2021-01-01,11295,1,5,18,-61.5384615384615,"&#x2798;&#x2798;",26594,3.7602466721817,18.8012333609085,67.6844400992705,"&#128999;","&#128999;","&#128999;","&#128721;"
"Westland","GM1783",2022-05-25,55085,55082,55055,55050,55024,6827,6827,2021-01-01,48258,3,30,61,-3.2258064516129,"-",112616,2.66391986929033,26.6391986929033,54.1663706755701,"&#128999;","&#128999;","&#128999;","&#128999;"
"Midden-Delfland","GM1842",2022-05-25,9264,9263,9258,9254,9249,1034,1034,2021-01-01,8230,1,6,15,-33.3333333333333,"&#x2798;",19466,5.13716223158327,30.8229733894996,77.0574334737491,"&#128999;","&#128999;","&#128721;","&#128721;"
"Berkelland","GM1859",2022-05-25,19646,19645,19637,19636,19621,1870,1870,2021-01-01,17776,1,9,25,-43.75,"&#x2798;",43790,2.28362639872117,20.5526375884905,57.0906599680292,"&#128999;","&#128999;","&#128999;","&#128721;"
"Bronckhorst","GM1876",2022-05-25,16070,16070,16064,16062,16053,1458,1458,2021-01-01,14612,0,6,17,-45.4545454545455,"&#x2798;",36110,0,16.6158958737192,47.0783716422044,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sittard-Geleen","GM1883",2022-05-25,42697,42696,42677,42668,42642,3312,3312,2021-01-01,39385,1,20,55,-42.8571428571429,"&#x2798;",91724,1.09022720334918,21.8045440669836,59.9624961842048,"&#128999;","&#128999;","&#128999;","&#128721;"
"Kaag en Braassem","GM1884",2022-05-25,12236,12234,12224,12219,12202,1174,1174,2021-01-01,11062,2,12,34,-45.4545454545455,"&#x2798;",27916,7.16435019343746,42.9861011606247,121.793953288437,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dantumadiel","GM1891",2022-05-25,8793,8793,8792,8791,8786,511,511,2021-01-01,8282,0,1,7,-83.3333333333333,"&#x2798;&#x2798;",18958,0,5.27481801877835,36.9237261314485,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zuidplas","GM1892",2022-05-25,21289,21286,21272,21270,21252,2311,2311,2021-01-01,18978,3,17,37,-15,"&#x2798;",45877,6.53922444798047,37.0556052052227,80.6504348584258,"&#128721;","&#128721;","&#128999;","&#128721;"
"Peel en Maas","GM1894",2022-05-25,20950,20948,20944,20943,20938,1964,1964,2021-01-01,18986,2,6,12,0,"-",44374,4.50714382295939,13.5214314688782,27.0428629377563,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oldambt","GM1895",2022-05-25,14606,14605,14587,14587,14574,871,871,2021-01-01,13735,1,19,32,46.1538461538461,"&#x279A;",38531,2.59531286496587,49.3109444343516,83.0500116789079,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zwartewaterland","GM1896",2022-05-25,11907,11905,11902,11902,11898,885,885,2021-01-01,11022,2,5,9,25,"&#x279A;",23039,8.68093233213247,21.7023308303312,39.0641954945961,"&#128999;","&#128999;","&#128999;","&#128999;"
"Súdwest-Fryslân","GM1900",2022-05-25,38546,38543,38520,38518,38493,3002,3002,2021-01-01,35544,3,26,53,-3.70370370370371,"-",90307,3.32200161670745,28.7906806781313,58.6886952284983,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bodegraven-Reeuwijk","GM1901",2022-05-25,17275,17275,17264,17262,17246,1931,1931,2021-01-01,15344,0,11,29,-38.8888888888889,"&#x2798;",35818,0,30.7108157909431,80.9648779943045,"&#128999;","&#128999;","&#128721;","&#128721;"
"Eijsden-Margraten","GM1903",2022-05-25,12249,12248,12243,12243,12238,1082,1082,2021-01-01,11167,1,6,11,20,"&#x279A;",25847,3.86892095794483,23.213525747669,42.5581305373931,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stichtse Vecht","GM1904",2022-05-25,29390,29384,29366,29364,29342,2968,2968,2021-01-01,26422,6,24,48,0,"-",65190,9.2038656235619,36.8154624942476,73.6309249884952,"&#128721;","&#128721;","&#128999;","&#128721;"
"Hollands Kroon","GM1911",2022-05-25,19646,19646,19635,19634,19622,1582,1582,2021-01-01,18064,0,11,24,-15.3846153846154,"&#x2798;",48755,0,22.5617885345093,49.2257204389293,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leidschendam-Voorburg","GM1916",2022-05-25,31733,31729,31694,31686,31635,3520,3520,2021-01-01,28213,4,39,98,-33.8983050847458,"&#x2798;",76727,5.21328867282704,50.8295645600636,127.725572484262,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goeree-Overflakkee","GM1924",2022-05-25,22010,22007,21987,21984,21966,2265,2265,2021-01-01,19745,3,23,44,9.52380952380953,"&#x279A;",51042,5.87751263665217,45.0609302143333,86.2035186708985,"&#128721;","&#128721;","&#128721;","&#128721;"
"Pijnacker-Nootdorp","GM1926",2022-05-25,27227,27221,27198,27194,27167,2922,2922,2021-01-01,24305,6,29,60,-6.45161290322581,"&#x2798;",56701,10.5818239537222,51.1454824429904,105.818239537222,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nissewaard","GM1930",2022-05-25,36347,36346,36297,36292,36253,4401,4401,2021-01-01,31946,1,50,94,13.6363636363636,"&#x279A;",86306,1.15866799527263,57.9333997636317,108.914791555628,"&#128721;","&#128721;","&#128721;","&#128721;"
"Krimpenerwaard","GM1931",2022-05-25,25499,25498,25492,25489,25481,2936,2936,2021-01-01,22563,1,7,18,-36.3636363636364,"&#x2798;",57151,1.74975066053087,12.2482546237161,31.4955118895557,"&#128999;","&#128999;","&#128999;","&#128999;"
"De Fryske Marren","GM1940",2022-05-25,22707,22705,22701,22701,22692,1179,1179,2021-01-01,21528,2,6,15,-33.3333333333333,"&#x2798;",51682,3.86981927943965,11.609457838319,29.0236445957974,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gooise Meren","GM1942",2022-05-25,27464,27462,27428,27426,27400,2478,2478,2021-01-01,24986,2,36,64,28.5714285714286,"&#x279A;",58973,3.39138249707493,61.0448849473488,108.524239906398,"&#128721;","&#128721;","&#128721;","&#128721;"
"Berg en Dal","GM1945",2022-05-25,16089,16089,16079,16078,16066,1635,1635,2021-01-01,14454,0,10,23,-23.0769230769231,"&#x2798;",34979,0,28.5885817204609,65.75373795706,"&#128999;","&#128999;","&#128999;","&#128721;"
"Meierijstad","GM1948",2022-05-25,38219,38214,38199,38196,38169,3791,3791,2021-01-01,34428,5,20,50,-33.3333333333333,"&#x2798;",82681,6.04733856629697,24.1893542651879,60.4733856629697,"&#128999;","&#128999;","&#128999;","&#128721;"
"Waadhoeke","GM1949",2022-05-25,18138,18137,18128,18125,18112,1089,1089,2021-01-01,17049,1,10,26,-37.5,"&#x2798;",46399,2.15521886247548,21.5521886247548,56.0356904243626,"&#128999;","&#128999;","&#128999;","&#128999;"
"Westerwolde","GM1950",2022-05-25,10883,10882,10868,10868,10853,797,797,2021-01-01,10086,1,15,30,0,"-",26657,3.75135986795213,56.270398019282,112.540796038564,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Groningen","GM1952",2022-05-25,23628,23626,23615,23615,23601,1350,1350,2021-01-01,22278,2,13,27,-7.14285714285714,"&#x2798;",60897,3.2842340345173,21.3475212243624,44.3371594659835,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beekdaelen","GM1954",2022-05-25,16880,16878,16867,16865,16854,1352,1352,2021-01-01,15528,2,13,26,0,"-",35931,5.56622415184659,36.1804569870029,72.3609139740057,"&#128721;","&#128721;","&#128721;","&#128721;"
"Montferland","GM1955",2022-05-25,16490,16485,16474,16468,16458,1340,1340,2021-01-01,15150,5,16,32,0,"-",36365,13.7494843943352,43.9983500618727,87.9967001237454,"&#128721;","&#128721;","&#128721;","&#128721;"
"Altena","GM1959",2022-05-25,26890,26883,26874,26871,26866,3696,3696,2021-01-01,23194,7,16,24,100,"&#x279A;",57056,12.2686483454851,28.0426247896803,42.0639371845205,"&#128999;","&#128999;","&#128999;","&#128999;"
"West Betuwe","GM1960",2022-05-25,24475,24470,24449,24447,24434,2659,2659,2021-01-01,21816,5,26,41,73.3333333333333,"&#x279A;",52009,9.61372070218616,49.991347651368,78.8325097579265,"&#128721;","&#128721;","&#128721;","&#128999;"
"Vijfheerenlanden","GM1961",2022-05-25,27880,27876,27851,27848,27820,2955,2955,2021-01-01,24925,4,29,60,-6.45161290322581,"&#x2798;",58957,6.78460572959954,49.1883915395967,101.769085943993,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoeksche Waard","GM1963",2022-05-25,39225,39220,39195,39186,39159,3798,3798,2021-01-01,35427,5,30,66,-16.6666666666667,"&#x2798;",88832,5.6286023054755,33.771613832853,74.2975504322767,"&#128999;","&#128999;","&#128721;","&#128721;"
