"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Eersel","GM0770",2021-12-05,3360,3335,3210,3188,3078,1138,1138,2021-01-01,2222,25,150,282,13.6363636363636,"&#x279A;",19802,126.249873750126,757.499242500758,1424.09857590142,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-12-05,35724,35378,33752,33504,31995,9742,9742,2021-01-01,25982,346,1972,3729,12.2367672168469,"&#x279A;",238238,145.232918342162,827.743684886542,1565.24148120787,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-12-05,6432,6397,6043,5957,5565,2111,2111,2021-01-01,4321,35,389,867,-18.6192468619247,"&#x2798;",44033,79.4858401653306,883.428337837531,1968.97781209547,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2021-12-05,3548,3518,3341,3319,3121,1047,1047,2021-01-01,2501,30,207,427,-5.90909090909091,"&#x2798;",21920,136.861313868613,944.343065693431,1947.99270072993,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-12-05,3926,3881,3678,3650,3439,1311,1311,2021-01-01,2615,45,248,487,3.76569037656904,"-",26631,168.976005407232,931.245540910968,1828.69588074049,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2021-12-05,3977,3951,3724,3689,3375,1177,1177,2021-01-01,2800,26,253,602,-27.5071633237822,"&#x2798;",24033,108.184579536471,1052.7191777972,2504.88911080598,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2021-12-05,2222,2202,2096,2082,1963,758,758,2021-01-01,1464,20,126,259,-5.26315789473685,"&#x2798;",12499,160.012801024082,1008.08064645172,2072.16577326186,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2021-12-05,16163,16032,15365,15260,14621,4564,4564,2021-01-01,11599,131,798,1542,7.25806451612903,"&#x279A;",93386,140.277985993618,854.517807808451,1651.21110230656,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-12-05,26599,26355,24894,24801,23394,7354,7354,2021-01-01,19245,244,1705,3205,13.6666666666667,"&#x279A;",156405,156.005242799143,1090.11860234647,2049.1672261117,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-12-05,7938,7879,7514,7489,7053,2270,2270,2021-01-01,5668,59,424,885,-8.02603036876356,"&#x2798;",45530,129.58488908412,931.254118163848,1943.77333626181,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-12-05,2391,2382,2300,2282,2176,861,861,2021-01-01,1530,9,91,215,-26.6129032258064,"&#x2798;",15785,57.0161545771302,576.49667405765,1362.05258156478,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2021-12-05,4162,4103,3883,3843,3600,1350,1350,2021-01-01,2812,59,279,562,-1.41342756183745,"-",23779,248.118087388031,1173.30417595357,2363.42991715379,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-12-05,1942,1933,1824,1810,1701,548,548,2021-01-01,1394,9,118,241,-4.0650406504065,"-",11043,81.4995925020375,1068.55021280449,2182.377976999,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-12-05,3205,3166,2985,2953,2819,947,947,2021-01-01,2258,39,220,386,32.5301204819277,"&#x279A;",23815,163.762334663028,923.78752886836,1620.82720974176,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2021-12-05,3241,3209,3081,3060,2942,1022,1022,2021-01-01,2219,32,160,299,15.1079136690647,"&#x279A;",19050,167.979002624672,839.89501312336,1569.55380577428,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-12-05,5120,5078,4746,4698,4342,1268,1268,2021-01-01,3852,42,374,778,-7.42574257425742,"&#x2798;",32554,129.016403514161,1148.86035510229,2389.87528414327,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2021-12-05,8842,8767,8226,8129,7557,2793,2793,2021-01-01,6049,75,616,1285,-7.92227204783259,"&#x2798;",56466,132.823291892466,1090.92197074346,2275.70573442426,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2021-12-05,15578,15467,14729,14666,14020,4424,4424,2021-01-01,11154,111,849,1558,19.7461212976022,"&#x279A;",93146,119.16775814313,911.472312283941,1672.6429476306,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-12-05,3406,3386,3193,3154,2988,1163,1163,2021-01-01,2243,20,213,418,3.90243902439025,"-",23376,85.5578370978782,911.190965092402,1788.15879534565,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-12-05,4983,4937,4695,4684,4474,1487,1487,2021-01-01,3496,46,288,509,30.316742081448,"&#x279A;",29649,155.148571621303,971.364970150764,1716.75267294007,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-12-05,3542,3501,3301,3272,3085,945,945,2021-01-01,2597,41,241,457,11.5740740740741,"&#x279A;",19659,208.555877715041,1225.90162266646,2324.635027214,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-12-05,2327,2298,2155,2129,2008,664,664,2021-01-01,1663,29,172,319,17.0068027210884,"&#x279A;",17719,163.66612111293,970.709407980134,1800.32733224223,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2021-12-05,3526,3506,3362,3327,3158,1043,1043,2021-01-01,2483,20,164,368,-19.6078431372549,"&#x2798;",24412,81.9269211863018,671.800753727675,1507.45534982795,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-12-05,2698,2686,2587,2554,2444,876,876,2021-01-01,1822,12,111,254,-22.3776223776224,"&#x2798;",17315,69.3040716142073,641.062662431418,1466.93618250072,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2021-12-05,38528,38181,36232,35961,33975,11117,11117,2021-01-01,27411,347,2296,4553,1.72795746566239,"-",224167,154.795308854559,1024.23639518752,2031.07504672855,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-12-05,6597,6526,6164,6129,5804,1706,1706,2021-01-01,4891,71,433,793,20.2777777777778,"&#x279A;",42415,167.393610750914,1020.86525993163,1869.62159613344,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-12-05,5011,4966,4655,4598,4293,1657,1657,2021-01-01,3354,45,356,718,-1.65745856353591,"-",31246,144.018434359598,1139.34583626704,2297.8941304487,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2021-12-05,7126,7062,6771,6709,6461,2229,2229,2021-01-01,4897,64,355,665,14.5161290322581,"&#x279A;",45819,139.680045396015,774.787751806019,1451.36297169297,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-12-05,5161,5114,4776,4759,4384,1522,1522,2021-01-01,3639,47,385,777,-1.78571428571429,"-",31721,148.166829545096,1213.70700797579,2449.48141609659,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2021-12-05,2583,2552,2399,2382,2262,762,762,2021-01-01,1821,31,184,321,34.3065693430657,"&#x279A;",17591,176.226479449719,1045.98942641123,1824.79677107612,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2021-12-05,8313,8244,7842,7789,7299,2705,2705,2021-01-01,5608,69,471,1014,-13.2596685082873,"&#x2798;",49385,139.718538017617,953.73088994634,2053.25503695454,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-12-05,2889,2866,2724,2697,2556,863,863,2021-01-01,2026,23,165,333,-1.78571428571429,"-",22138,103.89375734032,745.324780919686,1504.20092149246,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zundert","GM0879",2021-12-05,3084,3057,2892,2863,2676,914,914,2021-01-01,2170,27,192,408,-11.1111111111111,"&#x2798;",22364,120.729744231801,858.522625648363,1824.36057950277,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2021-12-05,2452,2432,2344,2318,2216,714,714,2021-01-01,1738,20,108,236,-15.625,"&#x2798;",16365,122.212037885732,659.945004582951,1442.10204705163,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2021-12-05,6869,6786,6290,6182,5650,1357,1357,2021-01-01,5512,83,579,1219,-9.53125,"&#x2798;",37100,223.719676549865,1560.64690026954,3285.71428571429,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-12-05,2812,2792,2613,2581,2340,633,633,2021-01-01,2179,20,199,472,-27.1062271062271,"&#x2798;",15833,126.318448809449,1256.86856565401,2981.11539190299,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-12-05,2554,2534,2395,2366,2227,527,527,2021-01-01,2027,20,159,327,-5.35714285714286,"&#x2798;",13467,148.511175465954,1180.66384495433,2428.15771886835,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-12-05,2599,2590,2478,2456,2271,673,673,2021-01-01,1926,9,121,328,-41.5458937198068,"&#x2798;",13132,68.5348766372221,921.413341455985,2497.71550411209,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-12-05,5260,5193,4842,4767,4396,1087,1087,2021-01-01,4173,67,418,864,-6.27802690582959,"&#x2798;",27673,242.113251183464,1510.49759693564,3122.17685108228,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-12-05,3269,3246,3150,3143,3020,937,937,2021-01-01,2332,23,119,249,-8.46153846153847,"&#x2798;",17210,133.643230679837,691.458454386984,1446.83323649041,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2021-12-05,14897,14717,13692,13498,12278,3028,3028,2021-01-01,11869,180,1205,2619,-14.7807637906648,"&#x2798;",86932,207.058390466111,1386.14089173147,3012.69958128192,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-12-05,7565,7491,6983,6892,6346,1421,1421,2021-01-01,6144,74,582,1219,-8.63422291993721,"&#x2798;",45355,163.157314518796,1283.21023040459,2687.68603241098,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2021-12-05,19485,19216,17824,17618,16138,4836,4836,2021-01-01,14649,269,1661,3347,-1.48279952550415,"-",121728,220.984490010515,1364.51761303891,2749.57281808622,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2021-12-05,3084,3058,2843,2791,2567,682,682,2021-01-01,2402,26,241,517,-12.6811594202899,"&#x2798;",18615,139.672307279076,1294.65484824067,2777.33011012624,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2021-12-05,985,979,935,929,886,354,354,2021-01-01,631,6,50,99,2.04081632653061,"-",7989,75.1032669921142,625.860558267618,1239.20390536988,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nederweert","GM0946",2021-12-05,3614,3590,3405,3372,3140,1046,1046,2021-01-01,2568,24,209,474,-21.1320754716981,"&#x2798;",17312,138.632162661738,1207.2550831793,2737.98521256932,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-12-05,10779,10674,10055,9950,9388,2299,2299,2021-01-01,8480,105,724,1391,8.54572713643178,"&#x279A;",59091,177.692034319947,1225.22888426326,2353.99637846711,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-12-05,1602,1582,1471,1455,1340,417,417,2021-01-01,1185,20,131,262,0,"-",10432,191.717791411043,1255.75153374233,2511.50306748466,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stein","GM0971",2021-12-05,4424,4387,4056,4001,3672,933,933,2021-01-01,3491,37,368,752,-4.16666666666666,"-",24815,149.103364900262,1482.97400765666,3030.425146081,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2021-12-05,1184,1165,1092,1075,996,257,257,2021-01-01,927,19,92,188,-4.16666666666666,"-",10120,187.747035573123,909.090909090909,1857.70750988142,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venlo","GM0983",2021-12-05,22208,22001,20743,20510,19220,5239,5239,2021-01-01,16969,207,1465,2988,-3.80827314510834,"-",102324,202.29858097807,1431.72667213948,2920.13603846605,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-12-05,9001,8939,8550,8471,7980,2743,2743,2021-01-01,6258,62,451,1021,-20.8771929824561,"&#x2798;",43951,141.066187344998,1026.14274988055,2323.04156902004,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-12-05,2141,2125,1997,1978,1802,407,407,2021-01-01,1734,16,144,339,-26.1538461538461,"&#x2798;",12422,128.803735308324,1159.23361777492,2729.02914184511,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2021-12-05,9981,9920,9474,9391,8909,3334,3334,2021-01-01,6647,61,507,1072,-10.2654867256637,"&#x2798;",50263,121.36163778525,1008.69426814953,2132.78156894734,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-12-05,2638,2589,2346,2322,2128,622,622,2021-01-01,2016,49,292,510,33.9449541284404,"&#x279A;",16228,301.947251663791,1799.35913236382,3142.71629282721,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2021-12-05,11188,11069,10510,10407,9782,3067,3067,2021-01-01,8121,119,678,1406,-6.86813186813187,"&#x2798;",80954,146.997060058799,837.512661511476,1736.78879363589,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2021-12-05,9655,9565,9079,8986,8529,2509,2509,2021-01-01,7146,90,576,1126,4.72727272727274,"-",42988,209.360751837722,1339.90881176142,2619.3356285475,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-12-05,6353,6312,6106,6039,5759,1535,1535,2021-01-01,4818,41,247,594,-28.8184438040346,"&#x2798;",39368,104.145498882341,627.413127413127,1508.8396667344,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-12-05,6212,6170,5924,5883,5541,1968,1968,2021-01-01,4244,42,288,671,-24.8041775456919,"&#x2798;",37921,110.756572875188,759.473642572717,1769.46810474407,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-12-05,6891,6833,6499,6442,6028,2278,2278,2021-01-01,4613,58,392,863,-16.7728237791932,"&#x2798;",50045,115.895693875512,783.295034468978,1724.44799680288,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2021-12-05,4541,4515,4361,4340,4224,1374,1374,2021-01-01,3167,26,180,317,31.3868613138686,"&#x279A;",29619,87.7814916101151,607.718018839259,1070.25895540025,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2021-12-05,3861,3820,3681,3661,3473,890,890,2021-01-01,2971,41,180,388,-13.4615384615385,"&#x2798;",23037,177.974562660069,781.351738507618,1684.24708078309,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-12-05,11099,10989,10420,10338,9755,3492,3492,2021-01-01,7607,110,679,1344,2.10526315789474,"-",64053,171.732783788425,1060.05963811219,2098.26237646949,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2021-12-05,6409,6361,6059,6003,5670,1675,1675,2021-01-01,4734,48,350,739,-10.025706940874,"&#x2798;",35972,133.437117758256,972.978983653953,2054.37562548649,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-12-05,4373,4321,4012,3953,3662,907,907,2021-01-01,3466,52,361,711,3.14285714285714,"-",24046,216.252183315312,1501.28919570823,2956.8327372536,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-12-05,4725,4692,4487,4447,4205,1304,1304,2021-01-01,3421,33,238,520,-15.6028368794326,"&#x2798;",31052,106.2733479325,766.456266907124,1674.61033105758,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2021-12-05,4541,4502,4304,4259,4095,1417,1417,2021-01-01,3124,39,237,446,13.3971291866029,"&#x279A;",30738,126.878781963693,771.032598087058,1450.97273732839,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2021-12-05,2327,2309,2214,2199,2132,798,798,2021-01-01,1529,18,113,195,37.8048780487805,"&#x279A;",16460,109.356014580802,686.512758201701,1184.69015795869,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2021-12-05,3781,3753,3619,3596,3445,1141,1141,2021-01-01,2640,28,162,336,-6.89655172413793,"&#x2798;",22934,122.089474143194,706.37481468562,1465.07368971832,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-12-05,2460,2440,2326,2307,2180,828,828,2021-01-01,1632,20,134,280,-8.21917808219178,"&#x2798;",13259,150.840938230636,1010.63428614526,2111.7731352289,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-12-05,3451,3419,3232,3195,2977,733,733,2021-01-01,2718,32,219,474,-14.1176470588235,"&#x2798;",20575,155.528554070474,1064.39854191981,2303.76670716889,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-12-05,12391,12270,11542,11368,10780,3933,3933,2021-01-01,8458,121,849,1611,11.4173228346457,"&#x279A;",77285,156.563369347221,1098.53140971728,2084.49246296176,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2021-12-05,4096,4039,3761,3691,3400,832,832,2021-01-01,3264,57,335,696,-7.20221606648199,"&#x2798;",34223,166.554656225346,978.873856762996,2033.72001285685,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aa en Hunze","GM1680",2021-12-05,2237,2224,2117,2103,1997,583,583,2021-01-01,1654,13,120,240,0,"-",25563,50.8547510073153,469.428470836756,938.856941673513,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borger-Odoorn","GM1681",2021-12-05,2504,2483,2379,2360,2245,710,710,2021-01-01,1794,21,125,259,-6.71641791044776,"&#x2798;",25678,81.7820702546927,486.798037230314,1008.64553314121,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cuijk","GM1684",2021-12-05,4710,4656,4351,4303,4006,1185,1185,2021-01-01,3525,54,359,704,4.05797101449274,"-",25710,210.035005834306,1396.34383508362,2738.23415013613,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-12-05,2761,2737,2635,2629,2512,928,928,2021-01-01,1833,24,126,249,2.4390243902439,"-",15936,150.602409638554,790.66265060241,1562.5,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-12-05,3130,3106,2976,2947,2815,738,738,2021-01-01,2392,24,154,315,-4.34782608695652,"-",24518,97.887266498083,628.109960029366,1284.77037278734,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2021-12-05,895,890,835,827,757,127,127,2021-01-01,768,5,60,138,-23.0769230769231,"&#x2798;",7668,65.2060511215441,782.472613458529,1799.68701095462,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2021-12-05,3554,3530,3333,3295,3049,961,961,2021-01-01,2593,24,221,505,-22.1830985915493,"&#x2798;",24511,97.9152217371792,901.636000163192,2060.29945738648,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2021-12-05,2931,2904,2690,2662,2526,499,499,2021-01-01,2432,27,241,405,46.9512195121951,"&#x279A;",31253,86.391706396186,771.125971906697,1295.87559594279,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Twenterand","GM1700",2021-12-05,6301,6260,6015,5965,5623,2241,2241,2021-01-01,4060,41,286,678,-27.0408163265306,"&#x2798;",33709,121.629238482304,848.43810258388,2011.3322851464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-12-05,1751,1738,1636,1612,1502,373,373,2021-01-01,1378,13,115,249,-14.1791044776119,"&#x2798;",19855,65.4746915134727,579.199194157643,1254.09216821959,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint Anthonis","GM1702",2021-12-05,2057,2039,1957,1949,1846,568,568,2021-01-01,1489,18,100,211,-9.90990990990991,"&#x2798;",11825,152.219873150106,845.665961945032,1784.35517970402,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2021-12-05,6699,6615,6193,6093,5660,2043,2043,2021-01-01,4656,84,506,1039,-5.0656660412758,"&#x2798;",46996,178.73861605243,1076.68737764916,2210.82645331518,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2021-12-05,3900,3858,3718,3697,3487,1233,1233,2021-01-01,2667,42,182,413,-21.2121212121212,"&#x2798;",20617,203.715380511229,882.766648881991,2003.20124169375,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-12-05,5363,5339,5123,5064,4731,1239,1239,2021-01-01,4124,24,240,632,-38.7755102040816,"&#x2798;",44637,53.767054237516,537.67054237516,1415.86576158792,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2021-12-05,5545,5501,5269,5185,4877,1566,1566,2021-01-01,3979,44,276,668,-29.5918367346939,"&#x2798;",37293,117.984608371544,740.085270694232,1791.22087254981,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2021-12-05,5529,5472,5052,4985,4640,1064,1064,2021-01-01,4465,57,477,889,15.7766990291262,"&#x279A;",31773,179.397601737324,1501.27466717024,2797.973121833,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-12-05,2579,2556,2365,2325,2110,820,820,2021-01-01,1759,23,214,469,-16.078431372549,"&#x2798;",23206,99.1122985434801,922.175299491511,2021.0290442127,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",2021-12-05,4201,4163,3905,3859,3565,1217,1217,2021-01-01,2984,38,296,636,-12.9411764705882,"&#x2798;",27416,138.605194047272,1079.66151152612,2319.81324773855,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2021-12-05,5685,5660,5396,5377,5082,1605,1605,2021-01-01,4080,25,289,603,-7.96178343949044,"&#x2798;",31661,78.9614983733931,912.794921196425,1904.55134076624,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-12-05,1490,1480,1379,1365,1296,450,450,2021-01-01,1040,10,111,194,33.7349397590361,"&#x279A;",10404,96.1168781237985,1066.89734717416,1864.66743560169,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2021-12-05,3216,3178,3026,3000,2834,1193,1193,2021-01-01,2023,38,190,382,-1.04166666666666,"-",18863,201.452579123151,1007.26289561576,2025.12855855378,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2021-12-05,4003,3955,3754,3728,3562,1444,1444,2021-01-01,2559,48,249,441,29.6875,"&#x279A;",20676,232.153221125943,1204.29483459083,2132.9077190946,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-12-05,2177,2151,2016,1990,1865,564,564,2021-01-01,1613,26,161,312,6.62251655629138,"&#x279A;",14172,183.460344340954,1136.04290149591,2201.52413209145,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2021-12-05,2762,2735,2567,2531,2395,637,637,2021-01-01,2125,27,195,367,13.3720930232558,"&#x279A;",34172,79.012056654571,570.642631394124,1073.97869600843,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Drenthe","GM1731",2021-12-05,3280,3242,3006,2961,2821,813,813,2021-01-01,2467,38,274,459,48.1081081081081,"&#x279A;",33653,112.917124773423,814.191899682049,1363.92000713161,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Overbetuwe","GM1734",2021-12-05,6373,6310,6032,5970,5633,1708,1708,2021-01-01,4665,63,341,740,-14.5363408521303,"&#x2798;",48329,130.35651472201,705.580500320718,1531.17176022678,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2021-12-05,5952,5911,5637,5571,5214,1759,1759,2021-01-01,4193,41,315,738,-25.531914893617,"&#x2798;",35083,116.86571843913,897.870763617707,2103.58293190434,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-12-05,5924,5894,5686,5650,5354,1428,1428,2021-01-01,4496,30,238,570,-28.3132530120482,"&#x2798;",24975,120.12012012012,952.952952952953,2282.28228228228,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-12-05,8401,8345,8000,7905,7389,2435,2435,2021-01-01,5966,56,401,1012,-34.3698854337152,"&#x2798;",38268,146.3363645866,1047.87289641476,2644.50716002927,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-12-05,6458,6392,6139,6091,5758,1890,1890,2021-01-01,4568,66,319,700,-16.2729658792651,"&#x2798;",40128,164.473684210526,794.956140350877,1744.41786283892,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-12-05,2149,2139,2056,2042,1935,540,540,2021-01-01,1609,10,93,214,-23.1404958677686,"&#x2798;",18479,54.1154824395259,503.273986687591,1158.07132420586,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dinkelland","GM1774",2021-12-05,4698,4681,4560,4534,4365,1707,1707,2021-01-01,2991,17,138,333,-29.2307692307692,"&#x2798;",26586,63.9434288723388,519.070187316633,1252.53893026405,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
