"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Eindhoven","GM0772",2022-01-31,58000,54629,49598,49438,47463,9742,9742,2021-01-01,48258,3371,8402,10537,293.536299765808,"&#x279A;&#x279A;",238376,1414.15243145283,3524.68369298923,4420.32754975333,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2022-01-31,10558,10321,9145,9059,8361,2111,2111,2021-01-01,8447,237,1413,2197,80.2295918367347,"&#x279A;",44104,537.366225285688,3203.79103936151,4981.40758207872,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2022-01-31,5692,5629,5080,5056,4665,1047,1047,2021-01-01,4645,63,612,1027,47.4698795180723,"&#x279A;",21945,287.081339712919,2788.79015721121,4679.88152198679,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2022-01-31,6221,6081,5703,5592,5246,1311,1311,2021-01-01,4910,140,518,975,13.3479212253829,"&#x279A;",26573,526.850562601137,1949.3470816242,3669.13784668649,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2022-01-31,6306,6158,5689,5575,5058,1177,1177,2021-01-01,5129,148,617,1248,-2.21870047543582,"-",23988,616.975154243789,2572.11939302985,5202.60130065033,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2022-01-31,24428,23010,20861,20796,20015,4564,4564,2021-01-01,19864,1418,3567,4413,321.631205673759,"&#x279A;&#x279A;",93458,1517.25908964455,3816.68770998737,4721.9071668557,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2022-01-31,41888,41056,38649,37769,35378,7354,7354,2021-01-01,34534,832,3239,6510,-0.978294099663712,"-",156488,531.670160012269,2069.807269567,4160.06339144216,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2022-01-31,12068,11820,11118,10894,10287,2270,2270,2021-01-01,9798,248,950,1781,14.3200962695547,"&#x279A;",45532,544.671879117983,2086.44469823421,3911.53474479487,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2022-01-31,3917,3853,3604,3531,3250,861,861,2021-01-01,3056,64,313,667,-11.5819209039548,"&#x2798;",15809,404.832690239737,1979.88487570371,4219.11569359226,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2022-01-31,6286,6158,5844,5761,5431,1350,1350,2021-01-01,4936,128,442,855,7.02179176755449,"&#x279A;",23797,537.882926419296,1857.37698029163,3592.8898600664,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2022-01-31,5195,4856,4379,4368,4189,947,947,2021-01-01,4248,339,816,1006,329.473684210526,"&#x279A;&#x279A;",23818,1423.2933075825,3425.98035099505,4223.69636409438,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2022-01-31,5044,4831,4469,4460,4327,1022,1022,2021-01-01,4022,213,575,717,304.929577464789,"&#x279A;&#x279A;",19049,1118.16893275238,3018.53115649115,3763.9771116594,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2022-01-31,7943,7820,7422,7301,6752,1268,1268,2021-01-01,6675,123,521,1191,-22.2388059701493,"&#x2798;",32524,378.182265404009,1601.89398597958,3661.91120403394,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2022-01-31,14358,14097,12539,12457,11722,2793,2793,2021-01-01,11565,261,1819,2636,122.643818849449,"&#x279A;&#x279A;",56517,461.807951589787,3218.50062812959,4664.08337314436,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2022-01-31,22607,22179,21055,20676,19493,4424,4424,2021-01-01,18183,428,1552,3114,-0.640204865556981,"-",93243,459.015690185858,1664.46811020666,3339.66088607188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2022-01-31,5817,5690,5023,4964,4543,1163,1163,2021-01-01,4654,127,794,1274,65.4166666666667,"&#x279A;",23358,543.710934155322,3399.26363558524,5454.23409538488,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2022-01-31,7825,7677,7326,7162,6755,1487,1487,2021-01-01,6338,148,499,1070,-12.6094570928196,"&#x2798;",29685,498.568300488462,1680.98366178204,3604.51406434226,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2022-01-31,5262,5061,4730,4728,4611,945,945,2021-01-01,4317,201,532,651,347.058823529412,"&#x279A;&#x279A;",19677,1021.49717944809,2703.66417644966,3308.43116328709,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2022-01-31,3968,3705,3327,3323,3171,664,664,2021-01-01,3304,263,641,797,310.897435897436,"&#x279A;&#x279A;",17755,1481.27288087863,3610.25063362433,4488.87637285272,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2022-01-31,5658,5536,4959,4919,4555,1043,1043,2021-01-01,4615,122,699,1103,73.019801980198,"&#x279A;",24399,500.020492643141,2864.87151112751,4520.67707692938,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2022-01-31,4438,4412,3977,3907,3494,876,876,2021-01-01,3562,26,461,944,-4.55486542443064,"-",17318,150.132809793279,2661.97020441159,5450.97586326366,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2022-01-31,60586,59344,55837,54904,51143,11117,11117,2021-01-01,49469,1242,4749,9443,1.17170856412441,"-",224368,553.554874135349,2116.61199458033,4208.7106895814,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2022-01-31,7998,7536,6783,6768,6421,1657,1657,2021-01-01,6341,462,1215,1577,235.635359116022,"&#x279A;&#x279A;",31245,1478.6365818531,3888.62217954873,5047.20755320851,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2022-01-31,10924,10355,9518,9494,9164,2229,2229,2021-01-01,8695,569,1406,1760,297.175141242938,"&#x279A;&#x279A;",45829,1241.57193043706,3067.92642213446,3840.36308887386,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2022-01-31,8402,8242,7799,7604,7029,1522,1522,2021-01-01,6880,160,603,1373,-21.6883116883117,"&#x2798;",31743,504.048136597045,1899.63141480011,4325.36307217339,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2022-01-31,4329,4064,3646,3635,3434,762,762,2021-01-01,3567,265,683,895,222.169811320755,"&#x279A;&#x279A;",17623,1503.71673381377,3875.61709130114,5078.59047835215,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2022-01-31,12259,12019,11375,11223,10605,2705,2705,2021-01-01,9554,240,884,1654,14.8051948051948,"&#x279A;",49368,486.144871171609,1790.63360881543,3350.34840382434,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2022-01-31,4947,4832,4390,4356,4012,863,863,2021-01-01,4084,115,557,935,47.3544973544973,"&#x279A;",22134,519.562663775188,2516.4904671546,4224.27035330261,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zundert","GM0879",2022-01-31,4872,4777,4332,4299,4006,914,914,2021-01-01,3958,95,540,866,65.6441717791411,"&#x279A;",22335,425.341392433401,2417.73002014775,3877.32258786658,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2022-01-31,4202,4173,3667,3612,3237,714,714,2021-01-01,3488,29,535,965,24.4186046511628,"&#x279A;",16366,177.196627153856,3268.97225956251,5896.37052425761,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2022-01-31,10045,9891,8940,8823,8373,1357,1357,2021-01-01,8688,154,1105,1672,94.8853615520282,"&#x279A;",37062,415.519939560736,2981.49047541957,4511.35934380228,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2022-01-31,4172,4082,3708,3634,3431,633,633,2021-01-01,3539,90,464,741,67.5090252707581,"&#x279A;",15842,568.110087110213,2928.92311576821,4677.43971720742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2022-01-31,3612,3520,3311,3252,3121,527,527,2021-01-01,3085,92,301,491,58.421052631579,"&#x279A;",13442,684.421961017706,2239.25011159054,3652.73024847493,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2022-01-31,3567,3438,3233,3175,3084,673,673,2021-01-01,2894,129,334,483,124.161073825503,"&#x279A;&#x279A;",13112,983.831604636974,2547.28492983527,3683.6485661989,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2022-01-31,7606,7488,6848,6748,6402,1087,1087,2021-01-01,6519,118,758,1204,69.9551569506726,"&#x279A;",27674,426.39300426393,2739.03302739033,4350.65404350654,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2022-01-31,4582,4426,4145,4040,3861,937,937,2021-01-01,3645,156,437,721,53.8732394366197,"&#x279A;",17212,906.344410876133,2538.92633046712,4188.93795026726,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2022-01-31,22233,21891,19976,19725,18585,3028,3028,2021-01-01,19205,342,2257,3648,62.2573687994249,"&#x279A;",86874,393.673596242834,2598.01551672537,4199.18502659023,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2022-01-31,11181,11000,9989,9878,9341,1421,1421,2021-01-01,9760,181,1192,1840,83.9506172839506,"&#x279A;",45366,398.977207600406,2627.5184058546,4055.90089494335,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2022-01-31,30329,29923,27579,27234,25430,4836,4836,2021-01-01,25493,406,2750,4899,27.9664960446719,"&#x279A;",121552,334.013426352508,2262.40621297881,4030.3738317757,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2022-01-31,4954,4854,4370,4291,4006,682,682,2021-01-01,4272,100,584,948,60.4395604395604,"&#x279A;",18607,537.432149191165,3138.6037512764,5094.85677433224,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2022-01-31,1590,1524,1403,1350,1243,354,354,2021-01-01,1236,66,187,347,16.875,"&#x279A;",7977,827.378713802181,2344.23968910618,4350.00626802056,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nederweert","GM0946",2022-01-31,4794,4686,4480,4369,4223,1046,1046,2021-01-01,3748,108,314,571,22.1789883268483,"&#x279A;",17307,624.02496099844,1814.29479401398,3299.24308083434,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2022-01-31,15445,15006,14039,13705,13217,2299,2299,2021-01-01,13146,439,1406,2228,71.0462287104623,"&#x279A;",59080,743.060257278267,2379.82396750169,3771.15775220041,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2022-01-31,2389,2359,2181,2151,2051,417,417,2021-01-01,1972,30,208,338,60,"&#x279A;",10436,287.466462246071,1993.10080490609,3238.7888079724,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stein","GM0971",2022-01-31,6641,6468,5841,5734,5411,933,933,2021-01-01,5708,173,800,1230,86.046511627907,"&#x279A;",24837,696.541450255667,3221.00092603777,4952.28892378307,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2022-01-31,1906,1859,1676,1647,1547,257,257,2021-01-01,1649,47,230,359,78.2945736434109,"&#x279A;",10125,464.197530864198,2271.6049382716,3545.67901234568,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venlo","GM0983",2022-01-31,31442,30740,28998,28211,27190,5239,5239,2021-01-01,26203,702,2444,4252,35.1769911504425,"&#x279A;",102314,686.123111206677,2388.72490568251,4155.83400121196,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2022-01-31,12721,12415,11818,11474,11038,2743,2743,2021-01-01,9978,306,903,1683,15.7692307692308,"&#x279A;",43940,696.404187528448,2055.07510241238,3830.22303140646,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2022-01-31,3132,3089,2854,2818,2640,407,407,2021-01-01,2725,43,278,492,29.9065420560748,"&#x279A;",12434,345.825961074473,2235.80505066752,3956.89239182886,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2022-01-31,13597,13223,12570,12270,11800,3334,3334,2021-01-01,10263,374,1027,1797,33.3766233766234,"&#x279A;",50253,744.234175074125,2043.65908502975,3575.90591606471,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2022-01-31,3881,3832,3580,3544,3361,622,622,2021-01-01,3259,49,301,520,37.4429223744292,"&#x279A;",16201,302.450466020616,1857.91000555521,3209.67841491266,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2022-01-31,17971,17431,16397,16043,15077,3067,3067,2021-01-01,14904,540,1574,2894,19.2424242424242,"&#x279A;",81048,666.271838910275,1942.05902674958,3570.72352186359,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2022-01-31,13160,12892,12245,11974,11547,2509,2509,2021-01-01,10651,268,915,1613,31.0888252148997,"&#x279A;",43033,622.777868147701,2126.27518416099,3748.28619896359,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2022-01-31,8699,8534,7980,7913,7491,1535,1535,2021-01-01,7164,165,719,1208,47.0347648261759,"&#x279A;",39393,418.856141954154,1825.19737009113,3066.5346635189,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2022-01-31,9834,9622,8509,8426,8015,1968,1968,2021-01-01,7866,212,1325,1819,168.218623481781,"&#x279A;&#x279A;",37941,558.762288816847,3492.2643051053,4794.2858648955,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2022-01-31,10876,10649,9751,9578,9005,2278,2278,2021-01-01,8598,227,1125,1871,50.8042895442359,"&#x279A;",49994,454.054486538385,2250.27003240389,3742.44909389127,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2022-01-31,7195,7021,6374,6287,5886,1374,1374,2021-01-01,5821,174,821,1309,68.2377049180328,"&#x279A;",29641,587.024729260146,2769.81208461253,4416.1802908134,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2022-01-31,6070,5935,5488,5437,5060,890,890,2021-01-01,5180,135,582,1010,35.981308411215,"&#x279A;",23029,586.217378088497,2527.24825220374,4385.77445829172,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2022-01-31,18016,17300,16039,15837,14583,3492,3492,2021-01-01,14524,716,1977,3433,35.782967032967,"&#x279A;",64096,1117.07438841737,3084.43584623065,5356.02845731403,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2022-01-31,9223,8994,8439,8196,7756,1675,1675,2021-01-01,7548,229,784,1467,14.787701317716,"&#x279A;",35957,636.871819117279,2180.38212309147,4079.87318185611,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2022-01-31,6167,6003,5719,5630,5428,907,907,2021-01-01,5260,164,448,739,53.9518900343643,"&#x279A;",24026,682.59385665529,1864.64663281445,3075.83451261134,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2022-01-31,7257,6914,6408,6400,6212,1304,1304,2021-01-01,5953,343,849,1045,333.163265306122,"&#x279A;&#x279A;",31047,1104.77662898187,2734.56372596386,3365.86465681064,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2022-01-31,7409,7235,6474,6422,5942,1417,1417,2021-01-01,5992,174,935,1467,75.7518796992481,"&#x279A;",30782,565.265414852836,3037.48944188162,4765.77220453512,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2022-01-31,3604,3436,3132,3123,3013,798,798,2021-01-01,2806,168,472,591,296.638655462185,"&#x279A;&#x279A;",16475,1019.72685887709,2864.9468892261,3587.25341426404,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2022-01-31,5367,5034,4639,4632,4494,1141,1141,2021-01-01,4226,333,728,873,402.068965517241,"&#x279A;&#x279A;",22965,1450.03265839321,3170.04136729806,3801.43696930111,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2022-01-31,3505,3368,3090,3083,3016,828,828,2021-01-01,2677,137,415,489,460.810810810811,"&#x279A;&#x279A;",13260,1033.18250377074,3129.71342383107,3687.78280542986,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2022-01-31,4823,4702,4443,4307,4160,733,733,2021-01-01,4090,121,380,663,34.2756183745583,"&#x279A;",20585,587.806655331552,1846.00437211562,3220.79183871751,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2022-01-31,20018,19575,17678,17521,16256,3933,3933,2021-01-01,16085,443,2340,3762,64.5569620253165,"&#x279A;",77272,573.299513407185,3028.26379542396,4868.51640956621,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2022-01-31,7110,6940,6128,5919,5351,832,832,2021-01-01,6278,170,982,1759,26.3835263835264,"&#x279A;",34173,497.46876188804,2873.61367161209,5147.3385421239,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aa en Hunze","GM1680",2022-01-31,3928,3846,3607,3525,3250,583,583,2021-01-01,3345,82,321,678,-10.0840336134454,"&#x2798;",25570,320.688306609308,1255.37739538522,2651.54477903793,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borger-Odoorn","GM1681",2022-01-31,4057,3946,3678,3623,3392,710,710,2021-01-01,3347,111,379,665,32.5174825174825,"&#x279A;",25685,432.158847576406,1475.5693984816,2589.0597625073,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2022-01-31,4963,4865,4500,4396,4076,738,738,2021-01-01,4225,98,463,887,9.19811320754718,"&#x279A;",24529,399.527090382812,1887.56166170655,3616.12784866892,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2022-01-31,1409,1374,1248,1229,1163,127,127,2021-01-01,1282,35,161,246,89.4117647058823,"&#x279A;",7671,456.263850866901,2098.81371398775,3206.88306609308,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2022-01-31,6026,5897,5245,5115,4667,961,961,2021-01-01,5065,129,781,1359,35.121107266436,"&#x279A;",24497,526.595093276728,3188.14548720251,5547.61807568274,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2022-01-31,4776,4688,4374,4297,3993,499,499,2021-01-01,4277,88,402,783,5.51181102362204,"&#x279A;",31233,281.753273780937,1287.10018249928,2506.96378830084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Twenterand","GM1700",2022-01-31,9294,9241,8818,8637,7905,2241,2241,2021-01-01,7053,53,476,1389,-47.8641840087623,"&#x2798;",33697,157.284031219396,1412.58865774401,4122.02866724041,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2022-01-31,2859,2781,2573,2517,2318,373,373,2021-01-01,2486,78,286,541,12.156862745098,"&#x279A;",19841,393.125346504712,1441.45960385061,2726.67708280833,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2022-01-31,9993,9920,9354,9232,8620,2043,2043,2021-01-01,7950,73,639,1373,-12.9427792915531,"&#x2798;",46973,155.408426117131,1360.35594916228,2922.9557405318,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2022-01-31,5646,5365,4905,4896,4740,1233,1233,2021-01-01,4413,281,741,906,349.090909090909,"&#x279A;&#x279A;",20647,1360.9725383833,3588.89911367269,4388.04668959171,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2022-01-31,8083,7947,7449,7363,6946,1239,1239,2021-01-01,6844,136,634,1137,26.0437375745527,"&#x279A;",44710,304.182509505703,1418.02728696041,2543.05524491165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2022-01-31,8797,8609,7757,7684,7187,1566,1566,2021-01-01,7231,188,1040,1610,82.4561403508772,"&#x279A;",37304,503.967402959468,2787.90478232897,4315.89105725927,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2022-01-31,8009,7750,7273,7069,6784,1064,1064,2021-01-01,6945,259,736,1225,50.5112474437628,"&#x279A;",31746,815.850815850816,2318.40231840232,3858.75385875386,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2022-01-31,4564,4464,4093,4039,3612,820,820,2021-01-01,3744,100,471,952,-2.07900207900208,"-",23168,431.629834254144,2032.97651933702,4109.11602209945,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",2022-01-31,6751,6645,5936,5897,5496,1217,1217,2021-01-01,5534,106,815,1255,85.2272727272727,"&#x279A;",27445,386.226999453452,2969.5755146657,4572.78192749135,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2022-01-31,8439,8268,7851,7731,7333,1605,1605,2021-01-01,6834,171,588,1106,13.5135135135135,"&#x279A;",31677,539.823846955204,1856.2363860214,3491.4922498974,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2022-01-31,2356,2313,2116,2094,1949,450,450,2021-01-01,1906,43,240,407,43.7125748502994,"&#x279A;",10427,412.390908219047,2301.71669703654,3903.32789872447,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2022-01-31,5225,4928,4435,4424,4162,1193,1193,2021-01-01,4032,297,790,1063,189.377289377289,"&#x279A;&#x279A;",18879,1573.17654536787,4184.54367286403,5630.59484082843,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2022-01-31,5875,5601,5149,5141,4977,1444,1444,2021-01-01,4431,274,726,898,322.093023255814,"&#x279A;&#x279A;",20713,1322.84072804519,3505.04514073287,4335.4415101627,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2022-01-31,3228,3192,2942,2892,2720,564,564,2021-01-01,2664,36,286,508,28.8288288288288,"&#x279A;",14164,254.165489974583,2019.20361479808,3586.55746964134,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2022-01-31,4855,4747,4365,4286,3993,637,637,2021-01-01,4218,108,490,862,31.7204301075269,"&#x279A;",34207,315.724851638554,1432.45534539714,2519.9520565966,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Drenthe","GM1731",2022-01-31,5263,5143,4819,4751,4504,813,813,2021-01-01,4450,120,444,759,40.952380952381,"&#x279A;",33656,356.548609460423,1319.22985500357,2255.16995483718,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Overbetuwe","GM1734",2022-01-31,9514,9435,8896,8770,8197,1708,1708,2021-01-01,7806,79,618,1317,-11.587982832618,"&#x2798;",48309,163.530605063239,1279.26473327951,2726.20008694032,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2022-01-31,8668,8620,8265,8148,7666,1759,1759,2021-01-01,6909,48,403,1002,-32.7212020033389,"&#x2798;",35076,136.84570646596,1148.93374387045,2856.65412247691,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2022-01-31,8079,7886,7254,7163,6742,1428,1428,2021-01-01,6651,193,825,1337,61.1328125,"&#x279A;",25017,771.475396730223,3297.75752488308,5344.36583123476,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2022-01-31,11274,11218,10829,10683,10095,2435,2435,2021-01-01,8839,56,445,1179,-39.3732970027248,"&#x2798;",38234,146.466495789088,1163.88554689543,3083.64283098813,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2022-01-31,10026,9453,8534,8507,8102,1890,1890,2021-01-01,8136,573,1492,1924,245.37037037037,"&#x279A;&#x279A;",40153,1427.04156601001,3715.78711428785,4791.67185515404,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2022-01-31,3380,3327,3087,3042,2856,540,540,2021-01-01,2840,53,293,524,26.8398268398268,"&#x279A;",18487,286.68794287878,1584.8974955374,2834.42418997133,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dinkelland","GM1774",2022-01-31,7510,7461,7166,7042,6381,1707,1707,2021-01-01,5803,49,344,1129,-56.1783439490446,"&#x2798;&#x2798;",26607,184.162062615101,1292.89284774683,4243.24425902958,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2022-01-31,33631,32295,29574,29152,26837,6827,6827,2021-01-01,26804,1336,4057,6794,48.2279868469127,"&#x279A;",112587,1186.63788892146,3603.43556538499,6034.44447405118,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2022-01-31,5375,5137,4682,4601,4188,1034,1034,2021-01-01,4341,238,693,1187,40.2834008097166,"&#x279A;",19525,1218.95006402049,3549.29577464789,6079.38540332907,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2022-01-31,9835,9692,8805,8677,7968,1870,1870,2021-01-01,7965,143,1030,1867,23.0585424133811,"&#x279A;",43821,326.327559845736,2350.4712352525,4260.51436525867,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2022-01-31,7802,7668,7008,6941,6520,1458,1458,2021-01-01,6344,134,794,1282,62.7049180327869,"&#x279A;",36062,371.582274970883,2201.76362930509,3554.98863069159,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2022-01-31,23388,22779,20609,20198,19069,3312,3312,2021-01-01,20076,609,2779,4319,80.4545454545454,"&#x279A;",91857,662.987034194454,3025.35462730113,4701.87356434458,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
