"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Eersel","GM0770",2021-12-27,3636,3624,3547,3540,3465,1138,1138,2021-01-01,2498,12,89,171,8.53658536585367,"&#x279A;",19802,60.5999394000606,449.449550550449,863.549136450864,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-12-27,40247,40047,39036,38885,37725,9742,9742,2021-01-01,30505,200,1211,2522,-7.627765064836,"&#x2798;",238238,83.9496637815966,508.315214197567,1058.60526028593,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-12-27,7240,7220,7025,6982,6759,2111,2111,2021-01-01,5129,20,215,481,-19.1729323308271,"&#x2798;",44033,45.4204800944746,488.270161015602,1092.36254627211,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2021-12-27,4022,4013,3932,3918,3776,1047,1047,2021-01-01,2975,9,90,246,-42.3076923076923,"&#x2798;",21920,41.0583941605839,410.583941605839,1122.26277372263,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-12-27,4517,4497,4350,4323,4154,1311,1311,2021-01-01,3206,20,167,363,-14.7959183673469,"&#x2798;",26631,75.1004468476587,627.088731177951,1363.07311028501,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2021-12-27,4336,4323,4250,4236,4169,1177,1177,2021-01-01,3159,13,86,167,6.17283950617284,"&#x279A;",24033,54.0922897682353,357.841301543711,694.877876253485,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2021-12-27,2344,2341,2315,2313,2279,758,758,2021-01-01,1586,3,29,65,-19.4444444444444,"&#x2798;",12499,24.0019201536123,232.018561484919,520.041603328266,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Helmond","GM0794",2021-12-27,17759,17689,17324,17263,16871,4564,4564,2021-01-01,13195,70,435,888,-3.97350993377483,"-",93386,74.9577024393378,465.808579444456,950.891996659028,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-12-27,29685,29555,28926,28813,28039,7354,7354,2021-01-01,22331,130,759,1646,-14.4306651634724,"&#x2798;",156405,83.1175473929862,485.278603625204,1052.39602314504,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-12-27,8957,8921,8746,8690,8392,2270,2270,2021-01-01,6687,36,211,565,-40.3954802259887,"&#x2798;",45530,79.0687458818362,463.430705029651,1240.94003953437,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-12-27,2587,2576,2520,2516,2463,861,861,2021-01-01,1726,11,67,124,17.5438596491228,"&#x279A;",15785,69.6864111498258,424.453595185303,785.555907507127,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2021-12-27,4709,4689,4558,4535,4392,1350,1350,2021-01-01,3359,20,151,317,-9.03614457831326,"&#x2798;",23779,84.107826233231,635.014088060894,1333.10904579671,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-12-27,2120,2117,2085,2078,2042,548,548,2021-01-01,1572,3,35,78,-18.6046511627907,"&#x2798;",11043,27.1665308340125,316.942859730146,706.329801684325,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-12-27,3601,3583,3495,3478,3368,947,947,2021-01-01,2654,18,106,233,-16.5354330708661,"&#x2798;",23815,75.5826159983204,445.097627545665,978.374973756036,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2021-12-27,3650,3637,3566,3549,3432,1022,1022,2021-01-01,2628,13,84,218,-37.3134328358209,"&#x2798;",19050,68.241469816273,440.944881889764,1144.35695538058,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-12-27,5727,5697,5558,5542,5389,1268,1268,2021-01-01,4459,30,169,338,0,"-",32554,92.1545739386865,519.137433187934,1038.27486637587,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2021-12-27,10118,10077,9775,9741,9447,2793,2793,2021-01-01,7325,41,343,671,4.57317073170731,"-",56466,72.6100662345482,607.445188254879,1188.32571813126,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2021-12-27,16982,16910,16629,16571,16202,4424,4424,2021-01-01,12558,72,353,780,-17.3302107728337,"&#x2798;",93146,77.2980052820304,378.974942563288,837.395057221996,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-12-27,3930,3920,3831,3807,3661,1163,1163,2021-01-01,2767,10,99,269,-41.7647058823529,"&#x2798;",23376,42.7789185489391,423.511293634497,1150.75290896646,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-12-27,5588,5567,5434,5405,5263,1487,1487,2021-01-01,4101,21,154,325,-9.94152046783626,"&#x2798;",29649,70.8286957401599,519.410435427839,1096.15838645486,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-12-27,3993,3975,3885,3874,3758,945,945,2021-01-01,3048,18,108,235,-14.9606299212598,"&#x2798;",19659,91.561117045628,549.366702273768,1195.38125031792,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-12-27,2679,2669,2623,2614,2524,664,664,2021-01-01,2015,10,56,155,-43.4343434343434,"&#x2798;",17719,56.4365934872171,316.044923528416,874.767199051865,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2021-12-27,3889,3880,3821,3798,3716,1043,1043,2021-01-01,2846,9,68,173,-35.2380952380952,"&#x2798;",24412,36.8671145338358,278.551532033426,708.667868261511,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-12-27,2909,2891,2839,2834,2784,876,876,2021-01-01,2033,18,70,125,27.2727272727273,"&#x279A;",17315,103.956107421311,404.273751082876,721.917412647993,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2021-12-27,43381,43195,42134,41982,40633,11117,11117,2021-01-01,32264,186,1247,2748,-16.9220519653564,"&#x2798;",224167,82.9738543139713,556.281700696356,1225.87178309029,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-12-27,7349,7315,7179,7155,6969,1706,1706,2021-01-01,5643,34,170,380,-19.047619047619,"&#x2798;",42415,80.1603206412826,400.801603206413,895.909465990805,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-12-27,5622,5601,5514,5494,5313,1657,1657,2021-01-01,3965,21,108,309,-46.2686567164179,"&#x2798;",31246,67.2086027011457,345.644242463035,988.926582602573,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2021-12-27,7896,7865,7678,7647,7454,2229,2229,2021-01-01,5667,31,218,442,-2.67857142857143,"-",45819,67.6575219886946,475.785154630175,964.665313516227,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-12-27,5797,5753,5616,5593,5432,1522,1522,2021-01-01,4275,44,181,365,-1.63043478260869,"-",31721,138.70937234009,570.599918035371,1150.65729327575,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2021-12-27,2946,2935,2871,2855,2753,762,762,2021-01-01,2184,11,75,193,-36.4406779661017,"&#x2798;",17591,62.5319765789324,426.354385765448,1097.15195270309,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2021-12-27,9231,9214,9023,8983,8757,2705,2705,2021-01-01,6526,17,208,474,-21.8045112781955,"&#x2798;",49385,34.4234079173838,421.180520400931,959.805608990584,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-12-27,3389,3381,3261,3248,3120,863,863,2021-01-01,2526,8,128,269,-9.21985815602837,"&#x2798;",22138,36.1369590748938,578.191345198302,1215.10524889331,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zundert","GM0879",2021-12-27,3425,3408,3349,3337,3250,914,914,2021-01-01,2511,17,76,175,-23.2323232323232,"&#x2798;",22364,76.0150241459488,339.831872652477,782.507601502415,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2021-12-27,2678,2663,2624,2612,2552,714,714,2021-01-01,1964,15,54,126,-25,"&#x2798;",16365,91.6590284142988,329.972502291476,769.93583868011,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2021-12-27,7709,7677,7540,7515,7314,1357,1357,2021-01-01,6352,32,169,395,-25.2212389380531,"&#x2798;",37100,86.2533692722372,455.525606469003,1064.69002695418,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-12-27,3114,3106,3033,3023,2948,633,633,2021-01-01,2481,8,81,166,-4.70588235294118,"-",15833,50.5273795237794,511.589717678267,1048.44312511842,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-12-27,2907,2901,2844,2831,2736,527,527,2021-01-01,2380,6,63,171,-41.6666666666667,"&#x2798;",13467,44.5533526397861,467.810202717754,1269.77055023391,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-12-27,2893,2885,2855,2842,2756,673,673,2021-01-01,2220,8,38,137,-61.6161616161616,"&#x2798;&#x2798;",13132,60.9198903441974,289.369479134938,1043.25312214438,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-12-27,5889,5873,5770,5752,5580,1087,1087,2021-01-01,4802,16,119,309,-37.3684210526316,"&#x2798;",27673,57.8180898348571,430.02204314675,1116.61185993568,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-12-27,3531,3519,3478,3466,3386,937,937,2021-01-01,2594,12,53,145,-42.3913043478261,"&#x2798;",17210,69.7269029633934,307.960488088321,842.53341080767,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2021-12-27,16902,16830,16475,16433,15886,3028,3028,2021-01-01,13874,72,427,1016,-27.5042444821732,"&#x2798;",86932,82.8233561864446,491.188515161275,1168.72958174205,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-12-27,8588,8559,8378,8339,8091,1421,1421,2021-01-01,7167,29,210,497,-26.8292682926829,"&#x2798;",45355,63.9400286627715,463.014000661449,1095.79980156543,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2021-12-27,22008,21914,21292,21222,20603,4836,4836,2021-01-01,17172,94,716,1405,3.91872278664731,"-",121728,77.2213459516299,588.196635120925,1154.21267087277,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2021-12-27,3541,3529,3433,3420,3329,682,682,2021-01-01,2859,12,108,212,3.84615384615385,"-",18615,64.464141821112,580.177276390008,1138.86650550631,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2021-12-27,1069,1068,1051,1050,1018,354,354,2021-01-01,715,1,18,51,-45.4545454545455,"&#x2798;",7989,12.5172111653524,225.309800976342,638.37776943297,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nederweert","GM0946",2021-12-27,3922,3914,3870,3858,3788,1046,1046,2021-01-01,2876,8,52,134,-36.5853658536585,"&#x2798;",17312,46.2107208872458,300.369685767098,774.029574861368,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-12-27,12028,11995,11781,11747,11484,2299,2299,2021-01-01,9729,33,247,544,-16.8350168350168,"&#x2798;",59091,55.8460679291263,417.999356924066,920.613968286203,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-12-27,1870,1856,1814,1806,1727,417,417,2021-01-01,1453,14,56,143,-35.632183908046,"&#x2798;",10432,134.20245398773,536.80981595092,1370.78220858896,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stein","GM0971",2021-12-27,4985,4977,4881,4868,4732,933,933,2021-01-01,4052,8,104,253,-30.2013422818792,"&#x2798;",24815,32.2385653838404,419.101349989925,1019.54463026395,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2021-12-27,1408,1408,1370,1363,1286,257,257,2021-01-01,1151,0,38,122,-54.7619047619048,"&#x2798;&#x2798;",10120,0,375.494071146245,1205.53359683794,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venlo","GM0983",2021-12-27,25098,25039,24624,24556,23829,5239,5239,2021-01-01,19859,59,474,1269,-40.377358490566,"&#x2798;",102324,57.6599820179039,463.234431804855,1240.17825730034,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-12-27,9918,9893,9715,9684,9430,2743,2743,2021-01-01,7175,25,203,488,-28.7719298245614,"&#x2798;",43951,56.8815271552411,461.878000500557,1110.32741007031,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-12-27,2388,2375,2334,2330,2257,407,407,2021-01-01,1981,13,54,131,-29.8701298701299,"&#x2798;",12422,104.653034938013,434.712606665593,1054.5805828369,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2021-12-27,10817,10795,10644,10627,10452,3334,3334,2021-01-01,7483,22,173,365,-9.89583333333334,"&#x2798;",50263,43.7697710045162,344.18956289915,726.180291665838,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-12-27,3012,3005,2930,2924,2832,622,622,2021-01-01,2390,7,82,180,-16.3265306122449,"&#x2798;",16228,43.1353216662559,505.29948237614,1109.19398570372,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2021-12-27,12870,12822,12450,12381,11886,3067,3067,2021-01-01,9803,48,420,984,-25.531914893617,"&#x2798;",80954,59.2929317884231,518.813153148702,1215.50510166267,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2021-12-27,10481,10454,10307,10282,10097,2509,2509,2021-01-01,7972,27,174,384,-17.1428571428571,"&#x2798;",42988,62.8082255513166,404.764120219596,893.272541174281,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-12-27,6848,6839,6704,6682,6557,1535,1535,2021-01-01,5313,9,144,291,-2.04081632653061,"-",39368,22.8612070717334,365.779313147734,739.179028652713,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-12-27,6763,6744,6600,6572,6416,1968,1968,2021-01-01,4795,19,163,347,-11.4130434782609,"&#x2798;",37921,50.1041639197279,429.840985206086,915.060256849767,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-12-27,7738,7700,7515,7480,7249,2278,2278,2021-01-01,5460,38,223,489,-16.1654135338346,"&#x2798;",50045,75.9316615046458,445.598960935158,977.120591467679,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2021-12-27,4924,4915,4810,4800,4665,1374,1374,2021-01-01,3550,9,114,259,-21.3793103448276,"&#x2798;",29619,30.3859009419629,384.888078598197,874.438704885378,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2021-12-27,4389,4367,4243,4219,4055,890,890,2021-01-01,3499,22,146,334,-22.3404255319149,"&#x2798;",23037,95.4985458175978,633.763076789513,1449.8415592308,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-12-27,12435,12394,12123,12059,11687,3492,3492,2021-01-01,8943,41,312,748,-28.4403669724771,"&#x2798;",64053,64.0094921393221,487.096623108988,1167.78292976129,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2021-12-27,7128,7113,6974,6950,6760,1675,1675,2021-01-01,5453,15,154,368,-28.0373831775701,"&#x2798;",35972,41.6990992994551,428.110752807739,1023.0179028133,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-12-27,4977,4963,4861,4844,4727,907,907,2021-01-01,4070,14,116,250,-13.4328358208955,"&#x2798;",24046,58.2217416618149,482.408716626466,1039.67395824669,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-12-27,5334,5316,5200,5178,4984,1304,1304,2021-01-01,4030,18,134,350,-37.962962962963,"&#x2798;",31052,57.9672806904547,431.534200695607,1127.14156898106,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2021-12-27,5086,5072,4922,4891,4749,1417,1417,2021-01-01,3669,14,164,337,-5.20231213872833,"&#x2798;",30738,45.5462294228642,533.541544667838,1096.36280825037,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2021-12-27,2625,2616,2557,2545,2451,798,798,2021-01-01,1827,9,68,174,-35.8490566037736,"&#x2798;",16460,54.678007290401,413.122721749696,1057.10814094775,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2021-12-27,4039,4030,3967,3959,3905,1141,1141,2021-01-01,2898,9,72,134,16.1290322580645,"&#x279A;",22934,39.2430452603122,313.944362082498,584.285340542426,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-12-27,2711,2702,2657,2647,2573,828,828,2021-01-01,1883,9,54,138,-35.7142857142857,"&#x2798;",13259,67.8784222037861,407.270533222717,1040.80247379139,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-12-27,3824,3813,3755,3742,3648,733,733,2021-01-01,3091,11,69,176,-35.5140186915888,"&#x2798;",20575,53.4629404617254,335.358444714459,855.407047387606,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-12-27,14172,14138,13834,13782,13330,3933,3933,2021-01-01,10239,34,338,842,-32.9365079365079,"&#x2798;",77285,43.9930128744258,437.342304457527,1089.47402471372,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2021-12-27,4681,4665,4531,4508,4370,832,832,2021-01-01,3849,16,150,311,-6.83229813664596,"&#x2798;",34223,46.7521842036058,438.301726908804,908.745580457587,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aa en Hunze","GM1680",2021-12-27,2684,2661,2494,2467,2344,583,583,2021-01-01,2101,23,190,340,26.6666666666667,"&#x279A;",25563,89.9737902437116,743.261745491531,1330.04733403748,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borger-Odoorn","GM1681",2021-12-27,2854,2835,2735,2728,2650,710,710,2021-01-01,2144,19,119,204,40,"&#x279A;",25678,73.9933016590077,463.431731443259,794.454396759872,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cuijk","GM1684",2021-12-27,5158,5146,5059,5044,4922,1185,1185,2021-01-01,3973,12,99,236,-27.7372262773723,"&#x2798;",25710,46.6744457409568,385.064177362894,917.930766238817,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-12-27,2943,2934,2891,2887,2851,928,928,2021-01-01,2015,9,52,92,30,"&#x279A;",15936,56.4759036144578,326.305220883534,577.309236947791,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-12-27,3563,3548,3467,3454,3294,738,738,2021-01-01,2825,15,96,269,-44.5086705202312,"&#x2798;",24518,61.1795415613019,391.549065992332,1097.15311199935,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2021-12-27,1059,1058,1035,1035,988,127,127,2021-01-01,932,1,24,71,-48.936170212766,"&#x2798;",7668,13.0412102243088,312.989045383412,925.925925925926,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2021-12-27,3988,3977,3890,3876,3777,961,961,2021-01-01,3027,11,98,211,-13.2743362831858,"&#x2798;",24511,44.8778099628738,399.820488760149,860.837991106034,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2021-12-27,3410,3390,3277,3269,3136,499,499,2021-01-01,2911,20,133,274,-5.67375886524822,"&#x2798;",31253,63.9938565897674,425.559146321953,876.715835279813,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Twenterand","GM1700",2021-12-27,6805,6784,6660,6648,6509,2241,2241,2021-01-01,4564,21,145,296,-3.97350993377483,"-",33709,62.2979026372779,430.152184876443,878.103770506393,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-12-27,2034,2029,1965,1953,1881,373,373,2021-01-01,1661,5,69,153,-17.8571428571429,"&#x2798;",19855,25.182573659028,347.519516494586,770.586753966255,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint Anthonis","GM1702",2021-12-27,2158,2153,2136,2129,2103,568,568,2021-01-01,1590,5,22,55,-33.3333333333333,"&#x2798;",11825,42.2832980972516,186.046511627907,465.116279069767,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lingewaard","GM1705",2021-12-27,7411,7395,7223,7199,7029,2043,2043,2021-01-01,5368,16,188,382,-3.09278350515464,"-",46996,34.0454506766533,400.034045450677,812.835134905098,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2021-12-27,4235,4223,4158,4148,4035,1233,1233,2021-01-01,3002,12,77,200,-37.3983739837398,"&#x2798;",20617,58.2043944317796,373.478197603919,970.07324052966,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-12-27,6057,6040,5900,5879,5678,1239,1239,2021-01-01,4818,17,157,379,-29.2792792792793,"&#x2798;",44637,38.0849967515738,351.726146470417,849.071398167439,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2021-12-27,6242,6215,6040,5995,5776,1566,1566,2021-01-01,4676,27,202,466,-23.4848484848485,"&#x2798;",37293,72.3996460461749,541.656611160271,1249.56426138954,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2021-12-27,6226,6213,6110,6092,5924,1064,1064,2021-01-01,5162,13,116,302,-37.6344086021505,"&#x2798;",31773,40.915242501495,365.089856167186,950.492556573191,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-12-27,2931,2920,2853,2845,2745,820,820,2021-01-01,2111,11,78,186,-27.7777777777778,"&#x2798;",23206,47.4015340860122,336.119968973541,801.516849090752,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",2021-12-27,4637,4625,4532,4517,4414,1217,1217,2021-01-01,3420,12,105,223,-11.0169491525424,"&#x2798;",27416,43.7700612780858,382.988036183251,813.393638751094,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2021-12-27,6178,6160,6039,6021,5920,1605,1605,2021-01-01,4573,18,139,258,16.8067226890756,"&#x279A;",31661,56.8522788288431,439.025930956066,814.882663213417,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-12-27,1719,1715,1657,1652,1583,450,450,2021-01-01,1269,4,62,136,-16.2162162162162,"&#x2798;",10404,38.4467512495194,595.924644367551,1307.18954248366,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2021-12-27,3563,3552,3493,3482,3397,1193,1193,2021-01-01,2370,11,70,166,-27.0833333333333,"&#x2798;",18863,58.3152202724911,371.096856279489,880.029687748502,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2021-12-27,4383,4378,4302,4293,4214,1444,1444,2021-01-01,2939,5,81,169,-7.95454545454546,"&#x2798;",20676,24.1826272006191,391.758560650029,817.372799380925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-12-27,2457,2454,2411,2402,2312,564,564,2021-01-01,1893,3,46,145,-53.5353535353535,"&#x2798;&#x2798;",14172,21.1685012701101,324.583686141688,1023.14422805532,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2021-12-27,3178,3169,3066,3045,2929,637,637,2021-01-01,2541,9,112,249,-18.2481751824818,"&#x2798;",34172,26.3373522181903,327.753716493035,728.666744703266,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Drenthe","GM1731",2021-12-27,3862,3838,3707,3689,3520,813,813,2021-01-01,3049,24,155,342,-17.1122994652406,"&#x2798;",33653,71.3160788042671,460.583008944225,1016.25412296081,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Overbetuwe","GM1734",2021-12-27,7162,7141,6986,6944,6719,1708,1708,2021-01-01,5454,21,176,443,-34.0823970037453,"&#x2798;",48329,43.4521715740032,364.170580810693,916.633905108734,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2021-12-27,6489,6464,6348,6324,6166,1759,1759,2021-01-01,4730,25,141,323,-22.5274725274725,"&#x2798;",35083,71.2595844141037,401.904056095545,920.67383063022,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-12-27,6241,6236,6165,6160,6081,1428,1428,2021-01-01,4813,5,76,160,-9.52380952380952,"&#x2798;",24975,20.02002002002,304.304304304304,640.640640640641,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-12-27,9157,9143,8967,8945,8724,2435,2435,2021-01-01,6722,14,190,433,-21.8106995884774,"&#x2798;",38268,36.5840911466499,496.498379847392,1131.49367617853,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-12-27,7103,7082,6929,6913,6736,1890,1890,2021-01-01,5213,21,174,367,-9.84455958549223,"&#x2798;",40128,52.3325358851675,433.612440191388,914.57336523126,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-12-27,2464,2445,2385,2377,2271,540,540,2021-01-01,1924,19,79,193,-30.7017543859649,"&#x2798;",18479,102.819416635099,427.512311272255,1044.42881108285,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
