"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Boekel","GM0755",2021-08-01,1137,1136,1121,1121,1102,512,512,2021-01-01,625,1,16,35,-15.7894736842105,"&#x2798;",10982,9.10580950646512,145.692952103442,318.703332726279,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxmeer","GM0756",2021-08-01,3562,3560,3519,3511,3454,1591,1591,2021-01-01,1971,2,43,108,-33.8461538461538,"&#x2798;",29658,6.74354305752242,144.986175736732,364.151325106211,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxtel","GM0757",2021-08-01,3814,3812,3781,3774,3712,1444,1444,2021-01-01,2370,2,33,102,-52.1739130434783,"&#x2798;&#x2798;",33072,6.04741170778907,99.7822931785196,308.417997097242,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Breda","GM0758",2021-08-01,19944,19916,19656,19594,18825,8722,8722,2021-01-01,11222,28,288,1119,-65.3429602888087,"&#x2798;&#x2798;",184003,15.2171431987522,156.519187187165,608.142258550132,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Deurne","GM0762",2021-08-01,4088,4077,4026,4009,3917,1559,1559,2021-01-01,2529,11,62,171,-43.1192660550459,"&#x2798;",32517,33.8284589599287,190.669495955961,525.878771104345,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Pekela","GM0765",2021-08-01,1073,1073,1065,1065,1055,234,234,2021-01-01,839,0,8,18,-20,"&#x2798;",12155,0,65.8165364047717,148.087206910736,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dongen","GM0766",2021-08-01,3266,3264,3242,3230,3178,1533,1533,2021-01-01,1733,2,24,88,-62.5,"&#x2798;&#x2798;",26397,7.57661855513884,90.9194226616661,333.371216426109,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Eersel","GM0770",2021-08-01,2590,2588,2567,2557,2513,1138,1138,2021-01-01,1452,2,23,77,-57.4074074074074,"&#x2798;&#x2798;",19677,10.1641510392844,116.887736951771,391.319815012451,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Eindhoven","GM0772",2021-08-01,25760,25719,25448,25373,24834,9742,9742,2021-01-01,16018,41,312,926,-49.185667752443,"&#x2798;",235731,17.3927060929619,132.354251244003,392.8206302947,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Etten-Leur","GM0777",2021-08-01,4212,4206,4171,4164,4059,2111,2111,2021-01-01,2101,6,41,153,-63.3928571428571,"&#x2798;&#x2798;",43866,13.6780194227876,93.4664660557151,348.789495281083,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Geertruidenberg","GM0779",2021-08-01,2574,2573,2555,2547,2463,1047,1047,2021-01-01,1527,1,19,111,-79.3478260869565,"&#x2798;&#x2798;",21862,4.57414692159912,86.9087915103833,507.730308297503,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-08-01,2886,2886,2855,2853,2797,1311,1311,2021-01-01,1575,0,31,89,-46.551724137931,"&#x2798;",26558,0,116.725657052489,335.11559605392,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goirle","GM0785",2021-08-01,2725,2724,2695,2694,2635,1177,1177,2021-01-01,1548,1,30,90,-50,"&#x2798;&#x2798;",23970,4.17188151856487,125.156445556946,375.469336670839,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Grave","GM0786",2021-08-01,1580,1579,1564,1561,1507,758,758,2021-01-01,822,1,16,73,-71.9298245614035,"&#x2798;&#x2798;",12539,7.97511763298509,127.601882127761,582.183587207911,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Helmond","GM0794",2021-08-01,12180,12169,12020,11990,11753,4564,4564,2021-01-01,7616,11,160,427,-40.0749063670412,"&#x2798;",92827,11.8500005386364,172.363644198347,459.99547545434,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-08-01,19030,19009,18744,18687,18217,7354,7354,2021-01-01,11676,21,286,813,-45.73055028463,"&#x2798;",155811,13.4778674162928,183.555718145702,521.786009973622,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heusden","GM0797",2021-08-01,5729,5728,5664,5649,5548,2270,2270,2021-01-01,3459,1,65,181,-43.9655172413793,"&#x2798;",45215,2.21165542408493,143.75760256552,400.309631759372,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-08-01,1755,1753,1748,1742,1710,861,861,2021-01-01,894,2,7,45,-81.5789473684211,"&#x2798;&#x2798;",15739,12.7072876294555,44.4755067030942,285.913971662749,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Loon op Zand","GM0809",2021-08-01,2896,2895,2864,2861,2831,1350,1350,2021-01-01,1546,1,32,65,-3.03030303030303,"-",23614,4.23477598035064,135.51283137122,275.260438722792,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Mill en Sint Hubert","GM0815",2021-08-01,1307,1307,1295,1290,1272,548,548,2021-01-01,759,0,12,35,-47.8260869565217,"&#x2798;",11041,0,108.685807444978,317.000271714519,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-08-01,2355,2350,2330,2326,2292,947,947,2021-01-01,1408,5,25,63,-34.2105263157895,"&#x2798;",23707,21.0908170582528,105.454085291264,265.744294933986,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oirschot","GM0823",2021-08-01,2513,2512,2499,2493,2468,1022,1022,2021-01-01,1491,1,14,45,-54.8387096774194,"&#x2798;&#x2798;",18908,5.28876665961498,74.0427332346097,237.994499682674,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Oisterwijk","GM0824",2021-08-01,3417,3416,3361,3351,3275,1268,1268,2021-01-01,2149,1,56,142,-34.8837209302326,"&#x2798;",32472,3.07957625030796,172.456270017246,437.29982754373,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oosterhout","GM0826",2021-08-01,5858,5849,5757,5746,5586,2793,2793,2021-01-01,3065,9,101,272,-40.9356725146199,"&#x2798;",56359,15.969055519083,179.208289714154,482.620344576731,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oss","GM0828",2021-08-01,11544,11536,11428,11404,11196,4424,4424,2021-01-01,7120,8,116,348,-50,"&#x2798;&#x2798;",92691,8.63082715689765,125.146993775016,375.440981325048,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rucphen","GM0840",2021-08-01,2505,2505,2472,2467,2414,1163,1163,2021-01-01,1342,0,33,91,-43.1034482758621,"&#x2798;",23212,0,142.167844218508,392.038600723764,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2021-08-01,3596,3594,3557,3543,3453,1487,1487,2021-01-01,2109,2,39,143,-62.5,"&#x2798;&#x2798;",29574,6.76269696354906,131.872590789207,483.532832893758,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Someren","GM0847",2021-08-01,2436,2427,2385,2369,2325,945,945,2021-01-01,1491,9,51,111,-15,"&#x2798;",19600,45.9183673469388,260.204081632653,566.326530612245,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-08-01,1673,1667,1652,1649,1624,664,664,2021-01-01,1009,6,21,49,-25,"&#x2798;",17608,34.0754202635166,119.263970922308,278.282598818719,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenbergen","GM0851",2021-08-01,2547,2544,2518,2512,2438,1043,1043,2021-01-01,1504,3,29,109,-63.75,"&#x2798;&#x2798;",24388,12.3011317041168,118.910939806462,446.94111858291,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waterland","GM0852",2021-08-01,2004,2003,1994,1989,1957,876,876,2021-01-01,1128,1,10,47,-72.972972972973,"&#x2798;&#x2798;",17279,5.78737195439551,57.8737195439551,272.006481856589,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tilburg","GM0855",2021-08-01,27047,27028,26647,26569,25927,11117,11117,2021-01-01,15930,19,400,1120,-44.4444444444444,"&#x2798;",222569,8.53667851318018,179.719547645899,503.214733408516,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Uden","GM0856",2021-08-01,4595,4592,4526,4519,4442,1706,1706,2021-01-01,2889,3,69,153,-17.8571428571429,"&#x2798;",42336,7.08616780045351,162.981859410431,361.394557823129,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenswaard","GM0858",2021-08-01,3649,3644,3620,3616,3559,1657,1657,2021-01-01,1992,5,29,90,-52.4590163934426,"&#x2798;&#x2798;",31206,16.0225597641479,92.9308466320579,288.406075754663,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Veldhoven","GM0861",2021-08-01,5379,5374,5331,5317,5256,2229,2229,2021-01-01,3150,5,48,123,-36,"&#x2798;",45645,10.9541023113156,105.15938218863,269.470916858363,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vught","GM0865",2021-08-01,3576,3570,3541,3538,3466,1522,1522,2021-01-01,2054,6,35,110,-53.3333333333333,"&#x2798;&#x2798;",31615,18.9783330697454,110.706942906848,347.936106278665,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalre","GM0866",2021-08-01,1797,1795,1769,1761,1726,762,762,2021-01-01,1035,2,28,71,-34.8837209302326,"&#x2798;",17593,11.3681577900301,159.154209060422,403.569601546069,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalwijk","GM0867",2021-08-01,5859,5854,5800,5783,5706,2705,2705,2021-01-01,3154,5,59,153,-37.2340425531915,"&#x2798;",49189,10.1648742605054,119.945516273964,311.045152371465,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woensdrecht","GM0873",2021-08-01,2114,2110,2088,2085,2054,863,863,2021-01-01,1251,4,26,60,-23.5294117647059,"&#x2798;",22111,18.0905431685586,117.588530595631,271.35814752838,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zundert","GM0879",2021-08-01,1904,1901,1876,1872,1812,914,914,2021-01-01,990,3,28,92,-56.25,"&#x2798;&#x2798;",22255,13.4801168276792,125.814423725006,413.390249382161,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wormerland","GM0880",2021-08-01,1749,1748,1722,1721,1684,714,714,2021-01-01,1035,1,27,65,-28.9473684210526,"&#x2798;",16339,6.12032560132199,165.248791235694,397.821164085929,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landgraaf","GM0882",2021-08-01,3729,3728,3708,3702,3675,1357,1357,2021-01-01,2372,1,21,54,-36.3636363636364,"&#x2798;",37101,2.69534513894504,56.6022479178459,145.548637503032,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beek","GM0888",2021-08-01,1657,1652,1618,1612,1582,633,633,2021-01-01,1024,5,39,75,8.33333333333333,"&#x279A;",15848,31.5497223624432,246.087834427057,473.245835436648,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Beesel","GM0889",2021-08-01,1597,1593,1567,1561,1533,527,527,2021-01-01,1070,4,30,64,-11.7647058823529,"&#x2798;",13434,29.7751972606818,223.313979455114,476.40315617091,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bergen (L.)","GM0893",2021-08-01,1695,1694,1679,1675,1647,673,673,2021-01-01,1022,1,16,48,-50,"&#x2798;&#x2798;",13089,7.64000305600122,122.24004889602,366.720146688059,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brunssum","GM0899",2021-08-01,2939,2938,2910,2905,2880,1087,1087,2021-01-01,1852,1,29,59,-3.33333333333333,"-",27598,3.62345097470831,105.080078266541,213.78360750779,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gennep","GM0907",2021-08-01,1910,1908,1889,1888,1863,937,937,2021-01-01,973,2,21,47,-19.2307692307692,"&#x2798;",17098,11.6972745350333,122.82138261785,274.885951573283,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerlen","GM0917",2021-08-01,8062,8041,7897,7887,7731,3028,3028,2021-01-01,5034,21,165,331,-0.602409638554213,"-",86807,24.1915974518184,190.07683712143,381.3056550739,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2021-08-01,4276,4271,4210,4202,4121,1421,1421,2021-01-01,2855,5,66,155,-25.8426966292135,"&#x2798;",45321,11.0324132300699,145.627854636923,342.004810132168,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maastricht","GM0935",2021-08-01,11834,11815,11601,11539,11154,4836,4836,2021-01-01,6998,19,233,680,-47.8747203579418,"&#x2798;",119781,15.8622819979796,194.521668712066,567.702724138219,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Meerssen","GM0938",2021-08-01,1653,1652,1613,1607,1543,682,682,2021-01-01,971,1,40,110,-42.8571428571429,"&#x2798;",18633,5.3668223045135,214.67289218054,590.350453496485,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Mook en Middelaar","GM0944",2021-08-01,680,679,673,672,651,354,354,2021-01-01,326,1,7,29,-68.1818181818182,"&#x2798;&#x2798;",7942,12.591286829514,88.1390078065978,365.147318055905,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Nederweert","GM0946",2021-08-01,2434,2434,2413,2401,2353,1046,1046,2021-01-01,1388,0,21,81,-65,"&#x2798;&#x2798;",17215,0,121.986639558525,470.519895440023,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Roermond","GM0957",2021-08-01,6820,6809,6707,6680,6591,2299,2299,2021-01-01,4521,11,113,229,-2.58620689655172,"-",58928,18.6668476785229,191.759435243008,388.609828943796,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2021-08-01,972,972,958,952,925,417,417,2021-01-01,555,0,14,47,-57.5757575757576,"&#x2798;&#x2798;",10416,0,134.408602150538,451.228878648233,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Stein","GM0971",2021-08-01,2565,2560,2516,2511,2451,933,933,2021-01-01,1632,5,49,114,-24.6153846153846,"&#x2798;",24816,20.1482914248872,197.453255963894,459.381044487427,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vaals","GM0981",2021-08-01,754,752,747,742,724,257,257,2021-01-01,497,2,7,30,-69.5652173913043,"&#x2798;&#x2798;",10060,19.8807157057654,69.5825049701789,298.210735586481,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Venlo","GM0983",2021-08-01,14591,14579,14450,14415,14212,5239,5239,2021-01-01,9352,12,141,379,-40.7563025210084,"&#x2798;",102031,11.7611314208427,138.193294194902,371.455734041615,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Venray","GM0984",2021-08-01,6036,6032,5991,5969,5892,2743,2743,2021-01-01,3293,4,45,144,-54.5454545454545,"&#x2798;&#x2798;",43883,9.11514709568626,102.54540482647,328.145295444705,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voerendaal","GM0986",2021-08-01,1175,1173,1151,1143,1094,407,407,2021-01-01,768,2,24,81,-57.8947368421053,"&#x2798;&#x2798;",12487,16.0166573236166,192.199887883399,648.674621606471,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Weert","GM0988",2021-08-01,6705,6696,6620,6601,6451,3334,3334,2021-01-01,3371,9,85,254,-49.7041420118343,"&#x2798;",50013,17.9953212164837,169.955811489013,507.867954331874,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-08-01,1477,1471,1447,1444,1379,622,622,2021-01-01,855,6,30,98,-55.8823529411765,"&#x2798;&#x2798;",16364,36.6658518699584,183.329259349792,598.875580542655,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lelystad","GM0995",2021-08-01,6469,6459,6326,6303,6194,3067,3067,2021-01-01,3402,10,143,275,8.33333333333333,"&#x279A;",80361,12.4438471397817,177.947014098879,342.205796343998,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-08-01,6272,6262,6200,6180,6068,2509,2509,2021-01-01,3763,10,72,204,-45.4545454545455,"&#x2798;",42716,23.4104316883603,168.555108156194,477.572806442551,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-08-01,4454,4446,4388,4371,4303,1535,1535,2021-01-01,2919,8,66,151,-22.3529411764706,"&#x2798;",39354,20.3283020785689,167.708492148193,383.696701732988,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Teylingen","GM1525",2021-08-01,4411,4410,4371,4365,4239,1968,1968,2021-01-01,2443,1,40,172,-69.6969696969697,"&#x2798;&#x2798;",37832,2.64326496087968,105.730598435187,454.641573271305,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-08-01,4471,4468,4427,4422,4356,2278,2278,2021-01-01,2193,3,44,115,-38.0281690140845,"&#x2798;",49957,6.00516444141962,88.0757451408211,230.197970254419,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-08-01,3261,3257,3226,3214,3129,1374,1374,2021-01-01,1887,4,35,132,-63.9175257731959,"&#x2798;&#x2798;",29611,13.5084934652663,118.19931782108,445.780284353787,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Koggenland","GM1598",2021-08-01,2888,2884,2862,2854,2799,890,890,2021-01-01,1998,4,26,89,-58.7301587301587,"&#x2798;&#x2798;",23047,17.3558380700308,112.8129474552,386.167397058185,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lansingerland","GM1621",2021-08-01,7295,7287,7205,7200,7023,3492,3492,2021-01-01,3803,8,90,272,-50.5494505494505,"&#x2798;&#x2798;",63677,12.5634059393502,141.338316817689,427.155801937905,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leudal","GM1640",2021-08-01,4290,4287,4260,4255,4204,1675,1675,2021-01-01,2615,3,30,86,-46.4285714285714,"&#x2798;",35977,8.33866081107374,83.3866081107374,239.041609917447,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Maasgouw","GM1641",2021-08-01,2681,2681,2666,2660,2622,907,907,2021-01-01,1774,0,15,59,-65.9090909090909,"&#x2798;&#x2798;",24013,0,62.4661641610794,245.700245700246,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Gemert-Bakel","GM1652",2021-08-01,3174,3170,3149,3144,3069,1304,1304,2021-01-01,1870,4,25,105,-68.75,"&#x2798;&#x2798;",30806,12.9844835421671,81.1530221385444,340.842692981887,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Halderberge","GM1655",2021-08-01,3345,3345,3326,3317,3262,1417,1417,2021-01-01,1928,0,19,83,-70.3125,"&#x2798;&#x2798;",30588,0,62.115862429711,271.348241140316,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heeze-Leende","GM1658",2021-08-01,1696,1695,1675,1671,1635,798,798,2021-01-01,898,1,21,61,-47.5,"&#x2798;",16348,6.11695620259359,128.456080254465,373.134328358209,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laarbeek","GM1659",2021-08-01,2778,2778,2755,2748,2701,1141,1141,2021-01-01,1637,0,23,77,-57.4074074074074,"&#x2798;&#x2798;",22818,0,100.797615917258,337.452888070821,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reusel-De Mierden","GM1667",2021-08-01,1748,1747,1739,1735,1710,828,828,2021-01-01,920,1,9,38,-68.9655172413793,"&#x2798;&#x2798;",13177,7.58898079987858,68.3008271989072,288.381270395386,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Roerdalen","GM1669",2021-08-01,2200,2199,2182,2181,2150,733,733,2021-01-01,1467,1,18,50,-43.75,"&#x2798;",20556,4.86475968087176,87.5656742556918,243.237984043588,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Roosendaal","GM1674",2021-08-01,8515,8504,8413,8383,8181,3933,3933,2021-01-01,4582,11,102,334,-56.0344827586207,"&#x2798;&#x2798;",77253,14.2389292325217,132.033707428838,432.345669423841,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2021-08-01,2371,2367,2324,2317,2279,832,832,2021-01-01,1539,4,47,92,4.44444444444445,"-",34129,11.7202379208298,137.71279556975,269.565472179085,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aa en Hunze","GM1680",2021-08-01,1584,1583,1575,1571,1543,583,583,2021-01-01,1001,1,9,41,-71.875,"&#x2798;&#x2798;",25490,3.92310710082385,35.3079639074147,160.847391133778,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-08-01,1679,1677,1663,1663,1651,710,710,2021-01-01,969,2,16,28,33.3333333333333,"&#x279A;",25656,7.79544745868413,62.363579669473,109.136264421578,"&#128721;","&#128721;","&#128721;","&#128721;"
"Cuijk","GM1684",2021-08-01,2890,2889,2857,2853,2772,1185,1185,2021-01-01,1705,1,33,118,-61.1764705882353,"&#x2798;&#x2798;",25569,3.91098595956041,129.062536665493,461.496343228128,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Landerd","GM1685",2021-08-01,2009,2009,1983,1978,1950,928,928,2021-01-01,1081,0,26,59,-21.2121212121212,"&#x2798;",15878,0,163.748582944955,371.583322836629,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Wolden","GM1690",2021-08-01,2144,2143,2130,2129,2110,738,738,2021-01-01,1406,1,14,34,-30,"&#x2798;",24478,4.08530108669009,57.1942152136612,138.900236947463,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noord-Beveland","GM1695",2021-08-01,591,590,587,587,581,127,127,2021-01-01,464,1,4,10,-33.3333333333333,"&#x2798;",7564,13.2205182443152,52.8820729772607,132.205182443152,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijdemeren","GM1696",2021-08-01,2236,2234,2198,2193,2136,961,961,2021-01-01,1275,2,38,100,-38.7096774193548,"&#x2798;",24502,8.16259897151253,155.089380458738,408.129948575626,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noordenveld","GM1699",2021-08-01,1970,1967,1936,1924,1863,499,499,2021-01-01,1471,3,34,107,-53.4246575342466,"&#x2798;&#x2798;",31246,9.60122895730654,108.813928182807,342.4438328106,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Twenterand","GM1700",2021-08-01,4795,4793,4767,4764,4713,2241,2241,2021-01-01,2554,2,28,82,-48.1481481481482,"&#x2798;",33649,5.94371303753455,83.2119825254837,243.692234538916,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Westerveld","GM1701",2021-08-01,1043,1043,1035,1032,1021,373,373,2021-01-01,670,0,8,22,-42.8571428571429,"&#x2798;",19755,0,40.4960769425462,111.364211592002,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sint Anthonis","GM1702",2021-08-01,1281,1281,1276,1276,1263,568,568,2021-01-01,713,0,5,18,-61.5384615384615,"&#x2798;&#x2798;",11763,0,42.5061633936921,153.022188217292,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lingewaard","GM1705",2021-08-01,4237,4233,4190,4173,4053,2043,2043,2021-01-01,2194,4,47,184,-65.6934306569343,"&#x2798;&#x2798;",46953,8.51915745532767,100.1001001001,391.881242945073,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Cranendonck","GM1706",2021-08-01,2758,2756,2740,2739,2697,1233,1233,2021-01-01,1525,2,18,61,-58.1395348837209,"&#x2798;&#x2798;",20828,9.6024582293067,86.4221240637603,292.874975993854,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Steenwijkerland","GM1708",2021-08-01,3459,3450,3409,3402,3335,1239,1239,2021-01-01,2220,9,50,124,-32.4324324324324,"&#x2798;",44438,20.252936675818,112.516314865656,279.040460866826,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Moerdijk","GM1709",2021-08-01,3879,3874,3827,3819,3708,1566,1566,2021-01-01,2313,5,52,171,-56.3025210084034,"&#x2798;&#x2798;",37212,13.4365258518757,139.739868859508,459.52918413415,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Echt-Susteren","GM1711",2021-08-01,3299,3295,3263,3254,3215,1064,1064,2021-01-01,2235,4,36,84,-25,"&#x2798;",31726,12.6079556199962,113.471600579966,264.767068019921,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sluis","GM1714",2021-08-01,1560,1556,1550,1548,1515,820,820,2021-01-01,740,4,10,45,-71.4285714285714,"&#x2798;&#x2798;",23187,17.2510458446543,43.1276146116358,194.074265752361,"&#128721;","&#128721;","&#128999;","&#x1F7E3;"
"Drimmelen","GM1719",2021-08-01,2893,2890,2856,2849,2773,1217,1217,2021-01-01,1676,3,37,120,-55.421686746988,"&#x2798;&#x2798;",27373,10.9597048186169,135.169692762942,438.388192744675,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bernheze","GM1721",2021-08-01,4174,4170,4087,4063,3968,1605,1605,2021-01-01,2569,4,87,206,-26.890756302521,"&#x2798;",31499,12.6988158354233,276.199244420458,653.989015524302,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-08-01,1007,1007,1002,998,975,450,450,2021-01-01,557,0,5,32,-81.4814814814815,"&#x2798;&#x2798;",10380,0,48.1695568400771,308.285163776493,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Bergeijk","GM1724",2021-08-01,2423,2423,2396,2388,2359,1193,1193,2021-01-01,1230,0,27,64,-27.027027027027,"&#x2798;",18781,0,143.76231297588,340.769927053937,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
