"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Tilburg","GM0855",2022-05-30,108875,108870,108824,108819,108738,11117,11117,2021-01-01,97758,5,51,137,-40.6976744186046,"&#x2798;",225050,2.22172850477672,22.6616307487225,60.875361030882,"&#128999;","&#128999;","&#128999;","&#128721;"
"Valkenswaard","GM0858",2022-05-30,14519,14518,14511,14508,14507,1657,1657,2021-01-01,12862,1,8,12,100,"&#x279A;",31275,3.19744204636291,25.5795363709033,38.3693045563549,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veldhoven","GM0861",2022-05-30,21463,21461,21447,21443,21435,2229,2229,2021-01-01,19234,2,16,28,33.3333333333333,"&#x279A;",45888,4.35843793584379,34.8675034867503,61.0181311018131,"&#128999;","&#128999;","&#128721;","&#128999;"
"Vught","GM0865",2022-05-30,15599,15597,15591,15591,15580,1522,1522,2021-01-01,14077,2,8,19,-27.2727272727273,"&#x2798;",31853,6.2788434370389,25.1153737481556,59.6490126518695,"&#128999;","&#128999;","&#128999;","&#128999;"
"Waalre","GM0866",2022-05-30,8051,8048,8042,8040,8034,762,762,2021-01-01,7289,3,9,17,12.5,"&#x279A;",17727,16.923337282112,50.7700118463361,95.8989112653015,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waalwijk","GM0867",2022-05-30,22365,22365,22361,22358,22349,2705,2705,2021-01-01,19660,0,4,16,-66.6666666666667,"&#x2798;&#x2798;",49357,0,8.10422027270701,32.416881090828,"&#128999;","&#128999;","&#128999;","&#128999;"
"Woensdrecht","GM0873",2022-05-30,8681,8680,8676,8676,8670,863,863,2021-01-01,7818,1,5,11,-16.6666666666667,"&#x2798;",22099,4.52509163310557,22.6254581655279,49.7760079641613,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zundert","GM0879",2022-05-30,9039,9039,9037,9037,9036,914,914,2021-01-01,8125,0,2,3,100,"&#x279A;",22202,0,9.00819745968831,13.5122961895325,"&#128999;","&#128999;","&#128999;","&#128993;"
"Wormerland","GM0880",2022-05-30,7034,7034,7030,7030,7028,714,714,2021-01-01,6320,0,4,6,100,"&#x279A;",16374,0,24.4289727616954,36.6434591425431,"&#128999;","&#128999;","&#128999;","&#128999;"
"Landgraaf","GM0882",2022-05-30,17128,17124,17118,17117,17103,1357,1357,2021-01-01,15771,4,10,25,-33.3333333333333,"&#x2798;",37026,10.8032193593691,27.0080483984227,67.5201209960568,"&#128999;","&#128999;","&#128999;","&#128721;"
"Beek","GM0888",2022-05-30,7568,7568,7566,7566,7562,633,633,2021-01-01,6935,0,2,6,-50,"&#x2798;&#x2798;",15809,0,12.6510215699918,37.9530647099753,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beesel","GM0889",2022-05-30,6360,6360,6360,6360,6357,527,527,2021-01-01,5833,0,0,3,-100,"&#x2798;&#x2798;",13396,0,0,22.3947446999104,"&#9989;","&#9989;","&#9989;","&#128999;"
"Bergen (L.)","GM0893",2022-05-30,6545,6545,6544,6543,6534,673,673,2021-01-01,5872,0,1,11,-90,"&#x2798;&#x2798;",13079,0,7.6458444835232,84.1042893187552,"&#128999;","&#128999;","&#128999;","&#128721;"
"Brunssum","GM0899",2022-05-30,13023,13022,13016,13015,13009,1087,1087,2021-01-01,11936,1,7,14,0,"-",27684,3.61219476954197,25.2853633867938,50.5707267735876,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gennep","GM0907",2022-05-30,8829,8829,8827,8827,8826,937,937,2021-01-01,7892,0,2,3,100,"&#x279A;",17199,0,11.6285830571545,17.4428745857317,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerlen","GM0917",2022-05-30,38326,38323,38297,38293,38266,3028,3028,2021-01-01,35298,3,29,60,-6.45161290322581,"&#x2798;",86900,3.45224395857307,33.3716915995397,69.0448791714614,"&#128999;","&#128999;","&#128999;","&#128721;"
"Kerkrade","GM0928",2022-05-30,19174,19174,19172,19172,19164,1421,1421,2021-01-01,17753,0,2,10,-75,"&#x2798;&#x2798;",45255,0,4.41940117114131,22.0970058557066,"&#128993;","&#128993;","&#128993;","&#128999;"
"Maastricht","GM0935",2022-05-30,54630,54629,54606,54602,54571,4836,4836,2021-01-01,49794,1,24,59,-31.4285714285714,"&#x2798;",120922,0.826979375134384,19.8475050032252,48.7917831329287,"&#128999;","&#128999;","&#128999;","&#128999;"
"Meerssen","GM0938",2022-05-30,8766,8766,8760,8760,8759,682,682,2021-01-01,8084,0,6,7,500,"&#x279A;&#x279A;",18541,0,32.360714093091,37.7541664419395,"&#128999;","&#128999;","&#128999;","&#128999;"
"Mook en Middelaar","GM0944",2022-05-30,3434,3434,3432,3432,3432,354,354,2021-01-01,3080,0,2,2,200,"&#x279A;&#x279A;",8000,0,25,25,"&#128999;","&#128999;","&#128999;","&#9989;"
"Nederweert","GM0946",2022-05-30,8663,8663,8662,8662,8657,1046,1046,2021-01-01,7617,0,1,6,-80,"&#x2798;&#x2798;",17339,0,5.76734529096257,34.6040717457754,"&#128999;","&#128999;","&#128999;","&#128999;"
"Roermond","GM0957",2022-05-30,27040,27040,27017,27017,27009,2299,2299,2021-01-01,24741,0,23,31,187.5,"&#x279A;&#x279A;",59150,0,38.8841927303466,52.4091293322063,"&#128721;","&#128721;","&#128721;","&#128999;"
"Simpelveld","GM0965",2022-05-30,4568,4568,4565,4565,4563,417,417,2021-01-01,4151,0,3,5,50,"&#x279A;",10420,0,28.7907869481766,47.9846449136276,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stein","GM0971",2022-05-30,11837,11837,11833,11833,11823,933,933,2021-01-01,10904,0,4,14,-60,"&#x2798;&#x2798;",24817,0,16.1179836402466,56.4129427408631,"&#128999;","&#128999;","&#128999;","&#128721;"
"Vaals","GM0981",2022-05-30,3361,3361,3359,3357,3354,257,257,2021-01-01,3104,0,2,7,-60,"&#x2798;&#x2798;",10084,0,19.8333994446648,69.4168980563268,"&#128999;","&#128999;","&#128721;","&#128721;"
"Venlo","GM0983",2022-05-30,51921,51920,51900,51899,51876,5239,5239,2021-01-01,46682,1,21,45,-12.5,"&#x2798;",102182,0.978645945469848,20.5515648548668,44.0390675461432,"&#128999;","&#128999;","&#128999;","&#128999;"
"Venray","GM0984",2022-05-30,23123,23123,23117,23117,23116,2743,2743,2021-01-01,20380,0,6,7,500,"&#x279A;&#x279A;",44001,0,13.6360537260517,15.9087293470603,"&#128999;","&#128999;","&#128999;","&#128993;"
"Voerendaal","GM0986",2022-05-30,5756,5756,5753,5753,5749,407,407,2021-01-01,5349,0,3,7,-25,"&#x2798;",12403,0,24.1876965250343,56.4379585584133,"&#128999;","&#128999;","&#128999;","&#128999;"
"Weert","GM0988",2022-05-30,24732,24731,24727,24727,24719,3334,3334,2021-01-01,21398,1,5,13,-37.5,"&#x2798;",50356,1.98586067201525,9.92930336007626,25.8161887361983,"&#128999;","&#128999;","&#128999;","&#128999;"
"Valkenburg aan de Geul","GM0994",2022-05-30,7037,7037,7032,7032,7031,622,622,2021-01-01,6415,0,5,6,400,"&#x279A;&#x279A;",16149,0,30.9616694532169,37.1540033438603,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lelystad","GM0995",2022-05-30,32701,32696,32664,32659,32632,3067,3067,2021-01-01,29634,5,37,69,15.625,"&#x279A;",81341,6.14696155690242,45.4875155210779,84.8280694852534,"&#128721;","&#128721;","&#128721;","&#128721;"
"Horst aan de Maas","GM1507",2022-05-30,22960,22960,22949,22949,22946,2509,2509,2021-01-01,20451,0,11,14,266.666666666667,"&#x279A;&#x279A;",43080,0,25.5338904363974,32.4976787372331,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oude IJsselstreek","GM1509",2022-05-30,18450,18450,18442,18442,18431,1535,1535,2021-01-01,16915,0,8,19,-27.2727272727273,"&#x2798;",39346,0,20.3324353174401,48.2895338789203,"&#128999;","&#128999;","&#128999;","&#128999;"
"Teylingen","GM1525",2022-05-30,17849,17846,17834,17833,17819,1968,1968,2021-01-01,15881,3,15,30,0,"-",37949,7.90534664945058,39.5267332472529,79.0534664945058,"&#128721;","&#128721;","&#128999;","&#128721;"
"Utrechtse Heuvelrug","GM1581",2022-05-30,21265,21263,21242,21239,21228,2278,2278,2021-01-01,18987,2,23,37,64.2857142857143,"&#x279A;",50003,3.99976001439914,45.9972401655901,73.995560266384,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oost Gelre","GM1586",2022-05-30,14988,14987,14983,14982,14975,1374,1374,2021-01-01,13614,1,5,13,-37.5,"&#x2798;",29624,3.37564137186065,16.8782068593033,43.8833378341885,"&#128999;","&#128999;","&#128999;","&#128999;"
"Koggenland","GM1598",2022-05-30,10688,10688,10685,10685,10675,890,890,2021-01-01,9798,0,3,13,-70,"&#x2798;&#x2798;",23030,0,13.0264871906209,56.4481111593574,"&#128999;","&#128999;","&#128999;","&#128721;"
"Lansingerland","GM1621",2022-05-30,31097,31092,31058,31052,31018,3492,3492,2021-01-01,27605,5,39,79,-2.5,"-",64167,7.79216731341655,60.7789050446491,123.116243551982,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leudal","GM1640",2022-05-30,15981,15981,15978,15978,15967,1675,1675,2021-01-01,14306,0,3,14,-72.7272727272727,"&#x2798;&#x2798;",35938,0,8.34770994490511,38.9559797428905,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maasgouw","GM1641",2022-05-30,10922,10919,10915,10914,10905,907,907,2021-01-01,10015,3,7,17,-30,"&#x2798;",24021,12.4890720619458,29.1411681445402,70.7714083510262,"&#128999;","&#128999;","&#128999;","&#128721;"
"Gemert-Bakel","GM1652",2022-05-30,14197,14197,14196,14195,14192,1304,1304,2021-01-01,12893,0,1,5,-75,"&#x2798;&#x2798;",31107,0,3.2147105153181,16.0735525765905,"&#128993;","&#128993;","&#128999;","&#128999;"
"Halderberge","GM1655",2022-05-30,13694,13694,13690,13689,13684,1417,1417,2021-01-01,12277,0,4,10,-33.3333333333333,"&#x2798;",30767,0,13.0009425683362,32.5023564208405,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heeze-Leende","GM1658",2022-05-30,6965,6964,6961,6961,6960,798,798,2021-01-01,6167,1,4,5,300,"&#x279A;&#x279A;",16485,6.06612071580224,24.264482863209,30.3306035790112,"&#128999;","&#128999;","&#128999;","&#128999;"
"Laarbeek","GM1659",2022-05-30,10516,10516,10514,10514,10510,1141,1141,2021-01-01,9375,0,2,6,-50,"&#x2798;&#x2798;",22952,0,8.71383757406762,26.1415127222029,"&#128999;","&#128999;","&#128999;","&#128999;"
"Reusel-De Mierden","GM1667",2022-05-30,6653,6653,6649,6649,6647,828,828,2021-01-01,5825,0,4,6,100,"&#x279A;",13309,0,30.0548501014351,45.0822751521527,"&#128999;","&#128999;","&#128999;","&#128999;"
"Roerdalen","GM1669",2022-05-30,8902,8902,8896,8896,8893,733,733,2021-01-01,8169,0,6,9,100,"&#x279A;",20549,0,29.198501143608,43.7977517154119,"&#128999;","&#128999;","&#128999;","&#128999;"
"Roosendaal","GM1674",2022-05-30,35886,35884,35868,35865,35848,3933,3933,2021-01-01,31953,2,18,38,-10,"&#x2798;",77208,2.5904051393638,23.3136462542742,49.2176976479121,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schouwen-Duiveland","GM1676",2022-05-30,13413,13413,13402,13402,13397,832,832,2021-01-01,12581,0,11,16,120,"&#x279A;&#x279A;",34175,0,32.1872713972202,46.8178493050475,"&#128999;","&#128999;","&#128999;","&#128999;"
"Aa en Hunze","GM1680",2022-05-30,9474,9472,9469,9469,9466,583,583,2021-01-01,8891,2,5,8,66.6666666666667,"&#x279A;",25563,7.82380784727927,19.5595196181982,31.2952313891171,"&#128999;","&#128999;","&#128999;","&#128999;"
"Borger-Odoorn","GM1681",2022-05-30,9366,9365,9360,9360,9358,710,710,2021-01-01,8656,1,6,8,200,"&#x279A;&#x279A;",25686,3.89317137740403,23.3590282644242,31.1453710192323,"&#128999;","&#128999;","&#128999;","&#128999;"
"De Wolden","GM1690",2022-05-30,10501,10501,10499,10499,10493,738,738,2021-01-01,9763,0,2,8,-66.6666666666667,"&#x2798;&#x2798;",24485,0,8.16826628548091,32.6730651419236,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noord-Beveland","GM1695",2022-05-30,2752,2752,2750,2749,2748,127,127,2021-01-01,2625,0,2,4,0,"-",7678,0,26.048450117218,52.096900234436,"&#128999;","&#128999;","&#128721;","&#128999;"
"Wijdemeren","GM1696",2022-05-30,10601,10600,10585,10584,10576,961,961,2021-01-01,9640,1,16,25,77.7777777777778,"&#x279A;",24536,4.07564395174438,65.21030322791,101.891098793609,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordenveld","GM1699",2022-05-30,11495,11495,11494,11494,11490,499,499,2021-01-01,10996,0,1,5,-75,"&#x2798;&#x2798;",31280,0,3.19693094629156,15.9846547314578,"&#128993;","&#128993;","&#128993;","&#128999;"
"Twenterand","GM1700",2022-05-30,17174,17174,17175,17175,17173,2241,2241,2021-01-01,14933,0,-1,1,-150,"&#x2798;&#x2798;",33723,0,-2.96533523114788,2.96533523114788,"&#9989;","&#9989;","&#9989;","&#128999;"
"Westerveld","GM1701",2022-05-30,6722,6721,6720,6718,6718,373,373,2021-01-01,6349,1,2,4,0,"-",19839,5.04057664196784,10.0811532839357,20.1623065678714,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lingewaard","GM1705",2022-05-30,22758,22757,22753,22752,22742,2043,2043,2021-01-01,20715,1,5,16,-54.5454545454545,"&#x2798;&#x2798;",46989,2.128157653919,10.640788269595,34.050522462704,"&#128999;","&#128999;","&#128999;","&#128999;"
"Cranendonck","GM1706",2022-05-30,9611,9611,9609,9609,9606,1233,1233,2021-01-01,8378,0,2,5,-33.3333333333333,"&#x2798;",20632,0,9.69367972082202,24.2341993020551,"&#128999;","&#128999;","&#128999;","&#128999;"
"Steenwijkerland","GM1708",2022-05-30,18771,18771,18763,18762,18752,1239,1239,2021-01-01,17532,0,8,19,-27.2727272727273,"&#x2798;",44785,0,17.8631238137769,42.4249190577202,"&#128999;","&#128999;","&#128999;","&#128999;"
"Moerdijk","GM1709",2022-05-30,16487,16484,16471,16470,16463,1566,1566,2021-01-01,14921,3,16,24,100,"&#x279A;",37312,8.04030874785592,42.8816466552316,64.3224699828474,"&#128721;","&#128721;","&#128721;","&#128999;"
"Echt-Susteren","GM1711",2022-05-30,14578,14578,14568,14568,14561,1064,1064,2021-01-01,13514,0,10,17,42.8571428571429,"&#x279A;",31777,0,31.4693016961954,53.4978128835321,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sluis","GM1714",2022-05-30,7821,7820,7812,7812,7792,820,820,2021-01-01,7001,1,9,29,-55,"&#x2798;&#x2798;",23145,4.32058759991359,38.8852883992223,125.297040397494,"&#128721;","&#128721;","&#128999;","&#128721;"
"Drimmelen","GM1719",2022-05-30,12165,12165,12159,12159,12150,1217,1217,2021-01-01,10948,0,6,15,-33.3333333333333,"&#x2798;",27581,0,21.754106087524,54.38526521881,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bernheze","GM1721",2022-05-30,16264,16263,16260,16260,16258,1605,1605,2021-01-01,14659,1,4,6,100,"&#x279A;",31785,3.14613811546327,12.5845524618531,18.8768286927796,"&#128999;","&#128999;","&#128999;","&#128999;"
"Alphen-Chaam","GM1723",2022-05-30,4430,4430,4428,4428,4427,450,450,2021-01-01,3980,0,2,3,100,"&#x279A;",10444,0,19.1497510532363,28.7246265798545,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bergeijk","GM1724",2022-05-30,9542,9542,9541,9540,9538,1193,1193,2021-01-01,8349,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",18869,0,5.29969791721872,21.1987916688749,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bladel","GM1728",2022-05-30,10635,10633,10630,10630,10630,1444,1444,2021-01-01,9191,2,5,5,500,"&#x279A;&#x279A;",20737,9.64459661474659,24.1114915368665,24.1114915368665,"&#128999;","&#128999;","&#128999;","&#9989;"
"Gulpen-Wittem","GM1729",2022-05-30,6028,6028,6027,6025,6019,564,564,2021-01-01,5464,0,1,9,-87.5,"&#x2798;&#x2798;",14161,0,7.06164818868724,63.5548336981852,"&#128999;","&#128999;","&#128999;","&#128721;"
"Tynaarlo","GM1730",2022-05-30,13135,13133,13121,13120,13107,637,637,2021-01-01,12498,2,14,28,0,"-",34330,5.82580833090591,40.7806583163414,81.5613166326828,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Drenthe","GM1731",2022-05-30,13063,13063,13061,13061,13030,813,813,2021-01-01,12250,0,2,33,-93.5483870967742,"&#x2798;&#x2798;",33729,0,5.92961546443713,97.8386551632127,"&#128999;","&#128999;","&#128999;","&#128721;"
"Overbetuwe","GM1734",2022-05-30,22660,22660,22648,22647,22631,1708,1708,2021-01-01,20952,0,12,29,-29.4117647058823,"&#x2798;",48233,0,24.8792320610371,60.1248108141729,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hof van Twente","GM1735",2022-05-30,16951,16951,16953,16951,16947,1759,1759,2021-01-01,15192,0,-2,4,-133.333333333333,"&#x2798;&#x2798;",35104,0,-5.69735642661805,11.3947128532361,"&#9989;","&#9989;","&#9989;","&#128999;"
"Neder-Betuwe","GM1740",2022-05-30,12938,12936,12926,12925,12920,1428,1428,2021-01-01,11510,2,12,18,100,"&#x279A;",25050,7.98403193612774,47.9041916167665,71.8562874251497,"&#128721;","&#128721;","&#128721;","&#128999;"
"Rijssen-Holten","GM1742",2022-05-30,21613,21611,21607,21607,21590,2435,2435,2021-01-01,19178,2,6,23,-64.7058823529412,"&#x2798;&#x2798;",38261,5.22725490708554,15.6817647212566,60.1134314314838,"&#128999;","&#128999;","&#128999;","&#128721;"
"Geldrop-Mierlo","GM1771",2022-05-30,18429,18428,18415,18414,18404,1890,1890,2021-01-01,16539,1,14,25,27.2727272727273,"&#x279A;",40174,2.48917210135909,34.8484094190272,62.2293025339772,"&#128999;","&#128999;","&#128999;","&#128999;"
"Olst-Wijhe","GM1773",2022-05-30,8191,8191,8185,8184,8181,540,540,2021-01-01,7651,0,6,10,50,"&#x279A;",18534,0,32.3729362253156,53.9548937088594,"&#128999;","&#128999;","&#128721;","&#128999;"
"Dinkelland","GM1774",2022-05-30,13000,13000,13001,13001,12993,1707,1707,2021-01-01,11293,0,-1,7,-112.5,"&#x2798;&#x2798;",26594,0,-3.7602466721817,26.3217267052719,"&#9989;","&#9989;","&#9989;","&#128999;"
"Westland","GM1783",2022-05-30,55118,55114,55078,55077,55046,6827,6827,2021-01-01,48291,4,40,72,25,"&#x279A;",112616,3.55189315905378,35.5189315905378,63.934076862968,"&#128721;","&#128721;","&#128999;","&#128999;"
"Midden-Delfland","GM1842",2022-05-30,9271,9270,9262,9261,9254,1034,1034,2021-01-01,8237,1,9,17,12.5,"&#x279A;",19466,5.13716223158327,46.2344600842495,87.3317579369157,"&#128721;","&#128721;","&#128721;","&#128721;"
"Berkelland","GM1859",2022-05-30,19648,19648,19644,19644,19632,1870,1870,2021-01-01,17778,0,4,16,-66.6666666666667,"&#x2798;&#x2798;",43790,0,9.13450559488468,36.5380223795387,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bronckhorst","GM1876",2022-05-30,16078,16075,16067,16066,16062,1458,1458,2021-01-01,14620,3,11,16,120,"&#x279A;&#x279A;",36110,8.3079479368596,30.4624757684852,44.3090556632512,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sittard-Geleen","GM1883",2022-05-30,42714,42712,42692,42691,42663,3312,3312,2021-01-01,39402,2,22,51,-24.1379310344828,"&#x2798;",91724,2.18045440669836,23.9849984736819,55.6015873708081,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kaag en Braassem","GM1884",2022-05-30,12243,12242,12232,12232,12216,1174,1174,2021-01-01,11069,1,11,27,-31.25,"&#x2798;",27916,3.58217509671873,39.403926063906,96.7187276114056,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dantumadiel","GM1891",2022-05-30,8793,8793,8793,8792,8788,511,511,2021-01-01,8282,0,0,5,-100,"&#x2798;&#x2798;",18958,0,0,26.3740900938918,"&#9989;","&#9989;","&#128999;","&#128999;"
"Zuidplas","GM1892",2022-05-30,21300,21298,21282,21281,21267,2311,2311,2021-01-01,18989,2,18,33,20,"&#x279A;",45877,4.35948296532031,39.2353466878828,71.9314689277852,"&#128721;","&#128721;","&#128721;","&#128999;"
"Peel en Maas","GM1894",2022-05-30,20953,20953,20946,20945,20943,1964,1964,2021-01-01,18989,0,7,10,133.333333333333,"&#x279A;&#x279A;",44374,0,15.7750033803579,22.535719114797,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oldambt","GM1895",2022-05-30,14610,14609,14603,14598,14586,871,871,2021-01-01,13739,1,7,24,-58.8235294117647,"&#x2798;&#x2798;",38531,2.59531286496587,18.1671900547611,62.2875087591809,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zwartewaterland","GM1896",2022-05-30,11910,11910,11905,11905,11901,885,885,2021-01-01,11025,0,5,9,25,"&#x279A;",23039,0,21.7023308303312,39.0641954945961,"&#128999;","&#128999;","&#128999;","&#128999;"
"Súdwest-Fryslân","GM1900",2022-05-30,38557,38554,38542,38540,38514,3002,3002,2021-01-01,35555,3,15,43,-46.4285714285714,"&#x2798;",90307,3.32200161670745,16.6100080835373,47.6153565061402,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bodegraven-Reeuwijk","GM1901",2022-05-30,17286,17282,17271,17271,17259,1931,1931,2021-01-01,15355,4,15,27,25,"&#x279A;",35818,11.1675693785248,41.8783851694679,75.3810933050422,"&#128721;","&#128721;","&#128999;","&#128999;"
"Eijsden-Margraten","GM1903",2022-05-30,12252,12252,12247,12246,12242,1082,1082,2021-01-01,11170,0,5,10,0,"-",25847,0,19.3446047897241,38.6892095794483,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stichtse Vecht","GM1904",2022-05-30,29408,29401,29384,29379,29362,2968,2968,2021-01-01,26440,7,24,46,9.09090909090908,"&#x279A;",65190,10.7378432274889,36.8154624942476,70.5629697806412,"&#128721;","&#128721;","&#128999;","&#128999;"
"Hollands Kroon","GM1911",2022-05-30,19650,19649,19645,19644,19631,1582,1582,2021-01-01,18068,1,5,19,-64.2857142857143,"&#x2798;&#x2798;",48755,2.05107168495539,10.2553584247769,38.9703620141524,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leidschendam-Voorburg","GM1916",2022-05-30,31760,31757,31723,31714,31678,3520,3520,2021-01-01,28240,3,37,82,-17.7777777777778,"&#x2798;",76727,3.90996650462028,48.2229202236501,106.872417792954,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goeree-Overflakkee","GM1924",2022-05-30,22022,22019,22005,22002,21983,2265,2265,2021-01-01,19757,3,17,39,-22.7272727272727,"&#x2798;",51042,5.87751263665217,33.305904941029,76.4076642764782,"&#128999;","&#128999;","&#128999;","&#128721;"
"Pijnacker-Nootdorp","GM1926",2022-05-30,27241,27239,27220,27216,27191,2922,2922,2021-01-01,24319,2,21,50,-27.5862068965517,"&#x2798;",56701,3.52727465124072,37.0363838380275,88.181866281018,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nissewaard","GM1930",2022-05-30,36372,36370,36332,36325,36278,4401,4401,2021-01-01,31971,2,40,94,-25.9259259259259,"&#x2798;",86306,2.31733599054527,46.3467198109054,108.914791555628,"&#128721;","&#128721;","&#128721;","&#128721;"
"Krimpenerwaard","GM1931",2022-05-30,25504,25502,25497,25495,25488,2936,2936,2021-01-01,22568,2,7,16,-22.2222222222222,"&#x2798;",57151,3.49950132106175,12.2482546237161,27.996010568494,"&#128999;","&#128999;","&#128999;","&#128999;"
"De Fryske Marren","GM1940",2022-05-30,22716,22712,22703,22703,22698,1179,1179,2021-01-01,21537,4,13,18,160,"&#x279A;&#x279A;",51682,7.7396385588793,25.1538253163577,34.8283735149569,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gooise Meren","GM1942",2022-05-30,27500,27494,27455,27449,27420,2478,2478,2021-01-01,25022,6,45,80,28.5714285714286,"&#x279A;",58973,10.1741474912248,76.306106184186,135.655299882997,"&#128721;","&#128721;","&#128721;","&#128721;"
"Berg en Dal","GM1945",2022-05-30,16093,16092,16086,16085,16078,1635,1635,2021-01-01,14458,1,7,15,-12.5,"&#x2798;",34979,2.85885817204609,20.0120072043226,42.8828725806913,"&#128999;","&#128999;","&#128999;","&#128999;"
"Meierijstad","GM1948",2022-05-30,38235,38233,38211,38206,38186,3791,3791,2021-01-01,34444,2,24,49,-4,"-",82681,2.41893542651879,29.0272251182255,59.2639179497103,"&#128999;","&#128999;","&#128999;","&#128999;"
"Waadhoeke","GM1949",2022-05-30,18144,18143,18137,18136,18124,1089,1089,2021-01-01,17055,1,7,20,-46.1538461538462,"&#x2798;",46399,2.15521886247548,15.0865320373284,43.1043772495097,"&#128999;","&#128999;","&#128999;","&#128999;"
"Westerwolde","GM1950",2022-05-30,10887,10887,10880,10878,10868,797,797,2021-01-01,10090,0,7,19,-41.6666666666667,"&#x2798;",26657,0,26.2595190756649,71.2758374910905,"&#128999;","&#128999;","&#128999;","&#128721;"
"Midden-Groningen","GM1952",2022-05-30,23644,23640,23625,23623,23610,1350,1350,2021-01-01,22294,4,19,34,26.6666666666667,"&#x279A;",60897,6.5684680690346,31.2002233279143,55.8319785867941,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beekdaelen","GM1954",2022-05-30,16890,16889,16875,16873,16863,1352,1352,2021-01-01,15538,1,15,27,25,"&#x279A;",35931,2.7831120759233,41.7466811388495,75.144026049929,"&#128721;","&#128721;","&#128721;","&#128999;"
"Montferland","GM1955",2022-05-30,16493,16492,16482,16480,16465,1340,1340,2021-01-01,15153,1,11,28,-35.2941176470588,"&#x2798;",36365,2.74989687886704,30.2488656675375,76.9971126082772,"&#128999;","&#128999;","&#128999;","&#128721;"
"Altena","GM1959",2022-05-30,26902,26898,26882,26881,26870,3696,3696,2021-01-01,23206,4,20,32,66.6666666666667,"&#x279A;",57056,7.01065619742008,35.0532809871004,56.0852495793606,"&#128721;","&#128721;","&#128999;","&#128999;"
"West Betuwe","GM1960",2022-05-30,24487,24484,24466,24462,24445,2659,2659,2021-01-01,21828,3,21,42,0,"-",52009,5.7682324213117,40.3776269491819,80.7552538983637,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vijfheerenlanden","GM1961",2022-05-30,27898,27896,27866,27864,27841,2955,2955,2021-01-01,24943,2,32,57,28,"&#x279A;",58957,3.39230286479977,54.2768458367963,96.6806316467934,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoeksche Waard","GM1963",2022-05-30,39248,39242,39218,39213,39178,3798,3798,2021-01-01,35450,6,30,70,-25,"&#x2798;",88832,6.75432276657061,33.771613832853,78.8004322766571,"&#128999;","&#128999;","&#128999;","&#128721;"
"Het Hogeland","GM1966",2022-05-30,21981,21979,21974,21971,21952,1336,1336,2021-01-01,20645,2,7,29,-68.1818181818182,"&#x2798;&#x2798;",48001,4.16657986291952,14.5830295202183,60.4154080123331,"&#128999;","&#128999;","&#128999;","&#128721;"
"Westerkwartier","GM1969",2022-05-30,26042,26037,26026,26026,26003,1203,1203,2021-01-01,24839,5,16,39,-30.4347826086957,"&#x2798;",64331,7.7723026223749,24.8713683915997,60.6239604545243,"&#128999;","&#128999;","&#128999;","&#128721;"
