"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Pekela","GM0765",2022-07-28,4943,4943,4932,4931,4917,234,234,2021-01-01,4709,0,11,26,-26.6666666666667,"&#x2798;",12188,0,90.2527075812274,213.324581555628,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dongen","GM0766",2022-07-28,12758,12749,12718,12711,12678,1533,1533,2021-01-01,11225,9,40,80,0,"-",26604,33.82949932341,150.353330326267,300.706660652533,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eersel","GM0770",2022-07-28,10291,10290,10266,10263,10248,1138,1138,2021-01-01,9153,1,25,43,38.8888888888889,"&#x279A;",19852,5.03727584122507,125.931896030627,216.602861172678,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Eindhoven","GM0772",2022-07-28,109677,109651,109213,109166,108791,9742,9742,2021-01-01,99935,26,464,886,9.95260663507109,"&#x279A;",238657,10.8942959980223,194.421282426244,371.244086701836,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Etten-Leur","GM0777",2022-07-28,20308,20304,20255,20241,20172,2111,2111,2021-01-01,18197,4,53,136,-36.144578313253,"&#x2798;",44165,9.05694554511491,120.004528472773,307.936148533907,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2022-07-28,10706,10699,10672,10663,10635,1047,1047,2021-01-01,9659,7,34,71,-8.1081081081081,"&#x2798;",21924,31.9284802043423,155.081189563948,323.846013501186,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gilze en Rijen","GM0784",2022-07-28,12323,12321,12288,12285,12261,1311,1311,2021-01-01,11012,2,35,62,29.6296296296296,"&#x279A;",26545,7.53437558862309,131.851572800904,233.565643247316,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goirle","GM0785",2022-07-28,11922,11911,11873,11864,11824,1177,1177,2021-01-01,10745,11,49,98,0,"-",24010,45.8142440649729,204.081632653061,408.163265306122,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Helmond","GM0794",2022-07-28,45022,44990,44868,44837,44660,4564,4564,2021-01-01,40458,32,154,362,-25.9615384615385,"&#x2798;",93676,34.1602971945856,164.396430248943,386.438362013749,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Hertogenbosch","GM0796",2022-07-28,83052,83009,82797,82750,82500,7354,7354,2021-01-01,75698,43,255,552,-14.1414141414141,"&#x2798;",156697,27.4414953700454,162.734449287478,352.272219634071,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heusden","GM0797",2022-07-28,23007,22995,22950,22938,22881,2270,2270,2021-01-01,20737,12,57,126,-17.3913043478261,"&#x2798;",45576,26.3296471827278,125.065824117957,276.461295418641,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilvarenbeek","GM0798",2022-07-28,7619,7619,7604,7601,7586,861,861,2021-01-01,6758,0,15,33,-16.6666666666667,"&#x2798;",15819,0,94.8226815854352,208.609899487958,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Loon op Zand","GM0809",2022-07-28,11678,11671,11625,11619,11569,1350,1350,2021-01-01,10328,7,53,109,-5.35714285714286,"&#x2798;",23782,29.4340257337482,222.857623412665,458.329829282651,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nuenen, Gerwen en Nederwetten","GM0820",2022-07-28,10909,10906,10874,10867,10841,947,947,2021-01-01,9962,3,35,68,6.06060606060606,"&#x279A;",23822,12.5934010578457,146.923012341533,285.450423977836,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oirschot","GM0823",2022-07-28,9298,9295,9270,9268,9240,1022,1022,2021-01-01,8276,3,28,58,-6.66666666666667,"&#x2798;",19083,15.7207986165697,146.727453754651,303.935439920348,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oisterwijk","GM0824",2022-07-28,14918,14913,14882,14870,14825,1268,1268,2021-01-01,13650,5,36,93,-36.8421052631579,"&#x2798;",32534,15.3685375299686,110.653470215774,285.854798057417,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oosterhout","GM0826",2022-07-28,26826,26820,26749,26726,26643,2793,2793,2021-01-01,24033,6,77,183,-27.3584905660377,"&#x2798;",56578,10.604828732016,136.095302060872,323.447276326487,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oss","GM0828",2022-07-28,45854,45834,45716,45695,45580,4424,4424,2021-01-01,41430,20,138,274,1.47058823529411,"-",93456,21.4004451292587,147.663071391885,293.186098270844,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rucphen","GM0840",2022-07-28,10079,10069,10037,10035,10010,1163,1163,2021-01-01,8916,10,42,69,55.5555555555556,"&#x279A;",23361,42.8063867128976,179.78682419417,295.364068318993,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2022-07-28,15333,15327,15297,15292,15258,1487,1487,2021-01-01,13846,6,36,75,-7.69230769230769,"&#x2798;",29743,20.1728137713075,121.036882627845,252.160172141344,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Someren","GM0847",2022-07-28,9687,9683,9652,9642,9604,945,945,2021-01-01,8742,4,35,83,-27.0833333333333,"&#x2798;",19742,20.2613716948637,177.287002330058,420.423462668423,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Son en Breugel","GM0848",2022-07-28,8245,8242,8206,8204,8174,664,664,2021-01-01,7581,3,39,71,21.875,"&#x279A;",17812,16.8425780372782,218.953514484617,398.607680215585,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenbergen","GM0851",2022-07-28,10828,10826,10807,10804,10784,1043,1043,2021-01-01,9785,2,21,44,-8.69565217391305,"&#x2798;",24328,8.22097994080895,86.3202893784939,180.861558697797,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waterland","GM0852",2022-07-28,8009,8005,7979,7972,7932,876,876,2021-01-01,7133,4,30,77,-36.1702127659574,"&#x2798;",17347,23.058742145616,172.94056609212,443.880786303107,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tilburg","GM0855",2022-07-28,112021,111971,111628,111549,111125,11117,11117,2021-01-01,100904,50,393,896,-21.868787276342,"&#x2798;",225050,22.2172850477672,174.62786047545,398.133748055988,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenswaard","GM0858",2022-07-28,14784,14781,14743,14740,14701,1657,1657,2021-01-01,13127,3,41,83,-2.38095238095238,"-",31275,9.59232613908873,131.095123900879,265.387689848122,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veldhoven","GM0861",2022-07-28,21979,21970,21888,21880,21824,2229,2229,2021-01-01,19750,9,91,155,42.1875,"&#x279A;",45888,19.6129707112971,198.308926080893,337.778940027894,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vught","GM0865",2022-07-28,15942,15939,15907,15903,15858,1522,1522,2021-01-01,14420,3,35,84,-28.5714285714286,"&#x2798;",31853,9.41826515555835,109.879760148181,263.711424355634,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalre","GM0866",2022-07-28,8243,8240,8213,8212,8187,762,762,2021-01-01,7481,3,30,56,15.3846153846154,"&#x279A;",17727,16.923337282112,169.23337282112,315.902295932758,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalwijk","GM0867",2022-07-28,22956,22941,22875,22857,22764,2705,2705,2021-01-01,20251,15,81,192,-27.027027027027,"&#x2798;",49357,30.3908260226513,164.110460522317,389.002573089937,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woensdrecht","GM0873",2022-07-28,8869,8867,8849,8845,8818,863,863,2021-01-01,8006,2,20,51,-35.4838709677419,"&#x2798;",22099,9.05018326621114,90.5018326621114,230.779673288384,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zundert","GM0879",2022-07-28,9294,9287,9257,9252,9223,914,914,2021-01-01,8380,7,37,71,8.8235294117647,"&#x279A;",22202,31.5286911089091,166.651653004234,319.791009818935,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wormerland","GM0880",2022-07-28,7281,7281,7262,7262,7231,714,714,2021-01-01,6567,0,19,50,-38.7096774193548,"&#x2798;",16374,0,116.037620618053,305.362159521192,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landgraaf","GM0882",2022-07-28,17666,17655,17569,17555,17490,1357,1357,2021-01-01,16309,11,97,176,22.7848101265823,"&#x279A;",37026,29.708853238265,261.9780694647,475.34165181224,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beek","GM0888",2022-07-28,7859,7856,7828,7821,7775,633,633,2021-01-01,7226,3,31,84,-41.5094339622642,"&#x2798;",15809,18.9765323549877,196.090834334873,531.342905939655,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beesel","GM0889",2022-07-28,6498,6497,6479,6476,6455,527,527,2021-01-01,5971,1,19,43,-20.8333333333333,"&#x2798;",13396,7.46491489997014,141.833383099433,320.991340698716,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (L.)","GM0893",2022-07-28,6697,6694,6682,6679,6665,673,673,2021-01-01,6024,3,15,32,-11.7647058823529,"&#x2798;",13079,22.9375334505696,114.687667252848,244.667023472743,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brunssum","GM0899",2022-07-28,13529,13519,13452,13440,13369,1087,1087,2021-01-01,12442,10,77,160,-7.2289156626506,"&#x2798;",27684,36.1219476954197,278.138997254732,577.951163126716,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2022-07-28,9040,9033,8994,8990,8966,937,937,2021-01-01,8103,7,46,74,64.2857142857143,"&#x279A;",17199,40.7000407000407,267.457410314553,430.257573114716,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerlen","GM0917",2022-07-28,39652,39630,39455,39429,39236,3028,3028,2021-01-01,36624,22,197,416,-10.0456621004566,"&#x2798;",86900,25.3164556962025,226.697353279632,478.711162255466,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Kerkrade","GM0928",2022-07-28,19793,19781,19708,19694,19592,1421,1421,2021-01-01,18372,12,85,201,-26.7241379310345,"&#x2798;",45255,26.5164070268479,187.824549773506,444.149817699702,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Maastricht","GM0935",2022-07-28,56247,56209,56059,56027,55807,4836,4836,2021-01-01,51411,38,188,440,-25.3968253968254,"&#x2798;",120922,31.4252162551066,155.472122525264,363.870925059129,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2022-07-28,9117,9112,9079,9076,9025,682,682,2021-01-01,8435,5,38,92,-29.6296296296296,"&#x2798;",18541,26.9672617442425,204.951189256243,496.197616094062,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Mook en Middelaar","GM0944",2022-07-28,3588,3577,3553,3552,3536,354,354,2021-01-01,3234,11,35,52,105.882352941176,"&#x279A;&#x279A;",8000,137.5,437.5,650,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nederweert","GM0946",2022-07-28,8837,8826,8808,8804,8775,1046,1046,2021-01-01,7791,11,29,62,-12.1212121212121,"&#x2798;",17339,63.4407982005883,167.253013437915,357.575408039679,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Roermond","GM0957",2022-07-28,27680,27661,27574,27555,27448,2299,2299,2021-01-01,25381,19,106,232,-15.8730158730159,"&#x2798;",59150,32.1217244294167,179.205409974641,392.223161453931,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2022-07-28,4729,4728,4707,4700,4675,417,417,2021-01-01,4312,1,22,54,-31.25,"&#x2798;",10420,9.59692898272553,211.132437619962,518.234165067178,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Stein","GM0971",2022-07-28,12208,12201,12150,12143,12096,933,933,2021-01-01,11275,7,58,112,7.40740740740742,"&#x279A;",24817,28.2064713704316,233.710762783576,451.303541926905,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vaals","GM0981",2022-07-28,3439,3437,3421,3419,3408,257,257,2021-01-01,3182,2,18,31,38.4615384615385,"&#x279A;",10084,19.8333994446648,178.500595001983,307.417691392305,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Venlo","GM0983",2022-07-28,53008,52982,52844,52808,52652,5239,5239,2021-01-01,47769,26,164,356,-14.5833333333333,"&#x2798;",102182,25.444794582216,160.497935057055,348.397956587266,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Venray","GM0984",2022-07-28,23440,23430,23385,23379,23332,2743,2743,2021-01-01,20697,10,55,108,3.77358490566038,"-",44001,22.7267562100861,124.997159155474,245.44896706893,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voerendaal","GM0986",2022-07-28,6003,5999,5976,5965,5932,407,407,2021-01-01,5596,4,27,71,-38.6363636363636,"&#x2798;",12403,32.250262033379,217.689268725308,572.442151092478,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2022-07-28,25128,25118,25066,25053,24975,3334,3334,2021-01-01,21794,10,62,153,-31.8681318681319,"&#x2798;",50356,19.8586067201525,123.123361664946,303.836682818333,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenburg aan de Geul","GM0994",2022-07-28,7228,7226,7204,7202,7173,622,622,2021-01-01,6606,2,24,55,-22.5806451612903,"&#x2798;",16149,12.3846677812868,148.616013375441,340.578363985386,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lelystad","GM0995",2022-07-28,33824,33811,33723,33699,33538,3067,3067,2021-01-01,30757,13,101,286,-45.4054054054054,"&#x2798;",81341,15.9821000479463,124.168623449429,351.606201054819,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2022-07-28,23457,23446,23391,23385,23301,2509,2509,2021-01-01,20948,11,66,156,-26.6666666666667,"&#x2798;",43080,25.5338904363974,153.203342618384,362.116991643454,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oude IJsselstreek","GM1509",2022-07-28,19051,19039,18964,18949,18828,1535,1535,2021-01-01,17516,12,87,223,-36.0294117647059,"&#x2798;",39346,30.4986529761602,221.115234077162,566.766634473644,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Teylingen","GM1525",2022-07-28,18347,18341,18295,18281,18228,1968,1968,2021-01-01,16379,6,52,119,-22.3880597014925,"&#x2798;",37949,15.8106932989012,137.026008590477,313.578750428206,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2022-07-28,21898,21893,21844,21834,21773,2278,2278,2021-01-01,19620,5,54,125,-23.943661971831,"&#x2798;",50003,9.99940003599784,107.993520388777,249.985000899946,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2022-07-28,15401,15396,15321,15301,15254,1374,1374,2021-01-01,14027,5,80,147,19.4029850746269,"&#x279A;",29624,16.8782068593033,270.051309748852,496.219281663516,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Koggenland","GM1598",2022-07-28,10968,10968,10951,10943,10905,890,890,2021-01-01,10078,0,17,63,-63.0434782608696,"&#x2798;&#x2798;",23030,0,73.8167607468519,273.556231003039,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Lansingerland","GM1621",2022-07-28,32210,32199,32136,32122,32025,3492,3492,2021-01-01,28718,11,74,185,-33.3333333333333,"&#x2798;",64167,17.1427680895164,115.324076238565,288.310190596412,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leudal","GM1640",2022-07-28,16282,16279,16255,16248,16197,1675,1675,2021-01-01,14607,3,27,85,-53.448275862069,"&#x2798;&#x2798;",35938,8.34770994490511,75.129389504146,236.518448438978,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Maasgouw","GM1641",2022-07-28,11291,11285,11241,11228,11174,907,907,2021-01-01,10384,6,50,117,-25.3731343283582,"&#x2798;",24021,24.9781441238916,208.15120103243,487.073810415886,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gemert-Bakel","GM1652",2022-07-28,14448,14441,14416,14411,14385,1304,1304,2021-01-01,13144,7,32,63,3.2258064516129,"-",31107,22.5029736072267,102.870736490179,202.52676246504,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Halderberge","GM1655",2022-07-28,13977,13970,13926,13919,13880,1417,1417,2021-01-01,12560,7,51,97,10.8695652173913,"&#x279A;",30767,22.7516494945884,165.762017746287,315.272857282153,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heeze-Leende","GM1658",2022-07-28,7183,7174,7134,7129,7097,798,798,2021-01-01,6385,9,49,86,32.4324324324324,"&#x279A;",16485,54.5950864422202,297.23991507431,521.686381558993,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Laarbeek","GM1659",2022-07-28,10742,10739,10722,10716,10682,1141,1141,2021-01-01,9601,3,20,60,-50,"&#x2798;&#x2798;",22952,13.0707563611014,87.1383757406762,261.415127222029,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Reusel-De Mierden","GM1667",2022-07-28,6743,6741,6733,6731,6724,828,828,2021-01-01,5915,2,10,19,11.1111111111111,"&#x279A;",13309,15.0274250507176,75.1371252535878,142.760537981817,"&#128721;","&#128721;","&#128721;","&#128721;"
"Roerdalen","GM1669",2022-07-28,9149,9145,9112,9102,9056,733,733,2021-01-01,8416,4,37,93,-33.9285714285714,"&#x2798;",20549,19.465667429072,180.057423718916,452.576767725923,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Roosendaal","GM1674",2022-07-28,36692,36669,36566,36540,36420,3933,3933,2021-01-01,32759,23,126,272,-13.6986301369863,"&#x2798;",77208,29.7896591026837,163.195523779919,352.295098953476,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schouwen-Duiveland","GM1676",2022-07-28,13844,13840,13759,13743,13686,832,832,2021-01-01,13012,4,85,158,16.4383561643836,"&#x279A;",34175,11.7044623262619,248.719824433065,462.326261887345,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Aa en Hunze","GM1680",2022-07-28,9764,9760,9736,9729,9705,583,583,2021-01-01,9181,4,28,59,-9.67741935483871,"&#x2798;",25563,15.6476156945585,109.53330986191,230.802331494738,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2022-07-28,9633,9628,9592,9587,9560,710,710,2021-01-01,8923,5,41,73,28.125,"&#x279A;",25686,19.4658568870202,159.620026473565,284.201510550494,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Wolden","GM1690",2022-07-28,10757,10758,10724,10720,10688,738,738,2021-01-01,10019,-1,33,69,-8.33333333333334,"&#x2798;",24485,-4.08413314274045,134.776393710435,281.805186849091,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noord-Beveland","GM1695",2022-07-28,2867,2865,2854,2852,2829,127,127,2021-01-01,2740,2,13,38,-48,"&#x2798;",7678,26.048450117218,169.314925761917,494.920552227142,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wijdemeren","GM1696",2022-07-28,10931,10927,10903,10892,10837,961,961,2021-01-01,9970,4,28,94,-57.5757575757576,"&#x2798;&#x2798;",24536,16.3025758069775,114.118030648843,383.110531463971,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noordenveld","GM1699",2022-07-28,11883,11880,11850,11849,11806,499,499,2021-01-01,11384,3,33,77,-25,"&#x2798;",31280,9.59079283887468,105.498721227621,246.16368286445,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Twenterand","GM1700",2022-07-28,17545,17541,17500,17492,17443,2241,2241,2021-01-01,15304,4,45,102,-21.0526315789474,"&#x2798;",33723,11.8613409245915,133.440085401655,302.464193577084,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerveld","GM1701",2022-07-28,6963,6962,6939,6938,6917,373,373,2021-01-01,6590,1,24,46,9.09090909090908,"&#x279A;",19839,5.04057664196784,120.973839407228,231.866525530521,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lingewaard","GM1705",2022-07-28,23388,23365,23273,23258,23170,2043,2043,2021-01-01,21345,23,115,218,11.6504854368932,"&#x279A;",46989,48.9476260401371,244.738130200685,463.938368554343,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cranendonck","GM1706",2022-07-28,9784,9783,9762,9757,9735,1233,1233,2021-01-01,8551,1,22,49,-18.5185185185185,"&#x2798;",20632,4.84683986041101,106.630476929042,237.49515316014,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenwijkerland","GM1708",2022-07-28,19156,19150,19126,19119,19070,1239,1239,2021-01-01,17917,6,30,86,-46.4285714285714,"&#x2798;",44785,13.3973428603327,66.9867143016635,192.028580998102,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Moerdijk","GM1709",2022-07-28,16844,16840,16805,16795,16760,1566,1566,2021-01-01,15278,4,39,84,-13.3333333333333,"&#x2798;",37312,10.7204116638079,104.524013722127,225.128644939966,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Echt-Susteren","GM1711",2022-07-28,15106,15090,15034,15023,14966,1064,1064,2021-01-01,14042,16,72,140,5.88235294117647,"&#x279A;",31777,50.3508827139126,226.578972212607,440.570223746735,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sluis","GM1714",2022-07-28,8143,8138,8108,8095,8047,820,820,2021-01-01,7323,5,35,96,-42.6229508196721,"&#x2798;",23145,21.6029379995679,151.220565996976,414.776409591705,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Drimmelen","GM1719",2022-07-28,12452,12449,12431,12427,12390,1217,1217,2021-01-01,11235,3,21,62,-48.780487804878,"&#x2798;",27581,10.877053043762,76.1393713063341,224.792429571082,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bernheze","GM1721",2022-07-28,16694,16680,16615,16607,16537,1605,1605,2021-01-01,15089,14,79,157,1.28205128205128,"-",31785,44.0459336164858,248.544911121598,493.943684127733,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen-Chaam","GM1723",2022-07-28,4511,4510,4498,4495,4483,450,450,2021-01-01,4061,1,13,28,-13.3333333333333,"&#x2798;",10444,9.57487552661815,124.473381846036,268.096514745308,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergeijk","GM1724",2022-07-28,9682,9679,9660,9659,9638,1193,1193,2021-01-01,8489,3,22,44,0,"-",18869,15.8990937516562,116.593354178812,233.186708357624,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bladel","GM1728",2022-07-28,10795,10795,10777,10775,10747,1444,1444,2021-01-01,9351,0,18,48,-40,"&#x2798;",20737,0,86.8013695327193,231.470318753918,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Gulpen-Wittem","GM1729",2022-07-28,6206,6204,6179,6174,6147,564,564,2021-01-01,5642,2,27,59,-15.625,"&#x2798;",14161,14.1232963773745,190.664501094555,416.637243132547,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tynaarlo","GM1730",2022-07-28,13616,13610,13572,13569,13512,637,637,2021-01-01,12979,6,44,104,-26.6666666666667,"&#x2798;",34330,17.4774249927177,128.16778327993,302.942033207107,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2022-07-28,13474,13471,13432,13426,13390,813,813,2021-01-01,12661,3,42,84,0,"-",33729,8.8944231966557,124.52192475318,249.043849506359,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Overbetuwe","GM1734",2022-07-28,23314,23299,23200,23188,23109,1708,1708,2021-01-01,21606,15,114,205,25.2747252747253,"&#x279A;",48233,31.0990400762963,236.352704579852,425.02021437605,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2022-07-28,17673,17670,17642,17632,17595,1759,1759,2021-01-01,15914,3,31,78,-34.0425531914894,"&#x2798;",35104,8.54603463992707,88.3090246125798,222.196900638104,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2022-07-28,13160,13155,13131,13120,13095,1428,1428,2021-01-01,11732,5,29,65,-19.4444444444444,"&#x2798;",25050,19.9600798403194,115.768463073852,259.481037924152,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijssen-Holten","GM1742",2022-07-28,22049,22048,22008,21996,21941,2435,2435,2021-01-01,19614,1,41,108,-38.8059701492537,"&#x2798;",38261,2.61362745354277,107.158725595254,282.271764982619,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geldrop-Mierlo","GM1771",2022-07-28,18917,18905,18850,18843,18771,1890,1890,2021-01-01,17027,12,67,146,-15.1898734177215,"&#x2798;",40174,29.8700652163091,166.774530791059,363.419126798427,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Olst-Wijhe","GM1773",2022-07-28,8377,8376,8361,8355,8336,540,540,2021-01-01,7837,1,16,41,-36,"&#x2798;",18534,5.39548937088594,86.327829934175,221.215064206323,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Dinkelland","GM1774",2022-07-28,13294,13290,13259,13251,13213,1707,1707,2021-01-01,11587,4,35,81,-23.9130434782609,"&#x2798;",26594,15.0409866887268,131.608633526359,304.579980446717,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
