"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Etten-Leur","GM0777",2022-03-13,18009,17850,16533,16216,15105,2111,2111,2021-01-01,15898,159,1476,2904,3.36134453781514,"-",44104,360.511518229639,3346.63522582986,6584.43678577907,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2022-03-13,9627,9600,8855,8692,8129,1047,1047,2021-01-01,8580,27,772,1498,6.33608815426998,"&#x279A;",21945,123.034859876965,3517.88562314878,6826.15629984051,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2022-03-13,10992,10922,10041,9834,9269,1311,1311,2021-01-01,9681,70,951,1723,23.1865284974093,"&#x279A;",26573,263.425281300568,3578.82060738343,6484.02513829827,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2022-03-13,10552,10504,9777,9653,9228,1177,1177,2021-01-01,9375,48,775,1324,41.1657559198543,"&#x279A;",23988,200.100050025012,3230.78205769551,5519.4263798566,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2022-03-13,40070,39840,37138,36763,35012,4564,4564,2021-01-01,35506,230,2932,5058,37.9115710253998,"&#x279A;",93458,246.099852340089,3137.23811765713,5412.05675276595,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2022-03-13,75440,75079,68141,66393,60908,7354,7354,2021-01-01,68086,361,7299,14532,0.912484446287842,"-",156488,230.688615101477,4664.25540616533,9286.33505444507,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2022-03-13,20986,20887,19177,18722,17631,2270,2270,2021-01-01,18716,99,1809,3355,17.0116429495472,"&#x279A;",45532,217.429500131775,3973.02995695335,7368.44417113239,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2022-03-13,6837,6809,6252,6149,5893,861,861,2021-01-01,5976,28,585,944,62.9526462395543,"&#x279A;",15809,177.114301979885,3700.42380922259,5971.28218103612,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2022-03-13,10420,10378,9567,9426,8919,1350,1350,2021-01-01,9070,42,853,1501,31.6358024691358,"&#x279A;",23797,176.492835231332,3584.48543934109,6307.51775433878,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2022-03-13,9459,9398,8617,8474,7905,947,947,2021-01-01,8512,61,842,1554,18.2584269662921,"&#x279A;",23818,256.108825258208,3535.14148962969,6524.47728608615,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2022-03-13,8426,8372,7660,7509,7034,1022,1022,2021-01-01,7404,54,766,1392,22.3642172523962,"&#x279A;",19049,283.479447740039,4021.20846238648,7307.47020840989,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2022-03-13,13214,13152,11947,11741,11184,1268,1268,2021-01-01,11946,62,1267,2030,66.0550458715596,"&#x279A;",32524,190.628458984135,3895.58479891772,6241.54470544828,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2022-03-13,24103,23984,22300,21801,20094,2793,2793,2021-01-01,21310,119,1803,4009,-18.2683590208522,"&#x2798;",56517,210.556115858945,3190.19056213175,7093.44091158413,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2022-03-13,41392,41181,37737,36979,34508,4424,4424,2021-01-01,36968,211,3655,6884,13.1929389903995,"&#x279A;",93243,226.290445395365,3919.86529819933,7382.85983934451,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2022-03-13,9107,9061,8479,8351,7874,1163,1163,2021-01-01,7944,46,628,1233,3.80165289256198,"-",23358,196.934669064132,2688.5863515712,5278.70536861033,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2022-03-13,13913,13845,12574,12257,11362,1487,1487,2021-01-01,12426,68,1339,2551,10.4785478547855,"&#x279A;",29685,229.07192184605,4510.69563752737,8593.56577395991,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2022-03-13,8711,8644,7880,7755,7341,945,945,2021-01-01,7766,67,831,1370,54.1743970315399,"&#x279A;",19677,340.499059816029,4223.20475682269,6962.44346190984,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2022-03-13,7162,7110,6560,6445,6045,664,664,2021-01-01,6498,52,602,1117,16.8932038834952,"&#x279A;",17755,292.875246409462,3390.59419881723,6291.18558152633,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2022-03-13,9811,9746,9051,8893,8136,1043,1043,2021-01-01,8768,65,760,1675,-16.9398907103825,"&#x2798;",24399,266.40436083446,3114.88175744908,6865.03545227263,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2022-03-13,6766,6715,6437,6390,6137,876,876,2021-01-01,5890,51,329,629,9.66666666666667,"&#x279A;",17318,294.491280748354,1899.7574777688,3632.0591292297,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2022-03-13,99941,99486,92435,91234,86911,11117,11117,2021-01-01,88824,455,7506,13030,35.8797972483707,"&#x279A;",224368,202.7918419739,3345.39684803537,5807.42351850531,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2022-03-13,13171,13096,12039,11755,10972,1657,1657,2021-01-01,11514,75,1132,2199,6.09184629803186,"&#x279A;",31245,240.038406144983,3622.97967674828,7037.92606817091,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2022-03-13,19265,19122,17445,17148,15916,2229,2229,2021-01-01,17036,143,1820,3349,19.032047089601,"&#x279A;",45829,312.029500971001,3971.28455781274,7307.5999912719,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2022-03-13,14448,14382,13145,12841,11997,1522,1522,2021-01-01,12926,66,1303,2451,13.5017421602788,"&#x279A;",31743,207.919856346281,4104.84201241219,7721.38739249598,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2022-03-13,7156,7088,6565,6459,6045,762,762,2021-01-01,6394,68,591,1111,13.6538461538461,"&#x279A;",17623,385.859388299381,3353.57203654315,6304.2614764796,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2022-03-13,20545,20450,19138,18867,17992,2705,2705,2021-01-01,17840,95,1407,2553,22.7748691099476,"&#x279A;",49368,192.432344838762,2850.02430724356,5171.36606708799,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2022-03-13,7983,7925,7391,7281,6832,863,863,2021-01-01,7120,58,592,1151,5.90339892665475,"&#x279A;",22134,262.040299990964,2674.61823439053,5200.14457395862,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zundert","GM0879",2022-03-13,8122,8055,7543,7418,7028,914,914,2021-01-01,7208,67,579,1094,12.4271844660194,"&#x279A;",22335,299.977613610925,2592.3438549362,4898.14192970674,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2022-03-13,6273,6225,5965,5935,5726,714,714,2021-01-01,5559,48,308,547,28.8702928870293,"&#x279A;",16366,293.290969082244,1881.9503849444,3342.29500183307,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2022-03-13,15363,15308,14055,13842,13283,1357,1357,2021-01-01,14006,55,1308,2080,69.4300518134715,"&#x279A;",37062,148.399978414549,3529.22130484054,5612.21736549566,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2022-03-13,6820,6740,6046,5890,5523,633,633,2021-01-01,6187,80,774,1297,47.9923518164436,"&#x279A;",15842,504.986744097967,4885.74674914783,8187.0975886883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2022-03-13,5821,5775,5160,5070,4811,527,527,2021-01-01,5294,46,661,1010,89.3982808022923,"&#x279A;",13442,342.210980508853,4917.42300252939,7513.76283291177,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2022-03-13,5996,5966,5476,5344,4999,673,673,2021-01-01,5323,30,520,997,9.01467505241089,"&#x279A;",13112,228.798047589994,3965.83282489323,7603.72178157413,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2022-03-13,11763,11708,10683,10510,10025,1087,1087,2021-01-01,10676,55,1080,1738,64.1337386018237,"&#x279A;",27674,198.742501987425,3902.5800390258,6280.26306280263,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2022-03-13,8029,7972,7344,7149,6622,937,937,2021-01-01,7092,57,685,1407,-5.12465373961218,"&#x2798;",17212,331.164303973972,3979.78154775738,8174.52939809435,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2022-03-13,34407,34256,31338,30920,29438,3028,3028,2021-01-01,31379,151,3069,4969,61.5263157894737,"&#x279A;",86874,173.814950387918,3532.70253470544,5719.77806938785,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2022-03-13,17438,17359,15658,15343,14598,1421,1421,2021-01-01,16017,79,1780,2840,67.9245283018868,"&#x279A;",45366,174.139223206807,3923.64325706476,6260.19485958648,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2022-03-13,49950,49603,45041,43355,40249,4836,4836,2021-01-01,45114,347,4909,9701,2.4415692821369,"-",121552,285.474529419508,4038.60076345926,7980.94642622088,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2022-03-13,7946,7872,7097,6829,6355,682,682,2021-01-01,7264,74,849,1591,14.4204851752022,"&#x279A;",18607,397.699790401462,4562.79894663299,8550.54549363143,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2022-03-13,2983,2944,2664,2609,2458,354,354,2021-01-01,2629,39,319,525,54.8543689320388,"&#x279A;",7977,488.90560361038,3998.99711671054,6581.4215870628,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nederweert","GM0946",2022-03-13,7753,7660,6844,6731,6402,1046,1046,2021-01-01,6707,93,909,1351,105.656108597285,"&#x279A;&#x279A;",17307,537.354827526434,5252.21008840354,7806.09002137863,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2022-03-13,24467,24187,22162,21864,20871,2299,2299,2021-01-01,22168,280,2305,3596,78.5437645236251,"&#x279A;",59080,473.9336492891,3901.48950575491,6086.66215301286,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2022-03-13,4127,4104,3687,3598,3352,417,417,2021-01-01,3710,23,440,775,31.3432835820896,"&#x279A;",10436,220.390954388655,4216.17477960905,7426.21694135684,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stein","GM0971",2022-03-13,10655,10534,9478,9254,8829,933,933,2021-01-01,9722,121,1177,1826,81.3559322033898,"&#x279A;",24837,487.176390063212,4738.89761243306,7351.9346136812,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2022-03-13,3037,3025,2769,2710,2541,257,257,2021-01-01,2780,12,268,496,17.5438596491228,"&#x279A;",10125,118.518518518519,2646.91358024691,4898.76543209876,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venlo","GM0983",2022-03-13,47905,47565,43341,42720,40603,5239,5239,2021-01-01,42666,340,4564,7302,66.691015339664,"&#x279A;",102314,332.310338761069,4460.7776061927,7136.8532165686,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2022-03-13,21051,20923,18811,18438,17286,2743,2743,2021-01-01,18308,128,2240,3765,46.8852459016393,"&#x279A;",43940,291.306326809285,5097.86071916249,8568.50250341375,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2022-03-13,5160,5141,4638,4523,4253,407,407,2021-01-01,4753,19,522,907,35.5844155844156,"&#x279A;",12434,152.806820009651,4198.16631815988,7294.51503940807,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2022-03-13,22404,22154,20086,19735,18766,3334,3334,2021-01-01,19070,250,2318,3638,75.6060606060606,"&#x279A;",50253,497.482737349014,4612.65994070006,7239.36879390285,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2022-03-13,6341,6288,5655,5469,5081,622,622,2021-01-01,5719,53,686,1260,19.5121951219512,"&#x279A;",16201,327.140299981483,4234.30652428862,7777.29769767298,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2022-03-13,28919,28714,27448,27290,26348,3067,3067,2021-01-01,25852,205,1471,2571,33.7272727272727,"&#x279A;",81048,252.93653143816,1814.97384266114,3172.19425525614,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2022-03-13,20833,20645,18877,18602,17565,2509,2509,2021-01-01,18324,188,1956,3268,49.0853658536585,"&#x279A;",43033,436.874026909581,4545.34891827202,7594.17191457718,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2022-03-13,15724,15499,14302,14113,13225,1535,1535,2021-01-01,14189,225,1422,2499,32.033426183844,"&#x279A;",39393,571.167466301119,3609.77838702308,6343.7666590511,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2022-03-13,15576,15433,14640,14501,13879,1968,1968,2021-01-01,13608,143,936,1697,22.9960578186597,"&#x279A;",37941,376.900977834005,2466.98821854985,4472.73398170844,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2022-03-13,18435,18300,17266,17119,16477,2278,2278,2021-01-01,16157,135,1169,1958,48.1622306717364,"&#x279A;",49994,270.032403888467,2338.28059367124,3916.46997639717,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2022-03-13,12845,12652,11595,11348,10699,1374,1374,2021-01-01,11471,193,1250,2146,39.5089285714286,"&#x279A;",29641,651.125130731082,4217.13167571944,7239.97166087514,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2022-03-13,9518,9427,9036,8992,8676,890,890,2021-01-01,8628,91,482,842,33.8888888888889,"&#x279A;",23029,395.153936341135,2093.01315732337,3656.2594988927,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2022-03-13,27177,27004,25891,25718,24986,3492,3492,2021-01-01,23685,173,1286,2191,42.0994475138122,"&#x279A;",64096,269.907638542187,2006.36545182227,3418.31003494758,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2022-03-13,14381,14231,12982,12780,12224,1675,1675,2021-01-01,12706,150,1399,2157,84.5646437994723,"&#x279A;",35957,417.164947020052,3890.75840587368,5998.83193814834,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2022-03-13,9692,9567,8671,8566,8152,907,907,2021-01-01,8785,125,1021,1540,96.7244701348747,"&#x279A;",24026,520.269707816532,4249.56297344543,6409.72280029967,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2022-03-13,13102,13031,11931,11715,10889,1304,1304,2021-01-01,11798,71,1171,2213,12.3800383877159,"&#x279A;",31047,228.68554127613,3771.70096949786,7127.9028569588,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2022-03-13,12497,12412,11432,11205,10440,1417,1417,2021-01-01,11080,85,1065,2057,7.35887096774193,"&#x279A;",30782,276.13540380742,3459.8141771165,6682.47677213956,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2022-03-13,6212,6146,5582,5487,5100,798,798,2021-01-01,5414,66,630,1112,30.7053941908714,"&#x279A;",16475,400.606980273141,3823.97572078907,6749.62063732929,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2022-03-13,9643,9582,8682,8521,7957,1141,1141,2021-01-01,8502,61,961,1686,32.551724137931,"&#x279A;",22965,265.621598084041,4184.62878293055,7341.60679294579,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2022-03-13,6076,6023,5534,5433,5077,828,828,2021-01-01,5248,53,542,999,18.5995623632385,"&#x279A;",13260,399.698340874811,4087.48114630468,7533.93665158371,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2022-03-13,7971,7876,7061,6934,6601,733,733,2021-01-01,7238,95,910,1370,97.8260869565217,"&#x279A;",20585,461.501093028905,4420.69468059266,6655.33155210104,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2022-03-13,32930,32725,30087,29419,27208,3933,3933,2021-01-01,28997,205,2843,5722,-1.25043417853421,"-",77272,265.296614556372,3679.2110984574,7405.01087069055,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2022-03-13,11667,11585,10881,10805,10326,832,832,2021-01-01,10835,82,786,1341,41.6216216216216,"&#x279A;",34173,239.955520440114,2300.06145202353,3924.15064524625,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aa en Hunze","GM1680",2022-03-13,7690,7608,7087,7001,6440,583,583,2021-01-01,7107,82,603,1250,-6.80061823802164,"&#x2798;",25570,320.688306609308,2358.23230348064,4888.54125928823,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borger-Odoorn","GM1681",2022-03-13,7738,7648,7117,7033,6588,710,710,2021-01-01,7028,90,621,1150,17.3913043478261,"&#x279A;",25685,350.399065602492,2417.75355265719,4477.32139380962,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2022-03-13,8833,8759,8307,8259,7809,738,738,2021-01-01,8095,74,526,1024,5.62248995983936,"&#x279A;",24529,301.68372130947,2144.40050552407,4174.65041379591,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2022-03-13,2378,2350,2177,2159,2028,127,127,2021-01-01,2251,28,201,350,34.8993288590604,"&#x279A;",7671,365.011080693521,2620.25811497849,4562.63850866901,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2022-03-13,9255,9185,8783,8743,8471,961,961,2021-01-01,8294,70,472,784,51.2820512820513,"&#x279A;",24497,285.74927542148,1926.76654284198,3200.39188472058,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2022-03-13,9418,9281,8605,8506,7866,499,499,2021-01-01,8919,137,813,1552,10.0135317997294,"&#x279A;",31233,438.638619408958,2603.01604072616,4969.10319213652,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Twenterand","GM1700",2022-03-13,15136,15028,14417,14318,13719,2241,2241,2021-01-01,12895,108,719,1417,3.00859598853869,"-",33697,320.503308899902,2133.72110276879,4205.12211769594,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2022-03-13,5443,5396,4976,4945,4614,373,373,2021-01-01,5070,47,467,829,29.0055248618785,"&#x279A;",19841,236.883221611814,2353.71201048334,4178.2168237488,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2022-03-13,19969,19754,18083,17747,16589,2043,2043,2021-01-01,17926,215,1886,3380,26.2382864792503,"&#x279A;",46973,457.709748153194,4015.07248845081,7195.62301747813,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2022-03-13,8792,8731,8106,7997,7661,1233,1233,2021-01-01,7559,61,686,1131,54.1573033707865,"&#x279A;",20647,295.442437157941,3322.51658836635,5477.79338402674,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2022-03-13,15551,15427,14347,14246,13345,1239,1239,2021-01-01,14312,124,1204,2206,20.1596806387226,"&#x279A;",44710,277.342876314024,2692.9098635652,4934.01923507045,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2022-03-13,14997,14892,13804,13493,12355,1566,1566,2021-01-01,13431,105,1193,2642,-17.6673567977916,"&#x2798;",37304,281.471155908214,3198.04846665237,7082.35041818572,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2022-03-13,12919,12775,11584,11397,10827,1064,1064,2021-01-01,11855,144,1335,2092,76.3540290620872,"&#x279A;",31746,453.600453600454,4205.2542052542,6589.80658980659,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2022-03-13,6705,6653,6241,6175,5790,820,820,2021-01-01,5885,52,464,915,2.88248337028825,"-",23168,224.447513812155,2002.76243093923,3949.41298342541,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",2022-03-13,11023,10964,10212,10040,9328,1217,1217,2021-01-01,9806,59,811,1695,-8.2579185520362,"&#x2798;",27445,214.975405356167,2955.00091091273,6175.988340317,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2022-03-13,14933,14871,13746,13511,12661,1605,1605,2021-01-01,13328,62,1187,2272,9.40092165898618,"&#x279A;",31677,195.725605328787,3747.19828266566,7172.39637591944,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2022-03-13,4096,4061,3754,3691,3433,450,450,2021-01-01,3646,35,342,663,6.54205607476634,"&#x279A;",10427,335.667018317829,3279.94629327707,6358.49237556344,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2022-03-13,8732,8692,7939,7795,7337,1193,1193,2021-01-01,7539,40,793,1395,31.7275747508306,"&#x279A;",18879,211.875629005774,4200.43434503946,7389.16256157636,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2022-03-13,9557,9501,8751,8625,8153,1444,1444,2021-01-01,8113,56,806,1404,34.7826086956522,"&#x279A;",20713,270.361608651571,3891.27601023512,6778.3517597644,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2022-03-13,5443,5403,4831,4658,4304,564,564,2021-01-01,4879,40,612,1139,16.1290322580645,"&#x279A;",14164,282.406099971759,4320.81332956792,8041.51369669585,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2022-03-13,10369,10232,9378,9263,8554,637,637,2021-01-01,9732,137,991,1815,20.2669902912621,"&#x279A;",34207,400.502821060017,2897.06785160932,5305.93153448125,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Drenthe","GM1731",2022-03-13,10793,10684,9857,9766,9118,813,813,2021-01-01,9980,109,936,1675,26.6576454668471,"&#x279A;",33656,323.864986926551,2781.0791537913,4976.82434038507,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Overbetuwe","GM1734",2022-03-13,19900,19708,18364,18082,17092,1708,1708,2021-01-01,18192,192,1536,2808,20.7547169811321,"&#x279A;",48309,397.441470533441,3179.53176426753,5812.58150655157,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2022-03-13,14730,14619,13775,13653,12899,1759,1759,2021-01-01,12971,111,955,1831,9.01826484018264,"&#x279A;",35076,316.455696202532,2722.65936822899,5220.09351123275,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2022-03-13,11778,11699,11210,11157,10890,1428,1428,2021-01-01,10350,79,568,888,77.5,"&#x279A;",25017,315.785266019107,2270.4560898589,3549.5862813287,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2022-03-13,19064,18936,18037,17915,17252,2435,2435,2021-01-01,16629,128,1027,1812,30.828025477707,"&#x279A;",38234,334.78056180363,2686.09091384631,4739.23732803264,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2022-03-13,16658,16564,15336,15140,14177,1890,1890,2021-01-01,14768,94,1322,2481,14.0638481449525,"&#x279A;",40153,234.104550095883,3292.40654496551,6178.865838169,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2022-03-13,6929,6867,6265,6214,5719,540,540,2021-01-01,6389,62,664,1210,21.6117216117216,"&#x279A;",18487,335.370801103478,3591.71309568886,6545.13982798723,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dinkelland","GM1774",2022-03-13,11714,11627,11054,10972,10418,1707,1707,2021-01-01,10007,87,660,1296,3.77358490566038,"-",26607,326.981621377833,2480.55023114218,4870.89863569737,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2022-03-13,49291,48977,47085,46840,45667,6827,6827,2021-01-01,42464,314,2206,3624,55.5712270803949,"&#x279A;",112587,278.895431977049,1959.37363994067,3218.84409390072,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2022-03-13,8160,8111,7797,7744,7535,1034,1034,2021-01-01,7126,49,363,625,38.5496183206107,"&#x279A;",19525,250.960307298335,1859.15492957746,3201.02432778489,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2022-03-13,16789,16611,15622,15489,14788,1870,1870,2021-01-01,14919,178,1167,2001,39.9280575539568,"&#x279A;",43821,406.197941626161,2663.10672965017,4566.30382693229,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2022-03-13,13522,13354,12351,12224,11594,1458,1458,2021-01-01,12064,168,1171,1928,54.6895640686922,"&#x279A;",36062,465.864344739615,3247.1854029172,5346.34795629749,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2022-03-13,38362,37934,34209,33473,31699,3312,3312,2021-01-01,35050,428,4153,6663,65.4581673306773,"&#x279A;",91857,465.941626658828,4521.15788671522,7253.66602436396,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2022-03-13,10649,10562,9989,9906,9508,1174,1174,2021-01-01,9475,87,660,1141,37.2141372141372,"&#x279A;",27883,312.018075529893,2367.03367643367,4092.09912850124,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
