"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Eindhoven","GM0772",2022-10-14,111727,111642,111407,111349,111128,9742,9742,2021-01-01,101985,85,320,599,14.6953405017921,"&#x279A;",238657,35.615967685842,134.083643052582,250.987819339051,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Etten-Leur","GM0777",2022-10-14,20663,20655,20599,20589,20531,2111,2111,2021-01-01,18552,8,64,132,-5.88235294117647,"&#x2798;",44165,18.1138910902298,144.911128721839,298.879202988792,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2022-10-14,10870,10866,10838,10837,10815,1047,1047,2021-01-01,9823,4,32,55,39.1304347826087,"&#x279A;",21924,18.2448458310527,145.958766648422,250.866630176975,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gilze en Rijen","GM0784",2022-10-14,12517,12516,12497,12492,12464,1311,1311,2021-01-01,11206,1,20,53,-39.3939393939394,"&#x2798;",26545,3.76718779431155,75.3437558862309,199.660953098512,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Goirle","GM0785",2022-10-14,12184,12179,12151,12144,12104,1177,1177,2021-01-01,11007,5,33,80,-29.7872340425532,"&#x2798;",24010,20.8246563931695,137.442732194919,333.194502290712,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Helmond","GM0794",2022-10-14,45858,45848,45718,45710,45606,4564,4564,2021-01-01,41294,10,140,252,25,"&#x279A;",93676,10.675092873308,149.451300226312,269.012340407362,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Hertogenbosch","GM0796",2022-10-14,84296,84270,84123,84088,83919,7354,7354,2021-01-01,76942,26,173,377,-15.1960784313726,"&#x2798;",156697,16.5925320842135,110.404155791113,240.591715221095,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heusden","GM0797",2022-10-14,23317,23311,23266,23262,23212,2270,2270,2021-01-01,21047,6,51,105,-5.55555555555556,"&#x2798;",45576,13.1648235913639,111.901000526593,230.384412848868,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilvarenbeek","GM0798",2022-10-14,7751,7749,7722,7716,7699,861,861,2021-01-01,6890,2,29,52,26.0869565217391,"&#x279A;",15819,12.6430242113914,183.323851065175,328.718629496175,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Loon op Zand","GM0809",2022-10-14,11938,11933,11894,11891,11855,1350,1350,2021-01-01,10588,5,44,83,12.8205128205128,"&#x279A;",23782,21.0243040955344,185.013876040703,349.003447985872,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nuenen, Gerwen en Nederwetten","GM0820",2022-10-14,11129,11125,11079,11068,11036,947,947,2021-01-01,10182,4,50,93,16.2790697674419,"&#x279A;",23822,16.7912014104609,209.890017630761,390.395432793216,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oirschot","GM0823",2022-10-14,9405,9402,9381,9381,9365,1022,1022,2021-01-01,8383,3,24,40,50,"&#x279A;",19083,15.7207986165697,125.766388932558,209.61064822093,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oisterwijk","GM0824",2022-10-14,15186,15182,15150,15141,15111,1268,1268,2021-01-01,13918,4,36,75,-7.69230769230769,"&#x2798;",32534,12.2948300239749,110.653470215774,230.52806294953,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oosterhout","GM0826",2022-10-14,27239,27230,27171,27161,27080,2793,2793,2021-01-01,24446,9,68,159,-25.2747252747253,"&#x2798;",56578,15.907243098024,120.188058962848,281.027961398423,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oss","GM0828",2022-10-14,46439,46428,46363,46352,46273,4424,4424,2021-01-01,42015,11,76,166,-15.5555555555556,"&#x2798;",93456,11.7702448210923,81.321691491183,177.623694572847,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rucphen","GM0840",2022-10-14,10255,10248,10220,10217,10188,1163,1163,2021-01-01,9092,7,35,67,9.375,"&#x279A;",23361,29.9644706990283,149.822353495141,286.802790976414,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2022-10-14,15584,15577,15544,15539,15500,1487,1487,2021-01-01,14097,7,40,84,-9.09090909090909,"&#x2798;",29743,23.5349493998588,134.48542514205,282.419392798306,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Someren","GM0847",2022-10-14,9841,9840,9810,9806,9781,945,945,2021-01-01,8896,1,31,60,6.89655172413792,"&#x279A;",19742,5.06534292371594,157.025630635194,303.920575422956,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Son en Breugel","GM0848",2022-10-14,8394,8390,8359,8355,8335,664,664,2021-01-01,7730,4,35,59,45.8333333333333,"&#x279A;",17812,22.456770716371,196.496743768246,331.237368066472,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenbergen","GM0851",2022-10-14,10986,10985,10959,10954,10928,1043,1043,2021-01-01,9943,1,27,58,-12.9032258064516,"&#x2798;",24328,4.11048997040447,110.983229200921,238.408418283459,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waterland","GM0852",2022-10-14,8148,8143,8126,8118,8098,876,876,2021-01-01,7272,5,22,50,-21.4285714285714,"&#x2798;",17347,28.8234276820199,126.823081800888,288.234276820199,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tilburg","GM0855",2022-10-14,114368,114289,113938,113883,113651,11117,11117,2021-01-01,103251,79,430,717,49.8257839721254,"&#x279A;",225050,35.1033103754721,191.068651410798,318.595867584981,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenswaard","GM0858",2022-10-14,15074,15065,15019,15010,14963,1657,1657,2021-01-01,13417,9,55,111,-1.78571428571429,"-",31275,28.7769784172662,175.85931254996,354.916067146283,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veldhoven","GM0861",2022-10-14,22364,22341,22287,22278,22250,2229,2229,2021-01-01,20135,23,77,114,108.108108108108,"&#x279A;&#x279A;",45888,50.1220362622036,167.799860529986,248.430962343096,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vught","GM0865",2022-10-14,16208,16207,16172,16169,16123,1522,1522,2021-01-01,14686,1,36,85,-26.530612244898,"&#x2798;",31853,3.13942171851945,113.0191818667,266.850846074153,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalre","GM0866",2022-10-14,8401,8395,8367,8356,8338,762,762,2021-01-01,7639,6,34,63,17.2413793103448,"&#x279A;",17727,33.8466745642241,191.797822530603,355.390082924353,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalwijk","GM0867",2022-10-14,23387,23372,23299,23291,23225,2705,2705,2021-01-01,20682,15,88,162,18.9189189189189,"&#x279A;",49357,30.3908260226513,178.292845999554,328.220921044634,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woensdrecht","GM0873",2022-10-14,9018,9010,8990,8983,8961,863,863,2021-01-01,8155,8,28,57,-3.44827586206896,"-",22099,36.2007330648446,126.702565726956,257.930223087018,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zundert","GM0879",2022-10-14,9474,9469,9448,9445,9422,914,914,2021-01-01,8560,5,26,52,0,"-",22202,22.5204936492208,117.106566975948,234.213133951896,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wormerland","GM0880",2022-10-14,7416,7413,7396,7391,7375,714,714,2021-01-01,6702,3,20,41,-4.76190476190477,"-",16374,18.3217295712715,122.144863808477,250.396970807378,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landgraaf","GM0882",2022-10-14,18093,18084,18009,18005,17971,1357,1357,2021-01-01,16736,9,84,122,121.052631578947,"&#x279A;&#x279A;",37026,24.3072435585805,226.867606546751,329.498190460757,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beek","GM0888",2022-10-14,8089,8084,8052,8048,8015,633,633,2021-01-01,7456,5,37,74,0,"-",15809,31.6275539249794,234.043899044848,468.087798089696,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beesel","GM0889",2022-10-14,6616,6611,6594,6594,6575,527,527,2021-01-01,6089,5,22,41,15.7894736842105,"&#x279A;",13396,37.3245744998507,164.228127799343,306.061510898776,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (L.)","GM0893",2022-10-14,6807,6803,6787,6784,6769,673,673,2021-01-01,6134,4,20,38,11.1111111111111,"&#x279A;",13079,30.5833779340928,152.916889670464,290.542090373882,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brunssum","GM0899",2022-10-14,13813,13808,13764,13759,13711,1087,1087,2021-01-01,12726,5,49,102,-7.54716981132075,"&#x2798;",27684,18.0609738477099,176.997543707557,368.443866493281,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gennep","GM0907",2022-10-14,9236,9220,9190,9183,9171,937,937,2021-01-01,8299,16,46,65,142.105263157895,"&#x279A;&#x279A;",17199,93.0286644572359,267.457410314553,377.928949357521,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Heerlen","GM0917",2022-10-14,40646,40626,40444,40418,40278,3028,3028,2021-01-01,37618,20,202,368,21.6867469879518,"&#x279A;",86900,23.0149597238205,232.451093210587,423.475258918297,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2022-10-14,20157,20146,20097,20090,20042,1421,1421,2021-01-01,18736,11,60,115,9.09090909090908,"&#x279A;",45255,24.3067064412772,132.582035134239,254.115567340625,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maastricht","GM0935",2022-10-14,57442,57414,57268,57231,57084,4836,4836,2021-01-01,52606,28,174,358,-5.43478260869565,"&#x2798;",120922,23.1554225037628,143.894411273383,296.058616298109,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2022-10-14,9329,9324,9293,9290,9253,682,682,2021-01-01,8647,5,36,76,-10,"&#x2798;",18541,26.9672617442425,194.164284558546,409.902378512486,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2022-10-14,3704,3702,3692,3688,3674,354,354,2021-01-01,3350,2,12,30,-33.3333333333333,"&#x2798;",8000,25,150,375,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nederweert","GM0946",2022-10-14,8946,8945,8931,8930,8910,1046,1046,2021-01-01,7900,1,15,36,-28.5714285714286,"&#x2798;",17339,5.76734529096257,86.5101793644386,207.624430474652,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Roermond","GM0957",2022-10-14,28398,28376,28272,28254,28168,2299,2299,2021-01-01,26099,22,126,230,21.1538461538461,"&#x279A;",59150,37.1935756551141,213.01775147929,388.841927303466,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2022-10-14,4851,4843,4829,4824,4807,417,417,2021-01-01,4434,8,22,44,0,"-",10420,76.7754318618042,211.132437619962,422.264875239923,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stein","GM0971",2022-10-14,12517,12509,12447,12438,12398,933,933,2021-01-01,11584,8,70,119,42.8571428571429,"&#x279A;",24817,32.2359672804932,282.064713704316,479.510013297337,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vaals","GM0981",2022-10-14,3528,3526,3517,3514,3499,257,257,2021-01-01,3271,2,11,29,-38.8888888888889,"&#x2798;",10084,19.8333994446648,109.083696945656,287.58429194764,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Venlo","GM0983",2022-10-14,54044,54019,53890,53870,53738,5239,5239,2021-01-01,48805,25,154,306,1.3157894736842,"-",102182,24.4661486367462,150.711475602357,299.465659313773,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Venray","GM0984",2022-10-14,23695,23684,23652,23645,23627,2743,2743,2021-01-01,20952,11,43,68,72,"&#x279A;",44001,24.9994318310947,97.7250517033704,154.541942228586,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voerendaal","GM0986",2022-10-14,6156,6153,6143,6142,6114,407,407,2021-01-01,5749,3,13,42,-55.1724137931034,"&#x2798;&#x2798;",12403,24.1876965250343,104.813351608482,338.62775135048,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Weert","GM0988",2022-10-14,25525,25515,25447,25436,25371,3334,3334,2021-01-01,22191,10,78,154,2.63157894736843,"-",50356,19.8586067201525,154.89713241719,305.822543490349,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenburg aan de Geul","GM0994",2022-10-14,7450,7439,7396,7393,7363,622,622,2021-01-01,6828,11,54,87,63.6363636363636,"&#x279A;",16149,68.1156727970772,334.386030094743,538.733048485974,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lelystad","GM0995",2022-10-14,34419,34413,34341,34324,34261,3067,3067,2021-01-01,31352,6,78,158,-2.5,"-",81341,7.37635386828291,95.8926002876778,194.243985198117,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Horst aan de Maas","GM1507",2022-10-14,23775,23760,23716,23710,23682,2509,2509,2021-01-01,21266,15,59,93,73.5294117647059,"&#x279A;",43080,34.8189415041783,136.954503249768,215.877437325905,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oude IJsselstreek","GM1509",2022-10-14,19445,19435,19376,19367,19316,1535,1535,2021-01-01,17910,10,69,129,15,"&#x279A;",39346,25.4155441468002,175.367254612921,327.860519493722,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Teylingen","GM1525",2022-10-14,18625,18620,18576,18565,18538,1968,1968,2021-01-01,16657,5,49,87,28.9473684210526,"&#x279A;",37949,13.1755777490843,129.120661941026,229.255052834067,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2022-10-14,22290,22283,22214,22206,22163,2278,2278,2021-01-01,20012,7,76,127,49.0196078431373,"&#x279A;",50003,13.999160050397,151.990880547167,253.984760914345,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2022-10-14,15629,15623,15591,15586,15548,1374,1374,2021-01-01,14255,6,38,81,-11.6279069767442,"&#x2798;",29624,20.2538482311639,128.274372130705,273.426951120713,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Koggenland","GM1598",2022-10-14,11112,11103,11081,11077,11061,890,890,2021-01-01,10222,9,31,51,55,"&#x279A;",23030,39.0794615718628,134.607034303083,221.450282240556,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lansingerland","GM1621",2022-10-14,32769,32760,32664,32645,32573,3492,3492,2021-01-01,29277,9,105,196,15.3846153846154,"&#x279A;",64167,14.0259011641498,163.635513581748,305.452958685929,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leudal","GM1640",2022-10-14,16624,16620,16587,16581,16522,1675,1675,2021-01-01,14949,4,37,102,-43.0769230769231,"&#x2798;",35938,11.1302799265402,102.955089320496,283.822138126774,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasgouw","GM1641",2022-10-14,11708,11702,11650,11641,11558,907,907,2021-01-01,10801,6,58,150,-36.9565217391304,"&#x2798;",24021,24.9781441238916,241.455393197619,624.45360309729,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2022-10-14,14639,14638,14604,14601,14573,1304,1304,2021-01-01,13335,1,35,66,12.9032258064516,"&#x279A;",31107,3.2147105153181,112.514868036133,212.170894010994,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Halderberge","GM1655",2022-10-14,14299,14286,14253,14241,14207,1417,1417,2021-01-01,12882,13,46,92,0,"-",30767,42.2530633470927,149.510839535866,299.021679071733,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heeze-Leende","GM1658",2022-10-14,7315,7310,7289,7284,7267,798,798,2021-01-01,6517,5,26,48,18.1818181818182,"&#x279A;",16485,30.3306035790112,157.719138610858,291.173794358508,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laarbeek","GM1659",2022-10-14,10907,10901,10874,10869,10829,1141,1141,2021-01-01,9766,6,33,78,-26.6666666666667,"&#x2798;",22952,26.1415127222029,143.778319972116,339.839665388637,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reusel-De Mierden","GM1667",2022-10-14,6817,6812,6798,6797,6788,828,828,2021-01-01,5989,5,19,29,90,"&#x279A;",13309,37.5685626267939,142.760537981817,217.897663235405,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Roerdalen","GM1669",2022-10-14,9422,9412,9368,9357,9323,733,733,2021-01-01,8689,10,54,99,20,"&#x279A;",20549,48.6641685726799,262.786510292472,481.775268869531,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Roosendaal","GM1674",2022-10-14,37400,37385,37291,37276,37191,3933,3933,2021-01-01,33467,15,109,209,9.00000000000001,"&#x279A;",77208,19.4280385452285,141.177080095327,270.697337063517,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schouwen-Duiveland","GM1676",2022-10-14,14131,14124,14085,14082,14050,832,832,2021-01-01,13299,7,46,81,31.4285714285714,"&#x279A;",34175,20.4828090709583,134.601316752012,237.015362106803,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aa en Hunze","GM1680",2022-10-14,9964,9959,9917,9913,9897,583,583,2021-01-01,9381,5,47,67,135,"&#x279A;&#x279A;",25563,19.5595196181982,183.859484411063,262.097562883856,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Borger-Odoorn","GM1681",2022-10-14,9795,9793,9769,9761,9748,710,710,2021-01-01,9085,2,26,47,23.8095238095238,"&#x279A;",25686,7.78634275480807,101.222455812505,182.97905473799,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"De Wolden","GM1690",2022-10-14,10960,10952,10918,10913,10876,738,738,2021-01-01,10222,8,42,84,0,"-",24485,32.6730651419236,171.533591995099,343.067183990198,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noord-Beveland","GM1695",2022-10-14,2926,2922,2913,2913,2895,127,127,2021-01-01,2799,4,13,31,-27.7777777777778,"&#x2798;",7678,52.096900234436,169.314925761917,403.750976816879,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijdemeren","GM1696",2022-10-14,11123,11117,11088,11083,11062,961,961,2021-01-01,10162,6,35,61,34.6153846153846,"&#x279A;",24536,24.4538637104663,142.647538311053,248.614281056407,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2022-10-14,12113,12106,12063,12057,12013,499,499,2021-01-01,11614,7,50,100,0,"-",31280,22.3785166240409,159.846547314578,319.693094629156,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Twenterand","GM1700",2022-10-14,17773,17764,17731,17720,17684,2241,2241,2021-01-01,15532,9,42,89,-10.6382978723404,"&#x2798;",33723,26.6880170803309,124.544079708211,263.914835572161,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerveld","GM1701",2022-10-14,7127,7125,7102,7094,7075,373,373,2021-01-01,6754,2,25,52,-7.40740740740741,"&#x2798;",19839,10.0811532839357,126.014416049196,262.109985382328,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lingewaard","GM1705",2022-10-14,23903,23898,23838,23825,23747,2043,2043,2021-01-01,21860,5,65,156,-28.5714285714286,"&#x2798;",46989,10.640788269595,138.330247504735,331.992594011364,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cranendonck","GM1706",2022-10-14,9924,9915,9890,9883,9860,1233,1233,2021-01-01,8691,9,34,64,13.3333333333333,"&#x279A;",20632,43.6215587436991,164.792555253974,310.197751066305,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenwijkerland","GM1708",2022-10-14,19447,19439,19398,19396,19362,1239,1239,2021-01-01,18208,8,49,85,36.1111111111111,"&#x279A;",44785,17.8631238137769,109.411633359384,189.79569052138,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Moerdijk","GM1709",2022-10-14,17170,17167,17125,17119,17073,1566,1566,2021-01-01,15604,3,45,97,-13.4615384615385,"&#x2798;",37312,8.04030874785592,120.604631217839,259.969982847341,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Echt-Susteren","GM1711",2022-10-14,15606,15597,15534,15517,15445,1064,1064,2021-01-01,14542,9,72,161,-19.1011235955056,"&#x2798;",31777,28.3223715265758,226.578972212607,506.655757308745,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2022-10-14,8296,8292,8268,8266,8250,820,820,2021-01-01,7476,4,28,46,55.5555555555556,"&#x279A;",23145,17.2823503996544,120.97645279758,198.747029596025,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Drimmelen","GM1719",2022-10-14,12673,12670,12624,12620,12580,1217,1217,2021-01-01,11456,3,49,93,11.3636363636364,"&#x279A;",27581,10.877053043762,177.658533048113,337.188644356622,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bernheze","GM1721",2022-10-14,16975,16972,16948,16943,16909,1605,1605,2021-01-01,15370,3,27,66,-30.7692307692308,"&#x2798;",31785,9.43841434638981,84.9457291175083,207.645115620576,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Alphen-Chaam","GM1723",2022-10-14,4591,4589,4580,4578,4569,450,450,2021-01-01,4141,2,11,22,0,"-",10444,19.1497510532363,105.3236307928,210.647261585599,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergeijk","GM1724",2022-10-14,9805,9802,9779,9772,9754,1193,1193,2021-01-01,8612,3,26,51,4,"-",18869,15.8990937516562,137.792145847687,270.284593778155,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bladel","GM1728",2022-10-14,10912,10903,10882,10882,10866,1444,1444,2021-01-01,9468,9,30,46,87.5,"&#x279A;",20737,43.4006847663596,144.668949221199,221.825722139172,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gulpen-Wittem","GM1729",2022-10-14,6361,6355,6332,6326,6305,564,564,2021-01-01,5797,6,29,56,7.40740740740742,"&#x279A;",14161,42.3698891321234,204.78779747193,395.452298566485,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tynaarlo","GM1730",2022-10-14,13844,13833,13804,13798,13759,637,637,2021-01-01,13207,11,40,85,-11.1111111111111,"&#x2798;",34330,32.0419458199825,116.516166618118,247.596854063501,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2022-10-14,13692,13684,13650,13638,13597,813,813,2021-01-01,12879,8,42,95,-20.7547169811321,"&#x2798;",33729,23.7184618577485,124.52192475318,281.656734560764,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Overbetuwe","GM1734",2022-10-14,23767,23758,23695,23684,23624,1708,1708,2021-01-01,22059,9,72,143,1.40845070422535,"-",48233,18.6594240457778,149.275392366222,296.477515394025,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2022-10-14,17932,17919,17868,17859,17807,1759,1759,2021-01-01,16173,13,64,125,4.91803278688525,"-",35104,37.0328167730173,182.315405651778,356.084776663628,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2022-10-14,13352,13346,13313,13311,13284,1428,1428,2021-01-01,11924,6,39,68,34.4827586206897,"&#x279A;",25050,23.9520958083832,155.688622754491,271.457085828343,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijssen-Holten","GM1742",2022-10-14,22340,22334,22292,22283,22243,2435,2435,2021-01-01,19905,6,48,97,-2.04081632653061,"-",38261,15.6817647212566,125.454117770053,253.521862993649,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geldrop-Mierlo","GM1771",2022-10-14,19268,19261,19200,19194,19137,1890,1890,2021-01-01,17378,7,68,131,7.93650793650793,"&#x279A;",40174,17.4242047095136,169.263702892418,326.081545278041,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Olst-Wijhe","GM1773",2022-10-14,8517,8513,8495,8490,8466,540,540,2021-01-01,7977,4,22,51,-24.1379310344828,"&#x2798;",18534,21.5819574835438,118.700766159491,275.169957915183,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dinkelland","GM1774",2022-10-14,13477,13471,13435,13425,13402,1707,1707,2021-01-01,11770,6,42,75,27.2727272727273,"&#x279A;",26594,22.5614800330902,157.930360231631,282.018500413627,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westland","GM1783",2022-10-14,57276,57254,57128,57112,57009,6827,6827,2021-01-01,50449,22,148,267,24.3697478991597,"&#x279A;",112616,19.5354123747958,131.42004688499,237.08886836684,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Delfland","GM1842",2022-10-14,9696,9691,9667,9662,9644,1034,1034,2021-01-01,8662,5,29,52,26.0869565217391,"&#x279A;",19466,25.6858111579164,148.977704715915,267.13243604233,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berkelland","GM1859",2022-10-14,20549,20544,20487,20479,20432,1870,1870,2021-01-01,18679,5,62,117,12.7272727272727,"&#x279A;",43790,11.4181319936058,141.584836720713,267.184288650377,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
