"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Eersel","GM0770",2021-12-30,3703,3685,3593,3571,3507,1138,1138,2021-01-01,2565,18,110,196,27.9069767441861,"&#x279A;",19802,90.8999091000909,555.499444500555,989.79901020099,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-12-30,40804,40588,39597,39301,38378,9742,9742,2021-01-01,31062,216,1207,2426,-0.984413453650534,"-",238238,90.6656368841243,506.636220921935,1018.30942167077,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-12-30,7332,7299,7115,7085,6883,2111,2111,2021-01-01,5221,33,217,449,-6.46551724137931,"&#x2798;",44033,74.9437921558831,492.812209025049,1019.68977812095,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2021-12-30,4069,4043,3960,3952,3856,1047,1047,2021-01-01,3022,26,109,213,4.80769230769231,"-",21920,118.613138686131,497.262773722628,971.715328467153,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-12-30,4578,4552,4431,4399,4231,1311,1311,2021-01-01,3267,26,147,347,-26.5,"&#x2798;",26631,97.6305809019564,551.988284330292,1302.99275280688,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2021-12-30,4376,4356,4284,4276,4203,1177,1177,2021-01-01,3199,20,92,173,13.5802469135802,"&#x279A;",24033,83.2189073357467,382.806973744435,719.843548454209,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2021-12-30,2362,2358,2334,2327,2290,758,758,2021-01-01,1604,4,28,72,-36.3636363636364,"&#x2798;",12499,32.0025602048164,224.017921433715,576.046083686695,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Helmond","GM0794",2021-12-30,17915,17847,17518,17414,17080,4564,4564,2021-01-01,13351,68,397,835,-9.3607305936073,"&#x2798;",93386,72.8160537982139,425.117255263102,894.138307669244,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-12-30,30057,29911,29222,29113,28400,7354,7354,2021-01-01,22703,146,835,1657,1.58150851581509,"-",156405,93.3473993798152,533.870400562642,1059.42904638598,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-12-30,9034,9002,8841,8807,8528,2270,2270,2021-01-01,6764,32,193,506,-38.3386581469649,"&#x2798;",45530,70.2833296727432,423.896332088733,1111.35515045025,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-12-30,2629,2612,2554,2535,2490,861,861,2021-01-01,1768,17,75,139,17.1875,"&#x279A;",15785,107.697180867913,475.134621476085,880.582831802344,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2021-12-30,4764,4739,4620,4603,4464,1350,1350,2021-01-01,3414,25,144,300,-7.69230769230769,"&#x2798;",23779,105.134782791539,605.576348879263,1261.61739349846,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-12-30,2137,2131,2107,2098,2060,548,548,2021-01-01,1589,6,30,77,-36.1702127659574,"&#x2798;",11043,54.333061668025,271.665308340125,697.274291406321,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-12-30,3638,3625,3544,3526,3422,947,947,2021-01-01,2691,13,94,216,-22.9508196721311,"&#x2798;",23815,54.5874448876758,394.709216880118,906.991391979845,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2021-12-30,3694,3677,3606,3591,3505,1022,1022,2021-01-01,2672,17,88,189,-12.8712871287129,"&#x2798;",19050,89.238845144357,461.942257217848,992.125984251968,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-12-30,5786,5760,5618,5596,5463,1268,1268,2021-01-01,4518,26,168,323,8.38709677419356,"&#x279A;",32554,79.8672974135283,516.065614056644,992.197579406524,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2021-12-30,10253,10213,9928,9880,9612,2793,2793,2021-01-01,7460,40,325,641,2.84810126582278,"-",56466,70.8390890093153,575.567598200687,1135.19640137428,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2021-12-30,17151,17089,16774,16725,16386,4424,4424,2021-01-01,12727,62,377,765,-2.83505154639175,"-",93146,66.5621712150817,404.740944323965,821.291306121573,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-12-30,3976,3959,3879,3870,3733,1163,1163,2021-01-01,2813,17,97,243,-33.5616438356164,"&#x2798;",23376,72.7241615331964,414.955509924709,1039.52772073922,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-12-30,5654,5626,5513,5478,5332,1487,1487,2021-01-01,4167,28,141,322,-22.0994475138122,"&#x2798;",29649,94.4382609868798,475.564099969645,1086.04000134912,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-12-30,4036,4018,3931,3906,3817,945,945,2021-01-01,3091,18,105,219,-7.89473684210527,"&#x2798;",19659,91.561117045628,534.106516099496,1113.99359072181,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-12-30,2721,2707,2643,2634,2577,664,664,2021-01-01,2057,14,78,144,18.1818181818182,"&#x279A;",17719,79.011230882104,440.205429200293,812.686946215926,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2021-12-30,3942,3919,3848,3840,3753,1043,1043,2021-01-01,2899,23,94,189,-1.05263157894737,"-",24412,94.2159593642471,385.056529575619,774.209405210552,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-12-30,2947,2933,2874,2855,2809,876,876,2021-01-01,2071,14,73,138,12.3076923076923,"&#x279A;",17315,80.8547502165752,421.599768986428,796.996823563384,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2021-12-30,43960,43702,42717,42519,41353,11117,11117,2021-01-01,32843,258,1243,2607,-8.87096774193549,"&#x2798;",224167,115.092765661315,554.497316732615,1162.9722483684,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-12-30,7458,7411,7238,7217,7061,1706,1706,2021-01-01,5752,47,220,397,24.2937853107345,"&#x279A;",42415,110.809855004126,518.684427678887,935.989626311446,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-12-30,5689,5661,5560,5540,5410,1657,1657,2021-01-01,4032,28,129,279,-14,"&#x2798;",31246,89.6114702681943,412.852845164181,892.914293029508,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2021-12-30,8027,7972,7771,7725,7549,2229,2229,2021-01-01,5798,55,256,478,15.3153153153153,"&#x279A;",45819,120.0375390122,558.720181584059,1043.23533905149,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-12-30,5869,5843,5689,5667,5517,1522,1522,2021-01-01,4347,26,180,352,4.65116279069768,"-",31721,81.9646291100533,567.447432300369,1109.67497872072,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2021-12-30,2979,2965,2907,2892,2800,762,762,2021-01-01,2217,14,72,179,-32.7102803738318,"&#x2798;",17591,79.5861520095503,409.30021033483,1017.56580069354,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2021-12-30,9352,9301,9116,9082,8883,2705,2705,2021-01-01,6647,51,236,469,1.28755364806867,"-",49385,103.270223752151,477.877898147211,949.681077250177,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-12-30,3439,3422,3314,3299,3186,863,863,2021-01-01,2576,17,125,253,-2.34375,"-",22138,76.7910380341494,564.639985545216,1142.83133074352,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zundert","GM0879",2021-12-30,3467,3450,3377,3369,3304,914,914,2021-01-01,2553,17,90,163,23.2876712328767,"&#x279A;",22364,76.0150241459488,402.43248077267,728.849937399392,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2021-12-30,2737,2716,2648,2643,2585,714,714,2021-01-01,2023,21,89,152,41.2698412698413,"&#x279A;",16365,128.322639780018,543.843568591506,928.811487931561,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2021-12-30,7798,7757,7610,7590,7396,1357,1357,2021-01-01,6441,41,188,402,-12.1495327102804,"&#x2798;",37100,110.512129380054,506.738544474394,1083.55795148248,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-12-30,3147,3135,3065,3056,2978,633,633,2021-01-01,2514,12,82,169,-5.74712643678161,"&#x2798;",15833,75.7910692856692,517.905640118739,1067.39089243984,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-12-30,2922,2918,2869,2854,2780,527,527,2021-01-01,2395,4,53,142,-40.4494382022472,"&#x2798;",13467,29.7022350931908,393.554614984778,1054.42934580827,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-12-30,2908,2906,2869,2865,2799,673,673,2021-01-01,2235,2,39,109,-44.2857142857143,"&#x2798;",13132,15.2299725860493,296.984465427962,830.033505939689,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-12-30,5938,5916,5824,5810,5666,1087,1087,2021-01-01,4851,22,114,272,-27.8481012658228,"&#x2798;",27673,79.4998735229285,411.953890073357,982.90752719257,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-12-30,3550,3544,3502,3495,3425,937,937,2021-01-01,2613,6,48,125,-37.6623376623377,"&#x2798;",17210,34.8634514816967,278.907611853574,726.321905868681,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2021-12-30,17099,17038,16662,16611,16133,3028,3028,2021-01-01,14071,61,437,966,-17.3913043478261,"&#x2798;",86932,70.1697878801822,502.691759076059,1111.21336216813,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-12-30,8690,8645,8481,8444,8187,1421,1421,2021-01-01,7269,45,209,503,-28.9115646258503,"&#x2798;",45355,99.2172858560247,460.80917208687,1109.0287730129,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2021-12-30,22294,22182,21586,21472,20883,4836,4836,2021-01-01,17458,112,708,1411,0.711237553342814,"-",121728,92.0084121976867,581.624605678233,1159.14169295478,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2021-12-30,3580,3568,3475,3462,3364,682,682,2021-01-01,2898,12,105,216,-5.40540540540541,"&#x2798;",18615,64.464141821112,564.06124093473,1160.35455278002,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2021-12-30,1073,1071,1061,1059,1032,354,354,2021-01-01,719,2,12,41,-58.6206896551724,"&#x2798;&#x2798;",7989,25.0344223307047,150.206533984228,513.205657779447,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nederweert","GM0946",2021-12-30,3948,3937,3890,3885,3825,1046,1046,2021-01-01,2902,11,58,123,-10.7692307692308,"&#x2798;",17312,63.539741219963,335.027726432532,710.489833641405,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-12-30,12136,12108,11897,11859,11623,2299,2299,2021-01-01,9837,28,239,513,-12.7737226277372,"&#x2798;",59091,47.3845424853193,404.460916213975,868.152510534599,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-12-30,1896,1884,1840,1833,1761,417,417,2021-01-01,1479,12,56,135,-29.1139240506329,"&#x2798;",10432,115.030674846626,536.80981595092,1294.09509202454,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stein","GM0971",2021-12-30,5047,5024,4931,4907,4783,933,933,2021-01-01,4114,23,116,264,-21.6216216216216,"&#x2798;",24815,92.6858754785412,467.459198065686,1063.87265766673,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2021-12-30,1421,1421,1385,1380,1314,257,257,2021-01-01,1164,0,36,107,-49.2957746478873,"&#x2798;",10120,0,355.731225296443,1057.31225296443,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venlo","GM0983",2021-12-30,25262,25202,24833,24757,24252,5239,5239,2021-01-01,20023,60,429,1010,-26.1617900172117,"&#x2798;",102324,58.6372698487158,419.256479418318,987.06070912005,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-12-30,10002,9974,9811,9790,9553,2743,2743,2021-01-01,7259,28,191,449,-25.968992248062,"&#x2798;",43951,63.70731041387,434.574867466042,1021.59222770813,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-12-30,2419,2409,2356,2348,2284,407,407,2021-01-01,2012,10,63,135,-12.5,"&#x2798;",12422,80.5023345677025,507.164707776526,1086.78151666398,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2021-12-30,10909,10871,10713,10685,10542,3334,3334,2021-01-01,7575,38,196,367,14.6198830409357,"&#x279A;",50263,75.6023317350735,389.948868949327,730.159361757157,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-12-30,3056,3043,2959,2945,2873,622,622,2021-01-01,2434,13,97,183,12.7906976744186,"&#x279A;",16228,80.1084545230466,597.732314518117,1127.68055213212,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2021-12-30,13083,13009,12656,12590,12116,3067,3067,2021-01-01,10016,74,427,967,-20.9259259259259,"&#x2798;",80954,91.4099365071522,527.460039034513,1194.50552165427,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2021-12-30,10577,10532,10382,10354,10192,2509,2509,2021-01-01,8068,45,195,385,2.63157894736843,"-",42988,104.680375918861,453.614962315065,895.598771750256,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-12-30,6917,6897,6764,6750,6623,1535,1535,2021-01-01,5382,20,153,294,8.51063829787233,"&#x279A;",39368,50.8026823816298,388.640520219468,746.799431009957,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-12-30,6860,6821,6655,6646,6494,1968,1968,2021-01-01,4892,39,205,366,27.3291925465839,"&#x279A;",37921,102.845389098389,540.597558081274,965.164420769495,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-12-30,7824,7787,7599,7570,7368,2278,2278,2021-01-01,5546,37,225,456,-2.5974025974026,"-",50045,73.9334598861025,449.595364172245,911.17993805575,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2021-12-30,4986,4963,4859,4844,4719,1374,1374,2021-01-01,3612,23,127,267,-9.28571428571429,"&#x2798;",29619,77.6528579627942,428.778824403255,901.448394611567,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2021-12-30,4437,4420,4314,4285,4141,890,890,2021-01-01,3547,17,123,296,-28.9017341040462,"&#x2798;",23037,73.7943308590528,533.923687980206,1284.88952554586,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-12-30,12570,12506,12243,12201,11881,3492,3492,2021-01-01,9078,64,327,689,-9.66850828729282,"&#x2798;",64053,99.9172560223565,510.514729989228,1075.67170936568,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2021-12-30,7170,7156,7047,7026,6858,1675,1675,2021-01-01,5495,14,123,312,-34.9206349206349,"&#x2798;",35972,38.9191593461581,341.932614255532,867.341265428667,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-12-30,5023,5000,4915,4893,4797,907,907,2021-01-01,4116,23,108,226,-8.47457627118644,"&#x2798;",24046,95.6500041586958,449.139149962572,939.865258255011,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-12-30,5400,5370,5275,5251,5066,1304,1304,2021-01-01,4096,30,125,334,-40.1913875598086,"&#x2798;",31052,96.6121344840912,402.55056035038,1075.61509725622,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2021-12-30,5190,5141,4993,4975,4811,1417,1417,2021-01-01,3773,49,197,379,8.24175824175823,"&#x279A;",30738,159.411802980025,640.900514021732,1233.00149651897,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2021-12-30,2653,2643,2588,2573,2502,798,798,2021-01-01,1855,10,65,151,-24.4186046511628,"&#x2798;",16460,60.7533414337788,394.896719319563,917.375455650061,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2021-12-30,4057,4049,4005,3987,3933,1141,1141,2021-01-01,2916,8,52,124,-27.7777777777778,"&#x2798;",22934,34.8827068980553,226.737594837359,540.681956919857,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-12-30,2723,2718,2682,2670,2608,828,828,2021-01-01,1895,5,41,115,-44.5945945945946,"&#x2798;",13259,37.7102345576589,309.223923372803,867.335394826156,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-12-30,3857,3847,3787,3776,3690,733,733,2021-01-01,3124,10,70,167,-27.8350515463918,"&#x2798;",20575,48.6026731470231,340.218712029162,811.664641555286,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-12-30,14311,14265,13988,13939,13580,3933,3933,2021-01-01,10378,46,323,731,-20.8333333333333,"&#x2798;",77285,59.5199585948114,417.933622307045,945.849776800155,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2021-12-30,4737,4716,4599,4571,4451,832,832,2021-01-01,3905,21,138,286,-6.75675675675675,"&#x2798;",34223,61.3622417672326,403.2375887561,835.695292639453,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aa en Hunze","GM1680",2021-12-30,2740,2721,2575,2556,2390,583,583,2021-01-01,2157,19,165,350,-10.8108108108108,"&#x2798;",25563,74.3261745491531,645.46414740054,1369.16637327387,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borger-Odoorn","GM1681",2021-12-30,2902,2887,2779,2756,2693,710,710,2021-01-01,2192,15,123,209,43.0232558139535,"&#x279A;",25678,58.4157644676377,479.009268634629,813.926318249085,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cuijk","GM1684",2021-12-30,5216,5191,5111,5095,4998,1185,1185,2021-01-01,4031,25,105,218,-7.07964601769912,"&#x2798;",25710,97.2384286269934,408.401400233372,847.919097627382,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-12-30,2972,2961,2916,2905,2869,928,928,2021-01-01,2044,11,56,103,19.1489361702128,"&#x279A;",15936,69.0261044176707,351.40562248996,646.335341365462,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-12-30,3608,3589,3510,3496,3370,738,738,2021-01-01,2870,19,98,238,-30,"&#x2798;",24518,77.4940859776491,399.706338200506,970.715392772657,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2021-12-30,1075,1069,1044,1041,1012,127,127,2021-01-01,948,6,31,63,-3.125,"-",7668,78.2472613458529,404.277516953573,821.596244131455,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2021-12-30,4039,4027,3926,3907,3822,961,961,2021-01-01,3078,12,113,217,8.65384615384615,"&#x279A;",24511,48.9576108685896,461.017502345885,885.316796540329,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2021-12-30,3471,3454,3338,3315,3205,499,499,2021-01-01,2972,17,133,266,0,"-",31253,54.3947781013023,425.559146321953,851.118292643906,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Twenterand","GM1700",2021-12-30,6892,6864,6706,6683,6577,2241,2241,2021-01-01,4651,28,186,315,44.1860465116279,"&#x279A;",33709,83.0638701830372,551.781423358747,934.468539559168,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-12-30,2058,2050,2003,1995,1915,373,373,2021-01-01,1685,8,55,143,-37.5,"&#x2798;",19855,40.2921178544447,277.008310249307,720.221606648199,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint Anthonis","GM1702",2021-12-30,2175,2168,2140,2140,2114,568,568,2021-01-01,1607,7,35,61,34.6153846153846,"&#x279A;",11825,59.1966173361522,295.983086680761,515.856236786469,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Lingewaard","GM1705",2021-12-30,7510,7475,7305,7268,7102,2043,2043,2021-01-01,5467,35,205,408,0.985221674876846,"-",46996,74.4744233551792,436.207336794621,868.15899225466,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2021-12-30,4272,4259,4197,4182,4093,1233,1233,2021-01-01,3039,13,75,179,-27.8846153846154,"&#x2798;",20617,63.0547606344279,363.777465198623,868.215550274046,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-12-30,6128,6097,5970,5933,5779,1239,1239,2021-01-01,4889,31,158,349,-17.2774869109948,"&#x2798;",44637,69.4491117234581,353.96644039698,781.862580370545,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2021-12-30,6335,6302,6117,6097,5886,1566,1566,2021-01-01,4769,33,218,449,-5.62770562770563,"&#x2798;",37293,88.4884562786582,584.56010511356,1203.97929906417,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2021-12-30,6266,6251,6158,6143,6002,1064,1064,2021-01-01,5202,15,108,264,-30.7692307692308,"&#x2798;",31773,47.2098951940327,339.911245397035,830.894155414975,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-12-30,2969,2959,2889,2877,2800,820,820,2021-01-01,2149,10,80,169,-10.1123595505618,"&#x2798;",23206,43.0923037145566,344.738429716453,728.259932776006,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",2021-12-30,4693,4664,4572,4559,4468,1217,1217,2021-01-01,3476,29,121,225,16.3461538461539,"&#x279A;",27416,105.777648088707,441.348117887365,820.688648964108,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2021-12-30,6247,6220,6093,6069,5970,1605,1605,2021-01-01,4642,27,154,277,25.2032520325203,"&#x279A;",31661,85.2784182432646,486.402829980102,874.893401977196,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-12-30,1746,1732,1682,1673,1622,450,450,2021-01-01,1296,14,64,124,6.66666666666667,"&#x279A;",10404,134.563629373318,615.148019992311,1191.8492887351,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2021-12-30,3600,3580,3522,3504,3440,1193,1193,2021-01-01,2407,20,78,160,-4.87804878048781,"-",18863,106.027673222711,413.507925568573,848.221385781689,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2021-12-30,4427,4412,4345,4323,4251,1444,1444,2021-01-01,2983,15,82,176,-12.7659574468085,"&#x2798;",20676,72.5478816018572,396.595086090153,851.228477461791,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-12-30,2491,2481,2434,2429,2362,564,564,2021-01-01,1927,10,57,129,-20.8333333333333,"&#x2798;",14172,70.5616709003669,402.201524132091,910.245554614733,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2021-12-30,3238,3215,3126,3118,2987,637,637,2021-01-01,2601,23,112,251,-19.4244604316547,"&#x2798;",34172,67.3065667798197,327.753716493035,734.519489640641,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Drenthe","GM1731",2021-12-30,3921,3899,3777,3766,3605,813,813,2021-01-01,3108,22,144,316,-16.2790697674419,"&#x2798;",33653,65.3730722372448,427.896472825602,938.995037589517,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Overbetuwe","GM1734",2021-12-30,7257,7219,7059,7030,6821,1708,1708,2021-01-01,5549,38,198,436,-16.8067226890756,"&#x2798;",48329,78.6277390386724,409.69190341203,902.149847917399,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2021-12-30,6548,6525,6404,6384,6231,1759,1759,2021-01-01,4789,23,144,317,-16.7630057803468,"&#x2798;",35083,65.5588176609754,410.455206225237,903.571530370835,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-12-30,6272,6263,6196,6183,6123,1428,1428,2021-01-01,4844,9,76,149,4.10958904109588,"-",24975,36.036036036036,304.304304304304,596.596596596597,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-12-30,9243,9212,9048,9016,8825,2435,2435,2021-01-01,6808,31,195,418,-12.5560538116592,"&#x2798;",38268,81.0076303961534,509.564126685481,1092.29643566426,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-12-30,7184,7151,7029,6983,6824,1890,1890,2021-01-01,5294,33,155,360,-24.390243902439,"&#x2798;",40128,82.2368421052632,386.263955342903,897.129186602871,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-12-30,2527,2492,2413,2406,2329,540,540,2021-01-01,1987,35,114,198,35.7142857142857,"&#x279A;",18479,189.404188538341,616.916499810596,1071.48655230261,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dinkelland","GM1774",2021-12-30,5088,5049,4911,4894,4816,1707,1707,2021-01-01,3381,39,177,272,86.3157894736842,"&#x279A;",26586,146.693748589483,665.763935906116,1023.09486195742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
