"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Eersel","GM0770",2021-12-06,3377,3360,3224,3210,3098,1138,1138,2021-01-01,2239,17,153,279,21.4285714285714,"&#x279A;",19802,85.8499141500859,772.649227350773,1408.94859105141,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-12-06,36019,35724,34005,33752,32297,9742,9742,2021-01-01,26277,295,2014,3722,17.9156908665105,"&#x279A;",238238,123.825754077855,845.373114280677,1562.30324297551,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-12-06,6474,6432,6109,6043,5622,2111,2111,2021-01-01,4363,42,365,852,-25.0513347022587,"&#x2798;",44033,95.3830081983967,828.923761724162,1934.91245202462,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2021-12-06,3580,3548,3365,3341,3146,1047,1047,2021-01-01,2533,32,215,434,-1.82648401826484,"-",21920,145.985401459854,980.839416058394,1979.92700729927,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-12-06,3951,3926,3708,3678,3475,1311,1311,2021-01-01,2640,25,243,476,4.29184549356223,"-",26631,93.8755585595734,912.470429199054,1787.39063497428,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2021-12-06,3995,3977,3760,3724,3426,1177,1177,2021-01-01,2818,18,235,569,-29.6407185628742,"&#x2798;",24033,74.897016602172,977.822161195024,2367.57791370199,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2021-12-06,2234,2222,2119,2096,1981,758,758,2021-01-01,1476,12,115,253,-16.6666666666667,"&#x2798;",12499,96.0076806144492,920.073605888471,2024.16193295464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2021-12-06,16269,16163,15467,15365,14709,4564,4564,2021-01-01,11705,106,802,1560,5.80474934036939,"&#x279A;",93386,113.507377979569,858.801105090699,1670.48594007667,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-12-06,26881,26599,25151,24894,23713,7354,7354,2021-01-01,19527,282,1730,3168,20.3059805285118,"&#x279A;",156405,180.301141267862,1106.10274607589,2025.51069339215,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-12-06,8000,7938,7566,7514,7136,2270,2270,2021-01-01,5730,62,434,864,0.930232558139532,"-",45530,136.17395124094,953.21765868658,1897.64990116407,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-12-06,2409,2391,2314,2300,2191,861,861,2021-01-01,1548,18,95,218,-22.7642276422764,"&#x2798;",15785,114.03230915426,601.837187203041,1381.05796642382,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2021-12-06,4182,4162,3917,3883,3628,1350,1350,2021-01-01,2832,20,265,554,-8.3044982698962,"&#x2798;",23779,84.107826233231,1114.42869759031,2329.7867866605,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-12-06,1946,1942,1853,1824,1719,548,548,2021-01-01,1398,4,93,227,-30.5970149253731,"&#x2798;",11043,36.2220411120167,842.162455854387,2055.60083310695,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-12-06,3231,3205,3010,2985,2842,947,947,2021-01-01,2284,26,221,389,31.547619047619,"&#x279A;",23815,109.174889775352,927.986563090489,1633.42431240815,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2021-12-06,3262,3241,3097,3081,2962,1022,1022,2021-01-01,2240,21,165,300,22.2222222222222,"&#x279A;",19050,110.236220472441,866.141732283465,1574.8031496063,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-12-06,5153,5120,4796,4746,4387,1268,1268,2021-01-01,3885,33,357,766,-12.7139364303179,"&#x2798;",32554,101.370031332555,1096.63942987037,2353.0134545678,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2021-12-06,8918,8842,8304,8226,7647,2793,2793,2021-01-01,6125,76,614,1271,-6.54490106544902,"&#x2798;",56466,134.594269117699,1087.38001629299,2250.91205327099,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2021-12-06,15697,15578,14852,14729,14115,4424,4424,2021-01-01,11273,119,845,1582,14.6540027137042,"&#x279A;",93146,127.756425396689,907.177978657162,1698.40894939128,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-12-06,3432,3406,3223,3193,3006,1163,1163,2021-01-01,2269,26,209,426,-3.68663594470046,"-",23376,111.225188227242,894.079397672827,1822.3819301848,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-12-06,5026,4983,4731,4695,4520,1487,1487,2021-01-01,3539,43,295,506,39.8104265402843,"&#x279A;",29649,145.030186515565,994.974535397484,1706.63428783433,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-12-06,3574,3542,3315,3301,3114,945,945,2021-01-01,2629,32,259,460,28.8557213930348,"&#x279A;",19659,162.775319192227,1317.46273971209,2339.89521338827,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-12-06,2352,2327,2170,2155,2027,664,664,2021-01-01,1688,25,182,325,27.2727272727273,"&#x279A;",17719,141.091483718043,1027.14600146735,1834.18928833456,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2021-12-06,3575,3526,3390,3362,3188,1043,1043,2021-01-01,2532,49,185,387,-8.41584158415841,"&#x2798;",24412,200.720956906439,757.824020973292,1585.28592495494,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-12-06,2706,2698,2611,2587,2458,876,876,2021-01-01,1830,8,95,248,-37.9084967320261,"&#x2798;",17315,46.2027144094716,548.657233612475,1432.28414669362,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2021-12-06,38829,38528,36513,36232,34239,11117,11117,2021-01-01,27712,301,2316,4590,1.84696569920844,"-",224167,134.274893271534,1033.15831500622,2047.58059839316,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-12-06,6642,6597,6222,6164,5859,1706,1706,2021-01-01,4936,45,420,783,15.702479338843,"&#x279A;",42415,106.094542025227,990.215725568785,1846.04503123895,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-12-06,5050,5011,4702,4655,4332,1657,1657,2021-01-01,3393,39,348,718,-5.94594594594594,"&#x2798;",31246,124.815976444985,1113.74255904756,2297.8941304487,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2021-12-06,7163,7126,6822,6771,6507,2229,2229,2021-01-01,4934,37,341,656,8.25396825396825,"&#x279A;",45819,80.752526244571,744.232741875641,1431.72046530915,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-12-06,5206,5161,4837,4776,4476,1522,1522,2021-01-01,3684,45,369,730,2.21606648199446,"-",31721,141.861858075092,1163.26723621576,2301.3145865515,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2021-12-06,2603,2583,2414,2399,2285,762,762,2021-01-01,1841,20,189,318,46.5116279069767,"&#x279A;",17591,113.694502870786,1074.41305212893,1807.7425956455,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2021-12-06,8374,8313,7901,7842,7377,2705,2705,2021-01-01,5669,61,473,997,-9.73282442748091,"&#x2798;",49385,123.519287232965,957.780702642503,2018.83162903716,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-12-06,2931,2889,2746,2724,2569,863,863,2021-01-01,2068,42,185,362,4.51977401129944,"-",22138,189.719035143193,835.66717860692,1635.19739813895,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zundert","GM0879",2021-12-06,3114,3084,2916,2892,2696,914,914,2021-01-01,2200,30,198,418,-10,"&#x2798;",22364,134.144160257557,885.351457699875,1869.07529958862,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2021-12-06,2464,2452,2365,2344,2236,714,714,2021-01-01,1750,12,99,228,-23.2558139534884,"&#x2798;",16365,73.3272227314391,604.949587534372,1393.21723189734,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2021-12-06,6944,6869,6354,6290,5722,1357,1357,2021-01-01,5587,75,590,1222,-6.64556962025317,"&#x2798;",37100,202.156334231806,1590.29649595687,3293.80053908356,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-12-06,2833,2812,2647,2613,2376,633,633,2021-01-01,2200,21,186,457,-31.3653136531365,"&#x2798;",15833,132.634371249921,1174.76157392787,2886.3765552959,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-12-06,2575,2554,2427,2395,2254,527,527,2021-01-01,2048,21,148,321,-14.4508670520231,"&#x2798;",13467,155.936734239252,1098.98269844806,2383.60436622856,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-12-06,2618,2599,2504,2478,2303,673,673,2021-01-01,1945,19,114,315,-43.2835820895522,"&#x2798;",13132,144.684739567469,868.108437404813,2398.72068230277,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-12-06,5321,5260,4889,4842,4454,1087,1087,2021-01-01,4234,61,432,867,-0.689655172413794,"-",27673,220.431467495393,1561.08842554114,3133.01774292632,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-12-06,3285,3269,3163,3150,3048,937,937,2021-01-01,2348,16,122,237,6.08695652173914,"&#x279A;",17210,92.9692039511912,708.890180127833,1377.10633352702,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2021-12-06,15034,14897,13825,13692,12435,3028,3028,2021-01-01,12006,137,1209,2599,-13.021582733813,"&#x2798;",86932,157.59444163254,1390.74218929738,2989.69309345235,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-12-06,7645,7565,7051,6983,6422,1421,1421,2021-01-01,6224,80,594,1223,-5.56438791732909,"&#x2798;",45355,176.386285966266,1309.66817329953,2696.50534670929,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2021-12-06,19705,19485,18059,17824,16335,4836,4836,2021-01-01,14869,220,1646,3370,-4.52436194895591,"-",121728,180.730809674027,1352.19505783386,2768.46740273396,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2021-12-06,3136,3084,2878,2843,2610,682,682,2021-01-01,2454,52,258,526,-3.73134328358209,"-",18615,279.344614558152,1385.97904915391,2825.67821649208,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2021-12-06,990,985,942,935,894,354,354,2021-01-01,636,5,48,96,0,"-",7989,62.5860558267618,600.826135936913,1201.65227187383,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nederweert","GM0946",2021-12-06,3645,3614,3438,3405,3169,1046,1046,2021-01-01,2599,31,207,476,-23.0483271375465,"&#x2798;",17312,179.066543438078,1195.70240295749,2749.53789279113,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-12-06,10850,10779,10157,10055,9501,2299,2299,2021-01-01,8551,71,693,1349,5.64024390243902,"&#x279A;",59091,120.15366130206,1172.76742651165,2282.91956473913,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-12-06,1614,1602,1482,1471,1354,417,417,2021-01-01,1197,12,132,260,3.125,"-",10432,115.030674846626,1265.33742331288,2492.33128834356,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stein","GM0971",2021-12-06,4463,4424,4092,4056,3726,933,933,2021-01-01,3530,39,371,737,1.36612021857923,"-",24815,157.163006246222,1495.0634696756,2969.9778359863,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2021-12-06,1194,1184,1102,1092,1005,257,257,2021-01-01,937,10,92,189,-5.15463917525774,"&#x2798;",10120,98.8142292490118,909.090909090909,1867.58893280632,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venlo","GM0983",2021-12-06,22402,22208,21018,20743,19479,5239,5239,2021-01-01,17163,194,1384,2923,-10.0714749837557,"&#x2798;",102324,189.593839177515,1352.56635784371,2856.61232946327,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-12-06,9060,9001,8623,8550,8047,2743,2743,2021-01-01,6317,59,437,1013,-24.1319444444444,"&#x2798;",43951,134.240404086369,994.289094673614,2304.83948033037,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-12-06,2155,2141,2015,1997,1824,407,407,2021-01-01,1748,14,140,331,-26.7015706806283,"&#x2798;",12422,112.703268394783,1127.03268394783,2664.62727419095,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2021-12-06,10043,9981,9560,9474,9000,3334,3334,2021-01-01,6709,62,483,1043,-13.75,"&#x2798;",50263,123.351172830909,960.945427053697,2075.0850526232,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-12-06,2673,2638,2381,2346,2157,622,622,2021-01-01,2051,35,292,516,30.3571428571429,"&#x279A;",16228,215.676608331279,1799.35913236382,3179.689425684,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2021-12-06,11310,11188,10590,10510,9914,3067,3067,2021-01-01,8243,122,720,1396,6.50887573964498,"&#x279A;",80954,150.702868295575,889.393976826346,1724.4360995133,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2021-12-06,9747,9655,9184,9079,8595,2509,2509,2021-01-01,7238,92,563,1152,-4.41426146010186,"-",42988,214.013212989672,1309.66781427375,2679.81762352284,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-12-06,6385,6353,6157,6106,5807,1535,1535,2021-01-01,4850,32,228,578,-34.8571428571429,"&#x2798;",39368,81.2842918106076,579.150579150579,1468.1975208291,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-12-06,6243,6212,5969,5924,5594,1968,1968,2021-01-01,4275,31,274,649,-26.9333333333333,"&#x2798;",37921,81.7488990269244,722.554784947654,1711.45275704755,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-12-06,6934,6891,6550,6499,6122,2278,2278,2021-01-01,4656,43,384,812,-10.2803738317757,"&#x2798;",50045,85.9226695973624,767.309421520631,1622.53971425717,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2021-12-06,4572,4541,4383,4361,4249,1374,1374,2021-01-01,3198,31,189,323,41.044776119403,"&#x279A;",29619,104.662547688983,638.103919781222,1090.51622269489,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2021-12-06,3905,3861,3705,3681,3514,890,890,2021-01-01,3015,44,200,391,4.71204188481675,"-",23037,190.997091635196,868.168598341798,1697.26960975821,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-12-06,11177,11099,10529,10420,9861,3492,3492,2021-01-01,7685,78,648,1316,-2.99401197604791,"-",64053,121.774155777247,1011.66221722636,2054.54857695971,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2021-12-06,6461,6409,6117,6059,5731,1675,1675,2021-01-01,4786,52,344,730,-10.880829015544,"&#x2798;",35972,144.556877571444,956.299343934171,2029.35616590682,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-12-06,4419,4373,4077,4012,3707,907,907,2021-01-01,3512,46,342,712,-7.56756756756757,"&#x2798;",24046,191.300008317392,1422.27397488148,2960.99143308658,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-12-06,4763,4725,4517,4487,4236,1304,1304,2021-01-01,3459,38,246,527,-12.4555160142349,"&#x2798;",31052,122.375370346516,792.219502769548,1697.1531624372,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2021-12-06,4564,4541,4334,4304,4103,1417,1417,2021-01-01,3147,23,230,461,-0.432900432900429,"-",30738,74.8259483375626,748.259483375626,1499.77226885289,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2021-12-06,2337,2327,2229,2214,2141,798,798,2021-01-01,1539,10,108,196,22.7272727272727,"&#x279A;",16460,60.7533414337788,656.136087484812,1190.76549210207,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2021-12-06,3797,3781,3649,3619,3474,1141,1141,2021-01-01,2656,16,148,323,-15.4285714285714,"&#x2798;",22934,69.7654137961106,645.330077614023,1408.38929100898,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-12-06,2472,2460,2346,2326,2207,828,828,2021-01-01,1644,12,126,265,-9.35251798561151,"&#x2798;",13259,90.5045629383815,950.297910853005,1998.64243155592,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-12-06,3471,3451,3254,3232,3018,733,733,2021-01-01,2738,20,217,453,-8.05084745762712,"&#x2798;",20575,97.2053462940462,1054.6780072904,2201.70109356015,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-12-06,12531,12391,11674,11542,10843,3933,3933,2021-01-01,8598,140,857,1688,3.12876052948254,"-",77285,181.147700071165,1108.8827068642,2184.12369800091,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2021-12-06,4138,4096,3821,3761,3439,832,832,2021-01-01,3306,42,317,699,-17.0157068062827,"&#x2798;",34223,122.724483534465,926.277649533939,2042.48604739503,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aa en Hunze","GM1680",2021-12-06,2251,2237,2133,2117,2014,583,583,2021-01-01,1668,14,118,237,-0.840336134453779,"-",25563,54.7666549309549,461.604662989477,927.121229902594,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borger-Odoorn","GM1681",2021-12-06,2519,2504,2395,2379,2267,710,710,2021-01-01,1809,15,124,252,-3.125,"-",25678,58.4157644676377,482.903652932471,981.384843056313,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cuijk","GM1684",2021-12-06,4733,4710,4407,4351,4041,1185,1185,2021-01-01,3548,23,326,692,-10.9289617486339,"&#x2798;",25710,89.4593543368339,1267.98910929599,2691.55970439518,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-12-06,2779,2761,2654,2635,2532,928,928,2021-01-01,1851,18,125,247,2.45901639344261,"-",15936,112.951807228916,784.387550200803,1549.94979919679,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-12-06,3155,3130,2999,2976,2846,738,738,2021-01-01,2417,25,156,309,1.96078431372548,"-",24518,101.96590260217,636.26723223754,1260.29855616282,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2021-12-06,903,895,839,835,776,127,127,2021-01-01,776,8,64,127,1.58730158730158,"-",7668,104.329681794471,834.637454355764,1656.23369848722,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2021-12-06,3595,3554,3371,3333,3107,961,961,2021-01-01,2634,41,224,488,-15.1515151515151,"&#x2798;",24511,167.271837134348,913.875402880339,1990.94284198931,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2021-12-06,2971,2931,2715,2690,2547,499,499,2021-01-01,2472,40,256,424,52.3809523809524,"&#x279A;",31253,127.987713179535,819.121364349023,1356.66975970307,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Twenterand","GM1700",2021-12-06,6326,6301,6059,6015,5672,2241,2241,2021-01-01,4085,25,267,654,-31.0077519379845,"&#x2798;",33709,74.1641698062832,792.073333531104,1940.13468213237,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-12-06,1775,1751,1657,1636,1526,373,373,2021-01-01,1402,24,118,249,-9.92366412213741,"&#x2798;",19855,120.876353563334,594.30873835306,1254.09216821959,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint Anthonis","GM1702",2021-12-06,2060,2057,1976,1957,1867,568,568,2021-01-01,1492,3,84,193,-22.9357798165138,"&#x2798;",11825,25.369978858351,710.359408033827,1632.13530655391,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2021-12-06,6736,6699,6272,6193,5714,2043,2043,2021-01-01,4693,37,464,1022,-16.8458781362007,"&#x2798;",46996,78.7301046897608,987.318069622947,2174.65316197123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2021-12-06,3913,3900,3730,3718,3513,1233,1233,2021-01-01,2680,13,183,400,-15.668202764977,"&#x2798;",20617,63.0547606344279,887.617015084639,1940.14648105932,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-12-06,5410,5363,5146,5123,4796,1239,1239,2021-01-01,4171,47,264,614,-24.5714285714286,"&#x2798;",44637,105.293814548469,591.437596612676,1375.54047090978,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2021-12-06,5579,5545,5312,5269,4919,1566,1566,2021-01-01,4013,34,267,660,-32.0610687022901,"&#x2798;",37293,91.1699246507387,715.952055345507,1769.76912557316,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2021-12-06,5572,5529,5133,5052,4699,1064,1064,2021-01-01,4508,43,439,873,1.15207373271888,"-",31773,135.33503288956,1381.67626601202,2747.6159002927,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-12-06,2597,2579,2391,2365,2154,820,820,2021-01-01,1777,18,206,443,-13.0801687763713,"&#x2798;",23206,77.5661466862018,887.701456519866,1908.98905455486,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",2021-12-06,4231,4201,3945,3905,3620,1217,1217,2021-01-01,3014,30,286,611,-12,"&#x2798;",27416,109.425153195214,1043.18646046104,2228.62562007587,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2021-12-06,5723,5685,5450,5396,5131,1605,1605,2021-01-01,4118,38,273,592,-14.4200626959248,"&#x2798;",31661,120.021477527558,862.259562237453,1869.80828148195,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-12-06,1505,1490,1393,1379,1308,450,450,2021-01-01,1055,15,112,197,31.7647058823529,"&#x279A;",10404,144.175317185698,1076.50903498654,1893.50249903883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2021-12-06,3238,3216,3050,3026,2862,1193,1193,2021-01-01,2045,22,188,376,0,"-",18863,116.630440544982,996.660128293485,1993.32025658697,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2021-12-06,4040,4003,3781,3754,3592,1444,1444,2021-01-01,2596,37,259,448,37.037037037037,"&#x279A;",20676,178.951441284581,1252.66008899207,2166.76339717547,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-12-06,2205,2177,2028,2016,1881,564,564,2021-01-01,1641,28,177,324,20.4081632653061,"&#x279A;",14172,197.572678521027,1248.94157493649,2286.19813717189,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2021-12-06,2800,2762,2593,2567,2412,637,637,2021-01-01,2163,38,207,388,14.3646408839779,"&#x279A;",34172,111.202153810137,605.759101018378,1135.43251785087,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Drenthe","GM1731",2021-12-06,3317,3280,3036,3006,2847,813,813,2021-01-01,2504,37,281,470,48.6772486772487,"&#x279A;",33653,109.945621489912,834.992422666627,1396.60654325023,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Overbetuwe","GM1734",2021-12-06,6414,6373,6083,6032,5677,1708,1708,2021-01-01,4706,41,331,737,-18.4729064039409,"&#x2798;",48329,84.8351921206729,684.888990047384,1524.96430714478,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2021-12-06,5979,5952,5688,5637,5245,1759,1759,2021-01-01,4220,27,291,734,-34.3115124153499,"&#x2798;",35083,76.960351167232,829.461562580167,2092.18139839808,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-12-06,5951,5924,5720,5686,5411,1428,1428,2021-01-01,4523,27,231,540,-25.2427184466019,"&#x2798;",24975,108.108108108108,924.924924924925,2162.16216216216,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-12-06,8435,8401,8067,8000,7458,2435,2435,2021-01-01,6000,34,368,977,-39.5730706075534,"&#x2798;",38268,88.847078499007,961.63896728337,2553.04693216264,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-12-06,6490,6458,6180,6139,5823,1890,1890,2021-01-01,4600,32,310,667,-13.1652661064426,"&#x2798;",40128,79.7448165869219,772.527910685805,1662.18102073365,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-12-06,2158,2149,2063,2056,1952,540,540,2021-01-01,1618,9,95,206,-14.4144144144144,"&#x2798;",18479,48.7039341955734,514.097083175497,1114.77893825423,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dinkelland","GM1774",2021-12-06,4708,4698,4585,4560,4391,1707,1707,2021-01-01,3001,10,123,317,-36.5979381443299,"&#x2798;",26586,37.6137816896111,462.649514782216,1192.35687956067,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
