"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Goirle","GM0785",2021-08-30,2789,2787,2775,2773,2755,1177,1177,2021-01-01,1612,2,14,34,-30,"&#x2798;",23963,8.34620039227142,58.4234027458999,141.885406668614,"&#128721;","&#128721;","&#128721;","&#128721;"
"Grave","GM0786",2021-08-30,1614,1614,1605,1604,1598,758,758,2021-01-01,856,0,9,16,28.5714285714286,"&#x279A;",12539,0,71.7760586968658,127.601882127761,"&#128721;","&#128721;","&#128721;","&#128721;"
"Helmond","GM0794",2021-08-30,12542,12523,12443,12432,12388,4564,4564,2021-01-01,7978,19,99,154,80,"&#x279A;",92979,20.4347218189053,106.475655793244,165.628797900601,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"'s-Hertogenbosch","GM0796",2021-08-30,19593,19576,19487,19455,19348,7354,7354,2021-01-01,12239,17,106,245,-23.7410071942446,"&#x2798;",155899,10.9044958594988,67.9927388886394,157.153028563365,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heusden","GM0797",2021-08-30,5853,5850,5829,5821,5790,2270,2270,2021-01-01,3583,3,24,63,-38.4615384615385,"&#x2798;",45291,6.62383254951315,52.9906603961052,139.100483539776,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilvarenbeek","GM0798",2021-08-30,1795,1795,1789,1789,1787,861,861,2021-01-01,934,0,6,8,200,"&#x279A;&#x279A;",15740,0,38.1194409148666,50.8259212198221,"&#128721;","&#128721;","&#128721;","&#128999;"
"Loon op Zand","GM0809",2021-08-30,2966,2962,2952,2950,2938,1350,1350,2021-01-01,1616,4,14,28,0,"-",23632,16.926201760325,59.2417061611374,118.483412322275,"&#128721;","&#128721;","&#128721;","&#128721;"
"Mill en Sint Hubert","GM0815",2021-08-30,1347,1345,1338,1335,1324,548,548,2021-01-01,799,2,9,23,-35.7142857142857,"&#x2798;",11038,18.1192244971915,81.5365102373618,208.371081717702,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-08-30,2404,2400,2390,2388,2383,947,947,2021-01-01,1457,4,14,21,100,"&#x279A;",23705,16.8740771989032,59.0592701961612,88.5889052942417,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oirschot","GM0823",2021-08-30,2564,2561,2553,2553,2542,1022,1022,2021-01-01,1542,3,11,22,0,"-",18927,15.8503724837534,58.118032440429,116.236064880858,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oisterwijk","GM0824",2021-08-30,3491,3490,3482,3480,3469,1268,1268,2021-01-01,2223,1,9,22,-30.7692307692308,"&#x2798;",32451,3.08156913500354,27.7341222150319,67.794520970078,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oosterhout","GM0826",2021-08-30,6060,6058,6029,6017,5980,2793,2793,2021-01-01,3267,2,31,80,-36.734693877551,"&#x2798;",56364,3.54836420410191,54.9996451635796,141.934568164076,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oss","GM0828",2021-08-30,11858,11851,11782,11774,11709,4424,4424,2021-01-01,7434,7,76,149,4.10958904109588,"-",92796,7.54342859606018,81.9000819000819,160.567265830424,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rucphen","GM0840",2021-08-30,2543,2542,2536,2536,2527,1163,1163,2021-01-01,1380,1,7,16,-22.2222222222222,"&#x2798;",23258,4.29959583799123,30.0971708659386,68.7935334078597,"&#128999;","&#128999;","&#128999;","&#128721;"
"Sint-Michielsgestel","GM0845",2021-08-30,3675,3674,3663,3662,3646,1487,1487,2021-01-01,2188,1,12,29,-29.4117647058823,"&#x2798;",29565,3.38237781160156,40.5885337392187,98.0889565364451,"&#128721;","&#128721;","&#128721;","&#128721;"
"Someren","GM0847",2021-08-30,2499,2497,2484,2483,2465,945,945,2021-01-01,1554,2,15,34,-21.0526315789474,"&#x2798;",19614,10.1967982053635,76.4759865402264,173.34556949118,"&#128721;","&#128721;","&#128721;","&#128721;"
"Son en Breugel","GM0848",2021-08-30,1719,1719,1713,1712,1699,664,664,2021-01-01,1055,0,6,20,-57.1428571428571,"&#x2798;&#x2798;",17605,0,34.0812269241693,113.604089747231,"&#128999;","&#128999;","&#128721;","&#128721;"
"Steenbergen","GM0851",2021-08-30,2581,2577,2574,2573,2566,1043,1043,2021-01-01,1538,4,7,15,-12.5,"&#x2798;",24389,16.4008364426586,28.7014637746525,61.5031366599697,"&#128999;","&#128999;","&#128999;","&#128999;"
"Waterland","GM0852",2021-08-30,2044,2044,2032,2031,2027,876,876,2021-01-01,1168,0,12,17,140,"&#x279A;&#x279A;",17275,0,69.4645441389291,98.4081041968162,"&#128721;","&#128721;","&#128721;","&#128999;"
"Tilburg","GM0855",2021-08-30,28000,27962,27765,27745,27566,11117,11117,2021-01-01,16883,38,235,434,18.0904522613065,"&#x279A;",222601,17.0709026464391,105.570055839821,194.967677593542,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Uden","GM0856",2021-08-30,4748,4747,4719,4712,4675,1706,1706,2021-01-01,3042,1,29,73,-34.0909090909091,"&#x2798;",42361,2.36066192960506,68.4591959585468,172.328320861169,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Valkenswaard","GM0858",2021-08-30,3717,3715,3695,3694,3682,1657,1657,2021-01-01,2060,2,22,35,69.2307692307692,"&#x279A;",31217,6.4067655444149,70.4744209885639,112.118397027261,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veldhoven","GM0861",2021-08-30,5499,5499,5489,5484,5459,2229,2229,2021-01-01,3270,0,10,40,-66.6666666666667,"&#x2798;&#x2798;",45650,0,21.9058050383352,87.6232201533406,"&#128999;","&#128999;","&#128999;","&#128721;"
"Vught","GM0865",2021-08-30,3675,3673,3658,3650,3613,1522,1522,2021-01-01,2153,2,17,62,-62.2222222222222,"&#x2798;&#x2798;",31615,6.32611102324846,53.7719436976119,196.109441720702,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Waalre","GM0866",2021-08-30,1852,1850,1843,1843,1837,762,762,2021-01-01,1090,2,9,15,50,"&#x279A;",17604,11.3610543058396,51.1247443762781,85.2079072937969,"&#128721;","&#128721;","&#128721;","&#128999;"
"Waalwijk","GM0867",2021-08-30,6022,6011,5978,5970,5934,2705,2705,2021-01-01,3317,11,44,88,0,"-",49229,22.3445530073737,89.3782120294948,178.75642405899,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woensdrecht","GM0873",2021-08-30,2140,2140,2138,2138,2134,863,863,2021-01-01,1277,0,2,6,-50,"&#x2798;&#x2798;",22122,0,9.040773890245,27.122321670735,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zundert","GM0879",2021-08-30,1938,1938,1935,1931,1920,914,914,2021-01-01,1024,0,3,18,-80,"&#x2798;&#x2798;",22351,0,13.4222182452687,80.533309471612,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wormerland","GM0880",2021-08-30,1818,1817,1799,1799,1787,714,714,2021-01-01,1104,1,19,31,58.3333333333333,"&#x279A;",16370,6.10873549175321,116.065974343311,189.370800244349,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Landgraaf","GM0882",2021-08-30,3838,3836,3812,3810,3784,1357,1357,2021-01-01,2481,2,26,54,-7.14285714285714,"&#x2798;",37072,5.39490720759603,70.1337936987484,145.662494605093,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beek","GM0888",2021-08-30,1726,1723,1711,1709,1697,633,633,2021-01-01,1093,3,15,29,7.14285714285714,"&#x279A;",15859,18.9167034491456,94.583517245728,182.861466675074,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beesel","GM0889",2021-08-30,1630,1630,1626,1622,1613,527,527,2021-01-01,1103,0,4,17,-69.2307692307692,"&#x2798;&#x2798;",13439,0,29.7641193541186,126.497507255004,"&#128999;","&#128999;","&#128721;","&#128721;"
"Bergen (L.)","GM0893",2021-08-30,1736,1732,1726,1724,1710,673,673,2021-01-01,1063,4,10,26,-37.5,"&#x2798;",13097,30.5413453462625,76.3533633656563,198.518744750706,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Brunssum","GM0899",2021-08-30,3064,3062,3045,3039,3002,1087,1087,2021-01-01,1977,2,19,62,-55.8139534883721,"&#x2798;&#x2798;",27546,7.26058229870036,68.9755318376534,225.078051259711,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Gennep","GM0907",2021-08-30,1965,1963,1955,1953,1942,937,937,2021-01-01,1028,2,10,23,-23.0769230769231,"&#x2798;",17133,11.6733788595109,58.3668942975544,134.243856884375,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerlen","GM0917",2021-08-30,8428,8416,8346,8334,8267,3028,3028,2021-01-01,5400,12,82,161,3.79746835443038,"-",86856,13.8159712627798,94.4091369623285,185.364281108962,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kerkrade","GM0928",2021-08-30,4423,4419,4396,4392,4369,1421,1421,2021-01-01,3002,4,27,54,0,"-",45297,8.83060688345807,59.606596463342,119.213192926684,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maastricht","GM0935",2021-08-30,12265,12259,12184,12174,12099,4836,4836,2021-01-01,7429,6,81,166,-4.70588235294118,"-",119447,5.02314834194245,67.8125026162231,138.973770793741,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meerssen","GM0938",2021-08-30,1710,1710,1703,1703,1695,682,682,2021-01-01,1028,0,7,15,-12.5,"&#x2798;",18631,0,37.571788953894,80.510976329773,"&#128721;","&#128721;","&#128721;","&#128721;"
"Mook en Middelaar","GM0944",2021-08-30,693,692,686,686,684,354,354,2021-01-01,339,1,7,9,250,"&#x279A;&#x279A;",7960,12.5628140703518,87.9396984924623,113.065326633166,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nederweert","GM0946",2021-08-30,2482,2481,2475,2475,2466,1046,1046,2021-01-01,1436,1,7,16,-22.2222222222222,"&#x2798;",17232,5.80315691736305,40.6220984215413,92.8505106778087,"&#128721;","&#128721;","&#128999;","&#128721;"
"Roermond","GM0957",2021-08-30,7131,7126,7073,7062,6994,2299,2299,2021-01-01,4832,5,58,137,-26.5822784810127,"&#x2798;",59001,8.47443263673497,98.3034185861257,232.199454246538,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2021-08-30,1011,1011,1003,1002,998,417,417,2021-01-01,594,0,8,13,60,"&#x279A;",10401,0,76.9156811845015,124.987981924815,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stein","GM0971",2021-08-30,2676,2673,2646,2641,2625,933,933,2021-01-01,1743,3,30,51,42.8571428571429,"&#x279A;",24833,12.0806990697862,120.806990697862,205.371884186365,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vaals","GM0981",2021-08-30,772,772,766,764,763,257,257,2021-01-01,515,0,6,9,100,"&#x279A;",10025,0,59.8503740648379,89.7755610972569,"&#128721;","&#128721;","&#128721;","&#128999;"
"Venlo","GM0983",2021-08-30,14953,14951,14889,14875,14780,5239,5239,2021-01-01,9714,2,64,173,-41.2844036697248,"&#x2798;",102038,1.96005409749309,62.7217311197789,169.544679433152,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Venray","GM0984",2021-08-30,6226,6224,6196,6191,6158,2743,2743,2021-01-01,3483,2,30,68,-21.0526315789474,"&#x2798;",43913,4.55445995491085,68.3168993236627,154.851638466969,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voerendaal","GM0986",2021-08-30,1197,1196,1194,1194,1189,407,407,2021-01-01,790,1,3,8,-40,"&#x2798;",12470,8.01924619085806,24.0577385725742,64.1539695268645,"&#128999;","&#128999;","&#128999;","&#128721;"
"Weert","GM0988",2021-08-30,6925,6911,6864,6859,6826,3334,3334,2021-01-01,3591,14,61,99,60.5263157894737,"&#x279A;",50024,27.9865664481049,121.941468095314,197.905005597313,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Valkenburg aan de Geul","GM0994",2021-08-30,1526,1526,1522,1521,1517,622,622,2021-01-01,904,0,4,9,-20,"&#x2798;",16358,0,24.4528670986673,55.0189509720015,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lelystad","GM0995",2021-08-30,7030,7014,6860,6841,6728,3067,3067,2021-01-01,3963,16,170,302,28.7878787878788,"&#x279A;",80490,19.878245744813,211.206361038638,375.201888433346,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-08-30,6400,6400,6377,6370,6341,2509,2509,2021-01-01,3891,0,23,59,-36.1111111111111,"&#x2798;",42793,0,53.7471081718973,137.873016614867,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oude IJsselstreek","GM1509",2021-08-30,4551,4550,4535,4532,4512,1535,1535,2021-01-01,3016,1,16,39,-30.4347826086957,"&#x2798;",39398,2.5381999086248,40.6111985379968,98.9897964363673,"&#128721;","&#128721;","&#128721;","&#128721;"
"Teylingen","GM1525",2021-08-30,4509,4507,4486,4480,4454,1968,1968,2021-01-01,2541,2,23,55,-28.125,"&#x2798;",37885,5.27913422198759,60.7100435528573,145.176191104659,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrechtse Heuvelrug","GM1581",2021-08-30,4623,4621,4585,4581,4558,2278,2278,2021-01-01,2345,2,38,65,40.7407407407407,"&#x279A;",49955,4.00360324291863,76.0684616154539,130.117105394855,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oost Gelre","GM1586",2021-08-30,3387,3384,3361,3361,3336,1374,1374,2021-01-01,2013,3,26,51,4,"-",29600,10.1351351351351,87.8378378378378,172.297297297297,"&#128721;","&#128721;","&#128721;","&#128721;"
"Koggenland","GM1598",2021-08-30,2964,2963,2949,2946,2935,890,890,2021-01-01,2074,1,15,29,7.14285714285714,"&#x279A;",23043,4.33971271101853,65.095690665278,125.851668619537,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lansingerland","GM1621",2021-08-30,7560,7544,7491,7481,7413,3492,3492,2021-01-01,4068,16,69,147,-11.5384615384615,"&#x2798;",63699,25.1181337226644,108.32195167899,230.772853576979,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Leudal","GM1640",2021-08-30,4383,4381,4367,4361,4342,1675,1675,2021-01-01,2708,2,16,41,-36,"&#x2798;",35963,5.56127130662069,44.4901704529656,114.006061785724,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasgouw","GM1641",2021-08-30,2754,2753,2737,2737,2727,907,907,2021-01-01,1847,1,17,27,70,"&#x279A;",24028,4.16181122024305,70.7507907441318,112.368902946562,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gemert-Bakel","GM1652",2021-08-30,3308,3303,3271,3269,3243,1304,1304,2021-01-01,2004,5,37,65,32.1428571428571,"&#x279A;",30817,16.2248109809521,120.063601259045,210.922542752377,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Halderberge","GM1655",2021-08-30,3416,3415,3397,3397,3384,1417,1417,2021-01-01,1999,1,19,32,46.1538461538461,"&#x279A;",30620,3.26583932070542,62.050947093403,104.506858262573,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heeze-Leende","GM1658",2021-08-30,1752,1752,1745,1744,1730,798,798,2021-01-01,954,0,7,22,-53.3333333333333,"&#x2798;&#x2798;",16365,0,42.7742132600061,134.433241674305,"&#128721;","&#128721;","&#128721;","&#128721;"
"Laarbeek","GM1659",2021-08-30,2829,2827,2813,2809,2807,1141,1141,2021-01-01,1688,2,16,22,166.666666666667,"&#x279A;&#x279A;",22806,8.76962202929054,70.1569762343243,96.4658423221959,"&#128721;","&#128721;","&#128721;","&#128999;"
"Reusel-De Mierden","GM1667",2021-08-30,1787,1785,1780,1776,1774,828,828,2021-01-01,959,2,7,13,16.6666666666667,"&#x279A;",13198,15.1538111835127,53.0383391422943,98.4997726928323,"&#128721;","&#128721;","&#128721;","&#128721;"
"Roerdalen","GM1669",2021-08-30,2266,2266,2257,2254,2237,733,733,2021-01-01,1533,0,9,29,-55,"&#x2798;&#x2798;",20563,0,43.7679326946457,141.030005349414,"&#128721;","&#128721;","&#128721;","&#128721;"
"Roosendaal","GM1674",2021-08-30,8756,8754,8687,8678,8626,3933,3933,2021-01-01,4823,2,69,130,13.1147540983606,"&#x279A;",77268,2.58839364290521,89.2995806802299,168.245586788839,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schouwen-Duiveland","GM1676",2021-08-30,2520,2518,2504,2499,2473,832,832,2021-01-01,1688,2,16,47,-48.3870967741936,"&#x2798;",34129,5.8601189604149,46.8809516833192,137.71279556975,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aa en Hunze","GM1680",2021-08-30,1610,1605,1600,1600,1594,583,583,2021-01-01,1027,5,10,16,66.6666666666667,"&#x279A;",25459,19.6394202443144,39.2788404886288,62.846144781806,"&#128721;","&#128721;","&#128999;","&#128999;"
"Borger-Odoorn","GM1681",2021-08-30,1718,1714,1706,1706,1694,710,710,2021-01-01,1008,4,12,24,0,"-",25630,15.6067108856808,46.8201326570425,93.6402653140851,"&#128721;","&#128721;","&#128999;","&#128721;"
"Cuijk","GM1684",2021-08-30,2971,2971,2946,2946,2941,1185,1185,2021-01-01,1786,0,25,30,400,"&#x279A;&#x279A;",25582,0,97.7249628645141,117.269955437417,"&#128721;","&#128721;","&#128721;","&#128999;"
"Landerd","GM1685",2021-08-30,2069,2069,2053,2050,2040,928,928,2021-01-01,1141,0,16,29,23.0769230769231,"&#x279A;",15888,0,100.704934541793,182.527693856999,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"De Wolden","GM1690",2021-08-30,2203,2199,2190,2189,2175,738,738,2021-01-01,1465,4,13,28,-13.3333333333333,"&#x2798;",24493,16.3311966684359,53.0763891724166,114.318376679051,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noord-Beveland","GM1695",2021-08-30,606,606,604,604,602,127,127,2021-01-01,479,0,2,4,0,"-",7583,0,26.3747857048661,52.7495714097323,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wijdemeren","GM1696",2021-08-30,2272,2271,2265,2262,2254,961,961,2021-01-01,1311,1,7,18,-36.3636363636364,"&#x2798;",24471,4.08646969882718,28.6052878917903,73.5564545788893,"&#128999;","&#128999;","&#128721;","&#128721;"
"Noordenveld","GM1699",2021-08-30,2061,2056,2030,2029,2009,499,499,2021-01-01,1562,5,31,52,47.6190476190476,"&#x279A;",31229,16.0107592302027,99.2667072272567,166.511895994108,"&#128721;","&#128721;","&#128721;","&#128721;"
"Twenterand","GM1700",2021-08-30,4877,4876,4864,4861,4842,2241,2241,2021-01-01,2636,1,13,35,-40.9090909090909,"&#x2798;",33691,2.96815173191654,38.585972514915,103.885310617079,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerveld","GM1701",2021-08-30,1072,1070,1062,1061,1057,373,373,2021-01-01,699,2,10,15,100,"&#x279A;",19794,10.1040719409922,50.5203597049611,75.7805395574417,"&#128721;","&#128721;","&#128721;","&#128999;"
"Sint Anthonis","GM1702",2021-08-30,1308,1304,1300,1297,1294,568,568,2021-01-01,740,4,8,14,33.3333333333333,"&#x279A;",11801,33.8954325904584,67.7908651809169,118.634014066605,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lingewaard","GM1705",2021-08-30,4328,4328,4314,4312,4292,2043,2043,2021-01-01,2285,0,14,36,-36.3636363636364,"&#x2798;",46965,0,29.8094325561588,76.6528265729799,"&#128999;","&#128999;","&#128999;","&#128721;"
"Cranendonck","GM1706",2021-08-30,2793,2792,2786,2785,2778,1233,1233,2021-01-01,1560,1,7,15,-12.5,"&#x2798;",20770,4.81463649494463,33.7024554646124,72.2195474241695,"&#128999;","&#128999;","&#128999;","&#128721;"
"Steenwijkerland","GM1708",2021-08-30,3564,3552,3524,3516,3508,1239,1239,2021-01-01,2325,12,40,56,150,"&#x279A;&#x279A;",44467,26.9863044504914,89.9543481683046,125.936087435626,"&#128721;","&#128721;","&#128721;","&#128721;"
"Moerdijk","GM1709",2021-08-30,3959,3958,3945,3942,3928,1566,1566,2021-01-01,2393,1,14,31,-17.6470588235294,"&#x2798;",37226,2.68629452533176,37.6081233546446,83.2751302852845,"&#128721;","&#128721;","&#128721;","&#128721;"
"Echt-Susteren","GM1711",2021-08-30,3437,3434,3417,3415,3388,1064,1064,2021-01-01,2373,3,20,49,-31.0344827586207,"&#x2798;",31759,9.44614125129884,62.974275008659,154.286973771214,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sluis","GM1714",2021-08-30,1596,1592,1580,1579,1572,820,820,2021-01-01,776,4,16,24,100,"&#x279A;",23237,17.2139260661875,68.8557042647502,103.283556397125,"&#128721;","&#128721;","&#128721;","&#128999;"
"Drimmelen","GM1719",2021-08-30,2947,2947,2936,2935,2926,1217,1217,2021-01-01,1730,0,11,21,10,"&#x279A;",27362,0,40.2017396389153,76.7487756742928,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bernheze","GM1721",2021-08-30,4325,4324,4307,4304,4270,1605,1605,2021-01-01,2720,1,18,55,-51.3513513513513,"&#x2798;&#x2798;",31504,3.1742001015744,57.1356018283393,174.581005586592,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Alphen-Chaam","GM1723",2021-08-30,1021,1021,1021,1021,1014,450,450,2021-01-01,571,0,0,7,-100,"&#x2798;&#x2798;",10384,0,0,67.4114021571649,"&#9989;","&#9989;","&#9989;","&#128721;"
"Bergeijk","GM1724",2021-08-30,2467,2467,2456,2455,2449,1193,1193,2021-01-01,1274,0,11,18,57.1428571428571,"&#x279A;",18800,0,58.5106382978723,95.7446808510638,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bladel","GM1728",2021-08-30,3015,3014,3004,3003,2995,1444,1444,2021-01-01,1571,1,11,20,22.2222222222222,"&#x279A;",20598,4.85484027575493,53.4032430333042,97.0968055150986,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gulpen-Wittem","GM1729",2021-08-30,1314,1314,1313,1313,1307,564,564,2021-01-01,750,0,1,7,-83.3333333333333,"&#x2798;&#x2798;",14175,0,7.05467372134039,49.3827160493827,"&#128999;","&#128999;","&#128999;","&#128721;"
"Tynaarlo","GM1730",2021-08-30,1924,1923,1910,1906,1898,637,637,2021-01-01,1287,1,14,26,16.6666666666667,"&#x279A;",34048,2.93703007518797,41.1184210526316,76.3627819548872,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Drenthe","GM1731",2021-08-30,2288,2286,2267,2264,2241,813,813,2021-01-01,1475,2,21,47,-19.2307692307692,"&#x2798;",33583,5.95539409820445,62.5316380311467,139.951761307805,"&#128721;","&#128721;","&#128721;","&#128721;"
"Overbetuwe","GM1734",2021-08-30,4389,4386,4372,4369,4338,1708,1708,2021-01-01,2681,3,17,51,-50,"&#x2798;&#x2798;",48222,6.22122682593007,35.2536186802704,105.760856040811,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hof van Twente","GM1735",2021-08-30,4130,4128,4080,4071,4036,1759,1759,2021-01-01,2371,2,50,94,13.6363636363636,"&#x279A;",35081,5.70109175907186,142.527293976797,267.951312676378,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2021-08-30,3119,3114,3101,3095,3070,1428,1428,2021-01-01,1691,5,18,49,-41.9354838709677,"&#x2798;",24731,20.2175407383446,72.7831466580405,198.131899235777,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rijssen-Holten","GM1742",2021-08-30,5346,5339,5282,5272,5252,2435,2435,2021-01-01,2911,7,64,94,113.333333333333,"&#x279A;&#x279A;",38250,18.3006535947712,167.320261437908,245.751633986928,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Geldrop-Mierlo","GM1771",2021-08-30,4877,4868,4850,4846,4810,1890,1890,2021-01-01,2987,9,27,67,-32.5,"&#x2798;",40083,22.4534091759599,67.3602275278797,167.153157198812,"&#128721;","&#128721;","&#128721;","&#128721;"
"Olst-Wijhe","GM1773",2021-08-30,1555,1554,1550,1550,1540,540,540,2021-01-01,1015,1,5,15,-50,"&#x2798;&#x2798;",18432,5.42534722222222,27.1267361111111,81.3802083333333,"&#128999;","&#128999;","&#128999;","&#128721;"
"Dinkelland","GM1774",2021-08-30,3690,3688,3674,3671,3648,1707,1707,2021-01-01,1983,2,16,42,-38.4615384615385,"&#x2798;",26581,7.52417140062451,60.193371204996,158.007599413115,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westland","GM1783",2021-08-30,15862,15846,15762,15751,15664,6827,6827,2021-01-01,9035,16,100,198,2.04081632653061,"-",112125,14.2697881828317,89.1861761426979,176.588628762542,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Delfland","GM1842",2021-08-30,2330,2330,2314,2311,2297,1034,1034,2021-01-01,1296,0,16,33,-5.88235294117647,"&#x2798;",19520,0,81.9672131147541,169.05737704918,"&#128721;","&#128721;","&#128721;","&#128721;"
"Berkelland","GM1859",2021-08-30,4353,4349,4326,4326,4307,1870,1870,2021-01-01,2483,4,27,46,42.1052631578947,"&#x279A;",43843,9.12346326665602,61.5833770499282,104.919827566544,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bronckhorst","GM1876",2021-08-30,3426,3425,3417,3413,3403,1458,1458,2021-01-01,1968,1,9,23,-35.7142857142857,"&#x2798;",35984,2.77901289461983,25.0111160515785,63.9172965762561,"&#128999;","&#128999;","&#128999;","&#128721;"
"Sittard-Geleen","GM1883",2021-08-30,9514,9510,9435,9426,9357,3312,3312,2021-01-01,6202,4,79,157,1.28205128205128,"-",91796,4.35748834371868,86.0603947884439,171.031417490958,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kaag en Braassem","GM1884",2021-08-30,2931,2923,2903,2902,2877,1174,1174,2021-01-01,1757,8,28,54,7.69230769230769,"&#x279A;",27756,28.8225969159821,100.879089205937,194.552529182879,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Dantumadiel","GM1891",2021-08-30,1631,1625,1601,1598,1571,511,511,2021-01-01,1120,6,30,60,0,"-",18977,31.6172208462876,158.086104231438,316.172208462876,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zuidplas","GM1892",2021-08-30,5452,5451,5412,5402,5369,2311,2311,2021-01-01,3141,1,40,83,-6.97674418604651,"&#x2798;",45455,2.19997800022,87.9991200087999,182.59817401826,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Peel en Maas","GM1894",2021-08-30,5487,5485,5439,5433,5392,1964,1964,2021-01-01,3523,2,48,95,2.12765957446808,"-",43998,4.54566116641666,109.095867994,215.918905404791,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldambt","GM1895",2021-08-30,3049,3049,3037,3036,3020,871,871,2021-01-01,2178,0,12,29,-29.4117647058823,"&#x2798;",38311,0,31.3225966432617,75.6962752212158,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zwartewaterland","GM1896",2021-08-30,2635,2633,2623,2620,2610,885,885,2021-01-01,1750,2,12,25,-7.69230769230769,"&#x2798;",22899,8.73400585178392,52.4040351107035,109.175073147299,"&#128721;","&#128721;","&#128721;","&#128721;"
