"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Valkenswaard","GM0858",2022-12-02,15182,15178,15174,15173,15165,1657,1657,2021-01-01,13525,4,8,17,-11.1111111111111,"&#x2798;",31275,12.7897681854516,25.5795363709033,54.3565147881695,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veldhoven","GM0861",2022-12-02,22531,22531,22517,22515,22512,2229,2229,2021-01-01,20302,0,14,19,180,"&#x279A;&#x279A;",45888,0,30.5090655509066,41.405160390516,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vught","GM0865",2022-12-02,16364,16362,16358,16355,16346,1522,1522,2021-01-01,14842,2,6,18,-50,"&#x2798;&#x2798;",31853,6.2788434370389,18.8365303111167,56.5095909333501,"&#128999;","&#128999;","&#128999;","&#128721;"
"Waalre","GM0866",2022-12-02,8492,8489,8485,8481,8476,762,762,2021-01-01,7730,3,7,16,-22.2222222222222,"&#x2798;",17727,16.923337282112,39.4877869915947,90.2577988379308,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waalwijk","GM0867",2022-12-02,23596,23593,23579,23574,23563,2705,2705,2021-01-01,20891,3,17,33,6.25,"&#x279A;",49357,6.07816520453026,34.4429361590048,66.8598172498329,"&#128999;","&#128999;","&#128721;","&#128999;"
"Woensdrecht","GM0873",2022-12-02,9102,9099,9094,9093,9090,863,863,2021-01-01,8239,3,8,12,100,"&#x279A;",22099,13.5752748993167,36.2007330648446,54.3010995972668,"&#128721;","&#128721;","&#128999;","&#128999;"
"Zundert","GM0879",2022-12-02,9520,9520,9518,9518,9512,914,914,2021-01-01,8606,0,2,8,-66.6666666666667,"&#x2798;&#x2798;",22202,0,9.00819745968831,36.0327898387533,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wormerland","GM0880",2022-12-02,7477,7477,7472,7472,7470,714,714,2021-01-01,6763,0,5,7,150,"&#x279A;&#x279A;",16374,0,30.5362159521192,42.7507023329669,"&#128999;","&#128999;","&#128999;","&#128999;"
"Landgraaf","GM0882",2022-12-02,18307,18305,18297,18295,18277,1357,1357,2021-01-01,16950,2,10,30,-50,"&#x2798;&#x2798;",37026,5.40160967968455,27.0080483984227,81.0241451952682,"&#128999;","&#128999;","&#128999;","&#128721;"
"Beek","GM0888",2022-12-02,8223,8222,8217,8216,8205,633,633,2021-01-01,7590,1,6,18,-50,"&#x2798;&#x2798;",15809,6.32551078499589,37.9530647099753,113.859194129926,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beesel","GM0889",2022-12-02,6678,6678,6676,6674,6672,527,527,2021-01-01,6151,0,2,6,-50,"&#x2798;&#x2798;",13396,0,14.9298297999403,44.7894893998208,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bergen (L.)","GM0893",2022-12-02,6859,6857,6853,6852,6844,673,673,2021-01-01,6186,2,6,15,-33.3333333333333,"&#x2798;",13079,15.2916889670464,45.8750669011392,114.687667252848,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brunssum","GM0899",2022-12-02,13995,13994,13982,13982,13977,1087,1087,2021-01-01,12908,1,13,18,160,"&#x279A;&#x279A;",27684,3.61219476954197,46.9585320040457,65.0195058517555,"&#128721;","&#128721;","&#128721;","&#128999;"
"Gennep","GM0907",2022-12-02,9323,9322,9322,9322,9320,937,937,2021-01-01,8386,1,1,3,-50,"&#x2798;&#x2798;",17199,5.81429152857724,5.81429152857724,17.4428745857317,"&#128999;","&#128165;","&#9989;","&#128999;"
"Heerlen","GM0917",2022-12-02,41196,41182,41135,41131,41093,3028,3028,2021-01-01,38168,14,61,103,45.2380952380952,"&#x279A;",86900,16.1104718066743,70.1956271576525,118.527042577676,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kerkrade","GM0928",2022-12-02,20375,20373,20365,20363,20341,1421,1421,2021-01-01,18954,2,10,34,-58.3333333333333,"&#x2798;&#x2798;",45255,4.41940117114131,22.0970058557066,75.1298199094023,"&#128999;","&#128999;","&#128999;","&#128721;"
"Maastricht","GM0935",2022-12-02,58156,58145,58100,58089,58046,4836,4836,2021-01-01,53320,11,56,110,3.7037037037037,"-",120922,9.09677312647823,46.3108450075255,90.9677312647823,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meerssen","GM0938",2022-12-02,9467,9466,9463,9463,9458,682,682,2021-01-01,8785,1,4,9,-20,"&#x2798;",18541,5.3934523488485,21.573809395394,48.5410711396365,"&#128999;","&#128999;","&#128999;","&#128999;"
"Mook en Middelaar","GM0944",2022-12-02,3736,3736,3730,3729,3729,354,354,2021-01-01,3382,0,6,7,500,"&#x279A;&#x279A;",8000,0,75,87.5,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nederweert","GM0946",2022-12-02,9007,9007,9006,9005,9002,1046,1046,2021-01-01,7961,0,1,5,-75,"&#x2798;&#x2798;",17339,0,5.76734529096257,28.8367264548129,"&#128999;","&#128999;","&#128999;","&#128999;"
"Roermond","GM0957",2022-12-02,28730,28727,28710,28705,28678,2299,2299,2021-01-01,26431,3,20,52,-37.5,"&#x2798;",59150,5.07185122569738,33.8123415046492,87.9120879120879,"&#128999;","&#128999;","&#128721;","&#128721;"
"Simpelveld","GM0965",2022-12-02,4894,4893,4891,4889,4885,417,417,2021-01-01,4477,1,3,9,-50,"&#x2798;&#x2798;",10420,9.59692898272553,28.7907869481766,86.3723608445298,"&#128999;","&#128999;","&#128721;","&#128721;"
"Stein","GM0971",2022-12-02,12694,12692,12688,12688,12676,933,933,2021-01-01,11761,2,6,18,-50,"&#x2798;&#x2798;",24817,8.0589918201233,24.1769754603699,72.5309263811097,"&#128999;","&#128999;","&#128999;","&#128721;"
"Vaals","GM0981",2022-12-02,3574,3574,3569,3567,3564,257,257,2021-01-01,3317,0,5,10,0,"-",10084,0,49.583498611662,99.1669972233241,"&#128721;","&#128721;","&#128721;","&#128721;"
"Venlo","GM0983",2022-12-02,54517,54511,54478,54474,54452,5239,5239,2021-01-01,49278,6,39,65,50,"&#x279A;",102182,5.87187567281909,38.1671918733241,63.6119864555401,"&#128721;","&#128721;","&#128721;","&#128999;"
"Venray","GM0984",2022-12-02,23825,23825,23816,23816,23807,2743,2743,2021-01-01,21082,0,9,18,0,"-",44001,0,20.4540805890775,40.908161178155,"&#128999;","&#128999;","&#128999;","&#128999;"
"Voerendaal","GM0986",2022-12-02,6218,6217,6215,6215,6205,407,407,2021-01-01,5811,1,3,13,-70,"&#x2798;&#x2798;",12403,8.06256550834476,24.1876965250343,104.813351608482,"&#128999;","&#128999;","&#128999;","&#128721;"
"Weert","GM0988",2022-12-02,25703,25701,25685,25684,25659,3334,3334,2021-01-01,22369,2,18,44,-30.7692307692308,"&#x2798;",50356,3.9717213440305,35.7454920962745,87.3778695686711,"&#128721;","&#128721;","&#128999;","&#128721;"
"Valkenburg aan de Geul","GM0994",2022-12-02,7545,7542,7533,7532,7524,622,622,2021-01-01,6923,3,12,21,33.3333333333333,"&#x279A;",16149,18.5770016719302,74.3080066877206,130.039011703511,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lelystad","GM0995",2022-12-02,34756,34746,34713,34706,34685,3067,3067,2021-01-01,31689,10,43,71,53.5714285714286,"&#x279A;",81341,12.2939231138048,52.8638693893608,87.2868541080144,"&#128721;","&#128721;","&#128721;","&#128999;"
"Horst aan de Maas","GM1507",2022-12-02,23965,23962,23956,23954,23935,2509,2509,2021-01-01,21456,3,9,30,-57.1428571428571,"&#x2798;&#x2798;",43080,6.96378830083566,20.891364902507,69.6378830083566,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oude IJsselstreek","GM1509",2022-12-02,19555,19553,19550,19547,19541,1535,1535,2021-01-01,18020,2,5,14,-44.4444444444444,"&#x2798;",39346,5.08310882936004,12.7077720734001,35.5817618055203,"&#128999;","&#128999;","&#128999;","&#128999;"
"Teylingen","GM1525",2022-12-02,18779,18777,18764,18764,18753,1968,1968,2021-01-01,16811,2,15,26,36.3636363636364,"&#x279A;",37949,5.27023109963372,39.5267332472529,68.5130042952383,"&#128721;","&#128721;","&#128999;","&#128999;"
"Utrechtse Heuvelrug","GM1581",2022-12-02,22508,22502,22492,22492,22485,2278,2278,2021-01-01,20230,6,16,23,128.571428571429,"&#x279A;&#x279A;",50003,11.9992800431974,31.9980801151931,45.9972401655901,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oost Gelre","GM1586",2022-12-02,15729,15728,15724,15724,15718,1374,1374,2021-01-01,14355,1,5,11,-16.6666666666667,"&#x2798;",29624,3.37564137186065,16.8782068593033,37.1320550904672,"&#128999;","&#128999;","&#128999;","&#128999;"
"Koggenland","GM1598",2022-12-02,11175,11174,11172,11171,11168,890,890,2021-01-01,10285,1,3,7,-25,"&#x2798;",23030,4.34216239687364,13.0264871906209,30.3951367781155,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lansingerland","GM1621",2022-12-02,33019,33017,33005,33000,32980,3492,3492,2021-01-01,29527,2,14,39,-44,"&#x2798;",64167,3.11686692536662,21.8180684775663,60.7789050446491,"&#128999;","&#128999;","&#128999;","&#128721;"
"Leudal","GM1640",2022-12-02,16771,16771,16768,16766,16761,1675,1675,2021-01-01,15096,0,3,10,-57.1428571428571,"&#x2798;&#x2798;",35938,0,8.34770994490511,27.8256998163504,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maasgouw","GM1641",2022-12-02,11850,11850,11844,11844,11835,907,907,2021-01-01,10943,0,6,15,-33.3333333333333,"&#x2798;",24021,0,24.9781441238916,62.445360309729,"&#128999;","&#128999;","&#128999;","&#128721;"
"Gemert-Bakel","GM1652",2022-12-02,14738,14737,14735,14734,14729,1304,1304,2021-01-01,13434,1,3,9,-50,"&#x2798;&#x2798;",31107,3.2147105153181,9.64413154595429,28.9323946378629,"&#128999;","&#128999;","&#128999;","&#128999;"
"Halderberge","GM1655",2022-12-02,14425,14423,14410,14410,14402,1417,1417,2021-01-01,13008,2,15,23,87.5,"&#x279A;",30767,6.5004712841681,48.7535346312608,74.7554197679332,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heeze-Leende","GM1658",2022-12-02,7383,7382,7379,7379,7378,798,798,2021-01-01,6585,1,4,5,300,"&#x279A;&#x279A;",16485,6.06612071580224,24.264482863209,30.3306035790112,"&#128999;","&#128999;","&#128999;","&#128999;"
"Laarbeek","GM1659",2022-12-02,10987,10987,10983,10983,10976,1141,1141,2021-01-01,9846,0,4,11,-42.8571428571429,"&#x2798;",22952,0,17.4276751481352,47.9261066573719,"&#128999;","&#128999;","&#128999;","&#128999;"
"Reusel-De Mierden","GM1667",2022-12-02,6858,6858,6857,6856,6853,828,828,2021-01-01,6030,0,1,5,-75,"&#x2798;&#x2798;",13309,0,7.51371252535878,37.5685626267939,"&#128999;","&#128999;","&#128999;","&#128999;"
"Roerdalen","GM1669",2022-12-02,9528,9527,9521,9521,9515,733,733,2021-01-01,8795,1,7,13,16.6666666666667,"&#x279A;",20549,4.86641685726799,34.064918000876,63.2634191444839,"&#128999;","&#128999;","&#128999;","&#128999;"
"Roosendaal","GM1674",2022-12-02,37732,37728,37719,37718,37697,3933,3933,2021-01-01,33799,4,13,35,-40.9090909090909,"&#x2798;",77208,5.18081027872759,16.8376334058647,45.3320899388664,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schouwen-Duiveland","GM1676",2022-12-02,14275,14271,14261,14255,14250,832,832,2021-01-01,13443,4,14,25,27.2727272727273,"&#x279A;",34175,11.7044623262619,40.9656181419166,73.1528895391368,"&#128721;","&#128721;","&#128721;","&#128999;"
"Aa en Hunze","GM1680",2022-12-02,10042,10042,10037,10037,10034,583,583,2021-01-01,9459,0,5,8,66.6666666666667,"&#x279A;",25563,0,19.5595196181982,31.2952313891171,"&#128999;","&#128999;","&#128999;","&#128999;"
"Borger-Odoorn","GM1681",2022-12-02,9859,9858,9857,9856,9852,710,710,2021-01-01,9149,1,2,7,-60,"&#x2798;&#x2798;",25686,3.89317137740403,7.78634275480807,27.2521996418282,"&#128999;","&#128999;","&#128999;","&#128999;"
"De Wolden","GM1690",2022-12-02,11042,11042,11037,11036,11030,738,738,2021-01-01,10304,0,5,12,-28.5714285714286,"&#x2798;",24485,0,20.4206657137023,49.0095977128854,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noord-Beveland","GM1695",2022-12-02,2958,2958,2956,2956,2955,127,127,2021-01-01,2831,0,2,3,100,"&#x279A;",7678,0,26.048450117218,39.072675175827,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wijdemeren","GM1696",2022-12-02,11241,11239,11233,11232,11227,961,961,2021-01-01,10280,2,8,14,33.3333333333333,"&#x279A;",24536,8.15128790348875,32.605151613955,57.0590153244213,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noordenveld","GM1699",2022-12-02,12178,12178,12177,12177,12171,499,499,2021-01-01,11679,0,1,7,-83.3333333333333,"&#x2798;&#x2798;",31280,0,3.19693094629156,22.3785166240409,"&#128993;","&#128993;","&#128993;","&#128999;"
"Twenterand","GM1700",2022-12-02,17856,17856,17854,17854,17851,2241,2241,2021-01-01,15615,0,2,5,-33.3333333333333,"&#x2798;",33723,0,5.93067046229576,14.8266761557394,"&#128999;","&#128999;","&#128999;","&#128999;"
"Westerveld","GM1701",2022-12-02,7184,7184,7182,7182,7180,373,373,2021-01-01,6811,0,2,4,0,"-",19839,0,10.0811532839357,20.1623065678714,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lingewaard","GM1705",2022-12-02,24091,24089,24079,24076,24065,2043,2043,2021-01-01,22048,2,12,26,-14.2857142857143,"&#x2798;",46989,4.256315307838,25.537891847028,55.3320990018941,"&#128999;","&#128999;","&#128999;","&#128999;"
"Cranendonck","GM1706",2022-12-02,9981,9980,9975,9975,9972,1233,1233,2021-01-01,8748,1,6,9,100,"&#x279A;",20632,4.84683986041101,29.0810391624661,43.6215587436991,"&#128999;","&#128999;","&#128999;","&#128999;"
"Steenwijkerland","GM1708",2022-12-02,19574,19574,19568,19568,19553,1239,1239,2021-01-01,18335,0,6,21,-60,"&#x2798;&#x2798;",44785,0,13.3973428603327,46.8907000111645,"&#128999;","&#128999;","&#128999;","&#128999;"
"Moerdijk","GM1709",2022-12-02,17303,17300,17294,17293,17281,1566,1566,2021-01-01,15737,3,9,22,-30.7692307692308,"&#x2798;",37312,8.04030874785592,24.1209262435678,58.9622641509434,"&#128999;","&#128999;","&#128999;","&#128999;"
"Echt-Susteren","GM1711",2022-12-02,15905,15901,15884,15883,15867,1064,1064,2021-01-01,14841,4,21,38,23.5294117647059,"&#x279A;",31777,12.5877206784781,66.0855335620103,119.583346445542,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sluis","GM1714",2022-12-02,8380,8375,8372,8369,8362,820,820,2021-01-01,7560,5,8,18,-20,"&#x2798;",23145,21.6029379995679,34.5647007993087,77.7705767984446,"&#128999;","&#128999;","&#128999;","&#128721;"
"Drimmelen","GM1719",2022-12-02,12779,12777,12774,12774,12760,1217,1217,2021-01-01,11562,2,5,19,-64.2857142857143,"&#x2798;&#x2798;",27581,7.25136869584134,18.1284217396034,68.8880026104927,"&#128999;","&#128999;","&#128999;","&#128721;"
"Bernheze","GM1721",2022-12-02,17079,17079,17073,17072,17061,1605,1605,2021-01-01,15474,0,6,18,-50,"&#x2798;&#x2798;",31785,0,18.8768286927796,56.6304860783388,"&#128999;","&#128999;","&#128999;","&#128721;"
"Alphen-Chaam","GM1723",2022-12-02,4642,4642,4640,4640,4637,450,450,2021-01-01,4192,0,2,5,-33.3333333333333,"&#x2798;",10444,0,19.1497510532363,47.8743776330908,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bergeijk","GM1724",2022-12-02,9864,9864,9864,9863,9857,1193,1193,2021-01-01,8671,0,0,7,-100,"&#x2798;&#x2798;",18869,0,0,37.097885420531,"&#9989;","&#9989;","&#128999;","&#128721;"
"Bladel","GM1728",2022-12-02,10962,10962,10961,10961,10958,1444,1444,2021-01-01,9518,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",20737,0,4.82229830737329,19.2891932294932,"&#128993;","&#128993;","&#128993;","&#128999;"
"Gulpen-Wittem","GM1729",2022-12-02,6450,6450,6447,6446,6443,564,564,2021-01-01,5886,0,3,7,-25,"&#x2798;",14161,0,21.1849445660617,49.4315373208107,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tynaarlo","GM1730",2022-12-02,13948,13948,13942,13942,13938,637,637,2021-01-01,13311,0,6,10,50,"&#x279A;",34330,0,17.4774249927177,29.1290416545296,"&#128999;","&#128999;","&#128999;","&#128999;"
"Midden-Drenthe","GM1731",2022-12-02,13787,13785,13783,13783,13780,813,813,2021-01-01,12974,2,4,7,33.3333333333333,"&#x279A;",33729,5.92961546443713,11.8592309288743,20.75365412553,"&#128999;","&#128999;","&#128999;","&#128999;"
"Overbetuwe","GM1734",2022-12-02,23967,23967,23952,23949,23931,1708,1708,2021-01-01,22259,0,15,36,-28.5714285714286,"&#x2798;",48233,0,31.0990400762963,74.6376961831111,"&#128999;","&#128999;","&#128721;","&#128721;"
"Hof van Twente","GM1735",2022-12-02,17995,17995,17992,17992,17990,1759,1759,2021-01-01,16236,0,3,5,50,"&#x279A;",35104,0,8.54603463992707,14.2433910665451,"&#128999;","&#128999;","&#128999;","&#128999;"
"Neder-Betuwe","GM1740",2022-12-02,13422,13422,13413,13413,13410,1428,1428,2021-01-01,11994,0,9,12,200,"&#x279A;&#x279A;",25050,0,35.9281437125749,47.9041916167665,"&#128721;","&#128721;","&#128721;","&#128999;"
"Rijssen-Holten","GM1742",2022-12-02,22449,22449,22441,22439,22437,2435,2435,2021-01-01,20014,0,8,12,100,"&#x279A;",38261,0,20.9090196283422,31.3635294425133,"&#128999;","&#128999;","&#128999;","&#128999;"
"Geldrop-Mierlo","GM1771",2022-12-02,19440,19439,19426,19426,19416,1890,1890,2021-01-01,17550,1,14,24,40,"&#x279A;",40174,2.48917210135909,34.8484094190272,59.7401304326181,"&#128999;","&#128999;","&#128999;","&#128999;"
"Olst-Wijhe","GM1773",2022-12-02,8557,8557,8553,8553,8551,540,540,2021-01-01,8017,0,4,6,100,"&#x279A;",18534,0,21.5819574835438,32.3729362253156,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dinkelland","GM1774",2022-12-02,13547,13546,13539,13537,13532,1707,1707,2021-01-01,11840,1,8,15,14.2857142857143,"&#x279A;",26594,3.7602466721817,30.0819733774536,56.4037000827254,"&#128999;","&#128999;","&#128999;","&#128999;"
"Westland","GM1783",2022-12-02,57595,57588,57569,57567,57557,6827,6827,2021-01-01,50768,7,26,38,116.666666666667,"&#x279A;&#x279A;",112616,6.21581302834411,23.0873055338495,33.7429850110109,"&#128999;","&#128999;","&#128999;","&#128999;"
"Midden-Delfland","GM1842",2022-12-02,9777,9777,9768,9768,9759,1034,1034,2021-01-01,8743,0,9,18,0,"-",19466,0,46.2344600842495,92.4689201684989,"&#128721;","&#128721;","&#128721;","&#128721;"
"Berkelland","GM1859",2022-12-02,20689,20688,20680,20676,20668,1870,1870,2021-01-01,18819,1,9,21,-25,"&#x2798;",43790,2.28362639872117,20.5526375884905,47.9561543731446,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bronckhorst","GM1876",2022-12-02,16929,16925,16923,16921,16913,1458,1458,2021-01-01,15471,4,6,16,-40,"&#x2798;",36110,11.0772639158128,16.6158958737192,44.3090556632512,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sittard-Geleen","GM1883",2022-12-02,46056,46051,46007,45994,45956,3312,3312,2021-01-01,42744,5,49,100,-3.92156862745098,"-",91724,5.45113601674589,53.4211329641097,109.022720334918,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kaag en Braassem","GM1884",2022-12-02,12956,12955,12948,12946,12945,1174,1174,2021-01-01,11782,1,8,11,166.666666666667,"&#x279A;&#x279A;",27916,3.58217509671873,28.6574007737498,39.403926063906,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dantumadiel","GM1891",2022-12-02,9216,9216,9212,9212,9205,511,511,2021-01-01,8705,0,4,11,-42.8571428571429,"&#x2798;",18958,0,21.0992720751134,58.0229982065619,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zuidplas","GM1892",2022-12-02,22484,22479,22463,22462,22441,2311,2311,2021-01-01,20173,5,21,43,-4.54545454545454,"-",45877,10.8987074133008,45.7745711358633,93.7288837543867,"&#128721;","&#128721;","&#128721;","&#128721;"
"Peel en Maas","GM1894",2022-12-02,21822,21820,21812,21811,21803,1964,1964,2021-01-01,19858,2,10,19,11.1111111111111,"&#x279A;",44374,4.50714382295939,22.535719114797,42.8178663181142,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oldambt","GM1895",2022-12-02,15429,15429,15424,15421,15417,871,871,2021-01-01,14558,0,5,12,-28.5714285714286,"&#x2798;",38531,0,12.9765643248294,31.1437543795905,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zwartewaterland","GM1896",2022-12-02,12327,12327,12313,12310,12300,885,885,2021-01-01,11442,0,14,27,7.69230769230769,"&#x279A;",23039,0,60.7665263249273,117.192586483788,"&#128721;","&#128721;","&#128721;","&#128721;"
"Súdwest-Fryslân","GM1900",2022-12-02,40357,40346,40316,40311,40290,3002,3002,2021-01-01,37355,11,41,67,57.6923076923077,"&#x279A;",90307,12.180672594594,45.4006887616685,74.1913694397998,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bodegraven-Reeuwijk","GM1901",2022-12-02,18178,18174,18170,18170,18163,1931,1931,2021-01-01,16247,4,8,15,14.2857142857143,"&#x279A;",35818,11.1675693785248,22.3351387570495,41.8783851694679,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eijsden-Margraten","GM1903",2022-12-02,13000,12999,12990,12989,12975,1082,1082,2021-01-01,11918,1,10,25,-33.3333333333333,"&#x2798;",25847,3.86892095794483,38.6892095794483,96.7230239486207,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stichtse Vecht","GM1904",2022-12-02,30940,30938,30924,30921,30909,2968,2968,2021-01-01,27972,2,16,31,6.66666666666667,"&#x279A;",65190,3.06795520785397,24.5436416628317,47.5533057217365,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hollands Kroon","GM1911",2022-12-02,20579,20576,20564,20562,20553,1582,1582,2021-01-01,18997,3,15,26,36.3636363636364,"&#x279A;",48755,6.15321505486617,30.7660752743308,53.3278638088401,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leidschendam-Voorburg","GM1916",2022-12-02,33826,33824,33807,33800,33781,3520,3520,2021-01-01,30306,2,19,45,-26.9230769230769,"&#x2798;",76727,2.60664433641352,24.7631211959284,58.6494975693042,"&#128999;","&#128999;","&#128999;","&#128999;"
"Goeree-Overflakkee","GM1924",2022-12-02,23608,23605,23591,23588,23578,2265,2265,2021-01-01,21343,3,17,30,30.7692307692308,"&#x279A;",51042,5.87751263665217,33.305904941029,58.7751263665217,"&#128999;","&#128999;","&#128999;","&#128999;"
"Pijnacker-Nootdorp","GM1926",2022-12-02,28836,28835,28821,28820,28809,2922,2922,2021-01-01,25914,1,15,27,25,"&#x279A;",56701,1.76363732562036,26.4545598843054,47.6182077917497,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nissewaard","GM1930",2022-12-02,39050,39045,39011,39006,38984,4401,4401,2021-01-01,34649,5,39,66,44.4444444444444,"&#x279A;",86306,5.79333997636317,45.1880518156327,76.4720876879939,"&#128721;","&#128721;","&#128721;","&#128999;"
"Krimpenerwaard","GM1931",2022-12-02,26666,26660,26653,26651,26645,2936,2936,2021-01-01,23730,6,13,21,62.5,"&#x279A;",57151,10.4985039631852,22.7467585869014,36.7447638711484,"&#128999;","&#128999;","&#128999;","&#128999;"
"De Fryske Marren","GM1940",2022-12-02,23680,23678,23660,23660,23645,1179,1179,2021-01-01,22501,2,20,35,33.3333333333333,"&#x279A;",51682,3.86981927943965,38.6981927943965,67.7218373901939,"&#128721;","&#128721;","&#128999;","&#128999;"
"Gooise Meren","GM1942",2022-12-02,29309,29303,29290,29285,29272,2478,2478,2021-01-01,26831,6,19,37,5.55555555555556,"&#x279A;",58973,10.1741474912248,32.2181337222119,62.7405761958863,"&#128999;","&#128999;","&#128999;","&#128999;"
"Berg en Dal","GM1945",2022-12-02,17166,17165,17155,17152,17142,1635,1635,2021-01-01,15531,1,11,24,-15.3846153846154,"&#x2798;",34979,2.85885817204609,31.4474398925069,68.612596129106,"&#128999;","&#128999;","&#128721;","&#128721;"
"Meierijstad","GM1948",2022-12-02,39984,39981,39970,39967,39953,3791,3791,2021-01-01,36193,3,14,31,-17.6470588235294,"&#x2798;",82681,3.62840313977818,16.9325479856315,37.4934991110412,"&#128999;","&#128999;","&#128999;","&#128999;"
"Waadhoeke","GM1949",2022-12-02,18966,18965,18953,18951,18935,1089,1089,2021-01-01,17877,1,13,31,-27.7777777777778,"&#x2798;",46399,2.15521886247548,28.0178452121813,66.81178473674,"&#128999;","&#128999;","&#128999;","&#128721;"
"Westerwolde","GM1950",2022-12-02,11292,11292,11285,11285,11284,797,797,2021-01-01,10495,0,7,8,600,"&#x279A;&#x279A;",26657,0,26.2595190756649,30.0108789436171,"&#128999;","&#128999;","&#128999;","&#128993;"
"Midden-Groningen","GM1952",2022-12-02,25055,25053,25040,25035,25019,1350,1350,2021-01-01,23705,2,15,36,-28.5714285714286,"&#x2798;",60897,3.2842340345173,24.6317552588797,59.1162126213114,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beekdaelen","GM1954",2022-12-02,18115,18114,18106,18103,18095,1352,1352,2021-01-01,16763,1,9,20,-18.1818181818182,"&#x2798;",35931,2.7831120759233,25.0480086833097,55.6622415184659,"&#128999;","&#128999;","&#128999;","&#128999;"
"Montferland","GM1955",2022-12-02,17546,17545,17534,17533,17526,1340,1340,2021-01-01,16206,1,12,20,50,"&#x279A;",36365,2.74989687886704,32.9987625464045,54.9979375773408,"&#128999;","&#128999;","&#128999;","&#128999;"
"Altena","GM1959",2022-12-02,27816,27815,27813,27812,27807,3696,3696,2021-01-01,24120,1,3,9,-50,"&#x2798;&#x2798;",57056,1.75266404935502,5.25799214806506,15.7739764441952,"&#128999;","&#128999;","&#128999;","&#128999;"
"West Betuwe","GM1960",2022-12-02,25722,25718,25699,25697,25676,2659,2659,2021-01-01,23063,4,23,46,0,"-",52009,7.69097656174893,44.2231152300563,88.4462304601127,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vijfheerenlanden","GM1961",2022-12-02,29179,29177,29163,29158,29149,2955,2955,2021-01-01,26224,2,16,30,14.2857142857143,"&#x279A;",58957,3.39230286479977,27.1384229183982,50.8845429719965,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hoeksche Waard","GM1963",2022-12-02,41146,41145,41125,41118,41099,3798,3798,2021-01-01,37348,1,21,47,-19.2307692307692,"&#x2798;",88832,1.1257204610951,23.6401296829971,52.9088616714697,"&#128999;","&#128999;","&#128999;","&#128999;"
"Het Hogeland","GM1966",2022-12-02,23185,23182,23165,23161,23147,1336,1336,2021-01-01,21849,3,20,38,11.1111111111111,"&#x279A;",48001,6.24986979437928,41.6657986291952,79.1650173954709,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerkwartier","GM1969",2022-12-02,27410,27407,27399,27398,27390,1203,1203,2021-01-01,26207,3,11,20,22.2222222222222,"&#x279A;",64331,4.66338157342494,17.0990657692248,31.0892104894996,"&#128999;","&#128999;","&#128999;","&#128999;"
