"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Pekela","GM0765",2022-02-15,3228,3194,2914,2735,2530,234,234,2021-01-01,2994,34,314,698,-18.2291666666667,"&#x2798;",12204,278.597181252049,2572.92690921009,5719.4362504097,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2022-02-15,9082,9006,8418,7411,6880,1533,1533,2021-01-01,7549,76,664,2202,-56.8270481144343,"&#x2798;&#x2798;",26494,286.857401675851,2506.22782516796,8311.31576960821,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2022-02-15,7167,7103,6593,6073,5488,1138,1138,2021-01-01,6029,64,574,1679,-48.0542986425339,"&#x2798;",19817,322.955038603219,2896.50300247262,8472.52359085634,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2022-02-15,75655,74942,69845,64750,59909,9742,9742,2021-01-01,65913,713,5810,15746,-41.5257648953301,"&#x2798;",238376,299.107292680471,2437.32590529248,6605.53075813001,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2022-02-15,14333,14215,13273,12518,10894,2111,2111,2021-01-01,12222,118,1060,3439,-55.443463640185,"&#x2798;&#x2798;",44104,267.549428623254,2403.41012153093,7797.47868674043,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2022-02-15,7626,7561,7031,6637,5812,1047,1047,2021-01-01,6579,65,595,1814,-51.1894995898277,"&#x2798;&#x2798;",21945,296.195033037138,2711.32376395534,8266.11984506721,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2022-02-15,8720,8665,8140,6976,6410,1311,1311,2021-01-01,7409,55,580,2310,-66.4739884393064,"&#x2798;&#x2798;",26573,206.977006736161,2182.66661649042,8693.03428291875,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2022-02-15,8683,8615,8026,7038,6564,1177,1177,2021-01-01,7506,68,657,2119,-55.0615595075239,"&#x2798;&#x2798;",23988,283.475070868768,2738.86943471736,8833.58345839586,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2022-02-15,32654,32339,29954,27671,25275,4564,4564,2021-01-01,28090,315,2700,7379,-42.2953622568925,"&#x2798;",93458,337.049797770121,2888.99826660104,7895.52526268484,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2022-02-15,56727,56108,52350,46268,43095,7354,7354,2021-01-01,49373,619,4377,13632,-52.7066450567261,"&#x2798;&#x2798;",156488,395.557486836051,2797.01957977608,8711.21108327795,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2022-02-15,16532,16412,15292,13450,12448,2270,2270,2021-01-01,14262,120,1240,4084,-56.3994374120956,"&#x2798;&#x2798;",45532,263.550909250637,2723.35939558992,8969.51594483001,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2022-02-15,5512,5477,5055,4382,4070,861,861,2021-01-01,4651,35,457,1442,-53.6040609137056,"&#x2798;&#x2798;",15809,221.392877474856,2890.75842874312,9121.38655196407,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2022-02-15,8412,8360,7842,6880,6434,1350,1350,2021-01-01,7062,52,570,1978,-59.5170454545455,"&#x2798;&#x2798;",23797,218.514938857839,2395.25990671093,8311.97209732319,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2022-02-15,7296,7216,6634,6023,5417,947,947,2021-01-01,6349,80,662,1879,-45.6039441248973,"&#x2798;",23818,335.880426568142,2779.41052985137,7888.99151901923,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2022-02-15,6489,6422,5980,5614,5179,1022,1022,2021-01-01,5467,67,509,1310,-36.4544319600499,"&#x2798;",19049,351.724499973752,2672.05627592,6877.00141739724,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2022-02-15,10473,10418,9789,8698,8175,1268,1268,2021-01-01,9205,55,684,2298,-57.6208178438662,"&#x2798;&#x2798;",32524,169.105891034313,2103.062353954,7065.55159267003,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2022-02-15,18883,18741,17643,16766,14746,2793,2793,2021-01-01,16090,142,1240,4137,-57.1971004487401,"&#x2798;&#x2798;",56517,251.251835730842,2194.03011483271,7319.92143956686,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2022-02-15,31675,31396,28959,25153,23263,4424,4424,2021-01-01,27251,279,2716,8412,-52.3174157303371,"&#x2798;&#x2798;",93243,299.218171873492,2912.81919286166,9021.58875197066,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2022-02-15,7557,7517,7118,6733,5985,1163,1163,2021-01-01,6394,40,439,1572,-61.2533097969991,"&#x2798;&#x2798;",23358,171.247538316637,1879.44173302509,6730.02825584382,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2022-02-15,10440,10337,9628,8554,8038,1487,1487,2021-01-01,8953,103,812,2402,-48.9308176100629,"&#x2798;",29685,346.976587502105,2735.38824322048,8091.62876873842,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2022-02-15,6762,6683,6170,5784,5373,945,945,2021-01-01,5817,79,592,1389,-25.7214554579674,"&#x2798;",19677,401.483966051736,3008.5887076282,7059.00289678305,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2022-02-15,5592,5544,5109,4601,4138,664,664,2021-01-01,4928,48,483,1454,-50.2574665293512,"&#x2798;&#x2798;",17755,270.346381301042,2720.36046184173,8189.24246691073,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2022-02-15,7714,7665,7158,6735,5800,1043,1043,2021-01-01,6671,49,556,1914,-59.0574374079529,"&#x2798;&#x2798;",24399,200.827902782901,2278.78191729169,7844.5837944178,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2022-02-15,5754,5717,5299,4882,4581,876,876,2021-01-01,4878,37,455,1173,-36.6295264623955,"&#x2798;",17318,213.650537013512,2627.32417138238,6773.29945721215,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2022-02-15,81631,81118,76414,67032,62360,11117,11117,2021-01-01,70514,513,5217,19271,-62.8788956880603,"&#x2798;&#x2798;",224368,228.642230621122,2325.19788918206,8589.01447621764,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2022-02-15,10290,10219,9615,8988,8241,1657,1657,2021-01-01,8633,71,675,2049,-50.8733624454148,"&#x2798;&#x2798;",31245,227.236357817251,2160.34565530485,6557.84925588094,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2022-02-15,14705,14566,13509,12389,11265,2229,2229,2021-01-01,12476,139,1196,3440,-46.7023172905526,"&#x2798;",45829,303.301403041742,2609.70128084837,7506.16421916254,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2022-02-15,11139,11052,10320,9176,8618,1522,1522,2021-01-01,9617,87,819,2521,-51.8801410105758,"&#x2798;&#x2798;",31743,274.076174274643,2580.09639920612,7941.90845225719,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2022-02-15,5633,5572,5209,4819,4469,762,762,2021-01-01,4871,61,424,1164,-42.7027027027027,"&#x2798;",17623,346.138568915622,2405.94677410203,6605.00482324235,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2022-02-15,16772,16649,15580,13631,12677,2705,2705,2021-01-01,14067,123,1192,4095,-58.9390285911126,"&#x2798;&#x2798;",49368,249.14924647545,2414.51952681899,8294.84686436558,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2022-02-15,6381,6354,5961,5691,5071,863,863,2021-01-01,5518,27,420,1310,-52.8089887640449,"&#x2798;&#x2798;",22134,121.984277582001,1897.53320683112,5918.4964308304,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zundert","GM0879",2022-02-15,6559,6514,6040,5650,4987,914,914,2021-01-01,5645,45,519,1572,-50.7122507122507,"&#x2798;&#x2798;",22335,201.477501678979,2323.70718603089,7038.28072531901,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2022-02-15,5389,5350,4951,4587,4318,714,714,2021-01-01,4675,39,438,1071,-30.8056872037915,"&#x2798;",16366,238.298912379323,2676.28009287547,6544.05474764756,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2022-02-15,12389,12313,11569,11046,10188,1357,1357,2021-01-01,11032,76,820,2201,-40.6227371469949,"&#x2798;",37062,205.061788354649,2212.50876908963,5938.69731800766,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2022-02-15,5150,5111,4779,4596,4240,633,633,2021-01-01,4517,39,371,910,-31.1688311688312,"&#x2798;",15842,246.181037747759,2341.87602575432,5744.22421411438,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2022-02-15,4507,4478,4238,3998,3653,527,527,2021-01-01,3980,29,269,854,-54.017094017094,"&#x2798;&#x2798;",13442,215.741705103407,2001.19029906264,6353.22124683827,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2022-02-15,4651,4605,4249,4011,3622,673,673,2021-01-01,3978,46,402,1029,-35.8851674641148,"&#x2798;",13112,350.823672971324,3065.89383770592,7847.77303233679,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2022-02-15,9328,9258,8666,8267,7700,1087,1087,2021-01-01,8241,70,662,1628,-31.4699792960663,"&#x2798;",27674,252.94500252945,2392.13702392137,5882.77805882778,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2022-02-15,5991,5900,5417,5071,4621,937,937,2021-01-01,5054,91,574,1370,-27.8894472361809,"&#x2798;",17212,528.700906344411,3334.88264001859,7959.56309551476,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2022-02-15,27357,27166,25468,24305,22547,3028,3028,2021-01-01,24329,191,1889,4810,-35.3303663129065,"&#x2798;",86874,219.858645854916,2174.41351842899,5536.75437990653,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2022-02-15,13574,13463,12671,12127,11313,1421,1421,2021-01-01,12153,111,903,2261,-33.5051546391753,"&#x2798;",45366,244.676630075387,1990.47745007274,4983.9086540581,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2022-02-15,37209,36989,34720,33002,30654,4836,4836,2021-01-01,32373,220,2489,6555,-38.785046728972,"&#x2798;",121552,180.992497038305,2047.68329603791,5392.75371857312,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2022-02-15,5961,5918,5594,5363,5016,682,682,2021-01-01,5279,43,367,945,-36.5051903114187,"&#x2798;",18607,231.095824152201,1972.37598753157,5078.73380985651,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2022-02-15,2215,2196,1975,1849,1615,354,354,2021-01-01,1861,19,240,600,-33.3333333333333,"&#x2798;",7977,238.184781246083,3008.64986837157,7521.62467092892,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nederweert","GM0946",2022-02-15,5944,5889,5500,5248,4860,1046,1046,2021-01-01,4898,55,444,1084,-30.625,"&#x2798;",17307,317.790489397354,2565.43595077136,6263.36164557693,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2022-02-15,19595,19398,18245,17245,15692,2299,2299,2021-01-01,17296,197,1350,3903,-47.1210340775558,"&#x2798;",59080,333.446174678402,2285.03723764387,6606.29654705484,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2022-02-15,3110,3078,2842,2678,2434,417,417,2021-01-01,2693,32,268,676,-34.3137254901961,"&#x2798;",10436,306.630893062476,2568.03372939824,6477.57761594481,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stein","GM0971",2022-02-15,8250,8159,7720,7366,6770,933,933,2021-01-01,7317,91,530,1480,-44.2105263157895,"&#x2798;",24837,366.388855336796,2133.91311350002,5958.85171316987,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2022-02-15,2348,2319,2159,2090,1935,257,257,2021-01-01,2091,29,189,413,-15.625,"&#x2798;",10125,286.41975308642,1866.66666666667,4079.01234567901,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venlo","GM0983",2022-02-15,38528,38270,36281,34611,31894,5239,5239,2021-01-01,33289,258,2247,6634,-48.780487804878,"&#x2798;",102314,252.164904118693,2196.18038587095,6483.96113923803,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2022-02-15,16094,15960,14842,14117,12915,2743,2743,2021-01-01,13351,134,1252,3179,-35.0285417747795,"&#x2798;",43940,304.961310878471,2849.34000910332,7234.86572598999,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2022-02-15,3958,3929,3652,3440,3173,407,407,2021-01-01,3551,29,306,785,-36.1169102296451,"&#x2798;",12434,233.231462119994,2460.99404857648,6313.3344056619,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2022-02-15,17360,17182,16063,15144,13789,3334,3334,2021-01-01,14026,178,1297,3571,-42.9639401934916,"&#x2798;",50253,354.207708992498,2580.94044136668,7106.04342029332,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2022-02-15,4693,4660,4361,4174,3927,622,622,2021-01-01,4071,33,332,766,-23.5023041474654,"&#x2798;",16201,203.69113017715,2049.25621875193,4728.10320350596,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2022-02-15,24531,24320,22663,19757,18393,3067,3067,2021-01-01,21464,211,1868,6138,-56.2529274004684,"&#x2798;&#x2798;",81048,260.339551870497,2304.80702793406,7573.28990228013,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2022-02-15,16520,16381,15327,14589,13345,2509,2509,2021-01-01,14011,139,1193,3175,-39.8082744702321,"&#x2798;",43033,323.007924151233,2772.29103246346,7378.05869913787,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2022-02-15,11800,11695,10470,9756,8846,1535,1535,2021-01-01,10265,105,1330,2954,-18.1034482758621,"&#x2798;",39393,266.544817607189,3376.23435635773,7498.79420201559,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2022-02-15,12779,12655,11683,11052,9934,1968,1968,2021-01-01,10811,124,1096,2845,-37.3356203544883,"&#x2798;",37941,326.823225534382,2888.69560633615,7498.48448907514,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2022-02-15,14965,14739,13216,12425,11202,2278,2278,2021-01-01,12687,226,1749,3763,-13.1578947368421,"&#x2798;",49994,452.054246509581,3498.41981037725,7526.90322838741,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2022-02-15,9652,9531,8640,8045,7305,1374,1374,2021-01-01,8278,121,1012,2347,-24.1947565543071,"&#x2798;",29641,408.218346209642,3414.18980466246,7918.08643433083,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2022-02-15,8105,8071,7425,6911,6273,890,890,2021-01-01,7215,34,680,1832,-40.9722222222222,"&#x2798;",23029,147.639932259325,2952.7986451865,7955.18693820835,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2022-02-15,23282,22995,21478,20393,18419,3492,3492,2021-01-01,19790,287,1804,4863,-41.0264792415822,"&#x2798;",64096,447.765851223165,2814.52820768847,7587.05691462806,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2022-02-15,11415,11325,10637,10161,9351,1675,1675,2021-01-01,9740,90,778,2064,-39.50233281493,"&#x2798;",35957,250.298968212031,2163.69552521067,5740.18967099591,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2022-02-15,7652,7572,7142,6793,6249,907,907,2021-01-01,6745,80,510,1403,-42.8891377379619,"&#x2798;",24026,332.972613002581,2122.70040789145,5839.50720053276,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2022-02-15,9964,9855,8929,8261,7493,1304,1304,2021-01-01,8660,109,1035,2471,-27.924791086351,"&#x2798;",31047,351.080619705608,3333.65542564499,7958.90102103263,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2022-02-15,9941,9868,9347,8836,7627,1417,1417,2021-01-01,8524,73,594,2314,-65.4651162790698,"&#x2798;&#x2798;",30782,237.151582093431,1929.69917484244,7517.38028718082,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2022-02-15,4697,4653,4307,3969,3698,798,798,2021-01-01,3899,44,390,999,-35.9605911330049,"&#x2798;",16475,267.071320182094,2367.22306525038,6063.73292867982,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2022-02-15,7308,7241,6653,6164,5560,1141,1141,2021-01-01,6167,67,655,1748,-40.0731930466606,"&#x2798;",22965,291.748312649684,2852.16634008273,7611.58284345744,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2022-02-15,4767,4724,4370,3996,3627,828,828,2021-01-01,3939,43,397,1140,-46.5679676985195,"&#x2798;",13260,324.283559577677,2993.96681749623,8597.2850678733,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2022-02-15,6166,6112,5743,5407,4894,733,733,2021-01-01,5433,54,423,1272,-50.1766784452297,"&#x2798;&#x2798;",20585,262.326937090114,2054.89434053923,6179.25674034491,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2022-02-15,25900,25729,24271,23133,20548,3933,3933,2021-01-01,21967,171,1629,5352,-56.2449637389202,"&#x2798;&#x2798;",77272,221.296200434828,2108.13748835283,6926.18283466197,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2022-02-15,9400,9248,8544,8064,7201,832,832,2021-01-01,8568,152,856,2199,-36.2620997766195,"&#x2798;",34173,444.795598864601,2504.90153044801,6434.90474936353,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aa en Hunze","GM1680",2022-02-15,5542,5477,4751,4346,4009,583,583,2021-01-01,4959,65,791,1533,6.60377358490567,"&#x279A;",25570,254.204145482988,3093.46890887759,5995.30700039108,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borger-Odoorn","GM1681",2022-02-15,5890,5827,5139,4609,4195,710,710,2021-01-01,5180,63,751,1695,-20.4449152542373,"&#x2798;",25685,245.279345921744,2923.88553630524,6599.18240218026,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2022-02-15,6993,6932,6213,5620,5108,738,738,2021-01-01,6255,61,780,1885,-29.4117647058823,"&#x2798;",24529,248.685229728077,3179.90949488361,7684.78127930205,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2022-02-15,1835,1818,1698,1598,1432,127,127,2021-01-01,1708,17,137,403,-48.4962406015038,"&#x2798;",7671,221.613870421066,1785.9470733933,5253.55233998175,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2022-02-15,7964,7929,7362,6888,6136,961,961,2021-01-01,7003,35,602,1828,-50.8972267536705,"&#x2798;&#x2798;",24497,142.87463771074,2457.44376862473,7462.13822100665,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2022-02-15,6804,6709,5873,5325,4910,499,499,2021-01-01,6305,95,931,1894,-3.32294911734164,"-",31233,304.165466013511,2980.82156693241,6064.09886978516,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Twenterand","GM1700",2022-02-15,12779,12634,11496,10683,10097,2241,2241,2021-01-01,10538,145,1283,2682,-8.29163688348821,"&#x2798;",33697,430.305368430424,3807.46060480161,7959.16550434757,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2022-02-15,4059,3997,3549,3187,2927,373,373,2021-01-01,3686,62,510,1132,-18.0064308681672,"&#x2798;",19841,312.484249785797,2570.43495791543,5705.35759286326,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2022-02-15,14633,14475,13249,11217,10052,2043,2043,2021-01-01,12590,158,1384,4581,-56.7094150766343,"&#x2798;&#x2798;",46973,336.363442828859,2946.37344857684,9752.41095948736,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2022-02-15,7194,7117,6747,6255,5819,1233,1233,2021-01-01,5961,77,447,1375,-51.8318965517241,"&#x2798;&#x2798;",20647,372.935535428876,2164.96343294425,6659.5631326585,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2022-02-15,11803,11617,10153,9265,8290,1239,1239,2021-01-01,10564,186,1650,3513,-11.4331723027375,"&#x2798;",44710,416.014314471036,3690.44956385596,7857.30261686424,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2022-02-15,11549,11443,10681,10146,9046,1566,1566,2021-01-01,9983,106,868,2503,-46.9113149847095,"&#x2798;",37304,284.15183358353,2326.82822217457,6709.73622131675,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2022-02-15,10148,10039,9526,9001,8142,1064,1064,2021-01-01,9084,109,622,2006,-55.0578034682081,"&#x2798;&#x2798;",31746,343.350343350343,1959.30195930196,6318.90631890632,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2022-02-15,5392,5345,5073,4953,4608,820,820,2021-01-01,4572,47,319,784,-31.3978494623656,"&#x2798;",23168,202.866022099448,1376.89917127072,3383.97790055249,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",2022-02-15,8761,8693,8108,7787,6902,1217,1217,2021-01-01,7544,68,653,1859,-45.8540630182421,"&#x2798;",27445,247.768263800328,2379.3040626708,6773.54709418838,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2022-02-15,11771,11670,10785,9407,8726,1605,1605,2021-01-01,10166,101,986,3045,-52.112676056338,"&#x2798;&#x2798;",31677,318.843324809799,3112.66849764814,9612.65271332513,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2022-02-15,3211,3182,2945,2770,2415,450,450,2021-01-01,2761,29,266,796,-49.811320754717,"&#x2798;",10427,278.124100891915,2551.0693392155,7634.02704517119,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2022-02-15,6855,6787,6264,5783,5392,1193,1193,2021-01-01,5662,68,591,1463,-32.2247706422018,"&#x2798;",18879,360.188569309815,3130.46241856031,7749.35113088617,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2022-02-15,7524,7442,6929,6484,6050,1444,1444,2021-01-01,6080,82,595,1474,-32.3094425483504,"&#x2798;",20713,395.886641239801,2872.59209192295,7116.30377057886,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2022-02-15,3998,3960,3700,3517,3262,564,564,2021-01-01,3434,38,298,736,-31.9634703196347,"&#x2798;",14164,268.285794973171,2103.92544478961,5196.27223948037,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2022-02-15,7401,7315,6309,5637,5031,637,637,2021-01-01,6764,86,1092,2370,-14.5539906103286,"&#x2798;",34207,251.410530008478,3192.32905545649,6928.4064665127,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Drenthe","GM1731",2022-02-15,7560,7477,6470,5867,5423,813,813,2021-01-01,6747,83,1090,2137,4.10697230181472,"-",33656,246.612788210126,3238.64986926551,6349.5364868077,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Overbetuwe","GM1734",2022-02-15,15385,15182,13631,10854,9582,1708,1708,2021-01-01,13677,203,1754,5803,-56.6806618918251,"&#x2798;&#x2798;",48309,420.211554782753,3630.79343393571,12012.2544453414,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2022-02-15,11852,11685,10489,9802,9315,1759,1759,2021-01-01,10093,167,1363,2537,16.0988074957411,"&#x279A;",35076,476.109020412818,3885.84787318965,7232.86577716957,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2022-02-15,10191,10145,9502,9038,8306,1428,1428,2021-01-01,8763,46,689,1885,-42.3913043478261,"&#x2798;",25017,183.874965023784,2754.12719350841,7534.87628412679,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2022-02-15,15807,15614,14013,12835,12059,2435,2435,2021-01-01,13372,193,1794,3748,-8.18833162743091,"&#x2798;",38234,504.786315844536,4692.15881152901,9802.79332531255,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2022-02-15,13134,13019,12178,11261,10373,1890,1890,2021-01-01,11244,115,956,2761,-47.0360110803324,"&#x2798;",40153,286.404502776878,2380.89308395388,6876.19854058227,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2022-02-15,5035,4973,4431,4005,3504,540,540,2021-01-01,4495,62,604,1531,-34.8435814455232,"&#x2798;",18487,335.370801103478,3267.16070752421,8281.49510466815,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dinkelland","GM1774",2022-02-15,9699,9586,8881,8374,8006,1707,1707,2021-01-01,7992,113,818,1693,-6.51428571428572,"&#x2798;",26607,424.70026684707,3074.37892283985,6362.98718382381,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
