"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Eersel","GM0770",2021-11-29,3224,3210,3098,3078,2947,1138,1138,2021-01-01,2086,14,126,277,-16.5562913907285,"&#x2798;",19803,70.6963591375044,636.26723223754,1398.77796293491,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-11-29,34005,33752,32297,31995,30409,9742,9742,2021-01-01,24263,253,1708,3596,-9.53389830508474,"&#x2798;",237443,106.551888242652,719.330534065018,1514.46873565445,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-11-29,6109,6043,5622,5565,5202,2111,2111,2021-01-01,3998,66,487,907,15.952380952381,"&#x279A;",44019,149.935255230696,1106.34044389923,2060.47388627638,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2021-11-29,3365,3341,3146,3121,2958,1047,1047,2021-01-01,2318,24,219,407,16.4893617021277,"&#x279A;",21920,109.489051094891,999.087591240876,1856.75182481752,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-11-29,3708,3678,3475,3439,3273,1311,1311,2021-01-01,2397,30,233,435,15.3465346534653,"&#x279A;",26673,112.473287594196,873.542533648258,1630.86267011585,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2021-11-29,3760,3724,3426,3375,3201,1177,1177,2021-01-01,2583,36,334,559,48.4444444444444,"&#x279A;",24008,149.950016661113,1391.20293235588,2328.39053648784,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2021-11-29,2119,2096,1981,1963,1869,758,758,2021-01-01,1361,23,138,250,23.2142857142857,"&#x279A;",12526,183.618074405237,1101.70844643142,1995.84863483953,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2021-11-29,15467,15365,14709,14621,14015,4564,4564,2021-01-01,10903,102,758,1452,9.22190201729107,"&#x279A;",93258,109.373994724313,812.798901970876,1556.97098372258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-11-29,25151,24894,23713,23394,22132,7354,7354,2021-01-01,17797,257,1438,3019,-9.044908285895,"&#x2798;",156239,164.491580207247,920.384795089574,1932.29603364077,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-11-29,7566,7514,7136,7053,6717,2270,2270,2021-01-01,5296,52,430,849,2.62529832935561,"-",45505,114.273156795956,944.951104274255,1865.72904076475,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-11-29,2314,2300,2191,2176,2087,861,861,2021-01-01,1453,14,123,227,18.2692307692308,"&#x279A;",15768,88.7874175545408,780.060882800609,1439.62455606291,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2021-11-29,3917,3883,3628,3600,3409,1350,1350,2021-01-01,2567,34,289,508,31.9634703196347,"&#x279A;",23736,143.242332322211,1217.55982473879,2140.2089652848,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-11-29,1853,1824,1719,1701,1605,548,548,2021-01-01,1305,29,134,248,17.5438596491228,"&#x279A;",11049,262.46719160105,1212.77943705313,2244.54701782967,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-11-29,3010,2985,2842,2819,2704,947,947,2021-01-01,2063,25,168,306,21.7391304347826,"&#x279A;",23797,105.055259066269,705.971340925327,1285.87637097113,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2021-11-29,3097,3081,2962,2942,2825,1022,1022,2021-01-01,2075,16,135,272,-1.45985401459854,"-",19009,84.1706560050502,710.189910042611,1430.90115208585,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-11-29,4796,4746,4387,4342,4094,1268,1268,2021-01-01,3528,50,409,702,39.5904436860068,"&#x279A;",32590,153.421294875729,1254.98619208346,2154.03498005523,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2021-11-29,8304,8226,7647,7557,6997,2793,2793,2021-01-01,5511,78,657,1307,1.07692307692309,"-",56454,138.165586140929,1163.77936018705,2315.1592446948,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2021-11-29,14852,14729,14115,14020,13446,4424,4424,2021-01-01,10428,123,737,1406,10.1644245142003,"&#x279A;",93057,132.177052774106,791.987706459482,1510.9019203284,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-11-29,3223,3193,3006,2988,2864,1163,1163,2021-01-01,2060,30,217,359,52.8169014084507,"&#x279A;",23360,128.424657534247,928.938356164384,1536.81506849315,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-11-29,4731,4695,4520,4474,4231,1487,1487,2021-01-01,3244,36,211,500,-26.9896193771626,"&#x2798;",29601,121.617512921861,712.813756292017,1689.13212391473,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-11-29,3315,3301,3114,3085,2919,945,945,2021-01-01,2370,14,201,396,3.07692307692307,"-",19628,71.3266761768902,1024.04727939678,2017.52598328918,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-11-29,2170,2155,2027,2008,1890,664,664,2021-01-01,1506,15,143,280,4.37956204379562,"-",17713,84.6835657426749,807.316660080167,1580.75989386326,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2021-11-29,3390,3362,3188,3158,2967,1043,1043,2021-01-01,2347,28,202,423,-8.59728506787331,"&#x2798;",24429,114.617872201073,826.886078022023,1731.54856932335,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-11-29,2611,2587,2458,2444,2332,876,876,2021-01-01,1735,24,153,279,21.4285714285714,"&#x279A;",17295,138.768430182134,884.648742411102,1613.1830008673,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2021-11-29,36513,36232,34239,33975,32371,11117,11117,2021-01-01,25396,281,2274,4142,21.7344753747323,"&#x279A;",224016,125.437468752232,1015.10606385258,1848.97507320906,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-11-29,6222,6164,5859,5804,5481,1706,1706,2021-01-01,4516,58,363,741,-3.96825396825397,"-",42395,136.808585918151,856.233046349805,1747.84762354051,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-11-29,4702,4655,4332,4293,4103,1657,1657,2021-01-01,3045,47,370,599,61.5720524017467,"&#x279A;",31250,150.4,1184,1916.8,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2021-11-29,6822,6771,6507,6461,6186,2229,2229,2021-01-01,4593,51,315,636,-1.86915887850467,"-",45778,111.407226178514,688.103455808467,1389.31364410852,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-11-29,4837,4776,4476,4384,4124,1522,1522,2021-01-01,3315,61,361,713,2.55681818181819,"-",31717,192.325882019106,1138.1908755557,2248.00580130529,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2021-11-29,2414,2399,2285,2262,2156,762,762,2021-01-01,1652,15,129,258,0,"-",17591,85.2708771530896,733.329543516571,1466.65908703314,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2021-11-29,7901,7842,7377,7299,6933,2705,2705,2021-01-01,5196,59,524,968,18.018018018018,"&#x279A;",49323,119.619650061837,1062.38468868479,1962.57324169252,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-11-29,2746,2724,2569,2556,2440,863,863,2021-01-01,1883,22,177,306,37.2093023255814,"&#x279A;",22150,99.3227990970655,799.097065462754,1381.48984198646,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zundert","GM0879",2021-11-29,2916,2892,2696,2676,2499,914,914,2021-01-01,2002,24,220,417,11.6751269035533,"&#x279A;",22418,107.056829333571,981.35426889107,1860.1124096708,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2021-11-29,2365,2344,2236,2216,2104,714,714,2021-01-01,1651,21,129,261,-2.27272727272727,"-",16383,128.181651712141,787.40157480315,1593.1148141366,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2021-11-29,6354,6290,5722,5650,5094,1357,1357,2021-01-01,4997,64,632,1260,0.636942675159236,"-",37141,172.316308123098,1701.6235427156,3392.4773161735,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-11-29,2647,2613,2376,2340,2133,633,633,2021-01-01,2014,34,271,514,11.522633744856,"&#x279A;",15869,214.254206314198,1707.73205621022,3239.0194719264,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-11-29,2427,2395,2254,2227,2101,527,527,2021-01-01,1900,32,173,326,13.0718954248366,"&#x279A;",13462,237.70613578963,1285.09879661269,2421.63125835686,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-11-29,2504,2478,2303,2271,2151,673,673,2021-01-01,1831,26,201,353,32.2368421052632,"&#x279A;",13128,198.049969530774,1531.07861060329,2688.90920170628,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-11-29,4889,4842,4454,4396,4028,1087,1087,2021-01-01,3802,47,435,861,2.11267605633803,"-",27644,170.01881059181,1573.57835334973,3114.59991318188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-11-29,3163,3150,3048,3020,2861,937,937,2021-01-01,2226,13,115,302,-38.5026737967914,"&#x2798;",17183,75.656171797707,669.266135133562,1757.55106791596,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2021-11-29,13825,13692,12435,12278,11195,3028,3028,2021-01-01,10797,133,1390,2630,12.0967741935484,"&#x279A;",86815,153.199331912688,1601.10579968899,3029.4303979727,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-11-29,7051,6983,6422,6346,5806,1421,1421,2021-01-01,5630,68,629,1245,2.11038961038961,"-",45386,149.825937513771,1385.88992200238,2743.1366500683,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2021-11-29,18059,17824,16335,16138,14875,4836,4836,2021-01-01,13223,235,1724,3184,18.0821917808219,"&#x279A;",121133,194.001634566964,1423.22901273806,2628.51576366473,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2021-11-29,2878,2843,2610,2567,2294,682,682,2021-01-01,2196,35,268,584,-15.1898734177215,"&#x2798;",18627,187.899285982713,1438.77167552478,3135.23380039727,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2021-11-29,942,935,894,886,835,354,354,2021-01-01,588,7,48,107,-18.6440677966102,"&#x2798;",8001,87.4890638670166,599.925009373828,1337.33283339583,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nederweert","GM0946",2021-11-29,3438,3405,3169,3140,2973,1046,1046,2021-01-01,2392,33,269,465,37.2448979591837,"&#x279A;",17298,190.77349982657,1555.09307434385,2688.17204301075,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-11-29,10157,10055,9501,9388,8831,2299,2299,2021-01-01,7858,102,656,1326,-2.08955223880597,"-",59060,172.705722993566,1110.7348459194,2245.17439891636,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-11-29,1482,1471,1354,1340,1227,417,417,2021-01-01,1065,11,128,255,0.787401574803148,"-",10418,105.586484929929,1228.64273373008,2447.6866961029,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stein","GM0971",2021-11-29,4092,4056,3726,3672,3360,933,933,2021-01-01,3159,36,366,732,0,"-",24826,145.009264480786,1474.26085555466,2948.52171110932,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2021-11-29,1102,1092,1005,996,929,257,257,2021-01-01,845,10,97,173,27.6315789473684,"&#x279A;",10049,99.5123892924669,965.270176136929,1721.56433475968,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venlo","GM0983",2021-11-29,21018,20743,19479,19220,17996,5239,5239,2021-01-01,15779,275,1539,3022,3.77612946729602,"-",102325,268.751526997312,1504.03127290496,2953.33496213047,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-11-29,8623,8550,8047,7980,7553,2743,2743,2021-01-01,5880,73,576,1070,16.5991902834008,"&#x279A;",43963,166.048722789619,1310.19266201124,2433.86484088893,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-11-29,2015,1997,1824,1802,1591,407,407,2021-01-01,1608,18,191,424,-18.0257510729614,"&#x2798;",12434,144.764355798617,1536.11066430754,3410.00482547853,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2021-11-29,9560,9474,9000,8909,8506,3334,3334,2021-01-01,6226,86,560,1054,13.3603238866397,"&#x279A;",50266,171.089802252019,1114.07313094338,2096.84478573986,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-11-29,2381,2346,2157,2128,1940,622,622,2021-01-01,1759,35,224,441,3.2258064516129,"-",16248,215.411127523388,1378.63121614968,2714.18020679468,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2021-11-29,10590,10510,9914,9782,9176,3067,3067,2021-01-01,7523,80,676,1414,-8.40108401084011,"&#x2798;",80857,98.9401041344596,836.043879936184,1748.76634057657,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2021-11-29,9184,9079,8595,8529,8041,2509,2509,2021-01-01,6675,105,589,1143,6.31768953068592,"&#x279A;",42928,244.595601938129,1372.06485277674,2662.59783824078,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-11-29,6157,6106,5807,5759,5421,1535,1535,2021-01-01,4622,51,350,736,-9.32642487046632,"&#x2798;",39397,129.451481077239,888.392517196741,1868.162550448,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-11-29,5969,5924,5594,5541,5180,1968,1968,2021-01-01,4001,45,375,789,-9.42028985507246,"&#x2798;",37917,118.680275338239,989.002294485323,2080.86082759712,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-11-29,6550,6499,6122,6028,5683,2278,2278,2021-01-01,4272,51,428,867,-2.50569476082004,"-",50039,101.920502008433,855.3328403845,1732.64853414337,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2021-11-29,4383,4361,4249,4224,4063,1374,1374,2021-01-01,3009,22,134,320,-27.9569892473118,"&#x2798;",29609,74.3017325813097,452.565098449796,1080.75247390996,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2021-11-29,3705,3681,3514,3473,3291,890,890,2021-01-01,2815,24,191,414,-14.3497757847534,"&#x2798;",23014,104.284348657339,829.929608064656,1798.9050143391,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-11-29,10529,10420,9861,9755,9185,3492,3492,2021-01-01,7037,109,668,1344,-1.18343195266272,"-",63939,170.474983969096,1044.74577331519,2102.00347205931,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2021-11-29,6117,6059,5731,5670,5369,1675,1675,2021-01-01,4442,58,386,748,6.62983425414365,"&#x279A;",36012,161.057425302677,1071.86493391092,2077.08541597245,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-11-29,4077,4012,3707,3662,3374,907,907,2021-01-01,3170,65,370,703,11.1111111111111,"&#x279A;",24040,270.382695507488,1539.10149750416,2924.2928452579,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-11-29,4517,4487,4236,4205,3968,1304,1304,2021-01-01,3213,30,281,549,4.85074626865671,"-",31023,96.7024465718983,905.779582890114,1769.65477226574,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2021-11-29,4334,4304,4103,4095,3920,1417,1417,2021-01-01,2917,30,231,414,26.2295081967213,"&#x279A;",30709,97.6912305838679,752.222475495783,1348.13898205738,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2021-11-29,2229,2214,2141,2132,1978,798,798,2021-01-01,1431,15,88,251,-46.0122699386503,"&#x2798;",16438,91.2519771261711,535.344932473537,1526.94975057793,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2021-11-29,3649,3619,3474,3445,3270,1141,1141,2021-01-01,2508,30,175,379,-14.2156862745098,"&#x2798;",22873,131.159008437896,765.094215887728,1656.97547326542,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-11-29,2346,2326,2207,2180,2070,828,828,2021-01-01,1518,20,139,276,1.45985401459854,"-",13266,150.761344791196,1047.79134629881,2080.5065581185,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-11-29,3254,3232,3018,2977,2769,733,733,2021-01-01,2521,22,236,485,-5.22088353413654,"&#x2798;",20562,106.99348312421,1147.74827351425,2358.71996887462,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-11-29,11674,11542,10843,10780,10304,3933,3933,2021-01-01,7741,132,831,1370,54.1743970315399,"&#x279A;",77287,170.791983127822,1075.21316650924,1772.61376428119,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2021-11-29,3821,3761,3439,3400,3138,832,832,2021-01-01,2989,60,382,683,26.9102990033223,"&#x279A;",34184,175.52071144395,1117.48186285982,1998.0107652703,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aa en Hunze","GM1680",2021-11-29,2133,2117,2014,1997,1860,583,583,2021-01-01,1550,16,119,273,-22.7272727272727,"&#x2798;",25582,62.543976233289,465.170823235087,1067.15659448049,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borger-Odoorn","GM1681",2021-11-29,2395,2379,2267,2245,2115,710,710,2021-01-01,1685,16,128,280,-15.7894736842105,"&#x2798;",25615,62.4634003513566,499.707202810853,1093.10950614874,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cuijk","GM1684",2021-11-29,4407,4351,4041,4006,3764,1185,1185,2021-01-01,3222,56,366,643,32.129963898917,"&#x279A;",25662,218.221494817239,1426.23334112696,2505.6503779908,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-11-29,2654,2635,2532,2512,2393,928,928,2021-01-01,1726,19,122,261,-12.2302158273381,"&#x2798;",15942,119.182034876427,765.274118680216,1637.18479488145,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-11-29,2999,2976,2846,2815,2691,738,738,2021-01-01,2261,23,153,308,-1.29032258064516,"-",24524,93.7856793345294,623.878649486218,1255.91257543631,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2021-11-29,839,835,776,757,703,127,127,2021-01-01,712,4,63,136,-13.6986301369863,"&#x2798;",7640,52.3560209424084,824.607329842932,1780.10471204188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2021-11-29,3371,3333,3107,3049,2817,961,961,2021-01-01,2410,38,264,554,-8.96551724137931,"&#x2798;",24498,155.114703241081,1077.63899093804,2261.40909461997,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2021-11-29,2715,2690,2547,2526,2363,499,499,2021-01-01,2216,25,168,352,-8.69565217391305,"&#x2798;",31243,80.0179240149794,537.720449380661,1126.65237013091,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Twenterand","GM1700",2021-11-29,6059,6015,5672,5623,5386,2241,2241,2021-01-01,3818,44,387,673,35.3146853146853,"&#x279A;",33709,130.528938859058,1148.06134860126,1996.49945118514,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-11-29,1657,1636,1526,1502,1413,373,373,2021-01-01,1284,21,131,244,15.929203539823,"&#x279A;",19828,105.910833165221,660.681864030664,1230.58301391971,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint Anthonis","GM1702",2021-11-29,1976,1957,1867,1846,1719,568,568,2021-01-01,1408,19,109,257,-26.3513513513513,"&#x2798;",11841,160.459420657039,920.530360611435,2170.42479520311,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2021-11-29,6272,6193,5714,5660,5218,2043,2043,2021-01-01,4229,79,558,1054,12.5,"&#x279A;",47003,168.074378231177,1187.15826649363,2242.41005893241,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2021-11-29,3730,3718,3513,3487,3315,1233,1233,2021-01-01,2497,12,217,415,9.5959595959596,"&#x279A;",20707,57.9514173950838,1047.95479789443,2004.15318491331,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-11-29,5146,5123,4796,4731,4379,1239,1239,2021-01-01,3907,23,350,767,-16.0671462829736,"&#x2798;",44531,51.6494127686331,785.969324740069,1722.39563450181,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2021-11-29,5312,5269,4919,4877,4595,1566,1566,2021-01-01,3746,43,393,717,21.2962962962963,"&#x279A;",37310,115.250603055481,1053.33690699544,1921.73679978558,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2021-11-29,5133,5052,4699,4640,4280,1064,1064,2021-01-01,4069,81,434,853,3.5799522673031,"-",31781,254.869261508448,1365.59579623045,2683.99358107045,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-11-29,2391,2365,2154,2110,1921,820,820,2021-01-01,1571,26,237,470,1.71673819742488,"-",23232,111.914600550964,1020.14462809917,2023.07162534435,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",2021-11-29,3945,3905,3620,3565,3358,1217,1217,2021-01-01,2728,40,325,587,24.0458015267176,"&#x279A;",27398,145.996058106431,1186.21797211475,2142.49215271188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2021-11-29,5450,5396,5131,5082,4858,1605,1605,2021-01-01,3845,54,319,592,16.8498168498169,"&#x279A;",31633,170.707805140202,1008.44055258749,1871.46334524073,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-11-29,1393,1379,1308,1296,1202,450,450,2021-01-01,943,14,85,191,-19.811320754717,"&#x2798;",10416,134.408602150538,816.05222734255,1833.71735791091,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2021-11-29,3050,3026,2862,2834,2695,1193,1193,2021-01-01,1857,24,188,355,12.5748502994012,"&#x279A;",18811,127.584923714848,999.415235766307,1887.19366328212,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2021-11-29,3781,3754,3592,3562,3405,1444,1444,2021-01-01,2337,27,189,376,1.06951871657754,"-",20681,130.55461534742,913.882307431942,1818.09390261593,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-11-29,2028,2016,1881,1865,1709,564,564,2021-01-01,1464,12,147,319,-14.5348837209302,"&#x2798;",14178,84.6381718154888,1036.81760473974,2249.96473409508,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2021-11-29,2593,2567,2412,2395,2251,637,637,2021-01-01,1956,26,181,342,12.4223602484472,"&#x279A;",34192,76.0411792232101,529.363593823117,1000.23397285915,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Drenthe","GM1731",2021-11-29,3036,3006,2847,2821,2691,813,813,2021-01-01,2223,30,189,345,21.1538461538461,"&#x279A;",33631,89.2034135172906,561.981505158931,1025.83925544884,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Overbetuwe","GM1734",2021-11-29,6083,6032,5677,5633,5270,1708,1708,2021-01-01,4375,51,406,813,-0.245700245700242,"-",48290,105.61192793539,840.753779250362,1683.57838061711,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2021-11-29,5688,5637,5245,5214,4966,1759,1759,2021-01-01,3929,51,443,722,58.7813620071685,"&#x279A;",35075,145.402708481825,1263.00784034212,2058.44618674269,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-11-29,5720,5686,5411,5354,5036,1428,1428,2021-01-01,4292,34,309,684,-17.6,"&#x2798;",24927,136.39828298632,1239.61968949332,2744.01251654832,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-11-29,8067,8000,7458,7389,6964,2435,2435,2021-01-01,5632,67,609,1103,23.2793522267206,"&#x279A;",38250,175.16339869281,1592.1568627451,2883.66013071895,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-11-29,6180,6139,5823,5758,5479,1890,1890,2021-01-01,4290,41,357,701,3.77906976744187,"-",40112,102.213801356203,890.007977662545,1747.60670123654,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-11-29,2063,2056,1952,1935,1850,540,540,2021-01-01,1523,7,111,213,8.8235294117647,"&#x279A;",18452,37.9362670713202,601.560806416649,1154.34641231303,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dinkelland","GM1774",2021-11-29,4585,4560,4391,4365,4202,1707,1707,2021-01-01,2878,25,194,383,2.64550264550265,"-",26580,94.0556809631302,729.87208427389,1440.93303235515,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
