"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Steenbergen","GM0851",2022-06-01,10622,10621,10619,10617,10613,1043,1043,2021-01-01,9579,1,3,9,-50,"&#x2798;&#x2798;",24328,4.11048997040447,12.3314699112134,36.9944097336402,"&#128999;","&#128999;","&#128999;","&#128999;"
"Waterland","GM0852",2022-06-01,7690,7688,7683,7681,7676,876,876,2021-01-01,6814,2,7,14,0,"-",17347,11.529371072808,40.3527987548279,80.7055975096558,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tilburg","GM0855",2022-06-01,108898,108884,108849,108839,108778,11117,11117,2021-01-01,97781,14,49,120,-30.9859154929578,"&#x2798;",225050,6.22083981337481,21.7729393468118,53.3214841146412,"&#128999;","&#128999;","&#128999;","&#128999;"
"Valkenswaard","GM0858",2022-06-01,14521,14519,14514,14511,14507,1657,1657,2021-01-01,12864,2,7,14,0,"-",31275,6.39488409272582,22.3820943245404,44.7641886490807,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veldhoven","GM0861",2022-06-01,21469,21467,21453,21452,21437,2229,2229,2021-01-01,19240,2,16,32,0,"-",45888,4.35843793584379,34.8675034867503,69.7350069735007,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vught","GM0865",2022-06-01,15605,15603,15592,15591,15585,1522,1522,2021-01-01,14083,2,13,20,85.7142857142857,"&#x279A;",31853,6.2788434370389,40.8124823407528,62.788434370389,"&#128721;","&#128721;","&#128721;","&#128999;"
"Waalre","GM0866",2022-06-01,8051,8051,8043,8043,8037,762,762,2021-01-01,7289,0,8,14,33.3333333333333,"&#x279A;",17727,0,45.1288994189654,78.9755739831895,"&#128721;","&#128721;","&#128721;","&#128999;"
"Waalwijk","GM0867",2022-06-01,22365,22365,22363,22362,22349,2705,2705,2021-01-01,19660,0,2,16,-85.7142857142857,"&#x2798;&#x2798;",49357,0,4.05211013635351,32.416881090828,"&#128993;","&#128993;","&#128999;","&#128999;"
"Woensdrecht","GM0873",2022-06-01,8684,8682,8677,8676,8671,863,863,2021-01-01,7821,2,7,13,16.6666666666667,"&#x279A;",22099,9.05018326621114,31.675641431739,58.8261912303724,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zundert","GM0879",2022-06-01,9040,9040,9039,9039,9036,914,914,2021-01-01,8126,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",22202,0,4.50409872984416,18.0163949193766,"&#128993;","&#128993;","&#128993;","&#128999;"
"Wormerland","GM0880",2022-06-01,7037,7035,7031,7031,7028,714,714,2021-01-01,6323,2,6,9,100,"&#x279A;",16374,12.2144863808477,36.6434591425431,54.9651887138146,"&#128721;","&#128721;","&#128999;","&#128999;"
"Landgraaf","GM0882",2022-06-01,17131,17130,17119,17119,17105,1357,1357,2021-01-01,15774,1,12,26,-14.2857142857143,"&#x2798;",37026,2.70080483984227,32.4096580781073,70.2209258358991,"&#128999;","&#128999;","&#128999;","&#128721;"
"Beek","GM0888",2022-06-01,7568,7568,7568,7567,7563,633,633,2021-01-01,6935,0,0,5,-100,"&#x2798;&#x2798;",15809,0,0,31.6275539249794,"&#9989;","&#9989;","&#128999;","&#128999;"
"Beesel","GM0889",2022-06-01,6361,6361,6360,6360,6358,527,527,2021-01-01,5834,0,1,3,-50,"&#x2798;&#x2798;",13396,0,7.46491489997014,22.3947446999104,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bergen (L.)","GM0893",2022-06-01,6547,6547,6545,6544,6537,673,673,2021-01-01,5874,0,2,10,-75,"&#x2798;&#x2798;",13079,0,15.2916889670464,76.4584448352321,"&#128999;","&#128999;","&#128999;","&#128721;"
"Brunssum","GM0899",2022-06-01,13028,13025,13020,13018,13012,1087,1087,2021-01-01,11941,3,8,16,0,"-",27684,10.8365843086259,28.8975581563358,57.7951163126716,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gennep","GM0907",2022-06-01,8830,8829,8828,8828,8827,937,937,2021-01-01,7893,1,2,3,100,"&#x279A;",17199,5.81429152857724,11.6285830571545,17.4428745857317,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerlen","GM0917",2022-06-01,38334,38328,38307,38301,38277,3028,3028,2021-01-01,35306,6,27,57,-10,"&#x2798;",86900,6.90448791714614,31.0701956271577,65.5926352128884,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kerkrade","GM0928",2022-06-01,19178,19174,19172,19172,19167,1421,1421,2021-01-01,17757,4,6,11,20,"&#x279A;",45255,8.83880234228262,13.2582035134239,24.3067064412772,"&#128999;","&#128999;","&#128993;","&#128999;"
"Maastricht","GM0935",2022-06-01,54640,54636,54614,54608,54581,4836,4836,2021-01-01,49804,4,26,59,-21.2121212121212,"&#x2798;",120922,3.30791750053754,21.501463753494,48.7917831329287,"&#128999;","&#128999;","&#128999;","&#128999;"
"Meerssen","GM0938",2022-06-01,8766,8766,8763,8762,8760,682,682,2021-01-01,8084,0,3,6,0,"-",18541,0,16.1803570465455,32.360714093091,"&#128999;","&#128999;","&#128999;","&#128999;"
"Mook en Middelaar","GM0944",2022-06-01,3434,3434,3432,3432,3432,354,354,2021-01-01,3080,0,2,2,200,"&#x279A;&#x279A;",8000,0,25,25,"&#128999;","&#128999;","&#128999;","&#9989;"
"Nederweert","GM0946",2022-06-01,8665,8665,8663,8663,8658,1046,1046,2021-01-01,7619,0,2,7,-60,"&#x2798;&#x2798;",17339,0,11.5346905819251,40.371417036738,"&#128999;","&#128999;","&#128999;","&#128999;"
"Roermond","GM0957",2022-06-01,27043,27040,27025,27020,27010,2299,2299,2021-01-01,24744,3,18,33,20,"&#x279A;",59150,5.07185122569738,30.4311073541843,55.7903634826712,"&#128999;","&#128999;","&#128999;","&#128999;"
"Simpelveld","GM0965",2022-06-01,4568,4568,4566,4566,4563,417,417,2021-01-01,4151,0,2,5,-33.3333333333333,"&#x2798;",10420,0,19.1938579654511,47.9846449136276,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stein","GM0971",2022-06-01,11839,11838,11834,11834,11829,933,933,2021-01-01,10906,1,5,10,0,"-",24817,4.02949591006165,20.1474795503083,40.2949591006165,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vaals","GM0981",2022-06-01,3361,3361,3360,3359,3357,257,257,2021-01-01,3104,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",10084,0,9.91669972233241,39.6667988893296,"&#128999;","&#128999;","&#128999;","&#128999;"
"Venlo","GM0983",2022-06-01,51927,51926,51906,51902,51887,5239,5239,2021-01-01,46688,1,21,40,10.5263157894737,"&#x279A;",102182,0.978645945469848,20.5515648548668,39.1458378187939,"&#128999;","&#128999;","&#128999;","&#128999;"
"Venray","GM0984",2022-06-01,23126,23124,23119,23119,23116,2743,2743,2021-01-01,20383,2,7,10,133.333333333333,"&#x279A;&#x279A;",44001,4.54535124201723,15.9087293470603,22.7267562100861,"&#128999;","&#128999;","&#128999;","&#128999;"
"Voerendaal","GM0986",2022-06-01,5757,5756,5756,5754,5750,407,407,2021-01-01,5350,1,1,7,-83.3333333333333,"&#x2798;&#x2798;",12403,8.06256550834476,8.06256550834476,56.4379585584133,"&#128999;","&#128999;","&#128999;","&#128721;"
"Weert","GM0988",2022-06-01,24735,24734,24727,24727,24720,3334,3334,2021-01-01,21401,1,8,15,14.2857142857143,"&#x279A;",50356,1.98586067201525,15.886885376122,29.7879100802288,"&#128999;","&#128999;","&#128999;","&#128999;"
"Valkenburg aan de Geul","GM0994",2022-06-01,7040,7038,7033,7033,7031,622,622,2021-01-01,6418,2,7,9,250,"&#x279A;&#x279A;",16149,12.3846677812868,43.3463372345037,55.7310050157905,"&#128721;","&#128721;","&#128999;","&#128999;"
"Lelystad","GM0995",2022-06-01,32711,32705,32679,32673,32642,3067,3067,2021-01-01,29644,6,32,69,-13.5135135135135,"&#x2798;",81341,7.37635386828291,39.3405539641755,84.8280694852534,"&#128721;","&#128721;","&#128721;","&#128721;"
"Horst aan de Maas","GM1507",2022-06-01,22960,22960,22950,22950,22948,2509,2509,2021-01-01,20451,0,10,12,400,"&#x279A;&#x279A;",43080,0,23.2126276694522,27.8551532033426,"&#128999;","&#128999;","&#128999;","&#128993;"
"Oude IJsselstreek","GM1509",2022-06-01,18456,18451,18446,18444,18434,1535,1535,2021-01-01,16921,5,10,22,-16.6666666666667,"&#x2798;",39346,12.7077720734001,25.4155441468002,55.9141971229604,"&#128999;","&#128999;","&#128999;","&#128999;"
"Teylingen","GM1525",2022-06-01,17856,17854,17839,17836,17828,1968,1968,2021-01-01,15888,2,17,28,54.5454545454545,"&#x279A;",37949,5.27023109963372,44.7969643468866,73.7832353948721,"&#128721;","&#128721;","&#128721;","&#128999;"
"Utrechtse Heuvelrug","GM1581",2022-06-01,21268,21266,21255,21249,21235,2278,2278,2021-01-01,18990,2,13,33,-35,"&#x2798;",50003,3.99976001439914,25.9984400935944,65.9960402375857,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oost Gelre","GM1586",2022-06-01,14989,14989,14985,14983,14978,1374,1374,2021-01-01,13615,0,4,11,-42.8571428571429,"&#x2798;",29624,0,13.5025654874426,37.1320550904672,"&#128999;","&#128999;","&#128999;","&#128999;"
"Koggenland","GM1598",2022-06-01,10691,10689,10688,10686,10680,890,890,2021-01-01,9801,2,3,11,-62.5,"&#x2798;&#x2798;",23030,8.68432479374729,13.0264871906209,47.7637863656101,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lansingerland","GM1621",2022-06-01,31111,31106,31075,31067,31025,3492,3492,2021-01-01,27619,5,36,86,-28,"&#x2798;",64167,7.79216731341655,56.1036046565992,134.025277790765,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leudal","GM1640",2022-06-01,15983,15983,15979,15978,15971,1675,1675,2021-01-01,14308,0,4,12,-50,"&#x2798;&#x2798;",35938,0,11.1302799265402,33.3908397796205,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maasgouw","GM1641",2022-06-01,10924,10922,10917,10917,10909,907,907,2021-01-01,10017,2,7,15,-12.5,"&#x2798;",24021,8.3260480412972,29.1411681445402,62.445360309729,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gemert-Bakel","GM1652",2022-06-01,14198,14197,14196,14196,14193,1304,1304,2021-01-01,12894,1,2,5,-33.3333333333333,"&#x2798;",31107,3.2147105153181,6.42942103063619,16.0735525765905,"&#128999;","&#128999;","&#128993;","&#128999;"
"Halderberge","GM1655",2022-06-01,13695,13694,13693,13692,13686,1417,1417,2021-01-01,12278,1,2,9,-71.4285714285714,"&#x2798;&#x2798;",30767,3.25023564208405,6.5004712841681,29.2521207787565,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heeze-Leende","GM1658",2022-06-01,6966,6965,6961,6961,6961,798,798,2021-01-01,6168,1,5,5,500,"&#x279A;&#x279A;",16485,6.06612071580224,30.3306035790112,30.3306035790112,"&#128999;","&#128999;","&#128999;","&#9989;"
"Laarbeek","GM1659",2022-06-01,10518,10517,10515,10514,10511,1141,1141,2021-01-01,9377,1,3,7,-25,"&#x2798;",22952,4.35691878703381,13.0707563611014,30.4984315092367,"&#128999;","&#128999;","&#128999;","&#128999;"
"Reusel-De Mierden","GM1667",2022-06-01,6655,6654,6651,6651,6647,828,828,2021-01-01,5827,1,4,8,0,"-",13309,7.51371252535878,30.0548501014351,60.1097002028702,"&#128999;","&#128999;","&#128999;","&#128999;"
"Roerdalen","GM1669",2022-06-01,8909,8903,8898,8897,8895,733,733,2021-01-01,8176,6,11,14,266.666666666667,"&#x279A;&#x279A;",20549,29.198501143608,53.5305854299479,68.1298360017519,"&#128721;","&#128721;","&#128999;","&#128999;"
"Roosendaal","GM1674",2022-06-01,35892,35888,35877,35869,35855,3933,3933,2021-01-01,31959,4,15,37,-31.8181818181818,"&#x2798;",77208,5.18081027872759,19.4280385452285,47.9224950782302,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schouwen-Duiveland","GM1676",2022-06-01,13416,13415,13407,13406,13401,832,832,2021-01-01,12584,1,9,15,50,"&#x279A;",34175,2.92611558156547,26.3350402340892,43.8917337234821,"&#128999;","&#128999;","&#128999;","&#128999;"
"Aa en Hunze","GM1680",2022-06-01,9476,9476,9470,9470,9468,583,583,2021-01-01,8893,0,6,8,200,"&#x279A;&#x279A;",25563,0,23.4714235418378,31.2952313891171,"&#128999;","&#128999;","&#128999;","&#128999;"
"Borger-Odoorn","GM1681",2022-06-01,9366,9366,9362,9361,9358,710,710,2021-01-01,8656,0,4,8,0,"-",25686,0,15.5726855096161,31.1453710192323,"&#128999;","&#128999;","&#128999;","&#128999;"
"De Wolden","GM1690",2022-06-01,10501,10501,10499,10499,10494,738,738,2021-01-01,9763,0,2,7,-60,"&#x2798;&#x2798;",24485,0,8.16826628548091,28.5889319991832,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noord-Beveland","GM1695",2022-06-01,2755,2753,2751,2750,2748,127,127,2021-01-01,2628,2,4,7,33.3333333333333,"&#x279A;",7678,26.048450117218,52.096900234436,91.1695754102631,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijdemeren","GM1696",2022-06-01,10603,10602,10589,10586,10578,961,961,2021-01-01,9642,1,14,25,27.2727272727273,"&#x279A;",24536,4.07564395174438,57.0590153244213,101.891098793609,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordenveld","GM1699",2022-06-01,11498,11497,11495,11495,11492,499,499,2021-01-01,10999,1,3,6,0,"-",31280,3.19693094629156,9.59079283887468,19.1815856777494,"&#128999;","&#128999;","&#128999;","&#128999;"
"Twenterand","GM1700",2022-06-01,17174,17170,17179,17176,17173,2241,2241,2021-01-01,14933,4,-5,1,-183.333333333333,"&#x2798;&#x2798;",33723,11.8613409245915,-14.8266761557394,2.96533523114788,"&#9989;","&#128165;","&#9989;","&#128999;"
"Westerveld","GM1701",2022-06-01,6722,6722,6721,6720,6718,373,373,2021-01-01,6349,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",19839,0,5.04057664196784,20.1623065678714,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lingewaard","GM1705",2022-06-01,22764,22761,22756,22753,22744,2043,2043,2021-01-01,20721,3,8,20,-33.3333333333333,"&#x2798;",46989,6.38447296175701,17.025261231352,42.56315307838,"&#128999;","&#128999;","&#128999;","&#128999;"
"Cranendonck","GM1706",2022-06-01,9613,9613,9609,9609,9608,1233,1233,2021-01-01,8380,0,4,5,300,"&#x279A;&#x279A;",20632,0,19.387359441644,24.2341993020551,"&#128999;","&#128999;","&#128999;","&#128993;"
"Steenwijkerland","GM1708",2022-06-01,18776,18774,18767,18766,18757,1239,1239,2021-01-01,17537,2,9,19,-10,"&#x2798;",44785,4.46578095344423,20.0960142904991,42.4249190577202,"&#128999;","&#128999;","&#128999;","&#128999;"
"Moerdijk","GM1709",2022-06-01,16494,16488,16475,16474,16465,1566,1566,2021-01-01,14928,6,19,29,90,"&#x279A;",37312,16.0806174957118,50.9219554030875,77.7229845626072,"&#128721;","&#128721;","&#128721;","&#128999;"
"Echt-Susteren","GM1711",2022-06-01,14579,14578,14571,14568,14564,1064,1064,2021-01-01,13515,1,8,15,14.2857142857143,"&#x279A;",31777,3.14693016961954,25.1754413569563,47.203952544293,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sluis","GM1714",2022-06-01,7826,7821,7815,7815,7800,820,820,2021-01-01,7006,5,11,26,-26.6666666666667,"&#x2798;",23145,21.6029379995679,47.5264635990495,112.335277597753,"&#128721;","&#128721;","&#128999;","&#128721;"
"Drimmelen","GM1719",2022-06-01,12173,12168,12161,12160,12154,1217,1217,2021-01-01,10956,5,12,19,71.4285714285714,"&#x279A;",27581,18.1284217396034,43.508212175048,68.8880026104927,"&#128721;","&#128721;","&#128999;","&#128999;"
"Bernheze","GM1721",2022-06-01,16269,16268,16262,16260,16258,1605,1605,2021-01-01,14664,1,7,11,75,"&#x279A;",31785,3.14613811546327,22.0229668082429,34.607519270096,"&#128999;","&#128999;","&#128999;","&#128999;"
"Alphen-Chaam","GM1723",2022-06-01,4431,4431,4428,4428,4427,450,450,2021-01-01,3981,0,3,4,200,"&#x279A;&#x279A;",10444,0,28.7246265798545,38.2995021064726,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bergeijk","GM1724",2022-06-01,9543,9542,9542,9542,9539,1193,1193,2021-01-01,8350,1,1,4,-66.6666666666667,"&#x2798;&#x2798;",18869,5.29969791721872,5.29969791721872,21.1987916688749,"&#128999;","&#128165;","&#9989;","&#128999;"
"Bladel","GM1728",2022-06-01,10635,10635,10631,10631,10630,1444,1444,2021-01-01,9191,0,4,5,300,"&#x279A;&#x279A;",20737,0,19.2891932294932,24.1114915368665,"&#128999;","&#128999;","&#128999;","&#128993;"
"Gulpen-Wittem","GM1729",2022-06-01,6031,6029,6027,6027,6022,564,564,2021-01-01,5467,2,4,9,-20,"&#x2798;",14161,14.1232963773745,28.246592754749,63.5548336981852,"&#128999;","&#128999;","&#128999;","&#128721;"
"Tynaarlo","GM1730",2022-06-01,13144,13143,13126,13124,13113,637,637,2021-01-01,12507,1,18,31,38.4615384615385,"&#x279A;",34330,2.91290416545296,52.4322749781532,90.3000291290416,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Drenthe","GM1731",2022-06-01,13066,13063,13062,13061,13040,813,813,2021-01-01,12253,3,4,26,-81.8181818181818,"&#x2798;&#x2798;",33729,8.8944231966557,11.8592309288743,77.0850010376827,"&#128999;","&#128999;","&#128999;","&#128721;"
"Overbetuwe","GM1734",2022-06-01,22668,22665,22651,22648,22640,1708,1708,2021-01-01,20960,3,17,28,54.5454545454545,"&#x279A;",48233,6.21980801525926,35.2455787531358,58.0515414757531,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hof van Twente","GM1735",2022-06-01,16955,16953,16956,16956,16947,1759,1759,2021-01-01,15196,2,-1,8,-111.111111111111,"&#x2798;&#x2798;",35104,5.69735642661805,-2.84867821330902,22.7894257064722,"&#9989;","&#128165;","&#9989;","&#128999;"
"Neder-Betuwe","GM1740",2022-06-01,12938,12938,12930,12930,12922,1428,1428,2021-01-01,11510,0,8,16,0,"-",25050,0,31.936127744511,63.872255489022,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rijssen-Holten","GM1742",2022-06-01,21613,21610,21611,21611,21593,2435,2435,2021-01-01,19178,3,2,20,-88.8888888888889,"&#x2798;&#x2798;",38261,7.84088236062832,5.22725490708554,52.2725490708554,"&#128999;","&#128165;","&#9989;","&#128721;"
"Geldrop-Mierlo","GM1771",2022-06-01,18429,18429,18422,18417,18408,1890,1890,2021-01-01,16539,0,7,21,-50,"&#x2798;&#x2798;",40174,0,17.4242047095136,52.2726141285408,"&#128999;","&#128999;","&#128999;","&#128999;"
"Olst-Wijhe","GM1773",2022-06-01,8194,8194,8187,8185,8181,540,540,2021-01-01,7654,0,7,13,16.6666666666667,"&#x279A;",18534,0,37.7684255962016,70.1413618215172,"&#128721;","&#128721;","&#128721;","&#128999;"
"Dinkelland","GM1774",2022-06-01,12998,12996,13002,13001,12997,1707,1707,2021-01-01,11291,2,-4,1,-180,"&#x2798;&#x2798;",26594,7.52049334436339,-15.0409866887268,3.7602466721817,"&#9989;","&#128165;","&#9989;","&#128999;"
"Westland","GM1783",2022-06-01,55141,55128,55085,55082,55055,6827,6827,2021-01-01,48314,13,56,86,86.6666666666667,"&#x279A;",112616,11.5436527669248,49.7265042267529,76.3657029196562,"&#128721;","&#128721;","&#128721;","&#128999;"
"Midden-Delfland","GM1842",2022-06-01,9277,9273,9264,9263,9258,1034,1034,2021-01-01,8243,4,13,19,116.666666666667,"&#x279A;&#x279A;",19466,20.5486489263331,66.7831090105825,97.6060824000822,"&#128721;","&#128721;","&#128721;","&#128999;"
"Berkelland","GM1859",2022-06-01,19648,19648,19646,19645,19637,1870,1870,2021-01-01,17778,0,2,11,-77.7777777777778,"&#x2798;&#x2798;",43790,0,4.56725279744234,25.1198903859329,"&#128993;","&#128993;","&#128999;","&#128999;"
"Bronckhorst","GM1876",2022-06-01,16082,16080,16070,16070,16064,1458,1458,2021-01-01,14624,2,12,18,100,"&#x279A;",36110,5.5386319579064,33.2317917474384,49.8476876211576,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sittard-Geleen","GM1883",2022-06-01,42718,42716,42697,42696,42677,3312,3312,2021-01-01,39406,2,21,41,5,"&#x279A;",91724,2.18045440669836,22.8947712703327,44.6993153373163,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kaag en Braassem","GM1884",2022-06-01,12246,12245,12236,12234,12224,1174,1174,2021-01-01,11072,1,10,22,-16.6666666666667,"&#x2798;",27916,3.58217509671873,35.8217509671873,78.807852127812,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dantumadiel","GM1891",2022-06-01,8794,8794,8793,8793,8792,511,511,2021-01-01,8283,0,1,2,0,"-",18958,0,5.27481801877835,10.5496360375567,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zuidplas","GM1892",2022-06-01,21312,21305,21289,21286,21272,2311,2311,2021-01-01,19001,7,23,40,35.2941176470588,"&#x279A;",45877,15.2581903786211,50.1340541011836,87.1896593064063,"&#128721;","&#128721;","&#128721;","&#128721;"
"Peel en Maas","GM1894",2022-06-01,20955,20953,20950,20948,20944,1964,1964,2021-01-01,18991,2,5,11,-16.6666666666667,"&#x2798;",44374,4.50714382295939,11.2678595573985,24.7892910262766,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oldambt","GM1895",2022-06-01,14615,14610,14606,14605,14587,871,871,2021-01-01,13744,5,9,28,-52.6315789473684,"&#x2798;&#x2798;",38531,12.9765643248294,23.3578157846928,72.6687602190444,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zwartewaterland","GM1896",2022-06-01,11910,11910,11907,11905,11902,885,885,2021-01-01,11025,0,3,8,-40,"&#x2798;",23039,0,13.0213984981987,34.7237293285299,"&#128999;","&#128999;","&#128999;","&#128999;"
"Súdwest-Fryslân","GM1900",2022-06-01,38566,38561,38546,38543,38520,3002,3002,2021-01-01,35564,5,20,46,-23.0769230769231,"&#x2798;",90307,5.53666936117909,22.1466774447164,50.9373581228476,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bodegraven-Reeuwijk","GM1901",2022-06-01,17291,17287,17275,17275,17264,1931,1931,2021-01-01,15360,4,16,27,45.4545454545455,"&#x279A;",35818,11.1675693785248,44.6702775140991,75.3810933050422,"&#128721;","&#128721;","&#128999;","&#128999;"
"Eijsden-Margraten","GM1903",2022-06-01,12252,12252,12249,12248,12243,1082,1082,2021-01-01,11170,0,3,9,-50,"&#x2798;&#x2798;",25847,0,11.6067628738345,34.8202886215035,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stichtse Vecht","GM1904",2022-06-01,29418,29413,29390,29384,29366,2968,2968,2021-01-01,26450,5,28,52,16.6666666666667,"&#x279A;",65190,7.66988801963491,42.9513729099555,79.7668354042031,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hollands Kroon","GM1911",2022-06-01,19652,19650,19646,19646,19635,1582,1582,2021-01-01,18070,2,6,17,-45.4545454545455,"&#x2798;",48755,4.10214336991078,12.3064301097323,34.8682186442416,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leidschendam-Voorburg","GM1916",2022-06-01,31777,31765,31733,31729,31694,3520,3520,2021-01-01,28257,12,44,83,12.8205128205128,"&#x279A;",76727,15.6398660184811,57.3461754010974,108.175739961161,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goeree-Overflakkee","GM1924",2022-06-01,22043,22028,22010,22007,21987,2265,2265,2021-01-01,19778,15,33,56,43.4782608695652,"&#x279A;",51042,29.3875631832608,64.6526390031739,109.713569217507,"&#128721;","&#128721;","&#128721;","&#128721;"
"Pijnacker-Nootdorp","GM1926",2022-06-01,27247,27245,27227,27221,27198,2922,2922,2021-01-01,24325,2,20,49,-31.0344827586207,"&#x2798;",56701,3.52727465124072,35.2727465124072,86.4182289553976,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nissewaard","GM1930",2022-06-01,36383,36377,36347,36346,36297,4401,4401,2021-01-01,31982,6,36,86,-28,"&#x2798;",86306,6.95200797163581,41.7120478298148,99.6454475934466,"&#128721;","&#128721;","&#128721;","&#128721;"
"Krimpenerwaard","GM1931",2022-06-01,25508,25506,25499,25498,25492,2936,2936,2021-01-01,22572,2,9,16,28.5714285714286,"&#x279A;",57151,3.49950132106175,15.7477559447779,27.996010568494,"&#128999;","&#128999;","&#128999;","&#128999;"
"De Fryske Marren","GM1940",2022-06-01,22720,22719,22707,22705,22701,1179,1179,2021-01-01,21541,1,13,19,116.666666666667,"&#x279A;&#x279A;",51682,1.93490963971983,25.1538253163577,36.7632831546767,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gooise Meren","GM1942",2022-06-01,27512,27505,27464,27462,27428,2478,2478,2021-01-01,25034,7,48,84,33.3333333333333,"&#x279A;",58973,11.8698387397623,81.3931799297984,142.438064877147,"&#128721;","&#128721;","&#128721;","&#128721;"
"Berg en Dal","GM1945",2022-06-01,16098,16095,16089,16089,16079,1635,1635,2021-01-01,14463,3,9,19,-10,"&#x2798;",34979,8.57657451613825,25.7297235484148,54.3183052688756,"&#128999;","&#128999;","&#128999;","&#128999;"
"Meierijstad","GM1948",2022-06-01,38241,38238,38219,38214,38199,3791,3791,2021-01-01,34450,3,22,42,10,"&#x279A;",82681,3.62840313977818,26.6082896917067,50.7976439568946,"&#128999;","&#128999;","&#128999;","&#128999;"
"Waadhoeke","GM1949",2022-06-01,18148,18144,18138,18137,18128,1089,1089,2021-01-01,17059,4,10,20,0,"-",46399,8.62087544990194,21.5521886247548,43.1043772495097,"&#128999;","&#128999;","&#128999;","&#128999;"
"Westerwolde","GM1950",2022-06-01,10890,10887,10883,10882,10868,797,797,2021-01-01,10093,3,7,22,-53.3333333333333,"&#x2798;&#x2798;",26657,11.2540796038564,26.2595190756649,82.5299170949469,"&#128999;","&#128999;","&#128999;","&#128721;"
"Midden-Groningen","GM1952",2022-06-01,23655,23648,23628,23626,23615,1350,1350,2021-01-01,22305,7,27,40,107.692307692308,"&#x279A;&#x279A;",60897,11.4948191208105,44.3371594659835,65.684680690346,"&#128721;","&#128721;","&#128721;","&#128999;"
"Beekdaelen","GM1954",2022-06-01,16891,16890,16880,16878,16867,1352,1352,2021-01-01,15539,1,11,24,-15.3846153846154,"&#x2798;",35931,2.7831120759233,30.6142328351563,66.7946898221591,"&#128999;","&#128999;","&#128999;","&#128721;"
"Montferland","GM1955",2022-06-01,16494,16494,16490,16485,16474,1340,1340,2021-01-01,15154,0,4,20,-75,"&#x2798;&#x2798;",36365,0,10.9995875154682,54.9979375773408,"&#128999;","&#128999;","&#128999;","&#128721;"
"Altena","GM1959",2022-06-01,26907,26904,26890,26883,26874,3696,3696,2021-01-01,23211,3,17,33,6.25,"&#x279A;",57056,5.25799214806506,29.7952888390353,57.8379136287156,"&#128999;","&#128999;","&#128721;","&#128999;"
"West Betuwe","GM1960",2022-06-01,24495,24491,24475,24470,24449,2659,2659,2021-01-01,21836,4,20,46,-23.0769230769231,"&#x2798;",52009,7.69097656174893,38.4548828087446,88.4462304601127,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vijfheerenlanden","GM1961",2022-06-01,27910,27908,27880,27876,27851,2955,2955,2021-01-01,24955,2,30,59,3.44827586206897,"-",58957,3.39230286479977,50.8845429719965,100.072934511593,"&#128721;","&#128721;","&#128721;","&#128721;"
