"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Dongen","GM0766",2022-02-13,8956,8871,7343,7321,6519,1533,1533,2021-01-01,7423,85,1613,2437,95.752427184466,"&#x279A;",26494,320.827357137465,6088.17090662037,9198.30905110591,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2022-02-13,7042,6974,6045,5882,4967,1138,1138,2021-01-01,5904,68,997,2075,-7.5139146567718,"&#x2798;",19817,343.139728515921,5031.03396074078,10470.8078922138,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2022-02-13,74333,73761,64488,63161,54629,9742,9742,2021-01-01,64591,572,9845,19704,-0.142002231463634,"-",238376,239.957042655301,4130.02986877874,8265.93281202806,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2022-02-13,14130,14033,11856,11791,10321,2111,2111,2021-01-01,12019,97,2274,3809,48.14332247557,"&#x279A;",44104,219.934699800472,5155.99492109559,8636.40486123708,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2022-02-13,7490,7422,6322,6273,5629,1047,1047,2021-01-01,6443,68,1168,1861,68.5425685425685,"&#x279A;",21945,309.865573023468,5322.39690134427,8480.29163818638,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2022-02-13,8589,8519,6892,6854,6081,1311,1311,2021-01-01,7278,70,1697,2508,109.24784217016,"&#x279A;&#x279A;",26573,263.425281300568,6386.18146238663,9438.15150716893,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2022-02-13,8555,8479,6945,6923,6158,1177,1177,2021-01-01,7378,76,1610,2397,104.574332909784,"&#x279A;&#x279A;",23988,316.82507920627,6711.6891779223,9992.49624812406,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2022-02-13,31996,31676,27559,26747,23010,4564,4564,2021-01-01,27432,320,4437,8986,-2.46207957792921,"-",93458,342.399794560123,4747.58715144771,9615.01423099146,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2022-02-13,55640,55187,45720,45583,41056,7354,7354,2021-01-01,48286,453,9920,14584,112.692967409949,"&#x279A;&#x279A;",156488,289.47906548745,6339.1442155309,9319.56443944584,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2022-02-13,16264,16134,13282,13249,11820,2270,2270,2021-01-01,13994,130,2982,4444,103.967168262654,"&#x279A;&#x279A;",45532,285.513485021523,6549.24009487833,9760.16867258192,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2022-02-13,5424,5359,4333,4319,3853,861,861,2021-01-01,4563,65,1091,1571,127.291666666667,"&#x279A;&#x279A;",15809,411.158201024733,6901.13226643051,9937.37744322854,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2022-02-13,8308,8237,6809,6788,6158,1350,1350,2021-01-01,6958,71,1499,2150,130.26113671275,"&#x279A;&#x279A;",23797,298.356935748204,6299.11333361348,9034.75227969912,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2022-02-13,7132,7057,5994,5828,4856,947,947,2021-01-01,6185,75,1138,2276,0,"-",23818,314.887899907633,4777.89906793182,9555.79813586363,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2022-02-13,6363,6313,5595,5479,4831,1022,1022,2021-01-01,5341,50,768,1532,0.523560209424079,"-",19049,262.480970129666,4031.70770119166,8042.41692477295,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2022-02-13,10342,10264,8604,8584,7820,1268,1268,2021-01-01,9074,78,1738,2522,121.683673469388,"&#x279A;&#x279A;",32524,239.822900012299,5343.74615668429,7754.27376706432,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2022-02-13,18612,18481,16066,16006,14097,2793,2793,2021-01-01,15819,131,2546,4515,29.3042153377349,"&#x279A;",56517,231.788665357326,4504.83925190651,7988.74674876586,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2022-02-13,31098,30832,24857,24750,22179,4424,4424,2021-01-01,26674,266,6241,8919,133.047050037341,"&#x279A;&#x279A;",93243,285.276106517379,6693.26383749987,9565.32930085905,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2022-02-13,7474,7439,6471,6440,5690,1163,1163,2021-01-01,6311,35,1003,1784,28.4250960307298,"&#x279A;",23358,149.841596027057,4294.03202328966,7637.640208922,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2022-02-13,10249,10185,8469,8449,7677,1487,1487,2021-01-01,8762,64,1780,2572,124.747474747475,"&#x279A;&#x279A;",29685,215.59710291393,5996.29442479367,8664.30857335354,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2022-02-13,6617,6560,5763,5630,5061,945,945,2021-01-01,5672,57,854,1556,21.6524216524217,"&#x279A;",19677,289.678304619607,4340.09249377446,7907.7095085633,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2022-02-13,5491,5433,4568,4430,3705,664,664,2021-01-01,4827,58,923,1786,6.95249130938587,"&#x279A;",17755,326.668544072092,5198.53562376795,10059.1382709096,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2022-02-13,7607,7564,6418,6379,5536,1043,1043,2021-01-01,6564,43,1189,2071,34.8072562358277,"&#x279A;",24399,176.236731013566,4873.15053895651,8488.05278904873,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2022-02-13,5659,5612,4775,4683,4412,876,876,2021-01-01,4783,47,884,1247,143.526170798898,"&#x279A;&#x279A;",17318,271.393925395542,5104.51553297148,7200.60053123917,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2022-02-13,80614,79983,66216,65984,59344,11117,11117,2021-01-01,69497,631,14398,21270,109.516880093132,"&#x279A;&#x279A;",224368,281.23440062754,6417.13613349497,9479.96149183484,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2022-02-13,10144,10070,8943,8727,7536,1657,1657,2021-01-01,8487,74,1201,2608,-14.6410803127221,"&#x2798;",31245,236.83789406305,3843.81501040166,8346.93550968155,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2022-02-13,14423,14313,12329,11992,10355,2229,2229,2021-01-01,12194,110,2094,4068,6.07902735562309,"&#x279A;",45829,240.022693054616,4569.15926596696,8876.47559405617,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2022-02-13,10940,10872,9093,9065,8242,1522,1522,2021-01-01,9418,68,1847,2698,117.038777908343,"&#x279A;&#x279A;",31743,214.220458053744,5818.60567684214,8499.51170336767,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2022-02-13,5522,5479,4801,4704,4064,762,762,2021-01-01,4760,43,721,1458,-2.17096336499322,"-",17623,243.999319071668,4091.24439652727,8273.27923736027,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2022-02-13,16535,16395,13483,13442,12019,2705,2705,2021-01-01,13830,140,3052,4516,108.469945355191,"&#x279A;&#x279A;",49368,283.584508183439,6182.14227839896,9147.62599254578,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2022-02-13,6275,6244,5482,5454,4832,863,863,2021-01-01,5412,31,793,1443,22,"&#x279A;",22134,140.056022408964,3582.72341194542,6519.38194632692,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zundert","GM0879",2022-02-13,6459,6409,5380,5362,4777,914,914,2021-01-01,5545,50,1079,1682,78.93864013267,"&#x279A;",22335,223.863890754421,4830.98276248041,7530.78128497873,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2022-02-13,5309,5268,4484,4411,4173,714,714,2021-01-01,4595,41,825,1136,165.273311897106,"&#x279A;&#x279A;",16366,250.519369424416,5040.93853110106,6941.2196016131,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2022-02-13,12224,12129,10878,10707,9891,1357,1357,2021-01-01,10867,95,1346,2333,36.3728470111449,"&#x279A;",37062,256.327235443311,3631.75219901786,6294.85726620258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2022-02-13,5075,5056,4527,4458,4082,633,633,2021-01-01,4442,19,548,993,23.1460674157303,"&#x279A;",15842,119.934351723267,3459.15919707108,6268.14796111602,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2022-02-13,4459,4416,3959,3881,3520,527,527,2021-01-01,3932,43,500,939,13.8952164009112,"&#x279A;",13442,319.892873084362,3719.6845707484,6985.5676238655,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2022-02-13,4548,4509,3968,3897,3438,673,673,2021-01-01,3875,39,580,1110,9.43396226415094,"&#x279A;",13112,297.437461866992,4423.42892007322,8465.52776082977,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2022-02-13,9179,9097,8161,8042,7488,1087,1087,2021-01-01,8092,82,1018,1691,51.2630014858841,"&#x279A;",27674,296.30700296307,3678.54303678543,6110.42856110429,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2022-02-13,5838,5781,5024,4909,4426,937,937,2021-01-01,4901,57,814,1412,36.1204013377926,"&#x279A;",17212,331.164303973972,4729.2586567511,8203.57889844295,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2022-02-13,26922,26703,24015,23657,21891,3028,3028,2021-01-01,23894,219,2907,5031,36.864406779661,"&#x279A;",86874,252.089232681815,3346.22556806409,5791.1457973617,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2022-02-13,13350,13258,11996,11821,11000,1421,1421,2021-01-01,11929,92,1354,2350,35.9437751004016,"&#x279A;",45366,202.795044747167,2984.61402812679,5180.09081691134,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2022-02-13,36554,36410,32553,32129,29923,4836,4836,2021-01-01,31718,144,4001,6631,52.1292775665399,"&#x279A;",121552,118.467816243254,3291.59536659208,5455.27839936817,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2022-02-13,5845,5822,5300,5244,4854,682,682,2021-01-01,5163,23,545,991,22.1973094170404,"&#x279A;",18607,123.609394313968,2929.00521309185,5325.95259848444,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2022-02-13,2169,2146,1815,1770,1524,354,354,2021-01-01,1815,23,354,645,21.6494845360825,"&#x279A;",7977,288.328945718942,4437.75855584806,8085.74652124859,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nederweert","GM0946",2022-02-13,5840,5785,5186,5091,4686,1046,1046,2021-01-01,4794,55,654,1154,30.8,"&#x279A;",17307,317.790489397354,3778.81781937944,6667.82226844629,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2022-02-13,19251,19123,17042,16694,15006,2299,2299,2021-01-01,16952,128,2209,4245,8.49705304518664,"&#x279A;",59080,216.65538253216,3738.99796885579,7185.17264725795,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2022-02-13,3043,3011,2637,2586,2359,417,417,2021-01-01,2626,32,406,684,46.0431654676259,"&#x279A;",10436,306.630893062476,3890.37945573016,6554.23533921043,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stein","GM0971",2022-02-13,8105,8054,7268,7168,6468,933,933,2021-01-01,7172,51,837,1637,4.62499999999999,"-",24837,205.338809034908,3369.97221886701,6590.97314490478,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2022-02-13,2297,2272,2058,2021,1859,257,257,2021-01-01,2040,25,239,438,20.1005025125628,"&#x279A;",10125,246.913580246914,2360.49382716049,4325.92592592593,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venlo","GM0983",2022-02-13,38072,37761,34268,33740,30740,5239,5239,2021-01-01,32833,311,3804,7332,7.82312925170068,"&#x279A;",102314,303.966221631448,3717.96626072678,7166.17471704752,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2022-02-13,15801,15686,13941,13697,12415,2743,2743,2021-01-01,13058,115,1860,3386,21.8872870249017,"&#x279A;",43940,261.720527992717,4233.04506144743,7705.96267637688,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2022-02-13,3890,3858,3381,3332,3089,407,407,2021-01-01,3483,32,509,801,74.3150684931507,"&#x279A;",12434,257.358854753096,4093.61428341644,6442.01383303844,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2022-02-13,17046,16911,14927,14646,13223,3334,3334,2021-01-01,13712,135,2119,3823,24.3544600938967,"&#x279A;",50253,268.640678168468,4216.66368177024,7607.50601954112,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2022-02-13,4607,4586,4129,4061,3832,622,622,2021-01-01,3985,21,478,775,60.9427609427609,"&#x279A;",16201,129.62162829455,2950.43515832356,4783.65532991791,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2022-02-13,24126,23936,19255,19166,17431,3067,3067,2021-01-01,21059,190,4871,6695,167.050438596491,"&#x279A;&#x279A;",81048,234.428980357319,6010.01875431843,8260.53696574869,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2022-02-13,16252,16138,14427,14117,12892,2509,2509,2021-01-01,13743,114,1825,3360,18.8925081433225,"&#x279A;",43033,264.91297376432,4240.9313782446,7807.96133200102,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2022-02-13,11518,11362,9644,9445,8534,1535,1535,2021-01-01,9983,156,1874,2984,68.8288288288288,"&#x279A;",39393,396.00944330211,4757.19036377021,7574.94986418907,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2022-02-13,12530,12377,10704,10440,9622,1968,1968,2021-01-01,10562,153,1826,2908,68.7615526802218,"&#x279A;",37941,403.257689570649,4812.73556311115,7664.531773016,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2022-02-13,14540,14381,12201,11859,10649,2278,2278,2021-01-01,12262,159,2339,3891,50.7087628865979,"&#x279A;",49994,318.03816457975,4678.56142737128,7782.93395207425,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2022-02-13,9353,9259,7956,7811,7021,1374,1374,2021-01-01,7979,94,1397,2332,49.4117647058824,"&#x279A;",29641,317.128302014102,4713.06636078405,7867.48085422219,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2022-02-13,7997,7907,6837,6715,5935,890,890,2021-01-01,7107,90,1160,2062,28.6031042128603,"&#x279A;",23029,390.811585392331,5037.12710061227,8953.92765643319,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2022-02-13,22861,22652,20248,19546,17300,3492,3492,2021-01-01,19369,209,2613,5561,-11.3636363636364,"&#x2798;",64096,326.073389915127,4076.69745381927,8676.04842735896,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2022-02-13,11231,11136,10031,9873,8994,1675,1675,2021-01-01,9556,95,1200,2237,15.718418514947,"&#x279A;",35957,264.204466446033,3337.31957616041,6221.31990989237,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2022-02-13,7530,7470,6710,6572,6003,907,907,2021-01-01,6623,60,820,1527,15.983026874116,"&#x279A;",24026,249.729459751935,3412.96928327645,6355.61475068676,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2022-02-13,9727,9607,8205,7994,6914,1304,1304,2021-01-01,8423,120,1522,2813,17.8931061192874,"&#x279A;",31047,386.510773987825,4902.24498341225,9060.45672689793,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2022-02-13,9813,9755,8417,8373,7235,1417,1417,2021-01-01,8396,58,1396,2578,18.1049069373942,"&#x279A;",30782,188.421804950945,4535.11792606069,8375.02436488857,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2022-02-13,4594,4562,3948,3874,3436,798,798,2021-01-01,3796,32,646,1158,26.171875,"&#x279A;",16475,194.233687405159,3921.09256449165,7028.8315629742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2022-02-13,7152,7067,6137,5946,5034,1141,1141,2021-01-01,6011,85,1015,2118,-7.97824116047144,"&#x2798;",22965,370.128456346614,4419.76921402134,9222.73024167211,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2022-02-13,4683,4649,3973,3873,3368,828,828,2021-01-01,3855,34,710,1315,17.3553719008265,"&#x279A;",13260,256.410256410256,5354.44947209653,9917.04374057315,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2022-02-13,6074,6021,5333,5214,4702,733,733,2021-01-01,5341,53,741,1372,17.43264659271,"&#x279A;",20585,257.469030847705,3599.70852562546,6665.04736458586,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2022-02-13,25572,25422,22223,22116,19575,3933,3933,2021-01-01,21639,150,3349,5997,26.4728096676737,"&#x279A;",77272,194.119474065638,4334.04079097215,7760.89657314422,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2022-02-13,9150,9068,7917,7739,6940,832,832,2021-01-01,8318,82,1233,2210,26.2026612077789,"&#x279A;",34173,239.955520440114,3608.11166710561,6467.09390454452,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aa en Hunze","GM1680",2022-02-13,5348,5204,4339,4165,3846,583,583,2021-01-01,4765,144,1009,1502,104.665314401623,"&#x279A;&#x279A;",25570,563.159953070004,3946.03050449746,5874.07117716074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borger-Odoorn","GM1681",2022-02-13,5738,5616,4602,4408,3946,710,710,2021-01-01,5028,122,1136,1792,73.1707317073171,"&#x279A;",25685,474.985400038933,4422.81487249367,6976.83472844072,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2022-02-13,6853,6735,5603,5369,4865,738,738,2021-01-01,6115,118,1250,1988,69.3766937669377,"&#x279A;",24529,481.063231277264,5096.00880590322,8104.69240490848,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2022-02-13,1802,1793,1569,1545,1374,127,127,2021-01-01,1675,9,233,428,19.4871794871795,"&#x279A;",7671,117.324990222917,3037.41363577109,5579.45509060096,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2022-02-13,7860,7783,6768,6590,5897,961,961,2021-01-01,6899,77,1092,1963,25.3731343283582,"&#x279A;",24497,314.324202963628,4457.68869657509,8013.22610931951,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2022-02-13,6570,6421,5305,5104,4688,499,499,2021-01-01,6071,149,1265,1882,105.024311183144,"&#x279A;&#x279A;",31233,477.059520379086,4050.20331060097,6025.67796881504,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Twenterand","GM1700",2022-02-13,12527,12367,10427,10386,9241,2241,2241,2021-01-01,10286,160,2100,3286,77.0657672849916,"&#x279A;",33697,474.819716888744,6232.00878416476,9751.60993560258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2022-02-13,3936,3860,3178,3056,2781,373,373,2021-01-01,3563,76,758,1155,90.9319899244333,"&#x279A;",19841,383.045209414848,3820.37195705862,5821.2791693967,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2022-02-13,14284,14120,10930,10604,9920,2043,2043,2021-01-01,12241,164,3354,4364,232.079207920792,"&#x279A;&#x279A;",46973,349.136738126158,7140.27207118983,9290.44344623507,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2022-02-13,7070,7031,6225,6099,5365,1233,1233,2021-01-01,5837,39,845,1705,-1.74418604651163,"-",20647,188.889427035405,4092.60425243377,8257.85828449654,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2022-02-13,11450,11204,9136,8962,7947,1239,1239,2021-01-01,10211,246,2314,3503,94.6173254835997,"&#x279A;",44710,550.212480429434,5175.57593379557,7834.93625587117,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2022-02-13,11343,11274,9763,9714,8609,1566,1566,2021-01-01,9777,69,1580,2734,36.9150779896014,"&#x279A;",37304,184.966759596826,4235.47072699979,7328.97276431482,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2022-02-13,9980,9928,8871,8645,7750,1064,1064,2021-01-01,8916,52,1109,2230,-1.07047279214987,"-",31746,163.800163800164,3493.35349335349,7024.50702450702,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2022-02-13,5307,5272,4897,4813,4464,820,820,2021-01-01,4487,35,410,843,-5.31177829099307,"&#x2798;",23168,151.07044198895,1769.68232044199,3638.63950276243,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",2022-02-13,8634,8563,7487,7453,6645,1217,1217,2021-01-01,7417,71,1147,1989,36.2232779097387,"&#x279A;",27445,258.699216615048,4179.26762616141,7247.22171615959,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2022-02-13,11550,11430,9291,9267,8268,1605,1605,2021-01-01,9945,120,2259,3282,120.821114369501,"&#x279A;&#x279A;",31677,378.823752249266,7131.35713609243,10360.8296240174,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2022-02-13,3146,3123,2630,2614,2313,450,450,2021-01-01,2696,23,516,833,62.7760252365931,"&#x279A;",10427,220.581183466002,4948.69089862856,7988.87503596432,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2022-02-13,6712,6665,5765,5655,4928,1193,1193,2021-01-01,5519,47,947,1784,13.142174432497,"&#x279A;",18879,248.953864081784,5016.15551671169,9449.6530536575,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2022-02-13,7391,7317,6466,6333,5601,1444,1444,2021-01-01,5947,74,925,1790,6.93641618497109,"&#x279A;",20713,357.263554289577,4465.79442861971,8641.91570511273,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2022-02-13,3912,3888,3472,3418,3192,564,564,2021-01-01,3348,24,440,720,57.1428571428571,"&#x279A;",14164,169.443659983056,3106.46709968935,5083.30979949167,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2022-02-13,7164,6977,5614,5314,4747,637,637,2021-01-01,6527,187,1550,2417,78.7773933102653,"&#x279A;",34207,546.671733855644,4531.23629666443,7065.80524454059,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Drenthe","GM1731",2022-02-13,7335,7133,5850,5610,5143,813,813,2021-01-01,6522,202,1485,2192,110.04243281471,"&#x279A;&#x279A;",33656,600.190159258379,4412.28904207274,6512.95459947706,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Overbetuwe","GM1734",2022-02-13,14965,14776,10499,10180,9435,1708,1708,2021-01-01,13257,189,4466,5530,319.736842105263,"&#x279A;&#x279A;",48309,391.231447556356,9244.65420522056,11447.1423544267,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2022-02-13,11552,11339,9607,9576,8620,1759,1759,2021-01-01,9793,213,1945,2932,97.0618034447822,"&#x279A;",35076,607.252822442696,5545.10206408941,8358.9919032957,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2022-02-13,10051,9979,8950,8774,7886,1428,1428,2021-01-01,8623,72,1101,2165,3.47744360902256,"-",25017,287.804293080705,4401.00731502578,8654.11520166287,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2022-02-13,15445,15173,12517,12462,11218,2435,2435,2021-01-01,13010,272,2928,4227,125.40415704388,"&#x279A;&#x279A;",38234,711.408693832714,7658.10535125804,11055.6049589371,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2022-02-13,12902,12800,11207,10951,9453,1890,1890,2021-01-01,11012,102,1695,3449,-3.36374002280502,"-",40153,254.028341593405,4221.35332353747,8589.64460936916,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2022-02-13,4910,4836,3933,3854,3327,540,540,2021-01-01,4370,74,977,1583,61.2211221122112,"&#x279A;",18487,400.281278736409,5284.79472061449,8562.77384107751,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dinkelland","GM1774",2022-02-13,9496,9385,8225,8190,7461,1707,1707,2021-01-01,7789,111,1271,2035,66.3612565445026,"&#x279A;",26607,417.183447964821,4776.93839966926,7648.36321268839,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2022-02-13,42411,41980,37444,36665,32295,6827,6827,2021-01-01,35584,431,4967,10116,-3.53466692561663,"-",112587,382.815067458943,4411.69939691083,8985.05156012683,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2022-02-13,6833,6720,5928,5794,5137,1034,1034,2021-01-01,5799,113,905,1696,14.4121365360304,"&#x279A;",19525,578.745198463508,4635.08322663252,8686.29961587708,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2022-02-13,13020,12855,10961,10717,9692,1870,1870,2021-01-01,11150,165,2059,3328,62.2537431048069,"&#x279A;",43821,376.531799822003,4698.660459597,7594.5323018644,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
