"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Bergen op Zoom","GM0748",2021-07-31,7661,7642,7481,7444,7183,3589,3589,2021-01-01,4072,19,180,478,-39.5973154362416,"&#x2798;",67578,28.1156589422593,266.358874189825,707.330788126313,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2021-07-31,3352,3346,3294,3285,3231,1419,1419,2021-01-01,1933,6,58,121,-7.93650793650794,"&#x2798;",30362,19.7615440353073,191.02825900797,398.524471378697,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2021-07-31,1136,1135,1121,1118,1102,512,512,2021-01-01,624,1,15,34,-21.0526315789474,"&#x2798;",10982,9.10580950646512,136.587142596977,309.597523219814,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxmeer","GM0756",2021-07-31,3560,3552,3511,3503,3441,1591,1591,2021-01-01,1969,8,49,119,-30,"&#x2798;",29658,26.9741722300897,165.216804909299,401.240811922584,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxtel","GM0757",2021-07-31,3812,3804,3774,3767,3692,1444,1444,2021-01-01,2368,8,38,120,-53.6585365853659,"&#x2798;&#x2798;",33072,24.1896468311563,114.900822447992,362.844702467344,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Breda","GM0758",2021-07-31,19916,19883,19594,19513,18722,8722,8722,2021-01-01,11194,33,322,1194,-63.0733944954128,"&#x2798;&#x2798;",184003,17.9344901985294,174.99714678565,648.90246354679,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Deurne","GM0762",2021-07-31,4077,4074,4009,3990,3897,1559,1559,2021-01-01,2518,3,68,180,-39.2857142857143,"&#x2798;",32517,9.22594335270781,209.121382661377,553.556601162469,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-07-31,1073,1073,1065,1065,1052,234,234,2021-01-01,839,0,8,21,-38.4615384615385,"&#x2798;",12155,0,65.8165364047717,172.768408062526,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dongen","GM0766",2021-07-31,3264,3263,3230,3223,3157,1533,1533,2021-01-01,1731,1,34,107,-53.4246575342466,"&#x2798;&#x2798;",26397,3.78830927756942,128.80251543736,405.349092699928,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Eersel","GM0770",2021-07-31,2588,2588,2557,2553,2507,1138,1138,2021-01-01,1450,0,31,81,-38,"&#x2798;",19677,0,157.544341108909,411.64811709102,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Eindhoven","GM0772",2021-07-31,25719,25688,25373,25297,24689,9742,9742,2021-01-01,15977,31,346,1030,-49.4152046783626,"&#x2798;",235731,13.1505826556541,146.777470930849,436.938714042701,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Etten-Leur","GM0777",2021-07-31,4206,4202,4164,4147,4050,2111,2111,2021-01-01,2095,4,42,156,-63.1578947368421,"&#x2798;&#x2798;",43866,9.11867961519172,95.7461359595131,355.628504992477,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Geertruidenberg","GM0779",2021-07-31,2573,2571,2547,2533,2452,1047,1047,2021-01-01,1526,2,26,121,-72.6315789473684,"&#x2798;&#x2798;",21862,9.14829384319824,118.927819961577,553.471777513494,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-07-31,2886,2883,2853,2848,2776,1311,1311,2021-01-01,1575,3,33,110,-57.1428571428571,"&#x2798;&#x2798;",26558,11.2960313276602,124.256344604262,414.187815347541,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Goirle","GM0785",2021-07-31,2724,2723,2694,2688,2619,1177,1177,2021-01-01,1547,1,30,105,-60,"&#x2798;&#x2798;",23970,4.17188151856487,125.156445556946,438.047559449312,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Grave","GM0786",2021-07-31,1579,1578,1561,1552,1502,758,758,2021-01-01,821,1,18,77,-69.4915254237288,"&#x2798;&#x2798;",12539,7.97511763298509,143.552117393732,614.084057739852,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Helmond","GM0794",2021-07-31,12169,12158,11990,11958,11717,4564,4564,2021-01-01,7605,11,179,452,-34.4322344322344,"&#x2798;",92827,11.8500005386364,192.831826946901,486.927294860332,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-07-31,19009,18973,18687,18633,18090,7354,7354,2021-01-01,11655,36,322,919,-46.0636515912898,"&#x2798;",155811,23.1049155707877,206.66063371649,589.817150265386,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heusden","GM0797",2021-07-31,5728,5720,5649,5635,5528,2270,2270,2021-01-01,3458,8,79,200,-34.7107438016529,"&#x2798;",45215,17.6932433926794,174.720778502709,442.331084816986,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-07-31,1753,1753,1742,1739,1702,861,861,2021-01-01,892,0,11,51,-72.5,"&#x2798;&#x2798;",15739,0,69.8900819620052,324.035834551115,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Loon op Zand","GM0809",2021-07-31,2895,2890,2861,2857,2825,1350,1350,2021-01-01,1545,5,34,70,-5.55555555555556,"&#x2798;",23614,21.1738799017532,143.982383331922,296.434318624545,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Mill en Sint Hubert","GM0815",2021-07-31,1307,1304,1290,1285,1268,548,548,2021-01-01,759,3,17,39,-22.7272727272727,"&#x2798;",11041,27.1714518612445,153.971560547052,353.228874196178,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-07-31,2350,2350,2326,2314,2285,947,947,2021-01-01,1403,0,24,65,-41.4634146341463,"&#x2798;",23707,0,101.235921879614,274.180621757287,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oirschot","GM0823",2021-07-31,2512,2512,2493,2484,2460,1022,1022,2021-01-01,1490,0,19,52,-42.4242424242424,"&#x2798;",18908,0,100.486566532685,275.015866299979,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oisterwijk","GM0824",2021-07-31,3416,3410,3351,3346,3266,1268,1268,2021-01-01,2148,6,65,150,-23.5294117647059,"&#x2798;",32472,18.4774575018477,200.172456270017,461.936437546194,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oosterhout","GM0826",2021-07-31,5849,5829,5746,5723,5557,2793,2793,2021-01-01,3056,20,103,292,-45.5026455026455,"&#x2798;",56359,35.4867900424067,182.756968718395,518.107134619138,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oss","GM0828",2021-07-31,11536,11524,11404,11382,11161,4424,4424,2021-01-01,7112,12,132,375,-45.679012345679,"&#x2798;",92691,12.9462407353465,142.408648088811,404.570022979577,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rucphen","GM0840",2021-07-31,2505,2502,2467,2457,2410,1163,1163,2021-01-01,1342,3,38,95,-33.3333333333333,"&#x2798;",23212,12.9243494744098,163.708426675857,409.271066689643,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2021-07-31,3594,3584,3543,3534,3438,1487,1487,2021-01-01,2107,10,51,156,-51.4285714285714,"&#x2798;&#x2798;",29574,33.8134848177453,172.448772570501,527.490363156827,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Someren","GM0847",2021-07-31,2427,2426,2369,2359,2320,945,945,2021-01-01,1482,1,58,107,18.3673469387755,"&#x279A;",19600,5.10204081632653,295.918367346939,545.918367346939,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-07-31,1667,1665,1649,1647,1615,664,664,2021-01-01,1003,2,18,52,-47.0588235294118,"&#x2798;",17608,11.3584734211722,102.22626079055,295.320308950477,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenbergen","GM0851",2021-07-31,2544,2540,2512,2504,2421,1043,1043,2021-01-01,1501,4,32,123,-64.8351648351648,"&#x2798;&#x2798;",24388,16.4015089388224,131.212071510579,504.346399868788,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waterland","GM0852",2021-07-31,2003,2002,1989,1983,1950,876,876,2021-01-01,1127,1,14,53,-64.1025641025641,"&#x2798;&#x2798;",17279,5.78737195439551,81.0232073615371,306.730713582962,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Tilburg","GM0855",2021-07-31,27028,26977,26569,26496,25776,11117,11117,2021-01-01,15911,51,459,1252,-42.1185372005044,"&#x2798;",222569,22.9142423248521,206.228180923669,562.522184131663,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Uden","GM0856",2021-07-31,4592,4580,4519,4508,4434,1706,1706,2021-01-01,2886,12,73,158,-14.1176470588235,"&#x2798;",42336,28.3446712018141,172.430083144369,373.204837490552,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenswaard","GM0858",2021-07-31,3644,3640,3616,3610,3540,1657,1657,2021-01-01,1987,4,28,104,-63.1578947368421,"&#x2798;&#x2798;",31206,12.8180478113183,89.7263346792283,333.269243094277,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Veldhoven","GM0861",2021-07-31,5374,5372,5317,5312,5242,2229,2229,2021-01-01,3145,2,57,132,-24,"&#x2798;",45645,4.38164092452624,124.876766348998,289.188301018732,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vught","GM0865",2021-07-31,3570,3566,3538,3531,3447,1522,1522,2021-01-01,2048,4,32,123,-64.8351648351648,"&#x2798;&#x2798;",31615,12.6522220464969,101.217776371975,389.05582792978,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waalre","GM0866",2021-07-31,1795,1793,1761,1756,1716,762,762,2021-01-01,1033,2,34,79,-24.4444444444444,"&#x2798;",17593,11.3681577900301,193.258682430512,449.04223270619,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waalwijk","GM0867",2021-07-31,5854,5851,5783,5771,5691,2705,2705,2021-01-01,3149,3,71,163,-22.8260869565217,"&#x2798;",49189,6.09892455630324,144.341214499177,331.374900892476,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woensdrecht","GM0873",2021-07-31,2110,2106,2085,2083,2047,863,863,2021-01-01,1247,4,25,63,-34.2105263157895,"&#x2798;",22111,18.0905431685586,113.065894803491,284.926054904798,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zundert","GM0879",2021-07-31,1901,1899,1872,1865,1806,914,914,2021-01-01,987,2,29,95,-56.0606060606061,"&#x2798;&#x2798;",22255,8.98674455178612,130.307796000899,426.870366209841,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wormerland","GM0880",2021-07-31,1748,1747,1721,1718,1679,714,714,2021-01-01,1034,1,27,69,-35.7142857142857,"&#x2798;",16339,6.12032560132199,165.248791235694,422.302466491217,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Landgraaf","GM0882",2021-07-31,3728,3725,3702,3699,3664,1357,1357,2021-01-01,2371,3,26,64,-31.5789473684211,"&#x2798;",37101,8.08603541683513,70.0789736125711,172.502088892483,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beek","GM0888",2021-07-31,1652,1649,1612,1604,1574,633,633,2021-01-01,1019,3,40,78,5.26315789473684,"&#x279A;",15848,18.9298334174659,252.397778899546,492.175668854114,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beesel","GM0889",2021-07-31,1593,1591,1561,1549,1532,527,527,2021-01-01,1066,2,32,61,10.3448275862069,"&#x279A;",13434,14.8875986303409,238.201578085455,454.071758225398,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Bergen (L.)","GM0893",2021-07-31,1694,1693,1675,1670,1645,673,673,2021-01-01,1021,1,19,49,-36.6666666666667,"&#x2798;",13089,7.64000305600122,145.160058064023,374.36014974406,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brunssum","GM0899",2021-07-31,2938,2935,2905,2900,2874,1087,1087,2021-01-01,1851,3,33,64,6.4516129032258,"&#x279A;",27598,10.8703529241249,119.573882165374,231.900862381332,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gennep","GM0907",2021-07-31,1908,1907,1888,1885,1855,937,937,2021-01-01,971,1,20,53,-39.3939393939394,"&#x2798;",17098,5.84863726751667,116.972745350333,309.977775178383,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerlen","GM0917",2021-07-31,8041,8019,7887,7866,7703,3028,3028,2021-01-01,5013,22,154,338,-16.3043478260869,"&#x2798;",86807,25.3435782828574,177.405047980002,389.369520891172,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2021-07-31,4271,4265,4202,4190,4114,1421,1421,2021-01-01,2850,6,69,157,-21.5909090909091,"&#x2798;",45321,13.2388958760839,152.247302574965,346.417775424196,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maastricht","GM0935",2021-07-31,11815,11787,11539,11480,11085,4836,4836,2021-01-01,6979,28,276,730,-39.2070484581498,"&#x2798;",119781,23.3759945233384,230.420517444336,609.445571501323,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2021-07-31,1652,1648,1607,1595,1541,682,682,2021-01-01,970,4,45,111,-31.8181818181818,"&#x2798;",18633,21.467289218054,241.507003703107,595.717275800998,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2021-07-31,679,679,672,668,648,354,354,2021-01-01,325,0,7,31,-70.8333333333333,"&#x2798;&#x2798;",7942,0,88.1390078065978,390.329891714933,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Nederweert","GM0946",2021-07-31,2434,2432,2401,2392,2332,1046,1046,2021-01-01,1388,2,33,102,-52.1739130434783,"&#x2798;&#x2798;",17215,11.61777519605,191.693290734824,592.506534998548,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Roermond","GM0957",2021-07-31,6809,6792,6680,6668,6553,2299,2299,2021-01-01,4510,17,129,256,1.5748031496063,"-",58928,28.8487645940809,218.911213684496,434.428455063807,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2021-07-31,972,970,952,948,922,417,417,2021-01-01,555,2,20,50,-33.3333333333333,"&#x2798;",10416,19.2012288786482,192.012288786482,480.030721966206,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Stein","GM0971",2021-07-31,2560,2550,2511,2499,2444,933,933,2021-01-01,1627,10,49,116,-26.865671641791,"&#x2798;",24816,40.2965828497743,197.453255963894,467.440361057382,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vaals","GM0981",2021-07-31,752,753,742,740,722,257,257,2021-01-01,495,-1,10,30,-50,"&#x2798;&#x2798;",10060,-9.9403578528827,99.403578528827,298.210735586481,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Venlo","GM0983",2021-07-31,14579,14559,14415,14377,14165,5239,5239,2021-01-01,9340,20,164,414,-34.4,"&#x2798;",102031,19.6018857014045,160.735462751517,405.759034019073,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Venray","GM0984",2021-07-31,6032,6029,5969,5953,5874,2743,2743,2021-01-01,3289,3,63,158,-33.6842105263158,"&#x2798;",43883,6.83636032176469,143.563566757059,360.048310279607,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voerendaal","GM0986",2021-07-31,1173,1171,1143,1135,1085,407,407,2021-01-01,766,2,30,88,-48.2758620689655,"&#x2798;",12487,16.0166573236166,240.249859854248,704.732922239129,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2021-07-31,6696,6686,6601,6567,6411,3334,3334,2021-01-01,3362,10,95,285,-50,"&#x2798;&#x2798;",50013,19.9948013516486,189.950612840661,569.851838521984,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-07-31,1471,1465,1444,1440,1367,622,622,2021-01-01,849,6,27,104,-64.9350649350649,"&#x2798;&#x2798;",16364,36.6658518699584,164.996333414813,635.541432412613,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lelystad","GM0995",2021-07-31,6459,6437,6303,6287,6168,3067,3067,2021-01-01,3392,22,156,291,15.5555555555555,"&#x279A;",80361,27.3764637075198,194.124015380595,362.115951767648,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-07-31,6262,6260,6180,6165,6039,2509,2509,2021-01-01,3753,2,82,223,-41.8439716312057,"&#x2798;",42716,4.68208633767207,191.965539844555,522.052626650436,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-07-31,4446,4443,4371,4358,4279,1535,1535,2021-01-01,2911,3,75,167,-18.4782608695652,"&#x2798;",39354,7.62311327946333,190.577831986583,424.353305890126,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Teylingen","GM1525",2021-07-31,4410,4406,4365,4350,4196,1968,1968,2021-01-01,2442,4,45,214,-73.3727810650888,"&#x2798;&#x2798;",37832,10.5730598435187,118.946923239586,565.658701628251,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-07-31,4468,4459,4422,4411,4342,2278,2278,2021-01-01,2190,9,46,126,-42.5,"&#x2798;",49957,18.0154933242589,92.0791881017675,252.216906539624,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-07-31,3257,3255,3214,3207,3101,1374,1374,2021-01-01,1883,2,43,156,-61.9469026548673,"&#x2798;&#x2798;",29611,6.75424673263314,145.216304751613,526.831245145385,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Koggenland","GM1598",2021-07-31,2884,2883,2854,2851,2783,890,890,2021-01-01,1994,1,30,101,-57.7464788732394,"&#x2798;&#x2798;",23047,4.3389595175077,130.168785525231,438.234911268278,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lansingerland","GM1621",2021-07-31,7287,7277,7200,7188,6975,3492,3492,2021-01-01,3795,10,87,312,-61.3333333333333,"&#x2798;&#x2798;",63677,15.7042574241877,136.627039590433,489.972831634656,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leudal","GM1640",2021-07-31,4287,4281,4255,4245,4180,1675,1675,2021-01-01,2612,6,32,107,-57.3333333333333,"&#x2798;&#x2798;",35977,16.6773216221475,88.9457153181199,297.412235594963,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Maasgouw","GM1641",2021-07-31,2681,2680,2660,2655,2609,907,907,2021-01-01,1774,1,21,72,-58.8235294117647,"&#x2798;&#x2798;",24013,4.16441094407196,87.4526298255112,299.837587973181,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Gemert-Bakel","GM1652",2021-07-31,3170,3166,3144,3127,3047,1304,1304,2021-01-01,1866,4,26,123,-73.1958762886598,"&#x2798;&#x2798;",30806,12.9844835421671,84.3991430240862,399.272868921639,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Halderberge","GM1655",2021-07-31,3345,3341,3317,3308,3257,1417,1417,2021-01-01,1928,4,28,88,-53.3333333333333,"&#x2798;&#x2798;",30588,13.0770236694128,91.5391656858899,287.694520727083,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Heeze-Leende","GM1658",2021-07-31,1695,1695,1671,1658,1629,798,798,2021-01-01,897,0,24,66,-42.8571428571429,"&#x2798;",16348,0,146.806948862246,403.719109371177,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Laarbeek","GM1659",2021-07-31,2778,2777,2748,2742,2694,1141,1141,2021-01-01,1637,1,30,84,-44.4444444444444,"&#x2798;",22818,4.3825050398808,131.475151196424,368.130423349987,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reusel-De Mierden","GM1667",2021-07-31,1747,1747,1735,1732,1701,828,828,2021-01-01,919,0,12,46,-64.7058823529412,"&#x2798;&#x2798;",13177,0,91.0677695985429,349.093116794415,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Roerdalen","GM1669",2021-07-31,2199,2198,2181,2170,2138,733,733,2021-01-01,1466,1,18,61,-58.1395348837209,"&#x2798;&#x2798;",20556,4.86475968087176,87.5656742556918,296.750340533178,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Roosendaal","GM1674",2021-07-31,8504,8493,8383,8360,8148,3933,3933,2021-01-01,4571,11,121,356,-48.5106382978723,"&#x2798;",77253,14.2389292325217,156.628221557739,460.823527888885,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2021-07-31,2367,2352,2317,2314,2266,832,832,2021-01-01,1535,15,50,101,-1.96078431372549,"-",34129,43.9508922031117,146.502974010372,295.936007500952,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aa en Hunze","GM1680",2021-07-31,1583,1583,1571,1568,1536,583,583,2021-01-01,1000,0,12,47,-65.7142857142857,"&#x2798;&#x2798;",25490,0,47.0772852098862,184.386033738721,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-07-31,1677,1676,1663,1661,1648,710,710,2021-01-01,967,1,14,29,-6.66666666666667,"&#x2798;",25656,3.89772372934206,54.5681322107889,113.03398815092,"&#128721;","&#128721;","&#128721;","&#128721;"
"Cuijk","GM1684",2021-07-31,2889,2883,2853,2843,2758,1185,1185,2021-01-01,1704,6,36,131,-62.1052631578947,"&#x2798;&#x2798;",25569,23.4659157573624,140.795494544175,512.339160702413,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Landerd","GM1685",2021-07-31,2009,2006,1978,1975,1944,928,928,2021-01-01,1081,3,31,65,-8.82352941176471,"&#x2798;",15878,18.8940672628795,195.238695049754,409.371457362388,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Wolden","GM1690",2021-07-31,2143,2142,2129,2127,2104,738,738,2021-01-01,1405,1,14,39,-44,"&#x2798;",24478,4.08530108669009,57.1942152136612,159.326742380913,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Noord-Beveland","GM1695",2021-07-31,590,590,587,587,581,127,127,2021-01-01,463,0,3,9,-50,"&#x2798;&#x2798;",7564,0,39.6615547329455,118.984664198837,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijdemeren","GM1696",2021-07-31,2234,2229,2193,2185,2122,961,961,2021-01-01,1273,5,41,112,-42.2535211267606,"&#x2798;",24502,20.4064974287813,167.333278916007,457.105542404702,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noordenveld","GM1699",2021-07-31,1967,1963,1924,1917,1852,499,499,2021-01-01,1468,4,43,115,-40.2777777777778,"&#x2798;",31246,12.801638609742,137.617615054727,368.047110030084,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Twenterand","GM1700",2021-07-31,4793,4789,4764,4760,4707,2241,2241,2021-01-01,2552,4,29,86,-49.1228070175439,"&#x2798;",33649,11.8874260750691,86.1838390442509,255.579660613986,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Westerveld","GM1701",2021-07-31,1043,1042,1032,1032,1019,373,373,2021-01-01,670,1,11,24,-15.3846153846154,"&#x2798;",19755,5.06200961781827,55.682105796001,121.488230827639,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sint Anthonis","GM1702",2021-07-31,1281,1281,1276,1276,1256,568,568,2021-01-01,713,0,5,25,-75,"&#x2798;&#x2798;",11763,0,42.5061633936921,212.53081696846,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lingewaard","GM1705",2021-07-31,4233,4230,4173,4155,4023,2043,2043,2021-01-01,2190,3,60,210,-60,"&#x2798;&#x2798;",46953,6.38936809149575,127.787361829915,447.255766404703,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Cranendonck","GM1706",2021-07-31,2756,2754,2739,2732,2689,1233,1233,2021-01-01,1523,2,17,67,-66,"&#x2798;&#x2798;",20828,9.6024582293067,81.620894949107,321.682350681775,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Steenwijkerland","GM1708",2021-07-31,3450,3448,3402,3399,3328,1239,1239,2021-01-01,2211,2,48,122,-35.1351351351351,"&#x2798;",44438,4.50065259462622,108.015662271029,274.539808272199,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Moerdijk","GM1709",2021-07-31,3874,3864,3819,3805,3696,1566,1566,2021-01-01,2308,10,55,178,-55.2845528455285,"&#x2798;&#x2798;",37212,26.8730517037515,147.801784370633,478.340320326776,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Echt-Susteren","GM1711",2021-07-31,3295,3291,3254,3249,3206,1064,1064,2021-01-01,2231,4,41,89,-14.5833333333333,"&#x2798;",31726,12.6079556199962,129.231545104961,280.527012544916,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sluis","GM1714",2021-07-31,1556,1555,1548,1546,1512,820,820,2021-01-01,736,1,8,44,-77.7777777777778,"&#x2798;&#x2798;",23187,4.31276146116358,34.5020916893087,189.761504291198,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Drimmelen","GM1719",2021-07-31,2890,2882,2849,2841,2750,1217,1217,2021-01-01,1673,8,41,140,-58.5858585858586,"&#x2798;&#x2798;",27373,29.2258795163117,149.782632521097,511.452891535455,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bernheze","GM1721",2021-07-31,4170,4157,4063,4044,3954,1605,1605,2021-01-01,2565,13,107,216,-1.8348623853211,"-",31499,41.2711514651259,339.693323597575,685.736055112861,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
