"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Helmond","GM0794",2021-08-26,12475,12462,12411,12405,12342,4564,4564,2021-01-01,7911,13,64,133,-7.2463768115942,"&#x2798;",92827,14.0045460911157,68.945457679339,143.277279239876,"&#128721;","&#128721;","&#128721;","&#128721;"
"'s-Hertogenbosch","GM0796",2021-08-26,19530,19515,19408,19398,19270,7354,7354,2021-01-01,12176,15,122,260,-11.5942028985507,"&#x2798;",155811,9.62704815449487,78.2999916565583,166.868834677911,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heusden","GM0797",2021-08-26,5843,5838,5807,5802,5772,2270,2270,2021-01-01,3573,5,36,71,2.85714285714285,"-",45215,11.0582771204246,79.6195952670574,157.02753511003,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilvarenbeek","GM0798",2021-08-26,1793,1791,1789,1789,1776,861,861,2021-01-01,932,2,4,17,-69.2307692307692,"&#x2798;&#x2798;",15739,12.7072876294555,25.414575258911,108.011944850372,"&#128999;","&#128999;","&#128999;","&#128721;"
"Loon op Zand","GM0809",2021-08-26,2956,2955,2944,2943,2924,1350,1350,2021-01-01,1606,1,12,32,-40,"&#x2798;",23614,4.23477598035064,50.8173117642077,135.51283137122,"&#128721;","&#128721;","&#128721;","&#128721;"
"Mill en Sint Hubert","GM0815",2021-08-26,1339,1339,1331,1330,1322,548,548,2021-01-01,791,0,8,17,-11.1111111111111,"&#x2798;",11041,0,72.4572049633185,153.971560547052,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-08-26,2397,2394,2385,2385,2376,947,947,2021-01-01,1450,3,12,21,33.3333333333333,"&#x279A;",23707,12.6544902349517,50.6179609398068,88.5814316446619,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oirschot","GM0823",2021-08-26,2556,2552,2546,2546,2533,1022,1022,2021-01-01,1534,4,10,23,-23.0769230769231,"&#x2798;",18908,21.1550666384599,52.8876665961498,121.641633171144,"&#128721;","&#128721;","&#128999;","&#128721;"
"Oisterwijk","GM0824",2021-08-26,3484,3483,3475,3473,3456,1268,1268,2021-01-01,2216,1,9,28,-52.6315789473684,"&#x2798;&#x2798;",32472,3.07957625030796,27.7161862527716,86.2281350086228,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oosterhout","GM0826",2021-08-26,6046,6039,5999,5996,5956,2793,2793,2021-01-01,3253,7,47,90,9.30232558139534,"&#x279A;",56359,12.4203765148423,83.3939565996558,159.69055519083,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oss","GM0828",2021-08-26,11824,11813,11750,11736,11671,4424,4424,2021-01-01,7400,11,74,153,-6.32911392405063,"&#x2798;",92691,11.8673873407343,79.8351512013032,165.064569375668,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rucphen","GM0840",2021-08-26,2537,2537,2531,2530,2521,1163,1163,2021-01-01,1374,0,6,16,-40,"&#x2798;",23212,0,25.8486989488196,68.9298638635189,"&#128999;","&#128999;","&#128999;","&#128721;"
"Sint-Michielsgestel","GM0845",2021-08-26,3670,3669,3656,3649,3635,1487,1487,2021-01-01,2183,1,14,35,-33.3333333333333,"&#x2798;",29574,3.38134848177453,47.3388787448434,118.347196862109,"&#128721;","&#128721;","&#128721;","&#128721;"
"Someren","GM0847",2021-08-26,2491,2489,2474,2471,2458,945,945,2021-01-01,1546,2,17,33,6.25,"&#x279A;",19600,10.2040816326531,86.734693877551,168.367346938776,"&#128721;","&#128721;","&#128721;","&#128721;"
"Son en Breugel","GM0848",2021-08-26,1717,1716,1705,1705,1694,664,664,2021-01-01,1053,1,12,23,9.09090909090908,"&#x279A;",17608,5.6792367105861,68.1508405270332,130.62244434348,"&#128721;","&#128721;","&#128721;","&#128721;"
"Steenbergen","GM0851",2021-08-26,2574,2574,2569,2568,2561,1043,1043,2021-01-01,1531,0,5,13,-37.5,"&#x2798;",24388,0,20.501886173528,53.3049040511727,"&#128999;","&#128999;","&#128999;","&#128999;"
"Waterland","GM0852",2021-08-26,2037,2034,2028,2028,2023,876,876,2021-01-01,1161,3,9,14,80,"&#x279A;",17279,17.3621158631865,52.0863475895596,81.0232073615371,"&#128721;","&#128721;","&#128999;","&#128999;"
"Tilburg","GM0855",2021-08-26,27859,27833,27664,27637,27428,11117,11117,2021-01-01,16742,26,195,431,-17.3728813559322,"&#x2798;",222569,11.6817705969834,87.6132794773756,193.647812588456,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Uden","GM0856",2021-08-26,4729,4726,4692,4689,4654,1706,1706,2021-01-01,3023,3,37,75,-2.63157894736842,"-",42336,7.08616780045351,87.3960695389267,177.154195011338,"&#128721;","&#128721;","&#128721;","&#128721;"
"Valkenswaard","GM0858",2021-08-26,3706,3701,3687,3684,3673,1657,1657,2021-01-01,2049,5,19,33,35.7142857142857,"&#x279A;",31206,16.0225597641479,60.8857271037621,105.748894443376,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veldhoven","GM0861",2021-08-26,5495,5493,5475,5470,5443,2229,2229,2021-01-01,3266,2,20,52,-37.5,"&#x2798;",45645,4.38164092452624,43.8164092452623,113.922664037682,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vught","GM0865",2021-08-26,3668,3663,3636,3627,3606,1522,1522,2021-01-01,2146,5,32,62,6.66666666666667,"&#x279A;",31615,15.8152775581211,101.217776371975,196.109441720702,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Waalre","GM0866",2021-08-26,1846,1846,1843,1843,1828,762,762,2021-01-01,1084,0,3,18,-80,"&#x2798;&#x2798;",17593,0,17.0522366850452,102.313420110271,"&#128999;","&#128999;","&#128999;","&#128721;"
"Waalwijk","GM0867",2021-08-26,5996,5991,5954,5951,5919,2705,2705,2021-01-01,3291,5,42,77,20,"&#x279A;",49189,10.1648742605054,85.3849437882454,156.539063611783,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woensdrecht","GM0873",2021-08-26,2139,2138,2137,2136,2126,863,863,2021-01-01,1276,1,2,13,-81.8181818181818,"&#x2798;&#x2798;",22111,4.52263579213966,9.04527158427932,58.7942652978156,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zundert","GM0879",2021-08-26,1937,1936,1924,1922,1916,914,914,2021-01-01,1023,1,13,21,62.5,"&#x279A;",22255,4.49337227589306,58.4138395866097,94.3608177937542,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wormerland","GM0880",2021-08-26,1812,1806,1794,1792,1778,714,714,2021-01-01,1098,6,18,34,12.5,"&#x279A;",16339,36.7219536079319,110.165860823796,208.091070444948,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Landgraaf","GM0882",2021-08-26,3823,3822,3797,3793,3772,1357,1357,2021-01-01,2466,1,26,51,4,"-",37101,2.69534513894504,70.0789736125711,137.462602086197,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beek","GM0888",2021-08-26,1716,1716,1703,1701,1680,633,633,2021-01-01,1083,0,13,36,-43.4782608695652,"&#x2798;",15848,0,82.0292781423523,227.158001009591,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beesel","GM0889",2021-08-26,1627,1626,1620,1620,1610,527,527,2021-01-01,1100,1,7,17,-30,"&#x2798;",13434,7.44379931517046,52.1065952061932,126.544588357898,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen (L.)","GM0893",2021-08-26,1728,1727,1714,1714,1708,673,673,2021-01-01,1055,1,14,20,133.333333333333,"&#x279A;&#x279A;",13089,7.64000305600122,106.960042784017,152.800061120024,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Brunssum","GM0899",2021-08-26,3056,3052,3019,3013,2993,1087,1087,2021-01-01,1969,4,37,63,42.3076923076923,"&#x279A;",27598,14.4938038988332,134.067686064208,228.277411406624,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gennep","GM0907",2021-08-26,1958,1958,1950,1947,1934,937,937,2021-01-01,1021,0,8,24,-50,"&#x2798;&#x2798;",17098,0,46.7890981401333,140.3672944204,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerlen","GM0917",2021-08-26,8380,8370,8308,8297,8213,3028,3028,2021-01-01,5352,10,72,167,-24.2105263157895,"&#x2798;",86807,11.5198083103897,82.942619834806,192.380798783508,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Kerkrade","GM0928",2021-08-26,4403,4401,4384,4380,4354,1421,1421,2021-01-01,2982,2,19,49,-36.6666666666667,"&#x2798;",45321,4.41296529202798,41.9231702742658,108.117649654685,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maastricht","GM0935",2021-08-26,12213,12204,12143,12126,12046,4836,4836,2021-01-01,7377,9,70,167,-27.8350515463918,"&#x2798;",119781,7.51371252535878,58.4399863083461,139.421110192768,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meerssen","GM0938",2021-08-26,1706,1704,1699,1695,1684,682,682,2021-01-01,1024,2,7,22,-53.3333333333333,"&#x2798;&#x2798;",18633,10.733644609027,37.5677561315945,118.070090699297,"&#128721;","&#128721;","&#128721;","&#128721;"
"Mook en Middelaar","GM0944",2021-08-26,692,688,685,684,683,354,354,2021-01-01,338,4,7,9,250,"&#x279A;&#x279A;",7942,50.3651473180559,88.1390078065978,113.321581465626,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nederweert","GM0946",2021-08-26,2477,2477,2470,2469,2459,1046,1046,2021-01-01,1431,0,7,18,-36.3636363636364,"&#x2798;",17215,0,40.6622131861749,104.55997676445,"&#128721;","&#128721;","&#128721;","&#128721;"
"Roermond","GM0957",2021-08-26,7103,7095,7026,7014,6953,2299,2299,2021-01-01,4804,8,77,150,5.47945205479452,"&#x279A;",58928,13.575889220744,130.667933749661,254.547922888949,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2021-08-26,1005,1005,1001,999,993,417,417,2021-01-01,588,0,4,12,-50,"&#x2798;&#x2798;",10416,0,38.4024577572965,115.207373271889,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stein","GM0971",2021-08-26,2660,2658,2630,2626,2608,933,933,2021-01-01,1727,2,30,52,36.3636363636364,"&#x279A;",24816,8.05931656995487,120.889748549323,209.542230818827,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vaals","GM0981",2021-08-26,766,766,764,763,760,257,257,2021-01-01,509,0,2,6,-50,"&#x2798;&#x2798;",10060,0,19.8807157057654,59.6421471172962,"&#128999;","&#128999;","&#128999;","&#128721;"
"Venlo","GM0983",2021-08-26,14923,14913,14834,14815,14732,5239,5239,2021-01-01,9684,10,89,191,-12.7450980392157,"&#x2798;",102031,9.80094285070224,87.2283913712499,187.198008448413,"&#128721;","&#128721;","&#128721;","&#128721;"
"Venray","GM0984",2021-08-26,6213,6208,6178,6177,6133,2743,2743,2021-01-01,3470,5,35,80,-22.2222222222222,"&#x2798;",43883,11.3939338696078,79.7575370872547,182.302941913725,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Voerendaal","GM0986",2021-08-26,1196,1195,1193,1192,1185,407,407,2021-01-01,789,1,3,11,-62.5,"&#x2798;&#x2798;",12487,8.00832866180828,24.0249859854248,88.0916152798911,"&#128999;","&#128999;","&#128999;","&#128721;"
"Weert","GM0988",2021-08-26,6880,6873,6844,6837,6797,3334,3334,2021-01-01,3546,7,36,83,-23.4042553191489,"&#x2798;",50013,13.996360946154,71.9812848659349,165.956851218683,"&#128721;","&#128721;","&#128721;","&#128721;"
"Valkenburg aan de Geul","GM0994",2021-08-26,1523,1523,1518,1518,1510,622,622,2021-01-01,901,0,5,13,-37.5,"&#x2798;",16364,0,30.5548765582987,79.4426790515766,"&#128999;","&#128999;","&#128999;","&#128721;"
"Lelystad","GM0995",2021-08-26,6927,6901,6783,6763,6654,3067,3067,2021-01-01,3860,26,144,273,11.6279069767442,"&#x279A;",80361,32.3540025634325,179.191398812857,339.717026916041,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-08-26,6392,6390,6353,6348,6322,2509,2509,2021-01-01,3883,2,39,70,25.8064516129032,"&#x279A;",42716,4.68208633767207,91.3006835846053,163.873021818522,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oude IJsselstreek","GM1509",2021-08-26,4543,4541,4522,4518,4503,1535,1535,2021-01-01,3008,2,21,40,10.5263157894737,"&#x279A;",39354,5.08207551964222,53.3617929562433,101.641510392844,"&#128721;","&#128721;","&#128721;","&#128721;"
"Teylingen","GM1525",2021-08-26,4501,4496,4468,4465,4446,1968,1968,2021-01-01,2533,5,33,55,50,"&#x279A;",37832,13.2163248043984,87.2277437090294,145.379572848382,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrechtse Heuvelrug","GM1581",2021-08-26,4604,4598,4573,4565,4542,2278,2278,2021-01-01,2326,6,31,62,0,"-",49957,12.0103288828392,62.0533658946694,124.106731789339,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oost Gelre","GM1586",2021-08-26,3378,3376,3350,3345,3316,1374,1374,2021-01-01,2004,2,28,62,-17.6470588235294,"&#x2798;",29611,6.75424673263314,94.559454256864,209.381648711627,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Koggenland","GM1598",2021-08-26,2959,2958,2938,2938,2922,890,890,2021-01-01,2069,1,21,37,31.25,"&#x279A;",23047,4.3389595175077,91.1181498676617,160.541502147785,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lansingerland","GM1621",2021-08-26,7516,7514,7447,7430,7385,3492,3492,2021-01-01,4024,2,69,131,11.2903225806452,"&#x279A;",63677,3.14085148483754,108.359376226895,205.725772256859,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leudal","GM1640",2021-08-26,4371,4370,4354,4350,4330,1675,1675,2021-01-01,2696,1,17,41,-29.1666666666667,"&#x2798;",35977,2.77955360369125,47.2524112627512,113.961697751341,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasgouw","GM1641",2021-08-26,2746,2743,2733,2732,2710,907,907,2021-01-01,1839,3,13,36,-43.4782608695652,"&#x2798;",24013,12.4932328322159,54.1373422729355,149.918793986591,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gemert-Bakel","GM1652",2021-08-26,3288,3284,3257,3254,3227,1304,1304,2021-01-01,1984,4,31,61,3.33333333333334,"-",30806,12.9844835421671,100.629747451795,198.013374018048,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Halderberge","GM1655",2021-08-26,3406,3403,3388,3385,3377,1417,1417,2021-01-01,1989,3,18,29,63.6363636363636,"&#x279A;",30588,9.80776775205963,58.8466065123578,94.8084216032431,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heeze-Leende","GM1658",2021-08-26,1748,1746,1737,1734,1729,798,798,2021-01-01,950,2,11,19,37.5,"&#x279A;",16348,12.2339124051872,67.2865182285295,116.222167849278,"&#128721;","&#128721;","&#128721;","&#128721;"
"Laarbeek","GM1659",2021-08-26,2820,2818,2809,2809,2799,1141,1141,2021-01-01,1679,2,11,21,10,"&#x279A;",22818,8.76501007976159,48.2075554386888,92.0326058374967,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reusel-De Mierden","GM1667",2021-08-26,1783,1782,1774,1774,1768,828,828,2021-01-01,955,1,9,15,50,"&#x279A;",13177,7.58898079987858,68.3008271989072,113.834711998179,"&#128721;","&#128721;","&#128721;","&#128721;"
"Roerdalen","GM1669",2021-08-26,2263,2262,2242,2240,2232,733,733,2021-01-01,1530,1,21,31,110,"&#x279A;&#x279A;",20556,4.86475968087176,102.159953298307,150.807550107025,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Roosendaal","GM1674",2021-08-26,8725,8710,8657,8650,8596,3933,3933,2021-01-01,4792,15,68,129,11.4754098360656,"&#x279A;",77253,19.4167216807114,88.0224716192251,166.983806454118,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schouwen-Duiveland","GM1676",2021-08-26,2517,2516,2485,2483,2456,832,832,2021-01-01,1685,1,32,61,10.3448275862069,"&#x279A;",34129,2.93005948020745,93.7619033666384,178.733628292654,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aa en Hunze","GM1680",2021-08-26,1601,1601,1599,1597,1591,583,583,2021-01-01,1018,0,2,10,-75,"&#x2798;&#x2798;",25490,0,7.84621420164771,39.2310710082385,"&#128999;","&#128999;","&#128999;","&#128999;"
"Borger-Odoorn","GM1681",2021-08-26,1712,1710,1699,1697,1688,710,710,2021-01-01,1002,2,13,24,18.1818181818182,"&#x279A;",25656,7.79544745868413,50.6704084814468,93.5453695042095,"&#128721;","&#128721;","&#128721;","&#128721;"
"Cuijk","GM1684",2021-08-26,2960,2955,2941,2940,2920,1185,1185,2021-01-01,1775,5,19,40,-9.52380952380952,"&#x2798;",25569,19.554929797802,74.3087332316477,156.439438382416,"&#128721;","&#128721;","&#128721;","&#128721;"
"Landerd","GM1685",2021-08-26,2058,2056,2047,2046,2035,928,928,2021-01-01,1130,2,11,23,-8.33333333333334,"&#x2798;",15878,12.5960448419196,69.278246630558,144.854515682076,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Wolden","GM1690",2021-08-26,2190,2190,2184,2179,2160,738,738,2021-01-01,1452,0,6,30,-75,"&#x2798;&#x2798;",24478,0,24.5118065201405,122.559032600703,"&#128999;","&#128999;","&#128721;","&#128721;"
"Noord-Beveland","GM1695",2021-08-26,606,606,604,603,600,127,127,2021-01-01,479,0,2,6,-50,"&#x2798;&#x2798;",7564,0,26.4410364886304,79.3231094658911,"&#128999;","&#128999;","&#128721;","&#128721;"
"Wijdemeren","GM1696",2021-08-26,2266,2265,2259,2256,2248,961,961,2021-01-01,1305,1,7,18,-36.3636363636364,"&#x2798;",24502,4.08129948575626,28.5690964002939,73.4633907436128,"&#128999;","&#128999;","&#128721;","&#128721;"
"Noordenveld","GM1699",2021-08-26,2045,2042,2023,2017,2007,499,499,2021-01-01,1546,3,22,38,37.5,"&#x279A;",31246,9.60122895730654,70.4090123535812,121.615566792549,"&#128721;","&#128721;","&#128721;","&#128721;"
"Twenterand","GM1700",2021-08-26,4873,4871,4852,4849,4831,2241,2241,2021-01-01,2632,2,21,42,0,"-",33649,5.94371303753455,62.4089868941128,124.817973788226,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerveld","GM1701",2021-08-26,1064,1064,1059,1059,1052,373,373,2021-01-01,691,0,5,12,-28.5714285714286,"&#x2798;",19755,0,25.3100480890914,60.7441154138193,"&#128999;","&#128999;","&#128999;","&#128721;"
"Sint Anthonis","GM1702",2021-08-26,1300,1300,1296,1295,1292,568,568,2021-01-01,732,0,4,8,0,"-",11763,0,34.0049307149537,68.0098614299073,"&#128999;","&#128999;","&#128721;","&#128999;"
"Lingewaard","GM1705",2021-08-26,4322,4320,4301,4296,4285,2043,2043,2021-01-01,2279,2,21,37,31.25,"&#x279A;",46953,4.25957872766383,44.7255766404703,78.8022064617809,"&#128721;","&#128721;","&#128721;","&#128999;"
"Cranendonck","GM1706",2021-08-26,2790,2789,2781,2779,2774,1233,1233,2021-01-01,1557,1,9,16,28.5714285714286,"&#x279A;",20828,4.80122911465335,43.2110620318802,76.8196658344536,"&#128721;","&#128721;","&#128721;","&#128999;"
"Steenwijkerland","GM1708",2021-08-26,3538,3529,3512,3510,3495,1239,1239,2021-01-01,2299,9,26,43,52.9411764705882,"&#x279A;",44438,20.252936675818,58.5084837301409,96.7640307844637,"&#128721;","&#128721;","&#128721;","&#128721;"
"Moerdijk","GM1709",2021-08-26,3949,3946,3934,3934,3912,1566,1566,2021-01-01,2383,3,15,37,-31.8181818181818,"&#x2798;",37212,8.06191551112544,40.3095775556272,99.4302913038805,"&#128721;","&#128721;","&#128999;","&#128721;"
"Echt-Susteren","GM1711",2021-08-26,3424,3420,3404,3396,3363,1064,1064,2021-01-01,2360,4,20,61,-51.219512195122,"&#x2798;&#x2798;",31726,12.6079556199962,63.0397780999811,192.271323204942,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Sluis","GM1714",2021-08-26,1585,1585,1574,1572,1568,820,820,2021-01-01,765,0,11,17,83.3333333333333,"&#x279A;",23187,0,47.4403760727994,73.3169448397809,"&#128721;","&#128721;","&#128721;","&#128999;"
"Drimmelen","GM1719",2021-08-26,2938,2936,2931,2930,2920,1217,1217,2021-01-01,1721,2,7,18,-36.3636363636364,"&#x2798;",27373,7.30646987907792,25.5726445767727,65.7582289117013,"&#128999;","&#128999;","&#128999;","&#128721;"
"Bernheze","GM1721",2021-08-26,4318,4312,4288,4283,4251,1605,1605,2021-01-01,2713,6,30,67,-18.9189189189189,"&#x2798;",31499,19.048223753135,95.2411187656751,212.705165243341,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Alphen-Chaam","GM1723",2021-08-26,1021,1021,1018,1017,1014,450,450,2021-01-01,571,0,3,7,-25,"&#x2798;",10380,0,28.9017341040462,67.4373795761079,"&#128999;","&#128999;","&#128721;","&#128721;"
"Bergeijk","GM1724",2021-08-26,2461,2459,2453,2452,2443,1193,1193,2021-01-01,1268,2,8,18,-20,"&#x2798;",18781,10.6490602204355,42.5962408817422,95.8415419839199,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bladel","GM1728",2021-08-26,3010,3009,3000,2999,2988,1444,1444,2021-01-01,1566,1,10,22,-16.6666666666667,"&#x2798;",20582,4.85861432319502,48.5861432319503,106.889515110291,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gulpen-Wittem","GM1729",2021-08-26,1313,1313,1310,1310,1301,564,564,2021-01-01,749,0,3,12,-66.6666666666667,"&#x2798;&#x2798;",14176,0,21.1625282167043,84.6501128668172,"&#128999;","&#128999;","&#128999;","&#128721;"
"Tynaarlo","GM1730",2021-08-26,1918,1916,1903,1901,1879,637,637,2021-01-01,1281,2,15,39,-37.5,"&#x2798;",34003,5.88183395582743,44.1137546687057,114.695762138635,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Drenthe","GM1731",2021-08-26,2275,2271,2252,2248,2230,813,813,2021-01-01,1462,4,23,45,4.54545454545454,"-",33561,11.9185959893925,68.5319269390066,134.084204880665,"&#128721;","&#128721;","&#128721;","&#128721;"
"Overbetuwe","GM1734",2021-08-26,4379,4377,4361,4350,4311,1708,1708,2021-01-01,2671,2,18,68,-64,"&#x2798;&#x2798;",48219,4.1477425910948,37.3296833198532,141.023248097223,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hof van Twente","GM1735",2021-08-26,4097,4092,4051,4044,4017,1759,1759,2021-01-01,2338,5,46,80,35.2941176470588,"&#x279A;",35095,14.2470437384243,131.072802393503,227.952699814788,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Neder-Betuwe","GM1740",2021-08-26,3111,3111,3079,3076,3058,1428,1428,2021-01-01,1683,0,32,53,52.3809523809524,"&#x279A;",24745,0,129.319054354415,214.1846837745,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rijssen-Holten","GM1742",2021-08-26,5316,5306,5263,5255,5230,2435,2435,2021-01-01,2881,10,53,86,60.6060606060606,"&#x279A;",38229,26.1581521881294,138.638206597086,224.960108817913,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Geldrop-Mierlo","GM1771",2021-08-26,4862,4860,4832,4827,4792,1890,1890,2021-01-01,2972,2,30,70,-25,"&#x2798;",40094,4.98827754776276,74.8241632164414,174.589714171697,"&#128721;","&#128721;","&#128721;","&#128721;"
"Olst-Wijhe","GM1773",2021-08-26,1552,1551,1546,1542,1528,540,540,2021-01-01,1012,1,6,24,-66.6666666666667,"&#x2798;&#x2798;",18399,5.4350779933692,32.6104679602152,130.441871840861,"&#128999;","&#128999;","&#128721;","&#128721;"
"Dinkelland","GM1774",2021-08-26,3683,3682,3660,3656,3639,1707,1707,2021-01-01,1976,1,23,44,9.52380952380953,"&#x279A;",26551,3.76633648450153,86.6257391435351,165.718805318067,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westland","GM1783",2021-08-26,15805,15792,15705,15694,15591,6827,6827,2021-01-01,8978,13,100,214,-12.280701754386,"&#x2798;",111972,11.610045368485,89.3080412960383,191.119208373522,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Midden-Delfland","GM1842",2021-08-26,2322,2318,2301,2299,2288,1034,1034,2021-01-01,1288,4,21,34,61.5384615384615,"&#x279A;",19498,20.5149246076521,107.703354190173,174.376859165043,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Berkelland","GM1859",2021-08-26,4335,4335,4314,4312,4285,1870,1870,2021-01-01,2465,0,21,50,-27.5862068965517,"&#x2798;",43820,0,47.9233226837061,114.103149246919,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bronckhorst","GM1876",2021-08-26,3423,3421,3411,3409,3393,1458,1458,2021-01-01,1965,2,12,30,-33.3333333333333,"&#x2798;",35967,5.56065282064114,33.3639169238469,83.4097923096171,"&#128999;","&#128999;","&#128999;","&#128721;"
"Sittard-Geleen","GM1883",2021-08-26,9465,9453,9396,9378,9283,3312,3312,2021-01-01,6153,12,69,182,-38.9380530973451,"&#x2798;",91765,13.0768811638424,75.1920666920939,198.33269765161,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2021-08-26,2912,2906,2895,2893,2871,1174,1174,2021-01-01,1738,6,17,41,-29.1666666666667,"&#x2798;",27709,21.6536143491284,61.3519073225306,147.966364719044,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dantumadiel","GM1891",2021-08-26,1615,1608,1587,1581,1559,511,511,2021-01-01,1104,7,28,56,0,"-",18934,36.9705292067181,147.882116826872,295.764233653745,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zuidplas","GM1892",2021-08-26,5433,5427,5388,5384,5340,2311,2311,2021-01-01,3122,6,45,93,-6.25,"&#x2798;",45388,13.2193531329867,99.1451484974002,204.899973561294,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Peel en Maas","GM1894",2021-08-26,5463,5451,5419,5417,5375,1964,1964,2021-01-01,3499,12,44,88,0,"-",43911,27.3280043724807,100.202682699096,200.405365398192,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Oldambt","GM1895",2021-08-26,3042,3040,3029,3027,3008,871,871,2021-01-01,2171,2,13,34,-38.0952380952381,"&#x2798;",38264,5.22684507631194,33.9744929960276,88.8563662973029,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zwartewaterland","GM1896",2021-08-26,2626,2626,2617,2614,2604,885,885,2021-01-01,1741,0,9,22,-30.7692307692308,"&#x2798;",22890,0,39.3184796854522,96.1118392311053,"&#128721;","&#128721;","&#128721;","&#128721;"
"Súdwest-Fryslân","GM1900",2021-08-26,8774,8752,8673,8665,8607,3002,3002,2021-01-01,5772,22,101,167,53.030303030303,"&#x279A;",90119,24.412166135887,112.074035442027,185.310533849688,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Bodegraven-Reeuwijk","GM1901",2021-08-26,4451,4448,4418,4412,4380,1931,1931,2021-01-01,2520,3,33,71,-13.1578947368421,"&#x2798;",35481,8.45522955948254,93.0075251543079,200.10709957442,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
