"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Dongen","GM0766",2022-07-18,12705,12704,12645,12640,12597,1533,1533,2021-01-01,11172,1,60,108,25,"&#x279A;",26604,3.75883325815667,225.5299954894,405.95399188092,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eersel","GM0770",2022-07-18,10258,10258,10235,10234,10209,1138,1138,2021-01-01,9120,0,23,49,-11.5384615384615,"&#x2798;",19852,0,115.857344348176,246.826516220028,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eindhoven","GM0772",2022-07-18,108976,108967,108527,108511,108053,9742,9742,2021-01-01,99234,9,449,923,-5.27426160337553,"&#x2798;",238657,3.77110246085386,188.136111658154,386.74750792979,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Etten-Leur","GM0777",2022-07-18,20217,20216,20127,20121,20025,2111,2111,2021-01-01,18106,1,90,192,-11.7647058823529,"&#x2798;",44165,2.26423638627873,203.781274765085,434.733386165516,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2022-07-18,10654,10650,10613,10611,10586,1047,1047,2021-01-01,9607,4,41,68,51.8518518518519,"&#x279A;",21924,18.2448458310527,187.00966976829,310.162379127896,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gilze en Rijen","GM0784",2022-07-18,12273,12271,12235,12232,12180,1311,1311,2021-01-01,10962,2,38,93,-30.9090909090909,"&#x2798;",26545,7.53437558862309,143.153136183839,350.348464870974,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goirle","GM0785",2022-07-18,11845,11840,11797,11787,11728,1177,1177,2021-01-01,10668,5,48,117,-30.4347826086957,"&#x2798;",24010,20.8246563931695,199.916701374427,487.296959600167,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Helmond","GM0794",2022-07-18,44782,44781,44527,44525,44319,4564,4564,2021-01-01,40218,1,255,463,22.5961538461539,"&#x279A;",93676,1.0675092873308,272.214868269354,494.25680003416,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"'s-Hertogenbosch","GM0796",2022-07-18,82641,82620,82285,82246,81911,7354,7354,2021-01-01,75287,21,356,730,-4.81283422459893,"-",156697,13.401660529557,227.190054691538,465.86724697984,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heusden","GM0797",2022-07-18,22918,22909,22851,22842,22761,2270,2270,2021-01-01,20648,9,67,157,-25.5555555555556,"&#x2798;",45576,19.7472353870458,147.00719677023,344.479550640688,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilvarenbeek","GM0798",2022-07-18,7597,7594,7572,7569,7545,861,861,2021-01-01,6736,3,25,52,-7.40740740740741,"&#x2798;",15819,18.964536317087,158.037802642392,328.718629496175,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Loon op Zand","GM0809",2022-07-18,11599,11592,11546,11541,11475,1350,1350,2021-01-01,10249,7,53,124,-25.3521126760563,"&#x2798;",23782,29.4340257337482,222.857623412665,521.402741569254,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2022-07-18,10861,10861,10811,10811,10769,947,947,2021-01-01,9914,0,50,92,19.047619047619,"&#x279A;",23822,0,209.890017630761,386.197632440601,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oirschot","GM0823",2022-07-18,9262,9256,9215,9212,9187,1022,1022,2021-01-01,8240,6,47,75,67.8571428571429,"&#x279A;",19083,31.4415972331394,246.292511659592,393.019965414243,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oisterwijk","GM0824",2022-07-18,14851,14847,14791,14776,14720,1268,1268,2021-01-01,13583,4,60,131,-15.4929577464789,"&#x2798;",32534,12.2948300239749,184.422450359624,402.655683285179,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oosterhout","GM0826",2022-07-18,26709,26699,26580,26575,26481,2793,2793,2021-01-01,23916,10,129,228,30.3030303030303,"&#x279A;",56578,17.67471455336,228.003817738344,402.983491816607,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oss","GM0828",2022-07-18,45641,45640,45506,45487,45326,4424,4424,2021-01-01,41217,1,135,315,-25,"&#x2798;",93456,1.07002225646293,144.453004622496,337.057010785824,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rucphen","GM0840",2022-07-18,10031,10029,9983,9983,9955,1163,1163,2021-01-01,8868,2,48,76,71.4285714285714,"&#x279A;",23361,8.56127734257951,205.470656221908,325.328539018022,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2022-07-18,15276,15272,15226,15221,15178,1487,1487,2021-01-01,13789,4,50,98,4.16666666666667,"-",29743,13.448542514205,168.106781427563,329.489291598023,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Someren","GM0847",2022-07-18,9624,9622,9585,9585,9567,945,945,2021-01-01,8679,2,39,57,116.666666666667,"&#x279A;&#x279A;",19742,10.1306858474319,197.548374024921,288.724546651808,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Son en Breugel","GM0848",2022-07-18,8192,8192,8153,8149,8103,664,664,2021-01-01,7528,0,39,89,-22,"&#x2798;",17812,0,218.953514484617,499.663148439254,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Steenbergen","GM0851",2022-07-18,10797,10797,10762,10762,10727,1043,1043,2021-01-01,9754,0,35,70,0,"-",24328,0,143.867148964157,287.734297928313,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waterland","GM0852",2022-07-18,7966,7962,7903,7897,7846,876,876,2021-01-01,7090,4,63,120,10.5263157894737,"&#x279A;",17347,23.058742145616,363.175188793451,691.762264368479,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2022-07-18,111398,111337,110782,110718,110231,11117,11117,2021-01-01,100281,61,616,1167,11.7967332123412,"&#x279A;",225050,27.1050877582759,273.716951788491,518.551433014886,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Valkenswaard","GM0858",2022-07-18,14720,14719,14675,14673,14638,1657,1657,2021-01-01,13063,1,45,82,21.6216216216216,"&#x279A;",31275,3.19744204636291,143.884892086331,262.190247801759,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veldhoven","GM0861",2022-07-18,21863,21861,21778,21773,21691,2229,2229,2021-01-01,19634,2,85,172,-2.29885057471264,"-",45888,4.35843793584379,185.233612273361,374.825662482566,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vught","GM0865",2022-07-18,15892,15884,15824,15816,15764,1522,1522,2021-01-01,14370,8,68,128,13.3333333333333,"&#x279A;",31853,25.1153737481556,213.480676859323,401.845979970489,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalre","GM0866",2022-07-18,8198,8197,8173,8172,8133,762,762,2021-01-01,7436,1,25,65,-37.5,"&#x2798;",17727,5.64111242737068,141.027810684267,366.672307779094,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalwijk","GM0867",2022-07-18,22818,22804,22696,22684,22590,2705,2705,2021-01-01,20113,14,122,228,15.0943396226415,"&#x279A;",49357,28.3647709544745,247.178718317564,461.9405555443,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woensdrecht","GM0873",2022-07-18,8833,8828,8796,8793,8763,863,863,2021-01-01,7970,5,37,70,12.1212121212121,"&#x279A;",22099,22.6254581655279,167.428390424906,316.75641431739,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zundert","GM0879",2022-07-18,9242,9242,9205,9204,9165,914,914,2021-01-01,8328,0,37,77,-7.5,"&#x2798;",22202,0,166.651653004234,346.815602198,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wormerland","GM0880",2022-07-18,7251,7248,7216,7210,7168,714,714,2021-01-01,6537,3,35,83,-27.0833333333333,"&#x2798;",16374,18.3217295712715,213.753511664834,506.901184805179,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Landgraaf","GM0882",2022-07-18,17531,17524,17429,17417,17334,1357,1357,2021-01-01,16174,7,102,197,7.36842105263158,"&#x279A;",37026,18.9056338788959,275.482093663912,532.058553448928,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2022-07-18,7811,7802,7730,7723,7671,633,633,2021-01-01,7178,9,81,140,37.2881355932203,"&#x279A;",15809,56.929597064963,512.366373584667,885.571509899424,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2022-07-18,6462,6461,6436,6434,6418,527,527,2021-01-01,5935,1,26,44,44.4444444444444,"&#x279A;",13396,7.46491489997014,194.087787399224,328.456255598686,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (L.)","GM0893",2022-07-18,6672,6672,6651,6649,6622,673,673,2021-01-01,5999,0,21,50,-27.5862068965517,"&#x2798;",13079,0,160.562734153987,382.29222417616,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brunssum","GM0899",2022-07-18,13415,13406,13322,13311,13211,1087,1087,2021-01-01,12328,9,93,204,-16.2162162162162,"&#x2798;",27684,32.5097529258778,335.934113567404,736.887732986563,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2022-07-18,8979,8979,8936,8934,8907,937,937,2021-01-01,8042,0,43,72,48.2758620689655,"&#x279A;",17199,0,250.014535728821,418.628990057562,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerlen","GM0917",2022-07-18,39367,39340,39122,39083,38855,3028,3028,2021-01-01,36339,27,245,512,-8.23970037453183,"&#x2798;",86900,31.0701956271577,281.933256616801,589.182968929804,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2022-07-18,19667,19650,19536,19521,19418,1421,1421,2021-01-01,18246,17,131,249,11.0169491525424,"&#x279A;",45255,37.5649099547011,289.470776709756,550.215445807093,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2022-07-18,55958,55932,55661,55624,55348,4836,4836,2021-01-01,51122,26,297,610,-5.11182108626198,"&#x2798;",120922,21.501463753494,245.612874414912,504.457418831974,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2022-07-18,9060,9051,8999,8982,8927,682,682,2021-01-01,8378,9,61,133,-15.2777777777778,"&#x2798;",18541,48.5410711396365,329.000593279758,717.32916239685,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2022-07-18,3543,3543,3516,3513,3490,354,354,2021-01-01,3189,0,27,53,3.84615384615385,"-",8000,0,337.5,662.5,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nederweert","GM0946",2022-07-18,8788,8786,8756,8753,8733,1046,1046,2021-01-01,7742,2,32,55,39.1304347826087,"&#x279A;",17339,11.5346905819251,184.555049310802,317.203991002941,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Roermond","GM0957",2022-07-18,27513,27500,27381,27368,27268,2299,2299,2021-01-01,25214,13,132,245,16.8141592920354,"&#x279A;",59150,21.978021978022,223.161453930685,414.201183431953,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2022-07-18,4693,4689,4658,4657,4635,417,417,2021-01-01,4276,4,35,58,52.1739130434783,"&#x279A;",10420,38.3877159309021,335.892514395393,556.621880998081,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Stein","GM0971",2022-07-18,12127,12123,12051,12046,11989,933,933,2021-01-01,11194,4,76,138,22.5806451612903,"&#x279A;",24817,16.1179836402466,306.241689164686,556.070435588508,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vaals","GM0981",2022-07-18,3415,3413,3400,3400,3398,257,257,2021-01-01,3158,2,15,17,650,"&#x279A;&#x279A;",10084,19.8333994446648,148.750495834986,168.583895279651,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Venlo","GM0983",2022-07-18,52749,52739,52544,52529,52354,5239,5239,2021-01-01,47510,10,205,395,7.89473684210527,"&#x279A;",102182,9.78645945469848,200.622418821319,386.56514846059,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Venray","GM0984",2022-07-18,23363,23356,23304,23303,23245,2743,2743,2021-01-01,20620,7,59,118,0,"-",44001,15.9087293470603,134.087861639508,268.175723279016,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voerendaal","GM0986",2022-07-18,5954,5946,5903,5897,5860,407,407,2021-01-01,5547,8,51,94,18.6046511627907,"&#x279A;",12403,64.500524066758,411.190840925583,757.881157784407,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2022-07-18,25022,25011,24931,24929,24872,3334,3334,2021-01-01,21688,11,91,150,54.2372881355932,"&#x279A;",50356,21.8444673921678,180.713321153388,297.879100802288,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenburg aan de Geul","GM0994",2022-07-18,7192,7185,7148,7144,7113,622,622,2021-01-01,6570,7,44,79,25.7142857142857,"&#x279A;",16149,43.3463372345037,272.462691188309,489.194377360827,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lelystad","GM0995",2022-07-18,33655,33636,33428,33406,33215,3067,3067,2021-01-01,30588,19,227,440,6.57276995305165,"&#x279A;",81341,23.3584539162292,279.07205468337,540.932617007413,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2022-07-18,23352,23342,23248,23241,23172,2509,2509,2021-01-01,20843,10,104,180,36.8421052631579,"&#x279A;",43080,23.2126276694522,241.411327762303,417.827298050139,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oude IJsselstreek","GM1509",2022-07-18,18921,18904,18779,18766,18673,1535,1535,2021-01-01,17386,17,142,248,33.9622641509434,"&#x279A;",39346,43.2064250495603,360.900726884563,630.305494840645,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2022-07-18,18263,18256,18180,18173,18117,1968,1968,2021-01-01,16295,7,83,146,31.7460317460317,"&#x279A;",37949,18.445808848718,218.714590634799,384.726870273261,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2022-07-18,21818,21810,21720,21709,21611,2278,2278,2021-01-01,19540,8,98,207,-10.0917431192661,"&#x2798;",50003,15.9990400575965,195.988240705558,413.975161490311,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2022-07-18,15281,15275,15228,15222,15161,1374,1374,2021-01-01,13907,6,53,120,-20.8955223880597,"&#x2798;",29624,20.2538482311639,178.908992708615,405.076964623278,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Koggenland","GM1598",2022-07-18,10928,10925,10887,10883,10846,890,890,2021-01-01,10038,3,41,82,0,"-",23030,13.0264871906209,178.028658271819,356.057316543639,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lansingerland","GM1621",2022-07-18,32095,32081,31954,31932,31743,3492,3492,2021-01-01,28603,14,141,352,-33.175355450237,"&#x2798;",64167,21.8180684775663,219.739118238347,548.568578864525,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leudal","GM1640",2022-07-18,16232,16228,16161,16153,16111,1675,1675,2021-01-01,14557,4,71,121,42,"&#x279A;",35938,11.1302799265402,197.562468696088,336.69096777784,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasgouw","GM1641",2022-07-18,11208,11200,11142,11136,11055,907,907,2021-01-01,10301,8,66,153,-24.1379310344828,"&#x2798;",24021,33.3041921651888,274.759585362808,636.942675159236,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2022-07-18,14405,14405,14359,14355,14309,1304,1304,2021-01-01,13101,0,46,96,-8,"&#x2798;",31107,0,147.876683704632,308.612209470537,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Halderberge","GM1655",2022-07-18,13901,13899,13852,13850,13805,1417,1417,2021-01-01,12484,2,49,96,4.25531914893618,"-",30767,6.5004712841681,159.261546462119,312.022621640069,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heeze-Leende","GM1658",2022-07-18,7116,7114,7083,7083,7051,798,798,2021-01-01,6318,2,33,65,3.125,"-",16485,12.1322414316045,200.181983621474,394.297846527146,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laarbeek","GM1659",2022-07-18,10697,10697,10655,10653,10589,1141,1141,2021-01-01,9556,0,42,108,-36.3636363636364,"&#x2798;",22952,0,182.99058905542,470.547228999651,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Reusel-De Mierden","GM1667",2022-07-18,6728,6727,6714,6711,6699,828,828,2021-01-01,5900,1,14,29,-6.66666666666667,"&#x2798;",13309,7.51371252535878,105.191975355023,217.897663235405,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Roerdalen","GM1669",2022-07-18,9084,9080,9014,9013,8988,733,733,2021-01-01,8351,4,70,96,169.230769230769,"&#x279A;&#x279A;",20549,19.465667429072,340.64918000876,467.176018297727,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Roosendaal","GM1674",2022-07-18,36489,36487,36349,36349,36207,3933,3933,2021-01-01,32556,2,140,282,-1.40845070422535,"-",77208,2.5904051393638,181.328359755466,365.247124650295,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schouwen-Duiveland","GM1676",2022-07-18,13712,13709,13641,13637,13555,832,832,2021-01-01,12880,3,71,157,-17.4418604651163,"&#x2798;",34175,8.77834674469642,207.754206291149,459.400146305779,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Aa en Hunze","GM1680",2022-07-18,9721,9718,9683,9680,9635,583,583,2021-01-01,9138,3,38,86,-20.8333333333333,"&#x2798;",25563,11.7357117709189,148.652349098306,336.423737433009,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2022-07-18,9580,9576,9538,9532,9484,710,710,2021-01-01,8870,4,42,96,-22.2222222222222,"&#x2798;",25686,15.5726855096161,163.513197850969,373.744452230787,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Wolden","GM1690",2022-07-18,10708,10705,10673,10672,10623,738,738,2021-01-01,9970,3,35,85,-30,"&#x2798;",24485,12.2523994282214,142.944659995916,347.151317132939,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noord-Beveland","GM1695",2022-07-18,2844,2838,2816,2815,2788,127,127,2021-01-01,2717,6,28,56,0,"-",7678,78.1453503516541,364.678301641052,729.356603282105,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2022-07-18,10873,10868,10812,10807,10757,961,961,2021-01-01,9912,5,61,116,10.9090909090909,"&#x279A;",24536,20.3782197587219,248.614281056407,472.774698402348,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2022-07-18,11837,11833,11766,11757,11699,499,499,2021-01-01,11338,4,71,138,5.97014925373134,"&#x279A;",31280,12.7877237851662,226.982097186701,441.176470588235,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Twenterand","GM1700",2022-07-18,17477,17472,17401,17397,17331,2241,2241,2021-01-01,15236,5,76,146,8.57142857142856,"&#x279A;",33723,14.8266761557394,225.365477567239,432.938943747591,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerveld","GM1701",2022-07-18,6930,6930,6884,6884,6844,373,373,2021-01-01,6557,0,46,86,15,"&#x279A;",19839,0,231.866525530521,433.489591209234,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lingewaard","GM1705",2022-07-18,23236,23218,23112,23099,23003,2043,2043,2021-01-01,21193,18,124,233,13.7614678899083,"&#x279A;",46989,38.306837770542,263.891549085956,495.860733363128,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Cranendonck","GM1706",2022-07-18,9753,9752,9713,9712,9684,1233,1233,2021-01-01,8520,1,40,69,37.9310344827586,"&#x279A;",20632,4.84683986041101,193.87359441644,334.43195036836,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenwijkerland","GM1708",2022-07-18,19103,19095,19033,19029,18966,1239,1239,2021-01-01,17864,8,70,137,4.4776119402985,"-",44785,17.8631238137769,156.302333370548,305.90599531093,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Moerdijk","GM1709",2022-07-18,16782,16780,16719,16718,16659,1566,1566,2021-01-01,15216,2,63,123,5,"&#x279A;",37312,5.36020583190395,168.846483704974,329.652658662093,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Echt-Susteren","GM1711",2022-07-18,15005,15000,14921,14912,14812,1064,1064,2021-01-01,13941,5,84,193,-22.9357798165138,"&#x2798;",31777,15.7346508480977,264.342134248041,607.35752273657,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2022-07-18,8072,8068,7991,7988,7946,820,820,2021-01-01,7252,4,81,126,80,"&#x279A;",23145,17.2823503996544,349.967595593001,544.394037589112,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Drimmelen","GM1719",2022-07-18,12415,12413,12360,12358,12317,1217,1217,2021-01-01,11198,2,55,98,27.9069767441861,"&#x279A;",27581,7.25136869584134,199.412639135637,355.317066096226,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bernheze","GM1721",2022-07-18,16578,16578,16503,16497,16428,1605,1605,2021-01-01,14973,0,75,150,0,"-",31785,0,235.960358659745,471.92071731949,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Alphen-Chaam","GM1723",2022-07-18,4490,4489,4475,4475,4466,450,450,2021-01-01,4040,1,15,24,66.6666666666667,"&#x279A;",10444,9.57487552661815,143.623132899272,229.797012638836,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bergeijk","GM1724",2022-07-18,9654,9654,9628,9628,9603,1193,1193,2021-01-01,8461,0,26,51,4,"-",18869,0,137.792145847687,270.284593778155,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bladel","GM1728",2022-07-18,10764,10763,10734,10729,10703,1444,1444,2021-01-01,9320,1,30,61,-3.2258064516129,"-",20737,4.82229830737329,144.668949221199,294.160196749771,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gulpen-Wittem","GM1729",2022-07-18,6163,6158,6129,6124,6101,564,564,2021-01-01,5599,5,34,62,21.4285714285714,"&#x279A;",14161,35.3082409434362,240.096038415366,437.822187698609,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tynaarlo","GM1730",2022-07-18,13552,13544,13479,13473,13400,637,637,2021-01-01,12915,8,73,152,-7.59493670886076,"&#x2798;",34330,23.3032333236237,212.642004078066,442.761433148849,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2022-07-18,13422,13420,13365,13361,13294,813,813,2021-01-01,12609,2,57,128,-19.7183098591549,"&#x2798;",33729,5.92961546443713,168.994040736458,379.495389723976,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Overbetuwe","GM1734",2022-07-18,23167,23158,23059,23047,22962,1708,1708,2021-01-01,21459,9,108,205,11.340206185567,"&#x279A;",48233,18.6594240457778,223.913088549333,425.02021437605,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2022-07-18,17621,17618,17550,17546,17433,1759,1759,2021-01-01,15862,3,71,188,-39.3162393162393,"&#x2798;",35104,8.54603463992707,202.256153144941,535.551504102097,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Neder-Betuwe","GM1740",2022-07-18,13114,13112,13071,13070,13047,1428,1428,2021-01-01,11686,2,43,67,79.1666666666667,"&#x279A;",25050,7.98403193612774,171.656686626747,267.465069860279,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rijssen-Holten","GM1742",2022-07-18,21982,21979,21896,21890,21827,2435,2435,2021-01-01,19547,3,86,155,24.6376811594203,"&#x279A;",38261,7.84088236062832,224.771961004678,405.11225529913,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geldrop-Mierlo","GM1771",2022-07-18,18815,18814,18705,18704,18634,1890,1890,2021-01-01,16925,1,110,181,54.9295774647887,"&#x279A;",40174,2.48917210135909,273.8089311495,450.540150345995,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Olst-Wijhe","GM1773",2022-07-18,8347,8345,8323,8320,8288,540,540,2021-01-01,7807,2,24,59,-31.4285714285714,"&#x2798;",18534,10.7909787417719,129.491744901263,318.33387288227,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dinkelland","GM1774",2022-07-18,13236,13234,13192,13190,13158,1707,1707,2021-01-01,11529,2,44,78,29.4117647058824,"&#x279A;",26594,7.52049334436339,165.450853575995,293.299240430172,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westland","GM1783",2022-07-18,56299,56268,56035,56018,55826,6827,6827,2021-01-01,49472,31,264,473,26.3157894736842,"&#x279A;",112616,27.5271719826668,234.424948497549,420.011366058109,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Delfland","GM1842",2022-07-18,9531,9529,9502,9495,9454,1034,1034,2021-01-01,8497,2,29,77,-39.5833333333333,"&#x2798;",19466,10.2743244631665,148.977704715915,395.561491831912,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
