"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Son en Breugel","GM0848",2022-11-11,8442,8440,8436,8435,8433,664,664,2021-01-01,7778,2,6,9,100,"&#x279A;",17812,11.2283853581855,33.6851560745565,50.5277341118347,"&#128999;","&#128999;","&#128999;","&#128999;"
"Steenbergen","GM0851",2022-11-11,11051,11049,11042,11041,11030,1043,1043,2021-01-01,10008,2,9,21,-25,"&#x2798;",24328,8.22097994080895,36.9944097336402,86.3202893784939,"&#128721;","&#128721;","&#128999;","&#128721;"
"Waterland","GM0852",2022-11-11,8214,8211,8205,8204,8188,876,876,2021-01-01,7338,3,9,26,-47.0588235294118,"&#x2798;",17347,17.294056609212,51.8821698276359,149.881823946504,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tilburg","GM0855",2022-11-11,115165,115146,115068,115051,114926,11117,11117,2021-01-01,104048,19,97,239,-31.6901408450704,"&#x2798;",225050,8.44256831815152,43.1015329926683,106.198622528327,"&#128721;","&#128721;","&#128721;","&#128721;"
"Valkenswaard","GM0858",2022-11-11,15159,15156,15154,15149,15136,1657,1657,2021-01-01,13502,3,5,23,-72.2222222222222,"&#x2798;&#x2798;",31275,9.59232613908873,15.9872102318145,73.5411670663469,"&#128999;","&#128999;","&#128999;","&#128721;"
"Veldhoven","GM0861",2022-11-11,22501,22500,22474,22469,22459,2229,2229,2021-01-01,20272,1,27,42,80,"&#x279A;",45888,2.1792189679219,58.8389121338912,91.5271966527197,"&#128721;","&#128721;","&#128721;","&#128999;"
"Vught","GM0865",2022-11-11,16336,16335,16324,16323,16300,1522,1522,2021-01-01,14814,1,12,36,-50,"&#x2798;&#x2798;",31853,3.13942171851945,37.6730606222334,113.0191818667,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waalre","GM0866",2022-11-11,8468,8468,8461,8457,8445,762,762,2021-01-01,7706,0,7,23,-56.25,"&#x2798;&#x2798;",17727,0,39.4877869915947,129.745585829526,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waalwijk","GM0867",2022-11-11,23550,23547,23530,23527,23505,2705,2705,2021-01-01,20845,3,20,45,-20,"&#x2798;",49357,6.07816520453026,40.5211013635351,91.1724780679539,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woensdrecht","GM0873",2022-11-11,9089,9089,9083,9080,9076,863,863,2021-01-01,8226,0,6,13,-14.2857142857143,"&#x2798;",22099,0,27.1505497986334,58.8261912303724,"&#128999;","&#128999;","&#128721;","&#128999;"
"Zundert","GM0879",2022-11-11,9508,9507,9501,9501,9496,914,914,2021-01-01,8594,1,7,12,40,"&#x279A;",22202,4.50409872984416,31.5286911089091,54.0491847581299,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wormerland","GM0880",2022-11-11,7466,7466,7458,7454,7443,714,714,2021-01-01,6752,0,8,23,-46.6666666666667,"&#x2798;",16374,0,48.8579455233907,140.466593379748,"&#128721;","&#128721;","&#128721;","&#128721;"
"Landgraaf","GM0882",2022-11-11,18253,18252,18238,18236,18197,1357,1357,2021-01-01,16896,1,15,56,-63.4146341463415,"&#x2798;&#x2798;",37026,2.70080483984227,40.5120725976341,151.245071031167,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beek","GM0888",2022-11-11,8191,8189,8174,8171,8151,633,633,2021-01-01,7558,2,17,40,-26.0869565217391,"&#x2798;",15809,12.6510215699918,107.53368334493,253.020431399836,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beesel","GM0889",2022-11-11,6666,6666,6665,6664,6655,527,527,2021-01-01,6139,0,1,11,-90,"&#x2798;&#x2798;",13396,0,7.46491489997014,82.1140638996715,"&#128999;","&#128999;","&#128999;","&#128721;"
"Bergen (L.)","GM0893",2022-11-11,6842,6840,6838,6837,6833,673,673,2021-01-01,6169,2,4,9,-20,"&#x2798;",13079,15.2916889670464,30.5833779340928,68.8126003517089,"&#128999;","&#128999;","&#128999;","&#128721;"
"Brunssum","GM0899",2022-11-11,13964,13962,13947,13947,13917,1087,1087,2021-01-01,12877,2,17,47,-43.3333333333333,"&#x2798;",27684,7.22438953908395,61.4073110822136,169.773154168473,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Gennep","GM0907",2022-11-11,9311,9308,9304,9301,9293,937,937,2021-01-01,8374,3,7,18,-36.3636363636364,"&#x2798;",17199,17.4428745857317,40.7000407000407,104.65724751439,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerlen","GM0917",2022-11-11,41033,41027,40988,40978,40899,3028,3028,2021-01-01,38005,6,45,134,-49.438202247191,"&#x2798;",86900,6.90448791714614,51.7836593785961,154.200230149597,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Kerkrade","GM0928",2022-11-11,20320,20310,20292,20290,20266,1421,1421,2021-01-01,18899,10,28,54,7.69230769230769,"&#x279A;",45255,22.0970058557066,61.8716163959783,119.323831620815,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maastricht","GM0935",2022-11-11,57985,57975,57908,57896,57797,4836,4836,2021-01-01,53149,10,77,188,-30.6306306306306,"&#x2798;",120922,8.26979375134384,63.6774118853476,155.472122525264,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meerssen","GM0938",2022-11-11,9443,9440,9431,9428,9404,682,682,2021-01-01,8761,3,12,39,-55.5555555555556,"&#x2798;&#x2798;",18541,16.1803570465455,64.721428186182,210.344641605091,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2022-11-11,3727,3727,3724,3724,3719,354,354,2021-01-01,3373,0,3,8,-40,"&#x2798;",8000,0,37.5,100,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nederweert","GM0946",2022-11-11,8999,8999,8997,8997,8987,1046,1046,2021-01-01,7953,0,2,12,-80,"&#x2798;&#x2798;",17339,0,11.5346905819251,69.2081434915508,"&#128999;","&#128999;","&#128999;","&#128721;"
"Roermond","GM0957",2022-11-11,28651,28648,28627,28622,28569,2299,2299,2021-01-01,26352,3,24,82,-58.6206896551724,"&#x2798;&#x2798;",59150,5.07185122569738,40.574809805579,138.630600169062,"&#128721;","&#128721;","&#128721;","&#128721;"
"Simpelveld","GM0965",2022-11-11,4882,4882,4880,4878,4871,417,417,2021-01-01,4465,0,2,11,-77.7777777777778,"&#x2798;&#x2798;",10420,0,19.1938579654511,105.566218809981,"&#128999;","&#128999;","&#128721;","&#128721;"
"Stein","GM0971",2022-11-11,12668,12665,12654,12651,12616,933,933,2021-01-01,11735,3,14,52,-63.1578947368421,"&#x2798;&#x2798;",24817,12.088487730185,56.4129427408631,209.533787323206,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Vaals","GM0981",2022-11-11,3559,3559,3557,3555,3550,257,257,2021-01-01,3302,0,2,9,-71.4285714285714,"&#x2798;&#x2798;",10084,0,19.8333994446648,89.2502975009917,"&#128999;","&#128999;","&#128721;","&#128721;"
"Venlo","GM0983",2022-11-11,54410,54402,54369,54360,54309,5239,5239,2021-01-01,49171,8,41,101,-31.6666666666667,"&#x2798;",102182,7.82916756375878,40.1244837642638,98.8432404924546,"&#128721;","&#128721;","&#128721;","&#128721;"
"Venray","GM0984",2022-11-11,23799,23799,23785,23785,23769,2743,2743,2021-01-01,21056,0,14,30,-12.5,"&#x2798;",44001,0,31.8174586941206,68.1802686302584,"&#128999;","&#128999;","&#128999;","&#128721;"
"Voerendaal","GM0986",2022-11-11,6202,6200,6200,6200,6192,407,407,2021-01-01,5795,2,2,10,-75,"&#x2798;&#x2798;",12403,16.1251310166895,16.1251310166895,80.6256550834476,"&#128999;","&#128165;","&#9989;","&#128721;"
"Weert","GM0988",2022-11-11,25643,25641,25630,25629,25618,3334,3334,2021-01-01,22309,2,13,25,8.33333333333333,"&#x279A;",50356,3.9717213440305,25.8161887361983,49.6465168003813,"&#128999;","&#128999;","&#128999;","&#128999;"
"Valkenburg aan de Geul","GM0994",2022-11-11,7517,7514,7504,7504,7493,622,622,2021-01-01,6895,3,13,24,18.1818181818182,"&#x279A;",16149,18.5770016719302,80.500340578364,148.616013375441,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lelystad","GM0995",2022-11-11,34652,34645,34603,34600,34565,3067,3067,2021-01-01,31585,7,49,87,28.9473684210526,"&#x279A;",81341,8.60574617966339,60.2402232576437,106.957131090102,"&#128721;","&#128721;","&#128721;","&#128721;"
"Horst aan de Maas","GM1507",2022-11-11,23913,23911,23885,23882,23865,2509,2509,2021-01-01,21404,2,28,48,40,"&#x279A;",43080,4.64252553389044,64.9953574744661,111.42061281337,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oude IJsselstreek","GM1509",2022-11-11,19531,19530,19517,19514,19500,1535,1535,2021-01-01,17996,1,14,31,-17.6470588235294,"&#x2798;",39346,2.54155441468002,35.5817618055203,78.7881868550806,"&#128721;","&#128721;","&#128721;","&#128721;"
"Teylingen","GM1525",2022-11-11,18743,18740,18720,18718,18698,1968,1968,2021-01-01,16775,3,23,45,4.54545454545454,"-",37949,7.90534664945058,60.6076576457878,118.580199741759,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrechtse Heuvelrug","GM1581",2022-11-11,22465,22462,22447,22444,22405,2278,2278,2021-01-01,20187,3,18,60,-57.1428571428571,"&#x2798;&#x2798;",50003,5.9996400215987,35.9978401295922,119.992800431974,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oost Gelre","GM1586",2022-11-11,15706,15705,15695,15692,15677,1374,1374,2021-01-01,14332,1,11,29,-38.8888888888889,"&#x2798;",29624,3.37564137186065,37.1320550904672,97.893599783959,"&#128721;","&#128721;","&#128721;","&#128721;"
"Koggenland","GM1598",2022-11-11,11161,11161,11153,11152,11145,890,890,2021-01-01,10271,0,8,16,0,"-",23030,0,34.7372991749891,69.4745983499783,"&#128999;","&#128999;","&#128721;","&#128999;"
"Lansingerland","GM1621",2022-11-11,32956,32954,32930,32922,32889,3492,3492,2021-01-01,29464,2,26,67,-36.5853658536585,"&#x2798;",64167,3.11686692536662,40.5192700297661,104.415041999782,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leudal","GM1640",2022-11-11,16749,16744,16728,16727,16708,1675,1675,2021-01-01,15074,5,21,41,5,"&#x279A;",35938,13.9128499081752,58.4339696143358,114.085369247037,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasgouw","GM1641",2022-11-11,11825,11820,11801,11797,11782,907,907,2021-01-01,10918,5,24,43,26.3157894736842,"&#x279A;",24021,20.815120103243,99.9125764955664,179.01003288789,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gemert-Bakel","GM1652",2022-11-11,14725,14725,14717,14716,14704,1304,1304,2021-01-01,13421,0,8,21,-38.4615384615385,"&#x2798;",31107,0,25.7176841225448,67.50892082168,"&#128999;","&#128999;","&#128999;","&#128721;"
"Halderberge","GM1655",2022-11-11,14395,14393,14386,14385,14374,1417,1417,2021-01-01,12978,2,9,21,-25,"&#x2798;",30767,6.5004712841681,29.2521207787565,68.2549484837651,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heeze-Leende","GM1658",2022-11-11,7374,7373,7364,7363,7353,798,798,2021-01-01,6576,1,10,21,-9.09090909090909,"&#x2798;",16485,6.06612071580224,60.6612071580224,127.388535031847,"&#128721;","&#128721;","&#128721;","&#128721;"
"Laarbeek","GM1659",2022-11-11,10972,10972,10966,10966,10960,1141,1141,2021-01-01,9831,0,6,12,0,"-",22952,0,26.1415127222029,52.2830254444057,"&#128999;","&#128999;","&#128999;","&#128999;"
"Reusel-De Mierden","GM1667",2022-11-11,6851,6851,6847,6847,6842,828,828,2021-01-01,6023,0,4,9,-20,"&#x2798;",13309,0,30.0548501014351,67.623412728229,"&#128999;","&#128999;","&#128999;","&#128721;"
"Roerdalen","GM1669",2022-11-11,9510,9508,9500,9498,9480,733,733,2021-01-01,8777,2,10,30,-50,"&#x2798;&#x2798;",20549,9.73283371453599,48.6641685726799,145.99250571804,"&#128721;","&#128721;","&#128721;","&#128721;"
"Roosendaal","GM1674",2022-11-11,37686,37684,37656,37653,37630,3933,3933,2021-01-01,33753,2,30,56,15.3846153846154,"&#x279A;",77208,2.5904051393638,38.8560770904569,72.5313439021863,"&#128721;","&#128721;","&#128721;","&#128999;"
"Schouwen-Duiveland","GM1676",2022-11-11,14239,14235,14221,14217,14210,832,832,2021-01-01,13407,4,18,29,63.6363636363636,"&#x279A;",34175,11.7044623262619,52.6700804681785,84.8573518653987,"&#128721;","&#128721;","&#128721;","&#128999;"
"Aa en Hunze","GM1680",2022-11-11,10031,10031,10025,10019,10005,583,583,2021-01-01,9448,0,6,26,-70,"&#x2798;&#x2798;",25563,0,23.4714235418378,101.709502014631,"&#128999;","&#128999;","&#128721;","&#128721;"
"Borger-Odoorn","GM1681",2022-11-11,9850,9850,9845,9842,9835,710,710,2021-01-01,9140,0,5,15,-50,"&#x2798;&#x2798;",25686,0,19.4658568870202,58.3975706610605,"&#128999;","&#128999;","&#128999;","&#128721;"
"De Wolden","GM1690",2022-11-11,11026,11024,11020,11016,11008,738,738,2021-01-01,10288,2,6,18,-50,"&#x2798;&#x2798;",24485,8.16826628548091,24.5047988564427,73.5143965693282,"&#128999;","&#128999;","&#128999;","&#128721;"
"Noord-Beveland","GM1695",2022-11-11,2952,2952,2952,2952,2951,127,127,2021-01-01,2825,0,0,1,-100,"&#x2798;&#x2798;",7678,0,0,13.024225058609,"&#9989;","&#9989;","&#9989;","&#128999;"
"Wijdemeren","GM1696",2022-11-11,11214,11214,11201,11200,11189,961,961,2021-01-01,10253,0,13,25,8.33333333333333,"&#x279A;",24536,0,52.9833713726769,101.891098793609,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordenveld","GM1699",2022-11-11,12169,12168,12165,12162,12152,499,499,2021-01-01,11670,1,4,17,-69.2307692307692,"&#x2798;&#x2798;",31280,3.19693094629156,12.7877237851662,54.3478260869565,"&#128999;","&#128999;","&#128999;","&#128721;"
"Twenterand","GM1700",2022-11-11,17846,17846,17837,17836,17825,2241,2241,2021-01-01,15605,0,9,21,-25,"&#x2798;",33723,0,26.6880170803309,62.2720398541055,"&#128999;","&#128999;","&#128999;","&#128721;"
"Westerveld","GM1701",2022-11-11,7178,7176,7168,7164,7153,373,373,2021-01-01,6805,2,10,25,-33.3333333333333,"&#x2798;",19839,10.0811532839357,50.4057664196784,126.014416049196,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lingewaard","GM1705",2022-11-11,24052,24046,24040,24038,24012,2043,2043,2021-01-01,22009,6,12,40,-57.1428571428571,"&#x2798;&#x2798;",46989,12.768945923514,25.537891847028,85.1263061567601,"&#128999;","&#128999;","&#128999;","&#128721;"
"Cranendonck","GM1706",2022-11-11,9968,9966,9961,9959,9955,1233,1233,2021-01-01,8735,2,7,13,16.6666666666667,"&#x279A;",20632,9.69367972082202,33.9278790228771,63.0089181853432,"&#128999;","&#128999;","&#128999;","&#128999;"
"Steenwijkerland","GM1708",2022-11-11,19548,19543,19535,19532,19515,1239,1239,2021-01-01,18309,5,13,33,-35,"&#x2798;",44785,11.1644523836106,29.0275761973875,73.6853857318299,"&#128999;","&#128999;","&#128999;","&#128721;"
"Moerdijk","GM1709",2022-11-11,17276,17275,17270,17268,17252,1566,1566,2021-01-01,15710,1,6,24,-66.6666666666667,"&#x2798;&#x2798;",37312,2.68010291595197,16.0806174957118,64.3224699828474,"&#128999;","&#128999;","&#128999;","&#128721;"
"Echt-Susteren","GM1711",2022-11-11,15836,15830,15803,15797,15743,1064,1064,2021-01-01,14772,6,33,93,-45,"&#x2798;",31777,18.8815810177172,103.848695597445,292.664505774617,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sluis","GM1714",2022-11-11,8345,8344,8335,8335,8327,820,820,2021-01-01,7525,1,10,18,25,"&#x279A;",23145,4.32058759991359,43.2058759991359,77.7705767984446,"&#128721;","&#128721;","&#128721;","&#128999;"
"Drimmelen","GM1719",2022-11-11,12753,12752,12745,12745,12738,1217,1217,2021-01-01,11536,1,8,15,14.2857142857143,"&#x279A;",27581,3.62568434792067,29.0054747833654,54.38526521881,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bernheze","GM1721",2022-11-11,17053,17053,17045,17045,17028,1605,1605,2021-01-01,15448,0,8,25,-52.9411764705882,"&#x2798;&#x2798;",31785,0,25.1691049237062,78.6534528865817,"&#128999;","&#128999;","&#128999;","&#128721;"
"Alphen-Chaam","GM1723",2022-11-11,4631,4631,4628,4628,4622,450,450,2021-01-01,4181,0,3,9,-50,"&#x2798;&#x2798;",10444,0,28.7246265798545,86.1738797395634,"&#128999;","&#128999;","&#128999;","&#128721;"
"Bergeijk","GM1724",2022-11-11,9851,9851,9849,9847,9839,1193,1193,2021-01-01,8658,0,2,12,-80,"&#x2798;&#x2798;",18869,0,10.5993958344374,63.5963750066246,"&#128999;","&#128999;","&#128999;","&#128721;"
"Bladel","GM1728",2022-11-11,10956,10956,10953,10951,10945,1444,1444,2021-01-01,9512,0,3,11,-62.5,"&#x2798;&#x2798;",20737,0,14.4668949221199,53.0452813811062,"&#128999;","&#128999;","&#128999;","&#128721;"
"Gulpen-Wittem","GM1729",2022-11-11,6433,6432,6422,6417,6401,564,564,2021-01-01,5869,1,11,32,-47.6190476190476,"&#x2798;",14161,7.06164818868724,77.6781300755596,225.972742037992,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Tynaarlo","GM1730",2022-11-11,13930,13929,13919,13918,13907,637,637,2021-01-01,13293,1,11,23,-8.33333333333334,"&#x2798;",34330,2.91290416545296,32.0419458199825,66.996795805418,"&#128999;","&#128999;","&#128999;","&#128999;"
"Midden-Drenthe","GM1731",2022-11-11,13773,13772,13765,13763,13749,813,813,2021-01-01,12960,1,8,24,-50,"&#x2798;&#x2798;",33729,2.96480773221857,23.7184618577485,71.1553855732456,"&#128999;","&#128999;","&#128999;","&#128721;"
"Overbetuwe","GM1734",2022-11-11,23914,23913,23899,23897,23868,1708,1708,2021-01-01,22206,1,15,46,-51.6129032258064,"&#x2798;&#x2798;",48233,2.07326933841975,31.0990400762963,95.3703895673087,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hof van Twente","GM1735",2022-11-11,17986,17985,17979,17978,17969,1759,1759,2021-01-01,16227,1,7,17,-30,"&#x2798;",35104,2.84867821330902,19.9407474931632,48.4275296262534,"&#128999;","&#128999;","&#128999;","&#128999;"
"Neder-Betuwe","GM1740",2022-11-11,13408,13405,13398,13396,13389,1428,1428,2021-01-01,11980,3,10,19,11.1111111111111,"&#x279A;",25050,11.9760479041916,39.9201596806387,75.8483033932136,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rijssen-Holten","GM1742",2022-11-11,22429,22427,22415,22414,22405,2435,2435,2021-01-01,19994,2,14,24,40,"&#x279A;",38261,5.22725490708554,36.5907843495988,62.7270588850265,"&#128721;","&#128721;","&#128999;","&#128999;"
"Geldrop-Mierlo","GM1771",2022-11-11,19407,19406,19395,19393,19362,1890,1890,2021-01-01,17517,1,12,45,-63.6363636363636,"&#x2798;&#x2798;",40174,2.48917210135909,29.8700652163091,112.012744561159,"&#128999;","&#128999;","&#128999;","&#128721;"
"Olst-Wijhe","GM1773",2022-11-11,8545,8541,8538,8537,8532,540,540,2021-01-01,8005,4,7,13,16.6666666666667,"&#x279A;",18534,21.5819574835438,37.7684255962016,70.1413618215172,"&#128721;","&#128721;","&#128999;","&#128999;"
"Dinkelland","GM1774",2022-11-11,13527,13525,13519,13518,13512,1707,1707,2021-01-01,11820,2,8,15,14.2857142857143,"&#x279A;",26594,7.52049334436339,30.0819733774536,56.4037000827254,"&#128999;","&#128999;","&#128999;","&#128999;"
"Westland","GM1783",2022-11-11,57528,57526,57505,57499,57455,6827,6827,2021-01-01,50701,2,23,73,-54,"&#x2798;&#x2798;",112616,1.77594657952689,20.4233856645592,64.8220501527314,"&#128999;","&#128999;","&#128999;","&#128721;"
"Midden-Delfland","GM1842",2022-11-11,9749,9748,9742,9740,9736,1034,1034,2021-01-01,8715,1,7,13,16.6666666666667,"&#x279A;",19466,5.13716223158327,35.9601356210829,66.7831090105825,"&#128721;","&#128721;","&#128721;","&#128999;"
"Berkelland","GM1859",2022-11-11,20656,20656,20639,20639,20609,1870,1870,2021-01-01,18786,0,17,47,-43.3333333333333,"&#x2798;",43790,0,38.8216487782599,107.330440739895,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bronckhorst","GM1876",2022-11-11,16908,16904,16894,16892,16883,1458,1458,2021-01-01,15450,4,14,25,27.2727272727273,"&#x279A;",36110,11.0772639158128,38.7704237053448,69.23289947383,"&#128721;","&#128721;","&#128999;","&#128999;"
"Sittard-Geleen","GM1883",2022-11-11,45897,45885,45824,45803,45601,3312,3312,2021-01-01,42585,12,73,296,-67.2645739910314,"&#x2798;&#x2798;",91724,13.0827264401901,79.58658584449,322.707252191357,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2022-11-11,12941,12937,12931,12931,12923,1174,1174,2021-01-01,11767,4,10,18,25,"&#x279A;",27916,14.3287003868749,35.8217509671873,64.4791517409371,"&#128721;","&#128721;","&#128999;","&#128999;"
"Dantumadiel","GM1891",2022-11-11,9201,9200,9192,9190,9172,511,511,2021-01-01,8690,1,9,29,-55,"&#x2798;&#x2798;",18958,5.27481801877835,47.4733621690052,152.969722544572,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zuidplas","GM1892",2022-11-11,22427,22425,22408,22404,22386,2311,2311,2021-01-01,20116,2,19,41,-13.6363636363636,"&#x2798;",45877,4.35948296532031,41.415088170543,89.3694007890664,"&#128721;","&#128721;","&#128721;","&#128721;"
"Peel en Maas","GM1894",2022-11-11,21794,21793,21776,21775,21752,1964,1964,2021-01-01,19830,1,18,42,-25,"&#x2798;",44374,2.2535719114797,40.5642944066345,94.6500202821472,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldambt","GM1895",2022-11-11,15403,15402,15386,15386,15365,871,871,2021-01-01,14532,1,17,38,-19.047619047619,"&#x2798;",38531,2.59531286496587,44.1203187044198,98.6218888687031,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwartewaterland","GM1896",2022-11-11,12293,12292,12287,12284,12273,885,885,2021-01-01,11408,1,6,20,-57.1428571428571,"&#x2798;&#x2798;",23039,4.34046616606624,26.0427969963974,86.8093233213247,"&#128999;","&#128999;","&#128999;","&#128721;"
"Súdwest-Fryslân","GM1900",2022-11-11,40273,40272,40245,40241,40213,3002,3002,2021-01-01,37271,1,28,60,-12.5,"&#x2798;",90307,1.10733387223582,31.0053484226029,66.4400323341491,"&#128999;","&#128999;","&#128999;","&#128721;"
"Bodegraven-Reeuwijk","GM1901",2022-11-11,18155,18152,18138,18134,18117,1931,1931,2021-01-01,16224,3,17,38,-19.047619047619,"&#x2798;",35818,8.37567703389357,47.4621698587302,106.091909095985,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eijsden-Margraten","GM1903",2022-11-11,12958,12956,12941,12939,12918,1082,1082,2021-01-01,11876,2,17,40,-26.0869565217391,"&#x2798;",25847,7.73784191588966,65.7716562850621,154.756838317793,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stichtse Vecht","GM1904",2022-11-11,30895,30893,30876,30873,30843,2968,2968,2021-01-01,27927,2,19,52,-42.4242424242424,"&#x2798;",65190,3.06795520785397,29.1455744746127,79.7668354042031,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hollands Kroon","GM1911",2022-11-11,20539,20537,20516,20512,20492,1582,1582,2021-01-01,18957,2,23,47,-4.16666666666666,"-",48755,4.10214336991078,47.174648753974,96.4003691929033,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leidschendam-Voorburg","GM1916",2022-11-11,33754,33752,33727,33724,33696,3520,3520,2021-01-01,30234,2,27,58,-12.9032258064516,"&#x2798;",76727,2.60664433641352,35.1896985415825,75.592685755992,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goeree-Overflakkee","GM1924",2022-11-11,23543,23535,23509,23504,23481,2265,2265,2021-01-01,21278,8,34,62,21.4285714285714,"&#x279A;",51042,15.6733670310725,66.6118098820579,121.468594490811,"&#128721;","&#128721;","&#128721;","&#128721;"
"Pijnacker-Nootdorp","GM1926",2022-11-11,28798,28795,28780,28778,28745,2922,2922,2021-01-01,25876,3,18,53,-48.5714285714286,"&#x2798;",56701,5.29091197686108,31.7454718611665,93.4727782578791,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nissewaard","GM1930",2022-11-11,38939,38936,38896,38881,38826,4401,4401,2021-01-01,34538,3,43,113,-38.5714285714286,"&#x2798;",86306,3.4760039858179,49.8227237967233,130.929483465808,"&#128721;","&#128721;","&#128721;","&#128721;"
"Krimpenerwaard","GM1931",2022-11-11,26633,26632,26616,26612,26598,2936,2936,2021-01-01,23697,1,17,35,-5.55555555555556,"&#x2798;",57151,1.74975066053087,29.7457612290249,61.2412731185806,"&#128999;","&#128999;","&#128999;","&#128999;"
"De Fryske Marren","GM1940",2022-11-11,23631,23631,23620,23616,23600,1179,1179,2021-01-01,22452,0,11,31,-45,"&#x2798;",51682,0,21.2840060369181,59.9821988313146,"&#128999;","&#128999;","&#128999;","&#128721;"
"Gooise Meren","GM1942",2022-11-11,29251,29251,29230,29228,29196,2478,2478,2021-01-01,26773,0,21,55,-38.2352941176471,"&#x2798;",58973,0,35.6095162192868,93.2630186695607,"&#128721;","&#128721;","&#128721;","&#128721;"
"Berg en Dal","GM1945",2022-11-11,17126,17122,17110,17109,17089,1635,1635,2021-01-01,15491,4,16,37,-23.8095238095238,"&#x2798;",34979,11.4354326881843,45.7417307527374,105.777752365705,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meierijstad","GM1948",2022-11-11,39935,39931,39917,39917,39881,3791,3791,2021-01-01,36144,4,18,54,-50,"&#x2798;&#x2798;",82681,4.83787085303758,21.7704188386691,65.3112565160073,"&#128999;","&#128999;","&#128999;","&#128721;"
"Waadhoeke","GM1949",2022-11-11,18925,18922,18912,18908,18896,1089,1089,2021-01-01,17836,3,13,29,-18.75,"&#x2798;",46399,6.46565658742645,28.0178452121813,62.5013470117891,"&#128999;","&#128999;","&#128999;","&#128999;"
"Westerwolde","GM1950",2022-11-11,11281,11278,11272,11271,11265,797,797,2021-01-01,10484,3,9,16,28.5714285714286,"&#x279A;",26657,11.2540796038564,33.7622388115692,60.0217578872341,"&#128999;","&#128999;","&#128999;","&#128999;"
"Midden-Groningen","GM1952",2022-11-11,25008,25004,24980,24976,24942,1350,1350,2021-01-01,23658,4,28,66,-26.3157894736842,"&#x2798;",60897,6.5684680690346,45.9792764832422,108.379723139071,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beekdaelen","GM1954",2022-11-11,18086,18083,18066,18065,18022,1352,1352,2021-01-01,16734,3,20,64,-54.5454545454545,"&#x2798;&#x2798;",35931,8.34933622776989,55.6622415184659,178.119172859091,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Montferland","GM1955",2022-11-11,17517,17516,17500,17499,17484,1340,1340,2021-01-01,16177,1,17,33,6.25,"&#x279A;",36365,2.74989687886704,46.7482469407397,90.7465970026124,"&#128721;","&#128721;","&#128721;","&#128721;"
"Altena","GM1959",2022-11-11,27800,27800,27787,27786,27781,3696,3696,2021-01-01,24104,0,13,19,116.666666666667,"&#x279A;&#x279A;",57056,0,22.7846326416153,33.3006169377454,"&#128999;","&#128999;","&#128999;","&#128999;"
