"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"'s-Hertogenbosch","GM0796",2021-08-20,19428,19408,19284,19270,19187,7354,7354,2021-01-01,12074,20,144,241,48.4536082474227,"&#x279A;",155811,12.8360642059932,92.4196622831507,154.674573682218,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heusden","GM0797",2021-08-20,5808,5807,5780,5772,5753,2270,2270,2021-01-01,3538,1,28,55,3.7037037037037,"-",45215,2.21165542408493,61.926351874378,121.641048324671,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilvarenbeek","GM0798",2021-08-20,1789,1789,1779,1776,1768,861,861,2021-01-01,928,0,10,21,-9.09090909090909,"&#x2798;",15739,0,63.5364381472775,133.426520109283,"&#128721;","&#128721;","&#128721;","&#128721;"
"Loon op Zand","GM0809",2021-08-20,2946,2944,2928,2924,2907,1350,1350,2021-01-01,1596,2,18,39,-14.2857142857143,"&#x2798;",23614,8.46955196070128,76.2259676463115,165.156263233675,"&#128721;","&#128721;","&#128721;","&#128721;"
"Mill en Sint Hubert","GM0815",2021-08-20,1332,1331,1322,1322,1316,548,548,2021-01-01,784,1,10,16,66.6666666666667,"&#x279A;",11041,9.05715062041482,90.5715062041482,144.914409926637,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-08-20,2386,2385,2379,2376,2372,947,947,2021-01-01,1439,1,7,14,0,"-",23707,4.21816341165057,29.527143881554,59.0542877631079,"&#128999;","&#128999;","&#128721;","&#128999;"
"Oirschot","GM0823",2021-08-20,2547,2546,2537,2533,2522,1022,1022,2021-01-01,1525,1,10,25,-33.3333333333333,"&#x2798;",18908,5.28876665961498,52.8876665961498,132.219166490374,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oisterwijk","GM0824",2021-08-20,3477,3475,3460,3456,3437,1268,1268,2021-01-01,2209,2,17,40,-26.0869565217391,"&#x2798;",32472,6.15915250061592,52.3527962552353,123.183050012318,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oosterhout","GM0826",2021-08-20,6000,5999,5966,5956,5907,2793,2793,2021-01-01,3207,1,34,93,-42.3728813559322,"&#x2798;",56359,1.77433950212034,60.3275430720914,165.013573697191,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oss","GM0828",2021-08-20,11758,11750,11680,11671,11616,4424,4424,2021-01-01,7334,8,78,142,21.875,"&#x279A;",92691,8.63082715689765,84.1505647797521,153.197182034933,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rucphen","GM0840",2021-08-20,2533,2531,2521,2521,2515,1163,1163,2021-01-01,1370,2,12,18,100,"&#x279A;",23212,8.61623298293986,51.6973978976391,77.5460968464587,"&#128721;","&#128721;","&#128721;","&#128999;"
"Sint-Michielsgestel","GM0845",2021-08-20,3658,3656,3641,3635,3616,1487,1487,2021-01-01,2171,2,17,42,-32,"&#x2798;",29574,6.76269696354906,57.482924190167,142.01663623453,"&#128721;","&#128721;","&#128721;","&#128721;"
"Someren","GM0847",2021-08-20,2478,2474,2459,2458,2451,945,945,2021-01-01,1533,4,19,27,137.5,"&#x279A;&#x279A;",19600,20.4081632653061,96.9387755102041,137.755102040816,"&#128721;","&#128721;","&#128721;","&#128721;"
"Son en Breugel","GM0848",2021-08-20,1709,1705,1695,1694,1685,664,664,2021-01-01,1045,4,14,24,40,"&#x279A;",17608,22.7169468423444,79.5093139482054,136.301681054066,"&#128721;","&#128721;","&#128721;","&#128721;"
"Steenbergen","GM0851",2021-08-20,2571,2569,2562,2561,2551,1043,1043,2021-01-01,1528,2,9,20,-18.1818181818182,"&#x2798;",24388,8.20075446941119,36.9033951123503,82.0075446941119,"&#128721;","&#128721;","&#128999;","&#128721;"
"Waterland","GM0852",2021-08-20,2028,2028,2024,2023,2018,876,876,2021-01-01,1152,0,4,10,-33.3333333333333,"&#x2798;",17279,0,23.149487817582,57.8737195439551,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tilburg","GM0855",2021-08-20,27700,27664,27468,27428,27241,11117,11117,2021-01-01,16583,36,232,459,2.20264317180616,"-",222569,16.1747592881309,104.237337634621,206.228180923669,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uden","GM0856",2021-08-20,4698,4692,4661,4654,4621,1706,1706,2021-01-01,2992,6,37,77,-7.5,"&#x2798;",42336,14.172335600907,87.3960695389267,181.878306878307,"&#128721;","&#128721;","&#128721;","&#128721;"
"Valkenswaard","GM0858",2021-08-20,3687,3687,3675,3673,3660,1657,1657,2021-01-01,2030,0,12,27,-20,"&#x2798;",31206,0,38.454143433955,86.5218227263988,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veldhoven","GM0861",2021-08-20,5477,5475,5451,5443,5417,2229,2229,2021-01-01,3248,2,26,60,-23.5294117647059,"&#x2798;",45645,4.38164092452624,56.9613320188411,131.449227735787,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vught","GM0865",2021-08-20,3641,3636,3608,3606,3593,1522,1522,2021-01-01,2119,5,33,48,120,"&#x279A;&#x279A;",31615,15.8152775581211,104.3808318836,151.826664557963,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Waalre","GM0866",2021-08-20,1843,1843,1831,1828,1818,762,762,2021-01-01,1081,0,12,25,-7.69230769230769,"&#x2798;",17593,0,68.2089467401807,142.101972375377,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waalwijk","GM0867",2021-08-20,5961,5954,5925,5919,5895,2705,2705,2021-01-01,3256,7,36,66,20,"&#x279A;",49189,14.2308239647076,73.1870946756389,134.176340238671,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woensdrecht","GM0873",2021-08-20,2137,2137,2131,2126,2123,863,863,2021-01-01,1274,0,6,14,-25,"&#x2798;",22111,0,27.135814752838,63.3169010899552,"&#128999;","&#128999;","&#128721;","&#128721;"
"Zundert","GM0879",2021-08-20,1926,1924,1917,1916,1910,914,914,2021-01-01,1012,2,9,16,28.5714285714286,"&#x279A;",22255,8.98674455178612,40.4403504830375,71.8939564142889,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wormerland","GM0880",2021-08-20,1797,1794,1781,1778,1763,714,714,2021-01-01,1083,3,16,34,-11.1111111111111,"&#x2798;",16339,18.360976803966,97.9252096211519,208.091070444948,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Landgraaf","GM0882",2021-08-20,3800,3797,3775,3772,3746,1357,1357,2021-01-01,2443,3,25,54,-13.7931034482759,"&#x2798;",37101,8.08603541683513,67.383628473626,145.548637503032,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beek","GM0888",2021-08-20,1705,1703,1682,1680,1671,633,633,2021-01-01,1072,2,23,34,109.090909090909,"&#x279A;&#x279A;",15848,12.6198889449773,145.128722867239,214.538112064614,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beesel","GM0889",2021-08-20,1620,1620,1610,1610,1606,527,527,2021-01-01,1093,0,10,14,150,"&#x279A;&#x279A;",13434,0,74.4379931517046,104.213190412386,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bergen (L.)","GM0893",2021-08-20,1715,1714,1709,1708,1705,673,673,2021-01-01,1042,1,6,10,50,"&#x279A;",13089,7.64000305600122,45.8400183360073,76.4000305600122,"&#128721;","&#128721;","&#128721;","&#128999;"
"Brunssum","GM0899",2021-08-20,3028,3019,2994,2993,2970,1087,1087,2021-01-01,1941,9,34,58,41.6666666666667,"&#x279A;",27598,32.6110587723748,123.197333140083,210.160156533082,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Gennep","GM0907",2021-08-20,1950,1950,1935,1934,1923,937,937,2021-01-01,1013,0,15,27,25,"&#x279A;",17098,0,87.72955901275,157.91320622295,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerlen","GM0917",2021-08-20,8318,8308,8227,8213,8134,3028,3028,2021-01-01,5290,10,91,184,-2.1505376344086,"-",86807,11.5198083103897,104.830255624546,211.964472911171,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2021-08-20,4387,4384,4358,4354,4324,1421,1421,2021-01-01,2966,3,29,63,-14.7058823529412,"&#x2798;",45321,6.61944793804197,63.9879967344057,139.008406698881,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maastricht","GM0935",2021-08-20,12157,12143,12053,12046,11941,4836,4836,2021-01-01,7321,14,104,216,-7.14285714285714,"&#x2798;",119781,11.6879972616692,86.825122515257,180.329100608611,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meerssen","GM0938",2021-08-20,1699,1699,1685,1684,1670,682,682,2021-01-01,1017,0,14,29,-6.66666666666667,"&#x2798;",18633,0,75.135512263189,155.637846830891,"&#128721;","&#128721;","&#128721;","&#128721;"
"Mook en Middelaar","GM0944",2021-08-20,686,685,683,683,681,354,354,2021-01-01,332,1,3,5,50,"&#x279A;",7942,12.591286829514,37.7738604885419,62.9564341475699,"&#128721;","&#128721;","&#128999;","&#128999;"
"Nederweert","GM0946",2021-08-20,2472,2470,2462,2459,2444,1046,1046,2021-01-01,1426,2,10,28,-44.4444444444444,"&#x2798;",17215,11.61777519605,58.0888759802498,162.648852744699,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Roermond","GM0957",2021-08-20,7033,7026,6968,6953,6882,2299,2299,2021-01-01,4734,7,65,151,-24.4186046511628,"&#x2798;",58928,11.878903068151,110.304099918545,256.244909041542,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2021-08-20,1000,1001,994,993,983,417,417,2021-01-01,583,-1,6,17,-45.4545454545455,"&#x2798;",10416,-9.60061443932412,57.6036866359447,163.21044546851,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Stein","GM0971",2021-08-20,2633,2630,2614,2608,2584,933,933,2021-01-01,1700,3,19,49,-36.6666666666667,"&#x2798;",24816,12.0889748549323,76.5635074145712,197.453255963894,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Vaals","GM0981",2021-08-20,764,764,761,760,757,257,257,2021-01-01,507,0,3,7,-25,"&#x2798;",10060,0,29.8210735586481,69.5825049701789,"&#128999;","&#128999;","&#128721;","&#128721;"
"Venlo","GM0983",2021-08-20,14851,14834,14750,14732,14659,5239,5239,2021-01-01,9612,17,101,192,10.989010989011,"&#x279A;",102031,16.6616028461938,98.9895227920926,188.178102733483,"&#128721;","&#128721;","&#128721;","&#128721;"
"Venray","GM0984",2021-08-20,6181,6178,6141,6133,6081,2743,2743,2021-01-01,3438,3,40,100,-33.3333333333333,"&#x2798;",43883,6.83636032176469,91.1514709568626,227.878677392156,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Voerendaal","GM0986",2021-08-20,1193,1193,1185,1185,1180,407,407,2021-01-01,786,0,8,13,60,"&#x279A;",12487,0,64.0666292944663,104.108272603508,"&#128721;","&#128721;","&#128721;","&#128721;"
"Weert","GM0988",2021-08-20,6847,6844,6806,6797,6745,3334,3334,2021-01-01,3513,3,41,102,-32.7868852459016,"&#x2798;",50013,5.99844040549457,81.9786855417591,203.946973786815,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Valkenburg aan de Geul","GM0994",2021-08-20,1519,1518,1513,1510,1492,622,622,2021-01-01,897,1,6,27,-71.4285714285714,"&#x2798;&#x2798;",16364,6.11097531165974,36.6658518699584,164.996333414813,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lelystad","GM0995",2021-08-20,6797,6783,6664,6654,6542,3067,3067,2021-01-01,3730,14,133,255,9.01639344262295,"&#x279A;",80361,17.4213859956944,165.503166959097,317.318102064434,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-08-20,6355,6353,6327,6322,6291,2509,2509,2021-01-01,3846,2,28,64,-22.2222222222222,"&#x2798;",42716,4.68208633767207,65.5492087274089,149.826762805506,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oude IJsselstreek","GM1509",2021-08-20,4525,4522,4508,4503,4474,1535,1535,2021-01-01,2990,3,17,51,-50,"&#x2798;&#x2798;",39354,7.62311327946333,43.1976419169589,129.592925750877,"&#128721;","&#128721;","&#128721;","&#128721;"
"Teylingen","GM1525",2021-08-20,4471,4468,4451,4446,4431,1968,1968,2021-01-01,2503,3,20,40,0,"-",37832,7.92979488263903,52.8652992175936,105.730598435187,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrechtse Heuvelrug","GM1581",2021-08-20,4573,4573,4547,4542,4503,2278,2278,2021-01-01,2295,0,26,70,-40.9090909090909,"&#x2798;",49957,0,52.0447584923034,140.120503633124,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oost Gelre","GM1586",2021-08-20,3353,3350,3321,3316,3286,1374,1374,2021-01-01,1979,3,32,67,-8.57142857142857,"&#x2798;",29611,10.1313700989497,108.06794772213,226.26726554321,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Koggenland","GM1598",2021-08-20,2941,2938,2924,2922,2903,890,890,2021-01-01,2051,3,17,38,-19.047619047619,"&#x2798;",23047,13.0168785525231,73.7623117976309,164.880461665293,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lansingerland","GM1621",2021-08-20,7453,7447,7394,7385,7341,3492,3492,2021-01-01,3961,6,59,112,11.3207547169811,"&#x279A;",63677,9.42255445451262,92.6551188027074,175.887683150902,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leudal","GM1640",2021-08-20,4354,4354,4331,4330,4308,1675,1675,2021-01-01,2679,0,23,46,0,"-",35977,0,63.9297328848987,127.859465769797,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasgouw","GM1641",2021-08-20,2734,2733,2713,2710,2695,907,907,2021-01-01,1827,1,21,39,16.6666666666667,"&#x279A;",24013,4.16441094407196,87.4526298255112,162.412026818806,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gemert-Bakel","GM1652",2021-08-20,3263,3257,3232,3227,3195,1304,1304,2021-01-01,1959,6,31,68,-16.2162162162162,"&#x2798;",30806,19.4767253132507,100.629747451795,220.736220216841,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Halderberge","GM1655",2021-08-20,3390,3388,3379,3377,3364,1417,1417,2021-01-01,1973,2,11,26,-26.6666666666667,"&#x2798;",30588,6.53851183470642,35.9618150908853,85.0006538511835,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heeze-Leende","GM1658",2021-08-20,1737,1737,1729,1729,1717,798,798,2021-01-01,939,0,8,20,-33.3333333333333,"&#x2798;",16348,0,48.9356496207487,122.339124051872,"&#128721;","&#128721;","&#128721;","&#128721;"
"Laarbeek","GM1659",2021-08-20,2809,2809,2803,2799,2788,1141,1141,2021-01-01,1668,0,6,21,-60,"&#x2798;&#x2798;",22818,0,26.2950302392848,92.0326058374967,"&#128999;","&#128999;","&#128721;","&#128721;"
"Reusel-De Mierden","GM1667",2021-08-20,1775,1774,1770,1768,1752,828,828,2021-01-01,947,1,5,23,-72.2222222222222,"&#x2798;&#x2798;",13177,7.58898079987858,37.9449039993929,174.546558397207,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Roerdalen","GM1669",2021-08-20,2247,2242,2233,2232,2218,733,733,2021-01-01,1514,5,14,29,-6.66666666666667,"&#x2798;",20556,24.3237984043588,68.1066355322047,141.078030745281,"&#128721;","&#128721;","&#128721;","&#128721;"
"Roosendaal","GM1674",2021-08-20,8667,8657,8602,8596,8549,3933,3933,2021-01-01,4734,10,65,118,22.6415094339623,"&#x279A;",77253,12.9444811204743,84.1391272830829,152.744877221597,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schouwen-Duiveland","GM1676",2021-08-20,2489,2485,2460,2456,2423,832,832,2021-01-01,1657,4,29,66,-21.6216216216216,"&#x2798;",34129,11.7202379208298,84.971724926016,193.383925693692,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Aa en Hunze","GM1680",2021-08-20,1600,1599,1593,1591,1588,583,583,2021-01-01,1017,1,7,12,40,"&#x279A;",25490,3.92310710082385,27.461749705767,47.0772852098862,"&#128999;","&#128999;","&#128999;","&#128999;"
"Borger-Odoorn","GM1681",2021-08-20,1700,1699,1693,1688,1684,710,710,2021-01-01,990,1,7,16,-22.2222222222222,"&#x2798;",25656,3.89772372934206,27.2840661053944,62.363579669473,"&#128999;","&#128999;","&#128721;","&#128721;"
"Cuijk","GM1684",2021-08-20,2942,2941,2930,2920,2908,1185,1185,2021-01-01,1757,1,12,34,-45.4545454545455,"&#x2798;",25569,3.91098595956041,46.9318315147249,132.973522625054,"&#128721;","&#128721;","&#128721;","&#128721;"
"Landerd","GM1685",2021-08-20,2048,2047,2038,2035,2026,928,928,2021-01-01,1120,1,10,22,-16.6666666666667,"&#x2798;",15878,6.29802242095982,62.9802242095982,138.556493261116,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Wolden","GM1690",2021-08-20,2185,2184,2162,2160,2151,738,738,2021-01-01,1447,1,23,34,109.090909090909,"&#x279A;&#x279A;",24478,4.08530108669009,93.961924993872,138.900236947463,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noord-Beveland","GM1695",2021-08-20,604,604,602,600,599,127,127,2021-01-01,477,0,2,5,-33.3333333333333,"&#x2798;",7564,0,26.4410364886304,66.1025912215759,"&#128999;","&#128999;","&#128721;","&#128721;"
"Wijdemeren","GM1696",2021-08-20,2259,2259,2251,2248,2245,961,961,2021-01-01,1298,0,8,14,33.3333333333333,"&#x279A;",24502,0,32.6503958860501,57.1381928005877,"&#128999;","&#128999;","&#128721;","&#128999;"
"Noordenveld","GM1699",2021-08-20,2024,2023,2008,2007,1992,499,499,2021-01-01,1525,1,16,32,0,"-",31246,3.20040965243551,51.2065544389682,102.413108877936,"&#128721;","&#128721;","&#128721;","&#128721;"
"Twenterand","GM1700",2021-08-20,4854,4852,4833,4831,4817,2241,2241,2021-01-01,2613,2,21,37,31.25,"&#x279A;",33649,5.94371303753455,62.4089868941128,109.958691194389,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerveld","GM1701",2021-08-20,1059,1059,1053,1052,1047,373,373,2021-01-01,686,0,6,12,0,"-",19755,0,30.3720577069096,60.7441154138193,"&#128999;","&#128999;","&#128721;","&#128999;"
"Sint Anthonis","GM1702",2021-08-20,1296,1296,1292,1292,1285,568,568,2021-01-01,728,0,4,11,-42.8571428571429,"&#x2798;",11763,0,34.0049307149537,93.5135594661226,"&#128999;","&#128999;","&#128999;","&#128721;"
"Lingewaard","GM1705",2021-08-20,4302,4301,4287,4285,4263,2043,2043,2021-01-01,2259,1,15,39,-37.5,"&#x2798;",46953,2.12978936383192,31.9468404574788,83.0617851894448,"&#128999;","&#128999;","&#128999;","&#128721;"
"Cranendonck","GM1706",2021-08-20,2781,2781,2776,2774,2767,1233,1233,2021-01-01,1548,0,5,14,-44.4444444444444,"&#x2798;",20828,0,24.0061455732668,67.2172076051469,"&#128999;","&#128999;","&#128999;","&#128721;"
"Steenwijkerland","GM1708",2021-08-20,3514,3512,3499,3495,3477,1239,1239,2021-01-01,2275,2,15,37,-31.8181818181818,"&#x2798;",44438,4.50065259462622,33.7548944596967,83.2620730005851,"&#128999;","&#128999;","&#128721;","&#128721;"
"Moerdijk","GM1709",2021-08-20,3938,3934,3914,3912,3892,1566,1566,2021-01-01,2372,4,24,46,9.09090909090908,"&#x279A;",37212,10.7492206815006,64.4953240890035,123.616037837257,"&#128721;","&#128721;","&#128721;","&#128721;"
"Echt-Susteren","GM1711",2021-08-20,3407,3404,3369,3363,3333,1064,1064,2021-01-01,2343,3,38,74,5.55555555555556,"&#x279A;",31726,9.45596671499716,119.775578389964,233.24717896993,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sluis","GM1714",2021-08-20,1575,1574,1571,1568,1565,820,820,2021-01-01,755,1,4,10,-33.3333333333333,"&#x2798;",23187,4.31276146116358,17.2510458446543,43.1276146116358,"&#128999;","&#128999;","&#128999;","&#128999;"
"Drimmelen","GM1719",2021-08-20,2932,2931,2921,2920,2911,1217,1217,2021-01-01,1715,1,11,21,10,"&#x279A;",27373,3.65323493953896,40.1855843349286,76.7179337303182,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bernheze","GM1721",2021-08-20,4294,4288,4258,4251,4220,1605,1605,2021-01-01,2689,6,36,74,-5.26315789473685,"&#x2798;",31499,19.048223753135,114.28934251881,234.928092955332,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen-Chaam","GM1723",2021-08-20,1019,1018,1014,1014,1009,450,450,2021-01-01,569,1,5,10,0,"-",10380,9.63391136801541,48.1695568400771,96.3391136801541,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergeijk","GM1724",2021-08-20,2455,2453,2443,2443,2434,1193,1193,2021-01-01,1262,2,12,21,33.3333333333333,"&#x279A;",18781,10.6490602204355,63.8943613226133,111.815132314573,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bladel","GM1728",2021-08-20,3000,3000,2992,2988,2981,1444,1444,2021-01-01,1556,0,8,19,-27.2727272727273,"&#x2798;",20582,0,38.8689145855602,92.3136721407055,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gulpen-Wittem","GM1729",2021-08-20,1311,1310,1301,1301,1290,564,564,2021-01-01,747,1,10,21,-9.09090909090909,"&#x2798;",14176,7.05417607223476,70.5417607223476,148.13769751693,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tynaarlo","GM1730",2021-08-20,1905,1903,1885,1879,1868,637,637,2021-01-01,1268,2,20,37,17.6470588235294,"&#x279A;",34003,5.88183395582743,58.8183395582743,108.813928182807,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Drenthe","GM1731",2021-08-20,2255,2252,2231,2230,2218,813,813,2021-01-01,1442,3,24,37,84.6153846153846,"&#x279A;",33561,8.93894699204434,71.5115759363547,110.24701290188,"&#128721;","&#128721;","&#128721;","&#128721;"
"Overbetuwe","GM1734",2021-08-20,4365,4361,4317,4311,4280,1708,1708,2021-01-01,2657,4,48,85,29.7297297297297,"&#x279A;",48219,8.29548518218959,99.5458221862751,176.279060121529,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Hof van Twente","GM1735",2021-08-20,4056,4051,4024,4017,3991,1759,1759,2021-01-01,2297,5,32,65,-3.03030303030303,"-",35095,14.2470437384243,91.1810799259154,185.211568599516,"&#128721;","&#128721;","&#128721;","&#128721;"
"Neder-Betuwe","GM1740",2021-08-20,3081,3079,3062,3058,3040,1428,1428,2021-01-01,1653,2,19,41,-13.6363636363636,"&#x2798;",24745,8.08244089715094,76.7831885229339,165.690038391594,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rijssen-Holten","GM1742",2021-08-20,5267,5263,5238,5230,5206,2435,2435,2021-01-01,2832,4,29,61,-9.375,"&#x2798;",38229,10.4632608752518,75.8586413455754,159.56472834759,"&#128721;","&#128721;","&#128721;","&#128721;"
"Geldrop-Mierlo","GM1771",2021-08-20,4836,4832,4797,4792,4764,1890,1890,2021-01-01,2946,4,39,72,18.1818181818182,"&#x279A;",40094,9.97655509552552,97.2714121813738,179.577991719459,"&#128721;","&#128721;","&#128721;","&#128721;"
"Olst-Wijhe","GM1773",2021-08-20,1549,1546,1529,1528,1518,540,540,2021-01-01,1009,3,20,31,81.8181818181818,"&#x279A;",18399,16.3052339801076,108.701559867384,168.487417794445,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Dinkelland","GM1774",2021-08-20,3662,3660,3639,3639,3625,1707,1707,2021-01-01,1955,2,23,37,64.2857142857143,"&#x279A;",26551,7.53267296900305,86.6257391435351,139.354449926556,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westland","GM1783",2021-08-20,15722,15705,15617,15591,15485,6827,6827,2021-01-01,8895,17,105,237,-20.4545454545455,"&#x2798;",111972,15.1823670203265,93.7734433608402,211.660057871611,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Midden-Delfland","GM1842",2021-08-20,2304,2301,2291,2288,2273,1034,1034,2021-01-01,1270,3,13,31,-27.7777777777778,"&#x2798;",19498,15.3861934557391,66.6735049748692,158.990665709304,"&#128721;","&#128721;","&#128721;","&#128721;"
"Berkelland","GM1859",2021-08-20,4321,4314,4287,4285,4259,1870,1870,2021-01-01,2451,7,34,62,21.4285714285714,"&#x279A;",43820,15.9744408945687,77.5901414879051,141.48790506618,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bronckhorst","GM1876",2021-08-20,3413,3411,3395,3393,3380,1458,1458,2021-01-01,1955,2,18,33,20,"&#x279A;",35967,5.56065282064114,50.0458753857703,91.7507715405789,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sittard-Geleen","GM1883",2021-08-20,9406,9396,9298,9283,9184,3312,3312,2021-01-01,6094,10,108,222,-5.26315789473685,"&#x2798;",91765,10.8974009698687,117.691930474582,241.922301531085,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2021-08-20,2896,2895,2875,2871,2858,1174,1174,2021-01-01,1722,1,21,38,23.5294117647059,"&#x279A;",27709,3.60893572485474,75.7876502219495,137.13955754448,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dantumadiel","GM1891",2021-08-20,1592,1587,1561,1559,1545,511,511,2021-01-01,1081,5,31,47,93.75,"&#x279A;",18934,26.4075208619415,163.726629344037,248.23069610225,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zuidplas","GM1892",2021-08-20,5394,5388,5348,5340,5314,2311,2311,2021-01-01,3083,6,46,80,35.2941176470588,"&#x279A;",45388,13.2193531329867,101.348374019565,176.258041773156,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Peel en Maas","GM1894",2021-08-20,5423,5419,5383,5375,5342,1964,1964,2021-01-01,3459,4,40,81,-2.4390243902439,"-",43911,9.1093347908269,91.093347908269,184.464029514245,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Oldambt","GM1895",2021-08-20,3033,3029,3012,3008,3003,871,871,2021-01-01,2162,4,21,30,133.333333333333,"&#x279A;&#x279A;",38264,10.4536901526239,54.8818733012754,78.4026761446791,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zwartewaterland","GM1896",2021-08-20,2617,2617,2606,2604,2588,885,885,2021-01-01,1732,0,11,29,-38.8888888888889,"&#x2798;",22890,0,48.0559196155526,126.692878986457,"&#128721;","&#128721;","&#128721;","&#128721;"
"Súdwest-Fryslân","GM1900",2021-08-20,8685,8673,8622,8607,8545,3002,3002,2021-01-01,5683,12,63,140,-18.1818181818182,"&#x2798;",90119,13.3157269832111,69.9075666618582,155.350148137463,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bodegraven-Reeuwijk","GM1901",2021-08-20,4425,4418,4390,4380,4341,1931,1931,2021-01-01,2494,7,35,84,-28.5714285714286,"&#x2798;",35481,19.7288689721259,98.6443448606296,236.746427665511,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Eijsden-Margraten","GM1903",2021-08-20,2446,2445,2433,2433,2419,1082,1082,2021-01-01,1364,1,13,27,-7.14285714285714,"&#x2798;",25865,3.866228494104,50.260970423352,104.388169340808,"&#128721;","&#128721;","&#128721;","&#128721;"
