"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Son en Breugel","GM0848",2022-09-23,8313,8312,8300,8299,8298,664,664,2021-01-01,7649,1,13,15,550,"&#x279A;&#x279A;",17812,5.61419267909275,72.9845048282057,84.2128901863912,"&#128721;","&#128721;","&#128721;","&#128999;"
"Steenbergen","GM0851",2022-09-23,10905,10904,10899,10899,10897,1043,1043,2021-01-01,9862,1,6,8,200,"&#x279A;&#x279A;",24328,4.11048997040447,24.6629398224268,32.8839197632358,"&#128999;","&#128999;","&#128999;","&#128999;"
"Waterland","GM0852",2022-09-23,8082,8081,8073,8068,8061,876,876,2021-01-01,7206,1,9,21,-25,"&#x2798;",17347,5.76468553640399,51.8821698276359,121.058396264484,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tilburg","GM0855",2022-09-23,113435,113409,113304,113293,113197,11117,11117,2021-01-01,102318,26,131,238,22.4299065420561,"&#x279A;",225050,11.5529882248389,58.20928682515,105.754276827372,"&#128721;","&#128721;","&#128721;","&#128721;"
"Valkenswaard","GM0858",2022-09-23,14933,14926,14908,14907,14896,1657,1657,2021-01-01,13276,7,25,37,108.333333333333,"&#x279A;&#x279A;",31275,22.3820943245404,79.9360511590727,118.305355715428,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veldhoven","GM0861",2022-09-23,22197,22185,22165,22160,22141,2229,2229,2021-01-01,19968,12,32,56,33.3333333333333,"&#x279A;",45888,26.1506276150628,69.7350069735007,122.036262203626,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vught","GM0865",2022-09-23,16098,16094,16074,16073,16067,1522,1522,2021-01-01,14576,4,24,31,242.857142857143,"&#x279A;&#x279A;",31853,12.5576868740778,75.3461212444668,97.3220732741029,"&#128721;","&#128721;","&#128721;","&#128999;"
"Waalre","GM0866",2022-09-23,8319,8317,8309,8308,8306,762,762,2021-01-01,7557,2,10,13,233.333333333333,"&#x279A;&#x279A;",17727,11.2822248547414,56.4111242737068,73.3344615558188,"&#128721;","&#128721;","&#128721;","&#128999;"
"Waalwijk","GM0867",2022-09-23,23194,23189,23163,23158,23146,2705,2705,2021-01-01,20489,5,31,48,82.3529411764706,"&#x279A;",49357,10.1302753408838,62.8077071134793,97.2506432724841,"&#128721;","&#128721;","&#128721;","&#128999;"
"Woensdrecht","GM0873",2022-09-23,8949,8946,8941,8941,8934,863,863,2021-01-01,8086,3,8,15,14.2857142857143,"&#x279A;",22099,13.5752748993167,36.2007330648446,67.8763744965836,"&#128721;","&#128721;","&#128999;","&#128999;"
"Zundert","GM0879",2022-09-23,9398,9394,9388,9387,9377,914,914,2021-01-01,8484,4,10,21,-9.09090909090909,"&#x2798;",22202,18.0163949193766,45.0409872984416,94.5860733267273,"&#128721;","&#128721;","&#128999;","&#128721;"
"Wormerland","GM0880",2022-09-23,7362,7362,7355,7353,7348,714,714,2021-01-01,6648,0,7,14,0,"-",16374,0,42.7507023329669,85.5014046659338,"&#128721;","&#128721;","&#128721;","&#128721;"
"Landgraaf","GM0882",2022-09-23,17926,17921,17894,17890,17870,1357,1357,2021-01-01,16569,5,32,56,33.3333333333333,"&#x279A;",37026,13.5040241992114,86.4257548749527,151.245071031167,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beek","GM0888",2022-09-23,7989,7985,7970,7969,7956,633,633,2021-01-01,7356,4,19,33,35.7142857142857,"&#x279A;",15809,25.3020431399836,120.184704914922,208.741855904864,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beesel","GM0889",2022-09-23,6563,6562,6560,6558,6554,527,527,2021-01-01,6036,1,3,9,-50,"&#x2798;&#x2798;",13396,7.46491489997014,22.3947446999104,67.1842340997313,"&#128999;","&#128999;","&#128999;","&#128721;"
"Bergen (L.)","GM0893",2022-09-23,6757,6757,6752,6749,6745,673,673,2021-01-01,6084,0,5,12,-28.5714285714286,"&#x2798;",13079,0,38.229222417616,91.7501338022785,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brunssum","GM0899",2022-09-23,13690,13688,13670,13669,13652,1087,1087,2021-01-01,12603,2,20,38,11.1111111111111,"&#x279A;",27684,7.22438953908395,72.2438953908395,137.263401242595,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gennep","GM0907",2022-09-23,9164,9163,9158,9155,9145,937,937,2021-01-01,8227,1,6,19,-53.8461538461538,"&#x2798;&#x2798;",17199,5.81429152857724,34.8857491714635,110.471539042968,"&#128999;","&#128999;","&#128721;","&#128721;"
"Heerlen","GM0917",2022-09-23,40180,40166,40114,40110,40054,3028,3028,2021-01-01,37152,14,66,126,10,"&#x279A;",86900,16.1104718066743,75.9493670886076,144.994246260069,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kerkrade","GM0928",2022-09-23,20001,19997,19975,19972,19955,1421,1421,2021-01-01,18580,4,26,46,30,"&#x279A;",45255,8.83880234228262,57.452215224837,101.64622693625,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maastricht","GM0935",2022-09-23,56949,56930,56868,56860,56808,4836,4836,2021-01-01,52113,19,81,141,35,"&#x279A;",120922,15.7126081275533,66.9853293858851,116.604091893948,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meerssen","GM0938",2022-09-23,9220,9219,9207,9205,9200,682,682,2021-01-01,8538,1,13,20,85.7142857142857,"&#x279A;",18541,5.3934523488485,70.1148805350305,107.86904697697,"&#128721;","&#128721;","&#128721;","&#128721;"
"Mook en Middelaar","GM0944",2022-09-23,3664,3662,3657,3656,3654,354,354,2021-01-01,3310,2,7,10,133.333333333333,"&#x279A;&#x279A;",8000,25,87.5,125,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nederweert","GM0946",2022-09-23,8901,8900,8894,8893,8888,1046,1046,2021-01-01,7855,1,7,13,16.6666666666667,"&#x279A;",17339,5.76734529096257,40.371417036738,74.9754887825134,"&#128721;","&#128721;","&#128721;","&#128999;"
"Roermond","GM0957",2022-09-23,28082,28069,28033,28028,28001,2299,2299,2021-01-01,25783,13,49,81,53.125,"&#x279A;",59150,21.978021978022,82.8402366863905,136.939983093829,"&#128721;","&#128721;","&#128721;","&#128721;"
"Simpelveld","GM0965",2022-09-23,4794,4791,4781,4778,4775,417,417,2021-01-01,4377,3,13,19,116.666666666667,"&#x279A;&#x279A;",10420,28.7907869481766,124.760076775432,182.341650671785,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Stein","GM0971",2022-09-23,12358,12356,12335,12334,12321,933,933,2021-01-01,11425,2,23,37,64.2857142857143,"&#x279A;",24817,8.0589918201233,92.678405931418,149.091348672281,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vaals","GM0981",2022-09-23,3492,3492,3486,3486,3483,257,257,2021-01-01,3235,0,6,9,100,"&#x279A;",10084,0,59.5001983339944,89.2502975009917,"&#128721;","&#128721;","&#128721;","&#128999;"
"Venlo","GM0983",2022-09-23,53643,53634,53574,53564,53510,5239,5239,2021-01-01,48404,9,69,133,7.8125,"&#x279A;",102182,8.80781350922863,67.5265702374195,130.15991074749,"&#128721;","&#128721;","&#128721;","&#128721;"
"Venray","GM0984",2022-09-23,23610,23607,23597,23597,23588,2743,2743,2021-01-01,20867,3,13,22,44.4444444444444,"&#x279A;",44001,6.81802686302584,29.544783073112,49.9988636621895,"&#128999;","&#128999;","&#128999;","&#128999;"
"Voerendaal","GM0986",2022-09-23,6089,6089,6076,6075,6071,407,407,2021-01-01,5682,0,13,18,160,"&#x279A;&#x279A;",12403,0,104.813351608482,145.126179150206,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Weert","GM0988",2022-09-23,25323,25319,25301,25301,25281,3334,3334,2021-01-01,21989,4,22,42,10,"&#x279A;",50356,7.94344268806101,43.6889347843355,83.4061482246406,"&#128721;","&#128721;","&#128721;","&#128721;"
"Valkenburg aan de Geul","GM0994",2022-09-23,7347,7347,7338,7338,7330,622,622,2021-01-01,6725,0,9,17,12.5,"&#x279A;",16149,0,55.7310050157905,105.269676140938,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lelystad","GM0995",2022-09-23,34190,34185,34154,34145,34105,3067,3067,2021-01-01,31123,5,36,85,-26.530612244898,"&#x2798;",81341,6.14696155690242,44.2581232096974,104.498346467341,"&#128721;","&#128721;","&#128721;","&#128721;"
"Horst aan de Maas","GM1507",2022-09-23,23642,23639,23616,23612,23604,2509,2509,2021-01-01,21133,3,26,38,116.666666666667,"&#x279A;&#x279A;",43080,6.96378830083566,60.3528319405757,88.2079851439183,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oude IJsselstreek","GM1509",2022-09-23,19272,19268,19244,19243,19223,1535,1535,2021-01-01,17737,4,28,49,33.3333333333333,"&#x279A;",39346,10.1662176587201,71.1635236110405,124.536166319321,"&#128721;","&#128721;","&#128721;","&#128721;"
"Teylingen","GM1525",2022-09-23,18514,18513,18499,18498,18479,1968,1968,2021-01-01,16546,1,15,35,-25,"&#x2798;",37949,2.63511554981686,39.5267332472529,92.2290442435901,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrechtse Heuvelrug","GM1581",2022-09-23,22113,22107,22084,22080,22064,2278,2278,2021-01-01,19835,6,29,49,45,"&#x279A;",50003,11.9992800431974,57.9965202087875,97.9941203527788,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oost Gelre","GM1586",2022-09-23,15505,15501,15486,15482,15473,1374,1374,2021-01-01,14131,4,19,32,46.1538461538461,"&#x279A;",29624,13.5025654874426,64.1371860653524,108.020523899541,"&#128721;","&#128721;","&#128721;","&#128721;"
"Koggenland","GM1598",2022-09-23,11044,11043,11041,11037,11034,890,890,2021-01-01,10154,1,3,10,-57.1428571428571,"&#x2798;&#x2798;",23030,4.34216239687364,13.0264871906209,43.4216239687364,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lansingerland","GM1621",2022-09-23,32535,32529,32496,32488,32452,3492,3492,2021-01-01,29043,6,39,83,-11.3636363636364,"&#x2798;",64167,9.35060077609986,60.7789050446491,129.349977402715,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leudal","GM1640",2022-09-23,16462,16456,16438,16436,16429,1675,1675,2021-01-01,14787,6,24,33,166.666666666667,"&#x279A;&#x279A;",35938,16.6954198898102,66.7816795592409,91.8248093939563,"&#128721;","&#128721;","&#128721;","&#128999;"
"Maasgouw","GM1641",2022-09-23,11497,11491,11467,11466,11447,907,907,2021-01-01,10590,6,30,50,50,"&#x279A;",24021,24.9781441238916,124.890720619458,208.15120103243,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gemert-Bakel","GM1652",2022-09-23,14556,14555,14544,14543,14537,1304,1304,2021-01-01,13252,1,12,19,71.4285714285714,"&#x279A;",31107,3.2147105153181,38.5765261838171,61.0794997910438,"&#128721;","&#128721;","&#128721;","&#128999;"
"Halderberge","GM1655",2022-09-23,14170,14167,14137,14137,14115,1417,1417,2021-01-01,12753,3,33,55,50,"&#x279A;",30767,9.75070692625215,107.257776188774,178.762960314623,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Heeze-Leende","GM1658",2022-09-23,7260,7254,7251,7248,7244,798,798,2021-01-01,6462,6,9,16,28.5714285714286,"&#x279A;",16485,36.3967242948135,54.5950864422202,97.0579314528359,"&#128721;","&#128721;","&#128721;","&#128721;"
"Laarbeek","GM1659",2022-09-23,10816,10814,10802,10801,10797,1141,1141,2021-01-01,9675,2,14,19,180,"&#x279A;&#x279A;",22952,8.71383757406762,60.9968630184733,82.7814569536424,"&#128721;","&#128721;","&#128721;","&#128999;"
"Reusel-De Mierden","GM1667",2022-09-23,6780,6779,6778,6778,6773,828,828,2021-01-01,5952,1,2,7,-60,"&#x2798;&#x2798;",13309,7.51371252535878,15.0274250507176,52.5959876775115,"&#128999;","&#128999;","&#128999;","&#128721;"
"Roerdalen","GM1669",2022-09-23,9285,9282,9264,9262,9255,733,733,2021-01-01,8552,3,21,30,133.333333333333,"&#x279A;&#x279A;",20549,14.599250571804,102.194754002628,145.99250571804,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Roosendaal","GM1674",2022-09-23,37129,37120,37097,37093,37063,3933,3933,2021-01-01,33196,9,32,66,-5.88235294117647,"&#x2798;",77208,11.6568231271371,41.4464822298207,85.4833695990053,"&#128721;","&#128721;","&#128999;","&#128721;"
"Schouwen-Duiveland","GM1676",2022-09-23,14022,14017,14003,14003,13986,832,832,2021-01-01,13190,5,19,36,11.7647058823529,"&#x279A;",34175,14.6305779078274,55.596196049744,105.340160936357,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aa en Hunze","GM1680",2022-09-23,9882,9881,9868,9867,9858,583,583,2021-01-01,9299,1,14,24,40,"&#x279A;",25563,3.91190392363964,54.7666549309549,93.8856941673512,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borger-Odoorn","GM1681",2022-09-23,9726,9723,9713,9710,9701,710,710,2021-01-01,9016,3,13,25,8.33333333333333,"&#x279A;",25686,11.6795141322121,50.6112279062524,97.3292844351008,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Wolden","GM1690",2022-09-23,10856,10854,10839,10834,10824,738,738,2021-01-01,10118,2,17,32,13.3333333333333,"&#x279A;",24485,8.16826628548091,69.4302634265877,130.692260567695,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noord-Beveland","GM1695",2022-09-23,2889,2888,2887,2887,2885,127,127,2021-01-01,2762,1,2,4,0,"-",7678,13.024225058609,26.048450117218,52.096900234436,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wijdemeren","GM1696",2022-09-23,11042,11036,11026,11025,11014,961,961,2021-01-01,10081,6,16,28,33.3333333333333,"&#x279A;",24536,24.4538637104663,65.21030322791,114.118030648843,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordenveld","GM1699",2022-09-23,11994,11994,11981,11980,11973,499,499,2021-01-01,11495,0,13,21,62.5,"&#x279A;",31280,0,41.5601023017903,67.1355498721228,"&#128721;","&#128721;","&#128721;","&#128999;"
"Twenterand","GM1700",2022-09-23,17658,17656,17645,17643,17629,2241,2241,2021-01-01,15417,2,13,29,-18.75,"&#x2798;",33723,5.93067046229576,38.5493580049225,85.9947217032886,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerveld","GM1701",2022-09-23,7068,7067,7057,7056,7046,373,373,2021-01-01,6695,1,11,22,0,"-",19839,5.04057664196784,55.4463430616463,110.892686123293,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lingewaard","GM1705",2022-09-23,23692,23687,23669,23668,23649,2043,2043,2021-01-01,21649,5,23,43,15,"&#x279A;",46989,10.640788269595,48.9476260401371,91.5107791185171,"&#128721;","&#128721;","&#128721;","&#128721;"
"Cranendonck","GM1706",2022-09-23,9846,9842,9835,9834,9827,1233,1233,2021-01-01,8613,4,11,19,37.5,"&#x279A;",20632,19.387359441644,53.3152384645211,92.0899573478092,"&#128721;","&#128721;","&#128721;","&#128721;"
"Steenwijkerland","GM1708",2022-09-23,19332,19326,19307,19306,19297,1239,1239,2021-01-01,18093,6,25,35,150,"&#x279A;&#x279A;",44785,13.3973428603327,55.8222619180529,78.1511666852741,"&#128721;","&#128721;","&#128721;","&#128999;"
"Moerdijk","GM1709",2022-09-23,17020,17012,16984,16978,16968,1566,1566,2021-01-01,15454,8,36,52,125,"&#x279A;&#x279A;",37312,21.4408233276158,96.483704974271,139.365351629503,"&#128721;","&#128721;","&#128721;","&#128721;"
"Echt-Susteren","GM1711",2022-09-23,15379,15373,15341,15338,15309,1064,1064,2021-01-01,14315,6,38,70,18.75,"&#x279A;",31777,18.8815810177172,119.583346445542,220.285111873368,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sluis","GM1714",2022-09-23,8244,8243,8237,8236,8232,820,820,2021-01-01,7424,1,7,12,40,"&#x279A;",23145,4.32058759991359,30.2441131993951,51.8470511989631,"&#128999;","&#128999;","&#128999;","&#128999;"
"Drimmelen","GM1719",2022-09-23,12559,12555,12544,12544,12538,1217,1217,2021-01-01,11342,4,15,21,150,"&#x279A;&#x279A;",27581,14.5027373916827,54.38526521881,76.1393713063341,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bernheze","GM1721",2022-09-23,16874,16872,16853,16848,16832,1605,1605,2021-01-01,15269,2,21,42,0,"-",31785,6.29227623092654,66.0689004247286,132.137800849457,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alphen-Chaam","GM1723",2022-09-23,4564,4563,4556,4555,4554,450,450,2021-01-01,4114,1,8,10,300,"&#x279A;&#x279A;",10444,9.57487552661815,76.5990042129452,95.7487552661815,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bergeijk","GM1724",2022-09-23,9735,9734,9732,9732,9725,1193,1193,2021-01-01,8542,1,3,10,-57.1428571428571,"&#x2798;&#x2798;",18869,5.29969791721872,15.8990937516562,52.9969791721872,"&#128999;","&#128999;","&#128999;","&#128721;"
"Bladel","GM1728",2022-09-23,10860,10860,10850,10848,10842,1444,1444,2021-01-01,9416,0,10,18,25,"&#x279A;",20737,0,48.2229830737329,86.8013695327193,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gulpen-Wittem","GM1729",2022-09-23,6284,6281,6274,6274,6266,564,564,2021-01-01,5720,3,10,18,25,"&#x279A;",14161,21.1849445660617,70.6164818868724,127.10966739637,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tynaarlo","GM1730",2022-09-23,13739,13736,13721,13720,13697,637,637,2021-01-01,13102,3,18,42,-25,"&#x2798;",34330,8.73871249635887,52.4322749781532,122.341974949024,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Drenthe","GM1731",2022-09-23,13577,13577,13561,13557,13543,813,813,2021-01-01,12764,0,16,34,-11.1111111111111,"&#x2798;",33729,0,47.4369237154971,100.803462895431,"&#128721;","&#128721;","&#128721;","&#128721;"
"Overbetuwe","GM1734",2022-09-23,23566,23562,23548,23545,23520,1708,1708,2021-01-01,21858,4,18,46,-35.7142857142857,"&#x2798;",48233,8.29307735367902,37.3188480915556,95.3703895673087,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hof van Twente","GM1735",2022-09-23,17775,17770,17762,17762,17754,1759,1759,2021-01-01,16016,5,13,21,62.5,"&#x279A;",35104,14.2433910665451,37.0328167730173,59.8222424794895,"&#128721;","&#128721;","&#128999;","&#128999;"
"Neder-Betuwe","GM1740",2022-09-23,13264,13261,13251,13249,13244,1428,1428,2021-01-01,11836,3,13,20,85.7142857142857,"&#x279A;",25050,11.9760479041916,51.8962075848303,79.8403193612774,"&#128721;","&#128721;","&#128721;","&#128999;"
"Rijssen-Holten","GM1742",2022-09-23,22208,22202,22178,22174,22153,2435,2435,2021-01-01,19773,6,30,55,20,"&#x279A;",38261,15.6817647212566,78.4088236062831,143.749509944852,"&#128721;","&#128721;","&#128721;","&#128721;"
"Geldrop-Mierlo","GM1771",2022-09-23,19105,19099,19087,19086,19065,1890,1890,2021-01-01,17215,6,18,40,-18.1818181818182,"&#x2798;",40174,14.9350326081545,44.8050978244636,99.5668840543635,"&#128721;","&#128721;","&#128999;","&#128721;"
"Olst-Wijhe","GM1773",2022-09-23,8452,8452,8438,8437,8432,540,540,2021-01-01,7912,0,14,20,133.333333333333,"&#x279A;&#x279A;",18534,0,75.5368511924032,107.909787417719,"&#128721;","&#128721;","&#128721;","&#128999;"
"Dinkelland","GM1774",2022-09-23,13387,13385,13374,13373,13369,1707,1707,2021-01-01,11680,2,13,18,160,"&#x279A;&#x279A;",26594,7.52049334436339,48.883206738362,67.6844400992705,"&#128721;","&#128721;","&#128721;","&#128999;"
"Westland","GM1783",2022-09-23,56947,56938,56888,56876,56833,6827,6827,2021-01-01,50120,9,59,114,7.27272727272728,"&#x279A;",112616,7.991759607871,52.3904240960432,101.228955033033,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Delfland","GM1842",2022-09-23,9636,9636,9632,9628,9613,1034,1034,2021-01-01,8602,0,4,23,-78.9473684210526,"&#x2798;&#x2798;",19466,0,20.5486489263331,118.154731326415,"&#128999;","&#128999;","&#128721;","&#128721;"
"Berkelland","GM1859",2022-09-23,20394,20385,20367,20363,20334,1870,1870,2021-01-01,18524,9,27,60,-18.1818181818182,"&#x2798;",43790,20.5526375884905,61.6579127654716,137.01758392327,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bronckhorst","GM1876",2022-09-23,16677,16670,16648,16647,16632,1458,1458,2021-01-01,15219,7,29,45,81.25,"&#x279A;",36110,19.3852118526724,80.3101633896428,124.619219052894,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sittard-Geleen","GM1883",2022-09-23,44728,44700,44614,44596,44547,3312,3312,2021-01-01,41416,28,114,181,70.1492537313433,"&#x279A;",91724,30.526361693777,124.285901181806,197.331123806201,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Kaag en Braassem","GM1884",2022-09-23,12678,12678,12668,12666,12659,1174,1174,2021-01-01,11504,0,10,19,11.1111111111111,"&#x279A;",27916,0,35.8217509671873,68.0613268376558,"&#128721;","&#128721;","&#128721;","&#128999;"
"Dantumadiel","GM1891",2022-09-23,9053,9047,9041,9039,9029,511,511,2021-01-01,8542,6,12,24,0,"-",18958,31.6489081126701,63.2978162253402,126.59563245068,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zuidplas","GM1892",2022-09-23,22140,22132,22108,22102,22086,2311,2311,2021-01-01,19829,8,32,54,45.4545454545455,"&#x279A;",45877,17.4379318612813,69.751727445125,117.706040063648,"&#128721;","&#128721;","&#128721;","&#128721;"
"Peel en Maas","GM1894",2022-09-23,21534,21532,21509,21504,21492,1964,1964,2021-01-01,19570,2,25,42,47.0588235294118,"&#x279A;",44374,4.50714382295939,56.3392977869924,94.6500202821472,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldambt","GM1895",2022-09-23,15156,15150,15134,15134,15102,871,871,2021-01-01,14285,6,22,54,-31.25,"&#x2798;",38531,15.5718771897952,57.0968830292492,140.146894708157,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwartewaterland","GM1896",2022-09-23,12182,12182,12174,12174,12163,885,885,2021-01-01,11297,0,8,19,-27.2727272727273,"&#x2798;",23039,0,34.7237293285299,82.4688571552585,"&#128999;","&#128999;","&#128999;","&#128721;"
"Súdwest-Fryslân","GM1900",2022-09-23,39849,39837,39816,39807,39784,3002,3002,2021-01-01,36847,12,33,65,3.125,"-",90307,13.2880064668298,36.542017783782,71.9767016953282,"&#128721;","&#128721;","&#128999;","&#128721;"
"Bodegraven-Reeuwijk","GM1901",2022-09-23,17902,17898,17881,17880,17866,1931,1931,2021-01-01,15971,4,21,36,40,"&#x279A;",35818,11.1675693785248,58.629739237255,100.508124406723,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eijsden-Margraten","GM1903",2022-09-23,12730,12728,12710,12709,12701,1082,1082,2021-01-01,11648,2,20,29,122.222222222222,"&#x279A;&#x279A;",25847,7.73784191588966,77.3784191588966,112.1987077804,"&#128721;","&#128721;","&#128721;","&#128999;"
"Stichtse Vecht","GM1904",2022-09-23,30480,30469,30449,30444,30425,2968,2968,2021-01-01,27512,11,31,55,29.1666666666667,"&#x279A;",65190,16.8737536431968,47.5533057217365,84.368768215984,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hollands Kroon","GM1911",2022-09-23,20343,20343,20332,20331,20326,1582,1582,2021-01-01,18761,0,11,17,83.3333333333333,"&#x279A;",48755,0,22.5617885345093,34.8682186442416,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leidschendam-Voorburg","GM1916",2022-09-23,33340,33330,33299,33291,33255,3520,3520,2021-01-01,29820,10,41,85,-6.81818181818182,"&#x2798;",76727,13.0332216820676,53.4362088964771,110.782384297575,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goeree-Overflakkee","GM1924",2022-09-23,23105,23104,23075,23069,23039,2265,2265,2021-01-01,20840,1,30,66,-16.6666666666667,"&#x2798;",51042,1.95917087888406,58.7751263665217,129.305278006348,"&#128721;","&#128721;","&#128721;","&#128721;"
"Pijnacker-Nootdorp","GM1926",2022-09-23,28443,28438,28406,28402,28385,2922,2922,2021-01-01,25521,5,37,58,76.1904761904762,"&#x279A;",56701,8.8181866281018,65.2545810479533,102.290964885981,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nissewaard","GM1930",2022-09-23,38270,38264,38226,38217,38180,4401,4401,2021-01-01,33869,6,44,90,-4.34782608695652,"-",86306,6.95200797163581,50.9813917919959,104.280119574537,"&#128721;","&#128721;","&#128721;","&#128721;"
"Krimpenerwaard","GM1931",2022-09-23,26296,26292,26268,26265,26242,2936,2936,2021-01-01,23360,4,28,54,7.69230769230769,"&#x279A;",57151,6.9990026421235,48.9930184948645,94.4865356686672,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Fryske Marren","GM1940",2022-09-23,23331,23331,23320,23316,23296,1179,1179,2021-01-01,22152,0,11,35,-54.1666666666667,"&#x2798;&#x2798;",51682,0,21.2840060369181,67.7218373901939,"&#128999;","&#128999;","&#128999;","&#128721;"
"Gooise Meren","GM1942",2022-09-23,28870,28866,28838,28831,28804,2478,2478,2021-01-01,26392,4,32,66,-5.88235294117647,"&#x2798;",58973,6.78276499414986,54.2621199531989,111.915622403473,"&#128721;","&#128721;","&#128721;","&#128721;"
"Berg en Dal","GM1945",2022-09-23,16880,16874,16868,16867,16854,1635,1635,2021-01-01,15245,6,12,26,-14.2857142857143,"&#x2798;",34979,17.1531490322765,34.306298064553,74.3303124731982,"&#128999;","&#128999;","&#128999;","&#128721;"
"Meierijstad","GM1948",2022-09-23,39501,39500,39474,39469,39440,3791,3791,2021-01-01,35710,1,27,61,-20.5882352941177,"&#x2798;",82681,1.20946771325939,32.6556282580037,73.7775305088231,"&#128999;","&#128999;","&#128721;","&#128721;"
"Waadhoeke","GM1949",2022-09-23,18708,18698,18691,18690,18677,1089,1089,2021-01-01,17619,10,17,31,21.4285714285714,"&#x279A;",46399,21.5521886247548,36.6387206620832,66.81178473674,"&#128721;","&#128721;","&#128999;","&#128999;"
"Westerwolde","GM1950",2022-09-23,11153,11151,11142,11142,11137,797,797,2021-01-01,10356,2,11,16,120,"&#x279A;&#x279A;",26657,7.50271973590427,41.2649585474735,60.0217578872341,"&#128721;","&#128721;","&#128999;","&#128999;"
"Midden-Groningen","GM1952",2022-09-23,24584,24574,24550,24548,24526,1350,1350,2021-01-01,23234,10,34,58,41.6666666666667,"&#x279A;",60897,16.4211701725865,55.8319785867941,95.2427870010017,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beekdaelen","GM1954",2022-09-23,17703,17700,17662,17656,17629,1352,1352,2021-01-01,16351,3,41,74,24.2424242424242,"&#x279A;",35931,8.34933622776989,114.107595112855,205.950293618324,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Montferland","GM1955",2022-09-23,17208,17202,17171,17170,17156,1340,1340,2021-01-01,15868,6,37,52,146.666666666667,"&#x279A;&#x279A;",36365,16.4993812732023,101.746184518081,142.994637701086,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Altena","GM1959",2022-09-23,27609,27602,27583,27582,27567,3696,3696,2021-01-01,23913,7,26,42,62.5,"&#x279A;",57056,12.2686483454851,45.5692652832305,73.6118900729108,"&#128721;","&#128721;","&#128721;","&#128999;"
