"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Pekela","GM0765",2021-12-14,1517,1510,1449,1442,1390,234,234,2021-01-01,1283,7,68,127,15.2542372881356,"&#x279A;",12195,57.4005740057401,557.605576055761,1041.41041410414,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-12-14,4678,4654,4525,4488,4281,1533,1533,2021-01-01,3145,24,153,397,-37.2950819672131,"&#x2798;",26497,90.5762916556591,577.423859304827,1498.28282447069,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2021-12-14,3480,3465,3392,3377,3254,1138,1138,2021-01-01,2342,15,88,226,-36.231884057971,"&#x2798;",19802,75.7499242500758,444.399555600444,1141.29885870114,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-12-14,37937,37725,36269,36019,34289,9742,9742,2021-01-01,28195,212,1668,3648,-15.7575757575758,"&#x2798;",238238,88.9866436084923,700.140195938515,1531.24186737632,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-12-14,6792,6759,6523,6474,6173,2111,2111,2021-01-01,4681,33,269,619,-23.1428571428571,"&#x2798;",44033,74.9437921558831,610.905457270683,1405.76385892399,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2021-12-14,3798,3776,3603,3580,3403,1047,1047,2021-01-01,2751,22,195,395,-2.5,"-",21920,100.36496350365,889.598540145985,1802.00729927007,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-12-14,4190,4154,3991,3951,3737,1311,1311,2021-01-01,2879,36,199,453,-21.6535433070866,"&#x2798;",26631,135.180804325786,747.249446134205,1701.02512109947,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2021-12-14,4188,4169,4035,3995,3804,1177,1177,2021-01-01,3011,19,153,384,-33.7662337662338,"&#x2798;",24033,79.0579619689593,636.624641118462,1597.80302084634,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2021-12-14,2285,2279,2243,2234,2135,758,758,2021-01-01,1527,6,42,150,-61.1111111111111,"&#x2798;&#x2798;",12499,48.0038403072246,336.026882150572,1200.09600768061,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2021-12-14,16930,16871,16381,16269,15566,4564,4564,2021-01-01,12366,59,549,1364,-32.638036809816,"&#x2798;",93386,63.1786349131562,587.882551988521,1460.60437324653,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-12-14,28191,28039,27063,26881,25363,7354,7354,2021-01-01,20837,152,1128,2828,-33.6470588235294,"&#x2798;",156405,97.1835938748761,721.204565071449,1808.12633867204,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-12-14,8440,8392,8053,8000,7630,2270,2270,2021-01-01,6170,48,387,810,-8.51063829787234,"&#x2798;",45530,105.424994509115,849.989018229739,1779.04678234131,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-12-14,2472,2463,2419,2409,2323,861,861,2021-01-01,1611,9,53,149,-44.7916666666667,"&#x2798;",15785,57.0161545771302,335.761799176433,943.934114665822,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2021-12-14,4427,4392,4222,4182,3949,1350,1350,2021-01-01,3077,35,205,478,-24.9084249084249,"&#x2798;",23779,147.188695908154,862.105218890618,2010.17704697422,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-12-14,2047,2042,1958,1946,1879,548,548,2021-01-01,1499,5,89,168,12.6582278481013,"&#x279A;",11043,45.2775513900208,805.940414742371,1521.3257267047,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-12-14,3388,3368,3259,3231,3037,947,947,2021-01-01,2441,20,129,351,-41.8918918918919,"&#x2798;",23815,83.9806844425782,541.675414654629,1473.86101196725,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2021-12-14,3462,3432,3290,3262,3116,1022,1022,2021-01-01,2440,30,172,346,-1.14942528735632,"-",19050,157.48031496063,902.887139107611,1816.27296587927,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-12-14,5419,5389,5200,5153,4856,1268,1268,2021-01-01,4151,30,219,563,-36.3372093023256,"&#x2798;",32554,92.1545739386865,672.728389752411,1729.43417091602,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2021-12-14,9487,9447,9017,8918,8426,2793,2793,2021-01-01,6694,40,470,1061,-20.4737732656514,"&#x2798;",56466,70.8390890093153,832.359295859455,1879.00683597209,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2021-12-14,16269,16202,15799,15697,14982,4424,4424,2021-01-01,11845,67,470,1287,-42.4724602203182,"&#x2798;",93146,71.930088248556,504.584201146587,1381.70184441629,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-12-14,3684,3661,3463,3432,3260,1163,1163,2021-01-01,2521,23,221,424,8.86699507389162,"&#x279A;",23376,98.3915126625599,945.414099931554,1813.82614647502,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-12-14,5294,5263,5081,5026,4762,1487,1487,2021-01-01,3807,31,213,532,-33.2288401253918,"&#x2798;",29649,104.556646092617,718.405342507336,1794.32695875072,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-12-14,3781,3758,3613,3574,3353,945,945,2021-01-01,2836,23,168,428,-35.3846153846154,"&#x2798;",19659,116.994760669413,854.570425759194,2177.11989419604,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-12-14,2542,2524,2377,2352,2192,664,664,2021-01-01,1878,18,165,350,-10.8108108108108,"&#x2798;",17719,101.585868276991,931.203792539082,1975.2807720526,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2021-12-14,3721,3716,3589,3575,3405,1043,1043,2021-01-01,2678,5,132,316,-28.2608695652174,"&#x2798;",24412,20.4817302965755,540.717679829592,1294.44535474357,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-12-14,2790,2784,2725,2706,2625,876,876,2021-01-01,1914,6,65,165,-35,"&#x2798;",17315,34.6520358071037,375.397054576956,952.930984695351,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2021-12-14,40921,40633,39148,38829,36813,11117,11117,2021-01-01,29804,288,1773,4108,-24.06852248394,"&#x2798;",224167,128.475645389375,790.928191928339,1832.56233076233,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-12-14,7015,6969,6694,6642,6288,1706,1706,2021-01-01,5309,46,321,727,-20.935960591133,"&#x2798;",42415,108.452198514676,756.807733113285,1714.01626782978,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-12-14,5350,5313,5091,5050,4751,1657,1657,2021-01-01,3693,37,259,599,-23.8235294117647,"&#x2798;",31246,118.415157140114,828.906099980798,1917.04538180887,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2021-12-14,7483,7454,7211,7163,6880,2229,2229,2021-01-01,5254,29,272,603,-17.8247734138973,"&#x2798;",45819,63.2925205700692,593.640192933063,1316.04792771558,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-12-14,5471,5432,5250,5206,4895,1522,1522,2021-01-01,3949,39,221,576,-37.7464788732394,"&#x2798;",31721,122.94694366508,696.699347435453,1815.83178336118,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2021-12-14,2764,2753,2641,2603,2436,762,762,2021-01-01,2002,11,123,328,-40,"&#x2798;",17591,62.5319765789324,699.221192655335,1864.58984708089,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2021-12-14,8818,8757,8442,8374,7970,2705,2705,2021-01-01,6113,61,376,848,-20.3389830508475,"&#x2798;",49385,123.519287232965,761.364786878607,1717.12058317303,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-12-14,3141,3120,2957,2931,2762,863,863,2021-01-01,2278,21,184,379,-5.64102564102564,"&#x2798;",22138,94.8595175715963,831.150058722559,1711.9884361731,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zundert","GM0879",2021-12-14,3264,3250,3132,3114,2945,914,914,2021-01-01,2350,14,132,319,-29.4117647058823,"&#x2798;",22364,62.6006081201932,590.23430513325,1426.39957073869,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2021-12-14,2568,2552,2471,2464,2374,714,714,2021-01-01,1854,16,97,194,0,"-",16365,97.7696303085854,592.728383745799,1185.4567674916,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2021-12-14,7344,7314,7017,6944,6447,1357,1357,2021-01-01,5987,30,327,897,-42.6315789473684,"&#x2798;",37100,80.8625336927224,881.401617250674,2417.7897574124,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-12-14,2957,2948,2852,2833,2673,633,633,2021-01-01,2324,9,105,284,-41.340782122905,"&#x2798;",15833,56.8433019642519,663.171856249605,1793.72197309417,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-12-14,2751,2736,2605,2575,2460,527,527,2021-01-01,2224,15,146,291,0.689655172413794,"-",13467,111.383381599465,1084.13158090146,2160.83760302963,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-12-14,2768,2756,2640,2618,2523,673,673,2021-01-01,2095,12,128,245,9.40170940170941,"&#x279A;",13132,91.3798355162961,974.718245507158,1865.67164179104,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-12-14,5606,5580,5373,5321,4949,1087,1087,2021-01-01,4519,26,233,657,-45.0471698113208,"&#x2798;",27673,93.9543959816428,841.975933220106,2374.15531384382,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-12-14,3393,3386,3299,3285,3184,937,937,2021-01-01,2456,7,94,209,-18.2608695652174,"&#x2798;",17210,40.6740267286461,546.194073213248,1214.41022661243,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2021-12-14,15958,15886,15189,15034,14027,3028,3028,2021-01-01,12930,72,769,1931,-33.8209982788296,"&#x2798;",86932,82.8233561864446,884.599457046887,2221.27639994478,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-12-14,8113,8091,7731,7645,7165,1421,1421,2021-01-01,6692,22,382,948,-32.5088339222615,"&#x2798;",45355,48.5062286407232,842.244515488921,2090.17748870025,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2021-12-14,20715,20603,19834,19705,18300,4836,4836,2021-01-01,15879,112,881,2415,-42.5684485006519,"&#x2798;",121728,92.0084121976867,723.744742376446,1983.93138801262,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2021-12-14,3340,3329,3158,3136,2922,682,682,2021-01-01,2658,11,182,418,-22.8813559322034,"&#x2798;",18615,59.092130002686,977.706150953532,2245.50094010207,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2021-12-14,1023,1018,997,990,951,354,354,2021-01-01,669,5,26,72,-43.4782608695652,"&#x2798;",7989,62.5860558267618,325.447490299161,901.23920390537,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nederweert","GM0946",2021-12-14,3800,3788,3663,3645,3476,1046,1046,2021-01-01,2754,12,137,324,-26.7379679144385,"&#x2798;",17312,69.3160813308688,791.358595194085,1871.53419593346,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-12-14,11533,11484,10963,10850,10280,2299,2299,2021-01-01,9234,49,570,1253,-16.5446559297218,"&#x2798;",59091,82.9229493493087,964.613900593999,2120.45827621804,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-12-14,1738,1727,1632,1614,1504,417,417,2021-01-01,1321,11,106,234,-17.1875,"&#x2798;",10432,105.444785276074,1016.10429447853,2243.0981595092,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stein","GM0971",2021-12-14,4747,4732,4499,4463,4155,933,933,2021-01-01,3814,15,248,592,-27.9069767441861,"&#x2798;",24815,60.4473100947008,999.395526899053,2385.65383840419,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2021-12-14,1293,1286,1202,1194,1122,257,257,2021-01-01,1036,7,91,171,13.75,"&#x279A;",10120,69.1699604743083,899.209486166008,1689.7233201581,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venlo","GM0983",2021-12-14,23980,23829,22606,22402,21276,5239,5239,2021-01-01,18741,151,1374,2704,3.30827067669173,"-",102324,147.570462452602,1342.79347953559,2642.58629451546,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-12-14,9471,9430,9126,9060,8710,2743,2743,2021-01-01,6728,41,345,761,-17.0673076923077,"&#x2798;",43951,93.2857045345954,784.965074742327,1731.47368660554,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-12-14,2267,2257,2177,2155,2029,407,407,2021-01-01,1860,10,90,238,-39.1891891891892,"&#x2798;",12422,80.5023345677025,724.521011109322,1915.95556271132,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2021-12-14,10493,10452,10103,10043,9642,3334,3334,2021-01-01,7159,41,390,851,-15.4013015184382,"&#x2798;",50263,81.570936872053,775.918667807333,1693.09432385651,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-12-14,2849,2832,2697,2673,2426,622,622,2021-01-01,2227,17,152,423,-43.9114391143912,"&#x2798;",16228,104.757209760907,936.652699038699,2606.60586640375,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2021-12-14,11947,11886,11394,11310,10690,3067,3067,2021-01-01,8880,61,553,1257,-21.4488636363636,"&#x2798;",80954,75.3514341477876,683.103984979124,1552.73365120933,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2021-12-14,10129,10097,9803,9747,9285,2509,2509,2021-01-01,7620,32,326,844,-37.0656370656371,"&#x2798;",42988,74.4393784311901,758.351167767749,1963.33860612264,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-12-14,6587,6557,6411,6385,6200,1535,1535,2021-01-01,5052,30,176,387,-16.5876777251185,"&#x2798;",39368,76.2040235724446,447.063604958342,983.031904084536,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-12-14,6437,6416,6258,6243,6005,1968,1968,2021-01-01,4469,21,179,432,-29.2490118577075,"&#x2798;",37921,55.3782864375939,472.033965349015,1139.21046385908,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-12-14,7284,7249,6970,6934,6609,2278,2278,2021-01-01,5006,35,314,675,-13.0193905817174,"&#x2798;",50045,69.9370566490159,627.4353082226,1348.78609251673,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2021-12-14,4683,4665,4579,4572,4407,1374,1374,2021-01-01,3309,18,104,276,-39.5348837209302,"&#x2798;",29619,60.7718018839259,351.125966440461,931.83429555353,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2021-12-14,4079,4055,3932,3905,3720,890,890,2021-01-01,3189,24,147,359,-30.6603773584906,"&#x2798;",23037,104.180231801016,638.103919781222,1558.36263402353,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-12-14,11751,11687,11263,11177,10613,3492,3492,2021-01-01,8259,64,488,1138,-24.9230769230769,"&#x2798;",64053,99.9172560223565,761.869077170468,1776.65370864753,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2021-12-14,6797,6760,6512,6461,6180,1675,1675,2021-01-01,5122,37,285,617,-14.1566265060241,"&#x2798;",35972,102.857778271989,792.282886689648,1715.22295118425,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-12-14,4756,4727,4466,4419,4134,907,907,2021-01-01,3849,29,290,622,-12.6506024096386,"&#x2798;",24046,120.602179156616,1206.02179156616,2586.70880811777,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-12-14,5020,4984,4795,4763,4557,1304,1304,2021-01-01,3716,36,225,463,-5.46218487394958,"&#x2798;",31052,115.934561380909,724.591008630684,1491.04727553781,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2021-12-14,4761,4749,4592,4564,4365,1417,1417,2021-01-01,3344,12,169,396,-25.5506607929515,"&#x2798;",30738,39.0396252195979,549.808055176004,1288.30763224673,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2021-12-14,2467,2451,2359,2337,2239,798,798,2021-01-01,1669,16,108,228,-10,"&#x2798;",16460,97.2053462940462,656.136087484812,1385.17618469016,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2021-12-14,3915,3905,3813,3797,3672,1141,1141,2021-01-01,2774,10,102,243,-27.6595744680851,"&#x2798;",22934,43.6033836225691,444.754512950205,1059.56222202843,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-12-14,2581,2573,2484,2472,2371,828,828,2021-01-01,1753,8,97,210,-14.1592920353982,"&#x2798;",13259,60.3363752922543,731.578550418584,1583.82985142168,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-12-14,3662,3648,3501,3471,3289,733,733,2021-01-01,2929,14,161,373,-24.0566037735849,"&#x2798;",20575,68.0437424058323,782.503037667072,1812.87970838396,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-12-14,13395,13330,12626,12531,11775,3933,3933,2021-01-01,9462,65,769,1620,-9.63572267920094,"&#x2798;",77285,84.1042893187552,995.018438248043,2096.13767225205,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2021-12-14,4383,4370,4156,4138,3871,832,832,2021-01-01,3551,13,227,512,-20.3508771929825,"&#x2798;",34223,37.9861496654297,663.296613388657,1496.06989451538,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aa en Hunze","GM1680",2021-12-14,2355,2344,2266,2251,2154,583,583,2021-01-01,1772,11,89,201,-20.5357142857143,"&#x2798;",25563,43.030943160036,348.159449203928,786.292688651567,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borger-Odoorn","GM1681",2021-12-14,2660,2650,2539,2519,2408,710,710,2021-01-01,1950,10,121,252,-7.63358778625954,"&#x2798;",25678,38.9438429784251,471.220500038944,981.384843056313,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cuijk","GM1684",2021-12-14,4950,4922,4777,4733,4471,1185,1185,2021-01-01,3765,28,173,479,-43.4640522875817,"&#x2798;",25710,108.907040062233,672.889926098794,1863.08829249319,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-12-14,2859,2851,2791,2779,2671,928,928,2021-01-01,1931,8,68,188,-43.3333333333333,"&#x2798;",15936,50.2008032128514,426.706827309237,1179.71887550201,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-12-14,3312,3294,3181,3155,3020,738,738,2021-01-01,2574,18,131,292,-18.6335403726708,"&#x2798;",24518,73.4154498735623,534.30132963537,1190.96174239334,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2021-12-14,1001,988,922,903,853,127,127,2021-01-01,874,13,79,148,14.4927536231884,"&#x279A;",7668,169.535732916015,1030.2556077204,1930.0991131977,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2021-12-14,3791,3777,3622,3595,3384,961,961,2021-01-01,2830,14,169,407,-28.9915966386555,"&#x2798;",24511,57.1172126800212,689.48635306597,1660.47896862633,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2021-12-14,3155,3136,3009,2971,2758,499,499,2021-01-01,2656,19,146,397,-41.8326693227092,"&#x2798;",31253,60.794163760279,467.155153105302,1270.27805330688,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Twenterand","GM1700",2021-12-14,6527,6509,6361,6326,6100,2241,2241,2021-01-01,4286,18,166,427,-36.3984674329502,"&#x2798;",33709,53.3982022605239,492.45008751372,1266.72402029132,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-12-14,1895,1881,1796,1775,1676,373,373,2021-01-01,1522,14,99,219,-17.5,"&#x2798;",19855,70.5112062452783,498.614958448753,1102.99672626542,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint Anthonis","GM1702",2021-12-14,2107,2103,2070,2060,1998,568,568,2021-01-01,1539,4,37,109,-48.6111111111111,"&#x2798;",11825,33.8266384778013,312.896405919662,921.775898520085,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2021-12-14,7044,7029,6782,6736,6348,2043,2043,2021-01-01,5001,15,262,696,-39.63133640553,"&#x2798;",46996,31.9176100093625,557.494254830198,1480.97710443442,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2021-12-14,4058,4035,3943,3913,3751,1233,1233,2021-01-01,2825,23,115,307,-40.1041666666667,"&#x2798;",20617,111.558422660911,557.792113304555,1489.06242421303,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-12-14,5706,5678,5445,5410,5188,1239,1239,2021-01-01,4467,28,261,518,1.55642023346303,"-",44637,62.7282299437686,584.716714832986,1160.47225395972,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2021-12-14,5804,5776,5601,5579,5348,1566,1566,2021-01-01,4238,28,203,456,-19.7628458498024,"&#x2798;",37293,75.0811144182554,544.338079532352,1222.74957766873,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2021-12-14,5944,5924,5627,5572,5198,1064,1064,2021-01-01,4880,20,317,746,-26.1072261072261,"&#x2798;",31773,62.9465269253769,997.702451767224,2347.90545431656,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-12-14,2757,2745,2620,2597,2418,820,820,2021-01-01,1937,12,137,339,-32.1782178217822,"&#x2798;",23206,51.7107644574679,590.364560889425,1460.82909592347,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",2021-12-14,4436,4414,4252,4231,4016,1217,1217,2021-01-01,3219,22,184,420,-22.0338983050847,"&#x2798;",27416,80.2451123431573,671.140939597315,1531.952144733,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2021-12-14,5938,5920,5761,5723,5511,1605,1605,2021-01-01,4333,18,177,427,-29.2,"&#x2798;",31661,56.8522788288431,559.047408483623,1348.66239221755,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-12-14,1591,1583,1519,1505,1407,450,450,2021-01-01,1141,8,72,184,-35.7142857142857,"&#x2798;",10404,76.8935024990388,692.041522491349,1768.55055747789,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2021-12-14,3412,3397,3277,3238,3066,1193,1193,2021-01-01,2219,15,135,346,-36.0189573459716,"&#x2798;",18863,79.5207549170333,715.6867942533,1834.2787467529,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2021-12-14,4227,4214,4085,4040,3814,1444,1444,2021-01-01,2783,13,142,413,-47.6014760147601,"&#x2798;",20676,62.8748307216096,686.786612497582,1997.48500677114,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-12-14,2335,2312,2224,2205,2055,564,564,2021-01-01,1771,23,111,280,-34.3195266272189,"&#x2798;",14172,162.291843070844,783.234546994073,1975.72678521027,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2021-12-14,2939,2929,2826,2800,2635,637,637,2021-01-01,2302,10,113,304,-40.8376963350785,"&#x2798;",34172,29.2637246868781,330.680088961723,889.617230481096,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Drenthe","GM1731",2021-12-14,3542,3520,3364,3317,3081,813,813,2021-01-01,2729,22,178,461,-37.1024734982332,"&#x2798;",33653,65.3730722372448,528.927584464981,1369.86301369863,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Overbetuwe","GM1734",2021-12-14,6740,6719,6460,6414,6135,1708,1708,2021-01-01,5032,21,280,605,-13.8461538461538,"&#x2798;",48329,43.4521715740032,579.362287653376,1251.83637153676,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2021-12-14,6189,6166,6005,5979,5730,1759,1759,2021-01-01,4430,23,184,459,-33.0909090909091,"&#x2798;",35083,65.5588176609754,524.470541287803,1308.32596984294,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-12-14,6089,6081,5976,5951,5741,1428,1428,2021-01-01,4661,8,113,348,-51.9148936170213,"&#x2798;&#x2798;",24975,32.032032032032,452.452452452452,1393.39339339339,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-12-14,8759,8724,8483,8435,8116,2435,2435,2021-01-01,6324,35,276,643,-24.7956403269755,"&#x2798;",38268,91.4602278666248,721.229225462527,1680.25504337828,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
