"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Valkenswaard","GM0858",2023-01-20,15238,15238,15233,15233,15224,1657,11117,2021-01-01,4121,0,5,14,-44.4444444444444,"&#x2798;",31275,0,15.9872102318145,44.7641886490807,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veldhoven","GM0861",2023-01-20,22593,22593,22587,22584,22575,2229,1657,2021-01-01,20936,0,6,18,-50,"&#x2798;&#x2798;",45888,0,13.0753138075314,39.2259414225941,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vught","GM0865",2023-01-20,16431,16431,16430,16430,16422,1522,2229,2021-01-01,14202,0,1,9,-87.5,"&#x2798;&#x2798;",31853,0,3.13942171851945,28.254795466675,"&#128993;","&#128993;","&#128993;","&#128999;"
"Waalre","GM0866",2023-01-20,8525,8525,8525,8524,8521,762,1522,2021-01-01,7003,0,0,4,-100,"&#x2798;&#x2798;",17727,0,0,22.5644497094827,"&#9989;","&#9989;","&#128999;","&#128999;"
"Waalwijk","GM0867",2023-01-20,23664,23664,23663,23662,23658,2705,762,2021-01-01,22902,0,1,6,-80,"&#x2798;&#x2798;",49357,0,2.02605506817675,12.1563304090605,"&#128993;","&#128993;","&#128993;","&#128999;"
"Woensdrecht","GM0873",2023-01-20,9121,9121,9121,9121,9120,863,2705,2021-01-01,6416,0,0,1,-100,"&#x2798;&#x2798;",22099,0,0,4.52509163310557,"&#9989;","&#9989;","&#9989;","&#128993;"
"Zundert","GM0879",2023-01-20,9547,9547,9546,9545,9542,914,863,2021-01-01,8684,0,1,5,-75,"&#x2798;&#x2798;",22202,0,4.50409872984416,22.5204936492208,"&#128993;","&#128993;","&#128999;","&#128999;"
"Wormerland","GM0880",2023-01-20,7505,7505,7501,7501,7497,714,914,2021-01-01,6591,0,4,8,0,"-",16374,0,24.4289727616954,48.8579455233907,"&#128999;","&#128999;","&#128999;","&#128999;"
"Landgraaf","GM0882",2023-01-20,18404,18404,18401,18400,18392,1357,714,2021-01-01,17690,0,3,12,-66.6666666666667,"&#x2798;&#x2798;",37026,0,8.10241451952682,32.4096580781073,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beek","GM0888",2023-01-20,8272,8272,8270,8270,8267,633,1357,2021-01-01,6915,0,2,5,-33.3333333333333,"&#x2798;",15809,0,12.6510215699918,31.6275539249794,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beesel","GM0889",2023-01-20,6698,6698,6697,6697,6695,527,633,2021-01-01,6065,0,1,3,-50,"&#x2798;&#x2798;",13396,0,7.46491489997014,22.3947446999104,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bergen (L.)","GM0893",2023-01-20,6882,6882,6882,6881,6881,673,527,2021-01-01,6355,0,0,1,-100,"&#x2798;&#x2798;",13079,0,0,7.6458444835232,"&#9989;","&#9989;","&#128999;","&#128999;"
"Brunssum","GM0899",2023-01-20,14075,14074,14073,14071,14066,1087,673,2021-01-01,13402,1,2,9,-71.4285714285714,"&#x2798;&#x2798;",27684,3.61219476954197,7.22438953908395,32.5097529258778,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gennep","GM0907",2023-01-20,9360,9360,9360,9360,9358,937,1087,2021-01-01,8273,0,0,2,-100,"&#x2798;&#x2798;",17199,0,0,11.6285830571545,"&#9989;","&#9989;","&#9989;","&#128999;"
"Heerlen","GM0917",2023-01-20,41405,41404,41402,41399,41383,3028,937,2021-01-01,40468,1,3,22,-84.2105263157895,"&#x2798;&#x2798;",86900,1.15074798619102,3.45224395857307,25.3164556962025,"&#128993;","&#128993;","&#128999;","&#128999;"
"Kerkrade","GM0928",2023-01-20,20472,20472,20471,20471,20462,1421,3028,2021-01-01,17444,0,1,10,-88.8888888888889,"&#x2798;&#x2798;",45255,0,2.20970058557065,22.0970058557066,"&#128993;","&#128993;","&#128993;","&#128999;"
"Maastricht","GM0935",2023-01-20,58496,58494,58484,58482,58460,4836,1421,2021-01-01,57075,2,12,36,-50,"&#x2798;&#x2798;",120922,1.65395875026877,9.92375250161261,29.7712575048378,"&#128999;","&#128999;","&#128999;","&#128999;"
"Meerssen","GM0938",2023-01-20,9515,9514,9512,9511,9504,682,4836,2021-01-01,4679,1,3,11,-62.5,"&#x2798;&#x2798;",18541,5.3934523488485,16.1803570465455,59.3279758373335,"&#128999;","&#128999;","&#128999;","&#128721;"
"Mook en Middelaar","GM0944",2023-01-20,3758,3758,3757,3757,3757,354,682,2021-01-01,3076,0,1,1,100,"&#x279A;",8000,0,12.5,12.5,"&#128999;","&#128999;","&#128999;","&#9989;"
"Nederweert","GM0946",2023-01-20,9028,9028,9026,9026,9026,1046,354,2021-01-01,8674,0,2,2,200,"&#x279A;&#x279A;",17339,0,11.5346905819251,11.5346905819251,"&#128999;","&#128999;","&#128999;","&#9989;"
"Roermond","GM0957",2023-01-20,28848,28848,28844,28844,28833,2299,1046,2021-01-01,27802,0,4,15,-63.6363636363636,"&#x2798;&#x2798;",59150,0,6.76246830092984,25.3592561284869,"&#128999;","&#128999;","&#128999;","&#128999;"
"Simpelveld","GM0965",2023-01-20,4914,4914,4909,4909,4909,417,2299,2021-01-01,2615,0,5,5,500,"&#x279A;&#x279A;",10420,0,47.9846449136276,47.9846449136276,"&#128721;","&#128721;","&#128721;","&#9989;"
"Stein","GM0971",2023-01-20,12774,12773,12769,12769,12760,933,417,2021-01-01,12357,1,5,14,-44.4444444444444,"&#x2798;",24817,4.02949591006165,20.1474795503083,56.4129427408631,"&#128999;","&#128999;","&#128999;","&#128721;"
"Vaals","GM0981",2023-01-20,3591,3590,3589,3589,3589,257,933,2021-01-01,2658,1,2,2,200,"&#x279A;&#x279A;",10084,9.91669972233241,19.8333994446648,19.8333994446648,"&#128999;","&#128999;","&#128999;","&#9989;"
"Venlo","GM0983",2023-01-20,54738,54736,54727,54726,54716,5239,257,2021-01-01,54481,2,11,22,0,"-",102182,1.9572918909397,10.7651054001683,21.5302108003367,"&#128999;","&#128999;","&#128999;","&#128999;"
"Venray","GM0984",2023-01-20,23902,23901,23898,23898,23889,2743,5239,2021-01-01,18663,1,4,13,-55.5555555555556,"&#x2798;&#x2798;",44001,2.27267562100861,9.09070248403445,29.544783073112,"&#128999;","&#128999;","&#128999;","&#128999;"
"Voerendaal","GM0986",2023-01-20,6252,6250,6247,6247,6246,407,2743,2021-01-01,3509,2,5,6,400,"&#x279A;&#x279A;",12403,16.1251310166895,40.3128275417238,48.3753930500685,"&#128721;","&#128721;","&#128999;","&#128999;"
"Weert","GM0988",2023-01-20,25782,25781,25778,25778,25768,3334,407,2021-01-01,25375,1,4,14,-60,"&#x2798;&#x2798;",50356,1.98586067201525,7.94344268806101,27.8020494082135,"&#128999;","&#128999;","&#128999;","&#128999;"
"Valkenburg aan de Geul","GM0994",2023-01-20,7581,7581,7581,7581,7580,622,3334,2021-01-01,4247,0,0,1,-100,"&#x2798;&#x2798;",16149,0,0,6.19233389064338,"&#9989;","&#9989;","&#9989;","&#128999;"
"Lelystad","GM0995",2023-01-20,34967,34967,34962,34962,34950,3067,622,2021-01-01,34345,0,5,17,-58.3333333333333,"&#x2798;&#x2798;",81341,0,6.14696155690242,20.8996692934682,"&#128999;","&#128999;","&#128999;","&#128999;"
"Horst aan de Maas","GM1507",2023-01-20,24026,24026,24022,24022,24016,2509,3067,2021-01-01,20959,0,4,10,-33.3333333333333,"&#x2798;",43080,0,9.28505106778087,23.2126276694522,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oude IJsselstreek","GM1509",2023-01-20,19631,19630,19627,19625,19612,1535,2509,2021-01-01,17122,1,4,19,-73.3333333333333,"&#x2798;&#x2798;",39346,2.54155441468002,10.1662176587201,48.2895338789203,"&#128999;","&#128999;","&#128999;","&#128721;"
"Teylingen","GM1525",2023-01-20,18856,18856,18852,18849,18843,1968,1535,2021-01-01,17321,0,4,13,-55.5555555555556,"&#x2798;&#x2798;",37949,0,10.5404621992674,34.2565021476192,"&#128999;","&#128999;","&#128999;","&#128999;"
"Utrechtse Heuvelrug","GM1581",2023-01-20,22624,22624,22620,22620,22617,2278,1968,2021-01-01,20656,0,4,7,33.3333333333333,"&#x279A;",50003,0,7.99952002879827,13.999160050397,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oost Gelre","GM1586",2023-01-20,15775,15774,15771,15771,15770,1374,2278,2021-01-01,13497,1,4,5,300,"&#x279A;&#x279A;",29624,3.37564137186065,13.5025654874426,16.8782068593033,"&#128999;","&#128999;","&#128999;","&#128993;"
"Koggenland","GM1598",2023-01-20,11210,11209,11206,11205,11204,890,1374,2021-01-01,9836,1,4,6,100,"&#x279A;",23030,4.34216239687364,17.3686495874946,26.0529743812419,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lansingerland","GM1621",2023-01-20,33133,33133,33129,33128,33116,3492,890,2021-01-01,32243,0,4,17,-69.2307692307692,"&#x2798;&#x2798;",64167,0,6.23373385073324,26.4933688656163,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leudal","GM1640",2023-01-20,16827,16827,16824,16824,16821,1675,3492,2021-01-01,13335,0,3,6,0,"-",35938,0,8.34770994490511,16.6954198898102,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maasgouw","GM1641",2023-01-20,11912,11912,11905,11905,11896,907,1675,2021-01-01,10237,0,7,16,-22.2222222222222,"&#x2798;",24021,0,29.1411681445402,66.6083843303776,"&#128999;","&#128999;","&#128999;","&#128721;"
"Gemert-Bakel","GM1652",2023-01-20,14770,14769,14765,14765,14763,1304,907,2021-01-01,13863,1,5,7,150,"&#x279A;&#x279A;",31107,3.2147105153181,16.0735525765905,22.5029736072267,"&#128999;","&#128999;","&#128999;","&#128999;"
"Halderberge","GM1655",2023-01-20,14481,14481,14479,14479,14478,1417,1304,2021-01-01,13177,0,2,3,100,"&#x279A;",30767,0,6.5004712841681,9.75070692625215,"&#128999;","&#128999;","&#128999;","&#128993;"
"Heeze-Leende","GM1658",2023-01-20,7426,7426,7425,7424,7421,798,1417,2021-01-01,6009,0,1,5,-75,"&#x2798;&#x2798;",16485,0,6.06612071580224,30.3306035790112,"&#128999;","&#128999;","&#128999;","&#128999;"
"Laarbeek","GM1659",2023-01-20,11007,11005,11001,11000,10999,1141,798,2021-01-01,10209,2,6,8,200,"&#x279A;&#x279A;",22952,8.71383757406762,26.1415127222029,34.8553502962705,"&#128999;","&#128999;","&#128999;","&#128999;"
"Reusel-De Mierden","GM1667",2023-01-20,6870,6870,6869,6869,6869,828,1141,2021-01-01,5729,0,1,1,100,"&#x279A;",13309,0,7.51371252535878,7.51371252535878,"&#128999;","&#128999;","&#128999;","&#9989;"
"Roerdalen","GM1669",2023-01-20,9578,9578,9577,9577,9576,733,828,2021-01-01,8750,0,1,2,0,"-",20549,0,4.86641685726799,9.73283371453599,"&#128993;","&#128993;","&#128993;","&#128993;"
"Roosendaal","GM1674",2023-01-20,37832,37832,37831,37828,37819,3933,733,2021-01-01,37099,0,1,13,-91.6666666666667,"&#x2798;&#x2798;",77208,0,1.2952025696819,16.8376334058647,"&#128993;","&#128993;","&#128999;","&#128999;"
"Schouwen-Duiveland","GM1676",2023-01-20,14329,14329,14325,14325,14319,832,3933,2021-01-01,10396,0,4,10,-33.3333333333333,"&#x2798;",34175,0,11.7044623262619,29.2611558156547,"&#128999;","&#128999;","&#128999;","&#128999;"
"Aa en Hunze","GM1680",2023-01-20,10074,10073,10072,10071,10071,583,832,2021-01-01,9242,1,2,3,100,"&#x279A;",25563,3.91190392363964,7.82380784727927,11.7357117709189,"&#128999;","&#128999;","&#128999;","&#128993;"
"Borger-Odoorn","GM1681",2023-01-20,9905,9905,9904,9904,9900,710,583,2021-01-01,9322,0,1,5,-75,"&#x2798;&#x2798;",25686,0,3.89317137740403,19.4658568870202,"&#128993;","&#128993;","&#128993;","&#128999;"
"De Wolden","GM1690",2023-01-20,11075,11075,11072,11072,11068,738,710,2021-01-01,10365,0,3,7,-25,"&#x2798;",24485,0,12.2523994282214,28.5889319991832,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noord-Beveland","GM1695",2023-01-20,2983,2983,2982,2982,2981,127,738,2021-01-01,2245,0,1,2,0,"-",7678,0,13.024225058609,26.048450117218,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wijdemeren","GM1696",2023-01-20,11279,11279,11279,11279,11278,961,127,2021-01-01,11152,0,0,1,-100,"&#x2798;&#x2798;",24536,0,0,4.07564395174438,"&#9989;","&#9989;","&#9989;","&#128993;"
"Noordenveld","GM1699",2023-01-20,12219,12219,12219,12219,12214,499,961,2021-01-01,11258,0,0,5,-100,"&#x2798;&#x2798;",31280,0,0,15.9846547314578,"&#9989;","&#9989;","&#9989;","&#128999;"
"Twenterand","GM1700",2023-01-20,17894,17892,17891,17891,17887,2241,499,2021-01-01,17395,2,3,7,-25,"&#x2798;",33723,5.93067046229576,8.89600569344364,20.7573466180352,"&#128999;","&#128999;","&#128993;","&#128999;"
"Westerveld","GM1701",2023-01-20,7241,7241,7237,7237,7235,373,2241,2021-01-01,5000,0,4,6,100,"&#x279A;",19839,0,20.1623065678714,30.243459851807,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lingewaard","GM1705",2023-01-20,24179,24178,24171,24170,24155,2043,373,2021-01-01,23806,1,8,24,-50,"&#x2798;&#x2798;",46989,2.128157653919,17.025261231352,51.075783694056,"&#128999;","&#128999;","&#128999;","&#128999;"
"Cranendonck","GM1706",2023-01-20,10016,10016,10014,10014,10011,1233,2043,2021-01-01,7973,0,2,5,-33.3333333333333,"&#x2798;",20632,0,9.69367972082202,24.2341993020551,"&#128999;","&#128999;","&#128999;","&#128999;"
"Steenwijkerland","GM1708",2023-01-20,19646,19645,19641,19641,19634,1239,1233,2021-01-01,18413,1,5,12,-28.5714285714286,"&#x2798;",44785,2.23289047672212,11.1644523836106,26.7946857206654,"&#128999;","&#128999;","&#128999;","&#128999;"
"Moerdijk","GM1709",2023-01-20,17364,17364,17362,17362,17361,1566,1239,2021-01-01,16125,0,2,3,100,"&#x279A;",37312,0,5.36020583190395,8.04030874785592,"&#128999;","&#128999;","&#128999;","&#128993;"
"Echt-Susteren","GM1711",2023-01-20,16019,16019,16009,16009,16006,1064,1566,2021-01-01,14453,0,10,13,233.333333333333,"&#x279A;&#x279A;",31777,0,31.4693016961954,40.910092205054,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sluis","GM1714",2023-01-20,8466,8466,8463,8462,8462,820,1064,2021-01-01,7402,0,3,4,200,"&#x279A;&#x279A;",23145,0,12.9617627997408,17.2823503996544,"&#128999;","&#128999;","&#128999;","&#128993;"
"Drimmelen","GM1719",2023-01-20,12807,12806,12804,12803,12801,1217,820,2021-01-01,11987,1,3,6,0,"-",27581,3.62568434792067,10.877053043762,21.754106087524,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bernheze","GM1721",2023-01-20,17121,17121,17120,17120,17115,1605,1217,2021-01-01,15904,0,1,6,-80,"&#x2798;&#x2798;",31785,0,3.14613811546327,18.8768286927796,"&#128993;","&#128993;","&#128993;","&#128999;"
"Alphen-Chaam","GM1723",2023-01-20,4653,4653,4653,4653,4653,450,1605,2021-01-01,3048,0,0,0,0,"-",10444,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Bergeijk","GM1724",2023-01-20,9876,9876,9876,9875,9874,1193,450,2021-01-01,9426,0,0,2,-100,"&#x2798;&#x2798;",18869,0,0,10.5993958344374,"&#9989;","&#9989;","&#128999;","&#128999;"
"Bladel","GM1728",2023-01-20,10973,10972,10972,10972,10971,1444,1193,2021-01-01,9780,1,1,2,0,"-",20737,4.82229830737329,4.82229830737329,9.64459661474659,"&#128993;","&#128165;","&#9989;","&#128993;"
"Gulpen-Wittem","GM1729",2023-01-20,6480,6480,6478,6478,6476,564,1444,2021-01-01,5036,0,2,4,0,"-",14161,0,14.1232963773745,28.246592754749,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tynaarlo","GM1730",2023-01-20,14000,14000,13999,13998,13993,637,564,2021-01-01,13436,0,1,7,-83.3333333333333,"&#x2798;&#x2798;",34330,0,2.91290416545296,20.3903291581707,"&#128993;","&#128993;","&#128999;","&#128999;"
"Midden-Drenthe","GM1731",2023-01-20,13863,13863,13863,13862,13852,813,637,2021-01-01,13226,0,0,11,-100,"&#x2798;&#x2798;",33729,0,0,32.6128850544042,"&#9989;","&#9989;","&#128993;","&#128999;"
"Overbetuwe","GM1734",2023-01-20,24055,24055,24049,24047,24034,1708,813,2021-01-01,23242,0,6,21,-60,"&#x2798;&#x2798;",48233,0,12.4396160305185,43.5386561068148,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hof van Twente","GM1735",2023-01-20,18038,18037,18035,18035,18032,1759,1708,2021-01-01,16330,1,3,6,0,"-",35104,2.84867821330902,8.54603463992707,17.0920692798541,"&#128999;","&#128999;","&#128999;","&#128999;"
"Neder-Betuwe","GM1740",2023-01-20,13467,13467,13467,13467,13464,1428,1759,2021-01-01,11708,0,0,3,-100,"&#x2798;&#x2798;",25050,0,0,11.9760479041916,"&#9989;","&#9989;","&#9989;","&#128999;"
"Rijssen-Holten","GM1742",2023-01-20,22472,22472,22469,22469,22465,2435,1428,2021-01-01,21044,0,3,7,-25,"&#x2798;",38261,0,7.84088236062832,18.2953921747994,"&#128999;","&#128999;","&#128999;","&#128999;"
"Geldrop-Mierlo","GM1771",2023-01-20,19520,19519,19517,19516,19508,1890,2435,2021-01-01,17085,1,3,12,-66.6666666666667,"&#x2798;&#x2798;",40174,2.48917210135909,7.46751630407726,29.8700652163091,"&#128999;","&#128999;","&#128999;","&#128999;"
"Olst-Wijhe","GM1773",2023-01-20,8568,8568,8568,8568,8567,540,1890,2021-01-01,6678,0,0,1,-100,"&#x2798;&#x2798;",18534,0,0,5.39548937088594,"&#9989;","&#9989;","&#9989;","&#128999;"
"Dinkelland","GM1774",2023-01-20,13594,13594,13590,13590,13585,1707,540,2021-01-01,13054,0,4,9,-20,"&#x2798;",26594,0,15.0409866887268,33.8422200496353,"&#128999;","&#128999;","&#128999;","&#128999;"
"Westland","GM1783",2023-01-20,57773,57772,57752,57750,57734,6827,1707,2021-01-01,56066,1,21,39,16.6666666666667,"&#x279A;",112616,0.887973289763444,18.6474390850323,34.6309583007743,"&#128999;","&#128999;","&#128999;","&#128999;"
"Midden-Delfland","GM1842",2023-01-20,9806,9806,9803,9803,9803,1034,6827,2021-01-01,2979,0,3,3,300,"&#x279A;&#x279A;",19466,0,15.4114866947498,15.4114866947498,"&#128999;","&#128999;","&#128999;","&#9989;"
"Berkelland","GM1859",2023-01-20,20778,20777,20776,20775,20771,1870,1034,2021-01-01,19744,1,2,7,-60,"&#x2798;&#x2798;",43790,2.28362639872117,4.56725279744234,15.9853847910482,"&#128993;","&#128993;","&#128993;","&#128999;"
"Bronckhorst","GM1876",2023-01-20,17025,17021,17019,17018,17011,1458,1870,2021-01-01,15155,4,6,14,-25,"&#x2798;",36110,11.0772639158128,16.6158958737192,38.7704237053448,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sittard-Geleen","GM1883",2023-01-20,46260,46259,46250,46248,46221,3312,1458,2021-01-01,44802,1,10,39,-65.5172413793103,"&#x2798;&#x2798;",91724,1.09022720334918,10.9022720334918,42.5188609306179,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kaag en Braassem","GM1884",2023-01-20,12984,12984,12983,12983,12981,1174,3312,2021-01-01,9672,0,1,3,-50,"&#x2798;&#x2798;",27916,0,3.58217509671873,10.7465252901562,"&#128993;","&#128993;","&#128993;","&#128999;"
"Dantumadiel","GM1891",2023-01-20,9254,9253,9251,9251,9251,511,1174,2021-01-01,8080,1,3,3,300,"&#x279A;&#x279A;",18958,5.27481801877835,15.8244540563351,15.8244540563351,"&#128999;","&#128999;","&#128999;","&#9989;"
"Zuidplas","GM1892",2023-01-20,22554,22552,22546,22545,22538,2311,511,2021-01-01,22043,2,8,16,0,"-",45877,4.35948296532031,17.4379318612813,34.8758637225625,"&#128999;","&#128999;","&#128999;","&#128999;"
"Peel en Maas","GM1894",2023-01-20,21893,21892,21888,21888,21880,1964,2311,2021-01-01,19582,1,5,13,-37.5,"&#x2798;",44374,2.2535719114797,11.2678595573985,29.296434849236,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oldambt","GM1895",2023-01-20,15494,15492,15489,15487,15481,871,1964,2021-01-01,13530,2,5,13,-37.5,"&#x2798;",38531,5.19062572993174,12.9765643248294,33.7390672445563,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zwartewaterland","GM1896",2023-01-20,12381,12381,12378,12378,12371,885,871,2021-01-01,11510,0,3,10,-57.1428571428571,"&#x2798;&#x2798;",23039,0,13.0213984981987,43.4046616606624,"&#128999;","&#128999;","&#128999;","&#128999;"
"Súdwest-Fryslân","GM1900",2023-01-20,40491,40489,40483,40482,40474,3002,885,2021-01-01,39606,2,8,17,-11.1111111111111,"&#x2798;",90307,2.21466774447164,8.85867097788654,18.8246758280089,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bodegraven-Reeuwijk","GM1901",2023-01-20,18226,18225,18227,18227,18223,1931,3002,2021-01-01,15224,1,-1,3,-125,"&#x2798;&#x2798;",35818,2.79189234463119,-2.79189234463119,8.37567703389357,"&#9989;","&#128165;","&#9989;","&#128999;"
"Eijsden-Margraten","GM1903",2023-01-20,13068,13068,13061,13058,13056,1082,1931,2021-01-01,11137,0,7,12,40,"&#x279A;",25847,0,27.0824467056138,46.4270514953379,"&#128999;","&#128999;","&#128721;","&#128999;"
"Stichtse Vecht","GM1904",2023-01-20,31079,31079,31076,31075,31065,2968,1082,2021-01-01,29997,0,3,14,-72.7272727272727,"&#x2798;&#x2798;",65190,0,4.60193281178095,21.4756864549778,"&#128993;","&#128993;","&#128999;","&#128999;"
"Hollands Kroon","GM1911",2023-01-20,20668,20668,20666,20664,20659,1582,2968,2021-01-01,17700,0,2,9,-71.4285714285714,"&#x2798;&#x2798;",48755,0,4.10214336991078,18.4596451645985,"&#128993;","&#128993;","&#128999;","&#128999;"
"Leidschendam-Voorburg","GM1916",2023-01-20,33968,33967,33959,33959,33949,3520,1582,2021-01-01,32386,1,9,19,-10,"&#x2798;",76727,1.30332216820676,11.7298995138608,24.7631211959284,"&#128999;","&#128999;","&#128999;","&#128999;"
"Goeree-Overflakkee","GM1924",2023-01-20,23787,23787,23772,23771,23752,2265,3520,2021-01-01,20267,0,15,35,-25,"&#x2798;",51042,0,29.3875631832608,68.570980760942,"&#128999;","&#128999;","&#128999;","&#128721;"
"Pijnacker-Nootdorp","GM1926",2023-01-20,28924,28924,28923,28923,28917,2922,2265,2021-01-01,26659,0,1,7,-83.3333333333333,"&#x2798;&#x2798;",56701,0,1.76363732562036,12.3454612793425,"&#128993;","&#128993;","&#128993;","&#128999;"
"Nissewaard","GM1930",2023-01-20,39242,39242,39235,39234,39224,4401,2922,2021-01-01,36320,0,7,18,-36.3636363636364,"&#x2798;",86306,0,8.11067596690844,20.8560239149074,"&#128999;","&#128999;","&#128999;","&#128999;"
"Krimpenerwaard","GM1931",2023-01-20,26744,26739,26739,26739,26735,2936,4401,2021-01-01,22343,5,5,9,25,"&#x279A;",57151,8.74875330265437,8.74875330265437,15.7477559447779,"&#128999;","&#128165;","&#9989;","&#128999;"
"De Fryske Marren","GM1940",2023-01-20,23738,23737,23736,23736,23731,1179,2936,2021-01-01,20802,1,2,7,-60,"&#x2798;&#x2798;",51682,1.93490963971983,3.86981927943965,13.5443674780388,"&#128993;","&#128993;","&#128993;","&#128999;"
"Gooise Meren","GM1942",2023-01-20,29441,29440,29435,29434,29424,2478,1179,2021-01-01,28262,1,6,17,-45.4545454545455,"&#x2798;",58973,1.69569124853747,10.1741474912248,28.8267512251369,"&#128999;","&#128999;","&#128999;","&#128999;"
"Berg en Dal","GM1945",2023-01-20,17280,17279,17276,17275,17265,1635,2478,2021-01-01,14802,1,4,15,-63.6363636363636,"&#x2798;&#x2798;",34979,2.85885817204609,11.4354326881843,42.8828725806913,"&#128999;","&#128999;","&#128999;","&#128999;"
"Meierijstad","GM1948",2023-01-20,40082,40082,40071,40068,40056,3791,1635,2021-01-01,38447,0,11,26,-26.6666666666667,"&#x2798;",82681,0,13.3041448458533,31.4461605447443,"&#128999;","&#128999;","&#128999;","&#128999;"
"Waadhoeke","GM1949",2023-01-20,19062,19061,19057,19055,19044,1089,3791,2021-01-01,15271,1,5,18,-61.5384615384615,"&#x2798;&#x2798;",46399,2.15521886247548,10.7760943123774,38.7939395245587,"&#128999;","&#128999;","&#128999;","&#128999;"
"Westerwolde","GM1950",2023-01-20,11335,11335,11331,11331,11327,797,1089,2021-01-01,10246,0,4,8,0,"-",26657,0,15.0054394718085,30.0108789436171,"&#128999;","&#128999;","&#128999;","&#128999;"
"Midden-Groningen","GM1952",2023-01-20,25146,25146,25137,25134,25126,1350,797,2021-01-01,24349,0,9,20,-18.1818181818182,"&#x2798;",60897,0,14.7790531553278,32.842340345173,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beekdaelen","GM1954",2023-01-20,18187,18187,18182,18182,18170,1352,1350,2021-01-01,16837,0,5,17,-58.3333333333333,"&#x2798;&#x2798;",35931,0,13.9155603796165,47.3129052906961,"&#128999;","&#128999;","&#128999;","&#128999;"
"Montferland","GM1955",2023-01-20,17623,17623,17622,17622,17611,1340,1352,2021-01-01,16271,0,1,12,-90.9090909090909,"&#x2798;&#x2798;",36365,0,2.74989687886704,32.9987625464045,"&#128993;","&#128993;","&#128993;","&#128999;"
"Altena","GM1959",2023-01-20,27874,27874,27874,27874,27873,3696,1340,2021-01-01,26534,0,0,1,-100,"&#x2798;&#x2798;",57056,0,0,1.75266404935502,"&#9989;","&#9989;","&#9989;","&#128993;"
"West Betuwe","GM1960",2023-01-20,25840,25840,25835,25834,25828,2659,3696,2021-01-01,22144,0,5,12,-28.5714285714286,"&#x2798;",52009,0,9.61372070218616,23.0729296852468,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vijfheerenlanden","GM1961",2023-01-20,29267,29267,29264,29262,29257,2955,2659,2021-01-01,26608,0,3,10,-57.1428571428571,"&#x2798;&#x2798;",58957,0,5.08845429719965,16.9615143239988,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hoeksche Waard","GM1963",2023-01-20,41259,41258,41255,41254,41245,3798,2955,2021-01-01,38304,1,4,14,-60,"&#x2798;&#x2798;",88832,1.1257204610951,4.5028818443804,15.7600864553314,"&#128993;","&#128993;","&#128993;","&#128999;"
"Het Hogeland","GM1966",2023-01-20,23253,23253,23249,23248,23244,1336,3798,2021-01-01,19455,0,4,9,-20,"&#x2798;",48001,0,8.33315972583905,18.7496093831379,"&#128999;","&#128999;","&#128999;","&#128999;"
"Westerkwartier","GM1969",2023-01-20,27504,27502,27500,27499,27495,1203,1336,2021-01-01,26168,2,4,9,-20,"&#x2798;",64331,3.10892104894996,6.21784209789992,13.9901447202748,"&#128999;","&#128999;","&#128993;","&#128999;"
"Noardeast-Fryslân","GM1970",2023-01-20,21827,21824,21822,21822,21815,1067,1203,2021-01-01,20624,3,5,12,-28.5714285714286,"&#x2798;",45612,6.5772165219679,10.9620275366132,26.3088660878716,"&#128999;","&#128999;","&#128993;","&#128999;"
"Molenlanden","GM1978",2023-01-20,22465,22465,22463,22462,22458,2369,1067,2021-01-01,21398,0,2,7,-60,"&#x2798;&#x2798;",44692,0,4.47507383871834,15.6627584355142,"&#128993;","&#128993;","&#128999;","&#128999;"
