"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Vught","GM0865",2023-02-17,16446,16446,16443,16443,16435,1522,2229,2021-01-01,14217,0,3,11,-62.5,"&#x2798;&#x2798;",31853,0,9.41826515555835,34.5336389037139,"&#128999;","&#128999;","&#128999;","&#128999;"
"Waalre","GM0866",2023-02-17,8530,8530,8526,8526,8526,762,1522,2021-01-01,7008,0,4,4,400,"&#x279A;&#x279A;",17727,0,22.5644497094827,22.5644497094827,"&#128999;","&#128999;","&#128999;","&#9989;"
"Waalwijk","GM0867",2023-02-17,23685,23685,23676,23676,23671,2705,762,2021-01-01,22923,0,9,14,80,"&#x279A;",49357,0,18.2344956135908,28.3647709544745,"&#128999;","&#128999;","&#128999;","&#128999;"
"Woensdrecht","GM0873",2023-02-17,9129,9129,9127,9127,9126,863,2705,2021-01-01,6424,0,2,3,100,"&#x279A;",22099,0,9.05018326621114,13.5752748993167,"&#128999;","&#128999;","&#128999;","&#128993;"
"Zundert","GM0879",2023-02-17,9560,9559,9557,9557,9556,914,863,2021-01-01,8697,1,3,4,200,"&#x279A;&#x279A;",22202,4.50409872984416,13.5122961895325,18.0163949193766,"&#128999;","&#128999;","&#128999;","&#128993;"
"Wormerland","GM0880",2023-02-17,7509,7509,7507,7507,7507,714,914,2021-01-01,6595,0,2,2,200,"&#x279A;&#x279A;",16374,0,12.2144863808477,12.2144863808477,"&#128999;","&#128999;","&#128999;","&#9989;"
"Landgraaf","GM0882",2023-02-17,18424,18421,18418,18418,18410,1357,714,2021-01-01,17710,3,6,14,-25,"&#x2798;",37026,8.10241451952682,16.2048290390536,37.8112677577918,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beek","GM0888",2023-02-17,8284,8284,8279,8278,8275,633,1357,2021-01-01,6927,0,5,9,25,"&#x279A;",15809,0,31.6275539249794,56.929597064963,"&#128999;","&#128999;","&#128721;","&#128999;"
"Beesel","GM0889",2023-02-17,6705,6704,6702,6702,6700,527,633,2021-01-01,6072,1,3,5,50,"&#x279A;",13396,7.46491489997014,22.3947446999104,37.3245744998507,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bergen (L.)","GM0893",2023-02-17,6892,6891,6888,6888,6886,673,527,2021-01-01,6365,1,4,6,100,"&#x279A;",13079,7.6458444835232,30.5833779340928,45.8750669011392,"&#128999;","&#128999;","&#128999;","&#128999;"
"Brunssum","GM0899",2023-02-17,14091,14088,14082,14081,14077,1087,673,2021-01-01,13418,3,9,14,80,"&#x279A;",27684,10.8365843086259,32.5097529258778,50.5707267735876,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gennep","GM0907",2023-02-17,9390,9385,9377,9376,9369,937,1087,2021-01-01,8303,5,13,21,62.5,"&#x279A;",17199,29.0714576428862,75.5857898715042,122.100122100122,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerlen","GM0917",2023-02-17,41463,41460,41439,41435,41425,3028,937,2021-01-01,40526,3,24,38,71.4285714285714,"&#x279A;",86900,3.45224395857307,27.6179516685846,43.7284234752589,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kerkrade","GM0928",2023-02-17,20504,20502,20494,20488,20483,1421,3028,2021-01-01,17476,2,10,21,-9.09090909090909,"&#x2798;",45255,4.41940117114131,22.0970058557066,46.4037122969838,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maastricht","GM0935",2023-02-17,58604,58594,58565,58562,58537,4836,1421,2021-01-01,57183,10,39,67,39.2857142857143,"&#x279A;",120922,8.26979375134384,32.252195630241,55.4076181340037,"&#128999;","&#128999;","&#128999;","&#128999;"
"Meerssen","GM0938",2023-02-17,9543,9541,9538,9538,9524,682,4836,2021-01-01,4707,2,5,19,-64.2857142857143,"&#x2798;&#x2798;",18541,10.786904697697,26.9672617442425,102.475594628121,"&#128999;","&#128999;","&#128999;","&#128721;"
"Mook en Middelaar","GM0944",2023-02-17,3766,3766,3763,3762,3761,354,682,2021-01-01,3084,0,3,5,50,"&#x279A;",8000,0,37.5,62.5,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nederweert","GM0946",2023-02-17,9041,9039,9035,9035,9032,1046,354,2021-01-01,8687,2,6,9,100,"&#x279A;",17339,11.5346905819251,34.6040717457754,51.9061076186631,"&#128999;","&#128999;","&#128999;","&#128999;"
"Roermond","GM0957",2023-02-17,28881,28880,28875,28875,28866,2299,1046,2021-01-01,27835,1,6,15,-33.3333333333333,"&#x2798;",59150,1.69061707523246,10.1437024513948,25.3592561284869,"&#128999;","&#128999;","&#128999;","&#128999;"
"Simpelveld","GM0965",2023-02-17,4918,4918,4917,4917,4916,417,2299,2021-01-01,2619,0,1,2,0,"-",10420,0,9.59692898272553,19.1938579654511,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stein","GM0971",2023-02-17,12796,12794,12789,12788,12784,933,417,2021-01-01,12379,2,7,12,40,"&#x279A;",24817,8.0589918201233,28.2064713704316,48.3539509207398,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vaals","GM0981",2023-02-17,3593,3593,3592,3592,3592,257,933,2021-01-01,2660,0,1,1,100,"&#x279A;",10084,0,9.91669972233241,9.91669972233241,"&#128999;","&#128999;","&#128999;","&#9989;"
"Venlo","GM0983",2023-02-17,54818,54808,54786,54785,54763,5239,257,2021-01-01,54561,10,32,55,39.1304347826087,"&#x279A;",102182,9.78645945469848,31.3166702550351,53.8255270008416,"&#128999;","&#128999;","&#128999;","&#128999;"
"Venray","GM0984",2023-02-17,23963,23952,23940,23937,23923,2743,5239,2021-01-01,18724,11,23,40,35.2941176470588,"&#x279A;",44001,24.9994318310947,52.2715392831981,90.9070248403445,"&#128721;","&#128721;","&#128999;","&#128721;"
"Voerendaal","GM0986",2023-02-17,6260,6260,6258,6257,6256,407,2743,2021-01-01,3517,0,2,4,0,"-",12403,0,16.1251310166895,32.250262033379,"&#128999;","&#128999;","&#128999;","&#128999;"
"Weert","GM0988",2023-02-17,25809,25806,25797,25796,25795,3334,407,2021-01-01,25402,3,12,14,500,"&#x279A;&#x279A;",50356,5.95758201604575,23.830328064183,27.8020494082135,"&#128999;","&#128999;","&#128999;","&#128993;"
"Valkenburg aan de Geul","GM0994",2023-02-17,7585,7585,7583,7583,7582,622,3334,2021-01-01,4251,0,2,3,100,"&#x279A;",16149,0,12.3846677812868,18.5770016719302,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lelystad","GM0995",2023-02-17,34999,34996,34987,34985,34978,3067,622,2021-01-01,34377,3,12,21,33.3333333333333,"&#x279A;",81341,3.68817693414145,14.7527077365658,25.8172385389902,"&#128999;","&#128999;","&#128999;","&#128999;"
"Horst aan de Maas","GM1507",2023-02-17,24061,24057,24036,24036,24033,2509,3067,2021-01-01,20994,4,25,28,733.333333333333,"&#x279A;&#x279A;",43080,9.28505106778087,58.0315691736305,64.9953574744661,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oude IJsselstreek","GM1509",2023-02-17,19651,19649,19644,19644,19637,1535,2509,2021-01-01,17142,2,7,14,0,"-",39346,5.08310882936004,17.7908809027601,35.5817618055203,"&#128999;","&#128999;","&#128999;","&#128999;"
"Teylingen","GM1525",2023-02-17,18885,18882,18876,18876,18869,1968,1535,2021-01-01,17350,3,9,16,28.5714285714286,"&#x279A;",37949,7.90534664945058,23.7160399483517,42.1618487970698,"&#128999;","&#128999;","&#128999;","&#128999;"
"Utrechtse Heuvelrug","GM1581",2023-02-17,22650,22648,22647,22645,22637,2278,1968,2021-01-01,20682,2,3,13,-70,"&#x2798;&#x2798;",50003,3.99976001439914,5.9996400215987,25.9984400935944,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oost Gelre","GM1586",2023-02-17,15791,15789,15781,15781,15779,1374,2278,2021-01-01,13513,2,10,12,400,"&#x279A;&#x279A;",29624,6.75128274372131,33.7564137186065,40.5076964623278,"&#128999;","&#128999;","&#128999;","&#128999;"
"Koggenland","GM1598",2023-02-17,11222,11220,11219,11217,11216,890,1374,2021-01-01,9848,2,3,6,0,"-",23030,8.68432479374729,13.0264871906209,26.0529743812419,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lansingerland","GM1621",2023-02-17,33182,33177,33162,33161,33154,3492,890,2021-01-01,32292,5,20,28,150,"&#x279A;&#x279A;",64167,7.79216731341655,31.1686692536662,43.6361369551327,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leudal","GM1640",2023-02-17,16848,16848,16846,16844,16839,1675,3492,2021-01-01,13356,0,2,9,-71.4285714285714,"&#x2798;&#x2798;",35938,0,5.56513996327008,25.0431298347153,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maasgouw","GM1641",2023-02-17,11944,11942,11934,11931,11920,907,1675,2021-01-01,10269,2,10,24,-28.5714285714286,"&#x2798;",24021,8.3260480412972,41.630240206486,99.9125764955664,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gemert-Bakel","GM1652",2023-02-17,14790,14790,14784,14784,14777,1304,907,2021-01-01,13883,0,6,13,-14.2857142857143,"&#x2798;",31107,0,19.2882630919086,41.7912366991352,"&#128999;","&#128999;","&#128999;","&#128999;"
"Halderberge","GM1655",2023-02-17,14492,14491,14489,14488,14485,1417,1304,2021-01-01,13188,1,3,7,-25,"&#x2798;",30767,3.25023564208405,9.75070692625215,22.7516494945884,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heeze-Leende","GM1658",2023-02-17,7448,7442,7437,7435,7430,798,1417,2021-01-01,6031,6,11,18,57.1428571428571,"&#x279A;",16485,36.3967242948135,66.7273278738247,109.19017288444,"&#128721;","&#128721;","&#128721;","&#128721;"
"Laarbeek","GM1659",2023-02-17,11031,11031,11016,11015,11007,1141,798,2021-01-01,10233,0,15,24,66.6666666666667,"&#x279A;",22952,0,65.3537818055071,104.566050888811,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reusel-De Mierden","GM1667",2023-02-17,6874,6874,6874,6874,6873,828,1141,2021-01-01,5733,0,0,1,-100,"&#x2798;&#x2798;",13309,0,0,7.51371252535878,"&#9989;","&#9989;","&#9989;","&#128999;"
"Roerdalen","GM1669",2023-02-17,9608,9608,9606,9606,9599,733,828,2021-01-01,8780,0,2,9,-71.4285714285714,"&#x2798;&#x2798;",20549,0,9.73283371453599,43.7977517154119,"&#128999;","&#128999;","&#128999;","&#128999;"
"Roosendaal","GM1674",2023-02-17,37865,37864,37856,37856,37848,3933,733,2021-01-01,37132,1,9,17,12.5,"&#x279A;",77208,1.2952025696819,11.6568231271371,22.0184436845923,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schouwen-Duiveland","GM1676",2023-02-17,14347,14346,14342,14342,14337,832,3933,2021-01-01,10414,1,5,10,0,"-",34175,2.92611558156547,14.6305779078274,29.2611558156547,"&#128999;","&#128999;","&#128999;","&#128999;"
"Aa en Hunze","GM1680",2023-02-17,10091,10090,10087,10087,10086,583,832,2021-01-01,9259,1,4,5,300,"&#x279A;&#x279A;",25563,3.91190392363964,15.6476156945585,19.5595196181982,"&#128999;","&#128999;","&#128999;","&#128993;"
"Borger-Odoorn","GM1681",2023-02-17,9915,9914,9912,9911,9909,710,583,2021-01-01,9332,1,3,6,0,"-",25686,3.89317137740403,11.6795141322121,23.3590282644242,"&#128999;","&#128999;","&#128999;","&#128999;"
"De Wolden","GM1690",2023-02-17,11078,11078,11078,11078,11078,738,710,2021-01-01,10368,0,0,0,0,"-",24485,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Noord-Beveland","GM1695",2023-02-17,2985,2985,2985,2985,2984,127,738,2021-01-01,2247,0,0,1,-100,"&#x2798;&#x2798;",7678,0,0,13.024225058609,"&#9989;","&#9989;","&#9989;","&#128999;"
"Wijdemeren","GM1696",2023-02-17,11290,11289,11286,11286,11284,961,127,2021-01-01,11163,1,4,6,100,"&#x279A;",24536,4.07564395174438,16.3025758069775,24.4538637104663,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noordenveld","GM1699",2023-02-17,12227,12227,12226,12225,12223,499,961,2021-01-01,11266,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",31280,0,3.19693094629156,12.7877237851662,"&#128993;","&#128993;","&#128999;","&#128999;"
"Twenterand","GM1700",2023-02-17,17910,17910,17906,17906,17900,2241,499,2021-01-01,17411,0,4,10,-33.3333333333333,"&#x2798;",33723,0,11.8613409245915,29.6533523114788,"&#128999;","&#128999;","&#128999;","&#128999;"
"Westerveld","GM1701",2023-02-17,7246,7246,7244,7244,7243,373,2241,2021-01-01,5005,0,2,3,100,"&#x279A;",19839,0,10.0811532839357,15.1217299259035,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lingewaard","GM1705",2023-02-17,24218,24217,24204,24204,24194,2043,373,2021-01-01,23845,1,14,24,40,"&#x279A;",46989,2.128157653919,29.794207154866,51.075783694056,"&#128999;","&#128999;","&#128999;","&#128999;"
"Cranendonck","GM1706",2023-02-17,10026,10026,10022,10022,10019,1233,2043,2021-01-01,7983,0,4,7,33.3333333333333,"&#x279A;",20632,0,19.387359441644,33.9278790228771,"&#128999;","&#128999;","&#128999;","&#128999;"
"Steenwijkerland","GM1708",2023-02-17,19674,19673,19666,19666,19662,1239,1233,2021-01-01,18441,1,8,12,100,"&#x279A;",44785,2.23289047672212,17.8631238137769,26.7946857206654,"&#128999;","&#128999;","&#128999;","&#128999;"
"Moerdijk","GM1709",2023-02-17,17391,17390,17383,17381,17373,1566,1239,2021-01-01,16152,1,8,18,-20,"&#x2798;",37312,2.68010291595197,21.4408233276158,48.2418524871355,"&#128999;","&#128999;","&#128999;","&#128999;"
"Echt-Susteren","GM1711",2023-02-17,16031,16031,16027,16026,16024,1064,1566,2021-01-01,14465,0,4,7,33.3333333333333,"&#x279A;",31777,0,12.5877206784781,22.0285111873368,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sluis","GM1714",2023-02-17,8471,8471,8471,8471,8468,820,1064,2021-01-01,7407,0,0,3,-100,"&#x2798;&#x2798;",23145,0,0,12.9617627997408,"&#9989;","&#9989;","&#9989;","&#128999;"
"Drimmelen","GM1719",2023-02-17,12824,12824,12813,12812,12810,1217,820,2021-01-01,12004,0,11,14,266.666666666667,"&#x279A;&#x279A;",27581,0,39.8825278271274,50.7595808708894,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bernheze","GM1721",2023-02-17,17150,17149,17135,17135,17129,1605,1217,2021-01-01,15933,1,15,21,150,"&#x279A;&#x279A;",31785,3.14613811546327,47.192071731949,66.0689004247286,"&#128721;","&#128721;","&#128721;","&#128999;"
"Alphen-Chaam","GM1723",2023-02-17,4654,4654,4654,4654,4653,450,1605,2021-01-01,3049,0,0,1,-100,"&#x2798;&#x2798;",10444,0,0,9.57487552661815,"&#9989;","&#9989;","&#9989;","&#128999;"
"Bergeijk","GM1724",2023-02-17,9884,9882,9880,9879,9877,1193,450,2021-01-01,9434,2,4,7,33.3333333333333,"&#x279A;",18869,10.5993958344374,21.1987916688749,37.097885420531,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bladel","GM1728",2023-02-17,10986,10986,10980,10979,10976,1444,1193,2021-01-01,9793,0,6,10,50,"&#x279A;",20737,0,28.9337898442398,48.2229830737329,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gulpen-Wittem","GM1729",2023-02-17,6488,6487,6486,6485,6482,564,1444,2021-01-01,5044,1,2,6,-50,"&#x2798;&#x2798;",14161,7.06164818868724,14.1232963773745,42.3698891321234,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tynaarlo","GM1730",2023-02-17,14011,14011,14007,14007,14005,637,564,2021-01-01,13447,0,4,6,100,"&#x279A;",34330,0,11.6516166618118,17.4774249927177,"&#128999;","&#128999;","&#128999;","&#128999;"
"Midden-Drenthe","GM1731",2023-02-17,13877,13877,13874,13874,13870,813,637,2021-01-01,13240,0,3,7,-25,"&#x2798;",33729,0,8.8944231966557,20.75365412553,"&#128999;","&#128999;","&#128999;","&#128999;"
"Overbetuwe","GM1734",2023-02-17,24083,24081,24073,24072,24063,1708,813,2021-01-01,23270,2,10,20,0,"-",48233,4.14653867683951,20.7326933841975,41.4653867683951,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hof van Twente","GM1735",2023-02-17,18060,18060,18057,18056,18049,1759,1708,2021-01-01,16352,0,3,11,-62.5,"&#x2798;&#x2798;",35104,0,8.54603463992707,31.3354603463993,"&#128999;","&#128999;","&#128999;","&#128999;"
"Neder-Betuwe","GM1740",2023-02-17,13480,13479,13478,13478,13474,1428,1759,2021-01-01,11721,1,2,6,-50,"&#x2798;&#x2798;",25050,3.99201596806387,7.98403193612774,23.9520958083832,"&#128999;","&#128999;","&#128993;","&#128999;"
"Rijssen-Holten","GM1742",2023-02-17,22484,22484,22480,22480,22475,2435,1428,2021-01-01,21056,0,4,9,-20,"&#x2798;",38261,0,10.4545098141711,23.5226470818849,"&#128999;","&#128999;","&#128999;","&#128999;"
"Geldrop-Mierlo","GM1771",2023-02-17,19536,19535,19531,19529,19522,1890,2435,2021-01-01,17101,1,5,14,-44.4444444444444,"&#x2798;",40174,2.48917210135909,12.4458605067954,34.8484094190272,"&#128999;","&#128999;","&#128999;","&#128999;"
"Olst-Wijhe","GM1773",2023-02-17,8576,8576,8575,8574,8572,540,1890,2021-01-01,6686,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",18534,0,5.39548937088594,21.5819574835438,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dinkelland","GM1774",2023-02-17,13615,13615,13599,13599,13597,1707,540,2021-01-01,13075,0,16,18,700,"&#x279A;&#x279A;",26594,0,60.1639467549071,67.6844400992705,"&#128721;","&#128721;","&#128721;","&#128999;"
"Westland","GM1783",2023-02-17,57824,57822,57804,57803,57800,6827,1707,2021-01-01,56117,2,20,24,400,"&#x279A;&#x279A;",112616,1.77594657952689,17.7594657952689,21.3113589543227,"&#128999;","&#128999;","&#128999;","&#128993;"
"Midden-Delfland","GM1842",2023-02-17,9812,9812,9811,9811,9809,1034,6827,2021-01-01,2985,0,1,3,-50,"&#x2798;&#x2798;",19466,0,5.13716223158327,15.4114866947498,"&#128999;","&#128999;","&#128999;","&#128999;"
"Berkelland","GM1859",2023-02-17,20810,20805,20796,20796,20788,1870,1034,2021-01-01,19776,5,14,22,75,"&#x279A;",43790,11.4181319936058,31.9707695820964,50.2397807718657,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bronckhorst","GM1876",2023-02-17,17037,17036,17035,17035,17033,1458,1870,2021-01-01,15167,1,2,4,0,"-",36110,2.7693159789532,5.5386319579064,11.0772639158128,"&#128999;","&#128999;","&#128993;","&#128999;"
"Sittard-Geleen","GM1883",2023-02-17,46352,46344,46317,46313,46296,3312,1458,2021-01-01,44894,8,35,56,66.6666666666667,"&#x279A;",91724,8.72181762679342,38.1579521172212,61.052723387554,"&#128721;","&#128721;","&#128999;","&#128999;"
"Kaag en Braassem","GM1884",2023-02-17,12993,12992,12989,12989,12988,1174,3312,2021-01-01,9681,1,4,5,300,"&#x279A;&#x279A;",27916,3.58217509671873,14.3287003868749,17.9108754835936,"&#128999;","&#128999;","&#128999;","&#128993;"
"Dantumadiel","GM1891",2023-02-17,9260,9260,9258,9258,9257,511,1174,2021-01-01,8086,0,2,3,100,"&#x279A;",18958,0,10.5496360375567,15.8244540563351,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zuidplas","GM1892",2023-02-17,22576,22575,22564,22564,22560,2311,511,2021-01-01,22065,1,12,16,200,"&#x279A;&#x279A;",45877,2.17974148266016,26.1568977919219,34.8758637225625,"&#128999;","&#128999;","&#128999;","&#128999;"
"Peel en Maas","GM1894",2023-02-17,21922,21920,21913,21913,21907,1964,2311,2021-01-01,19611,2,9,15,50,"&#x279A;",44374,4.50714382295939,20.2821472033173,33.8035786721954,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oldambt","GM1895",2023-02-17,15530,15530,15525,15523,15507,871,1964,2021-01-01,13566,0,5,23,-72.2222222222222,"&#x2798;&#x2798;",38531,0,12.9765643248294,59.692195894215,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zwartewaterland","GM1896",2023-02-17,12386,12386,12384,12383,12383,885,871,2021-01-01,11515,0,2,3,100,"&#x279A;",23039,0,8.68093233213247,13.0213984981987,"&#128999;","&#128999;","&#128999;","&#128993;"
"Súdwest-Fryslân","GM1900",2023-02-17,40524,40524,40517,40514,40502,3002,885,2021-01-01,39639,0,7,22,-53.3333333333333,"&#x2798;&#x2798;",90307,0,7.75133710565072,24.361345189188,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bodegraven-Reeuwijk","GM1901",2023-02-17,18243,18241,18235,18234,18228,1931,3002,2021-01-01,15241,2,8,15,14.2857142857143,"&#x279A;",35818,5.58378468926238,22.3351387570495,41.8783851694679,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eijsden-Margraten","GM1903",2023-02-17,13083,13082,13079,13079,13076,1082,1931,2021-01-01,11152,1,4,7,33.3333333333333,"&#x279A;",25847,3.86892095794483,15.4756838317793,27.0824467056138,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stichtse Vecht","GM1904",2023-02-17,31127,31117,31097,31096,31090,2968,1082,2021-01-01,30045,10,30,37,328.571428571429,"&#x279A;&#x279A;",65190,15.3397760392698,46.0193281178095,56.7571713452984,"&#128721;","&#128721;","&#128999;","&#128999;"
"Hollands Kroon","GM1911",2023-02-17,20688,20687,20682,20681,20675,1582,2968,2021-01-01,17720,1,6,13,-14.2857142857143,"&#x2798;",48755,2.05107168495539,12.3064301097323,26.6639319044201,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leidschendam-Voorburg","GM1916",2023-02-17,34011,34009,33999,33998,33984,3520,1582,2021-01-01,32429,2,12,27,-20,"&#x2798;",76727,2.60664433641352,15.6398660184811,35.1896985415825,"&#128999;","&#128999;","&#128999;","&#128999;"
"Goeree-Overflakkee","GM1924",2023-02-17,23824,23822,23816,23813,23806,2265,3520,2021-01-01,20304,2,8,18,-20,"&#x2798;",51042,3.91834175776811,15.6733670310725,35.265075819913,"&#128999;","&#128999;","&#128999;","&#128999;"
"Pijnacker-Nootdorp","GM1926",2023-02-17,28950,28949,28938,28936,28929,2922,2265,2021-01-01,26685,1,12,21,33.3333333333333,"&#x279A;",56701,1.76363732562036,21.1636479074443,37.0363838380275,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nissewaard","GM1930",2023-02-17,39283,39283,39275,39271,39260,4401,2922,2021-01-01,36361,0,8,23,-46.6666666666667,"&#x2798;",86306,0,9.26934396218108,26.6493638912706,"&#128999;","&#128999;","&#128999;","&#128999;"
"Krimpenerwaard","GM1931",2023-02-17,26783,26781,26776,26774,26767,2936,4401,2021-01-01,22382,2,7,16,-22.2222222222222,"&#x2798;",57151,3.49950132106175,12.2482546237161,27.996010568494,"&#128999;","&#128999;","&#128999;","&#128999;"
"De Fryske Marren","GM1940",2023-02-17,23759,23759,23754,23754,23742,1179,2936,2021-01-01,20823,0,5,17,-58.3333333333333,"&#x2798;&#x2798;",51682,0,9.67454819859912,32.893463875237,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gooise Meren","GM1942",2023-02-17,29461,29460,29455,29453,29446,2478,1179,2021-01-01,28282,1,6,15,-33.3333333333333,"&#x2798;",58973,1.69569124853747,10.1741474912248,25.435368728062,"&#128999;","&#128999;","&#128999;","&#128999;"
"Berg en Dal","GM1945",2023-02-17,17325,17324,17311,17310,17299,1635,2478,2021-01-01,14847,1,14,26,16.6666666666667,"&#x279A;",34979,2.85885817204609,40.0240144086452,74.3303124731982,"&#128721;","&#128721;","&#128721;","&#128999;"
"Meierijstad","GM1948",2023-02-17,40115,40114,40104,40104,40092,3791,1635,2021-01-01,38480,1,11,23,-8.33333333333334,"&#x2798;",82681,1.20946771325939,13.3041448458533,27.8177574049661,"&#128999;","&#128999;","&#128999;","&#128999;"
"Waadhoeke","GM1949",2023-02-17,19077,19074,19070,19069,19068,1089,3791,2021-01-01,15286,3,7,9,250,"&#x279A;&#x279A;",46399,6.46565658742645,15.0865320373284,19.3969697622794,"&#128999;","&#128999;","&#128999;","&#128993;"
"Westerwolde","GM1950",2023-02-17,11338,11338,11336,11336,11336,797,1089,2021-01-01,10249,0,2,2,200,"&#x279A;&#x279A;",26657,0,7.50271973590427,7.50271973590427,"&#128999;","&#128999;","&#128999;","&#9989;"
"Midden-Groningen","GM1952",2023-02-17,25168,25168,25164,25164,25159,1350,797,2021-01-01,24371,0,4,9,-20,"&#x2798;",60897,0,6.5684680690346,14.7790531553278,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beekdaelen","GM1954",2023-02-17,18208,18208,18204,18203,18196,1352,1350,2021-01-01,16858,0,4,12,-50,"&#x2798;&#x2798;",35931,0,11.1324483036932,33.3973449110796,"&#128999;","&#128999;","&#128999;","&#128999;"
"Montferland","GM1955",2023-02-17,17642,17639,17637,17637,17629,1340,1352,2021-01-01,16290,3,5,13,-37.5,"&#x2798;",36365,8.24969063660113,13.7494843943352,35.7486594252716,"&#128999;","&#128999;","&#128999;","&#128999;"
"Altena","GM1959",2023-02-17,27898,27898,27884,27884,27878,3696,1340,2021-01-01,26558,0,14,20,133.333333333333,"&#x279A;&#x279A;",57056,0,24.5372966909703,35.0532809871004,"&#128999;","&#128999;","&#128999;","&#128999;"
"West Betuwe","GM1960",2023-02-17,25863,25861,25856,25855,25853,2659,3696,2021-01-01,22167,2,7,10,133.333333333333,"&#x279A;&#x279A;",52009,3.84548828087446,13.4592089830606,19.2274414043723,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vijfheerenlanden","GM1961",2023-02-17,29285,29285,29281,29281,29277,2955,2659,2021-01-01,26626,0,4,8,0,"-",58957,0,6.78460572959954,13.5692114591991,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hoeksche Waard","GM1963",2023-02-17,41290,41288,41277,41274,41271,3798,2955,2021-01-01,38335,2,13,19,116.666666666667,"&#x279A;&#x279A;",88832,2.2514409221902,14.6343659942363,21.3886887608069,"&#128999;","&#128999;","&#128999;","&#128999;"
"Het Hogeland","GM1966",2023-02-17,23276,23276,23267,23263,23260,1336,3798,2021-01-01,19478,0,9,16,28.5714285714286,"&#x279A;",48001,0,18.7496093831379,33.3326389033562,"&#128999;","&#128999;","&#128999;","&#128999;"
"Westerkwartier","GM1969",2023-02-17,27526,27526,27521,27521,27515,1203,1336,2021-01-01,26190,0,5,11,-16.6666666666667,"&#x2798;",64331,0,7.7723026223749,17.0990657692248,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noardeast-Fryslân","GM1970",2023-02-17,21835,21835,21834,21833,21830,1067,1203,2021-01-01,20632,0,1,5,-75,"&#x2798;&#x2798;",45612,0,2.19240550732263,10.9620275366132,"&#128993;","&#128993;","&#128993;","&#128999;"
"Molenlanden","GM1978",2023-02-17,22478,22478,22473,22473,22471,2369,1067,2021-01-01,21411,0,5,7,150,"&#x279A;&#x279A;",44692,0,11.1876845967958,15.6627584355142,"&#128999;","&#128999;","&#128999;","&#128993;"
"Eemsdelta","GM1979",2023-02-17,18075,18075,18072,18071,18066,1204,2369,2021-01-01,15706,0,3,9,-50,"&#x2798;&#x2798;",45568,0,6.58356741573034,19.750702247191,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dijk en Waard","GM1980",2023-02-17,42336,42336,42320,42318,42300,3511,1204,2021-01-01,41132,0,16,36,-20,"&#x2798;",87829,0,18.2172175477348,40.9887394824033,"&#128999;","&#128999;","&#128999;","&#128999;"
