"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Dongen","GM0766",2022-02-14,9006,8956,7411,7343,6652,1533,1533,2021-01-01,7473,50,1595,2354,110.144927536232,"&#x279A;&#x279A;",26494,188.721974786744,6020.23099569714,8885.03057295991,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2022-02-14,7103,7042,6073,6045,5263,1138,1138,2021-01-01,5965,61,1030,1840,27.1604938271605,"&#x279A;",19817,307.816521168694,5197.55765252056,9284.95735984256,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2022-02-14,74942,74333,64750,64488,58000,9742,9742,2021-01-01,65200,609,10192,16942,50.9925925925926,"&#x279A;",238376,255.478739470416,4275.59821458536,7107.25912004564,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2022-02-14,14215,14130,12518,11856,10558,2111,2111,2021-01-01,12104,85,1697,3657,-13.4183673469388,"&#x2798;",44104,192.72628333031,3847.72356248866,8291.7649192817,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2022-02-14,7561,7490,6637,6322,5692,1047,1047,2021-01-01,6514,71,924,1869,-2.22222222222223,"-",21945,323.536113009797,4210.52631578947,8516.74641148325,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2022-02-14,8665,8589,6976,6892,6221,1311,1311,2021-01-01,7354,76,1689,2444,123.708609271523,"&#x279A;&#x279A;",26573,286.004591126331,6356.07571595228,9197.30553569413,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2022-02-14,8615,8555,7038,6945,6306,1177,1177,2021-01-01,7438,60,1577,2309,115.437158469945,"&#x279A;&#x279A;",23988,250.125062531266,6574.1203935301,9625.64615641154,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2022-02-14,32339,31996,27671,27559,24428,4564,4564,2021-01-01,27775,343,4668,7911,43.940795559667,"&#x279A;",93458,367.009779794132,4994.7570031458,8464.76492114105,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2022-02-14,56108,55640,46268,45720,41888,7354,7354,2021-01-01,48754,468,9840,14220,124.657534246575,"&#x279A;&#x279A;",156488,299.064465006902,6288.02208476049,9086.95874444047,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2022-02-14,16412,16264,13450,13282,12068,2270,2270,2021-01-01,14142,148,2962,4344,114.327062228654,"&#x279A;&#x279A;",45532,325.046121409119,6505.31494333655,9540.54291487306,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2022-02-14,5477,5424,4382,4333,3917,861,861,2021-01-01,4616,53,1095,1560,135.483870967742,"&#x279A;&#x279A;",15809,335.252071604782,6926.4343095705,9867.79682459359,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2022-02-14,8360,8308,6880,6809,6286,1350,1350,2021-01-01,7010,52,1480,2074,149.158249158249,"&#x279A;&#x279A;",23797,218.514938857839,6219.27133672312,8715.38429213767,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2022-02-14,7216,7132,6023,5994,5195,947,947,2021-01-01,6269,84,1193,2021,44.0821256038647,"&#x279A;",23818,352.674447896549,5008.81686119741,8485.17927617768,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2022-02-14,6422,6363,5614,5595,5044,1022,1022,2021-01-01,5400,59,808,1378,41.7543859649123,"&#x279A;",19049,309.727544753005,4241.6924772954,7233.97553677358,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2022-02-14,10418,10342,8698,8604,7943,1268,1268,2021-01-01,9150,76,1720,2475,127.814569536424,"&#x279A;&#x279A;",32524,233.673594883778,5288.40241052761,7609.76509654409,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2022-02-14,18741,18612,16766,16066,14358,2793,2793,2021-01-01,15948,129,1975,4383,-17.9817275747508,"&#x2798;",56517,228.249907107596,3494.52377160854,7755.18870428367,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2022-02-14,31396,31098,25153,24857,22607,4424,4424,2021-01-01,26972,298,6243,8789,145.208169677926,"&#x279A;&#x279A;",93243,319.595036624733,6695.40877063157,9425.90864729792,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2022-02-14,7517,7474,6733,6471,5817,1163,1163,2021-01-01,6354,43,784,1700,-14.410480349345,"&#x2798;",23358,184.091103690384,3356.45175100608,7278.02037845706,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2022-02-14,10337,10249,8554,8469,7825,1487,1487,2021-01-01,8850,88,1783,2512,144.581618655693,"&#x279A;&#x279A;",29685,296.446016506653,6006.40053899276,8462.18628937174,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2022-02-14,6683,6617,5784,5763,5262,945,945,2021-01-01,5738,66,899,1421,72.2222222222222,"&#x279A;",19677,335.416984296387,4568.78589215836,7221.6293134116,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2022-02-14,5544,5491,4601,4568,3968,664,664,2021-01-01,4880,53,943,1576,48.9731437598736,"&#x279A;",17755,298.507462686567,5311.17994931005,8876.37285271754,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2022-02-14,7665,7607,6735,6418,5658,1043,1043,2021-01-01,6622,58,930,2007,-13.6490250696379,"&#x2798;",24399,237.714660436903,3811.6316242469,8225.74695684249,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2022-02-14,5717,5659,4882,4775,4438,876,876,2021-01-01,4841,58,835,1279,88.0630630630631,"&#x279A;",17318,334.911652615775,4821.57292989953,7385.37937406167,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2022-02-14,81118,80614,67032,66216,60586,11117,11117,2021-01-01,70001,504,14086,20532,118.523115110146,"&#x279A;&#x279A;",224368,224.630963417243,6278.07887042715,9151.03758111674,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2022-02-14,10219,10144,8988,8943,7998,1657,1657,2021-01-01,8562,75,1231,2221,24.3434343434343,"&#x279A;",31245,240.038406144983,3939.83037285966,7108.33733397344,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2022-02-14,14566,14423,12389,12329,10924,2229,2229,2021-01-01,12337,143,2177,3642,48.6006825938567,"&#x279A;",45829,312.029500971001,4750.26729799908,7946.93316459011,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2022-02-14,11052,10940,9176,9093,8402,1522,1522,2021-01-01,9530,112,1876,2650,142.377260981912,"&#x279A;&#x279A;",31743,352.833695617931,5909.96440160035,8348.29726238856,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2022-02-14,5572,5522,4819,4801,4329,762,762,2021-01-01,4810,50,753,1243,53.6734693877551,"&#x279A;",17623,283.720138455428,4272.82528513874,7053.28264200193,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2022-02-14,16649,16535,13631,13483,12259,2705,2705,2021-01-01,13944,114,3018,4390,119.97084548105,"&#x279A;&#x279A;",49368,230.918813806514,6113.27175498298,8892.39993518068,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2022-02-14,6354,6275,5691,5482,4947,863,863,2021-01-01,5491,79,663,1407,-10.8870967741935,"&#x2798;",22134,356.91696033252,2995.39170506912,6356.73624288425,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zundert","GM0879",2022-02-14,6514,6459,5650,5380,4872,914,914,2021-01-01,5600,55,864,1642,11.0539845758355,"&#x279A;",22335,246.250279829863,3868.3680322364,7351.6901723752,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2022-02-14,5350,5309,4587,4484,4202,714,714,2021-01-01,4636,41,763,1148,98.1818181818182,"&#x279A;",16366,250.519369424416,4662.10436270316,7014.54234388366,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2022-02-14,12313,12224,11046,10878,10045,1357,1357,2021-01-01,10956,89,1267,2268,26.5734265734266,"&#x279A;",37062,240.138146888997,3418.59586638606,6119.47547353084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2022-02-14,5111,5075,4596,4527,4172,633,633,2021-01-01,4478,36,515,939,21.4622641509434,"&#x279A;",15842,227.244034844085,3250.85216513067,5927.28190884989,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2022-02-14,4478,4459,3998,3959,3612,527,527,2021-01-01,3951,19,480,866,24.3523316062176,"&#x279A;",13442,141.348013688439,3570.89718791846,6442.49367653623,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2022-02-14,4605,4548,4011,3968,3567,673,673,2021-01-01,3932,57,594,1038,33.7837837837838,"&#x279A;",13112,434.716290420988,4530.20134228188,7916.41244661379,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2022-02-14,9258,9179,8267,8161,7606,1087,1087,2021-01-01,8171,79,991,1652,49.9243570347958,"&#x279A;",27674,285.466502854665,3580.97853580979,5969.50205969502,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2022-02-14,5900,5838,5071,5024,4582,937,937,2021-01-01,4963,62,829,1318,69.5296523517382,"&#x279A;",17212,360.213804322566,4816.40715779689,7657.44829188938,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2022-02-14,27166,26922,24305,24015,22233,3028,3028,2021-01-01,24138,244,2861,4933,38.0791505791506,"&#x279A;",86874,280.866542348689,3293.27531827704,5678.33874346755,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2022-02-14,13463,13350,12127,11996,11181,1421,1421,2021-01-01,12042,113,1336,2282,41.2262156448203,"&#x279A;",45366,249.085218004673,2944.93673676321,5030.19882731561,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2022-02-14,36989,36554,33002,32553,30329,4836,4836,2021-01-01,32153,435,3987,6660,49.1582491582492,"&#x279A;",121552,357.87152823483,3280.07766223509,5479.13650125049,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2022-02-14,5918,5845,5363,5300,4954,682,682,2021-01-01,5236,73,555,964,35.6968215158924,"&#x279A;",18607,392.32546890955,2982.74842801096,5180.84591820283,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2022-02-14,2196,2169,1849,1815,1590,354,354,2021-01-01,1842,27,347,606,33.976833976834,"&#x279A;",7977,338.473110191801,4350.00626802056,7596.84091763821,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nederweert","GM0946",2022-02-14,5889,5840,5248,5186,4794,1046,1046,2021-01-01,4843,49,641,1095,41.1894273127753,"&#x279A;",17307,283.122436008551,3703.7037037037,6326.9197434564,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2022-02-14,19398,19251,17245,17042,15445,2299,2299,2021-01-01,17099,147,2153,3953,19.6111111111111,"&#x279A;",59080,248.815165876777,3644.21123899797,6690.92755585647,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2022-02-14,3078,3043,2678,2637,2389,417,417,2021-01-01,2661,35,400,689,38.4083044982699,"&#x279A;",10436,335.377539287083,3832.88616328095,6602.14641625144,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stein","GM0971",2022-02-14,8159,8105,7366,7268,6641,933,933,2021-01-01,7226,54,793,1518,9.3793103448276,"&#x279A;",24837,217.417562507549,3192.81716793494,6111.84925715666,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2022-02-14,2319,2297,2090,2058,1906,257,257,2021-01-01,2062,22,229,413,24.4565217391304,"&#x279A;",10125,217.283950617284,2261.72839506173,4079.01234567901,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venlo","GM0983",2022-02-14,38270,38072,34611,34268,31442,5239,5239,2021-01-01,33031,198,3659,6828,15.4622909435153,"&#x279A;",102314,193.521903160858,3576.24567507868,6673.5735090017,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2022-02-14,15960,15801,14117,13941,12721,2743,2743,2021-01-01,13217,159,1843,3239,32.0200573065903,"&#x279A;",43940,361.857077833409,4194.35593991807,7371.41556668184,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2022-02-14,3929,3890,3440,3381,3132,407,407,2021-01-01,3522,39,489,797,58.7662337662338,"&#x279A;",12434,313.656104230336,3932.76499919575,6409.84397619431,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2022-02-14,17182,17046,15144,14927,13597,3334,3334,2021-01-01,13848,136,2038,3585,31.7388493859082,"&#x279A;",50253,270.630609117864,4055.47927486916,7133.90245358486,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2022-02-14,4660,4607,4174,4129,3881,622,622,2021-01-01,4038,53,486,779,65.8703071672355,"&#x279A;",16201,327.140299981483,2999.81482624529,4808.34516387877,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2022-02-14,24320,24126,19757,19255,17971,3067,3067,2021-01-01,21253,194,4563,6349,155.48712206047,"&#x279A;&#x279A;",81048,239.36432731221,5629.99703879183,7833.62945415063,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2022-02-14,16381,16252,14589,14427,13160,2509,2509,2021-01-01,13872,129,1792,3221,25.4023792862141,"&#x279A;",43033,299.769943996468,4164.24604373388,7484.95340784979,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2022-02-14,11695,11518,9756,9644,8699,1535,1535,2021-01-01,10160,177,1939,2996,83.4437086092715,"&#x279A;",39393,449.318406823547,4922.19429847943,7605.41212905846,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2022-02-14,12655,12530,11052,10704,9834,1968,1968,2021-01-01,10687,125,1603,2821,31.6091954022989,"&#x279A;",37941,329.458896708047,4224.98089138399,7435.2283809072,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2022-02-14,14739,14540,12425,12201,10876,2278,2278,2021-01-01,12461,199,2314,3863,49.3867010974822,"&#x279A;",49994,398.047765731888,4628.5554266512,7726.92723126775,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2022-02-14,9531,9353,8045,7956,7195,1374,1374,2021-01-01,8157,178,1486,2336,74.8235294117647,"&#x279A;",29641,600.519550622449,5013.32613609527,7880.97567558449,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2022-02-14,8071,7997,6911,6837,6070,890,890,2021-01-01,7181,74,1160,2001,37.9310344827586,"&#x279A;",23029,321.333970211472,5037.12710061227,8689.04424855617,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2022-02-14,22995,22861,20393,20248,18016,3492,3492,2021-01-01,19503,134,2602,4979,9.46571308371897,"&#x279A;",64096,209.061407888168,4059.53569645532,7768.03544682976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2022-02-14,11325,11231,10161,10031,9223,1675,1675,2021-01-01,9650,94,1164,2102,24.0938166311301,"&#x279A;",35957,261.423366799232,3237.1999888756,5845.87145757432,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2022-02-14,7572,7530,6793,6710,6167,907,907,2021-01-01,6665,42,779,1405,24.4408945686901,"&#x279A;",24026,174.810621826355,3242.32081911263,5847.83151585782,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2022-02-14,9855,9727,8261,8205,7257,1304,1304,2021-01-01,8551,128,1594,2598,58.7649402390438,"&#x279A;",31047,412.278158920347,5134.15144780494,8367.95825683641,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2022-02-14,9868,9813,8836,8417,7409,1417,1417,2021-01-01,8451,55,1032,2459,-27.6804484933427,"&#x2798;",30782,178.675849522448,3352.60866740303,7988.43479955818,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2022-02-14,4653,4594,3969,3948,3604,798,798,2021-01-01,3855,59,684,1049,87.3972602739726,"&#x279A;",16475,358.118361153263,4151.74506828528,6367.22306525038,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2022-02-14,7241,7152,6164,6137,5367,1141,1141,2021-01-01,6100,89,1077,1874,35.1317440401506,"&#x279A;",22965,387.546266057043,4689.74526453298,8160.24384933595,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2022-02-14,4724,4683,3996,3973,3505,828,828,2021-01-01,3896,41,728,1219,48.2688391038697,"&#x279A;",13260,309.20060331825,5490.19607843137,9193.06184012066,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2022-02-14,6112,6074,5407,5333,4823,733,733,2021-01-01,5379,38,705,1289,20.7191780821918,"&#x279A;",20585,184.600437211562,3424.82390089871,6261.84114646587,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2022-02-14,25729,25572,23133,22223,20018,3933,3933,2021-01-01,21796,157,2596,5711,-16.661316211878,"&#x2798;",77272,203.178382855368,3359.56103116265,7390.7754425924,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2022-02-14,9248,9150,8064,7917,7110,832,832,2021-01-01,8416,98,1184,2138,24.1090146750524,"&#x279A;",34173,286.776109794282,3464.72361220847,6256.40125245076,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aa en Hunze","GM1680",2022-02-14,5477,5348,4346,4339,3928,583,583,2021-01-01,4894,129,1131,1549,170.574162679426,"&#x279A;&#x279A;",25570,504.497457958545,4423.15213140399,6057.88032850997,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borger-Odoorn","GM1681",2022-02-14,5827,5738,4609,4602,4057,710,710,2021-01-01,5117,89,1218,1770,120.652173913043,"&#x279A;&#x279A;",25685,346.505742651353,4742.06735448706,6891.18162351567,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2022-02-14,6932,6853,5620,5603,4963,738,738,2021-01-01,6194,79,1312,1969,99.6955859969559,"&#x279A;",24529,322.067756533083,5348.77084267602,8027.23307105875,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2022-02-14,1818,1802,1598,1569,1409,127,127,2021-01-01,1691,16,220,409,16.4021164021164,"&#x279A;",7671,208.577760396298,2867.94420544909,5331.76900013036,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2022-02-14,7929,7860,6888,6768,6026,961,961,2021-01-01,6968,69,1041,1903,20.7656612529002,"&#x279A;",24497,281.667142915459,4249.49993876801,7768.29815895824,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2022-02-14,6709,6570,5325,5305,4776,499,499,2021-01-01,6210,139,1384,1933,152.094717668488,"&#x279A;&#x279A;",31233,445.04210290398,4431.21057855473,6188.96679793808,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Twenterand","GM1700",2022-02-14,12634,12527,10683,10427,9294,2241,2241,2021-01-01,10393,107,1951,3340,40.4607631389489,"&#x279A;",33697,317.535685669347,5789.83292281212,9911.86159005253,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2022-02-14,3997,3936,3187,3178,2859,373,373,2021-01-01,3624,61,810,1138,146.951219512195,"&#x279A;&#x279A;",19841,307.444181240865,4082.45552139509,5735.59800413286,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2022-02-14,14475,14284,11217,10930,9993,2043,2043,2021-01-01,12432,191,3258,4482,166.176470588235,"&#x279A;&#x279A;",46973,406.616566964001,6935.89934643306,9541.65158708194,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2022-02-14,7117,7070,6255,6225,5646,1233,1233,2021-01-01,5884,47,862,1471,41.5435139573071,"&#x279A;",20647,227.635976170872,4174.94066934664,7124.52172228411,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2022-02-14,11617,11450,9265,9136,8083,1239,1239,2021-01-01,10378,167,2352,3534,98.9847715736041,"&#x279A;",44710,373.518228584209,5260.56810556922,7904.27197494968,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2022-02-14,11443,11343,10146,9763,8797,1566,1566,2021-01-01,9877,100,1297,2646,-3.85470719051149,"-",37304,268.067767531632,3476.83894488527,7093.07312888698,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2022-02-14,10039,9980,9001,8871,8009,1064,1064,2021-01-01,8975,59,1038,2030,4.63709677419355,"-",31746,185.850185850186,3269.70326970327,6394.50639450639,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2022-02-14,5345,5307,4953,4897,4564,820,820,2021-01-01,4525,38,392,781,0.771208226221076,"-",23168,164.019337016575,1691.98895027624,3371.02900552486,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",2022-02-14,8693,8634,7787,7487,6751,1217,1217,2021-01-01,7476,59,906,1942,-12.5482625482625,"&#x2798;",27445,214.975405356167,3301.14775004555,7075.97012206231,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2022-02-14,11670,11550,9407,9291,8439,1605,1605,2021-01-01,10065,120,2263,3231,133.780991735537,"&#x279A;&#x279A;",31677,378.823752249266,7143.98459450074,10199.8295293115,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2022-02-14,3182,3146,2770,2630,2356,450,450,2021-01-01,2732,36,412,826,-0.483091787439616,"-",10427,345.257504555481,3951.28032991273,7921.74163230076,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2022-02-14,6787,6712,5783,5765,5225,1193,1193,2021-01-01,5594,75,1004,1562,79.9283154121864,"&#x279A;",18879,397.266804385825,5318.07828804492,8273.74331267546,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2022-02-14,7442,7391,6484,6466,5875,1444,1444,2021-01-01,5998,51,958,1567,57.3070607553366,"&#x279A;",20713,246.222179307681,4625.11466228938,7565.29715637522,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2022-02-14,3960,3912,3517,3472,3228,564,564,2021-01-01,3396,48,443,732,53.2871972318339,"&#x279A;",14164,338.887319966111,3127.64755718724,5168.0316294832,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2022-02-14,7315,7164,5637,5614,4855,637,637,2021-01-01,6678,151,1678,2460,114.57800511509,"&#x279A;&#x279A;",34207,441.430116642792,4905.42871342123,7191.51050954483,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Drenthe","GM1731",2022-02-14,7477,7335,5867,5850,5263,813,813,2021-01-01,6664,142,1610,2214,166.556291390728,"&#x279A;&#x279A;",33656,421.915854528167,4783.69384359401,6578.32184454481,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Overbetuwe","GM1734",2022-02-14,15182,14965,10854,10499,9514,1708,1708,2021-01-01,13474,217,4328,5668,222.985074626866,"&#x279A;&#x279A;",48309,449.191662009149,8958.99314827465,11732.8034113726,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2022-02-14,11685,11552,9802,9607,8668,1759,1759,2021-01-01,9926,133,1883,3017,66.0493827160494,"&#x279A;",35076,379.17664499943,5368.34302657087,8601.32284182917,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2022-02-14,10145,10051,9038,8950,8079,1428,1428,2021-01-01,8717,94,1107,2066,15.4327424400417,"&#x279A;",25017,375.744493744254,4424.99100611584,8258.3842986769,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2022-02-14,15614,15445,12835,12517,11274,2435,2435,2021-01-01,13179,169,2779,4340,78.0269058295964,"&#x279A;",38234,442.014960506356,7268.3998535335,11351.1534236543,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2022-02-14,13019,12902,11261,11207,10026,1890,1890,2021-01-01,11129,117,1758,2993,42.3481781376518,"&#x279A;",40153,291.385450651259,4378.25318158046,7453.98849401041,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2022-02-14,4973,4910,4005,3933,3380,540,540,2021-01-01,4433,63,968,1593,54.88,"&#x279A;",18487,340.780007572889,5236.11186238979,8616.86590577162,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dinkelland","GM1774",2022-02-14,9586,9496,8374,8225,7510,1707,1707,2021-01-01,7879,90,1212,2076,40.2777777777778,"&#x279A;",26607,338.256849701206,4555.19224264291,7802.45799977449,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2022-02-14,42713,42411,37953,37444,33631,6827,6827,2021-01-01,35886,302,4760,9082,10.1341971309579,"&#x279A;",112587,268.23700782506,4227.84158028902,8066.65067903044,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2022-02-14,6896,6833,6006,5928,5375,1034,1034,2021-01-01,5862,63,890,1521,41.0459587955626,"&#x279A;",19525,322.663252240717,4558.25864276569,7790.01280409731,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
