"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Bergen op Zoom","GM0748",2022-04-21,31785,31769,31732,31723,31643,3589,3589,2021-01-01,28196,16,53,142,-40.4494382022472,"&#x2798;",67959,23.5436071749143,77.9881987669036,208.949513677364,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Best","GM0753",2022-04-21,13975,13967,13949,13943,13882,1419,1419,2021-01-01,12556,8,26,93,-61.1940298507463,"&#x2798;&#x2798;",30658,26.0943310065888,84.8065757714137,303.346597951595,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Boekel","GM0755",2022-04-21,5428,5427,5424,5423,5412,512,512,2021-01-01,4916,1,4,16,-66.6666666666667,"&#x2798;&#x2798;",11060,9.04159132007233,36.1663652802893,144.665461121157,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Boxtel","GM0757",2022-04-21,15575,15573,15555,15554,15516,1444,1444,2021-01-01,14131,2,20,59,-48.7179487179487,"&#x2798;",33116,6.03937673632081,60.3937673632081,178.161613721464,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Breda","GM0758",2022-04-21,87582,87551,87384,87344,86981,8722,8722,2021-01-01,78860,31,198,601,-50.8684863523573,"&#x2798;&#x2798;",184841,16.7711708982315,107.119091543543,325.144313220552,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deurne","GM0762",2022-04-21,15809,15807,15797,15790,15746,1559,1559,2021-01-01,14250,2,12,63,-76.4705882352941,"&#x2798;&#x2798;",32597,6.13553394484155,36.8132036690493,193.269319262509,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Pekela","GM0765",2022-04-21,4823,4819,4803,4800,4769,234,234,2021-01-01,4589,4,20,54,-41.1764705882353,"&#x2798;",12188,32.8191663931736,164.095831965868,443.058746307844,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dongen","GM0766",2022-04-21,12451,12451,12427,12421,12358,1533,1533,2021-01-01,10918,0,24,93,-65.2173913043478,"&#x2798;&#x2798;",26604,0,90.21199819576,349.57149300857,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Eersel","GM0770",2022-04-21,10111,10109,10100,10097,10063,1138,1138,2021-01-01,8973,2,11,48,-70.2702702702703,"&#x2798;&#x2798;",19852,10.0745516824501,55.4100342534757,241.789240378803,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Eindhoven","GM0772",2022-04-21,106055,106014,105802,105761,105319,9742,9742,2021-01-01,96313,41,253,736,-47.6190476190476,"&#x2798;",238657,17.179466766112,106.009880288447,308.392379020938,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Etten-Leur","GM0777",2022-04-21,19715,19710,19675,19673,19601,2111,2111,2021-01-01,17604,5,40,114,-45.9459459459459,"&#x2798;",44165,11.3211819313936,90.5694554511491,258.122948035775,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Geertruidenberg","GM0779",2022-04-21,10452,10451,10430,10427,10404,1047,1047,2021-01-01,9405,1,22,48,-15.3846153846154,"&#x2798;",21924,4.56121145776318,100.34665207079,218.938149972633,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gilze en Rijen","GM0784",2022-04-21,11997,11996,11982,11980,11925,1311,1311,2021-01-01,10686,1,15,72,-73.6842105263158,"&#x2798;&#x2798;",26545,3.76718779431155,56.5078169146732,271.237521190431,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Goirle","GM0785",2022-04-21,11508,11507,11497,11495,11444,1177,1177,2021-01-01,10331,1,11,64,-79.2452830188679,"&#x2798;&#x2798;",24010,4.1649312786339,45.8142440649729,266.55560183257,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Helmond","GM0794",2022-04-21,43612,43608,43540,43529,43409,4564,4564,2021-01-01,39048,4,72,203,-45.0381679389313,"&#x2798;",93676,4.2700371493232,76.8606686878176,216.704385328152,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"'s-Hertogenbosch","GM0796",2022-04-21,80771,80746,80646,80625,80331,7354,7354,2021-01-01,73417,25,125,440,-60.3174603174603,"&#x2798;&#x2798;",156697,15.9543577732822,79.771788866411,280.796696809767,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heusden","GM0797",2022-04-21,22488,22487,22478,22472,22397,2270,2270,2021-01-01,20218,1,10,91,-87.6543209876543,"&#x2798;&#x2798;",45576,2.19413726522731,21.9413726522731,199.666491135685,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Hilvarenbeek","GM0798",2022-04-21,7445,7443,7434,7432,7403,861,861,2021-01-01,6584,2,11,42,-64.5161290322581,"&#x2798;&#x2798;",15819,12.6430242113914,69.5366331626525,265.503508439219,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Loon op Zand","GM0809",2022-04-21,11321,11316,11295,11292,11227,1350,1350,2021-01-01,9971,5,26,94,-61.7647058823529,"&#x2798;&#x2798;",23782,21.0243040955344,109.326381296779,395.256916996047,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2022-04-21,10621,10618,10603,10599,10544,947,947,2021-01-01,9674,3,18,77,-69.4915254237288,"&#x2798;&#x2798;",23822,12.5934010578457,75.5604063470741,323.230627151373,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oirschot","GM0823",2022-04-21,9070,9069,9053,9052,9027,1022,1022,2021-01-01,8048,1,17,43,-34.6153846153846,"&#x2798;",19083,5.24026620552324,89.0845254938951,225.331446837499,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oisterwijk","GM0824",2022-04-21,14489,14484,14469,14465,14402,1268,1268,2021-01-01,13221,5,20,87,-70.1492537313433,"&#x2798;&#x2798;",32534,15.3685375299686,61.4741501198746,267.412553021454,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oosterhout","GM0826",2022-04-21,26072,26066,26030,26021,25924,2793,2793,2021-01-01,23279,6,42,148,-60.377358490566,"&#x2798;&#x2798;",56578,10.604828732016,74.2338011241118,261.585775389727,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oss","GM0828",2022-04-21,44833,44825,44785,44770,44642,4424,4424,2021-01-01,40409,8,48,191,-66.4335664335664,"&#x2798;&#x2798;",93456,8.56017805170347,51.3610683102209,204.37425098442,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rucphen","GM0840",2022-04-21,9855,9855,9839,9836,9809,1163,1163,2021-01-01,8692,0,16,46,-46.6666666666667,"&#x2798;",23361,0,68.4902187406361,196.909378879329,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2022-04-21,14986,14985,14960,14959,14910,1487,1487,2021-01-01,13499,1,26,76,-48,"&#x2798;",29743,3.36213562855126,87.4155263423327,255.522307769895,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Someren","GM0847",2022-04-21,9476,9475,9461,9461,9429,945,945,2021-01-01,8531,1,15,47,-53.125,"&#x2798;&#x2798;",19742,5.06534292371594,75.980143855739,238.071117414649,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Son en Breugel","GM0848",2022-04-21,7973,7969,7947,7943,7911,664,664,2021-01-01,7309,4,26,62,-27.7777777777778,"&#x2798;",17812,22.456770716371,145.969009656411,348.07994610375,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenbergen","GM0851",2022-04-21,10586,10585,10576,10576,10535,1043,1043,2021-01-01,9543,1,10,51,-75.609756097561,"&#x2798;&#x2798;",24328,4.11048997040447,41.1048997040447,209.634988490628,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Waterland","GM0852",2022-04-21,7627,7621,7593,7590,7538,876,876,2021-01-01,6751,6,34,89,-38.1818181818182,"&#x2798;",17347,34.5881132184239,195.999308237736,513.057012739955,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tilburg","GM0855",2022-04-21,108414,108381,108228,108188,107790,11117,11117,2021-01-01,97297,33,186,624,-57.5342465753425,"&#x2798;&#x2798;",225050,14.6634081315263,82.6483003776938,277.271717396134,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Valkenswaard","GM0858",2022-04-21,14467,14465,14443,14438,14378,1657,1657,2021-01-01,12810,2,24,89,-63.0769230769231,"&#x2798;&#x2798;",31275,6.39488409272582,76.7386091127098,284.572342126299,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Veldhoven","GM0861",2022-04-21,21375,21370,21330,21319,21237,2229,2229,2021-01-01,19146,5,45,138,-51.6129032258064,"&#x2798;&#x2798;",45888,10.8960948396095,98.0648535564853,300.732217573222,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Vught","GM0865",2022-04-21,15542,15541,15526,15520,15468,1522,1522,2021-01-01,14020,1,16,74,-72.4137931034483,"&#x2798;&#x2798;",31853,3.13942171851945,50.2307474963112,232.317207170439,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Waalre","GM0866",2022-04-21,8004,7999,7985,7981,7926,762,762,2021-01-01,7242,5,19,78,-67.7966101694915,"&#x2798;&#x2798;",17727,28.2055621368534,107.181136120043,440.006769334913,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waalwijk","GM0867",2022-04-21,22294,22286,22249,22242,22145,2705,2705,2021-01-01,19589,8,45,149,-56.7307692307692,"&#x2798;&#x2798;",49357,16.208440545414,91.1724780679539,301.882205158336,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Woensdrecht","GM0873",2022-04-21,8652,8650,8635,8632,8605,863,863,2021-01-01,7789,2,17,47,-43.3333333333333,"&#x2798;",22099,9.05018326621114,76.9265577627947,212.679306755962,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zundert","GM0879",2022-04-21,9015,9011,8998,8996,8948,914,914,2021-01-01,8101,4,17,67,-66,"&#x2798;&#x2798;",22202,18.0163949193766,76.5696784073507,301.774614899559,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wormerland","GM0880",2022-04-21,6996,6993,6978,6976,6947,714,714,2021-01-01,6282,3,18,49,-41.9354838709677,"&#x2798;",16374,18.3217295712715,109.930377427629,299.254916330768,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landgraaf","GM0882",2022-04-21,17054,17051,17016,17007,16941,1357,1357,2021-01-01,15697,3,38,113,-49.3333333333333,"&#x2798;",37026,8.10241451952682,102.630583914006,305.190946902177,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beek","GM0888",2022-04-21,7530,7529,7511,7506,7472,633,633,2021-01-01,6897,1,19,58,-51.2820512820513,"&#x2798;&#x2798;",15809,6.32551078499589,120.184704914922,366.879625529762,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beesel","GM0889",2022-04-21,6347,6347,6340,6340,6319,527,527,2021-01-01,5820,0,7,28,-66.6666666666667,"&#x2798;&#x2798;",13396,0,52.254404299791,209.017617199164,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bergen (L.)","GM0893",2022-04-21,6517,6515,6500,6500,6484,673,673,2021-01-01,5844,2,17,33,6.25,"&#x279A;",13079,15.2916889670464,129.979356219894,252.312867956266,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brunssum","GM0899",2022-04-21,12963,12958,12945,12942,12907,1087,1087,2021-01-01,11876,5,18,56,-52.6315789473684,"&#x2798;&#x2798;",27684,18.0609738477099,65.0195058517555,202.282907094351,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Gennep","GM0907",2022-04-21,8811,8811,8798,8791,8750,937,937,2021-01-01,7874,0,13,61,-72.9166666666667,"&#x2798;&#x2798;",17199,0,75.5857898715042,354.671783243212,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Heerlen","GM0917",2022-04-21,38136,38129,38077,38062,37904,3028,3028,2021-01-01,35108,7,59,232,-65.8959537572254,"&#x2798;&#x2798;",86900,8.05523590333717,67.8941311852704,266.973532796318,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Kerkrade","GM0928",2022-04-21,19115,19110,19090,19083,19033,1421,1421,2021-01-01,17694,5,25,82,-56.140350877193,"&#x2798;&#x2798;",45255,11.0485029278533,55.2425146392664,181.195448016794,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Maastricht","GM0935",2022-04-21,54357,54333,54223,54201,53982,4836,4836,2021-01-01,49521,24,134,375,-44.3983402489627,"&#x2798;",120922,19.8475050032252,110.815236268007,310.117265675394,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2022-04-21,8732,8731,8714,8708,8681,682,682,2021-01-01,8050,1,18,51,-45.4545454545455,"&#x2798;",18541,5.3934523488485,97.082142279273,275.066069791273,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2022-04-21,3413,3412,3398,3397,3374,354,354,2021-01-01,3059,1,15,39,-37.5,"&#x2798;",8000,12.5,187.5,487.5,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nederweert","GM0946",2022-04-21,8634,8631,8614,8612,8575,1046,1046,2021-01-01,7588,3,20,59,-48.7179487179487,"&#x2798;",17339,17.3020358728877,115.346905819251,340.273372166792,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Roermond","GM0957",2022-04-21,26915,26907,26863,26853,26739,2299,2299,2021-01-01,24616,8,52,176,-58.0645161290322,"&#x2798;&#x2798;",59150,13.5249366018597,87.9120879120879,297.548605240913,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Simpelveld","GM0965",2022-04-21,4551,4550,4547,4547,4540,417,417,2021-01-01,4134,1,4,11,-42.8571428571429,"&#x2798;",10420,9.59692898272553,38.3877159309021,105.566218809981,"&#128721;","&#128721;","&#128999;","&#128721;"
"Stein","GM0971",2022-04-21,11762,11759,11748,11748,11696,933,933,2021-01-01,10829,3,14,66,-73.0769230769231,"&#x2798;&#x2798;",24817,12.088487730185,56.4129427408631,265.946730064069,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Vaals","GM0981",2022-04-21,3343,3338,3329,3328,3318,257,257,2021-01-01,3086,5,14,25,27.2727272727273,"&#x279A;",10084,49.583498611662,138.833796112654,247.91749305831,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Venlo","GM0983",2022-04-21,51763,51745,51686,51672,51498,5239,5239,2021-01-01,46524,18,77,265,-59.0425531914894,"&#x2798;&#x2798;",102182,17.6156270184573,75.3557378011783,259.34117554951,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Venray","GM0984",2022-04-21,23085,23083,23062,23055,22974,2743,2743,2021-01-01,20342,2,23,111,-73.8636363636364,"&#x2798;&#x2798;",44001,4.54535124201723,52.2715392831981,252.266993931956,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Voerendaal","GM0986",2022-04-21,5724,5723,5711,5710,5694,407,407,2021-01-01,5317,1,13,30,-23.5294117647059,"&#x2798;",12403,8.06256550834476,104.813351608482,241.876965250343,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weert","GM0988",2022-04-21,24655,24651,24611,24599,24501,3334,3334,2021-01-01,21321,4,44,154,-60,"&#x2798;&#x2798;",50356,7.94344268806101,87.3778695686711,305.822543490349,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Valkenburg aan de Geul","GM0994",2022-04-21,7003,7001,6988,6985,6939,622,622,2021-01-01,6381,2,15,64,-69.3877551020408,"&#x2798;&#x2798;",16149,12.3846677812868,92.8850083596508,396.309369001177,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Lelystad","GM0995",2022-04-21,32412,32398,32323,32307,32117,3067,3067,2021-01-01,29345,14,89,295,-56.7961165048544,"&#x2798;&#x2798;",81341,17.2114923593268,109.415915712863,362.670731857243,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Horst aan de Maas","GM1507",2022-04-21,22890,22885,22853,22847,22768,2509,2509,2021-01-01,20381,5,37,122,-56.4705882352941,"&#x2798;&#x2798;",43080,11.6063138347261,85.8867223769731,283.194057567317,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oude IJsselstreek","GM1509",2022-04-21,18363,18362,18330,18319,18183,1535,1535,2021-01-01,16828,1,33,180,-77.5510204081633,"&#x2798;&#x2798;",39346,2.54155441468002,83.8712956844406,457.479794642403,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Teylingen","GM1525",2022-04-21,17727,17723,17689,17675,17576,1968,1968,2021-01-01,15759,4,38,151,-66.3716814159292,"&#x2798;&#x2798;",37949,10.5404621992674,100.134390893041,397.902448022346,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2022-04-21,21114,21106,21025,21006,20839,2278,2278,2021-01-01,18836,8,89,275,-52.1505376344086,"&#x2798;&#x2798;",50003,15.9990400575965,177.989320640762,549.967001979881,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oost Gelre","GM1586",2022-04-21,14916,14914,14877,14863,14742,1374,1374,2021-01-01,13542,2,39,174,-71.1111111111111,"&#x2798;&#x2798;",29624,6.75128274372131,131.650013502565,587.361598703754,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Koggenland","GM1598",2022-04-21,10636,10632,10598,10594,10542,890,890,2021-01-01,9746,4,38,94,-32.1428571428571,"&#x2798;",23030,17.3686495874946,165.002171081198,408.163265306122,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lansingerland","GM1621",2022-04-21,30881,30871,30791,30763,30552,3492,3492,2021-01-01,27389,10,90,329,-62.3430962343096,"&#x2798;&#x2798;",64167,15.5843346268331,140.259011641498,512.724609222809,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leudal","GM1640",2022-04-21,15931,15928,15909,15904,15841,1675,1675,2021-01-01,14256,3,22,90,-67.6470588235294,"&#x2798;&#x2798;",35938,8.34770994490511,61.2165395959708,250.431298347153,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Maasgouw","GM1641",2022-04-21,10858,10854,10847,10845,10785,907,907,2021-01-01,9951,4,11,73,-82.258064516129,"&#x2798;&#x2798;",24021,16.6520960825944,45.7932642271346,303.900753507348,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Gemert-Bakel","GM1652",2022-04-21,14171,14168,14155,14151,14117,1304,1304,2021-01-01,12867,3,16,54,-57.8947368421053,"&#x2798;&#x2798;",31107,9.64413154595429,51.4353682450895,173.594367827177,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Halderberge","GM1655",2022-04-21,13651,13651,13637,13634,13571,1417,1417,2021-01-01,12234,0,14,80,-78.7878787878788,"&#x2798;&#x2798;",30767,0,45.5032989891767,260.018851366724,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heeze-Leende","GM1658",2022-04-21,6940,6940,6930,6928,6889,798,798,2021-01-01,6142,0,10,51,-75.609756097561,"&#x2798;&#x2798;",16485,0,60.6612071580224,309.372156505914,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Laarbeek","GM1659",2022-04-21,10478,10475,10464,10462,10429,1141,1141,2021-01-01,9337,3,14,49,-60,"&#x2798;&#x2798;",22952,13.0707563611014,60.9968630184733,213.489020564657,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Reusel-De Mierden","GM1667",2022-04-21,6633,6633,6632,6631,6611,828,828,2021-01-01,5805,0,1,22,-95.2380952380952,"&#x2798;&#x2798;",13309,0,7.51371252535878,165.301675557893,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Roerdalen","GM1669",2022-04-21,8860,8859,8840,8835,8803,733,733,2021-01-01,8127,1,20,57,-45.9459459459459,"&#x2798;",20549,4.86641685726799,97.3283371453599,277.385760864276,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Roosendaal","GM1674",2022-04-21,35754,35744,35690,35683,35559,3933,3933,2021-01-01,31821,10,64,195,-51.1450381679389,"&#x2798;&#x2798;",77208,12.952025696819,82.8929644596415,252.56450108797,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Schouwen-Duiveland","GM1676",2022-04-21,13319,13313,13282,13275,13205,832,832,2021-01-01,12487,6,37,114,-51.9480519480519,"&#x2798;&#x2798;",34175,17.5566934893928,108.266276517922,333.577176298464,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aa en Hunze","GM1680",2022-04-21,9435,9433,9403,9391,9299,583,583,2021-01-01,8852,2,32,136,-69.2307692307692,"&#x2798;&#x2798;",25563,7.82380784727927,125.180925556468,532.01893361499,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Borger-Odoorn","GM1681",2022-04-21,9315,9308,9288,9278,9214,710,710,2021-01-01,8605,7,27,101,-63.5135135135135,"&#x2798;&#x2798;",25686,27.2521996418282,105.115627189909,393.210309117807,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"De Wolden","GM1690",2022-04-21,10443,10437,10402,10398,10314,738,738,2021-01-01,9705,6,41,129,-53.4090909090909,"&#x2798;&#x2798;",24485,24.5047988564427,167.449458852359,526.853175413518,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noord-Beveland","GM1695",2022-04-21,2733,2731,2729,2727,2710,127,127,2021-01-01,2606,2,4,23,-78.9473684210526,"&#x2798;&#x2798;",7678,26.048450117218,52.096900234436,299.557176348007,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wijdemeren","GM1696",2022-04-21,10493,10483,10454,10444,10378,961,961,2021-01-01,9532,10,39,115,-48.6842105263158,"&#x2798;",24536,40.7564395174438,158.950114118031,468.699054450603,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noordenveld","GM1699",2022-04-21,11442,11437,11416,11404,11319,499,499,2021-01-01,10943,5,26,123,-73.1958762886598,"&#x2798;&#x2798;",31280,15.9846547314578,83.1202046035806,393.222506393862,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Twenterand","GM1700",2022-04-21,17120,17116,17085,17074,16986,2241,2241,2021-01-01,14879,4,35,134,-64.6464646464646,"&#x2798;&#x2798;",33723,11.8613409245915,103.786733090176,397.354920973816,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westerveld","GM1701",2022-04-21,6680,6674,6650,6643,6585,373,373,2021-01-01,6307,6,30,95,-53.8461538461538,"&#x2798;&#x2798;",19839,30.243459851807,151.217299259035,478.854780986945,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lingewaard","GM1705",2022-04-21,22671,22660,22620,22607,22488,2043,2043,2021-01-01,20628,11,51,183,-61.3636363636364,"&#x2798;&#x2798;",46989,23.409734193109,108.536040349869,389.452850667177,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Cranendonck","GM1706",2022-04-21,9584,9584,9577,9573,9541,1233,1233,2021-01-01,8351,0,7,43,-80.5555555555556,"&#x2798;&#x2798;",20632,0,33.9278790228771,208.414113997674,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Steenwijkerland","GM1708",2022-04-21,18682,18674,18627,18598,18467,1239,1239,2021-01-01,17443,8,55,215,-65.625,"&#x2798;&#x2798;",44785,17.8631238137769,122.808976219716,480.071452495255,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Moerdijk","GM1709",2022-04-21,16417,16414,16394,16391,16324,1566,1566,2021-01-01,14851,3,23,93,-67.1428571428572,"&#x2798;&#x2798;",37312,8.04030874785592,61.6423670668954,249.249571183533,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Echt-Susteren","GM1711",2022-04-21,14508,14503,14481,14473,14401,1064,1064,2021-01-01,13444,5,27,107,-66.25,"&#x2798;&#x2798;",31777,15.7346508480977,84.9671145797275,336.72152814929,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Sluis","GM1714",2022-04-21,7730,7723,7691,7684,7600,820,820,2021-01-01,6910,7,39,130,-57.1428571428571,"&#x2798;&#x2798;",23145,30.2441131993951,168.50291639663,561.676387988766,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Drimmelen","GM1719",2022-04-21,12125,12123,12104,12095,12048,1217,1217,2021-01-01,10908,2,21,77,-62.5,"&#x2798;&#x2798;",27581,7.25136869584134,76.1393713063341,279.177694789892,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Bernheze","GM1721",2022-04-21,16227,16227,16213,16212,16174,1605,1605,2021-01-01,14622,0,14,53,-64.1025641025641,"&#x2798;&#x2798;",31785,0,44.0459336164858,166.745320119553,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Alphen-Chaam","GM1723",2022-04-21,4421,4419,4407,4405,4389,450,450,2021-01-01,3971,2,14,32,-22.2222222222222,"&#x2798;",10444,19.1497510532363,134.048257372654,306.396016851781,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergeijk","GM1724",2022-04-21,9517,9516,9511,9511,9472,1193,1193,2021-01-01,8324,1,6,45,-84.6153846153846,"&#x2798;&#x2798;",18869,5.29969791721872,31.7981875033123,238.486406274842,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Bladel","GM1728",2022-04-21,10609,10608,10595,10595,10551,1444,1444,2021-01-01,9165,1,14,58,-68.1818181818182,"&#x2798;&#x2798;",20737,4.82229830737329,67.5121763032261,279.693301827651,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Gulpen-Wittem","GM1729",2022-04-21,5999,5997,5981,5980,5958,564,564,2021-01-01,5435,2,18,41,-21.7391304347826,"&#x2798;",14161,14.1232963773745,127.10966739637,289.527575736177,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tynaarlo","GM1730",2022-04-21,13056,13052,13014,13000,12895,637,637,2021-01-01,12419,4,42,161,-64.7058823529412,"&#x2798;&#x2798;",34330,11.6516166618118,122.341974949024,468.977570637926,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Midden-Drenthe","GM1731",2022-04-21,12970,12964,12943,12936,12844,813,813,2021-01-01,12157,6,27,126,-72.7272727272727,"&#x2798;&#x2798;",33729,17.7888463933114,80.0498087699013,373.565774259539,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Overbetuwe","GM1734",2022-04-21,22566,22555,22498,22486,22345,1708,1708,2021-01-01,20858,11,68,221,-55.5555555555556,"&#x2798;&#x2798;",48233,22.8059627226173,140.982315012543,458.192523790766,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
