"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Eersel","GM0770",2022-01-04,3812,3766,3658,3636,3555,1138,1138,2021-01-01,2674,46,154,257,49.5145631067961,"&#x279A;",19802,232.299767700232,777.699222300778,1297.8487021513,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2022-01-04,41953,41563,40370,40247,39139,9742,9742,2021-01-01,32211,390,1583,2814,28.5946385052803,"&#x279A;",238238,163.701844374113,664.461588831337,1181.17176940706,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2022-01-04,7503,7467,7257,7240,7039,2111,2111,2021-01-01,5392,36,246,464,12.8440366972477,"&#x279A;",44033,81.7568641700543,558.671905162038,1053.75513819181,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2022-01-04,4125,4113,4024,4022,3942,1047,1047,2021-01-01,3078,12,101,183,23.1707317073171,"&#x279A;",21920,54.7445255474453,460.766423357664,834.85401459854,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2022-01-04,4696,4668,4526,4517,4372,1311,1311,2021-01-01,3385,28,170,324,10.3896103896104,"&#x279A;",26631,105.140625586722,638.353798205099,1216.62723893207,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2022-01-04,4513,4470,4341,4336,4264,1177,1177,2021-01-01,3336,43,172,249,123.376623376623,"&#x279A;&#x279A;",24033,178.920650771855,715.682603087421,1036.07539633005,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2022-01-04,2398,2388,2348,2344,2322,758,758,2021-01-01,1640,10,50,76,92.3076923076923,"&#x279A;",12499,80.006400512041,400.032002560205,608.048643891511,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Helmond","GM0794",2022-01-04,18312,18188,17785,17759,17358,4564,4564,2021-01-01,13748,124,527,954,23.4192037470726,"&#x279A;",93386,132.782215749684,564.324416936157,1021.56640181612,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2022-01-04,30924,30719,29740,29685,29021,7354,7354,2021-01-01,23570,205,1184,1903,64.673157162726,"&#x279A;",156405,131.069978581247,757.009047025351,1216.71302068348,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2022-01-04,9213,9170,8978,8957,8777,2270,2270,2021-01-01,6943,43,235,436,16.9154228855721,"&#x279A;",45530,94.4432242477487,516.143202284208,957.610366791127,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2022-01-04,2745,2728,2591,2587,2527,861,861,2021-01-01,1884,17,154,218,140.625,"&#x279A;&#x279A;",15785,107.697180867913,975.609756097561,1381.05796642382,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2022-01-04,4873,4851,4715,4709,4589,1350,1350,2021-01-01,3523,22,158,284,25.3968253968254,"&#x279A;",23779,92.5186088565541,664.451827242525,1194.33113251188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2022-01-04,2175,2164,2121,2120,2093,548,548,2021-01-01,1627,11,54,82,92.8571428571429,"&#x279A;",11043,99.6106130580458,488.997555012225,742.551842796342,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2022-01-04,3754,3709,3611,3601,3509,947,947,2021-01-01,2807,45,143,245,40.1960784313725,"&#x279A;",23815,188.956539995801,600.461893764434,1028.76338442158,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2022-01-04,3837,3780,3658,3650,3574,1022,1022,2021-01-01,2815,57,179,263,113.095238095238,"&#x279A;&#x279A;",19050,299.212598425197,939.632545931759,1380.57742782152,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2022-01-04,5931,5889,5736,5727,5575,1268,1268,2021-01-01,4663,42,195,356,21.1180124223602,"&#x279A;",32554,129.016403514161,599.004730601462,1093.56761073908,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2022-01-04,10482,10427,10142,10118,9825,2793,2793,2021-01-01,7689,55,340,657,7.25552050473186,"&#x279A;",56466,97.4037473878086,602.13225657918,1163.532036978,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2022-01-04,17551,17468,16996,16982,16677,4424,4424,2021-01-01,13127,83,555,874,73.9811912225705,"&#x279A;",93146,89.1074227556739,595.838790715651,938.311897451313,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2022-01-04,4058,4037,3941,3930,3846,1163,1163,2021-01-01,2895,21,117,212,23.1578947368421,"&#x279A;",23376,89.8357289527721,500.513347022587,906.913073237509,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2022-01-04,5817,5786,5604,5588,5461,1487,1487,2021-01-01,4330,31,213,356,48.951048951049,"&#x279A;",29649,104.556646092617,718.405342507336,1200.71503254747,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2022-01-04,4160,4123,4001,3993,3890,945,945,2021-01-01,3215,37,159,270,43.2432432432432,"&#x279A;",19659,188.208962816013,808.78986723638,1373.41675568442,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2022-01-04,2786,2764,2691,2679,2627,664,664,2021-01-01,2122,22,95,159,48.4375,"&#x279A;",17719,124.160505671878,536.147638128563,897.341836446752,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2022-01-04,4034,4013,3904,3889,3829,1043,1043,2021-01-01,2991,21,130,205,73.3333333333333,"&#x279A;",24412,86.0232672456169,532.524987710962,839.750942159594,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2022-01-04,3001,2981,2915,2909,2846,876,876,2021-01-01,2125,20,86,155,24.6376811594203,"&#x279A;",17315,115.506786023679,496.679179901819,895.177591683511,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2022-01-04,45017,44774,43472,43381,42311,11117,11117,2021-01-01,33900,243,1545,2706,33.0749354005168,"&#x279A;",224167,108.401325797285,689.218305995084,1207.135751471,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2022-01-04,7655,7615,7370,7349,7198,1706,1706,2021-01-01,5949,40,285,457,65.6976744186047,"&#x279A;",42415,94.3062595779795,671.932099493104,1077.44901567842,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2022-01-04,5819,5773,5635,5622,5524,1657,1657,2021-01-01,4162,46,184,295,65.7657657657658,"&#x279A;",31246,147.218844012034,588.875376048134,944.120847468476,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2022-01-04,8250,8176,7929,7896,7694,2229,2229,2021-01-01,6021,74,321,556,36.5957446808511,"&#x279A;",45819,161.505052489142,700.582727689387,1213.47039437788,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2022-01-04,6044,6006,5810,5797,5648,1522,1522,2021-01-01,4522,38,234,396,44.4444444444444,"&#x279A;",31721,119.794457930078,737.681661990479,1248.38435106081,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2022-01-04,3055,3026,2950,2946,2882,762,762,2021-01-01,2293,29,105,173,54.4117647058824,"&#x279A;",17591,164.85702916264,596.896140071628,983.457449832301,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2022-01-04,9549,9515,9245,9231,9055,2705,2705,2021-01-01,6844,34,304,494,60,"&#x279A;",49385,68.8468158347677,615.571529816746,1000.30373595221,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2022-01-04,3551,3532,3409,3389,3275,863,863,2021-01-01,2688,19,142,276,5.97014925373134,"&#x279A;",22138,85.8252778028729,641.431023579366,1246.72508808384,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zundert","GM0879",2022-01-04,3548,3529,3428,3425,3354,914,914,2021-01-01,2634,19,120,194,62.1621621621622,"&#x279A;",22364,84.9579681631193,536.576641030227,867.465569665534,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2022-01-04,2812,2788,2686,2678,2632,714,714,2021-01-01,2098,24,126,180,133.333333333333,"&#x279A;&#x279A;",16365,146.654445462878,769.93583868011,1099.90834097159,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2022-01-04,7960,7920,7732,7709,7563,1357,1357,2021-01-01,6603,40,228,397,34.9112426035503,"&#x279A;",37100,107.816711590297,614.55525606469,1070.08086253369,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2022-01-04,3204,3192,3123,3114,3040,633,633,2021-01-01,2571,12,81,164,-2.40963855421686,"-",15833,75.7910692856692,511.589717678267,1035.81128023748,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2022-01-04,2948,2941,2911,2907,2847,527,527,2021-01-01,2421,7,37,101,-42.1875,"&#x2798;",13467,51.9789114130838,274.745674612015,749.981436103067,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2022-01-04,2960,2953,2899,2893,2860,673,673,2021-01-01,2287,7,61,100,56.4102564102564,"&#x279A;",13132,53.3049040511727,464.514163874505,761.498629302467,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2022-01-04,6029,6007,5903,5889,5787,1087,1087,2021-01-01,4942,22,126,242,8.62068965517242,"&#x279A;",27673,79.4998735229285,455.317457449499,874.498608752213,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2022-01-04,3617,3606,3538,3531,3486,937,937,2021-01-01,2680,11,79,131,51.9230769230769,"&#x279A;",17210,63.9163277164439,459.035444509006,761.185357350378,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2022-01-04,17401,17336,16959,16902,16544,3028,3028,2021-01-01,14373,65,442,857,6.50602409638554,"&#x279A;",86932,74.7710854460958,508.443381033451,985.828003496986,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2022-01-04,8832,8805,8606,8588,8404,1421,1421,2021-01-01,7411,27,226,428,11.8811881188119,"&#x279A;",45355,59.5303715136148,498.291257854702,943.666629919524,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2022-01-04,22865,22754,22073,22008,21369,4836,4836,2021-01-01,18029,111,792,1496,12.5,"&#x279A;",121728,91.1869085173502,650.630914826498,1228.96950578339,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2022-01-04,3672,3649,3556,3541,3442,682,682,2021-01-01,2990,23,116,230,1.75438596491229,"-",18615,123.556271823798,623.153370937416,1235.56271823798,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2022-01-04,1087,1085,1069,1069,1056,354,354,2021-01-01,733,2,18,31,38.4615384615385,"&#x279A;",7989,25.0344223307047,225.309800976342,388.033546125923,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nederweert","GM0946",2022-01-04,3999,3992,3929,3922,3877,1046,1046,2021-01-01,2953,7,70,122,34.6153846153846,"&#x279A;",17312,40.4343807763401,404.343807763401,704.713493530499,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2022-01-04,12365,12321,12060,12028,11828,2299,2299,2021-01-01,10066,44,305,537,31.4655172413793,"&#x279A;",59091,74.4614239055017,516.153052072228,908.767832664873,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2022-01-04,1931,1925,1876,1870,1820,417,417,2021-01-01,1514,6,55,111,-1.78571428571429,"-",10432,57.5153374233129,527.223926380368,1064.03374233129,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stein","GM0971",2022-01-04,5139,5119,4994,4985,4892,933,933,2021-01-01,4206,20,145,247,42.156862745098,"&#x279A;",24815,80.5964134596011,584.323997582108,995.365706226073,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2022-01-04,1449,1445,1415,1408,1374,257,257,2021-01-01,1192,4,34,75,-17.0731707317073,"&#x2798;",10120,39.5256916996047,335.96837944664,741.106719367589,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venlo","GM0983",2022-01-04,25630,25547,25145,25098,24686,5239,5239,2021-01-01,20391,83,485,944,5.6644880174292,"&#x279A;",102324,81.1148899573902,473.984597943786,922.559712286463,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2022-01-04,10184,10154,9950,9918,9743,2743,2743,2021-01-01,7441,30,234,441,13.0434782608696,"&#x279A;",43951,68.2578325862893,532.411094173056,1003.39013901845,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2022-01-04,2480,2469,2397,2388,2343,407,407,2021-01-01,2073,11,83,137,53.7037037037037,"&#x279A;",12422,88.5525680244727,668.16937691193,1102.88198357752,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2022-01-04,11100,11056,10832,10817,10664,3334,3334,2021-01-01,7766,44,268,436,59.5238095238095,"&#x279A;",50263,87.5395420090325,533.195392236834,867.437279907686,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2022-01-04,3124,3114,3026,3012,2936,622,622,2021-01-01,2502,10,98,188,8.88888888888888,"&#x279A;",16228,61.6218880946512,603.894503327582,1158.49149617944,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2022-01-04,13482,13379,12945,12870,12512,3067,3067,2021-01-01,10415,103,537,970,24.0184757505774,"&#x279A;",80954,127.232749462658,663.339674382983,1198.21132989105,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2022-01-04,10789,10754,10506,10481,10327,2509,2509,2021-01-01,8280,35,283,462,58.1005586592179,"&#x279A;",42988,81.4180701591142,658.323253000837,1074.71852610031,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2022-01-04,7022,7001,6868,6848,6728,1535,1535,2021-01-01,5487,21,154,294,10,"&#x279A;",39368,53.3428165007112,391.180654338549,746.799431009957,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2022-01-04,7017,6984,6778,6763,6627,1968,1968,2021-01-01,5049,33,239,390,58.2781456953642,"&#x279A;",37921,87.0230215447905,630.257640884998,1028.45389098389,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2022-01-04,8018,7995,7757,7738,7532,2278,2278,2021-01-01,5740,23,261,486,16,"&#x279A;",50045,45.9586372264962,521.530622439804,971.125986612049,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2022-01-04,5136,5105,4941,4924,4824,1374,1374,2021-01-01,3762,31,195,312,66.6666666666667,"&#x279A;",29619,104.662547688983,658.361187075864,1053.37789932138,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2022-01-04,4517,4504,4403,4389,4269,890,890,2021-01-01,3627,13,114,248,-14.9253731343284,"&#x2798;",23037,56.4309588922169,494.856101054825,1076.52906194383,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2022-01-04,12868,12802,12463,12435,12151,3492,3492,2021-01-01,9376,66,405,717,29.8076923076923,"&#x279A;",64053,103.039670273055,632.288885766475,1119.38550887546,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2022-01-04,7274,7254,7135,7128,6995,1675,1675,2021-01-01,5599,20,139,279,-0.714285714285712,"-",35972,55.5987990659402,386.411653508284,775.603246969865,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2022-01-04,5132,5111,4988,4977,4876,907,907,2021-01-01,4225,21,144,256,28.5714285714286,"&#x279A;",24046,87.3326124927223,598.852199950096,1064.62613324461,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2022-01-04,5618,5545,5348,5334,5219,1304,1304,2021-01-01,4314,73,270,399,109.302325581395,"&#x279A;&#x279A;",31052,235.089527244622,869.509210356821,1284.94138863841,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2022-01-04,5327,5298,5109,5086,4945,1417,1417,2021-01-01,3910,29,218,382,32.9268292682927,"&#x279A;",30738,94.3457609473616,709.219858156028,1242.76140282387,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2022-01-04,2712,2685,2633,2625,2565,798,798,2021-01-01,1914,27,79,147,16.1764705882353,"&#x279A;",16460,164.034021871203,479.951397326853,893.074119076549,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2022-01-04,4148,4117,4041,4039,3978,1141,1141,2021-01-01,3007,31,107,170,69.8412698412698,"&#x279A;",22934,135.170489229964,466.556204761489,741.257521583675,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2022-01-04,2784,2762,2715,2711,2658,828,828,2021-01-01,1956,22,69,126,21.0526315789474,"&#x279A;",13259,165.925032053699,520.401236895694,950.297910853005,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2022-01-04,3922,3919,3832,3824,3766,733,733,2021-01-01,3189,3,90,156,36.3636363636364,"&#x279A;",20575,14.5808019441069,437.424058323208,758.20170109356,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2022-01-04,14633,14560,14213,14172,13864,3933,3933,2021-01-01,10700,73,420,769,20.3438395415473,"&#x279A;",77285,94.455586465679,543.443100213496,995.018438248043,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2022-01-04,4834,4816,4697,4681,4550,832,832,2021-01-01,4002,18,137,284,-6.80272108843537,"&#x2798;",34223,52.5962072290565,400.315577243374,829.851269614002,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aa en Hunze","GM1680",2022-01-04,2831,2808,2703,2684,2518,583,583,2021-01-01,2248,23,128,313,-30.8108108108108,"&#x2798;",25563,89.9737902437116,500.723702225873,1224.42592809921,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borger-Odoorn","GM1681",2022-01-04,2980,2971,2870,2854,2742,710,710,2021-01-01,2270,9,110,238,-14.0625,"&#x2798;",25678,35.0494586805826,428.382272762676,926.863462886518,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cuijk","GM1684",2022-01-04,5314,5294,5163,5158,5074,1185,1185,2021-01-01,4129,20,151,240,69.6629213483146,"&#x279A;",25710,77.7907429015947,587.32010890704,933.488914819136,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2022-01-04,3045,3033,2948,2943,2897,928,928,2021-01-01,2117,12,97,148,90.1960784313725,"&#x279A;",15936,75.3012048192771,608.684738955823,928.714859437751,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2022-01-04,3704,3686,3578,3563,3480,738,738,2021-01-01,2966,18,126,224,28.5714285714286,"&#x279A;",24518,73.4154498735623,513.908149114936,913.614487315442,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2022-01-04,1101,1099,1064,1059,1039,127,127,2021-01-01,974,2,37,62,48,"&#x279A;",7668,26.0824204486176,482.524778299426,808.555033907147,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2022-01-04,4135,4116,4001,3988,3896,961,961,2021-01-01,3174,19,134,239,27.6190476190476,"&#x279A;",24511,77.5162172086002,546.693321365917,975.072416466076,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2022-01-04,3563,3549,3429,3410,3295,499,499,2021-01-01,3064,14,134,268,0,"-",31253,44.7956996128372,428.758839151441,857.517678302883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Twenterand","GM1700",2022-01-04,7041,7015,6832,6805,6669,2241,2241,2021-01-01,4800,26,209,372,28.2208588957055,"&#x279A;",33709,77.1307365985345,620.012459580527,1103.56284671749,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2022-01-04,2111,2098,2046,2034,1980,373,373,2021-01-01,1738,13,65,131,-1.51515151515151,"-",19855,65.4746915134727,327.373457567363,659.783429866532,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint Anthonis","GM1702",2022-01-04,2212,2200,2162,2158,2140,568,568,2021-01-01,1644,12,50,72,127.272727272727,"&#x279A;&#x279A;",11825,101.479915433404,422.832980972516,608.879492600423,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lingewaard","GM1705",2022-01-04,7772,7706,7440,7411,7244,2043,2043,2021-01-01,5729,66,332,528,69.3877551020408,"&#x279A;",46996,140.437484041195,706.443101540557,1123.49987232956,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2022-01-04,4347,4322,4240,4235,4166,1233,1233,2021-01-01,3114,25,107,181,44.5945945945946,"&#x279A;",20617,121.259155066207,518.989183683368,877.916282679342,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2022-01-04,6279,6254,6068,6057,5923,1239,1239,2021-01-01,5040,25,211,356,45.5172413793103,"&#x279A;",44637,56.0073481640791,472.702018504828,797.544637856487,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2022-01-04,6496,6459,6271,6242,6056,1566,1566,2021-01-01,4930,37,225,440,4.65116279069768,"-",37293,99.2143297669804,603.330383718124,1179.84608371544,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2022-01-04,6358,6346,6236,6226,6126,1064,1064,2021-01-01,5294,12,122,232,10.9090909090909,"&#x279A;",31773,37.7679161552261,383.973814244799,730.179712334372,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2022-01-04,3056,3046,2938,2931,2860,820,820,2021-01-01,2236,10,118,196,51.2820512820513,"&#x279A;",23206,43.0923037145566,508.489183831768,844.609152805309,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",2022-01-04,4819,4780,4647,4637,4547,1217,1217,2021-01-01,3602,39,172,272,72,"&#x279A;",27416,142.252699153779,627.37087831923,992.121388969945,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2022-01-04,6416,6370,6189,6178,6051,1605,1605,2021-01-01,4811,46,227,365,64.4927536231884,"&#x279A;",31661,145.289157007043,716.97040523041,1152.83787625154,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2022-01-04,1780,1769,1720,1719,1663,450,450,2021-01-01,1330,11,60,117,5.26315789473684,"&#x279A;",10404,105.728565936178,576.701268742791,1124.56747404844,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2022-01-04,3707,3669,3566,3563,3498,1193,1193,2021-01-01,2514,38,141,209,107.352941176471,"&#x279A;&#x279A;",18863,201.452579123151,747.495096220114,1107.98918517733,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2022-01-04,4553,4507,4391,4383,4312,1444,1444,2021-01-01,3109,46,162,241,105.06329113924,"&#x279A;&#x279A;",20676,222.480170245695,783.517121300058,1165.60263106984,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2022-01-04,2550,2537,2468,2457,2420,564,564,2021-01-01,1986,13,82,130,70.8333333333333,"&#x279A;",14172,91.730172170477,578.605701383009,917.30172170477,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2022-01-04,3388,3366,3195,3178,3087,637,637,2021-01-01,2751,22,193,301,78.7037037037037,"&#x279A;",34172,64.3801943111319,564.789886456748,880.838113075032,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Drenthe","GM1731",2022-01-04,4032,4007,3883,3862,3734,813,813,2021-01-01,3219,25,149,298,0,"-",33653,74.2875820877782,442.753989243158,885.507978486316,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Overbetuwe","GM1734",2022-01-04,7438,7380,7187,7162,7001,1708,1708,2021-01-01,5730,58,251,437,34.9462365591398,"&#x279A;",48329,120.010759585342,519.356907860705,904.218998944733,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2022-01-04,6773,6725,6503,6489,6366,1759,1759,2021-01-01,5014,48,270,407,97.0802919708029,"&#x279A;",35083,136.818402075079,769.60351167232,1160.10603426161,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2022-01-04,6355,6340,6245,6241,6172,1428,1428,2021-01-01,4927,15,110,183,50.6849315068493,"&#x279A;",24975,60.0600600600601,440.44044044044,732.732732732733,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2022-01-04,9377,9343,9190,9157,8989,2435,2435,2021-01-01,6942,34,187,388,-6.96517412935323,"&#x2798;",38268,88.847078499007,488.658931744539,1013.90195463573,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2022-01-04,7338,7296,7121,7103,6947,1890,1890,2021-01-01,5448,42,217,391,24.7126436781609,"&#x279A;",40128,104.665071770335,540.769537480064,974.381977671451,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2022-01-04,2590,2586,2474,2464,2397,540,540,2021-01-01,2050,4,116,193,50.6493506493507,"&#x279A;",18479,21.6461929758104,627.739596298501,1044.42881108285,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dinkelland","GM1774",2022-01-04,5268,5223,5024,4998,4888,1707,1707,2021-01-01,3561,45,244,380,79.4117647058824,"&#x279A;",26586,169.26201760325,917.77627322651,1429.32370420522,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
