"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Eindhoven","GM0772",2021-10-18,27725,27701,27555,27535,27363,9742,9742,2021-01-01,17983,24,170,362,-11.4583333333333,"&#x2798;",236439,10.1506096709934,71.900151836203,153.10502920415,"&#128721;","&#128721;","&#128721;","&#128721;"
"Etten-Leur","GM0777",2021-10-18,4543,4536,4493,4481,4457,2111,2111,2021-01-01,2432,7,50,86,38.8888888888889,"&#x279A;",43961,15.9232046586747,113.737176133391,195.627942949432,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Geertruidenberg","GM0779",2021-10-18,2692,2689,2659,2657,2649,1047,1047,2021-01-01,1645,3,33,43,230,"&#x279A;&#x279A;",21885,13.7080191912269,150.788211103496,196.481608407585,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gilze en Rijen","GM0784",2021-10-18,3035,3031,3022,3021,3014,1311,1311,2021-01-01,1724,4,13,21,62.5,"&#x279A;",26638,15.0161423530295,48.8024626473459,78.8347473534049,"&#128721;","&#128721;","&#128721;","&#128999;"
"Goirle","GM0785",2021-10-18,2864,2861,2848,2842,2826,1177,1177,2021-01-01,1687,3,16,38,-27.2727272727273,"&#x2798;",23994,12.5031257814454,66.6833375010419,158.372926564975,"&#128721;","&#128721;","&#128721;","&#128721;"
"Grave","GM0786",2021-10-18,1654,1654,1647,1645,1640,758,758,2021-01-01,896,0,7,14,0,"-",12570,0,55.6881463802705,111.376292760541,"&#128721;","&#128721;","&#128721;","&#128721;"
"Helmond","GM0794",2021-10-18,12927,12914,12843,12835,12779,4564,4564,2021-01-01,8363,13,84,148,31.25,"&#x279A;",93118,13.9607809446079,90.2081230266973,158.938121523229,"&#128721;","&#128721;","&#128721;","&#128721;"
"'s-Hertogenbosch","GM0796",2021-10-18,20320,20302,20167,20154,20077,7354,7354,2021-01-01,12966,18,153,243,70,"&#x279A;",156135,11.5284849649342,97.9921222019406,155.634547026612,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heusden","GM0797",2021-10-18,6022,6016,5989,5988,5954,2270,2270,2021-01-01,3752,6,33,68,-5.71428571428572,"&#x2798;",45478,13.1931923127666,72.5625577202164,149.522846211355,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilvarenbeek","GM0798",2021-10-18,1836,1835,1822,1819,1811,861,861,2021-01-01,975,1,14,25,27.2727272727273,"&#x279A;",15776,6.33874239350913,88.7423935091278,158.468559837728,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Loon op Zand","GM0809",2021-10-18,3029,3025,3013,3013,3009,1350,1350,2021-01-01,1679,4,16,20,300,"&#x279A;&#x279A;",23692,16.8833361472227,67.5333445888908,84.4166807361135,"&#128721;","&#128721;","&#128721;","&#128999;"
"Mill en Sint Hubert","GM0815",2021-10-18,1382,1381,1370,1370,1368,548,548,2021-01-01,834,1,12,14,500,"&#x279A;&#x279A;",11044,9.05469032959073,108.656283955089,126.76566461427,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-10-18,2479,2477,2460,2460,2445,947,947,2021-01-01,1532,2,19,34,26.6666666666667,"&#x279A;",23776,8.41184387617766,79.9125168236878,143.00134589502,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oirschot","GM0823",2021-10-18,2645,2642,2620,2616,2593,1022,1022,2021-01-01,1623,3,25,52,-7.40740740740741,"&#x2798;",18988,15.7994522856541,131.662102380451,273.857172951338,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oisterwijk","GM0824",2021-10-18,3573,3570,3557,3554,3540,1268,1268,2021-01-01,2305,3,16,33,-5.88235294117647,"&#x2798;",32555,9.21517432038089,49.1475963753648,101.36691752419,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oosterhout","GM0826",2021-10-18,6320,6319,6273,6267,6223,2793,2793,2021-01-01,3527,1,47,97,-6.00000000000001,"&#x2798;",56411,1.7727039052667,83.317083547535,171.95227881087,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oss","GM0828",2021-10-18,12285,12277,12201,12195,12136,4424,4424,2021-01-01,7861,8,84,149,29.2307692307692,"&#x279A;",92917,8.60983458355306,90.4032631273072,160.358169118676,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rucphen","GM0840",2021-10-18,2596,2596,2589,2589,2587,1163,1163,2021-01-01,1433,0,7,9,250,"&#x279A;&#x279A;",23325,0,30.010718113612,38.5852090032154,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sint-Michielsgestel","GM0845",2021-10-18,3785,3777,3744,3739,3724,1487,1487,2021-01-01,2298,8,41,61,105,"&#x279A;&#x279A;",29597,27.0297665303916,138.527553468257,206.101969794236,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Someren","GM0847",2021-10-18,2574,2571,2557,2553,2540,945,945,2021-01-01,1629,3,17,34,0,"-",19613,15.2959771580074,86.6772038953755,173.354407790751,"&#128721;","&#128721;","&#128721;","&#128721;"
"Son en Breugel","GM0848",2021-10-18,1745,1742,1739,1739,1734,664,664,2021-01-01,1081,3,6,11,20,"&#x279A;",17701,16.9481950172307,33.8963900344613,62.1433817298458,"&#128999;","&#128999;","&#128999;","&#128999;"
"Steenbergen","GM0851",2021-10-18,2677,2675,2657,2657,2653,1043,1043,2021-01-01,1634,2,20,24,400,"&#x279A;&#x279A;",24392,8.19940964250574,81.9940964250574,98.3929157100689,"&#128721;","&#128721;","&#128721;","&#128999;"
"Waterland","GM0852",2021-10-18,2105,2105,2100,2100,2083,876,876,2021-01-01,1229,0,5,22,-70.5882352941176,"&#x2798;&#x2798;",17294,0,28.9117613044987,127.211749739794,"&#128999;","&#128999;","&#128999;","&#128721;"
"Tilburg","GM0855",2021-10-18,29396,29351,29154,29133,28964,11117,11117,2021-01-01,18279,45,242,432,27.3684210526316,"&#x279A;",223090,20.171231341611,108.47639965933,193.643820879466,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Uden","GM0856",2021-10-18,4887,4881,4853,4851,4831,1706,1706,2021-01-01,3181,6,34,56,54.5454545454545,"&#x279A;",42371,14.1606287319157,80.2435628141889,132.165868164547,"&#128721;","&#128721;","&#128721;","&#128721;"
"Valkenswaard","GM0858",2021-10-18,3791,3788,3763,3761,3755,1657,1657,2021-01-01,2134,3,28,36,250,"&#x279A;&#x279A;",31207,9.6132278014548,89.7234594802448,115.358733617458,"&#128721;","&#128721;","&#128721;","&#128999;"
"Veldhoven","GM0861",2021-10-18,5656,5651,5619,5615,5589,2229,2229,2021-01-01,3427,5,37,67,23.3333333333333,"&#x279A;",45758,10.9270510074741,80.8601774553084,146.422483500153,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vught","GM0865",2021-10-18,3796,3790,3775,3773,3763,1522,1522,2021-01-01,2274,6,21,33,75,"&#x279A;",31687,18.9352100230378,66.2732350806324,104.143655126708,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waalre","GM0866",2021-10-18,1917,1914,1897,1897,1887,762,762,2021-01-01,1155,3,20,30,100,"&#x279A;",17599,17.0464230922212,113.642820614808,170.464230922211,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Waalwijk","GM0867",2021-10-18,6224,6220,6193,6189,6161,2705,2705,2021-01-01,3519,4,31,63,-3.125,"-",49327,8.1091491475257,62.8459058933242,127.71909907353,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woensdrecht","GM0873",2021-10-18,2206,2204,2175,2173,2161,863,863,2021-01-01,1343,2,31,45,121.428571428571,"&#x279A;&#x279A;",22168,9.02201371346084,139.841212558643,202.995308552869,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zundert","GM0879",2021-10-18,2059,2055,2029,2027,2002,914,914,2021-01-01,1145,4,30,57,11.1111111111111,"&#x279A;",22459,17.8102319782715,133.576739837036,253.795805690369,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wormerland","GM0880",2021-10-18,1873,1872,1866,1865,1862,714,714,2021-01-01,1159,1,7,11,75,"&#x279A;",16378,6.10575161802418,42.7402613261693,67.163267798266,"&#128721;","&#128721;","&#128721;","&#128999;"
"Landgraaf","GM0882",2021-10-18,4148,4137,4088,4080,4034,1357,1357,2021-01-01,2791,11,60,114,11.1111111111111,"&#x279A;",37104,29.6463993100474,161.707632600259,307.244501940492,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beek","GM0888",2021-10-18,1802,1802,1790,1789,1787,633,633,2021-01-01,1169,0,12,15,300,"&#x279A;&#x279A;",15864,0,75.642965204236,94.553706505295,"&#128721;","&#128721;","&#128721;","&#128999;"
"Beesel","GM0889",2021-10-18,1764,1759,1737,1733,1711,527,527,2021-01-01,1237,5,27,53,3.84615384615385,"-",13445,37.1885459278542,200.818148010413,394.198586835255,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (L.)","GM0893",2021-10-18,1821,1818,1808,1804,1797,673,673,2021-01-01,1148,3,13,24,18.1818181818182,"&#x279A;",13142,22.8275757114594,98.9194947496576,182.620605691676,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Brunssum","GM0899",2021-10-18,3329,3321,3266,3263,3237,1087,1087,2021-01-01,2242,8,63,92,117.241379310345,"&#x279A;&#x279A;",27567,29.0202053179526,228.534116878877,333.732361156455,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gennep","GM0907",2021-10-18,2170,2154,2048,2038,2020,937,937,2021-01-01,1233,16,122,150,335.714285714286,"&#x279A;&#x279A;",17180,93.1315483119907,710.128055878929,873.108265424913,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerlen","GM0917",2021-10-18,9230,9203,9045,9026,8913,3028,3028,2021-01-01,6202,27,185,317,40.1515151515152,"&#x279A;",86876,31.0787789493071,212.947189097104,364.887886182605,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2021-10-18,4743,4727,4667,4657,4617,1421,1421,2021-01-01,3322,16,76,126,52,"&#x279A;",45360,35.2733686067019,167.548500881834,277.777777777778,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maastricht","GM0935",2021-10-18,12886,12860,12726,12703,12611,4836,4836,2021-01-01,8050,26,160,275,39.1304347826087,"&#x279A;",120125,21.6441207075963,133.194588969823,228.928199791883,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Meerssen","GM0938",2021-10-18,1906,1894,1818,1814,1783,682,682,2021-01-01,1224,12,88,123,151.428571428571,"&#x279A;&#x279A;",18656,64.3224699828474,471.698113207547,659.305317324185,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2021-10-18,722,722,712,710,709,354,354,2021-01-01,368,0,10,13,233.333333333333,"&#x279A;&#x279A;",7999,0,125.015626953369,162.52031503938,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nederweert","GM0946",2021-10-18,2614,2609,2579,2575,2564,1046,1046,2021-01-01,1568,5,35,50,133.333333333333,"&#x279A;&#x279A;",17304,28.8950531668978,202.265372168285,288.950531668978,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Roermond","GM0957",2021-10-18,7634,7624,7528,7517,7438,2299,2299,2021-01-01,5335,10,106,196,17.7777777777778,"&#x279A;",59089,16.9236236863037,179.390411074819,331.703024251553,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2021-10-18,1067,1063,1050,1047,1041,417,417,2021-01-01,650,4,17,26,88.8888888888889,"&#x279A;",10389,38.502262007893,163.634613533545,250.264703051304,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Stein","GM0971",2021-10-18,2835,2830,2787,2786,2765,933,933,2021-01-01,1902,5,48,70,118.181818181818,"&#x279A;&#x279A;",24846,20.1239636158738,193.190050712388,281.735490622233,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vaals","GM0981",2021-10-18,813,811,802,801,793,257,257,2021-01-01,556,2,11,20,22.2222222222222,"&#x279A;",10020,19.9600798403194,109.780439121756,199.600798403194,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Venlo","GM0983",2021-10-18,15821,15791,15622,15608,15466,5239,5239,2021-01-01,10582,30,199,355,27.5641025641026,"&#x279A;",102242,29.3421490189942,194.636255159328,347.215430058097,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Venray","GM0984",2021-10-18,6518,6491,6405,6395,6353,2743,2743,2021-01-01,3775,27,113,165,117.307692307692,"&#x279A;&#x279A;",43939,61.4488267825849,257.174719497485,375.520608115797,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Voerendaal","GM0986",2021-10-18,1292,1287,1257,1254,1238,407,407,2021-01-01,885,5,35,54,84.2105263157895,"&#x279A;",12441,40.1896953621092,281.327867534764,434.048709910779,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Weert","GM0988",2021-10-18,7276,7254,7162,7159,7129,3334,3334,2021-01-01,3942,22,114,147,245.454545454545,"&#x279A;&#x279A;",50222,43.8055035641751,226.992154832544,292.700410178806,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Valkenburg aan de Geul","GM0994",2021-10-18,1624,1621,1605,1601,1590,622,622,2021-01-01,1002,3,19,34,26.6666666666667,"&#x279A;",16287,18.4195984527537,116.65745686744,208.755449131209,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lelystad","GM0995",2021-10-18,7840,7812,7672,7645,7566,3067,3067,2021-01-01,4773,28,168,274,58.4905660377359,"&#x279A;",80754,34.6732050424747,208.039230254848,339.302077915645,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-10-18,6752,6736,6661,6652,6601,2509,2509,2021-01-01,4243,16,91,151,51.6666666666667,"&#x279A;",42922,37.2769209263315,212.01248776851,351.800941242253,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oude IJsselstreek","GM1509",2021-10-18,4710,4693,4629,4626,4622,1535,1535,2021-01-01,3175,17,81,88,1057.14285714286,"&#x279A;&#x279A;",39392,43.1559707554833,205.625507717303,223.395613322502,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Teylingen","GM1525",2021-10-18,4664,4661,4640,4637,4623,1968,1968,2021-01-01,2696,3,24,41,41.1764705882353,"&#x279A;",37916,7.91222702816753,63.2978162253402,108.133769384956,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrechtse Heuvelrug","GM1581",2021-10-18,4930,4924,4845,4839,4782,2278,2278,2021-01-01,2652,6,85,148,34.9206349206349,"&#x279A;",50032,11.9923249120563,169.891269587464,295.810681164055,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-10-18,3507,3496,3470,3469,3440,1374,1374,2021-01-01,2133,11,37,67,23.3333333333333,"&#x279A;",29616,37.1420853592653,124.93246893571,226.22906537007,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Koggenland","GM1598",2021-10-18,3035,3033,3023,3020,3009,890,890,2021-01-01,2145,2,12,26,-14.2857142857143,"&#x2798;",23045,8.67867216315904,52.0720329789542,112.822738121067,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lansingerland","GM1621",2021-10-18,8094,8072,7996,7984,7938,3492,3492,2021-01-01,4602,22,98,156,68.9655172413793,"&#x279A;",63868,34.446044967746,153.441473038141,244.253773407653,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leudal","GM1640",2021-10-18,4571,4559,4503,4503,4480,1675,1675,2021-01-01,2896,12,68,91,195.652173913043,"&#x279A;&#x279A;",36008,33.3259275716507,188.846922906021,252.721617418351,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Maasgouw","GM1641",2021-10-18,2866,2863,2843,2840,2827,907,907,2021-01-01,1959,3,23,39,43.75,"&#x279A;",24034,12.4823167179829,95.6977615045353,162.270117333777,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gemert-Bakel","GM1652",2021-10-18,3425,3418,3392,3391,3376,1304,1304,2021-01-01,2121,7,33,49,106.25,"&#x279A;&#x279A;",30964,22.6068983335486,106.575377858158,158.24828833484,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Halderberge","GM1655",2021-10-18,3546,3540,3511,3507,3491,1417,1417,2021-01-01,2129,6,35,55,75,"&#x279A;",30704,19.5414278269932,113.991662324127,179.129755080771,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heeze-Leende","GM1658",2021-10-18,1793,1792,1781,1780,1774,798,798,2021-01-01,995,1,12,19,71.4285714285714,"&#x279A;",16398,6.09830467130138,73.1796560556165,115.867788754726,"&#128721;","&#128721;","&#128721;","&#128721;"
"Laarbeek","GM1659",2021-10-18,2905,2897,2880,2880,2872,1141,1141,2021-01-01,1764,8,25,33,212.5,"&#x279A;&#x279A;",22839,35.0278033188844,109.461885371514,144.489688690398,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Reusel-De Mierden","GM1667",2021-10-18,1892,1889,1881,1880,1868,828,828,2021-01-01,1064,3,11,24,-15.3846153846154,"&#x2798;",13249,22.6432183561023,83.0251339723753,181.145746848819,"&#128721;","&#128721;","&#128721;","&#128721;"
"Roerdalen","GM1669",2021-10-18,2379,2377,2343,2339,2323,733,733,2021-01-01,1646,2,36,56,80,"&#x279A;",20571,9.72242477273832,175.00364590929,272.227893636673,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Roosendaal","GM1674",2021-10-18,9115,9098,9003,8992,8960,3933,3933,2021-01-01,5182,17,112,155,160.46511627907,"&#x279A;&#x279A;",77217,22.0158773327117,145.045780074336,200.732999210019,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Schouwen-Duiveland","GM1676",2021-10-18,2683,2681,2627,2622,2597,832,832,2021-01-01,1851,2,56,86,86.6666666666667,"&#x279A;",34179,5.85154627110214,163.84329559086,251.616489657392,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Aa en Hunze","GM1680",2021-10-18,1687,1682,1654,1653,1641,583,583,2021-01-01,1104,5,33,46,153.846153846154,"&#x279A;&#x279A;",25599,19.5320129692566,128.911285597094,179.694519317161,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Borger-Odoorn","GM1681",2021-10-18,1882,1876,1823,1819,1799,710,710,2021-01-01,1172,6,59,83,145.833333333333,"&#x279A;&#x279A;",25580,23.4558248631744,230.648944487881,324.472243940579,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Cuijk","GM1684",2021-10-18,3126,3124,3071,3064,3031,1185,1185,2021-01-01,1941,2,55,95,37.5,"&#x279A;",25619,7.80670596042,214.68441391155,370.81853311995,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landerd","GM1685",2021-10-18,2118,2117,2107,2106,2103,928,928,2021-01-01,1190,1,11,15,175,"&#x279A;&#x279A;",15929,6.27785799485216,69.0564379433737,94.1678699227823,"&#128721;","&#128721;","&#128721;","&#128999;"
"De Wolden","GM1690",2021-10-18,2287,2284,2261,2256,2246,738,738,2021-01-01,1549,3,26,41,73.3333333333333,"&#x279A;",24543,12.2234445666789,105.936519577884,167.053742411278,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Noord-Beveland","GM1695",2021-10-18,625,622,618,617,616,127,127,2021-01-01,498,3,7,9,250,"&#x279A;&#x279A;",7616,39.390756302521,91.9117647058823,118.172268907563,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wijdemeren","GM1696",2021-10-18,2382,2378,2372,2370,2349,961,961,2021-01-01,1421,4,10,33,-56.5217391304348,"&#x2798;&#x2798;",24492,16.3318634656214,40.8296586640536,134.737873591377,"&#128721;","&#128721;","&#128999;","&#128721;"
"Noordenveld","GM1699",2021-10-18,2128,2125,2108,2106,2098,499,499,2021-01-01,1629,3,20,30,100,"&#x279A;",31238,9.60368781612139,64.0245854408093,96.0368781612139,"&#128721;","&#128721;","&#128721;","&#128999;"
"Twenterand","GM1700",2021-10-18,4965,4963,4951,4945,4929,2241,2241,2021-01-01,2724,2,14,36,-36.3636363636364,"&#x2798;",33709,5.93313358450265,41.5319350915186,106.796404521048,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerveld","GM1701",2021-10-18,1147,1144,1134,1131,1113,373,373,2021-01-01,774,3,13,34,-38.0952380952381,"&#x2798;",19859,15.1065008308575,65.4615036003827,171.207009416386,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Sint Anthonis","GM1702",2021-10-18,1457,1451,1409,1402,1380,568,568,2021-01-01,889,6,48,77,65.5172413793103,"&#x279A;",11830,50.7185122569738,405.74809805579,650.887573964497,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lingewaard","GM1705",2021-10-18,4484,4475,4435,4433,4408,2043,2043,2021-01-01,2441,9,49,76,81.4814814814815,"&#x279A;",46975,19.1591271953167,104.310803618946,161.788185204896,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Cranendonck","GM1706",2021-10-18,2877,2873,2850,2847,2843,1233,1233,2021-01-01,1644,4,27,34,285.714285714286,"&#x279A;&#x279A;",20678,19.3442305832286,130.573556436793,164.425959957443,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Steenwijkerland","GM1708",2021-10-18,3831,3821,3765,3759,3714,1239,1239,2021-01-01,2592,10,66,117,29.4117647058824,"&#x279A;",44485,22.4794874676857,148.364617286726,263.010003371923,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Moerdijk","GM1709",2021-10-18,4084,4082,4045,4044,4037,1566,1566,2021-01-01,2518,2,39,47,387.5,"&#x279A;&#x279A;",37272,5.36595836016313,104.636188023181,126.100021463833,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Echt-Susteren","GM1711",2021-10-18,3651,3638,3588,3584,3556,1064,1064,2021-01-01,2587,13,63,95,96.875,"&#x279A;",31773,40.915242501495,198.281559814937,298.99600289554,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sluis","GM1714",2021-10-18,1670,1669,1660,1660,1650,820,820,2021-01-01,850,1,10,20,0,"-",23252,4.30070531567177,43.0070531567177,86.0141063134354,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drimmelen","GM1719",2021-10-18,3057,3049,3026,3022,3009,1217,1217,2021-01-01,1840,8,31,48,82.3529411764706,"&#x279A;",27366,29.2333552583498,113.279251626105,175.400131550099,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Bernheze","GM1721",2021-10-18,4450,4444,4427,4422,4401,1605,1605,2021-01-01,2845,6,23,49,-11.5384615384615,"&#x2798;",31596,18.9897455374098,72.7940245600709,155.082921888847,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alphen-Chaam","GM1723",2021-10-18,1072,1070,1062,1062,1059,450,450,2021-01-01,622,2,10,13,233.333333333333,"&#x279A;&#x279A;",10392,19.2455735180908,96.2278675904542,125.09622786759,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bergeijk","GM1724",2021-10-18,2525,2523,2511,2511,2501,1193,1193,2021-01-01,1332,2,14,24,40,"&#x279A;",18785,10.6467926537131,74.5275485759915,127.761511844557,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bladel","GM1728",2021-10-18,3081,3073,3063,3063,3051,1444,1444,2021-01-01,1637,8,18,30,50,"&#x279A;",20656,38.7296669248644,87.141750580945,145.236250968242,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gulpen-Wittem","GM1729",2021-10-18,1390,1387,1372,1371,1358,564,564,2021-01-01,826,3,18,32,28.5714285714286,"&#x279A;",14177,21.1610354800028,126.966212880017,225.717711786697,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tynaarlo","GM1730",2021-10-18,2020,2016,1997,1992,1977,637,637,2021-01-01,1383,4,23,43,15,"&#x279A;",34140,11.7164616285882,67.369654364382,125.951962507323,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Drenthe","GM1731",2021-10-18,2370,2364,2357,2357,2354,813,813,2021-01-01,1557,6,13,16,333.333333333333,"&#x279A;&#x279A;",33602,17.8560799952384,38.6881733230165,47.6162133206357,"&#128721;","&#128721;","&#128999;","&#128999;"
"Overbetuwe","GM1734",2021-10-18,4589,4587,4560,4551,4529,1708,1708,2021-01-01,2881,2,29,60,-6.45161290322581,"&#x2798;",48290,4.14164423276041,60.0538413750259,124.249326982812,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hof van Twente","GM1735",2021-10-18,4366,4359,4287,4276,4253,1759,1759,2021-01-01,2607,7,79,113,132.352941176471,"&#x279A;&#x279A;",35090,19.9487033342833,225.135366201197,322.029068110573,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Neder-Betuwe","GM1740",2021-10-18,3714,3700,3538,3514,3407,1428,1428,2021-01-01,2286,14,176,307,34.3511450381679,"&#x279A;",24876,56.2791445570027,707.509245859463,1234.12124135713,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-10-18,5760,5729,5625,5613,5575,2435,2435,2021-01-01,3325,31,135,185,170,"&#x279A;&#x279A;",38301,80.9378345212919,352.471214850787,483.016109239968,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Geldrop-Mierlo","GM1771",2021-10-18,5024,5019,4983,4982,4968,1890,1890,2021-01-01,3134,5,41,56,173.333333333333,"&#x279A;&#x279A;",40079,12.4753611617056,102.297961525986,139.724045011103,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Olst-Wijhe","GM1773",2021-10-18,1627,1624,1609,1607,1596,540,540,2021-01-01,1087,3,18,31,38.4615384615385,"&#x279A;",18449,16.2610439590222,97.566263754133,168.030787576562,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dinkelland","GM1774",2021-10-18,3789,3785,3763,3760,3752,1707,1707,2021-01-01,2082,4,26,37,136.363636363636,"&#x279A;&#x279A;",26592,15.0421179302046,97.7737665463297,139.139590854392,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westland","GM1783",2021-10-18,16718,16699,16504,16475,16356,6827,6827,2021-01-01,9891,19,214,362,44.5945945945946,"&#x279A;",112446,16.8969994486242,190.313572737136,321.932305284314,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Delfland","GM1842",2021-10-18,2460,2457,2431,2430,2416,1034,1034,2021-01-01,1426,3,29,44,93.3333333333333,"&#x279A;",19537,15.3554793468803,148.436300353176,225.213697087577,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
