"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Eindhoven","GM0772",2021-11-15,30409,30210,29281,29176,28518,9742,9742,2021-01-01,20667,199,1128,1891,47.8374836173001,"&#x279A;",237443,83.809587985327,475.061383153009,796.401662714841,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-11-15,5202,5152,4973,4940,4781,2111,2111,2021-01-01,3091,50,229,421,19.2708333333333,"&#x279A;",44019,113.587314568709,520.229900724687,956.405188668529,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2021-11-15,2958,2939,2841,2830,2768,1047,1047,2021-01-01,1911,19,117,190,60.2739726027397,"&#x279A;",21920,86.6788321167883,533.759124087591,866.788321167883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-11-15,3273,3248,3168,3154,3103,1311,1311,2021-01-01,1962,25,105,170,61.5384615384615,"&#x279A;",26673,93.7277396618303,393.656506579687,637.348629700446,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Goirle","GM0785",2021-11-15,3201,3168,3084,3065,2981,1177,1177,2021-01-01,2024,33,117,220,13.5922330097087,"&#x279A;",24008,137.454181939354,487.337554148617,916.361212929024,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2021-11-15,1869,1845,1774,1765,1712,758,758,2021-01-01,1111,24,95,157,53.2258064516129,"&#x279A;",12526,191.601468944595,758.422481239023,1253.39294267923,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2021-11-15,14015,13915,13519,13490,13229,4564,4564,2021-01-01,9451,100,496,786,71.0344827586207,"&#x279A;",93258,107.229406592464,531.857856698621,842.823135816766,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-11-15,22132,21971,21447,21331,20901,7354,7354,2021-01-01,14778,161,685,1231,25.4578754578755,"&#x279A;",156239,103.047254526719,438.430865532934,787.895467840936,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-11-15,6717,6666,6487,6444,6265,2270,2270,2021-01-01,4447,51,230,452,3.60360360360361,"-",45505,112.075596088342,505.438962751346,993.297439841776,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-11-15,2087,2062,1980,1964,1890,861,861,2021-01-01,1226,25,107,197,18.8888888888889,"&#x279A;",15768,158.548959918823,678.589548452562,1249.36580416032,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2021-11-15,3409,3355,3234,3216,3137,1350,1350,2021-01-01,2059,54,175,272,80.4123711340206,"&#x279A;",23736,227.502527805865,737.276710481968,1145.93865857769,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-11-15,1605,1599,1561,1551,1488,548,548,2021-01-01,1057,6,44,117,-39.7260273972603,"&#x2798;",11049,54.3035568829758,398.226083808489,1058.91935921803,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-11-15,2704,2684,2602,2594,2538,947,947,2021-01-01,1757,20,102,166,59.375,"&#x279A;",23797,84.0442072530151,428.625456990377,697.566920200025,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2021-11-15,2825,2808,2732,2728,2699,1022,1022,2021-01-01,1803,17,93,126,181.818181818182,"&#x279A;&#x279A;",19009,89.4313220053659,489.241938029355,662.843916039771,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oisterwijk","GM0824",2021-11-15,4094,4034,3902,3881,3716,1268,1268,2021-01-01,2826,60,192,378,3.2258064516129,"-",32590,184.105553850875,589.137772322798,1159.86498926051,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2021-11-15,6997,6938,6731,6701,6537,2793,2793,2021-01-01,4204,59,266,460,37.1134020618557,"&#x279A;",56454,104.509866439933,471.180075813937,814.822687497786,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2021-11-15,13446,13351,12986,12919,12686,4424,4424,2021-01-01,9022,95,460,760,53.3333333333333,"&#x279A;",93057,102.087967589757,494.320685171454,816.703740718055,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-11-15,2864,2854,2753,2742,2686,1163,1163,2021-01-01,1701,10,111,178,65.6716417910448,"&#x279A;",23360,42.8082191780822,475.171232876712,761.986301369863,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-11-15,4231,4199,4093,4065,3955,1487,1487,2021-01-01,2744,32,138,276,0,"-",29601,108.104455930543,466.200466200466,932.400932400932,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-11-15,2919,2895,2755,2740,2678,945,945,2021-01-01,1974,24,164,241,112.987012987013,"&#x279A;&#x279A;",19628,122.274302017526,835.541063786428,1227.83778275932,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-11-15,1890,1876,1806,1805,1779,664,664,2021-01-01,1226,14,84,111,211.111111111111,"&#x279A;&#x279A;",17713,79.0379946931632,474.227968158979,626.658386495794,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Steenbergen","GM0851",2021-11-15,2967,2937,2837,2817,2748,1043,1043,2021-01-01,1924,30,130,219,46.0674157303371,"&#x279A;",24429,122.804863072578,532.154406647837,896.475500429817,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-11-15,2332,2323,2244,2232,2165,876,876,2021-01-01,1456,9,88,167,11.3924050632911,"&#x279A;",17295,52.0381613183001,508.81757733449,965.596993350679,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2021-11-15,32371,32066,31176,31046,30283,11117,11117,2021-01-01,21254,305,1195,2088,33.8185890257559,"&#x279A;",224016,136.150989215056,533.444039711449,932.076280265695,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-11-15,5481,5422,5248,5211,5067,1706,1706,2021-01-01,3775,59,233,414,28.7292817679558,"&#x279A;",42395,139.167354640877,549.59311239533,976.530251208869,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-11-15,4103,4080,4014,3999,3925,1657,1657,2021-01-01,2446,23,89,178,0,"-",31250,73.6,284.8,569.6,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2021-11-15,6186,6151,5985,5967,5849,2229,2229,2021-01-01,3957,35,201,337,47.7941176470588,"&#x279A;",45778,76.4559395342741,439.07553846826,736.161474944296,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-11-15,4124,4102,3999,3982,3879,1522,1522,2021-01-01,2602,22,125,245,4.16666666666667,"-",31717,69.3634328593499,394.110413973579,772.456411388215,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2021-11-15,2156,2135,2035,2017,1971,762,762,2021-01-01,1394,21,121,185,89.0625,"&#x279A;",17591,119.379228014326,687.851742368256,1051.67415155477,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2021-11-15,6933,6876,6649,6621,6437,2705,2705,2021-01-01,4228,57,284,496,33.9622641509434,"&#x279A;",49323,115.564746669911,575.79628165359,1005.61604119782,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-11-15,2440,2424,2342,2334,2274,863,863,2021-01-01,1577,16,98,166,44.1176470588235,"&#x279A;",22150,72.234762979684,442.437923250564,749.435665914221,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zundert","GM0879",2021-11-15,2499,2464,2330,2318,2218,914,914,2021-01-01,1585,35,169,281,50.8928571428571,"&#x279A;",22418,156.124542778125,753.858506557231,1253.45704344723,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2021-11-15,2104,2083,2001,1989,1944,714,714,2021-01-01,1390,21,103,160,80.7017543859649,"&#x279A;",16383,128.181651712141,628.700482207166,976.622108282976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2021-11-15,5094,5041,4720,4667,4430,1357,1357,2021-01-01,3737,53,374,664,28.9655172413793,"&#x279A;",37141,142.699442664441,1006.97342559436,1787.78169677715,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-11-15,2133,2100,1976,1957,1874,633,633,2021-01-01,1500,33,157,259,53.921568627451,"&#x279A;",15869,207.952612010839,989.350305627324,1632.11292456992,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-11-15,2101,2086,2010,2002,1907,527,527,2021-01-01,1574,15,91,194,-11.6504854368932,"&#x2798;",13462,111.424751151389,675.97682365176,1441.09344822463,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-11-15,2151,2123,2034,2023,1948,673,673,2021-01-01,1478,28,117,203,36.046511627907,"&#x279A;",13128,213.284582571603,891.224862888483,1546.31322364412,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-11-15,4028,3975,3753,3702,3526,1087,1087,2021-01-01,2941,53,275,502,21.1453744493392,"&#x279A;",27644,191.723339603531,994.790913037187,1815.94559398061,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-11-15,2861,2832,2718,2697,2582,937,937,2021-01-01,1924,29,143,279,5.14705882352942,"&#x279A;",17183,168.771460164116,832.217889774777,1623.69784088925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2021-11-15,11195,11051,10516,10412,9930,3028,3028,2021-01-01,8167,144,679,1265,15.8703071672355,"&#x279A;",86815,165.869953349076,782.122905027933,1457.12146518459,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-11-15,5806,5732,5402,5342,5086,1421,1421,2021-01-01,4385,74,404,720,27.8481012658228,"&#x279A;",45386,163.045873176751,890.142334640638,1586.39227955757,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2021-11-15,14875,14701,14087,13995,13485,4836,4836,2021-01-01,10039,174,788,1390,30.8970099667774,"&#x279A;",121133,143.643763466603,650.524629952201,1147.49902999183,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2021-11-15,2294,2264,2120,2101,2041,682,682,2021-01-01,1612,30,174,253,120.253164556962,"&#x279A;&#x279A;",18627,161.056530842326,934.127878885489,1358.24341010361,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2021-11-15,835,822,783,774,754,354,354,2021-01-01,481,13,52,81,79.3103448275862,"&#x279A;",8001,162.479690038745,649.918760154981,1012.37345331834,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nederweert","GM0946",2021-11-15,2973,2954,2821,2816,2732,1046,1046,2021-01-01,1927,19,152,241,70.7865168539326,"&#x279A;",17298,109.839287778934,878.714302231472,1393.22465024858,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-11-15,8831,8764,8391,8347,8089,2299,2299,2021-01-01,6532,67,440,742,45.6953642384106,"&#x279A;",59060,113.443955299695,745.005079580088,1256.34947511006,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-11-15,1227,1209,1169,1159,1128,417,417,2021-01-01,810,18,58,99,41.4634146341463,"&#x279A;",10418,172.777884430793,556.728738721444,950.278364369361,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stein","GM0971",2021-11-15,3360,3316,3147,3119,2979,933,933,2021-01-01,2427,44,213,381,26.7857142857143,"&#x279A;",24826,177.233545476517,857.971481511319,1534.68138242165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2021-11-15,929,920,876,869,844,257,257,2021-01-01,672,9,53,85,65.625,"&#x279A;",10049,89.5611503632202,527.415663250075,845.855308985969,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venlo","GM0983",2021-11-15,17996,17824,17146,17053,16529,5239,5239,2021-01-01,12757,172,850,1467,37.7633711507293,"&#x279A;",102325,168.091864158319,830.686537991693,1433.66723674566,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-11-15,7553,7476,7201,7141,6903,2743,2743,2021-01-01,4810,77,352,650,18.1208053691275,"&#x279A;",43963,175.147282942474,800.673293451311,1478.51602483907,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-11-15,1591,1553,1446,1423,1353,407,407,2021-01-01,1184,38,145,238,55.9139784946236,"&#x279A;",12434,305.613640019302,1166.15731059997,1914.10648222615,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2021-11-15,8506,8448,8147,8108,7866,3334,3334,2021-01-01,5172,58,359,640,27.7580071174377,"&#x279A;",50266,115.38614570485,714.200453586918,1273.22643536386,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-11-15,1940,1911,1824,1808,1722,622,622,2021-01-01,1318,29,116,218,13.7254901960784,"&#x279A;",16248,178.483505662235,713.934022648941,1341.70359428853,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2021-11-15,9176,9086,8753,8689,8354,3067,3067,2021-01-01,6109,90,423,822,6.01503759398496,"&#x279A;",80857,111.307617151267,523.145800610955,1016.60956998157,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2021-11-15,8041,7946,7557,7520,7239,2509,2509,2021-01-01,5532,95,484,802,52.2012578616352,"&#x279A;",42928,221.300782705926,1127.46925083861,1868.24450242266,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-11-15,5421,5384,5114,5076,4924,1535,1535,2021-01-01,3886,37,307,497,61.578947368421,"&#x279A;",39397,93.9157803893698,779.247150798284,1261.51737441937,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-11-15,5180,5145,4959,4931,4799,1968,1968,2021-01-01,3212,35,221,381,38.125,"&#x279A;",37917,92.3068808186302,582.85201888335,1004.82633119709,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-11-15,5683,5644,5456,5430,5252,2278,2278,2021-01-01,3405,39,227,431,11.2745098039216,"&#x279A;",50039,77.9392074182138,453.646155998321,861.328164032055,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2021-11-15,4063,4046,3871,3838,3734,1374,1374,2021-01-01,2689,17,192,329,40.1459854014599,"&#x279A;",29609,57.4149751764666,648.451484345976,1111.14863723868,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2021-11-15,3291,3257,3189,3172,3110,890,890,2021-01-01,2401,34,102,181,29.1139240506329,"&#x279A;",23014,147.736160597897,443.208481793691,786.477796124098,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-11-15,9185,9128,8793,8746,8485,3492,3492,2021-01-01,5693,57,392,700,27.2727272727273,"&#x279A;",63939,89.1474686810867,613.084346017298,1094.79347503089,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2021-11-15,5369,5323,5098,5065,4842,1675,1675,2021-01-01,3694,46,271,527,5.859375,"&#x279A;",36012,127.735199377985,752.526935465956,1463.40108852605,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-11-15,3374,3341,3170,3148,3028,907,907,2021-01-01,2467,33,204,346,43.6619718309859,"&#x279A;",24040,137.271214642263,848.585690515807,1439.26788685524,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-11-15,3968,3925,3779,3765,3619,1304,1304,2021-01-01,2664,43,189,349,18.125,"&#x279A;",31023,138.606840086388,609.225413402959,1124.97179511975,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2021-11-15,3920,3891,3760,3746,3655,1417,1417,2021-01-01,2503,29,160,265,52.3809523809524,"&#x279A;",30709,94.4348562310723,521.019896447296,862.939203490833,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2021-11-15,1978,1956,1871,1859,1827,798,798,2021-01-01,1180,22,107,151,143.181818181818,"&#x279A;&#x279A;",16438,133.836233118384,650.930770166687,918.603236403455,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2021-11-15,3270,3247,3108,3092,3019,1141,1141,2021-01-01,2129,23,162,251,82.0224719101124,"&#x279A;",22873,100.555239802387,708.25864556464,1097.3637039304,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-11-15,2070,2056,1991,1983,1939,828,828,2021-01-01,1242,14,79,131,51.9230769230769,"&#x279A;",13266,105.532941353837,595.507311925222,987.486808382331,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-11-15,2769,2740,2632,2611,2530,733,733,2021-01-01,2036,29,137,239,34.3137254901961,"&#x279A;",20562,141.036864118276,666.277599455306,1162.33829394028,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-11-15,10304,10220,9807,9764,9517,3933,3933,2021-01-01,6371,84,497,787,71.3793103448276,"&#x279A;",77287,108.685807444978,643.057694049452,1018.28250546664,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2021-11-15,3138,3105,2978,2971,2856,832,832,2021-01-01,2306,33,160,282,31.1475409836065,"&#x279A;",34184,96.5363912941727,468.055230517201,824.947343786567,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aa en Hunze","GM1680",2021-11-15,1860,1848,1793,1785,1741,583,583,2021-01-01,1277,12,67,119,28.8461538461539,"&#x279A;",25582,46.9079821749668,261.902900476898,465.170823235087,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-11-15,2115,2091,2005,1995,1958,710,710,2021-01-01,1405,24,110,157,134.042553191489,"&#x279A;&#x279A;",25615,93.6951005270349,429.435877415577,612.922115947687,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Cuijk","GM1684",2021-11-15,3764,3728,3552,3532,3394,1185,1185,2021-01-01,2579,36,212,370,34.1772151898734,"&#x279A;",25662,140.285246668225,826.12423037955,1441.82059075676,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-11-15,2393,2368,2289,2276,2212,928,928,2021-01-01,1465,25,104,181,35.0649350649351,"&#x279A;",15942,156.818466942667,652.364822481495,1135.36570066491,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-11-15,2691,2674,2590,2554,2444,738,738,2021-01-01,1953,17,101,247,-30.8219178082192,"&#x2798;",24524,69.3198499429131,411.841461425542,1007.17664328821,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2021-11-15,703,694,677,674,650,127,127,2021-01-01,576,9,26,53,-3.70370370370371,"-",7640,117.801047120419,340.314136125654,693.717277486911,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2021-11-15,2817,2782,2585,2569,2505,961,961,2021-01-01,1856,35,232,312,190,"&#x279A;&#x279A;",24498,142.868805616785,947.016082945547,1273.57335292677,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2021-11-15,2363,2338,2262,2251,2188,499,499,2021-01-01,1864,25,101,175,36.4864864864865,"&#x279A;",31243,80.0179240149794,323.272413020517,560.125468104855,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Twenterand","GM1700",2021-11-15,5386,5322,5166,5144,5072,2241,2241,2021-01-01,3145,64,220,314,134.042553191489,"&#x279A;&#x279A;",33709,189.860274704085,652.644694295292,931.501972766917,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-11-15,1413,1392,1322,1305,1243,373,373,2021-01-01,1040,21,91,170,15.1898734177215,"&#x279A;",19828,105.910833165221,458.946943715957,857.373411337503,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint Anthonis","GM1702",2021-11-15,1719,1681,1605,1601,1552,568,568,2021-01-01,1151,38,114,167,115.094339622642,"&#x279A;&#x279A;",11841,320.918841314078,962.756523942235,1410.35385524871,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2021-11-15,5218,5173,4929,4892,4716,2043,2043,2021-01-01,3175,45,289,502,35.6807511737089,"&#x279A;",47003,95.7385698785184,614.854370997596,1068.01693508925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2021-11-15,3315,3293,3175,3165,3074,1233,1233,2021-01-01,2082,22,140,241,38.6138613861386,"&#x279A;",20707,106.24426522432,676.099869609311,1163.8576326846,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-11-15,4379,4335,4139,4121,4010,1239,1239,2021-01-01,3140,44,240,369,86.046511627907,"&#x279A;",44531,98.8075722530372,538.950394107476,828.636230940244,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2021-11-15,4595,4554,4398,4387,4269,1566,1566,2021-01-01,3029,41,197,326,52.7131782945737,"&#x279A;",37310,109.89010989011,528.008576789065,873.760385955508,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2021-11-15,4280,4234,4020,4005,3865,1064,1064,2021-01-01,3216,46,260,415,67.741935483871,"&#x279A;",31781,144.740568264057,818.098864101193,1305.81164846921,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-11-15,1921,1897,1809,1794,1732,820,820,2021-01-01,1101,24,112,189,45.4545454545455,"&#x279A;",23232,103.305785123967,482.093663911846,813.53305785124,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",2021-11-15,3358,3334,3247,3225,3162,1217,1217,2021-01-01,2141,24,111,196,30.5882352941176,"&#x279A;",27398,87.5976348638587,405.139061245346,715.380684721512,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2021-11-15,4858,4810,4709,4686,4605,1605,1605,2021-01-01,3253,48,149,253,43.2692307692308,"&#x279A;",31633,151.740271235735,471.027091960927,799.797679638352,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-11-15,1202,1190,1139,1136,1112,450,450,2021-01-01,752,12,63,90,133.333333333333,"&#x279A;&#x279A;",10416,115.207373271889,604.838709677419,864.055299539171,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2021-11-15,2695,2677,2619,2611,2568,1193,1193,2021-01-01,1502,18,76,127,49.0196078431373,"&#x279A;",18811,95.6886927861358,404.018925097018,675.136887991069,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2021-11-15,3405,3386,3295,3284,3220,1444,1444,2021-01-01,1961,19,110,185,46.6666666666667,"&#x279A;",20681,91.8717663555921,531.889173637638,894.540882936028,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-11-15,1709,1682,1575,1561,1491,564,564,2021-01-01,1145,27,134,218,59.5238095238095,"&#x279A;",14178,190.43588658485,945.126251939625,1537.59345464805,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2021-11-15,2251,2226,2147,2143,2099,637,637,2021-01-01,1614,25,104,152,116.666666666667,"&#x279A;&#x279A;",34192,73.1165184838559,304.16471689284,444.548432381844,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2021-11-15,2691,2666,2556,2537,2477,813,813,2021-01-01,1878,25,135,214,70.8860759493671,"&#x279A;",33631,74.3361779310755,401.415360827808,636.317683090006,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Overbetuwe","GM1734",2021-11-15,5270,5214,5036,5012,4842,1708,1708,2021-01-01,3562,56,234,428,20.6185567010309,"&#x279A;",48290,115.966038517291,484.572375232967,886.311865810727,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2021-11-15,4966,4911,4728,4700,4574,1759,1759,2021-01-01,3207,55,238,392,54.5454545454545,"&#x279A;",35075,156.806842480399,678.545972915182,1117.6051318603,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-11-15,5036,4936,4594,4544,4255,1428,1428,2021-01-01,3608,100,442,781,30.3834808259587,"&#x279A;",24927,401.171420548,1773.17767882216,3133.14879447988,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-11-15,6964,6900,6633,6594,6370,2435,2435,2021-01-01,4529,64,331,594,25.8555133079848,"&#x279A;",38250,167.320261437908,865.359477124183,1552.94117647059,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-11-15,5479,5441,5276,5251,5148,1890,1890,2021-01-01,3589,38,203,331,58.59375,"&#x279A;",40112,94.7347427203829,506.082967690467,825.189469485441,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-11-15,1850,1840,1779,1772,1710,540,540,2021-01-01,1310,10,71,140,2.89855072463767,"-",18452,54.1946672447431,384.782137437676,758.725341426404,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dinkelland","GM1774",2021-11-15,4202,4163,3988,3966,3881,1707,1707,2021-01-01,2495,39,214,321,100,"&#x279A;",26580,146.726862302483,805.116629044394,1207.67494356659,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2021-11-15,18374,18193,17606,17541,17171,6827,6827,2021-01-01,11547,181,768,1203,76.551724137931,"&#x279A;",112478,160.920357758851,682.800192037554,1069.54248830882,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
