"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Pekela","GM0765",2022-06-28,4877,4871,4860,4858,4847,234,234,2021-01-01,4643,6,17,30,30.7692307692308,"&#x279A;",12188,49.2287495897604,139.481457170988,246.143747948802,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dongen","GM0766",2022-06-28,12565,12557,12524,12518,12505,1533,1533,2021-01-01,11032,8,41,60,115.789473684211,"&#x279A;&#x279A;",26604,30.0706660652533,154.112163584423,225.5299954894,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Eersel","GM0770",2022-06-28,10186,10181,10159,10157,10149,1138,1138,2021-01-01,9048,5,27,37,170,"&#x279A;&#x279A;",19852,25.1863792061253,136.006447713077,186.379206125327,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Eindhoven","GM0772",2022-06-28,107719,107676,107305,107281,107017,9742,9742,2021-01-01,97977,43,414,702,43.75,"&#x279A;",238657,18.0174895351907,173.470713199278,294.145991946601,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Etten-Leur","GM0777",2022-06-28,19966,19951,19892,19872,19829,2111,2111,2021-01-01,17855,15,74,137,17.4603174603175,"&#x279A;",44165,33.9635457941809,167.553492584626,310.200384920186,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2022-06-28,10552,10543,10523,10520,10502,1047,1047,2021-01-01,9505,9,29,50,38.0952380952381,"&#x279A;",21924,41.0509031198686,132.275132275132,228.060572888159,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gilze en Rijen","GM0784",2022-06-28,12140,12131,12102,12097,12067,1311,1311,2021-01-01,10829,9,38,73,8.57142857142856,"&#x279A;",26545,33.9046901488039,143.153136183839,275.004708984743,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goirle","GM0785",2022-06-28,11679,11672,11621,11617,11592,1177,1177,2021-01-01,10502,7,58,87,100,"&#x279A;",24010,29.1545189504373,241.566014160766,362.34902124115,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Helmond","GM0794",2022-06-28,44139,44100,43988,43960,43873,4564,4564,2021-01-01,39575,39,151,266,31.304347826087,"&#x279A;",93676,41.6328622059012,161.193902386951,283.957470429993,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Hertogenbosch","GM0796",2022-06-28,81665,81610,81435,81392,81227,7354,7354,2021-01-01,74311,55,230,438,10.5769230769231,"&#x279A;",156697,35.0995871012208,146.780091514196,279.520348187904,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heusden","GM0797",2022-06-28,22697,22683,22619,22613,22581,2270,2270,2021-01-01,20427,14,78,116,105.263157894737,"&#x279A;&#x279A;",45576,30.7179217131824,171.14270668773,254.519922766368,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hilvarenbeek","GM0798",2022-06-28,7520,7512,7499,7497,7479,861,861,2021-01-01,6659,8,21,41,5,"&#x279A;",15819,50.5720968455655,132.751754219609,259.181996333523,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Loon op Zand","GM0809",2022-06-28,11445,11438,11410,11406,11382,1350,1350,2021-01-01,10095,7,35,63,25,"&#x279A;",23782,29.4340257337482,147.170128668741,264.906231603734,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nuenen, Gerwen en Nederwetten","GM0820",2022-06-28,10734,10727,10701,10696,10680,947,947,2021-01-01,9787,7,33,54,57.1428571428571,"&#x279A;",23822,29.3846024683066,138.527411636303,226.681219041222,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oirschot","GM0823",2022-06-28,9165,9157,9138,9135,9120,1022,1022,2021-01-01,8143,8,27,45,50,"&#x279A;",19083,41.9221296441859,141.487187549127,235.811979248546,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oisterwijk","GM0824",2022-06-28,14668,14655,14615,14604,14573,1268,1268,2021-01-01,13400,13,53,95,26.1904761904762,"&#x279A;",32534,39.9581975779185,162.906497817668,292.002213069404,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oosterhout","GM0826",2022-06-28,26385,26370,26279,26266,26220,2793,2793,2021-01-01,23592,15,106,165,79.6610169491526,"&#x279A;",56578,26.5120718300399,187.351974265616,291.632790130439,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oss","GM0828",2022-06-28,45214,45198,45095,45080,45024,4424,4424,2021-01-01,40790,16,119,190,67.6056338028169,"&#x279A;",93456,17.1203561034069,127.332648519089,203.304228727958,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rucphen","GM0840",2022-06-28,9926,9924,9905,9897,9886,1163,1163,2021-01-01,8763,2,21,40,10.5263157894737,"&#x279A;",23361,8.56127734257951,89.8934120970849,171.22554685159,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Sint-Michielsgestel","GM0845",2022-06-28,15132,15117,15071,15062,15034,1487,1487,2021-01-01,13645,15,61,98,64.8648648648649,"&#x279A;",29743,50.4320344282688,205.090273341627,329.489291598023,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Someren","GM0847",2022-06-28,9548,9545,9531,9526,9512,945,945,2021-01-01,8603,3,17,36,-10.5263157894737,"&#x2798;",19742,15.1960287711478,86.1108297031709,182.352345253774,"&#128721;","&#128721;","&#128721;","&#128721;"
"Son en Breugel","GM0848",2022-06-28,8075,8068,8048,8043,8023,664,664,2021-01-01,7411,7,27,52,8.00000000000001,"&#x279A;",17812,39.2993487536492,151.583202335504,291.938019312823,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenbergen","GM0851",2022-06-28,10690,10683,10659,10652,10642,1043,1043,2021-01-01,9647,7,31,48,82.3529411764706,"&#x279A;",24328,28.7734297928313,127.425189082539,197.303518579415,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Waterland","GM0852",2022-06-28,7780,7776,7737,7730,7709,876,876,2021-01-01,6904,4,43,71,53.5714285714286,"&#x279A;",17347,23.058742145616,247.881478065372,409.292673084683,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Tilburg","GM0855",2022-06-28,109775,109710,109370,109305,109117,11117,11117,2021-01-01,98658,65,405,658,60.0790513833992,"&#x279A;",225050,28.8824705620973,179.960008886914,292.379471228616,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenswaard","GM0858",2022-06-28,14607,14594,14563,14561,14543,1657,1657,2021-01-01,12950,13,44,64,120,"&#x279A;&#x279A;",31275,41.5667466027178,140.687450039968,204.636290967226,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Veldhoven","GM0861",2022-06-28,21633,21625,21560,21553,21505,2229,2229,2021-01-01,19404,8,73,128,32.7272727272727,"&#x279A;",45888,17.4337517433752,159.082984658298,278.940027894003,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vught","GM0865",2022-06-28,15731,15719,15672,15667,15624,1522,1522,2021-01-01,14209,12,59,107,22.9166666666667,"&#x279A;",31853,37.6730606222334,185.225881392647,335.918123881581,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalre","GM0866",2022-06-28,8109,8108,8088,8086,8064,762,762,2021-01-01,7347,1,21,45,-12.5,"&#x2798;",17727,5.64111242737068,118.463360974784,253.85005923168,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalwijk","GM0867",2022-06-28,22526,22508,22453,22445,22412,2705,2705,2021-01-01,19821,18,73,114,78.0487804878049,"&#x279A;",49357,36.4689912271816,147.902019976903,230.97027777215,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Woensdrecht","GM0873",2022-06-28,8751,8750,8726,8720,8703,863,863,2021-01-01,7888,1,25,48,8.69565217391304,"&#x279A;",22099,4.52509163310557,113.127290827639,217.204398389067,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zundert","GM0879",2022-06-28,9135,9132,9094,9086,9061,914,914,2021-01-01,8221,3,41,74,24.2424242424242,"&#x279A;",22202,13.5122961895325,184.66804792361,333.303306008468,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wormerland","GM0880",2022-06-28,7135,7131,7102,7097,7065,714,714,2021-01-01,6421,4,33,70,-10.8108108108108,"&#x2798;",16374,24.4289727616954,201.539025283987,427.507023329669,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landgraaf","GM0882",2022-06-28,17254,17235,17190,17186,17156,1357,1357,2021-01-01,15897,19,64,98,88.2352941176471,"&#x279A;",37026,51.3152919570032,172.851509749905,264.678874304543,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beek","GM0888",2022-06-28,7634,7623,7599,7596,7581,633,633,2021-01-01,7001,11,35,53,94.4444444444444,"&#x279A;",15809,69.5806186349548,221.392877474856,335.252071604782,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beesel","GM0889",2022-06-28,6390,6390,6375,6374,6370,527,527,2021-01-01,5863,0,15,20,200,"&#x279A;&#x279A;",13396,0,111.973723499552,149.298297999403,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bergen (L.)","GM0893",2022-06-28,6608,6606,6587,6582,6563,673,673,2021-01-01,5935,2,21,45,-12.5,"&#x2798;",13079,15.2916889670464,160.562734153987,344.063001758544,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brunssum","GM0899",2022-06-28,13148,13134,13092,13080,13050,1087,1087,2021-01-01,12061,14,56,98,33.3333333333333,"&#x279A;",27684,50.5707267735876,202.282907094351,353.995087415113,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gennep","GM0907",2022-06-28,8881,8874,8857,8853,8843,937,937,2021-01-01,7944,7,24,38,71.4285714285714,"&#x279A;",17199,40.7000407000407,139.542996685854,220.943078085935,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heerlen","GM0917",2022-06-28,38679,38644,38512,38496,38419,3028,3028,2021-01-01,35651,35,167,260,79.5698924731183,"&#x279A;",86900,40.2761795166859,192.174913693901,299.194476409666,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2022-06-28,19321,19311,19256,19251,19208,1421,1421,2021-01-01,17900,10,65,113,35.4166666666667,"&#x279A;",45255,22.0970058557066,143.630538062093,249.696166169484,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maastricht","GM0935",2022-06-28,55115,55079,54884,54874,54748,4836,4836,2021-01-01,50279,36,231,367,69.8529411764706,"&#x279A;",120922,29.7712575048378,191.032235656043,303.501430674319,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2022-06-28,8886,8878,8827,8821,8792,682,682,2021-01-01,8204,8,59,94,68.5714285714286,"&#x279A;",18541,43.147618790788,318.213688582061,506.984520791759,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2022-06-28,3475,3471,3458,3452,3442,354,354,2021-01-01,3121,4,17,33,6.25,"&#x279A;",8000,50,212.5,412.5,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nederweert","GM0946",2022-06-28,8718,8711,8687,8684,8678,1046,1046,2021-01-01,7672,7,31,40,244.444444444444,"&#x279A;&#x279A;",17339,40.371417036738,178.78770401984,230.693811638503,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Roermond","GM0957",2022-06-28,27210,27189,27143,27129,27097,2299,2299,2021-01-01,24911,21,67,113,45.6521739130435,"&#x279A;",59150,35.5029585798817,113.271344040575,191.039729501268,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Simpelveld","GM0965",2022-06-28,4609,4607,4591,4591,4579,417,417,2021-01-01,4192,2,18,30,50,"&#x279A;",10420,19.1938579654511,172.74472168906,287.907869481766,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stein","GM0971",2022-06-28,11939,11935,11893,11887,11862,933,933,2021-01-01,11006,4,46,77,48.3870967741936,"&#x279A;",24817,16.1179836402466,185.356811862836,310.271185074747,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vaals","GM0981",2022-06-28,3393,3391,3383,3379,3370,257,257,2021-01-01,3136,2,10,23,-23.0769230769231,"&#x2798;",10084,19.8333994446648,99.1669972233241,228.084093613645,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Venlo","GM0983",2022-06-28,52209,52191,52082,52070,52014,5239,5239,2021-01-01,46970,18,127,195,86.7647058823529,"&#x279A;",102182,17.6156270184573,124.288035074671,190.83595936662,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Venray","GM0984",2022-06-28,23200,23195,23176,23174,23148,2743,2743,2021-01-01,20457,5,24,52,-14.2857142857143,"&#x2798;",44001,11.3633781050431,54.5442149042067,118.179132292448,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voerendaal","GM0986",2022-06-28,5817,5805,5782,5781,5768,407,407,2021-01-01,5410,12,35,49,150,"&#x279A;&#x279A;",12403,96.7507861001371,282.189792792066,395.065709908893,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Weert","GM0988",2022-06-28,24831,24815,24789,24781,24761,3334,3334,2021-01-01,21497,16,42,70,50,"&#x279A;",50356,31.773770752244,83.4061482246406,139.010247041068,"&#128721;","&#128721;","&#128721;","&#128721;"
"Valkenburg aan de Geul","GM0994",2022-06-28,7084,7079,7061,7058,7051,622,622,2021-01-01,6462,5,23,33,130,"&#x279A;&#x279A;",16149,30.9616694532169,142.423679484798,204.347018391232,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lelystad","GM0995",2022-06-28,33067,33054,32912,32897,32810,3067,3067,2021-01-01,30000,13,155,257,51.9607843137255,"&#x279A;",81341,15.9821000479463,190.555808263975,315.953824024785,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2022-06-28,23094,23086,23050,23042,22986,2509,2509,2021-01-01,20585,8,44,108,-31.25,"&#x2798;",43080,18.5701021355617,102.13556174559,250.696378830084,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oude IJsselstreek","GM1509",2022-06-28,18614,18602,18535,18527,18484,1535,1535,2021-01-01,17079,12,79,130,54.9019607843137,"&#x279A;",39346,30.4986529761602,200.782798759721,330.402073908402,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Teylingen","GM1525",2022-06-28,18037,18029,17967,17958,17908,1968,1968,2021-01-01,16069,8,70,129,18.6440677966102,"&#x279A;",37949,21.0809243985349,184.45808848718,339.929905926375,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2022-06-28,21507,21488,21399,21385,21331,2278,2278,2021-01-01,19229,19,108,176,58.8235294117647,"&#x279A;",50003,37.9977201367918,215.987040777553,351.978881267124,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2022-06-28,15122,15107,15041,15034,15007,1374,1374,2021-01-01,13748,15,81,115,138.235294117647,"&#x279A;&#x279A;",29624,50.6346205779098,273.426951120713,388.198757763975,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Koggenland","GM1598",2022-06-28,10804,10799,10761,10757,10719,890,890,2021-01-01,9914,5,43,85,2.38095238095237,"-",23030,21.7108119843682,186.712983065567,369.08380373426,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lansingerland","GM1621",2022-06-28,31603,31573,31424,31396,31243,3492,3492,2021-01-01,28111,30,179,360,-1.1049723756906,"-",64167,46.7530038804993,278.959589820313,561.036046565992,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2022-06-28,16078,16060,16035,16027,16014,1675,1675,2021-01-01,14403,18,43,64,104.761904761905,"&#x279A;&#x279A;",35938,50.0862596694307,119.650509210307,178.084478824642,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Maasgouw","GM1641",2022-06-28,11003,10994,10962,10959,10939,907,907,2021-01-01,10096,9,41,64,78.2608695652174,"&#x279A;",24021,37.4672161858374,170.683984846593,266.43353732151,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gemert-Bakel","GM1652",2022-06-28,14274,14267,14238,14236,14219,1304,1304,2021-01-01,12970,7,36,55,89.4736842105263,"&#x279A;",31107,22.5029736072267,115.729578551451,176.809078342495,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Halderberge","GM1655",2022-06-28,13778,13769,13742,13733,13713,1417,1417,2021-01-01,12361,9,36,65,24.1379310344828,"&#x279A;",30767,29.2521207787565,117.008483115026,211.265316735463,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heeze-Leende","GM1658",2022-06-28,7029,7020,7008,7003,6979,798,798,2021-01-01,6231,9,21,50,-27.5862068965517,"&#x2798;",16485,54.5950864422202,127.388535031847,303.306035790112,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laarbeek","GM1659",2022-06-28,10562,10558,10544,10542,10528,1141,1141,2021-01-01,9421,4,18,34,12.5,"&#x279A;",22952,17.4276751481352,78.4245381666086,148.13523875915,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reusel-De Mierden","GM1667",2022-06-28,6684,6681,6674,6673,6665,828,828,2021-01-01,5856,3,10,19,11.1111111111111,"&#x279A;",13309,22.5411375760763,75.1371252535878,142.760537981817,"&#128721;","&#128721;","&#128721;","&#128721;"
"Roerdalen","GM1669",2022-06-28,8962,8959,8944,8941,8926,733,733,2021-01-01,8229,3,18,36,0,"-",20549,14.599250571804,87.5955034308239,175.191006861648,"&#128721;","&#128721;","&#128721;","&#128721;"
"Roosendaal","GM1674",2022-06-28,36119,36099,36020,36003,35950,3933,3933,2021-01-01,32186,20,99,169,41.4285714285714,"&#x279A;",77208,25.904051393638,128.225054398508,218.889234276241,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Schouwen-Duiveland","GM1676",2022-06-28,13512,13500,13470,13462,13446,832,832,2021-01-01,12680,12,42,66,75,"&#x279A;",34175,35.1133869787857,122.89685442575,193.123628383321,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Aa en Hunze","GM1680",2022-06-28,9578,9564,9527,9526,9498,583,583,2021-01-01,8995,14,51,80,75.8620689655172,"&#x279A;",25563,54.7666549309549,199.507100105621,312.952313891171,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2022-06-28,9441,9430,9402,9400,9381,710,710,2021-01-01,8731,11,39,60,85.7142857142857,"&#x279A;",25686,42.8248851514444,151.833683718757,233.590282644242,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"De Wolden","GM1690",2022-06-28,10573,10565,10538,10534,10521,738,738,2021-01-01,9835,8,35,52,105.882352941176,"&#x279A;&#x279A;",24485,32.6730651419236,142.944659995916,212.374923422504,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Noord-Beveland","GM1695",2022-06-28,2785,2783,2766,2765,2761,127,127,2021-01-01,2658,2,19,24,280,"&#x279A;&#x279A;",7678,26.048450117218,247.460276113571,312.581401406616,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wijdemeren","GM1696",2022-06-28,10713,10706,10672,10660,10637,961,961,2021-01-01,9752,7,41,76,17.1428571428571,"&#x279A;",24536,28.5295076622106,167.101402021519,309.748940332573,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2022-06-28,11658,11642,11592,11581,11551,499,499,2021-01-01,11159,16,66,107,60.9756097560976,"&#x279A;",31280,51.150895140665,210.997442455243,342.071611253197,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Twenterand","GM1700",2022-06-28,17278,17270,17226,17221,17194,2241,2241,2021-01-01,15037,8,52,84,62.5,"&#x279A;",33723,23.7226818491831,154.19743201969,249.088159416422,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Westerveld","GM1701",2022-06-28,6808,6800,6751,6747,6737,373,373,2021-01-01,6435,8,57,71,307.142857142857,"&#x279A;&#x279A;",19839,40.3246131357427,287.312868592167,357.880941579717,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Lingewaard","GM1705",2022-06-28,22920,22913,22851,22842,22803,2043,2043,2021-01-01,20877,7,69,117,43.75,"&#x279A;",46989,14.897103577433,146.842878120411,248.994445508523,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cranendonck","GM1706",2022-06-28,9660,9653,9638,9636,9623,1233,1233,2021-01-01,8427,7,22,37,46.6666666666667,"&#x279A;",20632,33.9278790228771,106.630476929042,179.333074835207,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Steenwijkerland","GM1708",2022-06-28,18907,18902,18850,18845,18817,1239,1239,2021-01-01,17668,5,57,90,72.7272727272727,"&#x279A;",44785,11.1644523836106,127.274757173161,200.960142904991,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Moerdijk","GM1709",2022-06-28,16613,16604,16548,16543,16520,1566,1566,2021-01-01,15047,9,65,93,132.142857142857,"&#x279A;&#x279A;",37312,24.1209262435678,174.206689536878,249.249571183533,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Echt-Susteren","GM1711",2022-06-28,14736,14726,14651,14641,14614,1064,1064,2021-01-01,13672,10,85,122,129.72972972973,"&#x279A;&#x279A;",31777,31.4693016961954,267.489064417661,383.925480693583,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Sluis","GM1714",2022-06-28,7914,7910,7891,7888,7857,820,820,2021-01-01,7094,4,23,57,-32.3529411764706,"&#x2798;",23145,17.2823503996544,99.3735147980125,246.273493195075,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Drimmelen","GM1719",2022-06-28,12274,12267,12231,12226,12202,1217,1217,2021-01-01,11057,7,43,72,48.2758620689655,"&#x279A;",27581,25.3797904354447,155.904426960589,261.049273050288,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bernheze","GM1721",2022-06-28,16383,16375,16341,16328,16297,1605,1605,2021-01-01,14778,8,42,86,-4.54545454545454,"-",31785,25.1691049237062,132.137800849457,270.567877929841,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen-Chaam","GM1723",2022-06-28,4461,4460,4452,4447,4441,450,450,2021-01-01,4011,1,9,20,-18.1818181818182,"&#x2798;",10444,9.57487552661815,86.1738797395634,191.497510532363,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Bergeijk","GM1724",2022-06-28,9567,9565,9561,9560,9551,1193,1193,2021-01-01,8374,2,6,16,-40,"&#x2798;",18869,10.5993958344374,31.7981875033123,84.7951666754995,"&#128999;","&#128999;","&#128999;","&#128721;"
"Bladel","GM1728",2022-06-28,10676,10673,10656,10654,10639,1444,1444,2021-01-01,9232,3,20,37,17.6470588235294,"&#x279A;",20737,14.4668949221199,96.4459661474659,178.425037372812,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gulpen-Wittem","GM1729",2022-06-28,6077,6067,6054,6054,6044,564,564,2021-01-01,5513,10,23,33,130,"&#x279A;&#x279A;",14161,70.6164818868724,162.417908339807,233.034390226679,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Tynaarlo","GM1730",2022-06-28,13301,13291,13239,13233,13183,637,637,2021-01-01,12664,10,62,118,10.7142857142857,"&#x279A;",34330,29.1290416545296,180.600058258083,343.722691523449,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2022-06-28,13208,13196,13146,13139,13103,813,813,2021-01-01,12395,12,62,105,44.1860465116279,"&#x279A;",33729,35.5776927866228,183.818079397551,311.304811882949,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Overbetuwe","GM1734",2022-06-28,22863,22845,22775,22766,22713,1708,1708,2021-01-01,21155,18,88,150,41.9354838709678,"&#x279A;",48233,37.3188480915556,182.447701780938,310.990400762963,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2022-06-28,17126,17110,17065,17052,17005,1759,1759,2021-01-01,15367,16,61,121,1.66666666666666,"-",35104,45.5788514129444,173.76937101185,344.690063810392,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2022-06-28,13014,13009,12989,12984,12963,1428,1428,2021-01-01,11586,5,25,51,-3.84615384615384,"-",25050,19.9600798403194,99.8003992015968,203.592814371258,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rijssen-Holten","GM1742",2022-06-28,21760,21754,21700,21690,21656,2435,2435,2021-01-01,19325,6,60,104,36.3636363636364,"&#x279A;",38261,15.6817647212566,156.817647212566,271.817255168448,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geldrop-Mierlo","GM1771",2022-06-28,18563,18546,18503,18497,18460,1890,1890,2021-01-01,16673,17,60,103,39.5348837209302,"&#x279A;",40174,42.3159257231045,149.350326081545,256.384726439986,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Olst-Wijhe","GM1773",2022-06-28,8258,8251,8224,8221,8210,540,540,2021-01-01,7718,7,34,48,142.857142857143,"&#x279A;&#x279A;",18534,37.7684255962016,183.446638610122,258.983489802525,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dinkelland","GM1774",2022-06-28,13106,13099,13063,13055,13026,1707,1707,2021-01-01,11399,7,43,80,16.2162162162162,"&#x279A;",26594,26.3217267052719,161.690606903813,300.819733774536,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westland","GM1783",2022-06-28,55640,55602,55426,55394,55269,6827,6827,2021-01-01,48813,38,214,371,36.3057324840764,"&#x279A;",112616,33.7429850110109,190.026284009377,329.438090502238,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
