"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Eersel","GM0770",2021-12-04,3335,3299,3188,3158,3066,1138,1138,2021-01-01,2197,36,147,269,20.4918032786885,"&#x279A;",19802,181.799818200182,742.349257650742,1358.44864155136,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-12-04,35378,35053,33504,33293,31783,9742,9742,2021-01-01,25636,325,1874,3595,8.89018012783265,"&#x279A;",238238,136.418203645094,786.60834963356,1508.9952064742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-12-04,6397,6331,5957,5903,5516,2111,2111,2021-01-01,4286,66,440,881,-0.226757369614516,"-",44033,149.887584311766,999.250562078441,2000.77214816161,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2021-12-04,3518,3490,3319,3285,3108,1047,1047,2021-01-01,2471,28,199,410,-5.6872037914692,"&#x2798;",21920,127.737226277372,907.846715328467,1870.43795620438,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-12-04,3881,3838,3650,3624,3409,1311,1311,2021-01-01,2570,43,231,472,-4.14937759336099,"-",26631,161.465960722466,867.410161090459,1772.37054560475,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2021-12-04,3951,3904,3689,3651,3338,1177,1177,2021-01-01,2774,47,262,613,-25.3561253561254,"&#x2798;",24033,195.564432239005,1090.16768609828,2550.65950984064,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2021-12-04,2202,2185,2082,2067,1959,758,758,2021-01-01,1444,17,120,243,-2.4390243902439,"-",12499,136.01088087047,960.076806144492,1944.1555324426,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2021-12-04,16032,15898,15260,15165,14543,4564,4564,2021-01-01,11468,134,772,1489,7.67085076708507,"&#x279A;",93386,143.490458955304,826.67637547384,1594.45741331677,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-12-04,26355,26097,24801,24532,23262,7354,7354,2021-01-01,19001,258,1554,3093,0.974658869395717,"-",156405,164.956363287619,993.574374220773,1977.55826220389,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-12-04,7879,7813,7489,7403,7034,2270,2270,2021-01-01,5609,66,390,845,-14.2857142857143,"&#x2798;",45530,144.959367450033,856.578080386558,1855.91917417088,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-12-04,2382,2366,2282,2269,2167,861,861,2021-01-01,1521,16,100,215,-13.0434782608696,"&#x2798;",15785,101.362052581565,633.51282863478,1362.05258156478,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2021-12-04,4103,4055,3843,3806,3575,1350,1350,2021-01-01,2753,48,260,528,-2.98507462686567,"-",23779,201.858782959754,1093.401741032,2220.4466125573,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-12-04,1933,1920,1810,1791,1685,548,548,2021-01-01,1385,13,123,248,-1.6,"-",11043,117.721633614054,1113.82776419451,2245.76654894503,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-12-04,3166,3116,2953,2925,2801,947,947,2021-01-01,2219,50,213,365,40.1315789473684,"&#x279A;",23815,209.951711106446,894.394289313458,1532.64749107705,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2021-12-04,3209,3181,3060,3038,2919,1022,1022,2021-01-01,2187,28,149,290,5.67375886524824,"&#x279A;",19050,146.981627296588,782.152230971129,1522.30971128609,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-12-04,5078,5033,4698,4643,4312,1268,1268,2021-01-01,3810,45,380,766,-1.55440414507773,"-",32554,138.23186090803,1167.29126989003,2353.0134545678,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2021-12-04,8767,8683,8129,8032,7478,2793,2793,2021-01-01,5974,84,638,1289,-1.99692780337941,"-",56466,148.762086919562,1129.88346969858,2282.78964332519,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2021-12-04,15467,15339,14666,14537,13956,4424,4424,2021-01-01,11043,128,801,1511,12.8169014084507,"&#x279A;",93146,137.418676056943,859.940308762588,1622.18452751594,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-12-04,3386,3367,3154,3129,2966,1163,1163,2021-01-01,2223,19,232,420,23.4042553191489,"&#x279A;",23376,81.2799452429843,992.470910335387,1796.71457905544,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-12-04,4937,4884,4684,4646,4447,1487,1487,2021-01-01,3450,53,253,490,6.75105485232068,"&#x279A;",29649,178.758136868023,853.317143917164,1652.6695672704,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-12-04,3501,3449,3272,3235,3069,945,945,2021-01-01,2556,52,229,432,12.807881773399,"&#x279A;",19659,264.50989368737,1164.86087796938,2197.46680909507,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-12-04,2298,2270,2129,2110,1994,664,664,2021-01-01,1634,28,169,304,25.1851851851852,"&#x279A;",17719,158.022461764208,953.778429933969,1715.6724420114,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2021-12-04,3506,3490,3327,3305,3110,1043,1043,2021-01-01,2463,16,179,396,-17.5115207373272,"&#x2798;",24412,65.5415369490415,733.245944617401,1622.15303948878,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-12-04,2686,2674,2554,2544,2416,876,876,2021-01-01,1810,12,132,270,-4.34782608695652,"-",17315,69.3040716142073,762.344787756281,1559.34161131967,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2021-12-04,38181,37781,35961,35645,33794,11117,11117,2021-01-01,27064,400,2220,4387,2.44577757268112,"-",224167,178.438396374132,990.333099876431,1957.02311223329,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-12-04,6526,6468,6129,6064,5762,1706,1706,2021-01-01,4820,58,397,764,8.17438692098094,"&#x279A;",42415,136.74407638807,935.989626311446,1801.24955793941,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-12-04,4966,4894,4598,4551,4265,1657,1657,2021-01-01,3309,72,368,701,10.5105105105105,"&#x279A;",31246,230.429494975357,1177.75075209627,2243.48716635729,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2021-12-04,7062,6990,6709,6673,6428,2229,2229,2021-01-01,4833,72,353,634,25.6227758007118,"&#x279A;",45819,157.140051070517,770.422750387394,1383.70544970427,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-12-04,5114,5059,4759,4694,4360,1522,1522,2021-01-01,3592,55,355,754,-11.0275689223058,"&#x2798;",31721,173.386715425113,1119.13243592573,2376.97424419155,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2021-12-04,2552,2519,2382,2368,2253,762,762,2021-01-01,1790,33,170,299,31.7829457364341,"&#x279A;",17591,187.595929736797,966.403274401683,1699.73281791825,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2021-12-04,8244,8170,7789,7722,7252,2705,2705,2021-01-01,5539,74,455,992,-15.2700186219739,"&#x2798;",49385,149.843069758024,921.332388377038,2008.70709729675,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-12-04,2866,2850,2697,2670,2539,863,863,2021-01-01,2003,16,169,327,6.96202531645569,"&#x279A;",22138,72.2739181497877,763.393260457133,1477.09820218629,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zundert","GM0879",2021-12-04,3057,3031,2863,2834,2639,914,914,2021-01-01,2143,26,194,418,-13.3928571428571,"&#x2798;",22364,116.258272223216,867.465569665534,1869.07529958862,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2021-12-04,2432,2423,2318,2312,2195,714,714,2021-01-01,1718,9,114,237,-7.3170731707317,"&#x2798;",16365,54.9954170485793,696.608615948671,1448.21264894592,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2021-12-04,6786,6691,6182,6109,5574,1357,1357,2021-01-01,5429,95,604,1212,-0.657894736842102,"-",37100,256.064690026954,1628.03234501348,3266.84636118598,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-12-04,2792,2761,2581,2549,2303,633,633,2021-01-01,2159,31,211,489,-24.1007194244604,"&#x2798;",15833,195.793595654645,1332.65963493968,3088.48607339102,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-12-04,2534,2515,2366,2345,2206,527,527,2021-01-01,2007,19,168,328,5,"&#x279A;",13467,141.085616692656,1247.49387391401,2435.58327764164,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-12-04,2590,2563,2456,2432,2250,673,673,2021-01-01,1917,27,134,340,-34.9514563106796,"&#x2798;",13132,205.604629911666,1020.40816326531,2589.09533962839,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-12-04,5193,5115,4767,4713,4363,1087,1087,2021-01-01,4106,78,426,830,5.44554455445545,"&#x279A;",27673,281.863187944928,1539.40664185307,2999.31341018321,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-12-04,3246,3231,3143,3129,2989,937,937,2021-01-01,2309,15,103,257,-33.1168831168831,"&#x2798;",17210,87.1586287042417,598.489250435793,1493.31783846601,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2021-12-04,14717,14514,13498,13299,12116,3028,3028,2021-01-01,11689,203,1219,2601,-11.794500723589,"&#x2798;",86932,233.515851470115,1402.24543321217,2991.99374223531,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-12-04,7491,7388,6892,6811,6263,1421,1421,2021-01-01,6070,103,599,1228,-4.76947535771065,"-",45355,227.097343181568,1320.69231617242,2707.52948958218,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2021-12-04,19216,18955,17618,17384,15955,4836,4836,2021-01-01,14380,261,1598,3261,-3.90859891761877,"-",121728,214.412460567823,1312.76288117771,2678.92350157729,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2021-12-04,3058,3024,2791,2754,2536,682,682,2021-01-01,2376,34,267,522,4.70588235294118,"-",18615,182.648401826484,1434.32715551974,2804.19016921837,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2021-12-04,979,969,929,925,880,354,354,2021-01-01,625,10,50,99,2.04081632653061,"-",7989,125.172111653524,625.860558267618,1239.20390536988,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nederweert","GM0946",2021-12-04,3590,3565,3372,3341,3116,1046,1046,2021-01-01,2544,25,218,474,-14.84375,"&#x2798;",17312,144.408502772643,1259.24214417745,2737.98521256932,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-12-04,10674,10561,9950,9877,9319,2299,2299,2021-01-01,8375,113,724,1355,14.7385103011094,"&#x279A;",59091,191.230475030038,1225.22888426326,2293.0733952717,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-12-04,1582,1553,1455,1446,1314,417,417,2021-01-01,1165,29,127,268,-9.9290780141844,"&#x2798;",10432,277.990797546012,1217.40797546012,2569.01840490798,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stein","GM0971",2021-12-04,4387,4320,4001,3952,3640,933,933,2021-01-01,3454,67,386,747,6.92520775623269,"&#x279A;",24815,269.997985089664,1555.5107797703,3010.2760427161,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2021-12-04,1165,1152,1075,1063,987,257,257,2021-01-01,908,13,90,178,2.27272727272727,"-",10120,128.458498023715,889.328063241107,1758.89328063241,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venlo","GM0983",2021-12-04,22001,21804,20510,20333,19043,5239,5239,2021-01-01,16762,197,1491,2958,1.63599182004091,"-",102324,192.52570266995,1457.13615574059,2890.81740354169,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-12-04,8939,8877,8471,8416,7924,2743,2743,2021-01-01,6196,62,468,1015,-14.4424131627057,"&#x2798;",43951,141.066187344998,1064.82218834611,2309.39000250279,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-12-04,2125,2103,1978,1959,1772,407,407,2021-01-01,1718,22,147,353,-28.6407766990291,"&#x2798;",12422,177.105136048945,1183.38431814523,2841.7324102399,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2021-12-04,9920,9856,9391,9336,8868,3334,3334,2021-01-01,6586,64,529,1052,1.14722753346079,"-",50263,127.330242922229,1052.46403915405,2092.99086803414,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-12-04,2589,2538,2322,2293,2100,622,622,2021-01-01,1967,51,267,489,20.2702702702703,"&#x279A;",16228,314.271629282721,1645.30441212719,3013.31032782844,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2021-12-04,11069,10980,10407,10330,9659,3067,3067,2021-01-01,8002,89,662,1410,-11.4973262032086,"&#x2798;",80954,109.938977691034,817.748350915335,1741.72987128493,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2021-12-04,9565,9489,8986,8881,8473,2509,2509,2021-01-01,7056,76,579,1092,12.8654970760234,"&#x279A;",42988,176.793523774076,1346.88750348935,2540.24378896436,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-12-04,6312,6293,6039,5993,5693,1535,1535,2021-01-01,4777,19,273,619,-21.0982658959538,"&#x2798;",39368,48.2625482625483,693.456614509246,1572.34301971144,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-12-04,6170,6131,5883,5819,5478,1968,1968,2021-01-01,4202,39,287,692,-29.1358024691358,"&#x2798;",37921,102.845389098389,756.836581313784,1824.84639118167,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-12-04,6833,6736,6442,6388,5935,2278,2278,2021-01-01,4555,97,391,898,-22.879684418146,"&#x2798;",50045,193.825556998701,781.296832850434,1794.38505345189,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2021-12-04,4515,4488,4340,4326,4201,1374,1374,2021-01-01,3141,27,175,314,25.8992805755396,"&#x279A;",29619,91.1577028258888,590.83696276039,1060.13032175293,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2021-12-04,3820,3798,3661,3635,3440,890,890,2021-01-01,2930,22,159,380,-28.0542986425339,"&#x2798;",23037,95.4985458175978,690.194035681729,1649.52033684942,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-12-04,10989,10883,10338,10238,9662,3492,3492,2021-01-01,7497,106,651,1327,-3.69822485207101,"-",64053,165.487955287028,1016.34583860241,2071.72185533855,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2021-12-04,6361,6310,6003,5962,5635,1675,1675,2021-01-01,4686,51,358,726,-2.71739130434783,"-",35972,141.776937618147,995.218503280329,2018.23640609363,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-12-04,4321,4279,3953,3909,3633,907,907,2021-01-01,3414,42,368,688,15,"&#x279A;",24046,174.665224985445,1530.40006653913,2861.1827330949,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-12-04,4692,4658,4447,4402,4184,1304,1304,2021-01-01,3388,34,245,508,-6.84410646387833,"&#x2798;",31052,109.493752415303,788.999098286745,1635.96547726394,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2021-12-04,4502,4483,4259,4238,4071,1417,1417,2021-01-01,3085,19,243,431,29.2553191489362,"&#x279A;",30738,61.81273993103,790.552410696857,1402.17320580389,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2021-12-04,2309,2290,2199,2188,2119,798,798,2021-01-01,1511,19,110,190,37.5,"&#x279A;",16460,115.43134872418,668.286755771567,1154.3134872418,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2021-12-04,3753,3723,3596,3579,3426,1141,1141,2021-01-01,2612,30,157,327,-7.64705882352941,"&#x2798;",22934,130.810150867707,684.573122874335,1425.83064445801,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-12-04,2440,2426,2307,2294,2170,828,828,2021-01-01,1612,14,133,270,-2.91970802919708,"-",13259,105.588656761445,1003.09223923373,2036.35266611358,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-12-04,3419,3376,3195,3168,2944,733,733,2021-01-01,2686,43,224,475,-10.7569721115538,"&#x2798;",20575,208.991494532199,1088.69987849332,2308.6269744836,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-12-04,12270,12175,11368,11288,10708,3933,3933,2021-01-01,8337,95,902,1562,36.6666666666667,"&#x279A;",77285,122.921653619719,1167.10875331565,2021.09076793686,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2021-12-04,4039,3991,3691,3671,3343,832,832,2021-01-01,3207,48,348,696,0,"-",34223,140.256552610817,1016.86000642843,2033.72001285685,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aa en Hunze","GM1680",2021-12-04,2224,2202,2103,2091,1961,583,583,2021-01-01,1641,22,121,263,-14.7887323943662,"&#x2798;",25563,86.061886320072,473.340374760396,1028.83073191722,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borger-Odoorn","GM1681",2021-12-04,2483,2462,2360,2340,2223,710,710,2021-01-01,1773,21,123,260,-10.2189781021898,"&#x2798;",25678,81.7820702546927,479.009268634629,1012.53991743905,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cuijk","GM1684",2021-12-04,4656,4595,4303,4248,3967,1185,1185,2021-01-01,3471,61,353,689,5.05952380952381,"&#x279A;",25710,237.261765849864,1373.00661221315,2679.89109295994,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-12-04,2737,2716,2629,2608,2483,928,928,2021-01-01,1809,21,108,254,-26.027397260274,"&#x2798;",15936,131.777108433735,677.710843373494,1593.87550200803,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-12-04,3106,3083,2947,2934,2792,738,738,2021-01-01,2368,23,159,314,2.58064516129033,"-",24518,93.8086303939963,648.5031405498,1280.69173668325,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2021-12-04,890,880,827,816,753,127,127,2021-01-01,763,10,63,137,-14.8648648648649,"&#x2798;",7668,130.412102243088,821.596244131455,1786.64580073031,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2021-12-04,3530,3490,3295,3251,3001,961,961,2021-01-01,2569,40,235,529,-20.0680272108844,"&#x2798;",24511,163.192036228632,958.753212843213,2158.21467912366,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2021-12-04,2904,2877,2662,2642,2498,499,499,2021-01-01,2405,27,242,406,47.5609756097561,"&#x279A;",31253,86.391706396186,774.325664736185,1299.07528877228,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Twenterand","GM1700",2021-12-04,6260,6217,5965,5894,5573,2241,2241,2021-01-01,4019,43,295,687,-24.7448979591837,"&#x2798;",33709,127.562372066807,875.137203714142,2038.03138627666,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-12-04,1738,1717,1612,1597,1477,373,373,2021-01-01,1365,21,126,261,-6.66666666666667,"&#x2798;",19855,105.766809367917,634.600856207504,1314.53034500126,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint Anthonis","GM1702",2021-12-04,2039,2029,1949,1940,1826,568,568,2021-01-01,1471,10,90,213,-26.8292682926829,"&#x2798;",11825,84.5665961945032,761.099365750529,1801.26849894292,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2021-12-04,6615,6532,6093,6024,5609,2043,2043,2021-01-01,4572,83,522,1006,7.85123966942149,"&#x279A;",46996,176.610775385139,1110.73282832582,2140.60771129458,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2021-12-04,3858,3833,3697,3652,3467,1233,1233,2021-01-01,2625,25,161,391,-30,"&#x2798;",20617,121.259155066207,780.908958626376,1896.49318523549,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-12-04,5339,5303,5064,4988,4667,1239,1239,2021-01-01,4100,36,275,672,-30.7304785894207,"&#x2798;",44637,80.6505813562739,616.08082980487,1505.47751865045,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2021-12-04,5501,5469,5185,5135,4834,1566,1566,2021-01-01,3935,32,316,667,-9.97150997150997,"&#x2798;",37293,85.8069879065776,847.344005577454,1788.53940417773,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2021-12-04,5472,5397,4985,4929,4604,1064,1064,2021-01-01,4408,75,487,868,27.8215223097113,"&#x279A;",31773,236.049475970163,1532.74793063293,2731.87926856136,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-12-04,2556,2530,2325,2287,2070,820,820,2021-01-01,1736,26,231,486,-9.41176470588235,"&#x2798;",23206,112.039989657847,995.432215806257,2094.28596052745,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",2021-12-04,4163,4127,3859,3807,3544,1217,1217,2021-01-01,2946,36,304,619,-3.49206349206349,"-",27416,131.310183834257,1108.84155237817,2257.80566092793,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2021-12-04,5660,5627,5377,5319,5055,1605,1605,2021-01-01,4055,33,283,605,-12.111801242236,"&#x2798;",31661,104.229177852879,893.84416158681,1910.86826063611,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-12-04,1480,1461,1365,1352,1285,450,450,2021-01-01,1030,19,115,195,43.75,"&#x279A;",10404,182.622068435217,1105.34409842368,1874.27912341407,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2021-12-04,3178,3143,3000,2980,2810,1193,1193,2021-01-01,1985,35,178,368,-6.31578947368421,"&#x2798;",18863,185.548428139744,943.646291682129,1950.90918729788,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2021-12-04,3955,3914,3728,3703,3543,1444,1444,2021-01-01,2511,41,227,412,22.7027027027027,"&#x279A;",20676,198.297543045076,1097.89127490811,1992.64848133101,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-12-04,2151,2128,1990,1978,1844,564,564,2021-01-01,1587,23,161,307,10.2739726027397,"&#x279A;",14172,162.291843070844,1136.04290149591,2166.24329664126,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2021-12-04,2735,2708,2531,2516,2359,637,637,2021-01-01,2098,27,204,376,18.6046511627907,"&#x279A;",34172,79.012056654571,596.979983612314,1100.31604822662,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Drenthe","GM1731",2021-12-04,3242,3205,2961,2932,2794,813,813,2021-01-01,2429,37,281,448,68.2634730538922,"&#x279A;",33653,109.945621489912,834.992422666627,1331.23347101299,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Overbetuwe","GM1734",2021-12-04,6310,6261,5970,5930,5594,1708,1708,2021-01-01,4602,49,340,716,-9.57446808510638,"&#x2798;",48329,101.388400339341,703.511349293385,1481.51213557078,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2021-12-04,5911,5864,5571,5486,5166,1759,1759,2021-01-01,4152,47,340,745,-16.0493827160494,"&#x2798;",35083,133.968018698515,969.13034803181,2123.53561554029,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-12-04,5894,5858,5650,5600,5306,1428,1428,2021-01-01,4466,36,244,588,-29.0697674418605,"&#x2798;",24975,144.144144144144,976.976976976977,2354.35435435435,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-12-04,8345,8289,7905,7829,7310,2435,2435,2021-01-01,5910,56,440,1035,-26.0504201680672,"&#x2798;",38268,146.3363645866,1149.78572175186,2704.60959548448,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-12-04,6392,6355,6091,6052,5729,1890,1890,2021-01-01,4502,37,301,663,-16.8508287292818,"&#x2798;",40128,92.2049441786284,750.099681020734,1652.21291866029,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-12-04,2139,2125,2042,2025,1918,540,540,2021-01-01,1599,14,97,221,-21.7741935483871,"&#x2798;",18479,75.7616754153363,524.920179663402,1195.95216191352,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dinkelland","GM1774",2021-12-04,4681,4657,4534,4502,4332,1707,1707,2021-01-01,2974,24,147,349,-27.2277227722772,"&#x2798;",26586,90.2730760550666,552.922590837283,1312.72098096743,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
