"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Hoeksche Waard","GM1963",2023-01-10,41253,41248,41237,41231,41213,3798,2955,2021-01-01,38298,5,16,40,-33.3333333333333,"&#x2798;",88832,5.6286023054755,18.0115273775216,45.028818443804,"&#128999;","&#128999;","&#128999;","&#128999;"
"Het Hogeland","GM1966",2023-01-10,23248,23247,23237,23235,23224,1336,3798,2021-01-01,19450,1,11,24,-15.3846153846154,"&#x2798;",48001,2.08328993145976,22.9161892460574,49.9989583550343,"&#128999;","&#128999;","&#128999;","&#128999;"
"Westerkwartier","GM1969",2023-01-10,27496,27496,27489,27486,27469,1203,1336,2021-01-01,26160,0,7,27,-65,"&#x2798;&#x2798;",64331,0,10.8812236713249,41.9704341608245,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noardeast-Fryslân","GM1970",2023-01-10,21821,21820,21808,21808,21793,1067,1203,2021-01-01,20618,1,13,28,-13.3333333333333,"&#x2798;",45612,2.19240550732263,28.5012715951943,61.3873542050338,"&#128999;","&#128999;","&#128999;","&#128999;"
"Molenlanden","GM1978",2023-01-10,22461,22458,22455,22454,22446,2369,1067,2021-01-01,21394,3,6,15,-33.3333333333333,"&#x2798;",44692,6.71261075807751,13.425221516155,33.5630537903875,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eemsdelta","GM1979",2023-01-10,18052,18052,18048,18045,18031,1204,2369,2021-01-01,15683,0,4,21,-76.4705882352941,"&#x2798;&#x2798;",45568,0,8.77808988764045,46.0849719101124,"&#128999;","&#128999;","&#128999;","&#128721;"
"Dijk en Waard","GM1980",2023-01-10,42271,42268,42243,42241,42215,3511,1204,2021-01-01,41067,3,28,56,0,"-",87829,3.41572829020028,31.8801307085359,63.7602614170718,"&#128999;","&#128999;","&#128999;","&#128999;"
"Land van Cuijk","GM1982",2023-01-10,49163,49157,49126,49119,49089,4650,3511,2021-01-01,45652,6,37,74,0,"-",90841,6.60494710538193,40.7305071498552,81.4610142997105,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maashorst","GM1991",2023-01-10,30094,30092,30081,30078,30065,2634,4650,2021-01-01,25444,2,13,29,-18.75,"&#x2798;",58454,3.42149382420365,22.2397098573237,49.6116604509529,"&#128999;","&#128999;","&#128999;","&#128999;"
"Voorne aan Zee","GM1992",2023-01-10,30538,30534,30515,30514,0,0,2634,2021-01-01,27904,4,23,30538,-99.9246272325086,"&#x2798;&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
