"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Breda","GM0758",2021-07-20,19190,18968,17894,17777,16756,8722,8722,2021-01-01,10468,222,1296,2434,13.884007029877,"&#x279A;",184003,120.650206790107,704.336342342244,1322.80451949153,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-07-20,3951,3939,3816,3812,3790,1559,1559,2021-01-01,2392,12,135,161,419.230769230769,"&#x279A;&#x279A;",32517,36.9037734108313,415.167450871852,495.125626595319,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Pekela","GM0765",2021-07-20,1060,1059,1045,1043,1042,234,234,2021-01-01,826,1,15,18,400,"&#x279A;&#x279A;",12155,8.22706705059646,123.406005758947,148.087206910736,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Dongen","GM0766",2021-07-20,3192,3184,3089,3079,3023,1533,1533,2021-01-01,1659,8,103,169,56.0606060606061,"&#x279A;",26397,30.3064742205554,390.19585558965,640.224267909232,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2021-07-20,2526,2515,2477,2473,2439,1138,1138,2021-01-01,1388,11,49,87,28.9473684210526,"&#x279A;",19677,55.9028307160644,249.021700462469,442.140570208873,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eindhoven","GM0772",2021-07-20,24997,24914,23936,23845,23189,9742,9742,2021-01-01,15255,83,1061,1808,42.0348058902276,"&#x279A;",235731,35.2096245296546,450.089296698355,766.975917465246,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-07-20,4105,4082,3971,3957,3825,2111,2111,2021-01-01,1994,23,134,280,-8.21917808219178,"&#x2798;",43866,52.4324077873524,305.475767108923,638.30757306342,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2021-07-20,2492,2477,2417,2416,2374,1047,1047,2021-01-01,1445,15,75,118,74.4186046511628,"&#x279A;",21862,68.6122038239868,343.061019119934,539.749336748696,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gilze en Rijen","GM0784",2021-07-20,2819,2809,2718,2707,2670,1311,1311,2021-01-01,1508,10,101,149,110.416666666667,"&#x279A;&#x279A;",26558,37.6534377588674,380.299721364561,561.036222607124,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Goirle","GM0785",2021-07-20,2648,2644,2568,2550,2495,1177,1177,2021-01-01,1471,4,80,153,9.5890410958904,"&#x279A;",23970,16.6875260742595,333.75052148519,638.297872340425,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2021-07-20,1522,1518,1478,1477,1456,758,758,2021-01-01,764,4,44,66,100,"&#x279A;",12539,31.9004705319403,350.905175851344,526.357763777016,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Helmond","GM0794",2021-07-20,11836,11785,11491,11441,11222,4564,4564,2021-01-01,7272,51,345,614,28.2527881040892,"&#x279A;",92827,54.9409115882233,371.659107802687,661.445484611158,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-07-20,18365,18303,17606,17533,17180,7354,7354,2021-01-01,11011,62,759,1185,78.1690140845071,"&#x279A;",155811,39.7917990385788,487.12863661744,760.536804205095,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-07-20,5581,5564,5430,5418,5382,2270,2270,2021-01-01,3311,17,151,199,214.583333333333,"&#x279A;&#x279A;",45215,37.5981422094438,333.959969036824,440.119429392901,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hilvarenbeek","GM0798",2021-07-20,1725,1720,1659,1655,1640,861,861,2021-01-01,864,5,66,85,247.368421052632,"&#x279A;&#x279A;",15739,31.7682190736387,419.340491772031,540.059724251858,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Loon op Zand","GM0809",2021-07-20,2843,2836,2784,2780,2759,1350,1350,2021-01-01,1493,7,59,84,136,"&#x279A;&#x279A;",23614,29.6434318624545,249.851782840688,355.721182349454,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Mill en Sint Hubert","GM0815",2021-07-20,1278,1276,1255,1255,1252,548,548,2021-01-01,730,2,23,26,666.666666666667,"&#x279A;&#x279A;",11041,18.1143012408296,208.314464269541,235.485916130785,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-07-20,2303,2296,2237,2234,2182,947,947,2021-01-01,1356,7,66,121,20,"&#x279A;",23707,29.527143881554,278.398785168937,510.397772809719,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oirschot","GM0823",2021-07-20,2471,2468,2421,2416,2403,1022,1022,2021-01-01,1449,3,50,68,177.777777777778,"&#x279A;&#x279A;",18908,15.8662999788449,264.438332980749,359.636132853818,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Oisterwijk","GM0824",2021-07-20,3299,3288,3214,3201,3160,1268,1268,2021-01-01,2031,11,85,139,57.4074074074074,"&#x279A;",32472,33.8753387533875,261.763981276176,428.061098792806,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oosterhout","GM0826",2021-07-20,5650,5616,5411,5401,5272,2793,2793,2021-01-01,2857,34,239,378,71.9424460431655,"&#x279A;",56359,60.3275430720914,424.06714100676,670.700331801487,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oss","GM0828",2021-07-20,11272,11238,11033,11009,10961,4424,4424,2021-01-01,6848,34,239,311,231.944444444444,"&#x279A;&#x279A;",92691,36.681015416815,257.845961312317,335.523405724396,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Rucphen","GM0840",2021-07-20,2434,2427,2364,2361,2313,1163,1163,2021-01-01,1271,7,70,121,37.2549019607843,"&#x279A;",23212,30.1568154402895,301.568154402895,521.282095467861,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2021-07-20,3482,3466,3359,3347,3306,1487,1487,2021-01-01,1995,16,123,176,132.075471698113,"&#x279A;&#x279A;",29574,54.1015757083925,415.905863258267,595.117332792318,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Someren","GM0847",2021-07-20,2341,2333,2299,2296,2275,945,945,2021-01-01,1396,8,42,66,75,"&#x279A;",19600,40.8163265306122,214.285714285714,336.734693877551,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Son en Breugel","GM0848",2021-07-20,1631,1628,1577,1570,1546,664,664,2021-01-01,967,3,54,85,74.1935483870968,"&#x279A;",17608,17.0377101317583,306.678782371649,482.735120399818,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Steenbergen","GM0851",2021-07-20,2467,2451,2340,2337,2305,1043,1043,2021-01-01,1424,16,127,162,262.857142857143,"&#x279A;&#x279A;",24388,65.6060357552895,520.74790880761,664.261112022306,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waterland","GM0852",2021-07-20,1970,1963,1894,1878,1806,876,876,2021-01-01,1094,7,76,164,-13.6363636363636,"&#x2798;",17279,40.5116036807686,439.840268534059,949.129000520864,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2021-07-20,26145,26040,25009,24838,24351,11117,11117,2021-01-01,15028,105,1136,1794,72.6443768996961,"&#x279A;",222569,47.1763812570484,510.403515314352,806.042171191855,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-07-20,4467,4454,4377,4372,4344,1706,1706,2021-01-01,2761,13,90,123,172.727272727273,"&#x279A;&#x279A;",42336,30.7067271352986,212.585034013605,290.532879818594,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Valkenswaard","GM0858",2021-07-20,3579,3568,3461,3448,3392,1657,1657,2021-01-01,1922,11,118,187,71.0144927536232,"&#x279A;",31206,35.2496314811254,378.132410433891,599.243735179132,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veldhoven","GM0861",2021-07-20,5278,5267,5175,5164,5121,2229,2229,2021-01-01,3049,11,103,157,90.7407407407407,"&#x279A;",45645,24.0990250848943,225.654507613101,343.958812575309,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vught","GM0865",2021-07-20,3493,3480,3354,3337,3277,1522,1522,2021-01-01,1971,13,139,216,80.5194805194805,"&#x279A;",31615,41.119721651115,439.664716115768,683.219990510833,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waalre","GM0866",2021-07-20,1735,1729,1651,1642,1619,762,762,2021-01-01,973,6,84,116,162.5,"&#x279A;&#x279A;",17593,34.1044733700904,477.462627181265,659.353151821747,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waalwijk","GM0867",2021-07-20,5728,5717,5623,5610,5573,2705,2705,2021-01-01,3023,11,105,155,110,"&#x279A;&#x279A;",49189,22.3627233731119,213.462359470613,315.111102075667,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woensdrecht","GM0873",2021-07-20,2067,2058,2009,2007,1976,863,863,2021-01-01,1204,9,58,91,75.7575757575758,"&#x279A;",22111,40.7037221292569,262.3128759441,411.559857084709,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Zundert","GM0879",2021-07-20,1834,1825,1766,1761,1704,914,914,2021-01-01,920,9,68,130,9.6774193548387,"&#x279A;",22255,40.4403504830375,305.549314760728,584.138395866097,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2021-07-20,1699,1692,1626,1618,1578,714,714,2021-01-01,985,7,73,121,52.0833333333333,"&#x279A;",16339,42.8422792092539,446.783768896505,740.559397759961,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2021-07-20,3686,3683,3637,3630,3617,1357,1357,2021-01-01,2329,3,49,69,145,"&#x279A;&#x279A;",37101,8.08603541683513,132.071911808307,185.978814587208,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beek","GM0888",2021-07-20,1589,1583,1548,1546,1540,633,633,2021-01-01,956,6,41,49,412.5,"&#x279A;&#x279A;",15848,37.8596668349319,258.707723372034,309.187279151943,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Beesel","GM0889",2021-07-20,1536,1535,1512,1509,1501,527,527,2021-01-01,1009,1,24,35,118.181818181818,"&#x279A;&#x279A;",13434,7.44379931517046,178.651183564091,260.532976030966,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bergen (L.)","GM0893",2021-07-20,1654,1649,1635,1632,1619,673,673,2021-01-01,981,5,19,35,18.75,"&#x279A;",13089,38.2000152800061,145.160058064023,267.400106960043,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brunssum","GM0899",2021-07-20,2887,2884,2851,2850,2839,1087,1087,2021-01-01,1800,3,36,48,200,"&#x279A;&#x279A;",27598,10.8703529241249,130.444235089499,173.925646785999,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gennep","GM0907",2021-07-20,1874,1870,1813,1813,1801,937,937,2021-01-01,937,4,61,73,408.333333333333,"&#x279A;&#x279A;",17098,23.3945490700667,356.766873318517,426.950520528717,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Heerlen","GM0917",2021-07-20,7777,7754,7638,7633,7592,3028,3028,2021-01-01,4749,23,139,185,202.173913043478,"&#x279A;&#x279A;",86807,26.4955591138963,160.125335514417,213.11645374221,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Kerkrade","GM0928",2021-07-20,4140,4128,4092,4090,4076,1421,1421,2021-01-01,2719,12,48,64,200,"&#x279A;&#x279A;",45321,26.4777917521679,105.911167008671,141.214889344895,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Maastricht","GM0935",2021-07-20,11300,11212,10667,10585,10213,4836,4836,2021-01-01,6464,88,633,1087,39.4273127753304,"&#x279A;",119781,73.4674113590636,528.464447616901,907.489501673888,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2021-07-20,1568,1553,1502,1500,1471,682,682,2021-01-01,886,15,66,97,112.903225806452,"&#x279A;&#x279A;",18633,80.5023345677025,354.210272097891,520.581763537809,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2021-07-20,659,654,631,629,624,354,354,2021-01-01,305,5,28,35,300,"&#x279A;&#x279A;",7942,62.9564341475699,352.556031226391,440.695039032989,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Nederweert","GM0946",2021-07-20,2371,2359,2307,2302,2289,1046,1046,2021-01-01,1325,12,64,82,255.555555555556,"&#x279A;&#x279A;",17215,69.7066511762997,371.768806273599,476.328783038048,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Roermond","GM0957",2021-07-20,6628,6607,6496,6481,6419,2299,2299,2021-01-01,4329,21,132,209,71.4285714285714,"&#x279A;",58928,35.6367092044529,224.002172142275,354.670105891936,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2021-07-20,933,931,905,905,902,417,417,2021-01-01,516,2,28,31,833.333333333333,"&#x279A;&#x279A;",10416,19.2012288786482,268.817204301075,297.619047619048,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128999;"
"Stein","GM0971",2021-07-20,2464,2455,2412,2410,2393,933,933,2021-01-01,1531,9,52,71,173.684210526316,"&#x279A;&#x279A;",24816,36.2669245647969,209.542230818827,286.105738233398,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vaals","GM0981",2021-07-20,730,727,719,719,716,257,257,2021-01-01,473,3,11,14,266.666666666667,"&#x279A;&#x279A;",10060,29.8210735586481,109.34393638171,139.165009940358,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Venlo","GM0983",2021-07-20,14280,14225,13968,13934,13761,5239,5239,2021-01-01,9041,55,312,519,50.7246376811594,"&#x279A;",102031,53.9051856788623,305.78941694191,508.668933951446,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Venray","GM0984",2021-07-20,5916,5904,5802,5793,5775,2743,2743,2021-01-01,3173,12,114,141,322.222222222222,"&#x279A;&#x279A;",43883,27.3454412870588,259.781692227058,321.308935122941,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Voerendaal","GM0986",2021-07-20,1104,1097,1063,1062,1058,407,407,2021-01-01,697,7,41,46,720,"&#x279A;&#x279A;",12487,56.058300632658,328.34147513414,368.383118443181,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Weert","GM0988",2021-07-20,6504,6480,6318,6291,6188,3334,3334,2021-01-01,3170,24,186,316,43.0769230769231,"&#x279A;",50013,47.9875232439566,371.903305140663,631.835722712095,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-07-20,1403,1389,1321,1319,1307,622,622,2021-01-01,781,14,82,96,485.714285714286,"&#x279A;&#x279A;",16364,85.5536543632364,501.099975556099,586.653629919335,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Lelystad","GM0995",2021-07-20,6222,6205,6093,6069,6013,3067,3067,2021-01-01,3155,17,129,209,61.25,"&#x279A;",80361,21.1545401376289,160.525628103184,260.076405221438,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Horst aan de Maas","GM1507",2021-07-20,6107,6086,5975,5960,5914,2509,2509,2021-01-01,3598,21,132,193,116.393442622951,"&#x279A;&#x279A;",42716,49.1619065455567,309.017698286356,451.821331585354,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oude IJsselstreek","GM1509",2021-07-20,4324,4314,4194,4184,4069,1535,1535,2021-01-01,2789,10,130,255,4,"-",39354,25.4103775982111,330.334908776744,647.964628754383,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-07-20,4306,4289,4111,4087,3932,1968,1968,2021-01-01,2338,17,195,374,8.93854748603351,"&#x279A;",37832,44.9355043349545,515.436667371537,988.581095369,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-07-20,4382,4378,4267,4252,4152,2278,2278,2021-01-01,2104,4,115,230,0,"-",49957,8.00688592189283,230.197970254419,460.395940508838,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-07-20,3153,3143,3022,3011,2905,1374,1374,2021-01-01,1779,10,131,248,11.965811965812,"&#x279A;",29611,33.7712336631657,442.403160987471,837.52659484651,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2021-07-20,2818,2810,2712,2707,2666,890,890,2021-01-01,1928,8,106,152,130.434782608696,"&#x279A;&#x279A;",23047,34.7116761400616,459.929708855816,659.521846661171,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lansingerland","GM1621",2021-07-20,7102,7068,6806,6786,6653,3492,3492,2021-01-01,3610,34,296,449,93.4640522875817,"&#x279A;",63677,53.3944752422382,464.846019755956,705.121158346028,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leudal","GM1640",2021-07-20,4222,4212,4145,4135,4116,1675,1675,2021-01-01,2547,10,77,106,165.51724137931,"&#x279A;&#x279A;",35977,27.7955360369125,214.025627484226,294.632681991272,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Maasgouw","GM1641",2021-07-20,2639,2629,2577,2574,2562,907,907,2021-01-01,1732,10,62,77,313.333333333333,"&#x279A;&#x279A;",24013,41.6441094407196,258.193478532462,320.659642693541,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Gemert-Bakel","GM1652",2021-07-20,3092,3079,2997,2988,2966,1304,1304,2021-01-01,1788,13,95,126,206.451612903226,"&#x279A;&#x279A;",30806,42.1995715120431,308.381484126469,409.011231578264,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Halderberge","GM1655",2021-07-20,3283,3274,3195,3191,3104,1417,1417,2021-01-01,1866,9,88,179,-3.2967032967033,"-",30588,29.4233032561789,287.694520727083,585.196809206225,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2021-07-20,1638,1637,1600,1599,1586,798,798,2021-01-01,840,1,38,52,171.428571428571,"&#x279A;&#x279A;",16348,6.11695620259359,232.444335698556,318.081722534867,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Laarbeek","GM1659",2021-07-20,2725,2713,2644,2640,2607,1141,1141,2021-01-01,1584,12,81,118,118.918918918919,"&#x279A;&#x279A;",22818,52.5900604785696,354.982908230344,517.135594705934,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Reusel-De Mierden","GM1667",2021-07-20,1716,1711,1661,1658,1643,828,828,2021-01-01,888,5,55,73,205.555555555556,"&#x279A;&#x279A;",13177,37.9449039993929,417.393943993322,553.995598391136,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Roerdalen","GM1669",2021-07-20,2157,2154,2121,2116,2108,733,733,2021-01-01,1424,3,36,49,176.923076923077,"&#x279A;&#x279A;",20556,14.5942790426153,175.131348511384,238.373224362716,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Roosendaal","GM1674",2021-07-20,8264,8221,8012,8002,7867,3933,3933,2021-01-01,4331,43,252,397,73.7931034482759,"&#x279A;",77253,55.6612688180394,326.200924235952,513.895900482829,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Schouwen-Duiveland","GM1676",2021-07-20,2289,2284,2223,2214,2196,832,832,2021-01-01,1457,5,66,93,144.444444444444,"&#x279A;&#x279A;",34129,14.6502974010372,193.383925693692,272.495531659293,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Aa en Hunze","GM1680",2021-07-20,1557,1553,1493,1486,1442,583,583,2021-01-01,974,4,64,115,25.4901960784314,"&#x279A;",25490,15.6924284032954,251.078854452727,451.157316594743,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-07-20,1655,1651,1637,1634,1619,710,710,2021-01-01,945,4,18,36,0,"-",25656,15.5908949173683,70.1590271281571,140.318054256314,"&#128721;","&#128721;","&#128721;","&#128721;"
"Cuijk","GM1684",2021-07-20,2812,2790,2697,2694,2674,1185,1185,2021-01-01,1627,22,115,138,400,"&#x279A;&#x279A;",25569,86.0416911103289,449.763385349447,539.716062419336,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Landerd","GM1685",2021-07-20,1955,1956,1922,1920,1912,928,928,2021-01-01,1027,-1,33,43,230,"&#x279A;&#x279A;",15878,-6.29802242095982,207.834739891674,270.814964101272,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"De Wolden","GM1690",2021-07-20,2113,2111,2069,2064,2045,738,738,2021-01-01,1375,2,44,68,83.3333333333333,"&#x279A;",24478,8.17060217338018,179.753247814364,277.800473894926,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Noord-Beveland","GM1695",2021-07-20,582,581,570,568,568,127,127,2021-01-01,455,1,12,14,500,"&#x279A;&#x279A;",7564,13.2205182443152,158.646218931782,185.087255420412,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Wijdemeren","GM1696",2021-07-20,2156,2146,2064,2047,1973,961,961,2021-01-01,1195,10,92,183,1.09890109890109,"-",24502,40.8129948575626,375.479552689576,746.877805893396,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2021-07-20,1894,1886,1767,1757,1693,499,499,2021-01-01,1395,8,127,201,71.6216216216216,"&#x279A;",31246,25.6032772194841,406.45202585931,643.282340139538,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Twenterand","GM1700",2021-07-20,4730,4728,4669,4665,4621,2241,2241,2021-01-01,2489,2,61,109,27.0833333333333,"&#x279A;",33649,5.94371303753455,181.283247644804,323.932360545633,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerveld","GM1701",2021-07-20,1028,1026,1004,1000,989,373,373,2021-01-01,655,2,24,39,60,"&#x279A;",19755,10.1240192356365,121.488230827639,197.418375094913,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Sint Anthonis","GM1702",2021-07-20,1271,1269,1237,1235,1230,568,568,2021-01-01,703,2,34,41,385.714285714286,"&#x279A;&#x279A;",11763,17.0024653574768,289.041911077106,348.550539828275,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Lingewaard","GM1705",2021-07-20,4095,4077,3916,3906,3855,2043,2043,2021-01-01,2052,18,179,240,193.44262295082,"&#x279A;&#x279A;",46953,38.3362085489745,381.232296125913,511.14944731966,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Cranendonck","GM1706",2021-07-20,2715,2706,2641,2637,2598,1233,1233,2021-01-01,1482,9,74,117,72.0930232558139,"&#x279A;",20828,43.2110620318802,355.290954484348,561.743806414442,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Steenwijkerland","GM1708",2021-07-20,3359,3356,3295,3285,3254,1239,1239,2021-01-01,2120,3,64,105,56.0975609756098,"&#x279A;",44438,6.75097889193933,144.020883028039,236.284261217877,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Moerdijk","GM1709",2021-07-20,3735,3723,3612,3609,3551,1566,1566,2021-01-01,2169,12,123,184,101.639344262295,"&#x279A;&#x279A;",37212,32.2476620445018,330.538535956143,494.464151349027,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Echt-Susteren","GM1711",2021-07-20,3229,3221,3175,3168,3154,1064,1064,2021-01-01,2165,8,54,75,157.142857142857,"&#x279A;&#x279A;",31726,25.2159112399924,170.207400869949,236.399167874929,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Sluis","GM1714",2021-07-20,1527,1519,1495,1492,1470,820,820,2021-01-01,707,8,32,57,28,"&#x279A;",23187,34.5020916893087,138.008366757235,245.827403286324,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drimmelen","GM1719",2021-07-20,2793,2784,2669,2659,2596,1217,1217,2021-01-01,1576,9,124,197,69.8630136986301,"&#x279A;",27373,32.8791144558507,453.001132502831,719.687283089175,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2021-07-20,3988,3982,3905,3900,3873,1605,1605,2021-01-01,2383,6,83,115,159.375,"&#x279A;&#x279A;",31499,19.048223753135,263.500428585034,365.090955268421,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Alphen-Chaam","GM1723",2021-07-20,987,980,953,950,931,450,450,2021-01-01,537,7,34,56,54.5454545454545,"&#x279A;",10380,67.4373795761079,327.552986512524,539.499036608863,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bergeijk","GM1724",2021-07-20,2369,2365,2317,2312,2296,1193,1193,2021-01-01,1176,4,52,73,147.619047619048,"&#x279A;&#x279A;",18781,21.2981204408711,276.875565731324,388.690698045897,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bladel","GM1728",2021-07-20,2921,2912,2855,2850,2837,1444,1444,2021-01-01,1477,9,66,84,266.666666666667,"&#x279A;&#x279A;",20582,43.7275289087552,320.668545330872,408.123603148382,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Gulpen-Wittem","GM1729",2021-07-20,1212,1208,1169,1167,1161,564,564,2021-01-01,648,4,43,51,437.5,"&#x279A;&#x279A;",14176,28.216704288939,303.329571106095,359.762979683973,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Tynaarlo","GM1730",2021-07-20,1768,1762,1667,1648,1577,637,637,2021-01-01,1131,6,101,191,12.2222222222222,"&#x279A;",34003,17.6455018674823,297.032614769285,561.715142781519,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Drenthe","GM1731",2021-07-20,2155,2147,2104,2097,2072,813,813,2021-01-01,1342,8,51,83,59.375,"&#x279A;",33561,23.8371919787849,151.962098864754,247.310866779893,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Overbetuwe","GM1734",2021-07-20,4091,4075,3960,3945,3867,1708,1708,2021-01-01,2383,16,131,224,40.8602150537634,"&#x279A;",48219,33.1819407287584,271.677139716709,464.547170202617,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
