"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"'s-Hertogenbosch","GM0796",2021-08-16,19348,19321,19230,19220,19055,7354,7354,2021-01-01,11994,27,118,293,-32.5714285714286,"&#x2798;",155811,17.3286866780908,75.7327788153596,188.0483406178,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heusden","GM0797",2021-08-16,5790,5787,5763,5760,5733,2270,2270,2021-01-01,3520,3,27,57,-10,"&#x2798;",45215,6.63496627225478,59.714696450293,126.064359172841,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilvarenbeek","GM0798",2021-08-16,1787,1783,1772,1770,1759,861,861,2021-01-01,926,4,15,28,15.3846153846154,"&#x279A;",15739,25.414575258911,95.3046572209162,177.902026812377,"&#128721;","&#128721;","&#128721;","&#128721;"
"Loon op Zand","GM0809",2021-08-16,2938,2938,2918,2915,2897,1350,1350,2021-01-01,1588,0,20,41,-4.76190476190477,"-",23614,0,84.6955196070128,173.625815194376,"&#128721;","&#128721;","&#128721;","&#128721;"
"Mill en Sint Hubert","GM0815",2021-08-16,1324,1324,1318,1318,1308,548,548,2021-01-01,776,0,6,16,-40,"&#x2798;",11041,0,54.3429037224889,144.914409926637,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-08-16,2383,2381,2373,2372,2355,947,947,2021-01-01,1436,2,10,28,-44.4444444444444,"&#x2798;",23707,8.43632682330114,42.1816341165057,118.108575526216,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oirschot","GM0823",2021-08-16,2542,2542,2529,2526,2516,1022,1022,2021-01-01,1520,0,13,26,0,"-",18908,0,68.7539665749947,137.507933149989,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oisterwijk","GM0824",2021-08-16,3469,3466,3441,3440,3420,1268,1268,2021-01-01,2201,3,28,49,33.3333333333333,"&#x279A;",32472,9.23872875092387,86.2281350086228,150.89923626509,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oosterhout","GM0826",2021-08-16,5980,5971,5929,5922,5861,2793,2793,2021-01-01,3187,9,51,119,-25,"&#x2798;",56359,15.969055519083,90.4913146081371,211.14640075232,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oss","GM0828",2021-08-16,11709,11696,11647,11641,11557,4424,4424,2021-01-01,7285,13,62,152,-31.1111111111111,"&#x2798;",92691,14.0250941299587,66.8889104659568,163.985715981055,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rucphen","GM0840",2021-08-16,2527,2527,2517,2517,2507,1163,1163,2021-01-01,1364,0,10,20,0,"-",23212,0,43.0811649146993,86.1623298293986,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sint-Michielsgestel","GM0845",2021-08-16,3646,3644,3626,3625,3602,1487,1487,2021-01-01,2159,2,20,44,-16.6666666666667,"&#x2798;",29574,6.76269696354906,67.6269696354906,148.779333198079,"&#128721;","&#128721;","&#128721;","&#128721;"
"Someren","GM0847",2021-08-16,2465,2464,2457,2455,2440,945,945,2021-01-01,1520,1,8,25,-52.9411764705882,"&#x2798;&#x2798;",19600,5.10204081632653,40.8163265306122,127.551020408163,"&#128721;","&#128721;","&#128721;","&#128721;"
"Son en Breugel","GM0848",2021-08-16,1699,1699,1688,1686,1674,664,664,2021-01-01,1035,0,11,25,-21.4285714285714,"&#x2798;",17608,0,62.4716038164471,141.980917764652,"&#128721;","&#128721;","&#128721;","&#128721;"
"Steenbergen","GM0851",2021-08-16,2566,2566,2556,2556,2547,1043,1043,2021-01-01,1523,0,10,19,11.1111111111111,"&#x279A;",24388,0,41.0037723470559,77.9071674594063,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waterland","GM0852",2021-08-16,2027,2027,2020,2019,2007,876,876,2021-01-01,1151,0,7,20,-46.1538461538462,"&#x2798;",17279,0,40.5116036807686,115.74743908791,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tilburg","GM0855",2021-08-16,27566,27520,27328,27307,27080,11117,11117,2021-01-01,16449,46,238,486,-4.03225806451613,"-",222569,20.6677479792783,106.93313084931,218.359250389767,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Uden","GM0856",2021-08-16,4675,4673,4641,4634,4601,1706,1706,2021-01-01,2969,2,34,74,-15,"&#x2798;",42336,4.72411186696901,80.3099017384732,174.792139077853,"&#128721;","&#128721;","&#128721;","&#128721;"
"Valkenswaard","GM0858",2021-08-16,3682,3680,3660,3660,3650,1657,1657,2021-01-01,2025,2,22,32,120,"&#x279A;&#x279A;",31206,6.40902390565917,70.4992629622509,102.544382490547,"&#128721;","&#128721;","&#128721;","&#128999;"
"Veldhoven","GM0861",2021-08-16,5459,5455,5428,5424,5386,2229,2229,2021-01-01,3230,4,31,73,-26.1904761904762,"&#x2798;",45645,8.76328184905247,67.9154343301566,159.929893745208,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vught","GM0865",2021-08-16,3613,3610,3604,3603,3580,1522,1522,2021-01-01,2091,3,9,33,-62.5,"&#x2798;&#x2798;",31615,9.48916653487269,28.4674996046181,104.3808318836,"&#128999;","&#128999;","&#128999;","&#128721;"
"Waalre","GM0866",2021-08-16,1837,1834,1822,1818,1806,762,762,2021-01-01,1075,3,15,31,-6.25,"&#x2798;",17593,17.0522366850452,85.2611834252259,176.206445745467,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waalwijk","GM0867",2021-08-16,5934,5928,5909,5906,5866,2705,2705,2021-01-01,3229,6,25,68,-41.8604651162791,"&#x2798;",49189,12.1978491126065,50.824371302527,138.242289942873,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woensdrecht","GM0873",2021-08-16,2134,2132,2124,2124,2115,863,863,2021-01-01,1271,2,10,19,11.1111111111111,"&#x279A;",22111,9.04527158427932,45.2263579213966,85.9300800506535,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zundert","GM0879",2021-08-16,1920,1919,1912,1912,1905,914,914,2021-01-01,1006,1,8,15,14.2857142857143,"&#x279A;",22255,4.49337227589306,35.9469782071445,67.4005841383959,"&#128721;","&#128721;","&#128999;","&#128999;"
"Wormerland","GM0880",2021-08-16,1787,1786,1768,1764,1752,714,714,2021-01-01,1073,1,19,35,18.75,"&#x279A;",16339,6.12032560132199,116.286186425118,214.21139604627,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Landgraaf","GM0882",2021-08-16,3784,3781,3765,3756,3729,1357,1357,2021-01-01,2427,3,19,55,-47.2222222222222,"&#x2798;",37101,8.08603541683513,51.2115576399558,148.243982641977,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beek","GM0888",2021-08-16,1697,1691,1677,1673,1660,633,633,2021-01-01,1064,6,20,37,17.6470588235294,"&#x279A;",15848,37.8596668349319,126.198889449773,233.46794548208,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beesel","GM0889",2021-08-16,1613,1612,1608,1607,1599,527,527,2021-01-01,1086,1,5,14,-44.4444444444444,"&#x2798;",13434,7.44379931517046,37.2189965758523,104.213190412386,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen (L.)","GM0893",2021-08-16,1710,1710,1706,1706,1696,673,673,2021-01-01,1037,0,4,14,-60,"&#x2798;&#x2798;",13089,0,30.5600122240049,106.960042784017,"&#128999;","&#128999;","&#128999;","&#128721;"
"Brunssum","GM0899",2021-08-16,3002,3000,2980,2977,2941,1087,1087,2021-01-01,1915,2,22,61,-43.5897435897436,"&#x2798;",27598,7.24690194941662,79.7159214435829,221.030509457207,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Gennep","GM0907",2021-08-16,1942,1938,1928,1928,1911,937,937,2021-01-01,1005,4,14,31,-17.6470588235294,"&#x2798;",17098,23.3945490700667,81.8809217452334,181.307755293017,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerlen","GM0917",2021-08-16,8267,8256,8178,8160,8070,3028,3028,2021-01-01,5239,11,89,197,-17.5925925925926,"&#x2798;",86807,12.6717891414287,102.526293962468,226.940223714677,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2021-08-16,4369,4368,4342,4337,4279,1421,1421,2021-01-01,2948,1,27,90,-57.1428571428571,"&#x2798;&#x2798;",45321,2.20648264601399,59.5750314423777,198.583438141259,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Maastricht","GM0935",2021-08-16,12099,12084,12001,11976,11850,4836,4836,2021-01-01,7263,15,98,249,-35.0993377483444,"&#x2798;",119781,12.5228542089313,81.8159808316845,207.87937986826,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Meerssen","GM0938",2021-08-16,1695,1692,1678,1677,1655,682,682,2021-01-01,1013,3,17,40,-26.0869565217391,"&#x2798;",18633,16.1004669135405,91.2359791767295,214.67289218054,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2021-08-16,684,684,681,681,680,354,354,2021-01-01,330,0,3,4,200,"&#x279A;&#x279A;",7942,0,37.7738604885419,50.3651473180559,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nederweert","GM0946",2021-08-16,2466,2465,2455,2448,2437,1046,1046,2021-01-01,1420,1,11,29,-38.8888888888889,"&#x2798;",17215,5.80888759802498,63.8977635782748,168.457740342724,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Roermond","GM0957",2021-08-16,6994,6986,6925,6910,6828,2299,2299,2021-01-01,4695,8,69,166,-28.8659793814433,"&#x2798;",58928,13.575889220744,117.092044528917,281.699701330437,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2021-08-16,998,997,990,988,972,417,417,2021-01-01,581,1,8,26,-55.5555555555556,"&#x2798;&#x2798;",10416,9.60061443932412,76.8049155145929,249.615975422427,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Stein","GM0971",2021-08-16,2625,2623,2596,2591,2568,933,933,2021-01-01,1692,2,29,57,3.57142857142858,"-",24816,8.05931656995487,116.860090264346,229.690522243714,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vaals","GM0981",2021-08-16,763,763,757,757,755,257,257,2021-01-01,506,0,6,8,200,"&#x279A;&#x279A;",10060,0,59.6421471172962,79.5228628230616,"&#128721;","&#128721;","&#128721;","&#128999;"
"Venlo","GM0983",2021-08-16,14780,14773,14696,14683,14606,5239,5239,2021-01-01,9541,7,84,174,-6.66666666666667,"&#x2798;",102031,6.86065999549157,82.3279199458988,170.536405602219,"&#128721;","&#128721;","&#128721;","&#128721;"
"Venray","GM0984",2021-08-16,6158,6150,6110,6105,6040,2743,2743,2021-01-01,3415,8,48,118,-31.4285714285714,"&#x2798;",43883,18.2302941913725,109.381765148235,268.896839322745,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voerendaal","GM0986",2021-08-16,1189,1188,1184,1181,1177,407,407,2021-01-01,782,1,5,12,-28.5714285714286,"&#x2798;",12487,8.00832866180828,40.0416433090414,96.0999439416994,"&#128721;","&#128721;","&#128721;","&#128721;"
"Weert","GM0988",2021-08-16,6826,6820,6774,6768,6715,3334,3334,2021-01-01,3492,6,52,111,-11.864406779661,"&#x2798;",50013,11.9968808109891,103.972967028573,221.942295003299,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenburg aan de Geul","GM0994",2021-08-16,1517,1516,1502,1502,1478,622,622,2021-01-01,895,1,15,39,-37.5,"&#x2798;",16364,6.11097531165974,91.6646296748961,238.32803715473,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lelystad","GM0995",2021-08-16,6728,6704,6603,6589,6493,3067,3067,2021-01-01,3661,24,125,235,13.6363636363636,"&#x279A;",80361,29.8652331354762,155.548089247272,292.430407784871,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-08-16,6341,6338,6306,6303,6277,2509,2509,2021-01-01,3832,3,35,64,20.6896551724138,"&#x279A;",42716,7.0231295065081,81.9365109092612,149.826762805506,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oude IJsselstreek","GM1509",2021-08-16,4512,4511,4483,4478,4462,1535,1535,2021-01-01,2977,1,29,50,38.0952380952381,"&#x279A;",39354,2.54103775982111,73.6900950348122,127.051887991056,"&#128721;","&#128721;","&#128721;","&#128721;"
"Teylingen","GM1525",2021-08-16,4454,4453,4437,4434,4413,1968,1968,2021-01-01,2486,1,17,41,-29.1666666666667,"&#x2798;",37832,2.64326496087968,44.9355043349545,108.373863396067,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrechtse Heuvelrug","GM1581",2021-08-16,4558,4552,4525,4517,4480,2278,2278,2021-01-01,2280,6,33,78,-26.6666666666667,"&#x2798;",49957,12.0103288828392,66.0568088556158,156.13427547691,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oost Gelre","GM1586",2021-08-16,3336,3331,3302,3296,3267,1374,1374,2021-01-01,1962,5,34,69,-2.85714285714286,"-",29611,16.8856168315829,114.822194454763,233.021512275843,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Koggenland","GM1598",2021-08-16,2935,2932,2909,2905,2891,890,890,2021-01-01,2045,3,26,44,44.4444444444444,"&#x279A;",23047,13.0168785525231,112.8129474552,190.914218770339,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lansingerland","GM1621",2021-08-16,7413,7408,7366,7358,7301,3492,3492,2021-01-01,3921,5,47,112,-27.6923076923077,"&#x2798;",63677,7.85212871209385,73.8100098936822,175.887683150902,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leudal","GM1640",2021-08-16,4342,4341,4322,4314,4291,1675,1675,2021-01-01,2667,1,20,51,-35.4838709677419,"&#x2798;",35977,2.77955360369125,55.5910720738249,141.757233788254,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasgouw","GM1641",2021-08-16,2727,2723,2704,2702,2686,907,907,2021-01-01,1820,4,23,41,27.7777777777778,"&#x279A;",24013,16.6576437762878,95.7814517136551,170.74084870695,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gemert-Bakel","GM1652",2021-08-16,3243,3239,3202,3201,3176,1304,1304,2021-01-01,1939,4,41,67,57.6923076923077,"&#x279A;",30806,12.9844835421671,133.090956307213,217.490099331299,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Halderberge","GM1655",2021-08-16,3384,3381,3374,3368,3345,1417,1417,2021-01-01,1967,3,10,39,-65.5172413793103,"&#x2798;&#x2798;",30588,9.80776775205963,32.6925591735321,127.500980776775,"&#128999;","&#128999;","&#128721;","&#128721;"
"Heeze-Leende","GM1658",2021-08-16,1730,1729,1724,1721,1699,798,798,2021-01-01,932,1,6,31,-76,"&#x2798;&#x2798;",16348,6.11695620259359,36.7017372155615,189.625642280401,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Laarbeek","GM1659",2021-08-16,2807,2805,2794,2792,2779,1141,1141,2021-01-01,1666,2,13,28,-13.3333333333333,"&#x2798;",22818,8.76501007976159,56.9725655184503,122.710141116662,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reusel-De Mierden","GM1667",2021-08-16,1774,1772,1760,1755,1748,828,828,2021-01-01,946,2,14,26,16.6666666666667,"&#x279A;",13177,15.1779615997572,106.2457311983,197.313500796843,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Roerdalen","GM1669",2021-08-16,2237,2237,2223,2221,2200,733,733,2021-01-01,1504,0,14,37,-39.1304347826087,"&#x2798;",20556,0,68.1066355322047,179.996108192255,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Roosendaal","GM1674",2021-08-16,8626,8619,8569,8562,8519,3933,3933,2021-01-01,4693,7,57,107,14,"&#x279A;",77253,9.061136784332,73.7835423867034,138.505947989075,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schouwen-Duiveland","GM1676",2021-08-16,2473,2464,2443,2443,2377,832,832,2021-01-01,1641,9,30,96,-54.5454545454545,"&#x2798;&#x2798;",34129,26.370535321867,87.9017844062234,281.285710099915,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Aa en Hunze","GM1680",2021-08-16,1594,1593,1589,1589,1584,583,583,2021-01-01,1011,1,5,10,0,"-",25490,3.92310710082385,19.6155355041193,39.2310710082385,"&#128999;","&#128999;","&#128999;","&#128999;"
"Borger-Odoorn","GM1681",2021-08-16,1694,1694,1684,1684,1680,710,710,2021-01-01,984,0,10,14,150,"&#x279A;&#x279A;",25656,0,38.9772372934206,54.5681322107889,"&#128721;","&#128721;","&#128721;","&#128999;"
"Cuijk","GM1684",2021-08-16,2941,2933,2915,2912,2890,1185,1185,2021-01-01,1756,8,26,51,4,"-",25569,31.2878876764832,101.685634948571,199.460283937581,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Landerd","GM1685",2021-08-16,2040,2040,2034,2035,2010,928,928,2021-01-01,1112,0,6,30,-75,"&#x2798;&#x2798;",15878,0,37.7881345257589,188.940672628795,"&#128721;","&#128721;","&#128999;","&#x1F7E3;"
"De Wolden","GM1690",2021-08-16,2175,2174,2157,2156,2145,738,738,2021-01-01,1437,1,18,30,50,"&#x279A;",24478,4.08530108669009,73.5354195604216,122.559032600703,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noord-Beveland","GM1695",2021-08-16,602,602,599,599,592,127,127,2021-01-01,475,0,3,10,-57.1428571428571,"&#x2798;&#x2798;",7564,0,39.6615547329455,132.205182443152,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijdemeren","GM1696",2021-08-16,2254,2252,2246,2246,2238,961,961,2021-01-01,1293,2,8,16,0,"-",24502,8.16259897151253,32.6503958860501,65.3007917721002,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noordenveld","GM1699",2021-08-16,2009,2008,1995,1994,1973,499,499,2021-01-01,1510,1,14,36,-36.3636363636364,"&#x2798;",31246,3.20040965243551,44.8057351340972,115.214747487678,"&#128721;","&#128721;","&#128721;","&#128721;"
"Twenterand","GM1700",2021-08-16,4842,4840,4825,4824,4799,2241,2241,2021-01-01,2601,2,17,43,-34.6153846153846,"&#x2798;",33649,5.94371303753455,50.5215608190437,127.789830306993,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerveld","GM1701",2021-08-16,1057,1055,1049,1049,1044,373,373,2021-01-01,684,2,8,13,60,"&#x279A;",19755,10.1240192356365,40.4960769425462,65.8061250316376,"&#128721;","&#128721;","&#128999;","&#128999;"
"Sint Anthonis","GM1702",2021-08-16,1294,1293,1291,1289,1283,568,568,2021-01-01,726,1,3,11,-62.5,"&#x2798;&#x2798;",11763,8.50123267873842,25.5036980362153,93.5135594661226,"&#128999;","&#128999;","&#128999;","&#128721;"
"Lingewaard","GM1705",2021-08-16,4292,4289,4274,4272,4241,2043,2043,2021-01-01,2249,3,18,51,-45.4545454545455,"&#x2798;",46953,6.38936809149575,38.3362085489745,108.619257555428,"&#128721;","&#128721;","&#128721;","&#128721;"
"Cranendonck","GM1706",2021-08-16,2778,2778,2771,2768,2759,1233,1233,2021-01-01,1545,0,7,19,-41.6666666666667,"&#x2798;",20828,0,33.6086038025735,91.2233531784137,"&#128999;","&#128999;","&#128721;","&#128721;"
"Steenwijkerland","GM1708",2021-08-16,3508,3505,3482,3480,3465,1239,1239,2021-01-01,2269,3,26,43,52.9411764705882,"&#x279A;",44438,6.75097889193933,58.5084837301409,96.7640307844637,"&#128721;","&#128721;","&#128721;","&#128721;"
"Moerdijk","GM1709",2021-08-16,3928,3923,3902,3900,3879,1566,1566,2021-01-01,2362,5,26,49,13.0434782608696,"&#x279A;",37212,13.4365258518757,69.8699344297538,131.677953348382,"&#128721;","&#128721;","&#128721;","&#128721;"
"Echt-Susteren","GM1711",2021-08-16,3388,3384,3349,3343,3303,1064,1064,2021-01-01,2324,4,39,85,-15.2173913043478,"&#x2798;",31726,12.6079556199962,122.927567294963,267.91905692492,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sluis","GM1714",2021-08-16,1572,1572,1565,1565,1562,820,820,2021-01-01,752,0,7,10,133.333333333333,"&#x279A;&#x279A;",23187,0,30.1893302281451,43.1276146116358,"&#128999;","&#128999;","&#128999;","&#128999;"
"Drimmelen","GM1719",2021-08-16,2926,2925,2916,2916,2896,1217,1217,2021-01-01,1709,1,10,30,-50,"&#x2798;&#x2798;",27373,3.65323493953896,36.5323493953896,109.597048186169,"&#128721;","&#128721;","&#128999;","&#128721;"
"Bernheze","GM1721",2021-08-16,4270,4265,4238,4234,4185,1605,1605,2021-01-01,2665,5,32,85,-39.622641509434,"&#x2798;",31499,15.8735197942792,101.590526683387,269.849836502746,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Alphen-Chaam","GM1723",2021-08-16,1014,1014,1013,1011,1007,450,450,2021-01-01,564,0,1,7,-83.3333333333333,"&#x2798;&#x2798;",10380,0,9.63391136801541,67.4373795761079,"&#128999;","&#128999;","&#128999;","&#128721;"
"Bergeijk","GM1724",2021-08-16,2449,2445,2437,2435,2425,1193,1193,2021-01-01,1256,4,12,24,0,"-",18781,21.2981204408711,63.8943613226133,127.788722645227,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bladel","GM1728",2021-08-16,2995,2993,2986,2985,2971,1444,1444,2021-01-01,1551,2,9,24,-40,"&#x2798;",20582,9.71722864639005,43.7275289087552,116.606743756681,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gulpen-Wittem","GM1729",2021-08-16,1307,1305,1296,1294,1279,564,564,2021-01-01,743,2,11,28,-35.2941176470588,"&#x2798;",14176,14.1083521444695,77.5959367945824,197.516930022573,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tynaarlo","GM1730",2021-08-16,1898,1893,1870,1869,1859,637,637,2021-01-01,1261,5,28,39,154.545454545455,"&#x279A;&#x279A;",34003,14.7045848895686,82.345675381584,114.695762138635,"&#128721;","&#128721;","&#128721;","&#128999;"
"Midden-Drenthe","GM1731",2021-08-16,2241,2237,2222,2220,2208,813,813,2021-01-01,1428,4,19,33,35.7142857142857,"&#x279A;",33561,11.9185959893925,56.6133309496141,98.3284169124877,"&#128721;","&#128721;","&#128721;","&#128721;"
"Overbetuwe","GM1734",2021-08-16,4338,4329,4300,4291,4253,1708,1708,2021-01-01,2630,9,38,85,-19.1489361702128,"&#x2798;",48219,18.6648416599266,78.8071092308011,176.279060121529,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hof van Twente","GM1735",2021-08-16,4036,4032,4008,4005,3965,1759,1759,2021-01-01,2277,4,28,71,-34.8837209302326,"&#x2798;",35095,11.3976349907394,79.783444935176,202.308021085625,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2021-08-16,3070,3069,3048,3047,3032,1428,1428,2021-01-01,1642,1,22,38,37.5,"&#x279A;",24745,4.04122044857547,88.9068498686603,153.566377045868,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rijssen-Holten","GM1742",2021-08-16,5252,5251,5221,5216,5189,2435,2435,2021-01-01,2817,1,31,63,-3.125,"-",38229,2.61581521881294,81.0902717832012,164.796358785215,"&#128721;","&#128721;","&#128721;","&#128721;"
"Geldrop-Mierlo","GM1771",2021-08-16,4810,4805,4779,4774,4734,1890,1890,2021-01-01,2920,5,31,76,-31.1111111111111,"&#x2798;",40094,12.4706938694069,77.3183019903227,189.554546814985,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Olst-Wijhe","GM1773",2021-08-16,1540,1535,1524,1521,1511,540,540,2021-01-01,1000,5,16,29,23.0769230769231,"&#x279A;",18399,27.175389966846,86.9612478939073,157.617261807707,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dinkelland","GM1774",2021-08-16,3648,3647,3636,3634,3601,1707,1707,2021-01-01,1941,1,12,47,-65.7142857142857,"&#x2798;&#x2798;",26551,3.76633648450153,45.1960378140183,177.017814771572,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Westland","GM1783",2021-08-16,15664,15651,15544,15535,15377,6827,6827,2021-01-01,8837,13,120,287,-28.1437125748503,"&#x2798;",111972,11.610045368485,107.169649555246,256.31407851963,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Delfland","GM1842",2021-08-16,2297,2297,2279,2278,2262,1034,1034,2021-01-01,1263,0,18,35,5.88235294117647,"&#x279A;",19498,0,92.3171607344343,179.505590316956,"&#128721;","&#128721;","&#128721;","&#128721;"
"Berkelland","GM1859",2021-08-16,4307,4303,4271,4266,4241,1870,1870,2021-01-01,2437,4,36,66,20,"&#x279A;",43820,9.12825193975354,82.1542674577818,150.616157005933,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bronckhorst","GM1876",2021-08-16,3403,3402,3385,3382,3369,1458,1458,2021-01-01,1945,1,18,34,12.5,"&#x279A;",35967,2.78032641032057,50.0458753857703,94.5310979508994,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sittard-Geleen","GM1883",2021-08-16,9357,9346,9234,9213,9110,3312,3312,2021-01-01,6045,11,123,247,-0.806451612903225,"-",91765,11.9871410668556,134.038031929385,269.165803955757,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2021-08-16,2877,2877,2865,2862,2839,1174,1174,2021-01-01,1703,0,12,38,-53.8461538461538,"&#x2798;&#x2798;",27709,0,43.3072286982569,137.13955754448,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dantumadiel","GM1891",2021-08-16,1571,1570,1552,1550,1537,511,511,2021-01-01,1060,1,19,34,26.6666666666667,"&#x279A;",18934,5.2815041723883,100.348579275378,179.571141861202,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zuidplas","GM1892",2021-08-16,5369,5364,5322,5320,5274,2311,2311,2021-01-01,3058,5,47,95,-2.08333333333334,"-",45388,11.0161276108222,103.551599541729,209.306424605623,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Peel en Maas","GM1894",2021-08-16,5392,5390,5355,5352,5310,1964,1964,2021-01-01,3428,2,37,82,-17.7777777777778,"&#x2798;",43911,4.55466739541345,84.2613468151488,186.741363211951,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oldambt","GM1895",2021-08-16,3020,3016,3005,3004,2993,871,871,2021-01-01,2149,4,15,27,25,"&#x279A;",38264,10.4536901526239,39.2013380723395,70.5624085302112,"&#128721;","&#128721;","&#128999;","&#128999;"
"Zwartewaterland","GM1896",2021-08-16,2610,2607,2599,2596,2569,885,885,2021-01-01,1725,3,11,41,-63.3333333333333,"&#x2798;&#x2798;",22890,13.1061598951507,48.0559196155526,179.11751856706,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Súdwest-Fryslân","GM1900",2021-08-16,8643,8634,8582,8573,8513,3002,3002,2021-01-01,5641,9,61,130,-11.5942028985507,"&#x2798;",90119,9.98679523740832,67.688278831323,144.253708984787,"&#128721;","&#128721;","&#128721;","&#128721;"
