"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Eersel","GM0770",2022-01-26,4583,4467,4368,4306,4070,1138,1138,2021-01-01,3445,116,215,513,-27.8523489932886,"&#x2798;",19817,585.356007468335,1084.92708280769,2588.68648130393,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2022-01-26,50928,49632,48412,47782,45130,9742,9742,2021-01-01,41186,1296,2516,5798,-23.3394271785497,"&#x2798;",238376,543.678893848374,1055.47538342786,2432.29184146055,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2022-01-26,9377,9278,8536,8482,7946,2111,2111,2021-01-01,7266,99,841,1431,42.5423728813559,"&#x279A;",44104,224.469435878832,1906.85652095048,3244.60366406675,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2022-01-26,5192,5141,4769,4723,4440,1047,1047,2021-01-01,4145,51,423,752,28.5714285714286,"&#x279A;",21945,232.399179767601,1927.54613807245,3426.74868990658,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2022-01-26,5851,5820,5354,5318,4978,1311,1311,2021-01-01,4540,31,497,873,32.1808510638298,"&#x279A;",26573,116.659767433109,1870.31949723403,3285.28957964852,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2022-01-26,5899,5862,5234,5154,4790,1177,1177,2021-01-01,4722,37,665,1109,49.7747747747748,"&#x279A;",23988,154.243788560947,2772.21944305486,4623.14490578623,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2022-01-26,21472,20881,20385,20167,19223,4564,4564,2021-01-01,16908,591,1087,2249,-6.45438898450946,"&#x2798;",93458,632.369620578228,1163.08930214642,2406.42855614287,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2022-01-26,39669,39497,36012,35773,33346,7354,7354,2021-01-01,32315,172,3657,6323,37.1717929482371,"&#x279A;",156488,109.912581156383,2336.92040284239,4040.56541076632,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2022-01-26,11371,11335,10473,10390,9775,2270,2270,2021-01-01,9101,36,898,1596,28.6532951289398,"&#x279A;",45532,79.0652727751911,1972.2393042256,3505.22709303347,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2022-01-26,3711,3690,3352,3314,3050,861,861,2021-01-01,2850,21,359,661,18.8741721854305,"&#x279A;",15809,132.835726484914,2270.85837181352,4181.16262888228,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2022-01-26,5969,5958,5524,5490,5215,1350,1350,2021-01-01,4619,11,445,754,44.0129449838188,"&#x279A;",23797,46.2243139891583,1869.98361137959,3168.46661343867,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2022-01-26,4498,4380,4289,4225,4021,947,947,2021-01-01,3551,118,209,477,-22.0149253731343,"&#x2798;",23818,495.423629188009,877.48761440927,2002.68704341255,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2022-01-26,4534,4471,4404,4357,4179,1022,1022,2021-01-01,3512,63,130,355,-42.2222222222222,"&#x2798;",19049,330.726022363379,682.450522337131,1863.61488792063,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2022-01-26,7623,7592,6934,6866,6347,1268,1268,2021-01-01,6355,31,689,1276,17.3764906303237,"&#x279A;",32524,95.3142294920674,2118.4356167753,3923.25667199606,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2022-01-26,12761,12677,11940,11871,11173,2793,2793,2021-01-01,9968,84,821,1588,7.04041720990873,"&#x279A;",56517,148.627846488667,1452.66026151423,2809.77405028575,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2022-01-26,21525,21444,19815,19689,18590,4424,4424,2021-01-01,17101,81,1710,2935,39.5918367346939,"&#x279A;",93243,86.8697918342396,1833.91782761172,3147.68937078387,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2022-01-26,5175,5101,4661,4626,4293,1163,1163,2021-01-01,4012,74,514,882,39.6739130434783,"&#x279A;",23358,316.807945885778,2200.53086736878,3776.00821988184,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2022-01-26,7477,7453,6867,6823,6355,1487,1487,2021-01-01,5990,24,610,1122,19.140625,"&#x279A;",29685,80.8489135927236,2054.90988714839,3779.68671045983,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2022-01-26,4814,4733,4663,4632,4430,945,945,2021-01-01,3869,81,151,384,-35.1931330472103,"&#x2798;",19677,411.64811709102,767.393403465976,1951.51699954261,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2022-01-26,3404,3329,3252,3202,2984,664,664,2021-01-01,2740,75,152,420,-43.2835820895522,"&#x2798;",17755,422.416220782878,856.096874119966,2365.53083638412,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2022-01-26,5099,5027,4634,4588,4287,1043,1043,2021-01-01,4056,72,465,812,34.0057636887608,"&#x279A;",24399,295.094061232018,1905.81581212345,3328.00524611664,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2022-01-26,4039,4014,3606,3543,3285,876,876,2021-01-01,3163,25,433,754,34.8909657320872,"&#x279A;",17318,144.358470955076,2500.28871694191,4353.85148400508,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2022-01-26,57402,57128,52406,51857,48280,11117,11117,2021-01-01,46285,274,4996,9122,21.0857973824527,"&#x279A;",224368,122.120801540327,2226.69899450902,4065.64215930971,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2022-01-26,6999,6787,6602,6466,6143,1657,1657,2021-01-01,5342,212,397,856,-13.5076252723312,"&#x2798;",31245,678.508561369819,1270.60329652744,2739.63834213474,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2022-01-26,9713,9524,9339,9213,8766,2229,2229,2021-01-01,7484,189,374,947,-34.7294938917976,"&#x2798;",45829,412.402627157477,816.077156385695,2066.37718475201,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2022-01-26,7996,7953,7198,7128,6530,1522,1522,2021-01-01,6474,43,798,1466,19.4610778443114,"&#x279A;",31743,135.462936710456,2513.94008127776,4618.34105157043,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2022-01-26,3760,3651,3541,3463,3252,762,762,2021-01-01,2998,109,219,508,-24.2214532871972,"&#x2798;",17623,618.509901832832,1242.69420643477,2882.59660670714,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2022-01-26,11627,11583,10814,10725,10144,2705,2705,2021-01-01,8922,44,813,1483,21.3432835820895,"&#x279A;",49368,89.126559714795,1646.81575109383,3003.97018311457,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2022-01-26,4508,4439,4094,4048,3804,863,863,2021-01-01,3645,69,414,704,42.7586206896552,"&#x279A;",22134,311.737598265112,1870.42558959068,3180.6270895455,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zundert","GM0879",2022-01-26,4418,4383,4080,4055,3795,914,914,2021-01-01,3504,35,338,623,18.5964912280702,"&#x279A;",22335,156.704723528095,1513.31990149989,2789.34407880009,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2022-01-26,3739,3712,3339,3270,3084,714,714,2021-01-01,3025,27,400,655,56.8627450980392,"&#x279A;",16366,164.976170108762,2444.0914090187,4002.19968226812,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2022-01-26,9185,9099,8468,8421,8201,1357,1357,2021-01-01,7828,86,717,984,168.539325842697,"&#x279A;&#x279A;",37062,232.04360261184,1934.59608224057,2655.01052290756,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2022-01-26,3799,3761,3477,3448,3331,633,633,2021-01-01,3166,38,322,468,120.547945205479,"&#x279A;&#x279A;",15842,239.868703446535,2032.57164499432,2954.17245297311,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2022-01-26,3347,3334,3158,3140,3049,527,527,2021-01-01,2820,13,189,298,73.394495412844,"&#x279A;",13442,96.7117988394584,1406.0407677429,2216.93200416605,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2022-01-26,3256,3245,3107,3091,3038,673,673,2021-01-01,2583,11,149,218,115.942028985507,"&#x279A;&#x279A;",13112,83.8926174496644,1136.36363636364,1662.59914582062,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2022-01-26,7027,6963,6483,6442,6237,1087,1087,2021-01-01,5940,64,544,790,121.138211382114,"&#x279A;&#x279A;",27674,231.26400231264,1965.74401965744,2854.66502854665,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2022-01-26,4189,4176,3896,3880,3773,937,937,2021-01-01,3252,13,293,416,138.211382113821,"&#x279A;&#x279A;",17212,75.5287009063444,1702.30072042761,2416.91842900302,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2022-01-26,20460,20298,18845,18720,18089,3028,3028,2021-01-01,17432,162,1615,2371,113.624338624339,"&#x279A;&#x279A;",86874,186.476966641343,1859.01420448005,2729.24004880632,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2022-01-26,10313,10202,9466,9393,9115,1421,1421,2021-01-01,8892,111,847,1198,141.310541310541,"&#x279A;&#x279A;",45366,244.676630075387,1867.03698805273,2640.74416964246,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2022-01-26,28333,28102,25822,25627,24373,4836,4836,2021-01-01,23497,231,2511,3960,73.2919254658385,"&#x279A;",121552,190.04212189022,2065.78254574174,3257.86494668948,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2022-01-26,4527,4481,4061,4031,3898,682,682,2021-01-01,3845,46,466,629,185.889570552147,"&#x279A;&#x279A;",18607,247.218788627936,2504.43381523083,3380.44821841243,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2022-01-26,1423,1413,1271,1262,1162,354,354,2021-01-01,1069,10,152,261,39.4495412844037,"&#x279A;",7977,125.360411182149,1905.47824996866,3271.90673185408,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nederweert","GM0946",2022-01-26,4502,4499,4273,4261,4134,1046,1046,2021-01-01,3456,3,229,368,64.7482014388489,"&#x279A;",17307,17.3340266944011,1323.16403767262,2126.3072745132,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2022-01-26,14233,14175,13340,13297,12835,2299,2299,2021-01-01,11934,58,893,1398,76.8316831683168,"&#x279A;",59080,98.1719702098849,1511.50981719702,2366.28300609343,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2022-01-26,2226,2208,2077,2066,1997,417,417,2021-01-01,1809,18,149,229,86.25,"&#x279A;",10436,172.479877347643,1427.75009582215,2194.32732847834,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stein","GM0971",2022-01-26,6026,5933,5487,5440,5294,933,933,2021-01-01,5093,93,539,732,179.274611398964,"&#x279A;&#x279A;",24837,374.44135765189,2170.14937391795,2947.21584732456,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2022-01-26,1725,1703,1585,1558,1497,257,257,2021-01-01,1468,22,140,228,59.0909090909091,"&#x279A;",10125,217.283950617284,1382.71604938272,2251.85185185185,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venlo","GM0983",2022-01-26,29251,29127,27455,27337,26428,5239,5239,2021-01-01,24012,124,1796,2823,74.8782862706913,"&#x279A;",102314,121.19553531286,1755.38049533788,2759.15319506617,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2022-01-26,11898,11859,11144,11085,10706,2743,2743,2021-01-01,9155,39,754,1192,72.1461187214612,"&#x279A;",43940,88.7573964497041,1715.97633136095,2712.79016841147,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2022-01-26,2930,2899,2685,2659,2577,407,407,2021-01-01,2523,31,245,353,126.851851851852,"&#x279A;&#x279A;",12434,249.316390542062,1970.40373170339,2838.98986649509,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2022-01-26,12661,12631,11914,11866,11481,3334,3334,2021-01-01,9327,30,747,1180,72.5173210161663,"&#x279A;",50253,59.6979284818817,1486.47841919885,2348.11852028735,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2022-01-26,3646,3630,3414,3381,3254,622,622,2021-01-01,3024,16,232,392,45,"&#x279A;",16201,98.7593358434664,1432.01036973026,2419.60372816493,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2022-01-26,16686,16592,15339,15184,14446,3067,3067,2021-01-01,13619,94,1347,2240,50.8398656215006,"&#x279A;",81048,115.980653439937,1661.97808705952,2763.79429473892,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2022-01-26,12338,12292,11654,11603,11272,2509,2509,2021-01-01,9829,46,684,1066,79.0575916230366,"&#x279A;",43033,106.894708711919,1589.47784258592,2477.16868449794,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2022-01-26,8137,8051,7547,7501,7267,1535,1535,2021-01-01,6602,86,590,870,110.714285714286,"&#x279A;&#x279A;",39393,218.31289823065,1497.72802274516,2208.514203031,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2022-01-26,8921,8702,8162,8103,7592,1968,1968,2021-01-01,6953,219,759,1329,33.1578947368421,"&#x279A;",37941,577.211987032498,2000.47442081126,3502.80698979995,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2022-01-26,9918,9791,9125,9092,8562,2278,2278,2021-01-01,7640,127,793,1356,40.8525754884547,"&#x279A;",49994,254.030483658039,1586.19034284114,2712.32547905749,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2022-01-26,6535,6456,5957,5896,5559,1374,1374,2021-01-01,5161,79,578,976,45.2261306532663,"&#x279A;",29641,266.522721905469,1950.00168685267,3292.73641240174,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2022-01-26,5657,5571,5141,5075,4820,890,890,2021-01-01,4767,86,516,837,60.7476635514019,"&#x279A;",23029,373.442181597117,2240.6530895827,3634.54774414868,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2022-01-26,16469,16323,14900,14778,13914,3492,3492,2021-01-01,12977,146,1569,2555,59.1277890466531,"&#x279A;",64096,227.783325012481,2447.89066400399,3986.20818771842,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2022-01-26,8569,8532,7857,7818,7538,1675,1675,2021-01-01,6894,37,712,1031,123.197492163009,"&#x279A;&#x279A;",35957,102.900686931613,1980.14294852185,2867.31373585116,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2022-01-26,5769,5750,5474,5457,5288,907,907,2021-01-01,4862,19,295,481,58.6021505376344,"&#x279A;",24026,79.0809955881129,1227.83651044702,2001.99783567802,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2022-01-26,6525,6411,6305,6253,5972,1304,1304,2021-01-01,5221,114,220,553,-33.9339339339339,"&#x2798;",31047,367.185235288434,708.603085644346,1781.17048346056,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2022-01-26,6654,6574,6076,6029,5663,1417,1417,2021-01-01,5237,80,578,991,39.9515738498789,"&#x279A;",30782,259.892144759925,1877.72074589046,3219.41394321357,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2022-01-26,3204,3132,3061,3027,2883,798,798,2021-01-01,2406,72,143,321,-19.6629213483146,"&#x2798;",16475,437.025796661608,867.981790591806,1948.406676783,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2022-01-26,4728,4645,4554,4520,4357,1141,1141,2021-01-01,3587,83,174,371,-11.6751269035533,"&#x2798;",22965,361.4195514914,757.674722403658,1615.50185064228,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2022-01-26,3157,3090,3051,3032,2933,828,828,2021-01-01,2329,67,106,224,-10.1694915254237,"&#x2798;",13260,505.279034690799,799.396681749623,1689.29110105581,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2022-01-26,4493,4475,4199,4186,4045,733,733,2021-01-01,3760,18,294,448,90.9090909090909,"&#x279A;",20585,87.4423123633714,1428.2244352684,2176.34199659947,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2022-01-26,18153,17931,16553,16432,15528,3933,3933,2021-01-01,14220,222,1600,2625,56.0975609756098,"&#x279A;",77272,287.296821617145,2070.60772336681,3397.09079614867,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2022-01-26,6403,6244,5453,5365,5112,832,832,2021-01-01,5571,159,950,1291,178.592375366569,"&#x279A;&#x279A;",34173,465.279606707049,2779.97249290375,3777.83630351447,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aa en Hunze","GM1680",2022-01-26,3699,3677,3312,3285,3100,583,583,2021-01-01,3116,22,387,599,82.5471698113208,"&#x279A;",25570,86.0383261634728,1513.49237387564,2342.58897145092,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borger-Odoorn","GM1681",2022-01-26,3766,3734,3468,3432,3221,710,710,2021-01-01,3056,32,298,545,20.6477732793522,"&#x279A;",25685,124.586334436442,1160.21023943936,2121.86100837064,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2022-01-26,4618,4576,4144,4102,3929,738,738,2021-01-01,3880,42,474,689,120.46511627907,"&#x279A;&#x279A;",24529,171.225895878348,1932.4065391985,2808.92005381385,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2022-01-26,1300,1276,1178,1173,1132,127,127,2021-01-01,1173,24,122,168,165.217391304348,"&#x279A;&#x279A;",7671,312.866640594447,1590.40542302177,2190.06648416113,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2022-01-26,5367,5307,4734,4694,4409,961,961,2021-01-01,4406,60,633,958,94.7692307692308,"&#x279A;",24497,244.927950361269,2583.98987631139,3910.68294076826,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2022-01-26,4488,4461,4079,4031,3813,499,499,2021-01-01,3989,27,409,675,53.7593984962406,"&#x279A;",31233,86.4470271827874,1309.51237473185,2161.17567956969,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Twenterand","GM1700",2022-01-26,8989,8926,8021,7972,7467,2241,2241,2021-01-01,6748,63,968,1522,74.7292418772563,"&#x279A;",33697,186.960263524943,2872.6592871769,4516.72255690418,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2022-01-26,2638,2620,2370,2338,2228,373,373,2021-01-01,2265,18,268,410,88.7323943661972,"&#x279A;",19841,90.7212338087798,1350.73837004183,2066.42810342221,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2022-01-26,9574,9446,8769,8684,8296,2043,2043,2021-01-01,7531,128,805,1278,70.1902748414376,"&#x279A;",46973,272.496966342367,1713.75045238754,2720.71189832457,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2022-01-26,5014,4907,4816,4762,4601,1233,1233,2021-01-01,3781,107,198,413,-7.90697674418604,"&#x2798;",20647,518.23509468688,958.977091102824,2000.29059911852,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2022-01-26,7656,7517,7056,6995,6691,1239,1239,2021-01-01,6417,139,600,965,64.3835616438356,"&#x279A;",44710,310.892417803623,1341.98165958399,2158.35383583091,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2022-01-26,7931,7854,7326,7283,6880,1566,1566,2021-01-01,6365,77,605,1051,35.6502242152466,"&#x279A;",37304,206.412180999357,1621.80999356637,2817.39223675745,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2022-01-26,7364,7324,6856,6819,6605,1064,1064,2021-01-01,6300,40,508,759,102.390438247012,"&#x279A;&#x279A;",31746,126.000126000126,1600.2016002016,2390.85239085239,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2022-01-26,4243,4162,3707,3644,3406,820,820,2021-01-01,3423,81,536,837,78.0730897009967,"&#x279A;",23168,349.620165745856,2313.53591160221,3612.74171270718,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",2022-01-26,6045,6001,5595,5546,5215,1217,1217,2021-01-01,4828,44,450,830,18.4210526315789,"&#x279A;",27445,160.320641282565,1639.64292220805,3024.2302787393,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2022-01-26,8017,7994,7448,7402,6957,1605,1605,2021-01-01,6412,23,569,1060,15.8859470468432,"&#x279A;",31677,72.607885847776,1796.25595858194,3346.27647820185,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2022-01-26,2157,2145,1985,1976,1882,450,450,2021-01-01,1707,12,172,275,66.9902912621359,"&#x279A;",10427,115.085834851827,1649.56363287619,2637.38371535437,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2022-01-26,4583,4437,4307,4224,3923,1193,1193,2021-01-01,3390,146,276,660,-28.125,"&#x2798;",18879,773.346045871074,1461.94184013984,3495.94787859526,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2022-01-26,5255,5153,5057,5017,4796,1444,1444,2021-01-01,3811,102,198,459,-24.1379310344828,"&#x2798;",20713,492.444358615362,955.921402018056,2215.99961376913,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2022-01-26,3012,2994,2766,2746,2642,564,564,2021-01-01,2448,18,246,370,98.3870967741936,"&#x279A;",14164,127.082744987292,1736.79751482632,2612.25642473877,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2022-01-26,4497,4463,4071,4029,3788,637,637,2021-01-01,3860,34,426,709,50.530035335689,"&#x279A;",34207,99.3948607010261,1245.35913701874,2072.67518344199,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Drenthe","GM1731",2022-01-26,4912,4882,4564,4539,4327,813,813,2021-01-01,4099,30,348,585,46.8354430379747,"&#x279A;",33656,89.1371523651058,1033.99096743523,1738.17447111956,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Overbetuwe","GM1734",2022-01-26,9088,8974,8328,8257,7928,1708,1708,2021-01-01,7380,114,760,1160,90,"&#x279A;",48309,235.980873129231,1573.20582086154,2401.20888447287,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2022-01-26,8390,8339,7749,7709,7319,1759,1759,2021-01-01,6631,51,641,1071,49.0697674418605,"&#x279A;",35076,145.398563120082,1827.46037176417,3053.36982552172,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2022-01-26,7447,7400,6826,6768,6564,1428,1428,2021-01-01,6019,47,621,883,137.022900763359,"&#x279A;&#x279A;",25017,187.872246872127,2482.31202782108,3529.59987208698,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2022-01-26,10979,10914,10192,10145,9775,2435,2435,2021-01-01,8544,65,787,1204,88.7290167865708,"&#x279A;",38234,170.005754040906,2058.37736046451,3149.0296594654,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2022-01-26,8772,8538,8318,8177,7719,1890,1890,2021-01-01,6882,234,454,1053,-24.2070116861436,"&#x2798;",40153,582.770901302518,1130.67516748437,2622.46905586133,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2022-01-26,3179,3114,2893,2869,2745,540,540,2021-01-01,2639,65,286,434,93.2432432432432,"&#x279A;",18487,351.598420511711,1547.03305025153,2347.59560772435,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dinkelland","GM1774",2022-01-26,7263,7225,6493,6452,5919,1707,1707,2021-01-01,5556,38,770,1344,34.1463414634146,"&#x279A;",26607,142.819558762732,2893.97526966588,5051.30228887135,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2022-01-26,30412,29983,27244,27014,25732,6827,6827,2021-01-01,23585,429,3168,4680,109.52380952381,"&#x279A;&#x279A;",112587,381.038663433611,2813.82397612513,4156.78541927576,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2022-01-26,4826,4738,4273,4213,3990,1034,1034,2021-01-01,3792,88,553,836,95.4063604240283,"&#x279A;",19525,450.704225352113,2832.26632522407,4281.69014084507,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2022-01-26,9043,8918,8081,7983,7649,1870,1870,2021-01-01,7173,125,962,1394,122.685185185185,"&#x279A;&#x279A;",43821,285.251363501518,2195.29449350768,3181.12320576892,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2022-01-26,7247,7120,6580,6533,6272,1458,1458,2021-01-01,5789,127,667,975,116.558441558442,"&#x279A;&#x279A;",36062,352.171260606733,1849.59236869835,2703.67700072098,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
