"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Son en Breugel","GM0848",2022-08-24,8279,8278,8272,8272,8268,664,664,2021-01-01,7615,1,7,11,75,"&#x279A;",17812,5.61419267909275,39.2993487536492,61.7561194700202,"&#128721;","&#128721;","&#128999;","&#128999;"
"Steenbergen","GM0851",2022-08-24,10879,10878,10871,10867,10859,1043,1043,2021-01-01,9836,1,8,20,-33.3333333333333,"&#x2798;",24328,4.11048997040447,32.8839197632358,82.2097994080895,"&#128999;","&#128999;","&#128721;","&#128721;"
"Waterland","GM0852",2022-08-24,8050,8050,8043,8041,8034,876,876,2021-01-01,7174,0,7,16,-22.2222222222222,"&#x2798;",17347,0,40.3527987548279,92.2349685824638,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tilburg","GM0855",2022-08-24,112959,112940,112849,112825,112679,11117,11117,2021-01-01,101842,19,110,280,-35.2941176470588,"&#x2798;",225050,8.44256831815152,48.8780271050878,124.416796267496,"&#128721;","&#128721;","&#128721;","&#128721;"
"Valkenswaard","GM0858",2022-08-24,14870,14866,14858,14852,14838,1657,1657,2021-01-01,13213,4,12,32,-40,"&#x2798;",31275,12.7897681854516,38.3693045563549,102.318145483613,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veldhoven","GM0861",2022-08-24,22097,22090,22075,22069,22050,2229,2229,2021-01-01,19868,7,22,47,-12,"&#x2798;",45888,15.2545327754533,47.9428172942817,102.423291492329,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vught","GM0865",2022-08-24,16035,16032,16022,16021,15993,1522,1522,2021-01-01,14513,3,13,42,-55.1724137931034,"&#x2798;&#x2798;",31853,9.41826515555835,40.8124823407528,131.855712177817,"&#128721;","&#128721;","&#128999;","&#128721;"
"Waalre","GM0866",2022-08-24,8286,8285,8283,8281,8269,762,762,2021-01-01,7524,1,3,17,-78.5714285714286,"&#x2798;&#x2798;",17727,5.64111242737068,16.923337282112,95.8989112653015,"&#128999;","&#128999;","&#128999;","&#128721;"
"Waalwijk","GM0867",2022-08-24,23111,23107,23077,23072,23044,2705,2705,2021-01-01,20406,4,34,67,3.03030303030303,"-",49357,8.10422027270701,68.8858723180096,135.745689567842,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woensdrecht","GM0873",2022-08-24,8929,8926,8920,8920,8909,863,863,2021-01-01,8066,3,9,20,-18.1818181818182,"&#x2798;",22099,13.5752748993167,40.7258246979501,90.5018326621114,"&#128721;","&#128721;","&#128999;","&#128721;"
"Zundert","GM0879",2022-08-24,9359,9357,9350,9350,9332,914,914,2021-01-01,8445,2,9,27,-50,"&#x2798;&#x2798;",22202,9.00819745968831,40.5368885685974,121.610665705792,"&#128721;","&#128721;","&#128999;","&#128721;"
"Wormerland","GM0880",2022-08-24,7321,7320,7312,7312,7308,714,714,2021-01-01,6607,1,9,13,125,"&#x279A;&#x279A;",16374,6.10724319042384,54.9651887138146,79.3941614755099,"&#128721;","&#128721;","&#128721;","&#128999;"
"Landgraaf","GM0882",2022-08-24,17823,17815,17787,17779,17760,1357,1357,2021-01-01,16466,8,36,63,33.3333333333333,"&#x279A;",37026,21.6064387187382,97.2289742343218,170.150704910063,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beek","GM0888",2022-08-24,7922,7922,7917,7916,7907,633,633,2021-01-01,7289,0,5,15,-50,"&#x2798;&#x2798;",15809,0,31.6275539249794,94.8826617749383,"&#128999;","&#128999;","&#128721;","&#128721;"
"Beesel","GM0889",2022-08-24,6536,6535,6529,6529,6521,527,527,2021-01-01,6009,1,7,15,-12.5,"&#x2798;",13396,7.46491489997014,52.254404299791,111.973723499552,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen (L.)","GM0893",2022-08-24,6737,6737,6735,6734,6728,673,673,2021-01-01,6064,0,2,9,-71.4285714285714,"&#x2798;&#x2798;",13079,0,15.2916889670464,68.8126003517089,"&#128999;","&#128999;","&#128999;","&#128721;"
"Brunssum","GM0899",2022-08-24,13625,13623,13609,13604,13590,1087,1087,2021-01-01,12538,2,16,35,-15.7894736842105,"&#x2798;",27684,7.22438953908395,57.7951163126716,126.426816933969,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gennep","GM0907",2022-08-24,9135,9133,9122,9118,9100,937,937,2021-01-01,8198,2,13,35,-40.9090909090909,"&#x2798;",17199,11.6285830571545,75.5857898715042,203.500203500203,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heerlen","GM0917",2022-08-24,39962,39953,39915,39905,39843,3028,3028,2021-01-01,36934,9,47,119,-34.7222222222222,"&#x2798;",86900,10.3567318757192,54.0851553509781,136.939010356732,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kerkrade","GM0928",2022-08-24,19915,19915,19913,19909,19874,1421,1421,2021-01-01,18494,0,2,41,-94.8717948717949,"&#x2798;&#x2798;",45255,0,4.41940117114131,90.5977240083969,"&#128993;","&#128993;","&#128999;","&#128721;"
"Maastricht","GM0935",2022-08-24,56667,56656,56589,56575,56497,4836,4836,2021-01-01,51831,11,78,170,-15.2173913043478,"&#x2798;",120922,9.09677312647823,64.504391260482,140.586493772845,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meerssen","GM0938",2022-08-24,9175,9174,9166,9164,9150,682,682,2021-01-01,8493,1,9,25,-43.75,"&#x2798;",18541,5.3934523488485,48.5410711396365,134.836308721212,"&#128721;","&#128721;","&#128721;","&#128721;"
"Mook en Middelaar","GM0944",2022-08-24,3644,3644,3641,3641,3633,354,354,2021-01-01,3290,0,3,11,-62.5,"&#x2798;&#x2798;",8000,0,37.5,137.5,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nederweert","GM0946",2022-08-24,8882,8881,8876,8875,8868,1046,1046,2021-01-01,7836,1,6,14,-25,"&#x2798;",17339,5.76734529096257,34.6040717457754,80.742834073476,"&#128999;","&#128999;","&#128999;","&#128721;"
"Roermond","GM0957",2022-08-24,27914,27907,27872,27864,27810,2299,2299,2021-01-01,25615,7,42,104,-32.258064516129,"&#x2798;",59150,11.8343195266272,71.0059171597633,175.824175824176,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Simpelveld","GM0965",2022-08-24,4762,4761,4755,4755,4746,417,417,2021-01-01,4345,1,7,16,-22.2222222222222,"&#x2798;",10420,9.59692898272553,67.1785028790787,153.550863723608,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stein","GM0971",2022-08-24,12292,12289,12279,12275,12259,933,933,2021-01-01,11359,3,13,33,-35,"&#x2798;",24817,12.088487730185,52.3834468308015,132.973365032034,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vaals","GM0981",2022-08-24,3473,3473,3466,3465,3452,257,257,2021-01-01,3216,0,7,21,-50,"&#x2798;&#x2798;",10084,0,69.4168980563268,208.250694168981,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Venlo","GM0983",2022-08-24,53362,53351,53301,53295,53221,5239,5239,2021-01-01,48123,11,61,141,-23.75,"&#x2798;",102182,10.7651054001683,59.6974026736607,137.989078311249,"&#128721;","&#128721;","&#128721;","&#128721;"
"Venray","GM0984",2022-08-24,23562,23554,23544,23539,23504,2743,2743,2021-01-01,20819,8,18,58,-55,"&#x2798;&#x2798;",44001,18.1814049680689,40.908161178155,131.8151860185,"&#128721;","&#128721;","&#128999;","&#128721;"
"Voerendaal","GM0986",2022-08-24,6053,6051,6044,6043,6030,407,407,2021-01-01,5646,2,9,23,-35.7142857142857,"&#x2798;",12403,16.1251310166895,72.5630895751028,185.439006691929,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Weert","GM0988",2022-08-24,25250,25248,25238,25236,25215,3334,3334,2021-01-01,21916,2,12,35,-47.8260869565217,"&#x2798;",50356,3.9717213440305,23.830328064183,69.5051235205338,"&#128999;","&#128999;","&#128999;","&#128721;"
"Valkenburg aan de Geul","GM0994",2022-08-24,7300,7300,7285,7284,7266,622,622,2021-01-01,6678,0,15,34,-21.0526315789474,"&#x2798;",16149,0,92.8850083596508,210.539352281875,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lelystad","GM0995",2022-08-24,34003,34000,33966,33962,33930,3067,3067,2021-01-01,30936,3,37,73,2.77777777777777,"-",81341,3.68817693414145,45.4875155210779,89.7456387307754,"&#128721;","&#128721;","&#128721;","&#128721;"
"Horst aan de Maas","GM1507",2022-08-24,23576,23574,23556,23554,23534,2509,2509,2021-01-01,21067,2,20,42,-9.09090909090909,"&#x2798;",43080,4.64252553389044,46.4252553389044,97.4930362116992,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oude IJsselstreek","GM1509",2022-08-24,19174,19169,19147,19139,19107,1535,1535,2021-01-01,17639,5,27,67,-32.5,"&#x2798;",39346,12.7077720734001,68.6219691963605,170.284145783561,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Teylingen","GM1525",2022-08-24,18431,18431,18407,18404,18390,1968,1968,2021-01-01,16463,0,24,41,41.1764705882353,"&#x279A;",37949,0,63.2427731956046,108.039737542491,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrechtse Heuvelrug","GM1581",2022-08-24,22025,22022,21990,21988,21963,2278,2278,2021-01-01,19747,3,35,62,29.6296296296296,"&#x279A;",50003,5.9996400215987,69.9958002519849,123.992560446373,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oost Gelre","GM1586",2022-08-24,15450,15450,15447,15445,15432,1374,1374,2021-01-01,14076,0,3,18,-80,"&#x2798;&#x2798;",29624,0,10.126924115582,60.7615446934918,"&#128999;","&#128999;","&#128999;","&#128721;"
"Koggenland","GM1598",2022-08-24,11021,11020,11014,11012,11002,890,890,2021-01-01,10131,1,7,19,-41.6666666666667,"&#x2798;",23030,4.34216239687364,30.3951367781155,82.5010855405992,"&#128999;","&#128999;","&#128999;","&#128721;"
"Lansingerland","GM1621",2022-08-24,32389,32384,32351,32348,32318,3492,3492,2021-01-01,28897,5,38,71,15.1515151515152,"&#x279A;",64167,7.79216731341655,59.2204715819658,110.648775850515,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leudal","GM1640",2022-08-24,16383,16381,16366,16360,16341,1675,1675,2021-01-01,14708,2,17,42,-32,"&#x2798;",35938,5.56513996327008,47.3036896877956,116.867939228672,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasgouw","GM1641",2022-08-24,11405,11404,11391,11384,11356,907,907,2021-01-01,10498,1,14,49,-60,"&#x2798;&#x2798;",24021,4.1630240206486,58.2823362890804,203.988177011781,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Gemert-Bakel","GM1652",2022-08-24,14514,14510,14499,14497,14489,1304,1304,2021-01-01,13210,4,15,25,50,"&#x279A;",31107,12.8588420612724,48.2206577297714,80.3677628829524,"&#128721;","&#128721;","&#128721;","&#128999;"
"Halderberge","GM1655",2022-08-24,14084,14082,14071,14067,14045,1417,1417,2021-01-01,12667,2,13,39,-50,"&#x2798;&#x2798;",30767,6.5004712841681,42.2530633470927,126.759190041278,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heeze-Leende","GM1658",2022-08-24,7225,7225,7221,7219,7213,798,798,2021-01-01,6427,0,4,12,-50,"&#x2798;&#x2798;",16485,0,24.264482863209,72.7934485896269,"&#128999;","&#128999;","&#128721;","&#128721;"
"Laarbeek","GM1659",2022-08-24,10787,10787,10779,10778,10771,1141,1141,2021-01-01,9646,0,8,16,0,"-",22952,0,34.8553502962705,69.710700592541,"&#128999;","&#128999;","&#128721;","&#128999;"
"Reusel-De Mierden","GM1667",2022-08-24,6765,6763,6761,6761,6757,828,828,2021-01-01,5937,2,4,8,0,"-",13309,15.0274250507176,30.0548501014351,60.1097002028702,"&#128999;","&#128999;","&#128999;","&#128999;"
"Roerdalen","GM1669",2022-08-24,9225,9220,9206,9203,9189,733,733,2021-01-01,8492,5,19,36,11.7647058823529,"&#x279A;",20549,24.33208428634,92.4619202880919,175.191006861648,"&#128721;","&#128721;","&#128721;","&#128721;"
"Roosendaal","GM1674",2022-08-24,37005,37000,36957,36948,36907,3933,3933,2021-01-01,33072,5,48,98,-4,"-",77208,6.47601284840949,62.1697233447311,126.929851828826,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schouwen-Duiveland","GM1676",2022-08-24,13956,13954,13945,13943,13926,832,832,2021-01-01,13124,2,11,30,-42.1052631578947,"&#x2798;",34175,5.85223116313094,32.1872713972202,87.7834674469642,"&#128999;","&#128999;","&#128999;","&#128721;"
"Aa en Hunze","GM1680",2022-08-24,9828,9825,9815,9812,9803,583,583,2021-01-01,9245,3,13,25,8.33333333333333,"&#x279A;",25563,11.7357117709189,50.8547510073153,97.7975980909909,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borger-Odoorn","GM1681",2022-08-24,9687,9686,9682,9679,9656,710,710,2021-01-01,8977,1,5,31,-80.7692307692308,"&#x2798;&#x2798;",25686,3.89317137740403,19.4658568870202,120.688312699525,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"De Wolden","GM1690",2022-08-24,10799,10797,10789,10788,10779,738,738,2021-01-01,10061,2,10,20,0,"-",24485,8.16826628548091,40.8413314274045,81.6826628548091,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noord-Beveland","GM1695",2022-08-24,2879,2879,2878,2877,2873,127,127,2021-01-01,2752,0,1,6,-80,"&#x2798;&#x2798;",7678,0,13.024225058609,78.1453503516541,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wijdemeren","GM1696",2022-08-24,10984,10979,10972,10971,10955,961,961,2021-01-01,10023,5,12,29,-29.4117647058823,"&#x2798;",24536,20.3782197587219,48.9077274209325,118.193674600587,"&#128721;","&#128721;","&#128999;","&#128721;"
"Noordenveld","GM1699",2022-08-24,11937,11937,11929,11929,11914,499,499,2021-01-01,11438,0,8,23,-46.6666666666667,"&#x2798;",31280,0,25.5754475703325,73.5294117647059,"&#128999;","&#128999;","&#128999;","&#128721;"
"Twenterand","GM1700",2022-08-24,17606,17603,17596,17592,17587,2241,2241,2021-01-01,15365,3,10,19,11.1111111111111,"&#x279A;",33723,8.89600569344364,29.6533523114788,56.3413693918097,"&#128999;","&#128999;","&#128999;","&#128999;"
"Westerveld","GM1701",2022-08-24,7002,7001,6997,6995,6986,373,373,2021-01-01,6629,1,5,16,-54.5454545454545,"&#x2798;&#x2798;",19839,5.04057664196784,25.2028832098392,80.6492262714855,"&#128999;","&#128999;","&#128999;","&#128721;"
"Lingewaard","GM1705",2022-08-24,23586,23583,23543,23537,23516,2043,2043,2021-01-01,21543,3,43,70,59.2592592592593,"&#x279A;",46989,6.38447296175701,91.5107791185171,148.97103577433,"&#128721;","&#128721;","&#128721;","&#128721;"
"Cranendonck","GM1706",2022-08-24,9822,9822,9820,9820,9816,1233,1233,2021-01-01,8589,0,2,6,-50,"&#x2798;&#x2798;",20632,0,9.69367972082202,29.0810391624661,"&#128999;","&#128999;","&#128999;","&#128999;"
"Steenwijkerland","GM1708",2022-08-24,19259,19258,19245,19237,19216,1239,1239,2021-01-01,18020,1,14,43,-51.7241379310345,"&#x2798;&#x2798;",44785,2.23289047672212,31.2604666741096,96.014290499051,"&#128999;","&#128999;","&#128721;","&#128721;"
"Moerdijk","GM1709",2022-08-24,16937,16933,16921,16919,16896,1566,1566,2021-01-01,15371,4,16,41,-36,"&#x2798;",37312,10.7204116638079,42.8816466552316,109.884219554031,"&#128721;","&#128721;","&#128721;","&#128721;"
"Echt-Susteren","GM1711",2022-08-24,15246,15238,15216,15214,15193,1064,1064,2021-01-01,14182,8,30,53,30.4347826086957,"&#x279A;",31777,25.1754413569563,94.4079050885861,166.787298989835,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sluis","GM1714",2022-08-24,8220,8219,8206,8206,8182,820,820,2021-01-01,7400,1,14,38,-41.6666666666667,"&#x2798;",23145,4.32058759991359,60.4882263987902,164.182328796716,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Drimmelen","GM1719",2022-08-24,12508,12505,12497,12496,12485,1217,1217,2021-01-01,11291,3,11,23,-8.33333333333334,"&#x2798;",27581,10.877053043762,39.8825278271274,83.3907400021754,"&#128721;","&#128721;","&#128999;","&#128721;"
"Bernheze","GM1721",2022-08-24,16787,16786,16769,16768,16760,1605,1605,2021-01-01,15182,1,18,27,100,"&#x279A;",31785,3.14613811546327,56.6304860783388,84.9457291175083,"&#128721;","&#128721;","&#128721;","&#128999;"
"Alphen-Chaam","GM1723",2022-08-24,4531,4531,4525,4524,4517,450,450,2021-01-01,4081,0,6,14,-25,"&#x2798;",10444,0,57.4492531597089,134.048257372654,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergeijk","GM1724",2022-08-24,9711,9709,9707,9707,9701,1193,1193,2021-01-01,8518,2,4,10,-33.3333333333333,"&#x2798;",18869,10.5993958344374,21.1987916688749,52.9969791721872,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bladel","GM1728",2022-08-24,10836,10836,10831,10830,10820,1444,1444,2021-01-01,9392,0,5,16,-54.5454545454545,"&#x2798;&#x2798;",20737,0,24.1114915368665,77.1567729179727,"&#128999;","&#128999;","&#128999;","&#128721;"
"Gulpen-Wittem","GM1729",2022-08-24,6247,6245,6240,6237,6230,564,564,2021-01-01,5683,2,7,17,-30,"&#x2798;",14161,14.1232963773745,49.4315373208107,120.048019207683,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tynaarlo","GM1730",2022-08-24,13677,13676,13666,13665,13657,637,637,2021-01-01,13040,1,11,20,22.2222222222222,"&#x279A;",34330,2.91290416545296,32.0419458199825,58.2580833090591,"&#128999;","&#128999;","&#128999;","&#128999;"
"Midden-Drenthe","GM1731",2022-08-24,13517,13517,13509,13507,13497,813,813,2021-01-01,12704,0,8,20,-33.3333333333333,"&#x2798;",33729,0,23.7184618577485,59.2961546443713,"&#128999;","&#128999;","&#128999;","&#128721;"
"Overbetuwe","GM1734",2022-08-24,23475,23470,23453,23452,23430,1708,1708,2021-01-01,21767,5,22,45,-4.34782608695652,"-",48233,10.3663466920988,45.6119254452346,93.2971202288889,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hof van Twente","GM1735",2022-08-24,17726,17725,17713,17709,17702,1759,1759,2021-01-01,15967,1,13,24,18.1818181818182,"&#x279A;",35104,2.84867821330902,37.0328167730173,68.3682771194166,"&#128721;","&#128721;","&#128721;","&#128999;"
"Neder-Betuwe","GM1740",2022-08-24,13224,13222,13210,13209,13200,1428,1428,2021-01-01,11796,2,14,24,40,"&#x279A;",25050,7.98403193612774,55.8882235528942,95.8083832335329,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rijssen-Holten","GM1742",2022-08-24,22116,22115,22103,22100,22086,2435,2435,2021-01-01,19681,1,13,30,-23.5294117647059,"&#x2798;",38261,2.61362745354277,33.977156896056,78.4088236062831,"&#128999;","&#128999;","&#128721;","&#128721;"
"Geldrop-Mierlo","GM1771",2022-08-24,19028,19026,19014,19009,18983,1890,1890,2021-01-01,17138,2,14,45,-54.8387096774194,"&#x2798;&#x2798;",40174,4.97834420271818,34.8484094190272,112.012744561159,"&#128999;","&#128999;","&#128721;","&#128721;"
"Olst-Wijhe","GM1773",2022-08-24,8416,8416,8415,8415,8400,540,540,2021-01-01,7876,0,1,16,-93.3333333333333,"&#x2798;&#x2798;",18534,0,5.39548937088594,86.327829934175,"&#128999;","&#128999;","&#128999;","&#128721;"
"Dinkelland","GM1774",2022-08-24,13346,13344,13336,13336,13328,1707,1707,2021-01-01,11639,2,10,18,25,"&#x279A;",26594,7.52049334436339,37.602466721817,67.6844400992705,"&#128721;","&#128721;","&#128999;","&#128999;"
"Westland","GM1783",2022-08-24,56721,56716,56673,56662,56617,6827,6827,2021-01-01,49894,5,48,104,-14.2857142857143,"&#x2798;",112616,4.43986644881722,42.6227179086453,92.3492221353982,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Delfland","GM1842",2022-08-24,9600,9598,9593,9590,9581,1034,1034,2021-01-01,8566,2,7,19,-41.6666666666667,"&#x2798;",19466,10.2743244631665,35.9601356210829,97.6060824000822,"&#128721;","&#128721;","&#128721;","&#128721;"
"Berkelland","GM1859",2022-08-24,20291,20286,20278,20273,20268,1870,1870,2021-01-01,18421,5,13,23,30,"&#x279A;",43790,11.4181319936058,29.6871431833752,52.5234071705869,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bronckhorst","GM1876",2022-08-24,16606,16604,16596,16593,16583,1458,1458,2021-01-01,15148,2,10,23,-23.0769230769231,"&#x2798;",36110,5.5386319579064,27.693159789532,63.6942675159236,"&#128999;","&#128999;","&#128999;","&#128721;"
"Sittard-Geleen","GM1883",2022-08-24,44423,44411,44379,44367,44321,3312,3312,2021-01-01,41111,12,44,102,-24.1379310344828,"&#x2798;",91724,13.0827264401901,47.9699969473638,111.203174741616,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kaag en Braassem","GM1884",2022-08-24,12630,12628,12620,12618,12606,1174,1174,2021-01-01,11456,2,10,24,-28.5714285714286,"&#x2798;",27916,7.16435019343746,35.8217509671873,85.9722023212495,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dantumadiel","GM1891",2022-08-24,9012,9012,9006,9006,8996,511,511,2021-01-01,8501,0,6,16,-40,"&#x2798;",18958,0,31.6489081126701,84.3970883004536,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zuidplas","GM1892",2022-08-24,22043,22040,22027,22021,21992,2311,2311,2021-01-01,19732,3,16,51,-54.2857142857143,"&#x2798;&#x2798;",45877,6.53922444798047,34.8758637225625,111.166815615668,"&#128999;","&#128999;","&#128721;","&#128721;"
"Peel en Maas","GM1894",2022-08-24,21461,21461,21447,21442,21429,1964,1964,2021-01-01,19497,0,14,32,-22.2222222222222,"&#x2798;",44374,0,31.5500067607157,72.1143011673502,"&#128999;","&#128999;","&#128721;","&#128721;"
"Oldambt","GM1895",2022-08-24,15074,15072,15066,15062,15050,871,871,2021-01-01,14203,2,8,24,-50,"&#x2798;&#x2798;",38531,5.19062572993174,20.762502919727,62.2875087591809,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zwartewaterland","GM1896",2022-08-24,12137,12137,12130,12128,12118,885,885,2021-01-01,11252,0,7,19,-41.6666666666667,"&#x2798;",23039,0,30.3832631624636,82.4688571552585,"&#128999;","&#128999;","&#128721;","&#128721;"
"Súdwest-Fryslân","GM1900",2022-08-24,39700,39690,39640,39625,39540,3002,3002,2021-01-01,36698,10,60,160,-40,"&#x2798;",90307,11.0733387223582,66.4400323341491,177.173419557731,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2022-08-24,17810,17807,17797,17792,17769,1931,1931,2021-01-01,15879,3,13,41,-53.5714285714286,"&#x2798;&#x2798;",35818,8.37567703389357,36.2946004802055,114.467586129879,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eijsden-Margraten","GM1903",2022-08-24,12679,12678,12667,12664,12657,1082,1082,2021-01-01,11597,1,12,22,20,"&#x279A;",25847,3.86892095794483,46.4270514953379,85.1162610747863,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stichtse Vecht","GM1904",2022-08-24,30361,30357,30343,30340,30316,2968,2968,2021-01-01,27393,4,18,45,-33.3333333333333,"&#x2798;",65190,6.13591041570793,27.6115968706857,69.0289921767142,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hollands Kroon","GM1911",2022-08-24,20290,20287,20271,20269,20245,1582,1582,2021-01-01,18708,3,19,45,-26.9230769230769,"&#x2798;",48755,6.15321505486617,38.9703620141524,92.2982258229925,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leidschendam-Voorburg","GM1916",2022-08-24,33182,33178,33149,33136,33107,3520,3520,2021-01-01,29662,4,33,75,-21.4285714285714,"&#x2798;",76727,5.21328867282704,43.009631550823,97.7491626155069,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goeree-Overflakkee","GM1924",2022-08-24,22994,22986,22974,22969,22934,2265,2265,2021-01-01,20729,8,20,60,-50,"&#x2798;&#x2798;",51042,15.6733670310725,39.1834175776811,117.550252733043,"&#128721;","&#128721;","&#128999;","&#128721;"
"Pijnacker-Nootdorp","GM1926",2022-08-24,28328,28323,28290,28285,28255,2922,2922,2021-01-01,25406,5,38,73,8.57142857142856,"&#x279A;",56701,8.8181866281018,67.0182183735737,128.745524770286,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nissewaard","GM1930",2022-08-24,38088,38077,38040,38032,37984,4401,4401,2021-01-01,33687,11,48,104,-14.2857142857143,"&#x2798;",86306,12.745347947999,55.6160637730865,120.501471508354,"&#128721;","&#128721;","&#128721;","&#128721;"
"Krimpenerwaard","GM1931",2022-08-24,26191,26186,26168,26165,26152,2936,2936,2021-01-01,23255,5,23,39,43.75,"&#x279A;",57151,8.74875330265437,40.2442651922101,68.2402757607041,"&#128721;","&#128721;","&#128721;","&#128999;"
"De Fryske Marren","GM1940",2022-08-24,23259,23253,23228,23217,23184,1179,1179,2021-01-01,22080,6,31,75,-29.5454545454545,"&#x2798;",51682,11.609457838319,59.9821988313146,145.118222978987,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gooise Meren","GM1942",2022-08-24,28733,28730,28700,28694,28663,2478,2478,2021-01-01,26255,3,33,70,-10.8108108108108,"&#x2798;",58973,5.0870737456124,55.9578112017364,118.698387397623,"&#128721;","&#128721;","&#128721;","&#128721;"
"Berg en Dal","GM1945",2022-08-24,16822,16818,16798,16793,16764,1635,1635,2021-01-01,15187,4,24,58,-29.4117647058823,"&#x2798;",34979,11.4354326881843,68.612596129106,165.813773978673,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meierijstad","GM1948",2022-08-24,39371,39361,39342,39338,39297,3791,3791,2021-01-01,35580,10,29,74,-35.5555555555556,"&#x2798;",82681,12.0946771325939,35.0745636845224,89.5006107811952,"&#128721;","&#128721;","&#128999;","&#128721;"
"Waadhoeke","GM1949",2022-08-24,18656,18656,18645,18642,18630,1089,1089,2021-01-01,17567,0,11,26,-26.6666666666667,"&#x2798;",46399,0,23.7074074872303,56.0356904243626,"&#128999;","&#128999;","&#128999;","&#128999;"
"Westerwolde","GM1950",2022-08-24,11125,11124,11118,11116,11105,797,797,2021-01-01,10328,1,7,20,-46.1538461538462,"&#x2798;",26657,3.75135986795213,26.2595190756649,75.0271973590427,"&#128999;","&#128999;","&#128999;","&#128721;"
"Midden-Groningen","GM1952",2022-08-24,24463,24460,24441,24437,24414,1350,1350,2021-01-01,23113,3,22,49,-18.5185185185185,"&#x2798;",60897,4.92635105177595,36.1265743796903,80.4637338456738,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beekdaelen","GM1954",2022-08-24,17584,17582,17569,17565,17542,1352,1352,2021-01-01,16232,2,15,42,-44.4444444444444,"&#x2798;",35931,5.56622415184659,41.7466811388495,116.890707188778,"&#128721;","&#128721;","&#128721;","&#128721;"
"Montferland","GM1955",2022-08-24,17122,17119,17099,17090,17078,1340,1340,2021-01-01,15782,3,23,44,9.52380952380953,"&#x279A;",36365,8.24969063660113,63.247628213942,120.99546267015,"&#128721;","&#128721;","&#128721;","&#128721;"
"Altena","GM1959",2022-08-24,27523,27521,27493,27491,27464,3696,3696,2021-01-01,23827,2,30,59,3.44827586206897,"-",57056,3.50532809871004,52.5799214806506,103.407178911946,"&#128721;","&#128721;","&#128721;","&#128721;"
