"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Utrechtse Heuvelrug","GM1581",2022-01-12,49994,8562,8087,7787,950.1,1550.2,17126.1,"&#x1F7E3;",199,199,197,0,4,398,87,87,86,0,2,174,17.1,0.4,0.2,1
"Oost Gelre","GM1586",2022-01-12,29641,5559,5173,4963,1302.3,2010.7,18754.4,"&#x1F7E3;",120,120,119,0,3.4,404.8,49,49,47,0,6.7,165.3,18.8,0.4,0.2,0.9
"Koggenland","GM1598",2022-01-12,23029,4820,4541,4420,1211.5,1736.9,20930.1,"&#x1F7E3;",93,93,92,0,4.3,403.8,24,24,24,0,0,104.2,20.9,0.4,0.1,0.5
"Lansingerland","GM1621",2022-01-12,64096,13914,12963,12506,1483.7,2196.7,21708.1,"&#128721;",264,264,263,0,1.6,411.9,72,72,72,0,0,112.3,21.7,0.4,0.1,0.5
"Leudal","GM1640",2022-01-12,35957,7538,7305,7156,648,1062.4,20963.9,"&#x26a1;",207,206,205,2.8,5.6,575.7,59,59,59,0,0,164.1,21,0.6,0.2,0.8
"Maasgouw","GM1641",2022-01-12,24026,5288,5158,5000,541.1,1198.7,22009.5,"&#x26a1;",165,164,159,4.2,25,686.8,44,44,44,0,0,183.1,22,0.7,0.2,0.8
"Gemert-Bakel","GM1652",2022-01-12,31047,5972,5651,5370,1033.9,1939,19235.4,"&#x26a1;",209,208,207,3.2,6.4,673.2,44,44,44,0,0,141.7,19.2,0.7,0.1,0.7
"Halderberge","GM1655",2022-01-12,30782,5663,5369,5141,955.1,1695.8,18397.1,"&#x1F7E3;",178,178,177,0,3.2,578.3,31,31,31,0,0,100.7,18.4,0.6,0.1,0.5
"Heeze-Leende","GM1658",2022-01-12,16475,2883,2721,2643,983.3,1456.8,17499.2,"&#x26a1;",85,83,83,12.1,12.1,515.9,13,13,13,0,0,78.9,17.5,0.5,0.1,0.5
"Laarbeek","GM1659",2022-01-12,22965,4357,4159,4049,862.2,1341.2,18972.3,"&#x26a1;",154,154,152,0,8.7,670.6,45,45,45,0,0,196,19,0.7,0.2,1
"Reusel-De Mierden","GM1667",2022-01-12,13260,2933,2793,2718,1055.8,1621.4,22119.2,"&#x26a1;",80,80,79,0,7.5,603.3,14,13,12,7.5,15.1,105.6,22.1,0.6,0.1,0.5
"Roerdalen","GM1669",2022-01-12,20585,4045,3936,3847,529.5,961.9,19650.2,"&#x1F7E3;",137,137,136,0,4.9,665.5,40,40,40,0,0,194.3,19.7,0.7,0.2,1
"Roosendaal","GM1674",2022-01-12,77272,15528,14726,14265,1037.9,1634.5,20095.2,"&#x26a1;",447,444,440,3.9,9.1,578.5,87,85,84,2.6,3.9,112.6,20.1,0.6,0.1,0.6
"Schouwen-Duiveland","GM1676",2022-01-12,34173,5112,4888,4716,655.5,1158.8,14959.2,"&#x26a1;",129,128,125,2.9,11.7,377.5,39,39,39,0,0,114.1,15,0.4,0.1,0.8
"Aa en Hunze","GM1680",2022-01-12,25570,3100,2863,2721,926.9,1482.2,12123.6,"&#x26a1;",45,44,44,3.9,3.9,176,23,22,22,3.9,3.9,89.9,12.1,0.2,0.1,0.7
"Borger-Odoorn","GM1681",2022-01-12,25685,3221,3013,2887,809.8,1300.4,12540.4,"&#x26a1;",88,87,87,3.9,3.9,342.6,23,23,22,0,3.9,89.5,12.5,0.3,0.1,0.7
"Cuijk","GM1684",2022-01-12,25711,5542,5329,5191,828.4,1365.2,21555,"&#x1F7E3;",142,142,141,0,3.9,552.3,34,33,33,3.9,3.9,132.2,21.6,0.6,0.1,0.6
"Landerd","GM1685",2022-01-12,15932,3295,3066,2961,1437.4,2096.4,20681.6,"&#x26a1;",84,84,83,0,6.3,527.2,29,29,29,0,0,182,20.7,0.5,0.2,0.9
"De Wolden","GM1690",2022-01-12,24529,3929,3733,3589,799.1,1386.1,16017.8,"&#9989;",89,89,89,0,0,362.8,29,29,28,0,4.1,118.2,16,0.4,0.1,0.7
"Noord-Beveland","GM1695",2022-01-12,7671,1132,1105,1069,352,821.3,14756.9,"&#x26a1;",29,29,28,0,13,378,11,11,11,0,0,143.4,14.8,0.4,0.1,1
"Wijdemeren","GM1696",2022-01-12,24497,4409,4164,4027,1000.1,1559.4,17998.1,"&#9989;",73,73,73,0,0,298,24,24,24,0,0,98,18,0.3,0.1,0.5
"Noordenveld","GM1699",2022-01-12,31233,3813,3596,3454,694.8,1149.4,12208.2,"&#x26a1;",86,85,83,3.2,9.6,275.3,27,26,26,3.2,3.2,86.4,12.2,0.3,0.1,0.7
"Twenterand","GM1700",2022-01-12,33697,7467,7090,6864,1118.8,1789.5,22159.2,"&#x26a1;",225,221,220,11.9,14.8,667.7,35,35,35,0,0,103.9,22.2,0.7,0.1,0.5
"Westerveld","GM1701",2022-01-12,19841,2228,2135,2050,468.7,897.1,11229.3,"&#9989;",37,37,37,0,0,186.5,24,24,24,0,0,121,11.2,0.2,0.1,1.1
"Sint Anthonis","GM1702",2022-01-12,11825,2328,2233,2168,803.4,1353.1,19687.1,"&#9989;",53,53,53,0,0,448.2,11,11,11,0,0,93,19.7,0.4,0.1,0.5
"Lingewaard","GM1705",2022-01-12,46973,8296,7819,7475,1015.5,1747.8,17661.2,"&#128721;",205,205,204,0,2.1,436.4,54,54,53,0,2.1,115,17.7,0.4,0.1,0.7
"Cranendonck","GM1706",2022-01-12,20647,4601,4368,4259,1128.5,1656.4,22284.1,"&#x26a1;",143,141,141,9.7,9.7,692.6,59,59,59,0,0,285.8,22.3,0.7,0.3,1.3
"Steenwijkerland","GM1708",2022-01-12,44710,6691,6327,6097,814.1,1328.6,14965.3,"&#x26a1;",126,124,122,4.5,8.9,281.8,30,30,30,0,0,67.1,15,0.3,0.1,0.4
"Moerdijk","GM1709",2022-01-12,37304,6880,6564,6302,847.1,1549.4,18443.1,"&#128721;",199,199,198,0,2.7,533.5,54,54,54,0,0,144.8,18.4,0.5,0.1,0.8
"Echt-Susteren","GM1711",2022-01-12,31746,6605,6386,6251,689.9,1115.1,20805.8,"&#x26a1;",183,181,180,6.3,9.5,576.5,45,45,44,0,3.2,141.8,20.8,0.6,0.1,0.7
"Sluis","GM1714",2022-01-12,23168,3406,3078,2959,1415.7,1929.4,14701.3,"&#x26a1;",100,99,95,4.3,21.6,431.6,25,25,25,0,0,107.9,14.7,0.4,0.1,0.7
"Drimmelen","GM1719",2022-01-12,27445,5215,4859,4664,1297.1,2007.7,19001.6,"&#9989;",142,142,142,0,0,517.4,32,32,31,0,3.6,116.6,19,0.5,0.1,0.6
"Bernheze","GM1721",2022-01-12,31677,6957,6463,6220,1559.5,2326.6,21962.3,"&#x26a1;",207,205,204,6.3,9.5,653.5,82,82,82,0,0,258.9,22,0.7,0.3,1.2
"Alphen-Chaam","GM1723",2022-01-12,10427,1882,1787,1732,911.1,1438.6,18049.3,"&#x26a1;",62,61,61,9.6,9.6,594.6,5,5,5,0,0,48,18,0.6,0,0.3
"Bergeijk","GM1724",2022-01-12,18879,3923,3720,3580,1075.3,1816.8,20779.7,"&#9989;",131,131,131,0,0,693.9,15,15,15,0,0,79.5,20.8,0.7,0.1,0.4
"Bladel","GM1728",2022-01-12,20713,4796,4563,4412,1124.9,1853.9,23154.5,"&#9989;",127,127,127,0,0,613.1,33,33,33,0,0,159.3,23.2,0.6,0.2,0.7
"Gulpen-Wittem","GM1729",2022-01-12,14164,2642,2557,2481,600.1,1136.7,18652.9,"&#x26a1;",66,65,61,7.1,35.3,466,21,21,21,0,0,148.3,18.7,0.5,0.1,0.8
"Tynaarlo","GM1730",2022-01-12,34207,3788,3435,3215,1032,1675.1,11073.8,"&#x26a1;",62,59,59,8.8,8.8,181.2,26,26,26,0,0,76,11.1,0.2,0.1,0.7
"Midden-Drenthe","GM1731",2022-01-12,33656,4327,4069,3899,766.6,1271.7,12856.5,"&#9989;",93,93,93,0,0,276.3,32,32,32,0,0,95.1,12.9,0.3,0.1,0.7
"Overbetuwe","GM1734",2022-01-12,48309,7928,7480,7219,927.4,1467.6,16411,"&#x26a1;",166,164,162,4.1,8.3,343.6,38,38,38,0,0,78.7,16.4,0.3,0.1,0.5
"Hof van Twente","GM1735",2022-01-12,35076,7319,6841,6525,1362.8,2263.7,20866.1,"&#x26a1;",166,164,162,5.7,11.4,473.3,39,38,38,2.9,2.9,111.2,20.9,0.5,0.1,0.5
"Neder-Betuwe","GM1740",2022-01-12,25017,6564,6372,6263,767.5,1203.2,26238.2,"&#x26a1;",218,216,215,8,12,871.4,51,51,51,0,0,203.9,26.2,0.9,0.2,0.8
"Rijssen-Holten","GM1742",2022-01-12,38234,9775,9438,9212,881.4,1472.5,25566.2,"&#x26a1;",267,263,261,10.5,15.7,698.3,68,68,67,0,2.6,177.9,25.6,0.7,0.2,0.7
"Geldrop-Mierlo","GM1771",2022-01-12,40153,7719,7355,7151,906.5,1414.6,19224,"&#x26a1;",304,302,300,5,10,757.1,33,33,33,0,0,82.2,19.2,0.8,0.1,0.4
"Olst-Wijhe","GM1773",2022-01-12,18487,2745,2604,2492,762.7,1368.5,14848.3,"&#x26a1;",46,46,45,0,5.4,248.8,10,10,10,0,0,54.1,14.8,0.2,0.1,0.4
"Dinkelland","GM1774",2022-01-12,26607,5919,5334,5049,2198.7,3269.8,22246,"&#x26a1;",118,116,115,7.5,11.3,443.5,38,38,38,0,0,142.8,22.2,0.4,0.1,0.6
"Westland","GM1783",2022-01-12,112587,25732,24541,23743,1057.8,1766.6,22855.2,"&#x26a1;",563,560,553,2.7,8.9,500.1,101,101,98,0,2.7,89.7,22.9,0.5,0.1,0.4
"Midden-Delfland","GM1842",2022-01-12,19525,3990,3817,3690,886,1536.5,20435.3,"&#9989;",74,74,74,0,0,379,14,14,14,0,0,71.7,20.4,0.4,0.1,0.4
"Berkelland","GM1859",2022-01-12,43821,7649,7155,6919,1127.3,1665.9,17455.1,"&#x26a1;",181,179,177,4.6,9.1,413,58,58,58,0,0,132.4,17.5,0.4,0.1,0.8
"Bronckhorst","GM1876",2022-01-12,36062,6272,5961,5788,862.4,1342.1,17392.3,"&#x26a1;",167,166,162,2.8,13.9,463.1,28,28,27,0,2.8,77.6,17.4,0.5,0.1,0.4
"Sittard-Geleen","GM1883",2022-01-12,91857,18613,17969,17443,701.1,1273.7,20263,"&#x26a1;",479,477,470,2.2,9.8,521.5,168,168,168,0,0,182.9,20.3,0.5,0.2,0.9
"Kaag en Braassem","GM1884",2022-01-12,27883,5038,4710,4528,1176.3,1829.1,18068.4,"&#x26a1;",78,77,76,3.6,7.2,279.7,11,11,11,0,0,39.5,18.1,0.3,0,0.2
"Dantumadiel","GM1891",2022-01-12,18961,3853,3628,3496,1186.6,1882.8,20320.7,"&#x26a1;",107,105,105,10.5,10.5,564.3,26,26,25,0,5.3,137.1,20.3,0.6,0.1,0.7
"Zuidplas","GM1892",2022-01-12,45712,9553,8995,8713,1220.7,1837.6,20898.2,"&#x26a1;",269,267,265,4.4,8.8,588.5,50,50,50,0,0,109.4,20.9,0.6,0.1,0.5
"Peel en Maas","GM1894",2022-01-12,44300,9748,9445,9213,684,1207.7,22004.5,"&#x26a1;",191,191,187,0,9,431.2,93,93,93,0,0,209.9,22,0.4,0.2,1
"Oldambt","GM1895",2022-01-12,38462,5177,4769,4488,1060.8,1791.4,13460,"&#x26a1;",194,188,186,15.6,20.8,504.4,40,40,39,0,2.6,104,13.5,0.5,0.1,0.8
"Zwartewaterland","GM1896",2022-01-12,23003,5019,4757,4600,1139,1821.5,21818.9,"&#x26a1;",100,100,98,0,8.7,434.7,35,34,34,4.3,4.3,152.2,21.8,0.4,0.2,0.7
"Súdwest-Fryslân","GM1900",2022-01-12,90222,15957,15079,14499,973.2,1616,17686.4,"&#x26a1;",308,307,303,1.1,5.5,341.4,98,98,98,0,0,108.6,17.7,0.3,0.1,0.6
"Bodegraven-Reeuwijk","GM1901",2022-01-12,35684,8283,7761,7432,1462.8,2384.8,23212.1,"&#x26a1;",199,197,194,5.6,14,557.7,39,39,39,0,0,109.3,23.2,0.6,0.1,0.5
"Eijsden-Margraten","GM1903",2022-01-12,25889,5200,4979,4809,853.6,1510.3,20085.8,"&#x26a1;",156,156,154,0,7.7,602.6,60,59,59,3.9,3.9,231.8,20.1,0.6,0.2,1.2
"Stichtse Vecht","GM1904",2022-01-12,65246,12495,11685,11141,1241.5,2075.2,19150.6,"&#x26a1;",342,341,337,1.5,7.7,524.2,77,77,76,0,1.5,118,19.2,0.5,0.1,0.6
"Hollands Kroon","GM1911",2022-01-12,48829,8378,7852,7528,1077.2,1740.8,17157.8,"&#x26a1;",194,192,190,4.1,8.2,397.3,38,38,36,0,4.1,77.8,17.2,0.4,0.1,0.5
"Leidschendam-Voorburg","GM1916",2022-01-12,76674,13288,12370,11860,1197.3,1862.4,17330.5,"&#x1F7E3;",292,290,289,2.6,3.9,380.8,106,106,102,0,5.2,138.2,17.3,0.4,0.1,0.8
"Goeree-Overflakkee","GM1924",2022-01-12,51029,9219,8838,8553,746.6,1305.1,18066.2,"&#x26a1;",346,343,340,5.9,11.8,678,95,95,93,0,3.9,186.2,18.1,0.7,0.2,1
"Pijnacker-Nootdorp","GM1926",2022-01-12,56465,11118,10417,10019,1241.5,1946.3,19690.1,"&#x26a1;",205,204,201,1.8,7.1,363.1,43,43,42,0,1.8,76.2,19.7,0.4,0.1,0.4
"Nissewaard","GM1930",2022-01-12,86261,16901,16056,15491,979.6,1634.6,19592.9,"&#x26a1;",586,582,572,4.6,16.2,679.3,106,106,106,0,0,122.9,19.6,0.7,0.1,0.6
"Krimpenerwaard","GM1931",2022-01-12,57042,12145,11483,11126,1160.5,1786.4,21291.3,"&#x26a1;",353,350,348,5.3,8.8,618.8,68,68,68,0,0,119.2,21.3,0.6,0.1,0.6
"De Fryske Marren","GM1940",2022-01-12,51641,8878,8370,8084,983.7,1537.5,17191.8,"&#x26a1;",180,179,174,1.9,11.6,348.6,38,38,38,0,0,73.6,17.2,0.3,0.1,0.4
"Gooise Meren","GM1942",2022-01-12,58878,11657,10743,10322,1552.4,2267.4,19798.6,"&#x26a1;",159,157,156,3.4,5.1,270,44,44,44,0,0,74.7,19.8,0.3,0.1,0.4
"Berg en Dal","GM1945",2022-01-12,34986,6462,6097,5899,1043.3,1609.2,18470.2,"&#x26a1;",200,198,195,5.7,14.3,571.7,68,67,66,2.9,5.7,194.4,18.5,0.6,0.2,1.1
"Meierijstad","GM1948",2022-01-12,82548,16659,15495,14854,1410.1,2186.6,20181,"&#x26a1;",556,553,550,3.6,7.3,673.5,180,180,179,0,1.2,218.1,20.2,0.7,0.2,1.1
"Waadhoeke","GM1949",2022-01-12,46324,6622,6323,6131,645.5,1059.9,14295,"&#x26a1;",132,131,128,2.2,8.6,284.9,44,43,43,2.2,2.2,95,14.3,0.3,0.1,0.7
"Westerwolde","GM1950",2022-01-12,26693,4573,4302,4148,1015.2,1592.2,17131.8,"&#x26a1;",121,120,119,3.7,7.5,453.3,25,25,25,0,0,93.7,17.1,0.5,0.1,0.5
"Midden-Groningen","GM1952",2022-01-12,60953,7541,7081,6745,754.7,1305.9,12371.8,"&#x26a1;",272,268,264,6.6,13.1,446.2,47,46,43,1.6,6.6,77.1,12.4,0.4,0.1,0.6
"Beekdaelen","GM1954",2022-01-12,35939,7550,7322,7119,634.4,1199.3,21007.8,"&#x26a1;",184,182,181,5.6,8.3,512,71,71,71,0,0,197.6,21,0.5,0.2,0.9
"Montferland","GM1955",2022-01-12,36303,6156,5837,5561,878.7,1639,16957.3,"&#x26a1;",160,160,158,0,5.5,440.7,31,31,31,0,0,85.4,17,0.4,0.1,0.5
"Altena","GM1959",2022-01-12,57003,13149,12762,12449,678.9,1228,23067.2,"&#x26a1;",355,354,349,1.8,10.5,622.8,76,76,76,0,0,133.3,23.1,0.6,0.1,0.6
"West Betuwe","GM1960",2022-01-12,51981,11392,10905,10621,936.9,1483.2,21915.7,"&#x26a1;",320,319,313,1.9,13.5,615.6,69,68,67,1.9,3.8,132.7,21.9,0.6,0.1,0.6
"Vijfheerenlanden","GM1961",2022-01-12,58694,13256,12647,12183,1037.6,1828.1,22584.9,"&#x26a1;",313,313,309,0,6.8,533.3,82,82,82,0,0,139.7,22.6,0.5,0.1,0.6
"Hoeksche Waard","GM1963",2022-01-12,88625,17513,16806,16270,797.7,1402.5,19760.8,"&#x26a1;",482,481,472,1.1,11.3,543.9,76,75,75,1.1,1.1,85.8,19.8,0.5,0.1,0.4
"Het Hogeland","GM1966",2022-01-12,47942,7773,7381,7138,817.7,1324.5,16213.3,"&#x1F7E3;",91,90,89,2.1,4.2,189.8,37,37,35,0,4.2,77.2,16.2,0.2,0.1,0.5
"Westerkwartier","GM1969",2022-01-12,64253,8137,7660,7398,742.4,1150.1,12664,"&#x26a1;",177,176,172,1.6,7.8,275.5,35,35,34,0,1.6,54.5,12.7,0.3,0.1,0.4
"Noardeast-Fryslân","GM1970",2022-01-12,45540,8496,7981,7726,1130.9,1690.8,18656.1,"&#x26a1;",219,217,216,4.4,6.6,480.9,57,57,56,0,2.2,125.2,18.7,0.5,0.1,0.7
"Molenlanden","GM1978",2022-01-12,44643,10978,10576,10347,900.5,1413.4,24590.6,"&#x1F7E3;",226,225,224,2.2,4.5,506.2,44,44,44,0,0,98.6,24.6,0.5,0.1,0.4
"Eemsdelta","GM1979",2022-01-12,45404,5224,5022,4850,444.9,823.7,11505.6,"&#x26a1;",203,201,199,4.4,8.8,447.1,29,29,29,0,0,63.9,11.5,0.4,0.1,0.6
