"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Borger-Odoorn","GM1681",2021-09-29,25582,1792,1780,1776,46.9,62.5,7004.9,"&#9989;",69,69,69,0,0,269.7,15,15,15,0,0,58.6,7,0.3,0.1,0.8
"Cuijk","GM1684",2021-09-29,25589,3026,3014,3006,46.9,78.2,11825.4,"&#9989;",107,107,107,0,0,418.1,27,27,27,0,0,105.5,11.8,0.4,0.1,0.9
"Landerd","GM1685",2021-09-29,15911,2100,2096,2087,25.1,81.7,13198.4,"&#9989;",80,80,80,0,0,502.8,29,29,29,0,0,182.3,13.2,0.5,0.2,1.4
"De Wolden","GM1690",2021-09-29,24510,2238,2232,2219,24.5,77.5,9131,"&#9989;",57,57,57,0,0,232.6,26,26,25,0,4.1,106.1,9.1,0.2,0.1,1.2
"Noord-Beveland","GM1695",2021-09-29,7609,614,612,612,26.3,26.3,8069.4,"&#9989;",21,21,21,0,0,276,9,9,9,0,0,118.3,8.1,0.3,0.1,1.5
"Wijdemeren","GM1696",2021-09-29,24491,2330,2316,2304,57.2,106.2,9513.7,"&#9989;",50,50,50,0,0,204.2,18,18,18,0,0,73.5,9.5,0.2,0.1,0.8
"Noordenveld","GM1699",2021-09-29,31204,2096,2091,2085,16,35.3,6717.1,"&#9989;",63,63,63,0,0,201.9,25,25,25,0,0,80.1,6.7,0.2,0.1,1.2
"Twenterand","GM1700",2021-09-29,33699,4912,4899,4891,38.6,62.3,14576.1,"&#x26a1;",180,179,177,3,8.9,534.1,31,30,30,3,3,92,14.6,0.5,0.1,0.6
"Westerveld","GM1701",2021-09-29,19820,1107,1101,1091,30.3,80.7,5585.3,"&#x26a1;",29,28,28,5,5,146.3,22,22,22,0,0,111,5.6,0.1,0.1,2
"Sint Anthonis","GM1702",2021-09-29,11833,1374,1357,1340,143.7,287.3,11611.6,"&#9989;",46,46,46,0,0,388.7,11,11,11,0,0,93,11.6,0.4,0.1,0.8
"Lingewaard","GM1705",2021-09-29,46960,4394,4385,4370,19.2,51.1,9356.9,"&#9989;",161,161,161,0,0,342.8,35,35,35,0,0,74.5,9.4,0.3,0.1,0.8
"Cranendonck","GM1706",2021-09-29,20669,2839,2826,2820,62.9,91.9,13735.5,"&#9989;",109,109,109,0,0,527.4,52,52,52,0,0,251.6,13.7,0.5,0.3,1.8
"Steenwijkerland","GM1708",2021-09-29,44459,3707,3694,3671,29.2,81,8338,"&#9989;",97,97,97,0,0,218.2,27,27,27,0,0,60.7,8.3,0.2,0.1,0.7
"Moerdijk","GM1709",2021-09-29,37267,4024,4011,3995,34.9,77.8,10797.8,"&#9989;",157,157,157,0,0,421.3,44,44,44,0,0,118.1,10.8,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-09-29,31774,3549,3541,3515,25.2,107,11169.5,"&#9989;",126,126,126,0,0,396.6,36,36,36,0,0,113.3,11.2,0.4,0.1,1
"Sluis","GM1714",2021-09-29,23267,1643,1634,1627,38.7,68.8,7061.5,"&#9989;",64,64,64,0,0,275.1,18,18,18,0,0,77.4,7.1,0.3,0.1,1.1
"Drimmelen","GM1719",2021-09-29,27389,3007,2999,2983,29.2,87.6,10978.9,"&#9989;",114,114,114,0,0,416.2,30,30,30,0,0,109.5,11,0.4,0.1,1
"Bernheze","GM1721",2021-09-29,31554,4386,4376,4362,31.7,76.1,13900,"&#9989;",183,183,183,0,0,580,78,78,78,0,0,247.2,13.9,0.6,0.2,1.8
"Alphen-Chaam","GM1723",2021-09-29,10391,1055,1046,1025,86.6,288.7,10153,"&#9989;",51,51,51,0,0,490.8,5,5,5,0,0,48.1,10.2,0.5,0,0.5
"Bergeijk","GM1724",2021-09-29,18782,2496,2491,2489,26.6,37.3,13289.3,"&#9989;",98,98,98,0,0,521.8,11,11,11,0,0,58.6,13.3,0.5,0.1,0.4
"Bladel","GM1728",2021-09-29,20653,3046,3046,3039,0,33.9,14748.5,"&#9989;",104,104,104,0,0,503.6,28,28,28,0,0,135.6,14.7,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-09-29,14189,1348,1340,1330,56.4,126.9,9500.3,"&#9989;",47,47,47,0,0,331.2,20,20,20,0,0,141,9.5,0.3,0.1,1.5
"Tynaarlo","GM1730",2021-09-29,34116,1973,1966,1959,20.5,41,5783.2,"&#9989;",51,51,51,0,0,149.5,24,24,24,0,0,70.3,5.8,0.1,0.1,1.2
"Midden-Drenthe","GM1731",2021-09-29,33595,2350,2335,2326,44.6,71.4,6995.1,"&#128721;",70,70,69,0,3,208.4,30,30,30,0,0,89.3,7,0.2,0.1,1.3
"Overbetuwe","GM1734",2021-09-29,48269,4511,4497,4465,29,95.3,9345.5,"&#128721;",120,120,119,0,2.1,248.6,30,30,30,0,0,62.2,9.3,0.2,0.1,0.7
"Hof van Twente","GM1735",2021-09-29,35063,4236,4221,4196,42.8,114.1,12081.1,"&#9989;",134,134,134,0,0,382.2,29,29,29,0,0,82.7,12.1,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-09-29,24809,3342,3268,3206,298.3,548.2,13470.9,"&#x26a1;",141,140,139,4,8.1,568.3,35,35,35,0,0,141.1,13.5,0.6,0.1,1
"Rijssen-Holten","GM1742",2021-09-29,38284,5542,5510,5479,83.6,164.6,14476,"&#x1F7E3;",200,200,198,0,5.2,522.4,55,54,54,2.6,2.6,143.7,14.5,0.5,0.1,1
"Geldrop-Mierlo","GM1771",2021-09-29,40118,4952,4933,4920,47.4,79.8,12343.6,"&#9989;",250,250,250,0,0,623.2,28,28,28,0,0,69.8,12.3,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-09-29,18434,1590,1582,1578,43.4,65.1,8625.4,"&#9989;",33,33,33,0,0,179,10,10,10,0,0,54.2,8.6,0.2,0.1,0.6
"Dinkelland","GM1774",2021-09-29,26605,3749,3740,3729,33.8,75.2,14091.3,"&#9989;",103,103,103,0,0,387.1,36,36,36,0,0,135.3,14.1,0.4,0.1,1
"Westland","GM1783",2021-09-29,112284,16307,16214,16105,82.8,179.9,14523,"&#x1F7E3;",444,442,440,1.8,3.6,395.4,87,87,87,0,0,77.5,14.5,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-09-29,19545,2410,2399,2380,56.3,153.5,12330.5,"&#9989;",67,67,67,0,0,342.8,14,14,14,0,0,71.6,12.3,0.3,0.1,0.6
"Berkelland","GM1859",2021-09-29,43882,4417,4403,4396,31.9,47.9,10065.6,"&#9989;",138,138,138,0,0,314.5,43,43,43,0,0,98,10.1,0.3,0.1,1
"Bronckhorst","GM1876",2021-09-29,36063,3509,3493,3479,44.4,83.2,9730.2,"&#9989;",115,115,115,0,0,318.9,21,21,21,0,0,58.2,9.7,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-09-29,91829,9761,9694,9633,73,139.4,10629.5,"&#9989;",333,333,333,0,0,362.6,147,146,145,1.1,2.2,160.1,10.6,0.4,0.2,1.5
"Kaag en Braassem","GM1884",2021-09-29,27749,2989,2985,2971,14.4,64.9,10771.6,"&#9989;",73,73,73,0,0,263.1,10,10,10,0,0,36,10.8,0.3,0,0.3
"Dantumadiel","GM1891",2021-09-29,18995,1854,1795,1757,310.6,510.7,9760.5,"&#9989;",60,60,60,0,0,315.9,17,17,17,0,0,89.5,9.8,0.3,0.1,0.9
"Zuidplas","GM1892",2021-09-29,45548,5664,5632,5576,70.3,193.2,12435.2,"&#x26a1;",219,217,216,4.4,6.6,480.8,47,47,47,0,0,103.2,12.4,0.5,0.1,0.8
"Peel en Maas","GM1894",2021-09-29,44084,5669,5600,5560,156.5,247.3,12859.5,"&#9989;",55,55,55,0,0,124.8,86,86,85,0,2.3,195.1,12.9,0.1,0.2,1.5
"Oldambt","GM1895",2021-09-29,38327,3090,3085,3078,13,31.3,8062.2,"&#128721;",158,158,157,0,2.6,412.2,38,38,38,0,0,99.1,8.1,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-09-29,22941,2682,2666,2657,69.7,109,11690.9,"&#9989;",58,58,58,0,0,252.8,30,30,30,0,0,130.8,11.7,0.3,0.1,1.1
"Súdwest-Fryslân","GM1900",2021-09-29,90216,9226,9174,9106,57.6,133,10226.6,"&#9989;",234,234,234,0,0,259.4,91,91,91,0,0,100.9,10.2,0.3,0.1,1
"Bodegraven-Reeuwijk","GM1901",2021-09-29,35577,4752,4690,4582,174.3,477.8,13356.9,"&#x26a1;",143,142,142,2.8,2.8,401.9,37,37,37,0,0,104,13.4,0.4,0.1,0.8
"Eijsden-Margraten","GM1903",2021-09-29,25868,2507,2495,2488,46.4,73.4,9691.5,"&#x26a1;",120,119,119,3.9,3.9,463.9,47,47,47,0,0,181.7,9.7,0.5,0.2,1.9
"Stichtse Vecht","GM1904",2021-09-29,65145,6929,6901,6858,43,109,10636.3,"&#128721;",281,280,279,1.5,3.1,431.3,69,69,69,0,0,105.9,10.6,0.4,0.1,1
"Hollands Kroon","GM1911",2021-09-29,48743,4921,4903,4890,36.9,63.6,10095.8,"&#128721;",159,159,158,0,2.1,326.2,34,34,34,0,0,69.8,10.1,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-09-29,76434,7933,7910,7851,30.1,107.3,10378.9,"&#9989;",249,249,249,0,0,325.8,90,89,88,1.3,2.6,117.7,10.4,0.3,0.1,1.1
"Goeree-Overflakkee","GM1924",2021-09-29,50907,5404,5376,5351,55,104.1,10615.4,"&#9989;",283,283,283,0,0,555.9,91,90,90,2,2,178.8,10.6,0.6,0.2,1.7
"Pijnacker-Nootdorp","GM1926",2021-09-29,56127,6521,6493,6444,49.9,137.2,11618.3,"&#9989;",166,166,166,0,0,295.8,39,39,39,0,0,69.5,11.6,0.3,0.1,0.6
"Nissewaard","GM1930",2021-09-29,86092,10413,10341,10248,83.6,191.7,12095.2,"&#x1F7E3;",468,468,465,0,3.5,543.6,99,99,99,0,0,115,12.1,0.5,0.1,1
"Krimpenerwaard","GM1931",2021-09-29,56880,7140,7095,7066,79.1,130.1,12552.7,"&#128721;",279,279,278,0,1.8,490.5,64,64,64,0,0,112.5,12.6,0.5,0.1,0.9
"De Fryske Marren","GM1940",2021-09-29,51900,4567,4545,4505,42.4,119.5,8799.6,"&#128721;",120,120,119,0,1.9,231.2,34,34,34,0,0,65.5,8.8,0.2,0.1,0.7
"Gooise Meren","GM1942",2021-09-29,58765,6416,6385,6357,52.8,100.4,10918.1,"&#128721;",114,114,113,0,1.7,194,38,38,38,0,0,64.7,10.9,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-09-29,35059,3694,3681,3668,37.1,74.2,10536.5,"&#9989;",153,153,153,0,0,436.4,51,51,51,0,0,145.5,10.5,0.4,0.1,1.4
"Meierijstad","GM1948",2021-09-29,82345,10018,9992,9966,31.6,63.1,12165.9,"&#9989;",473,473,473,0,0,574.4,169,169,168,0,1.2,205.2,12.2,0.6,0.2,1.7
"Waadhoeke","GM1949",2021-09-29,46321,3486,3473,3423,28.1,136,7525.7,"&#9989;",93,93,93,0,0,200.8,37,37,37,0,0,79.9,7.5,0.2,0.1,1.1
"Westerwolde","GM1950",2021-09-29,26377,2718,2687,2654,117.5,242.6,10304.4,"&#9989;",97,97,97,0,0,367.7,21,21,21,0,0,79.6,10.3,0.4,0.1,0.8
"Midden-Groningen","GM1952",2021-09-29,60933,4443,4400,4358,70.6,139.5,7291.6,"&#9989;",213,213,213,0,0,349.6,40,40,40,0,0,65.6,7.3,0.3,0.1,0.9
"Beekdaelen","GM1954",2021-09-29,36143,4000,3968,3901,88.5,273.9,11067.1,"&#9989;",130,130,130,0,0,359.7,54,54,54,0,0,149.4,11.1,0.4,0.1,1.4
"Montferland","GM1955",2021-09-29,36219,3540,3501,3481,107.7,162.9,9773.9,"&#9989;",121,121,121,0,0,334.1,25,25,25,0,0,69,9.8,0.3,0.1,0.7
"Altena","GM1959",2021-09-29,56731,7591,7560,7540,54.6,89.9,13380.7,"&#9989;",257,257,257,0,0,453,68,68,68,0,0,119.9,13.4,0.5,0.1,0.9
"West Betuwe","GM1960",2021-09-29,51776,6776,6746,6711,57.9,125.5,13087.1,"&#x1F7E3;",242,241,240,1.9,3.9,467.4,61,61,61,0,0,117.8,13.1,0.5,0.1,0.9
"Vijfheerenlanden","GM1961",2021-09-29,58324,7171,7122,7051,84,205.7,12295.1,"&#x26a1;",223,220,219,5.1,6.9,382.3,77,77,77,0,0,132,12.3,0.4,0.1,1.1
"Hoeksche Waard","GM1963",2021-09-29,88426,10012,9956,9914,63.3,110.8,11322.5,"&#128721;",379,379,378,0,1.1,428.6,67,67,67,0,0,75.8,11.3,0.4,0.1,0.7
"Het Hogeland","GM1966",2021-09-29,47822,4487,4457,4426,62.7,127.6,9382.7,"&#9989;",70,70,70,0,0,146.4,20,20,20,0,0,41.8,9.4,0.1,0,0.4
"Westerkwartier","GM1969",2021-09-29,64046,4288,4269,4240,29.7,74.9,6695.2,"&#128721;",140,140,139,0,1.6,218.6,26,26,26,0,0,40.6,6.7,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-09-29,45446,4113,3993,3870,264,534.7,9050.3,"&#x1F7E3;",135,135,133,0,4.4,297.1,39,39,39,0,0,85.8,9.1,0.3,0.1,0.9
"Molenlanden","GM1978",2021-09-29,44497,6385,6351,6313,76.4,161.8,14349.3,"&#9989;",160,160,160,0,0,359.6,35,35,35,0,0,78.7,14.3,0.4,0.1,0.5
"Eemsdelta","GM1979",2021-09-29,45380,3177,3170,3159,15.4,39.7,7000.9,"&#x1F7E3;",155,154,154,2.2,2.2,341.6,23,23,23,0,0,50.7,7,0.3,0.1,0.7
