"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Roosendaal","GM1674",2021-07-23,77253,8360,8092,7907,346.9,586.4,10821.6,"&#128721;",362,361,361,1.3,1.3,468.6,75,75,75,0,0,97.1,10.8,0.5,0.1,0.9
"Schouwen-Duiveland","GM1676",2021-07-23,34129,2314,2252,2204,181.7,322.3,6780.2,"&#9989;",82,82,82,0,0,240.3,25,25,25,0,0,73.3,6.8,0.2,0.1,1.1
"Aa en Hunze","GM1680",2021-07-23,25490,1568,1532,1459,141.2,427.6,6151.4,"&#9989;",29,29,29,0,0,113.8,20,20,20,0,0,78.5,6.2,0.1,0.1,1.3
"Borger-Odoorn","GM1681",2021-07-23,25656,1661,1648,1623,50.7,148.1,6474.1,"&#9989;",68,68,68,0,0,265,15,15,15,0,0,58.5,6.5,0.3,0.1,0.9
"Cuijk","GM1684",2021-07-23,25569,2843,2739,2679,406.7,641.4,11118.9,"&#9989;",105,105,105,0,0,410.7,27,27,27,0,0,105.6,11.1,0.4,0.1,0.9
"Landerd","GM1685",2021-07-23,15878,1975,1939,1915,226.7,377.9,12438.6,"&#9989;",80,80,80,0,0,503.8,28,28,28,0,0,176.3,12.4,0.5,0.2,1.4
"De Wolden","GM1690",2021-07-23,24478,2127,2095,2049,130.7,318.7,8689.4,"&#9989;",54,54,54,0,0,220.6,24,24,24,0,0,98,8.7,0.2,0.1,1.1
"Noord-Beveland","GM1695",2021-07-23,7564,587,577,568,132.2,251.2,7760.4,"&#x26a1;",21,19,19,26.4,26.4,277.6,9,9,9,0,0,119,7.8,0.3,0.1,1.5
"Wijdemeren","GM1696",2021-07-23,24502,2185,2106,1985,322.4,816.3,8917.6,"&#x26a1;",47,46,46,4.1,4.1,191.8,18,18,18,0,0,73.5,8.9,0.2,0.1,0.8
"Noordenveld","GM1699",2021-07-23,31246,1917,1833,1707,268.8,672.1,6135.2,"&#9989;",60,60,60,0,0,192,25,25,25,0,0,80,6.1,0.2,0.1,1.3
"Twenterand","GM1700",2021-07-23,33649,4760,4699,4628,181.3,392.3,14146,"&#x26a1;",172,171,171,3,3,511.2,30,30,30,0,0,89.2,14.1,0.5,0.1,0.6
"Westerveld","GM1701",2021-07-23,19755,1032,1012,992,101.2,202.5,5224,"&#x1F7E3;",28,28,27,0,5.1,141.7,22,22,22,0,0,111.4,5.2,0.1,0.1,2.1
"Sint Anthonis","GM1702",2021-07-23,11763,1276,1250,1231,221,382.6,10847.6,"&#9989;",45,45,45,0,0,382.6,11,11,11,0,0,93.5,10.8,0.4,0.1,0.9
"Lingewaard","GM1705",2021-07-23,46953,4155,3998,3869,334.4,609.1,8849.3,"&#9989;",152,152,152,0,0,323.7,35,35,35,0,0,74.5,8.8,0.3,0.1,0.8
"Cranendonck","GM1706",2021-07-23,20828,2732,2677,2615,264.1,561.7,13117,"&#9989;",108,108,108,0,0,518.5,52,52,52,0,0,249.7,13.1,0.5,0.2,1.9
"Steenwijkerland","GM1708",2021-07-23,44438,3399,3320,3260,177.8,312.8,7648.9,"&#9989;",96,96,96,0,0,216,27,27,27,0,0,60.8,7.6,0.2,0.1,0.8
"Moerdijk","GM1709",2021-07-23,37212,3805,3664,3563,378.9,650.3,10225.2,"&#9989;",153,153,153,0,0,411.2,41,41,41,0,0,110.2,10.2,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-07-23,31726,3249,3200,3159,154.4,283.7,10240.8,"&#9989;",126,126,126,0,0,397.2,36,36,36,0,0,113.5,10.2,0.4,0.1,1.1
"Sluis","GM1714",2021-07-23,23187,1546,1510,1482,155.3,276,6667.5,"&#x26a1;",61,60,60,4.3,4.3,263.1,18,18,18,0,0,77.6,6.7,0.3,0.1,1.2
"Drimmelen","GM1719",2021-07-23,27373,2841,2717,2603,453,869.5,10378.8,"&#9989;",108,108,108,0,0,394.5,30,30,30,0,0,109.6,10.4,0.4,0.1,1.1
"Bernheze","GM1721",2021-07-23,31499,4044,3937,3877,339.7,530.2,12838.5,"&#9989;",177,177,177,0,0,561.9,78,78,78,0,0,247.6,12.8,0.6,0.2,1.9
"Alphen-Chaam","GM1723",2021-07-23,10380,998,961,935,356.5,606.9,9614.6,"&#9989;",51,51,51,0,0,491.3,5,5,5,0,0,48.2,9.6,0.5,0,0.5
"Bergeijk","GM1724",2021-07-23,18781,2387,2342,2301,239.6,457.9,12709.7,"&#9989;",96,96,96,0,0,511.2,11,11,11,0,0,58.6,12.7,0.5,0.1,0.5
"Bladel","GM1728",2021-07-23,20582,2940,2887,2843,257.5,471.3,14284.3,"&#9989;",103,103,103,0,0,500.4,27,27,27,0,0,131.2,14.3,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-07-23,14176,1232,1189,1161,303.3,500.8,8690.7,"&#9989;",44,44,44,0,0,310.4,19,19,19,0,0,134,8.7,0.3,0.1,1.5
"Tynaarlo","GM1730",2021-07-23,34003,1799,1719,1594,235.3,602.9,5290.7,"&#9989;",48,48,48,0,0,141.2,24,24,24,0,0,70.6,5.3,0.1,0.1,1.3
"Midden-Drenthe","GM1731",2021-07-23,33561,2177,2121,2082,166.9,283.1,6486.7,"&#9989;",66,66,66,0,0,196.7,30,30,30,0,0,89.4,6.5,0.2,0.1,1.4
"Overbetuwe","GM1734",2021-07-23,48219,4146,4032,3894,236.4,522.6,8598.3,"&#9989;",114,114,114,0,0,236.4,30,30,30,0,0,62.2,8.6,0.2,0.1,0.7
"Hof van Twente","GM1735",2021-07-23,35095,3920,3834,3704,245,615.5,11169.7,"&#x26a1;",132,131,131,2.8,2.8,376.1,29,29,29,0,0,82.6,11.2,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-07-23,24745,3015,2993,2968,88.9,189.9,12184.3,"&#9989;",129,129,129,0,0,521.3,34,34,34,0,0,137.4,12.2,0.5,0.1,1.1
"Rijssen-Holten","GM1742",2021-07-23,38229,5135,4971,4813,429,842.3,13432.2,"&#x26a1;",185,183,183,5.2,5.2,483.9,54,54,54,0,0,141.3,13.4,0.5,0.1,1.1
"Geldrop-Mierlo","GM1771",2021-07-23,40094,4663,4542,4426,301.8,591.1,11630.2,"&#x26a1;",237,235,235,5,5,591.1,28,28,28,0,0,69.8,11.6,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-07-23,18399,1491,1429,1365,337,684.8,8103.7,"&#9989;",32,32,32,0,0,173.9,10,10,10,0,0,54.4,8.1,0.2,0.1,0.7
"Dinkelland","GM1774",2021-07-23,26551,3518,3398,3238,452,1054.6,13250,"&#9989;",102,102,102,0,0,384.2,35,35,35,0,0,131.8,13.2,0.4,0.1,1
"Westland","GM1783",2021-07-23,111972,14841,14467,14128,334,636.8,13254.2,"&#x1F7E3;",415,414,411,0.9,3.6,370.6,86,86,86,0,0,76.8,13.3,0.4,0.1,0.6
"Midden-Delfland","GM1842",2021-07-23,19498,2182,2127,2066,282.1,594.9,11190.9,"&#9989;",64,64,64,0,0,328.2,14,14,14,0,0,71.8,11.2,0.3,0.1,0.6
"Berkelland","GM1859",2021-07-23,43820,4182,4093,3982,203.1,456.4,9543.6,"&#x26a1;",131,129,129,4.6,4.6,299,42,42,42,0,0,95.8,9.5,0.3,0.1,1
"Bronckhorst","GM1876",2021-07-23,35967,3288,3229,3148,164,389.2,9141.7,"&#x26a1;",112,112,110,0,5.6,311.4,21,21,21,0,0,58.4,9.1,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-07-23,91765,8882,8680,8576,220.1,333.5,9679.1,"&#9989;",319,319,319,0,0,347.6,145,145,145,0,0,158,9.7,0.3,0.2,1.6
"Kaag en Braassem","GM1884",2021-07-23,27709,2786,2737,2671,176.8,415,10054.5,"&#9989;",72,72,72,0,0,259.8,10,10,10,0,0,36.1,10.1,0.3,0,0.4
"Dantumadiel","GM1891",2021-07-23,18934,1518,1504,1488,73.9,158.4,8017.3,"&#9989;",57,57,57,0,0,301,17,17,17,0,0,89.8,8,0.3,0.1,1.1
"Zuidplas","GM1892",2021-07-23,45388,5176,5040,4891,299.6,627.9,11403.9,"&#x1F7E3;",211,210,210,2.2,2.2,464.9,47,47,47,0,0,103.6,11.4,0.5,0.1,0.9
"Peel en Maas","GM1894",2021-07-23,43911,5202,5072,4989,296.1,485.1,11846.7,"&#9989;",53,53,53,0,0,120.7,85,85,85,0,0,193.6,11.8,0.1,0.2,1.6
"Oldambt","GM1895",2021-07-23,38264,2964,2899,2864,169.9,261.3,7746.2,"&#128721;",154,154,153,0,2.6,402.5,37,37,37,0,0,96.7,7.7,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-07-23,22890,2542,2512,2459,131.1,362.6,11105.3,"&#9989;",57,57,57,0,0,249,30,30,30,0,0,131.1,11.1,0.2,0.1,1.2
"Súdwest-Fryslân","GM1900",2021-07-23,90119,8334,8128,7881,228.6,502.7,9247.8,"&#128721;",222,221,220,1.1,2.2,246.3,90,90,90,0,0,99.9,9.2,0.2,0.1,1.1
"Bodegraven-Reeuwijk","GM1901",2021-07-23,35481,4274,4197,4105,217,476.3,12045.9,"&#x26a1;",137,134,132,8.5,14.1,386.1,37,37,36,0,2.8,104.3,12,0.4,0.1,0.9
"Eijsden-Margraten","GM1903",2021-07-23,25865,2332,2233,2153,382.8,692.1,9016,"&#9989;",114,114,114,0,0,440.8,47,47,47,0,0,181.7,9,0.4,0.2,2
"Stichtse Vecht","GM1904",2021-07-23,65113,6411,6216,5937,299.5,728,9846,"&#128721;",267,266,265,1.5,3.1,410.1,69,69,69,0,0,106,9.8,0.4,0.1,1.1
"Hollands Kroon","GM1911",2021-07-23,48617,4659,4567,4501,189.2,325,9583.1,"&#9989;",153,153,153,0,0,314.7,34,34,34,0,0,69.9,9.6,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-07-23,76390,7230,7034,6749,256.6,629.7,9464.6,"&#128721;",241,240,240,1.3,1.3,315.5,84,84,84,0,0,110,9.5,0.3,0.1,1.2
"Goeree-Overflakkee","GM1924",2021-07-23,50775,5048,4939,4847,214.7,395.9,9941.9,"&#x26a1;",274,272,272,3.9,3.9,539.6,90,89,89,2,2,177.3,9.9,0.5,0.2,1.8
"Pijnacker-Nootdorp","GM1926",2021-07-23,56013,5931,5728,5479,362.4,807,10588.6,"&#x26a1;",153,151,151,3.6,3.6,273.2,38,38,38,0,0,67.8,10.6,0.3,0.1,0.6
"Nissewaard","GM1930",2021-07-23,85841,9473,9220,9032,294.7,513.7,11035.5,"&#128721;",444,443,443,1.2,1.2,517.2,99,99,99,0,0,115.3,11,0.5,0.1,1
"Krimpenerwaard","GM1931",2021-07-23,56811,6735,6613,6479,214.7,450.6,11855.1,"&#9989;",273,273,273,0,0,480.5,64,64,64,0,0,112.7,11.9,0.5,0.1,1
"De Fryske Marren","GM1940",2021-07-23,51834,4035,3891,3680,277.8,684.9,7784.5,"&#x1F7E3;",108,107,106,1.9,3.9,208.4,33,33,33,0,0,63.7,7.8,0.2,0.1,0.8
"Gooise Meren","GM1942",2021-07-23,58696,5870,5539,5207,563.9,1129.5,10000.7,"&#x1F7E3;",107,106,106,1.7,1.7,182.3,35,35,35,0,0,59.6,10,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-07-23,34967,3487,3356,3269,374.6,623.4,9972.3,"&#128721;",150,150,149,0,2.9,429,51,51,51,0,0,145.9,10,0.4,0.1,1.5
"Meierijstad","GM1948",2021-07-23,82080,9455,9279,9124,214.4,403.3,11519.2,"&#9989;",470,470,470,0,0,572.6,167,167,167,0,0,203.5,11.5,0.6,0.2,1.8
"Waadhoeke","GM1949",2021-07-23,46243,3089,3012,2971,166.5,255.2,6679.9,"&#9989;",87,87,87,0,0,188.1,37,37,36,0,2.2,80,6.7,0.2,0.1,1.2
"Westerwolde","GM1950",2021-07-23,26259,2428,2401,2372,102.8,213.3,9246.4,"&#9989;",93,93,93,0,0,354.2,21,21,21,0,0,80,9.2,0.4,0.1,0.9
"Midden-Groningen","GM1952",2021-07-23,60851,4081,3929,3778,249.8,497.9,6706.5,"&#x26a1;",207,204,203,4.9,6.6,340.2,40,39,39,1.6,1.6,65.7,6.7,0.3,0.1,1
"Beekdaelen","GM1954",2021-07-23,36073,3647,3568,3524,219,341,10110.1,"&#9989;",127,127,127,0,0,352.1,49,49,49,0,0,135.8,10.1,0.4,0.1,1.3
"Montferland","GM1955",2021-07-23,36162,3307,3230,3140,212.9,461.8,9145,"&#x26a1;",117,115,115,5.5,5.5,323.5,24,24,24,0,0,66.4,9.1,0.3,0.1,0.7
"Altena","GM1959",2021-07-23,56554,7220,7063,6963,277.6,454.4,12766.6,"&#x1F7E3;",255,254,254,1.8,1.8,450.9,68,68,68,0,0,120.2,12.8,0.5,0.1,0.9
"West Betuwe","GM1960",2021-07-23,51645,6377,6223,6027,298.2,677.7,12347.8,"&#x26a1;",230,228,227,3.9,5.8,445.3,61,61,61,0,0,118.1,12.3,0.4,0.1,1
"Vijfheerenlanden","GM1961",2021-07-23,58168,6624,6499,6353,214.9,465.9,11387.7,"&#x26a1;",212,210,210,3.4,3.4,364.5,76,76,76,0,0,130.7,11.4,0.4,0.1,1.1
"Hoeksche Waard","GM1963",2021-07-23,88268,9250,8992,8795,292.3,515.5,10479.4,"&#9989;",389,389,389,0,0,440.7,67,66,66,1.1,1.1,75.9,10.5,0.4,0.1,0.7
"Het Hogeland","GM1966",2021-07-23,47860,3930,3747,3595,382.4,700,8211.5,"&#128721;",65,65,64,0,2.1,135.8,20,20,20,0,0,41.8,8.2,0.1,0,0.5
"Westerkwartier","GM1969",2021-07-23,63865,3895,3679,3434,338.2,721.8,6098.8,"&#128721;",133,132,132,1.6,1.6,208.3,25,25,25,0,0,39.1,6.1,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-07-23,45435,3400,3357,3327,94.6,160.7,7483.2,"&#x1F7E3;",126,125,125,2.2,2.2,277.3,38,38,38,0,0,83.6,7.5,0.3,0.1,1.1
"Molenlanden","GM1978",2021-07-23,44344,6038,5936,5800,230,536.7,13616.3,"&#9989;",166,166,166,0,0,374.3,35,35,35,0,0,78.9,13.6,0.4,0.1,0.6
"Eemsdelta","GM1979",2021-07-23,45352,2986,2915,2865,156.6,266.8,6584.1,"&#x1F7E3;",151,150,150,2.2,2.2,333,23,23,23,0,0,50.7,6.6,0.3,0.1,0.8
