"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Roosendaal","GM1674",2021-08-26,77253,8725,8657,8596,88,167,11294.1,"&#x1F7E3;",367,365,363,2.6,5.2,475.1,75,75,75,0,0,97.1,11.3,0.5,0.1,0.9
"Schouwen-Duiveland","GM1676",2021-08-26,34129,2517,2485,2456,93.8,178.7,7375,"&#128721;",86,86,85,0,2.9,252,26,25,25,2.9,2.9,76.2,7.4,0.3,0.1,1
"Aa en Hunze","GM1680",2021-08-26,25490,1601,1599,1591,7.8,39.2,6280.9,"&#x26a1;",30,29,29,3.9,3.9,117.7,20,20,20,0,0,78.5,6.3,0.1,0.1,1.2
"Borger-Odoorn","GM1681",2021-08-26,25656,1712,1699,1688,50.7,93.5,6672.9,"&#x26a1;",69,68,68,3.9,3.9,268.9,15,15,15,0,0,58.5,6.7,0.3,0.1,0.9
"Cuijk","GM1684",2021-08-26,25569,2960,2941,2920,74.3,156.4,11576.5,"&#9989;",105,105,105,0,0,410.7,27,27,27,0,0,105.6,11.6,0.4,0.1,0.9
"Landerd","GM1685",2021-08-26,15878,2058,2047,2035,69.3,144.9,12961.3,"&#9989;",80,80,80,0,0,503.8,28,28,28,0,0,176.3,13,0.5,0.2,1.4
"De Wolden","GM1690",2021-08-26,24478,2190,2184,2160,24.5,122.6,8946.8,"&#x26a1;",55,54,54,4.1,4.1,224.7,24,24,24,0,0,98,8.9,0.2,0.1,1.1
"Noord-Beveland","GM1695",2021-08-26,7564,606,604,600,26.4,79.3,8011.6,"&#9989;",21,21,21,0,0,277.6,9,9,9,0,0,119,8,0.3,0.1,1.5
"Wijdemeren","GM1696",2021-08-26,24502,2266,2259,2248,28.6,73.5,9248.2,"&#9989;",48,48,48,0,0,195.9,18,18,18,0,0,73.5,9.2,0.2,0.1,0.8
"Noordenveld","GM1699",2021-08-26,31246,2045,2023,2007,70.4,121.6,6544.8,"&#x26a1;",62,61,61,3.2,3.2,198.4,25,25,25,0,0,80,6.5,0.2,0.1,1.2
"Twenterand","GM1700",2021-08-26,33649,4873,4852,4831,62.4,124.8,14481.9,"&#9989;",176,176,176,0,0,523,30,30,30,0,0,89.2,14.5,0.5,0.1,0.6
"Westerveld","GM1701",2021-08-26,19755,1064,1059,1052,25.3,60.7,5386,"&#9989;",28,28,28,0,0,141.7,22,22,22,0,0,111.4,5.4,0.1,0.1,2.1
"Sint Anthonis","GM1702",2021-08-26,11763,1300,1296,1292,34,68,11051.6,"&#9989;",46,46,46,0,0,391.1,11,11,11,0,0,93.5,11.1,0.4,0.1,0.8
"Lingewaard","GM1705",2021-08-26,46953,4322,4301,4285,44.7,78.8,9204.9,"&#x26a1;",159,157,157,4.3,4.3,338.6,35,35,35,0,0,74.5,9.2,0.3,0.1,0.8
"Cranendonck","GM1706",2021-08-26,20828,2790,2781,2774,43.2,76.8,13395.4,"&#9989;",109,109,109,0,0,523.3,52,52,52,0,0,249.7,13.4,0.5,0.2,1.9
"Steenwijkerland","GM1708",2021-08-26,44438,3538,3512,3495,58.5,96.8,7961.7,"&#9989;",96,96,96,0,0,216,27,27,27,0,0,60.8,8,0.2,0.1,0.8
"Moerdijk","GM1709",2021-08-26,37212,3949,3934,3912,40.3,99.4,10612.2,"&#x1F7E3;",155,154,154,2.7,2.7,416.5,43,43,43,0,0,115.6,10.6,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-08-26,31726,3424,3404,3363,63,192.3,10792.4,"&#9989;",126,126,126,0,0,397.2,36,36,36,0,0,113.5,10.8,0.4,0.1,1.1
"Sluis","GM1714",2021-08-26,23187,1585,1574,1568,47.4,73.3,6835.7,"&#x26a1;",64,63,62,4.3,8.6,276,18,18,18,0,0,77.6,6.8,0.3,0.1,1.1
"Drimmelen","GM1719",2021-08-26,27373,2938,2931,2920,25.6,65.8,10733.2,"&#x26a1;",112,111,111,3.7,3.7,409.2,30,30,30,0,0,109.6,10.7,0.4,0.1,1
"Bernheze","GM1721",2021-08-26,31499,4318,4288,4251,95.2,212.7,13708.4,"&#128721;",180,180,179,0,3.2,571.4,78,78,78,0,0,247.6,13.7,0.6,0.2,1.8
"Alphen-Chaam","GM1723",2021-08-26,10380,1021,1018,1014,28.9,67.4,9836.2,"&#9989;",51,51,51,0,0,491.3,5,5,5,0,0,48.2,9.8,0.5,0,0.5
"Bergeijk","GM1724",2021-08-26,18781,2461,2453,2443,42.6,95.8,13103.7,"&#9989;",98,98,98,0,0,521.8,11,11,11,0,0,58.6,13.1,0.5,0.1,0.4
"Bladel","GM1728",2021-08-26,20582,3010,3000,2988,48.6,106.9,14624.4,"&#x1F7E3;",104,104,103,0,4.9,505.3,28,28,28,0,0,136,14.6,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-08-26,14176,1313,1310,1301,21.2,84.7,9262.1,"&#9989;",47,47,47,0,0,331.5,20,20,20,0,0,141.1,9.3,0.3,0.1,1.5
"Tynaarlo","GM1730",2021-08-26,34003,1918,1903,1879,44.1,114.7,5640.7,"&#9989;",50,50,50,0,0,147,24,24,24,0,0,70.6,5.6,0.1,0.1,1.3
"Midden-Drenthe","GM1731",2021-08-26,33561,2275,2252,2230,68.5,134.1,6778.7,"&#x26a1;",69,67,67,6,6,205.6,30,30,30,0,0,89.4,6.8,0.2,0.1,1.3
"Overbetuwe","GM1734",2021-08-26,48219,4379,4361,4311,37.3,141,9081.5,"&#9989;",115,115,115,0,0,238.5,30,30,30,0,0,62.2,9.1,0.2,0.1,0.7
"Hof van Twente","GM1735",2021-08-26,35095,4097,4051,4017,131.1,228,11674,"&#9989;",133,133,133,0,0,379,29,29,29,0,0,82.6,11.7,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-08-26,24745,3111,3079,3058,129.3,214.2,12572.2,"&#x26a1;",135,134,133,4,8.1,545.6,34,34,34,0,0,137.4,12.6,0.5,0.1,1.1
"Rijssen-Holten","GM1742",2021-08-26,38229,5316,5263,5230,138.6,225,13905.7,"&#x1F7E3;",191,191,189,0,5.2,499.6,54,54,54,0,0,141.3,13.9,0.5,0.1,1
"Geldrop-Mierlo","GM1771",2021-08-26,40094,4862,4832,4792,74.8,174.6,12126.5,"&#x26a1;",245,244,240,2.5,12.5,611.1,28,28,28,0,0,69.8,12.1,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-08-26,18399,1552,1546,1528,32.6,130.4,8435.2,"&#9989;",33,33,33,0,0,179.4,10,10,10,0,0,54.4,8.4,0.2,0.1,0.6
"Dinkelland","GM1774",2021-08-26,26551,3683,3660,3639,86.6,165.7,13871.4,"&#9989;",103,103,103,0,0,387.9,36,35,35,3.8,3.8,135.6,13.9,0.4,0.1,1
"Westland","GM1783",2021-08-26,111972,15805,15705,15591,89.3,191.1,14115.1,"&#x1F7E3;",429,428,424,0.9,4.5,383.1,86,86,86,0,0,76.8,14.1,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-08-26,19498,2322,2301,2288,107.7,174.4,11908.9,"&#x26a1;",66,65,65,5.1,5.1,338.5,14,14,14,0,0,71.8,11.9,0.3,0.1,0.6
"Berkelland","GM1859",2021-08-26,43820,4335,4314,4285,47.9,114.1,9892.7,"&#9989;",135,135,135,0,0,308.1,43,43,42,0,2.3,98.1,9.9,0.3,0.1,1
"Bronckhorst","GM1876",2021-08-26,35967,3423,3411,3393,33.4,83.4,9517.1,"&#9989;",114,114,114,0,0,317,21,21,21,0,0,58.4,9.5,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-08-26,91765,9465,9396,9283,75.2,198.3,10314.4,"&#128721;",327,327,325,0,2.2,356.3,145,145,145,0,0,158,10.3,0.4,0.2,1.5
"Kaag en Braassem","GM1884",2021-08-26,27709,2912,2895,2871,61.4,148,10509.2,"&#9989;",72,72,72,0,0,259.8,10,10,10,0,0,36.1,10.5,0.3,0,0.3
"Dantumadiel","GM1891",2021-08-26,18934,1615,1587,1559,147.9,295.8,8529.6,"&#x26a1;",59,59,57,0,10.6,311.6,17,17,17,0,0,89.8,8.5,0.3,0.1,1.1
"Zuidplas","GM1892",2021-08-26,45388,5433,5388,5340,99.1,204.9,11970.1,"&#x26a1;",215,214,212,2.2,6.6,473.7,47,47,47,0,0,103.6,12,0.5,0.1,0.9
"Peel en Maas","GM1894",2021-08-26,43911,5463,5419,5375,100.2,200.4,12441.1,"&#9989;",53,53,53,0,0,120.7,85,85,85,0,0,193.6,12.4,0.1,0.2,1.6
"Oldambt","GM1895",2021-08-26,38264,3042,3029,3008,34,88.9,7950,"&#9989;",157,157,157,0,0,410.3,37,37,37,0,0,96.7,8,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-08-26,22890,2626,2617,2604,39.3,96.1,11472.3,"&#9989;",58,58,58,0,0,253.4,30,30,30,0,0,131.1,11.5,0.3,0.1,1.1
"Súdwest-Fryslân","GM1900",2021-08-26,90119,8774,8673,8607,112.1,185.3,9736,"&#128721;",230,229,228,1.1,2.2,255.2,91,91,91,0,0,101,9.7,0.3,0.1,1
"Bodegraven-Reeuwijk","GM1901",2021-08-26,35481,4451,4418,4380,93,200.1,12544.7,"&#128721;",142,142,141,0,2.8,400.2,37,37,37,0,0,104.3,12.5,0.4,0.1,0.8
"Eijsden-Margraten","GM1903",2021-08-26,25865,2453,2445,2433,30.9,77.3,9483.9,"&#9989;",117,117,117,0,0,452.3,47,47,47,0,0,181.7,9.5,0.5,0.2,1.9
"Stichtse Vecht","GM1904",2021-08-26,65113,6709,6682,6636,41.5,112.1,10303.6,"&#9989;",272,272,272,0,0,417.7,69,69,69,0,0,106,10.3,0.4,0.1,1
"Hollands Kroon","GM1911",2021-08-26,48617,4847,4823,4793,49.4,111.1,9969.8,"&#9989;",157,157,157,0,0,322.9,34,34,34,0,0,69.9,10,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-08-26,76390,7632,7560,7499,94.3,174.1,9990.8,"&#128721;",246,245,244,1.3,2.6,322,87,87,85,0,2.6,113.9,10,0.3,0.1,1.1
"Goeree-Overflakkee","GM1924",2021-08-26,50775,5266,5241,5211,49.2,108.3,10371.2,"&#128721;",281,281,280,0,2,553.4,90,90,90,0,0,177.3,10.4,0.6,0.2,1.7
"Pijnacker-Nootdorp","GM1926",2021-08-26,56013,6282,6226,6175,100,191,11215.3,"&#x1F7E3;",162,162,160,0,3.6,289.2,39,38,38,1.8,1.8,69.6,11.2,0.3,0.1,0.6
"Nissewaard","GM1930",2021-08-26,85841,9982,9909,9835,85,171.2,11628.5,"&#x1F7E3;",458,458,455,0,3.5,533.5,99,99,99,0,0,115.3,11.6,0.5,0.1,1
"Krimpenerwaard","GM1931",2021-08-26,56811,6951,6921,6876,52.8,132,12235.3,"&#x1F7E3;",276,275,275,1.8,1.8,485.8,64,64,64,0,0,112.7,12.2,0.5,0.1,0.9
"De Fryske Marren","GM1940",2021-08-26,51834,4344,4282,4203,119.6,272,8380.6,"&#128721;",115,115,114,0,1.9,221.9,34,34,33,0,1.9,65.6,8.4,0.2,0.1,0.8
"Gooise Meren","GM1942",2021-08-26,58696,6204,6129,6061,127.8,243.6,10569.7,"&#x1F7E3;",113,113,111,0,3.4,192.5,37,35,35,3.4,3.4,63,10.6,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-08-26,34967,3617,3595,3579,62.9,108.7,10344,"&#9989;",152,152,152,0,0,434.7,51,51,51,0,0,145.9,10.3,0.4,0.1,1.4
"Meierijstad","GM1948",2021-08-26,82080,9864,9819,9754,54.8,134,12017.5,"&#9989;",473,473,473,0,0,576.3,168,168,168,0,0,204.7,12,0.6,0.2,1.7
"Waadhoeke","GM1949",2021-08-26,46243,3286,3257,3237,62.7,106,7105.9,"&#9989;",92,92,92,0,0,198.9,37,37,37,0,0,80,7.1,0.2,0.1,1.1
"Westerwolde","GM1950",2021-08-26,26259,2554,2520,2493,129.5,232.3,9726.2,"&#x26a1;",96,94,94,7.6,7.6,365.6,21,21,21,0,0,80,9.7,0.4,0.1,0.8
"Midden-Groningen","GM1952",2021-08-26,60851,4272,4227,4200,74,118.3,7020.4,"&#9989;",208,208,208,0,0,341.8,40,40,40,0,0,65.7,7,0.3,0.1,0.9
"Beekdaelen","GM1954",2021-08-26,36073,3836,3813,3797,63.8,108.1,10634,"&#x26a1;",130,129,129,2.8,2.8,360.4,52,52,52,0,0,144.2,10.6,0.4,0.1,1.4
"Montferland","GM1955",2021-08-26,36162,3440,3423,3405,47,96.8,9512.7,"&#9989;",120,120,120,0,0,331.8,25,25,25,0,0,69.1,9.5,0.3,0.1,0.7
"Altena","GM1959",2021-08-26,56554,7446,7402,7348,77.8,173.3,13166.2,"&#9989;",254,254,254,0,0,449.1,68,68,68,0,0,120.2,13.2,0.4,0.1,0.9
"West Betuwe","GM1960",2021-08-26,51645,6617,6578,6534,75.5,160.7,12812.5,"&#x1F7E3;",239,238,237,1.9,3.9,462.8,60,61,61,-1.9,-1.9,116.2,12.8,0.5,0.1,0.9
"Vijfheerenlanden","GM1961",2021-08-26,58168,6877,6827,6787,86,154.7,11822.7,"&#128721;",215,215,214,0,1.7,369.6,77,76,76,1.7,1.7,132.4,11.8,0.4,0.1,1.1
"Hoeksche Waard","GM1963",2021-08-26,88268,9729,9661,9558,77,193.7,11022.1,"&#x1F7E3;",374,374,370,0,4.5,423.7,67,67,67,0,0,75.9,11,0.4,0.1,0.7
"Het Hogeland","GM1966",2021-08-26,47860,4285,4228,4163,119.1,254.9,8953.2,"&#9989;",68,68,68,0,0,142.1,20,20,20,0,0,41.8,9,0.1,0,0.5
"Westerkwartier","GM1969",2021-08-26,63865,4137,4098,4055,61.1,128.4,6477.7,"&#128721;",138,138,137,0,1.6,216.1,26,26,26,0,0,40.7,6.5,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-08-26,45435,3633,3550,3510,182.7,270.7,7996,"&#x1F7E3;",128,127,126,2.2,4.4,281.7,38,38,38,0,0,83.6,8,0.3,0.1,1
"Molenlanden","GM1978",2021-08-26,44344,6218,6185,6155,74.4,142.1,14022.2,"&#x1F7E3;",157,156,155,2.3,4.5,354.1,35,35,35,0,0,78.9,14,0.4,0.1,0.6
"Eemsdelta","GM1979",2021-08-26,45352,3112,3093,3069,41.9,94.8,6861.9,"&#9989;",153,153,153,0,0,337.4,23,23,23,0,0,50.7,6.9,0.3,0.1,0.7
