"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-29,NA,67149,64886,62721,NA,NA,NA,NA,25701,25480,25168,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Leudal","GM1640",2022-03-29,35948,15583,15196,14585,1076.6,2776.2,43348.7,"&#x26a1;",252,242,238,27.8,38.9,701,60,60,60,0,0,166.9,43.3,0.7,0.2,0.4
"Maasgouw","GM1641",2022-03-29,24036,10592,10302,9844,1206.5,3112,44067.2,"&#x26a1;",193,192,186,4.2,29.1,803,45,45,45,0,0,187.2,44.1,0.8,0.2,0.4
"Gemert-Bakel","GM1652",2022-03-29,31078,13949,13703,13278,791.6,2159.1,44883.8,"&#x26a1;",236,234,231,6.4,16.1,759.4,45,45,45,0,0,144.8,44.9,0.8,0.1,0.3
"Halderberge","GM1655",2022-03-29,30771,13392,13085,12657,997.7,2388.6,43521.5,"&#x26a1;",206,204,201,6.5,16.2,669.5,31,31,31,0,0,100.7,43.5,0.7,0.1,0.2
"Heeze-Leende","GM1658",2022-03-29,16496,6757,6601,6332,945.7,2576.4,40961.4,"&#x26a1;",101,101,99,0,12.1,612.3,13,13,13,0,0,78.8,41,0.6,0.1,0.2
"Laarbeek","GM1659",2022-03-29,22954,10291,10089,9775,880,2248,44833.1,"&#x26a1;",166,166,163,0,13.1,723.2,47,47,47,0,0,204.8,44.8,0.7,0.2,0.5
"Reusel-De Mierden","GM1667",2022-03-29,13282,6524,6379,6153,1091.7,2793.3,49119.1,"&#9989;",85,85,85,0,0,640,14,14,14,0,0,105.4,49.1,0.6,0.1,0.2
"Roerdalen","GM1669",2022-03-29,20553,8681,8460,8085,1075.3,2899.8,42237.1,"&#x26a1;",161,159,155,9.7,29.2,783.3,40,40,40,0,0,194.6,42.2,0.8,0.2,0.5
"Roosendaal","GM1674",2022-03-29,77182,35072,34435,33364,825.3,2213,45440.6,"&#x26a1;",515,508,497,9.1,23.3,667.3,91,90,89,1.3,2.6,117.9,45.4,0.7,0.1,0.3
"Schouwen-Duiveland","GM1676",2022-03-29,34148,12887,12452,11864,1273.9,2995.8,37738.7,"&#x26a1;",163,159,153,11.7,29.3,477.3,41,41,41,0,0,120.1,37.7,0.5,0.1,0.3
"Aa en Hunze","GM1680",2022-03-29,25562,8981,8567,7862,1619.6,4377.6,35134.2,"&#x26a1;",56,56,51,0,19.6,219.1,23,23,23,0,0,90,35.1,0.2,0.1,0.3
"Borger-Odoorn","GM1681",2022-03-29,25679,8938,8523,7928,1616.1,3933.2,34806.7,"&#x26a1;",114,111,106,11.7,31.2,443.9,28,28,28,0,0,109,34.8,0.4,0.1,0.3
"De Wolden","GM1690",2022-03-29,24498,10044,9618,8988,1738.9,4310.6,40999.3,"&#x26a1;",109,106,104,12.2,20.4,444.9,33,33,33,0,0,134.7,41,0.4,0.1,0.3
"Noord-Beveland","GM1695",2022-03-29,7673,2662,2574,2439,1146.9,2906.3,34693.1,"&#x26a1;",40,40,39,0,13,521.3,13,12,12,13,13,169.4,34.7,0.5,0.2,0.5
"Wijdemeren","GM1696",2022-03-29,24491,10122,9774,9364,1420.9,3095,41329.5,"&#x26a1;",88,86,84,8.2,16.3,359.3,24,24,24,0,0,98,41.3,0.4,0.1,0.2
"Noordenveld","GM1699",2022-03-29,31295,10971,10411,9622,1789.4,4310.6,35056.7,"&#x26a1;",106,104,100,6.4,19.2,338.7,27,27,27,0,0,86.3,35.1,0.3,0.1,0.2
"Twenterand","GM1700",2022-03-29,33708,16660,16105,15367,1646.5,3835.9,49424.5,"&#x26a1;",245,244,240,3,14.8,726.8,36,36,36,0,0,106.8,49.4,0.7,0.1,0.2
"Westerveld","GM1701",2022-03-29,19844,6375,6054,5585,1617.6,3981.1,32125.6,"&#x26a1;",54,52,51,10.1,15.1,272.1,26,26,26,0,0,131,32.1,0.3,0.1,0.4
"Lingewaard","GM1705",2022-03-29,46988,22082,21342,20346,1574.9,3694.6,46995,"&#x26a1;",249,246,235,6.4,29.8,529.9,55,55,55,0,0,117.1,47,0.5,0.1,0.2
"Cranendonck","GM1706",2022-03-29,20671,9437,9273,8933,793.4,2438.2,45653.3,"&#x26a1;",160,157,156,14.5,19.4,774,60,60,60,0,0,290.3,45.7,0.8,0.3,0.6
"Steenwijkerland","GM1708",2022-03-29,44767,17966,17127,15906,1874.1,4601.6,40132.2,"&#x26a1;",160,153,148,15.6,26.8,357.4,33,32,32,2.2,2.2,73.7,40.1,0.4,0.1,0.2
"Moerdijk","GM1709",2022-03-29,37298,16056,15689,15182,984,2343.3,43047.9,"&#x26a1;",236,233,228,8,21.4,632.7,57,55,55,5.4,5.4,152.8,43,0.6,0.2,0.4
"Echt-Susteren","GM1711",2022-03-29,31727,14174,13776,13115,1254.5,3337.9,44674.9,"&#x26a1;",210,207,204,9.5,18.9,661.9,45,45,45,0,0,141.8,44.7,0.7,0.1,0.3
"Sluis","GM1714",2022-03-29,23147,7349,7103,6774,1062.8,2484.1,31749.3,"&#x26a1;",114,113,111,4.3,13,492.5,26,26,26,0,0,112.3,31.7,0.5,0.1,0.4
"Drimmelen","GM1719",2022-03-29,27537,11859,11596,11181,955.1,2462.1,43065.7,"&#x26a1;",163,161,154,7.3,32.7,591.9,32,32,32,0,0,116.2,43.1,0.6,0.1,0.3
"Bernheze","GM1721",2022-03-29,31763,15943,15641,15130,950.8,2559.6,50193.6,"&#128721;",222,222,221,0,3.1,698.9,82,82,82,0,0,258.2,50.2,0.7,0.3,0.5
"Alphen-Chaam","GM1723",2022-03-29,10442,4320,4243,4133,737.4,1790.8,41371.4,"&#x26a1;",67,67,66,0,9.6,641.6,5,5,5,0,0,47.9,41.4,0.6,0,0.1
"Bergeijk","GM1724",2022-03-29,18877,9343,9160,8866,969.4,2526.9,49494.1,"&#x26a1;",147,144,143,15.9,21.2,778.7,17,17,17,0,0,90.1,49.5,0.8,0.1,0.2
"Bladel","GM1728",2022-03-29,20707,10374,10083,9730,1405.3,3110.1,50099,"&#x26a1;",137,136,135,4.8,9.7,661.6,33,33,33,0,0,159.4,50.1,0.7,0.2,0.3
"Gulpen-Wittem","GM1729",2022-03-29,14162,5873,5727,5531,1030.9,2414.9,41470.1,"&#x26a1;",77,77,75,0,14.1,543.7,22,22,22,0,0,155.3,41.5,0.5,0.2,0.4
"Tynaarlo","GM1730",2022-03-29,34256,12379,11676,10649,2052.2,5050.2,36136.7,"&#x26a1;",89,86,84,8.8,14.6,259.8,28,28,27,0,2.9,81.7,36.1,0.3,0.1,0.2
"Midden-Drenthe","GM1731",2022-03-29,33677,12495,11893,11015,1787.6,4394.7,37102.5,"&#x26a1;",111,109,107,5.9,11.9,329.6,32,32,32,0,0,95,37.1,0.3,0.1,0.3
"Overbetuwe","GM1734",2022-03-29,48274,21903,21198,20197,1460.4,3534,45372.3,"&#x26a1;",207,206,199,2.1,16.6,428.8,40,40,40,0,0,82.9,45.4,0.4,0.1,0.2
"Hof van Twente","GM1735",2022-03-29,35078,16353,15729,15000,1778.9,3857.1,46619,"&#x26a1;",186,185,179,2.9,20,530.2,39,39,39,0,0,111.2,46.6,0.5,0.1,0.2
"Neder-Betuwe","GM1740",2022-03-29,25061,12612,12301,11904,1241,2825.1,50325.2,"&#x26a1;",251,249,245,8,23.9,1001.6,52,52,52,0,0,207.5,50.3,1,0.2,0.4
"Rijssen-Holten","GM1742",2022-03-29,38230,20951,20300,19366,1702.9,4146,54802.5,"&#x26a1;",292,290,286,5.2,15.7,763.8,68,68,68,0,0,177.9,54.8,0.8,0.2,0.3
"Geldrop-Mierlo","GM1771",2022-03-29,40163,17937,17531,16892,1010.9,2601.9,44660.5,"&#x26a1;",352,349,342,7.5,24.9,876.4,33,33,33,0,0,82.2,44.7,0.9,0.1,0.2
"Olst-Wijhe","GM1773",2022-03-29,18535,7839,7505,7065,1802,4175.9,42293,"&#x26a1;",56,55,52,5.4,21.6,302.1,10,10,10,0,0,54,42.3,0.3,0.1,0.1
"Dinkelland","GM1774",2022-03-29,26595,12639,12321,11854,1195.7,2951.7,47524,"&#x26a1;",134,130,126,15,30.1,503.9,38,38,38,0,0,142.9,47.5,0.5,0.1,0.3
"Westland","GM1783",2022-03-29,112559,53232,51818,49800,1256.2,3049.1,47292.5,"&#x26a1;",684,670,652,12.4,28.4,607.7,104,103,102,0.9,1.8,92.4,47.3,0.6,0.1,0.2
"Midden-Delfland","GM1842",2022-03-29,19465,8949,8639,8253,1592.6,3575.6,45974.8,"&#x26a1;",89,88,85,5.1,20.5,457.2,15,15,15,0,0,77.1,46,0.5,0.1,0.2
"Berkelland","GM1859",2022-03-29,43825,18829,18037,17065,1807.2,4025.1,42964.1,"&#x26a1;",219,212,203,16,36.5,499.7,60,60,60,0,0,136.9,43,0.5,0.1,0.3
"Bronckhorst","GM1876",2022-03-29,36073,15321,14631,13781,1912.8,4269.1,42472.2,"&#x26a1;",189,187,183,5.5,16.6,523.9,28,28,28,0,0,77.6,42.5,0.5,0.1,0.2
"Sittard-Geleen","GM1883",2022-03-29,91760,41631,40729,39003,983,2864,45369.4,"&#x26a1;",570,564,546,6.5,26.2,621.2,175,174,172,1.1,3.3,190.7,45.4,0.6,0.2,0.4
"Kaag en Braassem","GM1884",2022-03-29,27931,11767,11353,10786,1482.2,3512.2,42128.8,"&#x26a1;",89,88,87,3.6,7.2,318.6,11,11,11,0,0,39.4,42.1,0.3,0,0.1
"Dantumadiel","GM1891",2022-03-29,18965,8557,8358,8025,1049.3,2805.2,45120,"&#x26a1;",132,128,125,21.1,36.9,696,28,28,28,0,0,147.6,45.1,0.7,0.1,0.3
"Zuidplas","GM1892",2022-03-29,45835,20404,19807,19049,1302.5,2956.3,44516.2,"&#x1F7E3;",295,294,294,2.2,2.2,643.6,51,51,51,0,0,111.3,44.5,0.6,0.1,0.2
"Peel en Maas","GM1894",2022-03-29,44381,20597,20212,19465,867.5,2550.6,46409.5,"&#x26a1;",219,215,213,9,13.5,493.5,94,93,93,2.3,2.3,211.8,46.4,0.5,0.2,0.5
"Oldambt","GM1895",2022-03-29,38528,13945,13357,12457,1526.2,3862.1,36194.5,"&#x26a1;",236,232,226,10.4,26,612.5,40,40,40,0,0,103.8,36.2,0.6,0.1,0.3
"Zwartewaterland","GM1896",2022-03-29,23042,11609,11301,10853,1336.7,3281,50381.9,"&#x1F7E3;",114,114,113,0,4.3,494.7,35,35,35,0,0,151.9,50.4,0.5,0.2,0.3
"Súdwest-Fryslân","GM1900",2022-03-29,90331,37230,36054,34189,1301.9,3366.5,41215.1,NA,NA,NA,NA,NA,NA,NA,100,99,98,1.1,2.2,110.7,41.2,NA,0.1,0.3
"Bodegraven-Reeuwijk","GM1901",2022-03-29,35765,16750,16272,15716,1336.5,2891.1,46833.5,"&#x26a1;",222,218,213,11.2,25.2,620.7,39,39,39,0,0,109,46.8,0.6,0.1,0.2
"Eijsden-Margraten","GM1903",2022-03-29,25855,11986,11698,11213,1113.9,2989.8,46358.5,"&#x26a1;",181,180,177,3.9,15.5,700.1,60,60,60,0,0,232.1,46.4,0.7,0.2,0.5
"Stichtse Vecht","GM1904",2022-03-29,65235,28370,27589,26623,1197.2,2678,43488.9,"&#x26a1;",391,386,382,7.7,13.8,599.4,78,78,78,0,0,119.6,43.5,0.6,0.1,0.3
"Hollands Kroon","GM1911",2022-03-29,48731,19092,18651,17928,905,2388.6,39178.3,"&#x26a1;",224,220,214,8.2,20.5,459.7,39,39,38,0,2.1,80,39.2,0.5,0.1,0.2
"Leidschendam-Voorburg","GM1916",2022-03-29,76642,30234,29179,27797,1376.5,3179.7,39448.3,"&#x26a1;",328,325,323,3.9,6.5,428,109,107,107,2.6,2.6,142.2,39.4,0.4,0.1,0.4
"Goeree-Overflakkee","GM1924",2022-03-29,51054,21311,20465,19412,1657.1,3719.6,41742.1,"&#x26a1;",403,400,387,5.9,31.3,789.4,99,97,95,3.9,7.8,193.9,41.7,0.8,0.2,0.5
"Pijnacker-Nootdorp","GM1926",2022-03-29,56652,26160,25322,24252,1479.2,3367.9,46176.7,"&#x26a1;",235,234,230,1.8,8.8,414.8,44,43,43,1.8,1.8,77.7,46.2,0.4,0.1,0.2
"Nissewaard","GM1930",2022-03-29,86292,34868,33808,32441,1228.4,2812.5,40407,"&#x26a1;",697,689,681,9.3,18.5,807.7,110,110,110,0,0,127.5,40.4,0.8,0.1,0.3
"Krimpenerwaard","GM1931",2022-03-29,57106,24706,24034,23221,1176.8,2600.4,43263.4,"&#x26a1;",402,398,390,7,21,704,71,70,70,1.8,1.8,124.3,43.3,0.7,0.1,0.3
"De Fryske Marren","GM1940",2022-03-29,51604,22036,21382,20468,1267.3,3038.5,42702.1,"&#x26a1;",210,208,202,3.9,15.5,406.9,39,39,39,0,0,75.6,42.7,0.4,0.1,0.2
"Gooise Meren","GM1942",2022-03-29,58885,26532,25764,24658,1304.2,3182.5,45057.3,"&#x26a1;",203,201,197,3.4,10.2,344.7,47,47,47,0,0,79.8,45.1,0.3,0.1,0.2
"Berg en Dal","GM1945",2022-03-29,34979,15600,15143,14454,1306.5,3276.3,44598.2,"&#x26a1;",241,236,232,14.3,25.7,689,75,75,74,0,2.9,214.4,44.6,0.7,0.2,0.5
"Meierijstad","GM1948",2022-03-29,82672,37398,36768,35549,762,2236.5,45236.6,"&#x26a1;",640,637,626,3.6,16.9,774.1,182,181,181,1.2,1.2,220.1,45.2,0.8,0.2,0.5
"Waadhoeke","GM1949",2022-03-29,46344,17562,16971,16159,1275.2,3027.4,37894.9,"&#x26a1;",178,174,166,8.6,25.9,384.1,47,47,46,0,2.2,101.4,37.9,0.4,0.1,0.3
"Westerwolde","GM1950",2022-03-29,26701,10396,10038,9516,1340.8,3295.8,38934.9,"&#x26a1;",147,146,144,3.7,11.2,550.5,25,25,25,0,0,93.6,38.9,0.6,0.1,0.2
"Midden-Groningen","GM1952",2022-03-29,60865,22485,21376,19755,1822.1,4485.3,36942.4,"&#x26a1;",344,337,327,11.5,27.9,565.2,48,48,48,0,0,78.9,36.9,0.6,0.1,0.2
"Beekdaelen","GM1954",2022-03-29,35931,16470,16108,15519,1007.5,2646.7,45837.9,"&#x26a1;",216,215,208,2.8,22.3,601.2,72,72,72,0,0,200.4,45.8,0.6,0.2,0.4
"Montferland","GM1955",2022-03-29,36348,15907,15347,14573,1540.7,3670.1,43763.1,"&#x26a1;",199,193,185,16.5,38.5,547.5,32,32,32,0,0,88,43.8,0.5,0.1,0.2
"Altena","GM1959",2022-03-29,57020,26302,25806,25061,869.9,2176.4,46127.7,"&#x26a1;",405,401,393,7,21,710.3,77,77,77,0,0,135,46.1,0.7,0.1,0.3
"West Betuwe","GM1960",2022-03-29,52010,23718,23063,22224,1259.4,2872.5,45602.8,"&#x26a1;",372,371,362,1.9,19.2,715.2,69,69,69,0,0,132.7,45.6,0.7,0.1,0.3
"Vijfheerenlanden","GM1961",2022-03-29,58889,27015,26305,25342,1205.7,2840.9,45874.4,"&#x26a1;",365,361,356,6.8,15.3,619.8,83,83,83,0,0,140.9,45.9,0.6,0.1,0.3
"Hoeksche Waard","GM1963",2022-03-29,88742,37608,36418,34953,1341,2991.8,42379,"&#x26a1;",554,547,542,7.9,13.5,624.3,77,77,77,0,0,86.8,42.4,0.6,0.1,0.2
"Het Hogeland","GM1966",2022-03-29,48006,20873,20089,18782,1633.1,4355.7,43480,"&#x26a1;",145,135,129,20.8,33.3,302,40,39,39,2.1,2.1,83.3,43.5,0.3,0.1,0.2
"Westerkwartier","GM1969",2022-03-29,64345,24978,23929,22360,1630.3,4068.7,38818.9,"&#x26a1;",224,219,208,7.8,24.9,348.1,37,37,37,0,0,57.5,38.8,0.3,0.1,0.1
"Noardeast-Fryslân","GM1970",2022-03-29,45601,20372,19879,19020,1081.1,2964.8,44674.5,NA,NA,NA,NA,NA,NA,NA,60,60,59,0,2.2,131.6,44.7,NA,0.1,0.3
"Molenlanden","GM1978",2022-03-29,44660,21061,20654,20030,911.3,2308.6,47158.5,"&#x26a1;",255,253,251,4.5,9,571,46,45,45,2.2,2.2,103,47.2,0.6,0.1,0.2
"Eemsdelta","GM1979",2022-03-29,45559,16225,15250,14080,2140.1,4708.2,35613.2,"&#x26a1;",245,240,233,11,26.3,537.8,30,30,30,0,0,65.8,35.6,0.5,0.1,0.2
"Dijk en Waard","GM1980",2022-03-29,87783,38829,37698,36192,1288.4,3004,44232.9,"&#x26a1;",450,445,436,5.7,15.9,512.6,72,72,72,0,0,82,44.2,0.5,0.1,0.2
"Land van Cuijk","GM1982",2022-03-29,90780,45459,44432,42685,1131.3,3055.7,50076,"&#x26a1;",583,571,556,13.2,29.7,642.2,140,139,139,1.1,1.1,154.2,50.1,0.6,0.2,0.3
"Maashorst","GM1991",2022-03-29,58384,28065,27519,26507,935.2,2668.5,48069.7,"&#x26a1;",406,401,394,8.6,20.6,695.4,126,126,125,0,1.7,215.8,48.1,0.7,0.2,0.4
