"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Gemert-Bakel","GM1652",2021-11-02,31023,3646,3503,3433,460.9,686.6,11752.6,"&#x26a1;",175,170,169,16.1,19.3,564.1,38,38,38,0,0,122.5,11.8,0.6,0.1,1
"Halderberge","GM1655",2021-11-02,30709,3664,3605,3554,192.1,358.2,11931.4,"&#x26a1;",166,163,161,9.8,16.3,540.6,29,28,28,3.3,3.3,94.4,11.9,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-11-02,16438,1836,1804,1793,194.7,261.6,11169.2,"&#9989;",67,67,67,0,0,407.6,13,13,13,0,0,79.1,11.2,0.4,0.1,0.7
"Laarbeek","GM1659",2021-11-02,22873,3035,2951,2908,367.2,555.2,13268.9,"&#9989;",128,128,128,0,0,559.6,37,36,36,4.4,4.4,161.8,13.3,0.6,0.2,1.2
"Reusel-De Mierden","GM1667",2021-11-02,13266,1948,1911,1894,278.9,407.1,14684.2,"&#9989;",66,66,66,0,0,497.5,10,10,10,0,0,75.4,14.7,0.5,0.1,0.5
"Roerdalen","GM1669",2021-11-02,20562,2544,2446,2386,476.6,768.4,12372.3,"&#9989;",113,113,113,0,0,549.6,35,35,35,0,0,170.2,12.4,0.5,0.2,1.4
"Roosendaal","GM1674",2021-11-02,77287,9549,9351,9135,256.2,535.7,12355.2,"&#x26a1;",385,378,373,9.1,15.5,498.1,75,75,75,0,0,97,12.4,0.5,0.1,0.8
"Schouwen-Duiveland","GM1676",2021-11-02,34184,2860,2776,2705,245.7,453.4,8366.5,"&#128721;",91,91,90,0,2.9,266.2,27,27,27,0,0,79,8.4,0.3,0.1,0.9
"Aa en Hunze","GM1680",2021-11-02,25582,1744,1712,1689,125.1,215,6817.3,"&#x26a1;",33,32,31,3.9,7.8,129,21,21,21,0,0,82.1,6.8,0.1,0.1,1.2
"Borger-Odoorn","GM1681",2021-11-02,25615,1963,1921,1884,164,308.4,7663.5,"&#x26a1;",71,69,69,7.8,7.8,277.2,15,15,15,0,0,58.6,7.7,0.3,0.1,0.8
"Cuijk","GM1684",2021-11-02,25662,3419,3278,3137,549.5,1098.9,13323.2,"&#x26a1;",115,114,109,3.9,23.4,448.1,27,27,27,0,0,105.2,13.3,0.4,0.1,0.8
"Landerd","GM1685",2021-11-02,15942,2222,2157,2120,407.7,639.8,13938,"&#9989;",80,80,80,0,0,501.8,29,29,29,0,0,181.9,13.9,0.5,0.2,1.3
"De Wolden","GM1690",2021-11-02,24524,2462,2340,2293,497.5,689.1,10039.1,"&#x26a1;",62,62,59,0,12.2,252.8,26,26,26,0,0,106,10,0.3,0.1,1.1
"Noord-Beveland","GM1695",2021-11-02,7640,653,638,625,196.3,366.5,8547.1,"&#9989;",21,21,21,0,0,274.9,9,9,9,0,0,117.8,8.5,0.3,0.1,1.4
"Wijdemeren","GM1696",2021-11-02,24498,2515,2445,2387,285.7,522.5,10266.1,"&#x1F7E3;",52,52,51,0,4.1,212.3,20,20,20,0,0,81.6,10.3,0.2,0.1,0.8
"Noordenveld","GM1699",2021-11-02,31243,2196,2151,2129,144,214.4,7028.8,"&#x1F7E3;",64,64,63,0,3.2,204.8,25,25,25,0,0,80,7,0.2,0.1,1.1
"Twenterand","GM1700",2021-11-02,33709,5080,5012,4967,201.7,335.2,15070.2,"&#x26a1;",182,180,180,5.9,5.9,539.9,31,31,31,0,0,92,15.1,0.5,0.1,0.6
"Westerveld","GM1701",2021-11-02,19828,1255,1180,1152,378.3,519.5,6329.4,"&#x26a1;",31,30,30,5,5,156.3,22,22,22,0,0,111,6.3,0.2,0.1,1.8
"Sint Anthonis","GM1702",2021-11-02,11841,1559,1506,1460,447.6,836.1,13166.1,"&#9989;",49,49,49,0,0,413.8,11,11,11,0,0,92.9,13.2,0.4,0.1,0.7
"Lingewaard","GM1705",2021-11-02,47003,4752,4593,4496,338.3,544.6,10110,"&#x26a1;",167,163,163,8.5,8.5,355.3,36,36,36,0,0,76.6,10.1,0.4,0.1,0.8
"Cranendonck","GM1706",2021-11-02,20707,3090,2989,2884,487.8,994.8,14922.5,"&#x26a1;",113,110,110,14.5,14.5,545.7,52,52,52,0,0,251.1,14.9,0.5,0.3,1.7
"Steenwijkerland","GM1708",2021-11-02,44531,4027,3917,3834,247,433.4,9043.1,"&#x1F7E3;",101,101,99,0,4.5,226.8,27,27,27,0,0,60.6,9,0.2,0.1,0.7
"Moerdijk","GM1709",2021-11-02,37310,4278,4158,4095,321.6,490.5,11466.1,"&#x26a1;",164,162,160,5.4,10.7,439.6,44,44,44,0,0,117.9,11.5,0.4,0.1,1
"Echt-Susteren","GM1711",2021-11-02,31781,3887,3754,3661,418.5,711.1,12230.6,"&#9989;",128,128,128,0,0,402.8,40,40,38,0,6.3,125.9,12.2,0.4,0.1,1
"Sluis","GM1714",2021-11-02,23232,1744,1692,1670,223.8,318.5,7506.9,"&#x26a1;",70,69,69,4.3,4.3,301.3,19,18,18,4.3,4.3,81.8,7.5,0.3,0.1,1.1
"Drimmelen","GM1719",2021-11-02,27398,3172,3102,3060,255.5,408.8,11577.5,"&#x26a1;",118,117,115,3.6,10.9,430.7,30,30,30,0,0,109.5,11.6,0.4,0.1,0.9
"Bernheze","GM1721",2021-11-02,31633,4623,4525,4458,309.8,521.6,14614.5,"&#128721;",186,186,185,0,3.2,588,78,78,78,0,0,246.6,14.6,0.6,0.2,1.7
"Alphen-Chaam","GM1723",2021-11-02,10416,1119,1085,1073,326.4,441.6,10743.1,"&#x26a1;",52,52,51,0,9.6,499.2,5,5,5,0,0,48,10.7,0.5,0,0.4
"Bergeijk","GM1724",2021-11-02,18811,2576,2537,2526,207.3,265.8,13694.1,"&#9989;",99,99,99,0,0,526.3,12,12,11,0,5.3,63.8,13.7,0.5,0.1,0.5
"Bladel","GM1728",2021-11-02,20681,3225,3178,3102,227.3,594.7,15594,"&#x26a1;",105,104,104,4.8,4.8,507.7,28,28,28,0,0,135.4,15.6,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-11-02,14178,1505,1429,1394,536,782.9,10615,"&#x26a1;",49,48,48,7.1,7.1,345.6,20,20,20,0,0,141.1,10.6,0.3,0.1,1.3
"Tynaarlo","GM1730",2021-11-02,34192,2100,2057,2023,125.8,225.2,6141.8,"&#9989;",52,52,52,0,0,152.1,25,25,25,0,0,73.1,6.1,0.2,0.1,1.2
"Midden-Drenthe","GM1731",2021-11-02,33631,2486,2414,2376,214.1,327.1,7392,"&#x26a1;",73,72,70,3,8.9,217.1,32,30,30,5.9,5.9,95.2,7.4,0.2,0.1,1.3
"Overbetuwe","GM1734",2021-11-02,48290,4879,4703,4596,364.5,586,10103.5,"&#x26a1;",129,128,125,2.1,8.3,267.1,30,30,30,0,0,62.1,10.1,0.3,0.1,0.6
"Hof van Twente","GM1735",2021-11-02,35075,4589,4465,4372,353.5,618.7,13083.4,"&#x26a1;",136,136,134,0,5.7,387.7,29,29,29,0,0,82.7,13.1,0.4,0.1,0.6
"Neder-Betuwe","GM1740",2021-11-02,24927,4288,4014,3750,1099.2,2158.3,17202.2,"&#x26a1;",164,157,151,28.1,52.2,657.9,41,36,35,20.1,24.1,164.5,17.2,0.7,0.2,1
"Rijssen-Holten","GM1742",2021-11-02,38250,6405,6088,5793,828.8,1600,16745.1,"&#x26a1;",213,210,202,7.8,28.8,556.9,55,55,55,0,0,143.8,16.7,0.6,0.1,0.9
"Geldrop-Mierlo","GM1771",2021-11-02,40112,5160,5070,5030,224.4,324.1,12864,"&#x26a1;",255,253,253,5,5,635.7,29,29,29,0,0,72.3,12.9,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-11-02,18452,1720,1674,1627,249.3,504,9321.5,"&#9989;",36,36,36,0,0,195.1,10,10,10,0,0,54.2,9.3,0.2,0.1,0.6
"Dinkelland","GM1774",2021-11-02,26580,3892,3824,3793,255.8,372.5,14642.6,"&#9989;",104,104,104,0,0,391.3,36,36,36,0,0,135.4,14.6,0.4,0.1,0.9
"Westland","GM1783",2021-11-02,112478,17216,16942,16723,243.6,438.3,15306.1,"&#x1F7E3;",449,447,445,1.8,3.6,399.2,87,87,87,0,0,77.3,15.3,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-11-02,19512,2589,2517,2465,369,635.5,13268.8,"&#9989;",67,67,67,0,0,343.4,14,14,14,0,0,71.8,13.3,0.3,0.1,0.5
"Berkelland","GM1859",2021-11-02,43852,4695,4600,4521,216.6,396.8,10706.5,"&#x1F7E3;",141,140,139,2.3,4.6,321.5,43,43,43,0,0,98.1,10.7,0.3,0.1,0.9
"Bronckhorst","GM1876",2021-11-02,36111,3768,3685,3625,229.8,396,10434.5,"&#x26a1;",121,120,119,2.8,5.5,335.1,22,22,21,0,2.8,60.9,10.4,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-11-02,91798,10957,10393,10116,614.4,916.1,11936,"&#x26a1;",343,341,336,2.2,7.6,373.6,150,148,147,2.2,3.3,163.4,11.9,0.4,0.2,1.4
"Kaag en Braassem","GM1884",2021-11-02,27846,3223,3122,3053,362.7,610.5,11574.4,"&#x26a1;",75,74,73,3.6,7.2,269.3,10,10,10,0,0,35.9,11.6,0.3,0,0.3
"Dantumadiel","GM1891",2021-11-02,18986,2113,2022,1957,479.3,821.7,11129.3,"&#x26a1;",64,63,63,5.3,5.3,337.1,17,17,17,0,0,89.5,11.1,0.3,0.1,0.8
"Zuidplas","GM1892",2021-11-02,45639,6123,5965,5849,346.2,600.4,13416.2,"&#x26a1;",229,226,224,6.6,11,501.8,47,47,47,0,0,103,13.4,0.5,0.1,0.8
"Peel en Maas","GM1894",2021-11-02,44175,6197,6021,5889,398.4,697.2,14028.3,"&#x26a1;",57,55,55,4.5,4.5,129,87,87,86,0,2.3,196.9,14,0.1,0.2,1.4
"Oldambt","GM1895",2021-11-02,38431,3208,3153,3134,143.1,192.6,8347.4,"&#x26a1;",160,158,158,5.2,5.2,416.3,38,38,38,0,0,98.9,8.3,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-11-02,23009,3500,3193,2924,1334.3,2503.4,15211.4,"&#x26a1;",75,69,59,26.1,69.5,326,30,30,30,0,0,130.4,15.2,0.3,0.1,0.9
"Súdwest-Fryslân","GM1900",2021-11-02,90242,9719,9555,9415,181.7,336.9,10769.9,"&#x26a1;",244,239,239,5.5,5.5,270.4,93,93,93,0,0,103.1,10.8,0.3,0.1,1
"Bodegraven-Reeuwijk","GM1901",2021-11-02,35655,5377,5158,4959,614.2,1172.3,15080.6,"&#x26a1;",152,151,149,2.8,8.4,426.3,37,37,37,0,0,103.8,15.1,0.4,0.1,0.7
"Eijsden-Margraten","GM1903",2021-11-02,25901,2761,2651,2596,424.7,637,10659.8,"&#x26a1;",126,125,122,3.9,15.4,486.5,48,48,47,0,3.9,185.3,10.7,0.5,0.2,1.7
"Stichtse Vecht","GM1904",2021-11-02,65168,7440,7270,7129,260.9,477.2,11416.6,"&#x26a1;",296,292,288,6.1,12.3,454.2,69,69,69,0,0,105.9,11.4,0.5,0.1,0.9
"Hollands Kroon","GM1911",2021-11-02,48771,5171,5073,4987,200.9,377.3,10602.6,"&#x1F7E3;",161,160,159,2.1,4.1,330.1,34,34,34,0,0,69.7,10.6,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-11-02,76495,8384,8221,8101,213.1,370,10960.2,"&#x26a1;",255,251,250,5.2,6.5,333.4,90,90,90,0,0,117.7,11,0.3,0.1,1.1
"Goeree-Overflakkee","GM1924",2021-11-02,51004,5979,5738,5554,472.5,833.3,11722.6,"&#x26a1;",290,285,283,9.8,13.7,568.6,91,91,91,0,0,178.4,11.7,0.6,0.2,1.5
"Pijnacker-Nootdorp","GM1926",2021-11-02,56305,6998,6828,6639,301.9,637.6,12428.7,"&#x26a1;",172,169,168,5.3,7.1,305.5,40,39,39,1.8,1.8,71,12.4,0.3,0.1,0.6
"Nissewaard","GM1930",2021-11-02,86141,10972,10825,10725,170.7,286.7,12737.3,"&#x1F7E3;",476,474,473,2.3,3.5,552.6,99,99,99,0,0,114.9,12.7,0.6,0.1,0.9
"Krimpenerwaard","GM1931",2021-11-02,56986,7887,7587,7412,526.4,833.5,13840.2,"&#128721;",288,288,287,0,1.8,505.4,65,64,64,1.8,1.8,114.1,13.8,0.5,0.1,0.8
"De Fryske Marren","GM1940",2021-11-02,51764,4945,4808,4665,264.7,540.9,9553,"&#x26a1;",123,120,120,5.8,5.8,237.6,36,36,34,0,3.9,69.5,9.6,0.2,0.1,0.7
"Gooise Meren","GM1942",2021-11-02,58872,6858,6682,6576,299,479,11649,"&#x26a1;",119,117,116,3.4,5.1,202.1,38,38,38,0,0,64.5,11.6,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-11-02,35017,4048,3850,3729,565.4,911,11560.1,"&#x26a1;",158,154,154,11.4,11.4,451.2,51,51,51,0,0,145.6,11.6,0.5,0.1,1.3
"Meierijstad","GM1948",2021-11-02,82499,10654,10331,10147,391.5,614.6,12914.1,"&#x26a1;",477,474,474,3.6,3.6,578.2,170,169,169,1.2,1.2,206.1,12.9,0.6,0.2,1.6
"Waadhoeke","GM1949",2021-11-02,46311,3864,3750,3654,246.2,453.5,8343.6,"&#x26a1;",96,94,94,4.3,4.3,207.3,37,37,37,0,0,79.9,8.3,0.2,0.1,1
"Westerwolde","GM1950",2021-11-02,26531,2930,2870,2824,226.2,399.5,11043.7,"&#x26a1;",98,97,97,3.8,3.8,369.4,22,22,21,0,3.8,82.9,11,0.4,0.1,0.8
"Midden-Groningen","GM1952",2021-11-02,60984,4818,4706,4634,183.7,301.7,7900.4,"&#x26a1;",217,215,215,3.3,3.3,355.8,40,40,40,0,0,65.6,7.9,0.4,0.1,0.8
"Beekdaelen","GM1954",2021-11-02,36042,4504,4313,4175,529.9,912.8,12496.5,"&#x26a1;",132,131,130,2.8,5.5,366.2,55,55,54,0,2.8,152.6,12.5,0.4,0.2,1.2
"Montferland","GM1955",2021-11-02,36251,3756,3653,3596,284.1,441.4,10361.1,"&#x26a1;",123,121,121,5.5,5.5,339.3,25,25,25,0,0,69,10.4,0.3,0.1,0.7
"Altena","GM1959",2021-11-02,56853,8653,8239,7939,728.2,1255.9,15220,"&#x26a1;",283,274,264,15.8,33.4,497.8,69,68,68,1.8,1.8,121.4,15.2,0.5,0.1,0.8
"West Betuwe","GM1960",2021-11-02,51852,7387,7171,6968,416.6,808.1,14246.3,"&#x26a1;",257,251,247,11.6,19.3,495.6,61,61,61,0,0,117.6,14.2,0.5,0.1,0.8
"Vijfheerenlanden","GM1961",2021-11-02,58423,8062,7792,7530,462.1,910.6,13799.4,"&#x26a1;",242,239,233,5.1,15.4,414.2,77,77,77,0,0,131.8,13.8,0.4,0.1,1
"Hoeksche Waard","GM1963",2021-11-02,88503,10800,10482,10297,359.3,568.3,12203,"&#x26a1;",396,390,386,6.8,11.3,447.4,67,67,67,0,0,75.7,12.2,0.4,0.1,0.6
"Het Hogeland","GM1966",2021-11-02,47877,4751,4633,4568,246.5,382.2,9923.3,"&#9989;",70,70,70,0,0,146.2,20,20,20,0,0,41.8,9.9,0.1,0,0.4
"Westerkwartier","GM1969",2021-11-02,64166,4613,4477,4418,212,303.9,7189.2,"&#9989;",141,141,141,0,0,219.7,26,26,26,0,0,40.5,7.2,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-11-02,45496,4968,4693,4458,604.4,1121,10919.6,"&#x26a1;",152,150,146,4.4,13.2,334.1,41,40,40,2.2,2.2,90.1,10.9,0.3,0.1,0.8
"Molenlanden","GM1978",2021-11-02,44565,7338,7014,6666,727,1507.9,16465.8,"&#x26a1;",181,172,166,20.2,33.7,406.1,36,36,36,0,0,80.8,16.5,0.4,0.1,0.5
"Eemsdelta","GM1979",2021-11-02,45373,3421,3338,3273,182.9,326.2,7539.7,"&#x1F7E3;",162,161,161,2.2,2.2,357,24,23,23,2.2,2.2,52.9,7.5,0.4,0.1,0.7
