"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Leudal","GM1640",2021-11-09,36012,5151,4877,4689,760.9,1282.9,14303.6,"&#x26a1;",154,153,146,2.8,22.2,427.6,52,52,52,0,0,144.4,14.3,0.4,0.1,1
"Maasgouw","GM1641",2021-11-09,24040,3210,3038,2933,715.5,1152.2,13352.7,"&#x26a1;",124,123,121,4.2,12.5,515.8,37,37,37,0,0,153.9,13.4,0.5,0.2,1.2
"Gemert-Bakel","GM1652",2021-11-09,31023,3808,3646,3503,522.2,983.1,12274.8,"&#x26a1;",177,175,170,6.4,22.6,570.5,38,38,38,0,0,122.5,12.3,0.6,0.1,1
"Halderberge","GM1655",2021-11-09,30709,3774,3664,3605,358.2,550.3,12289.6,"&#x26a1;",167,167,163,0,13,543.8,29,29,28,0,3.3,94.4,12.3,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-11-09,16438,1888,1836,1804,316.3,511,11485.6,"&#x26a1;",68,67,67,6.1,6.1,413.7,13,13,13,0,0,79.1,11.5,0.4,0.1,0.7
"Laarbeek","GM1659",2021-11-09,22873,3122,3035,2951,380.4,747.6,13649.3,"&#x26a1;",129,128,128,4.4,4.4,564,38,37,36,4.4,8.7,166.1,13.6,0.6,0.2,1.2
"Reusel-De Mierden","GM1667",2021-11-09,13266,2001,1948,1911,399.5,678.4,15083.7,"&#x26a1;",67,67,66,0,7.5,505.1,10,10,10,0,0,75.4,15.1,0.5,0.1,0.5
"Roerdalen","GM1669",2021-11-09,20562,2654,2544,2446,535,1011.6,12907.3,"&#x26a1;",118,115,113,14.6,24.3,573.9,35,35,35,0,0,170.2,12.9,0.6,0.2,1.3
"Roosendaal","GM1674",2021-11-09,77287,9851,9549,9351,390.8,646.9,12746,"&#x26a1;",390,386,378,5.2,15.5,504.6,76,75,75,1.3,1.3,98.3,12.7,0.5,0.1,0.8
"Schouwen-Duiveland","GM1676",2021-11-09,34184,2983,2860,2776,359.8,605.5,8726.3,"&#x26a1;",96,92,91,11.7,14.6,280.8,28,27,27,2.9,2.9,81.9,8.7,0.3,0.1,0.9
"Aa en Hunze","GM1680",2021-11-09,25582,1802,1744,1712,226.7,351.8,7044,"&#x26a1;",35,33,32,7.8,11.7,136.8,21,21,21,0,0,82.1,7,0.1,0.1,1.2
"Borger-Odoorn","GM1681",2021-11-09,25615,2016,1963,1921,206.9,370.9,7870.4,"&#x26a1;",73,72,69,3.9,15.6,285,16,15,15,3.9,3.9,62.5,7.9,0.3,0.1,0.8
"Cuijk","GM1684",2021-11-09,25662,3580,3419,3278,627.4,1176.8,13950.6,"&#x26a1;",116,115,114,3.9,7.8,452,29,27,27,7.8,7.8,113,14,0.5,0.1,0.8
"Landerd","GM1685",2021-11-09,15942,2298,2222,2157,476.7,884.5,14414.8,"&#x26a1;",81,80,80,6.3,6.3,508.1,29,29,29,0,0,181.9,14.4,0.5,0.2,1.3
"De Wolden","GM1690",2021-11-09,24524,2600,2462,2340,562.7,1060.2,10601.9,"&#x26a1;",70,64,63,24.5,28.5,285.4,26,26,26,0,0,106,10.6,0.3,0.1,1
"Noord-Beveland","GM1695",2021-11-09,7640,678,653,638,327.2,523.6,8874.3,"&#9989;",21,21,21,0,0,274.9,9,9,9,0,0,117.8,8.9,0.3,0.1,1.3
"Wijdemeren","GM1696",2021-11-09,24498,2612,2515,2445,396,681.7,10662.1,"&#9989;",52,52,52,0,0,212.3,21,20,20,4.1,4.1,85.7,10.7,0.2,0.1,0.8
"Noordenveld","GM1699",2021-11-09,31243,2265,2196,2151,220.8,364.9,7249.6,"&#x1F7E3;",65,65,64,0,3.2,208,25,25,25,0,0,80,7.2,0.2,0.1,1.1
"Twenterand","GM1700",2021-11-09,33709,5181,5080,5012,299.6,501.3,15369.8,"&#x26a1;",183,182,180,3,8.9,542.9,32,31,31,3,3,94.9,15.4,0.5,0.1,0.6
"Westerveld","GM1701",2021-11-09,19828,1337,1255,1180,413.6,791.8,6743,"&#x1F7E3;",31,31,30,0,5,156.3,23,22,22,5,5,116,6.7,0.2,0.1,1.7
"Sint Anthonis","GM1702",2021-11-09,11841,1610,1559,1506,430.7,878.3,13596.8,"&#x26a1;",50,49,49,8.4,8.4,422.3,11,11,11,0,0,92.9,13.6,0.4,0.1,0.7
"Lingewaard","GM1705",2021-11-09,47003,4967,4752,4593,457.4,795.7,10567.4,"&#x26a1;",169,168,163,2.1,12.8,359.6,37,36,36,2.1,2.1,78.7,10.6,0.4,0.1,0.7
"Cranendonck","GM1706",2021-11-09,20707,3221,3090,2989,632.6,1120.4,15555.1,"&#x26a1;",117,114,110,14.5,33.8,565,54,52,52,9.7,9.7,260.8,15.6,0.6,0.3,1.7
"Steenwijkerland","GM1708",2021-11-09,44531,4153,4027,3917,282.9,530,9326.1,"&#x26a1;",104,102,101,4.5,6.7,233.5,27,27,27,0,0,60.6,9.3,0.2,0.1,0.7
"Moerdijk","GM1709",2021-11-09,37310,4408,4278,4158,348.4,670.1,11814.5,"&#x26a1;",168,165,162,8,16.1,450.3,46,44,44,5.4,5.4,123.3,11.8,0.5,0.1,1
"Echt-Susteren","GM1711",2021-11-09,31781,4068,3887,3754,569.5,988,12800.1,"&#x26a1;",133,130,130,9.4,9.4,418.5,40,40,40,0,0,125.9,12.8,0.4,0.1,1
"Sluis","GM1714",2021-11-09,23232,1811,1744,1692,288.4,512.2,7795.3,"&#x1F7E3;",70,70,69,0,4.3,301.3,19,19,18,0,4.3,81.8,7.8,0.3,0.1,1
"Drimmelen","GM1719",2021-11-09,27398,3255,3172,3102,302.9,558.4,11880.4,"&#x26a1;",120,119,117,3.6,10.9,438,30,30,30,0,0,109.5,11.9,0.4,0.1,0.9
"Bernheze","GM1721",2021-11-09,31633,4723,4623,4525,316.1,625.9,14930.6,"&#x26a1;",187,186,186,3.2,3.2,591.2,78,78,78,0,0,246.6,14.9,0.6,0.2,1.7
"Alphen-Chaam","GM1723",2021-11-09,10416,1150,1119,1085,297.6,624,11040.7,"&#x26a1;",53,52,52,9.6,9.6,508.8,5,5,5,0,0,48,11,0.5,0,0.4
"Bergeijk","GM1724",2021-11-09,18811,2625,2576,2537,260.5,467.8,13954.6,"&#x26a1;",100,99,99,5.3,5.3,531.6,12,12,12,0,0,63.8,14,0.5,0.1,0.5
"Bladel","GM1728",2021-11-09,20681,3312,3225,3178,420.7,647.9,16014.7,"&#x26a1;",106,106,104,0,9.7,512.5,28,28,28,0,0,135.4,16,0.5,0.1,0.8
"Gulpen-Wittem","GM1729",2021-11-09,14178,1599,1505,1429,663,1199,11278,"&#x26a1;",51,50,49,7.1,14.1,359.7,20,20,20,0,0,141.1,11.3,0.4,0.1,1.3
"Tynaarlo","GM1730",2021-11-09,34192,2157,2100,2057,166.7,292.5,6308.5,"&#9989;",52,52,52,0,0,152.1,25,25,25,0,0,73.1,6.3,0.2,0.1,1.2
"Midden-Drenthe","GM1731",2021-11-09,33631,2573,2486,2414,258.7,472.8,7650.7,"&#x26a1;",74,73,72,3,5.9,220,32,32,30,0,5.9,95.2,7.7,0.2,0.1,1.2
"Overbetuwe","GM1734",2021-11-09,48290,5055,4879,4703,364.5,728.9,10468,"&#x26a1;",133,129,128,8.3,10.4,275.4,30,30,30,0,0,62.1,10.5,0.3,0.1,0.6
"Hof van Twente","GM1735",2021-11-09,35075,4743,4589,4465,439.1,792.6,13522.5,"&#x26a1;",138,136,136,5.7,5.7,393.4,31,29,29,5.7,5.7,88.4,13.5,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-11-09,24927,4640,4288,4014,1412.1,2511.3,18614.4,"&#x26a1;",174,167,157,28.1,68.2,698,43,41,36,8,28.1,172.5,18.6,0.7,0.2,0.9
"Rijssen-Holten","GM1742",2021-11-09,38250,6662,6405,6088,671.9,1500.7,17417,"&#x26a1;",220,214,210,15.7,26.1,575.2,56,55,55,2.6,2.6,146.4,17.4,0.6,0.1,0.8
"Geldrop-Mierlo","GM1771",2021-11-09,40112,5304,5160,5070,359,583.4,13223,"&#x26a1;",258,255,253,7.5,12.5,643.2,29,29,29,0,0,72.3,13.2,0.6,0.1,0.5
"Olst-Wijhe","GM1773",2021-11-09,18452,1794,1720,1674,401,650.3,9722.5,"&#x26a1;",37,36,36,5.4,5.4,200.5,10,10,10,0,0,54.2,9.7,0.2,0.1,0.6
"Dinkelland","GM1774",2021-11-09,26580,4000,3892,3824,406.3,662.2,15048.9,"&#9989;",104,104,104,0,0,391.3,36,36,36,0,0,135.4,15,0.4,0.1,0.9
"Westland","GM1783",2021-11-09,112478,17700,17216,16942,430.3,673.9,15736.4,"&#x1F7E3;",453,450,447,2.7,5.3,402.7,89,87,87,1.8,1.8,79.1,15.7,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-11-09,19512,2709,2589,2517,615,984,13883.8,"&#x1F7E3;",68,68,67,0,5.1,348.5,14,14,14,0,0,71.8,13.9,0.3,0.1,0.5
"Berkelland","GM1859",2021-11-09,43852,4853,4695,4600,360.3,576.9,11066.8,"&#x26a1;",143,141,140,4.6,6.8,326.1,44,43,43,2.3,2.3,100.3,11.1,0.3,0.1,0.9
"Bronckhorst","GM1876",2021-11-09,36111,3995,3768,3685,628.6,858.5,11063.1,"&#x26a1;",124,121,120,8.3,11.1,343.4,22,22,22,0,0,60.9,11.1,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-11-09,91798,11699,10957,10393,808.3,1422.7,12744.3,"&#x26a1;",361,350,343,12,19.6,393.3,150,150,148,0,2.2,163.4,12.7,0.4,0.2,1.3
"Kaag en Braassem","GM1884",2021-11-09,27846,3315,3223,3122,330.4,693.1,11904.8,"&#x1F7E3;",75,75,74,0,3.6,269.3,10,10,10,0,0,35.9,11.9,0.3,0,0.3
"Dantumadiel","GM1891",2021-11-09,18986,2285,2113,2022,905.9,1385.2,12035.2,"&#x26a1;",66,64,63,10.5,15.8,347.6,17,17,17,0,0,89.5,12,0.3,0.1,0.7
"Zuidplas","GM1892",2021-11-09,45639,6348,6123,5965,493,839.2,13909.2,"&#x26a1;",232,231,226,2.2,13.1,508.3,47,47,47,0,0,103,13.9,0.5,0.1,0.7
"Peel en Maas","GM1894",2021-11-09,44175,6476,6197,6021,631.6,1030,14659.9,"&#x26a1;",59,58,56,2.3,6.8,133.6,87,87,87,0,0,196.9,14.7,0.1,0.2,1.3
"Oldambt","GM1895",2021-11-09,38431,3267,3208,3153,153.5,296.6,8500.9,"&#x26a1;",161,160,158,2.6,7.8,418.9,38,38,38,0,0,98.9,8.5,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-11-09,23009,3697,3500,3193,856.2,2190.4,16067.6,"&#x26a1;",87,83,70,17.4,73.9,378.1,31,30,30,4.3,4.3,134.7,16.1,0.4,0.1,0.8
"Súdwest-Fryslân","GM1900",2021-11-09,90242,10111,9719,9555,434.4,616.1,11204.3,"&#x26a1;",248,245,239,3.3,10,274.8,93,93,93,0,0,103.1,11.2,0.3,0.1,0.9
"Bodegraven-Reeuwijk","GM1901",2021-11-09,35655,5577,5377,5158,560.9,1175.2,15641.6,"&#x26a1;",154,154,151,0,8.4,431.9,38,37,37,2.8,2.8,106.6,15.6,0.4,0.1,0.7
"Eijsden-Margraten","GM1903",2021-11-09,25901,2925,2761,2651,633.2,1057.9,11293,"&#x26a1;",131,128,125,11.6,23.2,505.8,48,48,48,0,0,185.3,11.3,0.5,0.2,1.6
"Stichtse Vecht","GM1904",2021-11-09,65168,7738,7440,7270,457.3,718.1,11873.9,"&#x26a1;",299,297,292,3.1,10.7,458.8,70,69,69,1.5,1.5,107.4,11.9,0.5,0.1,0.9
"Hollands Kroon","GM1911",2021-11-09,48771,5318,5171,5073,301.4,502.3,10904,"&#x26a1;",164,161,160,6.2,8.2,336.3,34,34,34,0,0,69.7,10.9,0.3,0.1,0.6
"Leidschendam-Voorburg","GM1916",2021-11-09,76495,8671,8384,8221,375.2,588.3,11335.4,"&#x26a1;",256,255,251,1.3,6.5,334.7,90,90,90,0,0,117.7,11.3,0.3,0.1,1
"Goeree-Overflakkee","GM1924",2021-11-09,51004,6234,5979,5738,500,972.5,12222.6,"&#x26a1;",297,290,285,13.7,23.5,582.3,92,91,91,2,2,180.4,12.2,0.6,0.2,1.5
"Pijnacker-Nootdorp","GM1926",2021-11-09,56305,7229,6998,6828,410.3,712.2,12839,"&#x1F7E3;",172,172,169,0,5.3,305.5,40,40,39,0,1.8,71,12.8,0.3,0.1,0.6
"Nissewaard","GM1930",2021-11-09,86141,11322,10972,10825,406.3,577,13143.6,"&#x26a1;",486,479,474,8.1,13.9,564.2,99,99,99,0,0,114.9,13.1,0.6,0.1,0.9
"Krimpenerwaard","GM1931",2021-11-09,56986,8268,7887,7587,668.6,1195,14508.8,"&#x26a1;",295,289,288,10.5,12.3,517.7,65,65,64,0,1.8,114.1,14.5,0.5,0.1,0.8
"De Fryske Marren","GM1940",2021-11-09,51764,5160,4945,4808,415.3,680,9968.3,"&#x26a1;",130,124,120,11.6,19.3,251.1,36,36,36,0,0,69.5,10,0.3,0.1,0.7
"Gooise Meren","GM1942",2021-11-09,58872,7100,6858,6682,411.1,710,12060.1,"&#x26a1;",121,119,117,3.4,6.8,205.5,39,38,38,1.7,1.7,66.2,12.1,0.2,0.1,0.5
"Berg en Dal","GM1945",2021-11-09,35017,4204,4048,3850,445.5,1010.9,12005.6,"&#x26a1;",164,158,154,17.1,28.6,468.3,53,51,51,5.7,5.7,151.4,12,0.5,0.2,1.3
"Meierijstad","GM1948",2021-11-09,82499,11076,10654,10331,511.5,903,13425.6,"&#x26a1;",484,478,474,7.3,12.1,586.7,170,170,169,0,1.2,206.1,13.4,0.6,0.2,1.5
"Waadhoeke","GM1949",2021-11-09,46311,3977,3864,3750,244,490.2,8587.6,"&#x26a1;",97,97,94,0,6.5,209.5,37,37,37,0,0,79.9,8.6,0.2,0.1,0.9
"Westerwolde","GM1950",2021-11-09,26531,3016,2930,2870,324.1,550.3,11367.8,"&#x26a1;",99,98,97,3.8,7.5,373.1,22,22,22,0,0,82.9,11.4,0.4,0.1,0.7
"Midden-Groningen","GM1952",2021-11-09,60984,4948,4818,4706,213.2,396.8,8113.6,"&#x26a1;",222,217,215,8.2,11.5,364,40,40,40,0,0,65.6,8.1,0.4,0.1,0.8
"Beekdaelen","GM1954",2021-11-09,36042,4798,4504,4313,815.7,1345.7,13312.2,"&#x26a1;",135,134,132,2.8,8.3,374.6,55,55,55,0,0,152.6,13.3,0.4,0.2,1.1
"Montferland","GM1955",2021-11-09,36251,3914,3756,3653,435.9,720,10796.9,"&#x26a1;",129,127,122,5.5,19.3,355.9,25,25,25,0,0,69,10.8,0.4,0.1,0.6
"Altena","GM1959",2021-11-09,56853,9146,8653,8239,867.1,1595.3,16087.1,"&#x26a1;",293,286,274,12.3,33.4,515.4,70,69,68,1.8,3.5,123.1,16.1,0.5,0.1,0.8
"West Betuwe","GM1960",2021-11-09,51852,7678,7387,7171,561.2,977.8,14807.5,"&#x26a1;",264,258,251,11.6,25.1,509.1,61,61,61,0,0,117.6,14.8,0.5,0.1,0.8
"Vijfheerenlanden","GM1961",2021-11-09,58423,8479,8062,7792,713.8,1175.9,14513.1,"&#x26a1;",252,243,239,15.4,22.3,431.3,77,77,77,0,0,131.8,14.5,0.4,0.1,0.9
"Hoeksche Waard","GM1963",2021-11-09,88503,11406,10800,10482,684.7,1044,12887.7,"&#x26a1;",408,402,392,6.8,18.1,461,68,67,67,1.1,1.1,76.8,12.9,0.5,0.1,0.6
"Het Hogeland","GM1966",2021-11-09,47877,4936,4751,4633,386.4,632.9,10309.8,"&#x1F7E3;",71,70,70,2.1,2.1,148.3,20,20,20,0,0,41.8,10.3,0.1,0,0.4
"Westerkwartier","GM1969",2021-11-09,64166,4851,4613,4477,370.9,582.9,7560.1,"&#x26a1;",146,141,141,7.8,7.8,227.5,26,26,26,0,0,40.5,7.6,0.2,0,0.5
"Noardeast-Fryslân","GM1970",2021-11-09,45496,5266,4968,4693,655,1259.5,11574.6,"&#x26a1;",163,154,150,19.8,28.6,358.3,42,41,40,2.2,4.4,92.3,11.6,0.4,0.1,0.8
"Molenlanden","GM1978",2021-11-09,44565,7725,7338,7014,868.4,1595.4,17334.2,"&#x26a1;",190,184,173,13.5,38.1,426.3,38,36,36,4.5,4.5,85.3,17.3,0.4,0.1,0.5
"Eemsdelta","GM1979",2021-11-09,45373,3540,3421,3338,262.3,445.2,7802,"&#x26a1;",166,162,161,8.8,11,365.9,24,24,23,0,2.2,52.9,7.8,0.4,0.1,0.7
