"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Horst aan de Maas","GM1507",2021-12-13,42988,10097,9747,9184,814.2,2123.8,23488,"&#x26a1;",156,151,145,11.6,25.6,362.9,77,75,72,4.7,11.6,179.1,23.5,0.4,0.2,0.8
"Oude IJsselstreek","GM1509",2021-12-13,39368,6557,6385,6157,436.9,1016.1,16655.7,"&#x26a1;",158,157,154,2.5,10.2,401.3,56,55,50,2.5,15.2,142.2,16.7,0.4,0.1,0.9
"Teylingen","GM1525",2021-12-13,37921,6416,6243,5969,456.2,1178.8,16919.4,"&#9989;",114,114,114,0,0,300.6,27,26,26,2.6,2.6,71.2,16.9,0.3,0.1,0.4
"Utrechtse Heuvelrug","GM1581",2021-12-13,50045,7249,6934,6550,629.4,1396.7,14485,"&#x26a1;",187,181,175,12,24,373.7,81,77,76,8,10,161.9,14.5,0.4,0.2,1.1
"Oost Gelre","GM1586",2021-12-13,29619,4665,4572,4383,314,952.1,15750,"&#x1F7E3;",116,116,115,0,3.4,391.6,46,46,43,0,10.1,155.3,15.8,0.4,0.2,1
"Koggenland","GM1598",2021-12-13,23037,4055,3905,3705,651.1,1519.3,17602.1,"&#x26a1;",90,87,86,13,17.4,390.7,24,24,24,0,0,104.2,17.6,0.4,0.1,0.6
"Lansingerland","GM1621",2021-12-13,64053,11687,11177,10529,796.2,1807.9,18245.8,"&#x26a1;",252,251,242,1.6,15.6,393.4,70,70,70,0,0,109.3,18.2,0.4,0.1,0.6
"Leudal","GM1640",2021-12-13,35972,6760,6461,6117,831.2,1787.5,18792.4,"&#x26a1;",193,189,181,11.1,33.4,536.5,58,58,55,0,8.3,161.2,18.8,0.5,0.2,0.9
"Maasgouw","GM1641",2021-12-13,24046,4727,4419,4077,1280.9,2703.2,19658.2,"&#x26a1;",153,152,147,4.2,25,636.3,41,40,39,4.2,8.3,170.5,19.7,0.6,0.2,0.9
"Gemert-Bakel","GM1652",2021-12-13,31052,4984,4763,4517,711.7,1503.9,16050.5,"&#x26a1;",196,195,192,3.2,12.9,631.2,43,42,41,3.2,6.4,138.5,16.1,0.6,0.1,0.9
"Halderberge","GM1655",2021-12-13,30738,4749,4564,4334,601.9,1350.1,15449.9,"&#x26a1;",174,173,173,3.3,3.3,566.1,31,31,31,0,0,100.9,15.4,0.6,0.1,0.7
"Heeze-Leende","GM1658",2021-12-13,16460,2451,2337,2229,692.6,1348.7,14890.6,"&#x26a1;",77,73,72,24.3,30.4,467.8,13,13,13,0,0,79,14.9,0.5,0.1,0.5
"Laarbeek","GM1659",2021-12-13,22934,3905,3797,3649,470.9,1116.2,17027.1,"&#x26a1;",146,144,142,8.7,17.4,636.6,43,43,41,0,8.7,187.5,17,0.6,0.2,1.1
"Reusel-De Mierden","GM1667",2021-12-13,13259,2573,2472,2346,761.7,1712,19405.7,"&#x26a1;",76,73,72,22.6,30.2,573.2,10,10,10,0,0,75.4,19.4,0.6,0.1,0.4
"Roerdalen","GM1669",2021-12-13,20575,3648,3471,3254,860.3,1914.9,17730.3,"&#x26a1;",128,127,123,4.9,24.3,622.1,39,38,38,4.9,4.9,189.6,17.7,0.6,0.2,1.1
"Roosendaal","GM1674",2021-12-13,77285,13330,12531,11674,1033.8,2142.7,17247.8,"&#x26a1;",423,415,402,10.4,27.2,547.3,82,82,80,0,2.6,106.1,17.2,0.5,0.1,0.6
"Schouwen-Duiveland","GM1676",2021-12-13,34223,4370,4138,3821,677.9,1604.2,12769.2,"&#x26a1;",118,117,112,2.9,17.5,344.8,31,31,28,0,8.8,90.6,12.8,0.3,0.1,0.7
"Aa en Hunze","GM1680",2021-12-13,25563,2344,2251,2133,363.8,825.4,9169.5,"&#x26a1;",42,41,40,3.9,7.8,164.3,21,21,21,0,0,82.1,9.2,0.2,0.1,0.9
"Borger-Odoorn","GM1681",2021-12-13,25678,2650,2519,2395,510.2,993.1,10320.1,"&#x26a1;",83,81,80,7.8,11.7,323.2,21,20,18,3.9,11.7,81.8,10.3,0.3,0.1,0.8
"Cuijk","GM1684",2021-12-13,25710,4922,4733,4407,735.1,2003.1,19144.3,"&#x26a1;",139,134,131,19.4,31.1,540.6,33,33,32,0,3.9,128.4,19.1,0.5,0.1,0.7
"Landerd","GM1685",2021-12-13,15936,2851,2779,2654,451.8,1236.2,17890.3,"&#9989;",83,83,83,0,0,520.8,29,29,29,0,0,182,17.9,0.5,0.2,1
"De Wolden","GM1690",2021-12-13,24518,3294,3155,2999,566.9,1203.2,13435,"&#x26a1;",82,79,77,12.2,20.4,334.4,28,27,27,4.1,4.1,114.2,13.4,0.3,0.1,0.9
"Noord-Beveland","GM1695",2021-12-13,7668,988,903,839,1108.5,1943.1,12884.7,"&#x26a1;",25,23,23,26.1,26.1,326,10,10,10,0,0,130.4,12.9,0.3,0.1,1
"Wijdemeren","GM1696",2021-12-13,24511,3777,3595,3371,742.5,1656.4,15409.4,"&#x26a1;",63,60,59,12.2,16.3,257,24,23,22,4.1,8.2,97.9,15.4,0.3,0.1,0.6
"Noordenveld","GM1699",2021-12-13,31253,3136,2971,2715,527.9,1347.1,10034.2,"&#x26a1;",79,76,73,9.6,19.2,252.8,26,26,25,0,3.2,83.2,10,0.3,0.1,0.8
"Twenterand","GM1700",2021-12-13,33709,6509,6326,6059,542.9,1335,19309.4,"&#x26a1;",210,203,197,20.8,38.6,623,34,33,33,3,3,100.9,19.3,0.6,0.1,0.5
"Westerveld","GM1701",2021-12-13,19855,1881,1775,1657,533.9,1128.2,9473.7,"&#x26a1;",36,36,34,0,10.1,181.3,24,23,23,5,5,120.9,9.5,0.2,0.1,1.3
"Sint Anthonis","GM1702",2021-12-13,11825,2103,2060,1976,363.6,1074,17784.4,"&#x26a1;",53,53,51,0,16.9,448.2,11,11,11,0,0,93,17.8,0.4,0.1,0.5
"Lingewaard","GM1705",2021-12-13,46996,7029,6736,6272,623.5,1610.8,14956.6,"&#x26a1;",192,190,190,4.3,4.3,408.5,48,43,43,10.6,10.6,102.1,15,0.4,0.1,0.7
"Cranendonck","GM1706",2021-12-13,20617,4035,3913,3730,591.7,1479.4,19571.2,"&#x26a1;",137,131,124,29.1,63.1,664.5,58,57,56,4.9,9.7,281.3,19.6,0.7,0.3,1.4
"Steenwijkerland","GM1708",2021-12-13,44637,5678,5410,5146,600.4,1191.8,12720.4,"&#x26a1;",120,115,112,11.2,17.9,268.8,30,30,29,0,2.2,67.2,12.7,0.3,0.1,0.5
"Moerdijk","GM1709",2021-12-13,37293,5776,5579,5312,528.2,1244.2,15488.2,"&#x26a1;",193,193,190,0,8,517.5,53,52,50,2.7,8,142.1,15.5,0.5,0.1,0.9
"Echt-Susteren","GM1711",2021-12-13,31773,5924,5572,5133,1107.9,2489.5,18644.8,"&#x26a1;",169,164,159,15.7,31.5,531.9,44,43,43,3.1,3.1,138.5,18.6,0.5,0.1,0.7
"Sluis","GM1714",2021-12-13,23206,2745,2597,2391,637.8,1525.5,11828.8,"&#x26a1;",92,86,79,25.9,56,396.4,22,22,22,0,0,94.8,11.8,0.4,0.1,0.8
"Drimmelen","GM1719",2021-12-13,27416,4414,4231,3945,667.5,1710.7,16100.1,"&#x26a1;",137,137,131,0,21.9,499.7,31,31,30,0,3.6,113.1,16.1,0.5,0.1,0.7
"Bernheze","GM1721",2021-12-13,31661,5920,5723,5450,622.2,1484.5,18698.1,"&#x26a1;",200,199,197,3.2,9.5,631.7,82,81,80,3.2,6.3,259,18.7,0.6,0.3,1.4
"Alphen-Chaam","GM1723",2021-12-13,10404,1583,1505,1393,749.7,1826.2,15215.3,"&#x26a1;",59,59,56,0,28.8,567.1,5,5,5,0,0,48.1,15.2,0.6,0,0.3
"Bergeijk","GM1724",2021-12-13,18863,3397,3238,3050,842.9,1839.6,18008.8,"&#x26a1;",122,119,115,15.9,37.1,646.8,15,14,13,5.3,10.6,79.5,18,0.6,0.1,0.4
"Bladel","GM1728",2021-12-13,20676,4214,4040,3781,841.6,2094.2,20381.1,"&#x26a1;",121,121,116,0,24.2,585.2,33,30,29,14.5,19.3,159.6,20.4,0.6,0.2,0.8
"Gulpen-Wittem","GM1729",2021-12-13,14172,2312,2205,2028,755,2004,16313.9,"&#x26a1;",57,57,56,0,7.1,402.2,21,21,21,0,0,148.2,16.3,0.4,0.1,0.9
"Tynaarlo","GM1730",2021-12-13,34172,2929,2800,2593,377.5,983.3,8571.3,"&#9989;",55,55,55,0,0,161,26,26,26,0,0,76.1,8.6,0.2,0.1,0.9
"Midden-Drenthe","GM1731",2021-12-13,33653,3520,3317,3036,603.2,1438.2,10459.7,"&#x26a1;",87,85,80,5.9,20.8,258.5,32,32,32,0,0,95.1,10.5,0.3,0.1,0.9
"Overbetuwe","GM1734",2021-12-13,48329,6719,6414,6083,631.1,1316,13902.6,"&#x26a1;",157,157,151,0,12.4,324.9,36,36,33,0,6.2,74.5,13.9,0.3,0.1,0.5
"Hof van Twente","GM1735",2021-12-13,35083,6166,5979,5688,533,1362.5,17575.5,"&#x26a1;",155,155,149,0,17.1,441.8,37,35,34,5.7,8.6,105.5,17.6,0.4,0.1,0.6
"Neder-Betuwe","GM1740",2021-12-13,24975,6081,5951,5720,520.5,1445.4,24348.3,"&#x26a1;",212,210,207,8,20,848.8,50,49,47,4,12,200.2,24.3,0.8,0.2,0.8
"Rijssen-Holten","GM1742",2021-12-13,38268,8724,8435,8067,755.2,1716.8,22797.1,"&#x26a1;",250,243,234,18.3,41.8,653.3,65,64,60,2.6,13.1,169.9,22.8,0.7,0.2,0.7
"Geldrop-Mierlo","GM1771",2021-12-13,40128,6736,6490,6180,613,1385.6,16786.3,"&#x26a1;",293,284,274,22.4,47.3,730.2,31,31,30,0,2.5,77.3,16.8,0.7,0.1,0.5
"Olst-Wijhe","GM1773",2021-12-13,18479,2271,2158,2063,611.5,1125.6,12289.6,"&#x26a1;",45,43,42,10.8,16.2,243.5,10,10,10,0,0,54.1,12.3,0.2,0.1,0.4
"Dinkelland","GM1774",2021-12-13,26586,4798,4708,4585,338.5,801.2,18047.1,"&#x26a1;",113,113,109,0,15,425,37,37,37,0,0,139.2,18,0.4,0.1,0.8
"Westland","GM1783",2021-12-13,112575,22391,21581,20469,719.5,1707.3,19889.9,"&#x26a1;",528,516,497,10.7,27.5,469,94,93,93,0.9,0.9,83.5,19.9,0.5,0.1,0.4
"Midden-Delfland","GM1842",2021-12-13,19527,3406,3300,3106,542.8,1536.3,17442.5,"&#x26a1;",70,69,69,5.1,5.1,358.5,14,14,14,0,0,71.7,17.4,0.4,0.1,0.4
"Berkelland","GM1859",2021-12-13,43848,6524,6292,5856,529.1,1523.4,14878.7,"&#x26a1;",171,167,163,9.1,18.2,390,53,50,47,6.8,13.7,120.9,14.9,0.4,0.1,0.8
"Bronckhorst","GM1876",2021-12-13,36105,5449,5203,4957,681.3,1362.7,15092.1,"&#x26a1;",156,153,150,8.3,16.6,432.1,27,27,27,0,0,74.8,15.1,0.4,0.1,0.5
"Sittard-Geleen","GM1883",2021-12-13,91830,16395,15572,14496,896.2,2068,17853.6,"&#x26a1;",453,434,424,20.7,31.6,493.3,159,155,152,4.4,7.6,173.1,17.9,0.5,0.2,1
"Kaag en Braassem","GM1884",2021-12-13,27870,4190,4016,3838,624.3,1263,15034.1,"&#9989;",76,76,76,0,0,272.7,11,11,10,0,3.6,39.5,15,0.3,0,0.3
"Dantumadiel","GM1891",2021-12-13,18968,3246,3076,2878,896.2,1940.1,17113,"&#x26a1;",101,95,90,31.6,58,532.5,19,18,18,5.3,5.3,100.2,17.1,0.5,0.1,0.6
"Zuidplas","GM1892",2021-12-13,45712,8206,7815,7426,855.4,1706.3,17951.5,"&#x26a1;",258,250,248,17.5,21.9,564.4,48,48,47,0,2.2,105,18,0.6,0.1,0.6
"Peel en Maas","GM1894",2021-12-13,44177,8725,8255,7710,1063.9,2297.6,19750.1,"&#x26a1;",176,169,165,15.8,24.9,398.4,89,89,87,0,4.5,201.5,19.8,0.4,0.2,1
"Oldambt","GM1895",2021-12-13,38453,4109,3912,3691,512.3,1087,10685.8,"&#x26a1;",178,176,170,5.2,20.8,462.9,39,39,39,0,0,101.4,10.7,0.5,0.1,0.9
"Zwartewaterland","GM1896",2021-12-13,23003,4378,4277,4150,439.1,991.2,19032.3,"&#x26a1;",97,94,92,13,21.7,421.7,34,32,32,8.7,8.7,147.8,19,0.4,0.1,0.8
"Súdwest-Fryslân","GM1900",2021-12-13,90245,13404,12753,12031,721.4,1521.4,14852.9,"&#x26a1;",291,284,270,7.8,23.3,322.5,97,95,94,2.2,3.3,107.5,14.9,0.3,0.1,0.7
"Bodegraven-Reeuwijk","GM1901",2021-12-13,35660,7027,6851,6601,493.6,1194.6,19705.6,"&#x26a1;",187,185,180,5.6,19.6,524.4,39,39,39,0,0,109.4,19.7,0.5,0.1,0.6
"Eijsden-Margraten","GM1903",2021-12-13,25901,4445,4228,3818,837.8,2420.8,17161.5,"&#x26a1;",150,148,145,7.7,19.3,579.1,56,55,54,3.9,7.7,216.2,17.2,0.6,0.2,1.3
"Stichtse Vecht","GM1904",2021-12-13,65215,10293,9912,9365,584.2,1423,15783.2,"&#x26a1;",326,320,315,9.2,16.9,499.9,73,72,72,1.5,1.5,111.9,15.8,0.5,0.1,0.7
"Hollands Kroon","GM1911",2021-12-13,48864,6891,6567,6172,663.1,1471.4,14102.4,"&#x26a1;",181,179,176,4.1,10.2,370.4,36,36,34,0,4.1,73.7,14.1,0.4,0.1,0.5
"Leidschendam-Voorburg","GM1916",2021-12-13,76547,11042,10632,10063,535.6,1279,14425.1,"&#x1F7E3;",280,279,277,1.3,3.9,365.8,100,99,96,1.3,5.2,130.6,14.4,0.4,0.1,0.9
"Goeree-Overflakkee","GM1924",2021-12-13,51007,7884,7429,7096,892,1544.9,15456.7,"&#x26a1;",327,321,317,11.8,19.6,641.1,93,93,93,0,0,182.3,15.5,0.6,0.2,1.2
"Pijnacker-Nootdorp","GM1926",2021-12-13,56325,9385,8936,8364,797.2,1812.7,16662.2,"&#x26a1;",196,195,187,1.8,16,348,41,41,40,0,1.8,72.8,16.7,0.3,0.1,0.4
"Nissewaard","GM1930",2021-12-13,86205,14413,13818,13095,690.2,1528.9,16719.4,"&#x26a1;",551,542,525,10.4,30.2,639.2,105,102,100,3.5,5.8,121.8,16.7,0.6,0.1,0.7
"Krimpenerwaard","GM1931",2021-12-13,56981,10495,10144,9743,616,1319.7,18418.4,"&#x26a1;",334,327,322,12.3,21.1,586.2,67,66,66,1.8,1.8,117.6,18.4,0.6,0.1,0.6
"De Fryske Marren","GM1940",2021-12-13,51741,7367,6938,6485,829.1,1704.6,14238.2,"&#x26a1;",163,160,152,5.8,21.3,315,37,37,37,0,0,71.5,14.2,0.3,0.1,0.5
"Gooise Meren","GM1942",2021-12-13,58906,9511,9106,8575,687.5,1589,16146.1,"&#x26a1;",149,144,141,8.5,13.6,252.9,44,43,43,1.7,1.7,74.7,16.1,0.3,0.1,0.5
"Berg en Dal","GM1945",2021-12-13,34991,5617,5423,5091,554.4,1503.2,16052.7,"&#x26a1;",190,187,183,8.6,20,543,63,57,54,17.1,25.7,180,16.1,0.5,0.2,1.1
"Meierijstad","GM1948",2021-12-13,82564,14011,13472,12813,652.8,1451,16969.9,"&#x26a1;",531,529,519,2.4,14.5,643.1,178,177,174,1.2,4.8,215.6,17,0.6,0.2,1.3
"Waadhoeke","GM1949",2021-12-13,46360,5489,5212,4839,597.5,1402.1,11839.9,"&#x26a1;",118,116,111,4.3,15.1,254.5,42,39,38,6.5,8.6,90.6,11.8,0.3,0.1,0.8
"Westerwolde","GM1950",2021-12-13,26898,3806,3674,3497,490.7,1148.8,14149.8,"&#x26a1;",113,110,103,11.2,37.2,420.1,25,24,24,3.7,3.7,92.9,14.1,0.4,0.1,0.7
"Midden-Groningen","GM1952",2021-12-13,60984,6219,5952,5650,437.8,933,10197.8,"&#x26a1;",250,245,237,8.2,21.3,409.9,42,41,40,1.6,3.3,68.9,10.2,0.4,0.1,0.7
"Beekdaelen","GM1954",2021-12-13,35992,6661,6406,5982,708.5,1886.5,18506.9,"&#x26a1;",171,163,158,22.2,36.1,475.1,69,65,63,11.1,16.7,191.7,18.5,0.5,0.2,1
"Montferland","GM1955",2021-12-13,36299,5152,4949,4705,559.2,1231.4,14193.2,"&#x26a1;",148,145,143,8.3,13.8,407.7,30,29,28,2.8,5.5,82.6,14.2,0.4,0.1,0.6
"Altena","GM1959",2021-12-13,56929,11800,11404,10793,695.6,1768.9,20727.6,"&#x26a1;",340,336,330,7,17.6,597.2,73,73,73,0,0,128.2,20.7,0.6,0.1,0.6
"West Betuwe","GM1960",2021-12-13,51906,9992,9578,9042,797.6,1830.2,19250.2,"&#x26a1;",299,295,286,7.7,25,576,66,66,64,0,3.9,127.2,19.3,0.6,0.1,0.7
"Vijfheerenlanden","GM1961",2021-12-13,58554,11521,11011,10301,871,2083.5,19675.9,"&#x26a1;",298,291,286,12,20.5,508.9,81,79,78,3.4,5.1,138.3,19.7,0.5,0.1,0.7
"Hoeksche Waard","GM1963",2021-12-13,88573,14948,14322,13639,706.8,1477.9,16876.5,"&#x26a1;",452,445,439,7.9,14.7,510.3,74,74,73,0,1.1,83.5,16.9,0.5,0.1,0.5
"Het Hogeland","GM1966",2021-12-13,47920,6558,6219,5821,707.4,1538,13685.3,"&#x26a1;",85,83,78,4.2,14.6,177.4,34,30,22,8.3,25,71,13.7,0.2,0.1,0.5
"Westerkwartier","GM1969",2021-12-13,64192,6732,6378,5998,551.5,1143.4,10487.3,"&#x26a1;",165,164,157,1.6,12.5,257,32,32,32,0,0,49.9,10.5,0.3,0,0.5
"Noardeast-Fryslân","GM1970",2021-12-13,45512,7176,6880,6448,650.4,1599.6,15767.3,"&#x26a1;",209,201,194,17.6,33,459.2,48,48,48,0,0,105.5,15.8,0.5,0.1,0.7
"Molenlanden","GM1978",2021-12-13,44621,9828,9565,9087,589.4,1660.7,22025.5,"&#x26a1;",217,212,205,11.2,26.9,486.3,44,42,42,4.5,4.5,98.6,22,0.5,0.1,0.4
"Eemsdelta","GM1979",2021-12-13,45352,4580,4364,4118,476.3,1018.7,10098.8,"&#x26a1;",192,185,179,15.4,28.7,423.4,29,27,27,4.4,4.4,63.9,10.1,0.4,0.1,0.6
