"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Roosendaal","GM1674",2021-09-19,77298,8891,8856,8819,45.3,93.1,11502.2,"&#128721;",370,370,369,0,1.3,478.7,75,75,75,0,0,97,11.5,0.5,0.1,0.8
"Schouwen-Duiveland","GM1676",2021-09-19,34181,2571,2553,2532,52.7,114.1,7521.7,"&#9989;",87,87,87,0,0,254.5,26,26,26,0,0,76.1,7.5,0.3,0.1,1
"Aa en Hunze","GM1680",2021-09-19,25538,1634,1628,1618,23.5,62.7,6398.3,"&#9989;",30,30,30,0,0,117.5,20,20,20,0,0,78.3,6.4,0.1,0.1,1.2
"Borger-Odoorn","GM1681",2021-09-19,25582,1778,1770,1744,31.3,132.9,6950.2,"&#9989;",69,69,69,0,0,269.7,15,15,15,0,0,58.6,7,0.3,0.1,0.8
"Cuijk","GM1684",2021-09-19,25589,3013,3004,2991,35.2,86,11774.6,"&#9989;",107,107,107,0,0,418.1,27,27,27,0,0,105.5,11.8,0.4,0.1,0.9
"Landerd","GM1685",2021-09-19,15911,2095,2083,2074,75.4,132,13167,"&#9989;",80,80,80,0,0,502.8,29,29,28,0,6.3,182.3,13.2,0.5,0.2,1.4
"De Wolden","GM1690",2021-09-19,24510,2222,2218,2208,16.3,57.1,9065.7,"&#x1F7E3;",57,57,56,0,4.1,232.6,26,24,24,8.2,8.2,106.1,9.1,0.2,0.1,1.2
"Noord-Beveland","GM1695",2021-09-19,7609,612,612,606,0,78.9,8043.1,"&#9989;",21,21,21,0,0,276,9,9,9,0,0,118.3,8,0.3,0.1,1.5
"Wijdemeren","GM1696",2021-09-19,24491,2311,2296,2287,61.2,98,9436.1,"&#x1F7E3;",50,50,49,0,4.1,204.2,18,18,18,0,0,73.5,9.4,0.2,0.1,0.8
"Noordenveld","GM1699",2021-09-19,31204,2089,2076,2072,41.7,54.5,6694.7,"&#9989;",63,63,63,0,0,201.9,25,25,25,0,0,80.1,6.7,0.2,0.1,1.2
"Twenterand","GM1700",2021-09-19,33699,4898,4890,4885,23.7,38.6,14534.6,"&#9989;",177,177,177,0,0,525.2,30,30,30,0,0,89,14.5,0.5,0.1,0.6
"Westerveld","GM1701",2021-09-19,19820,1098,1089,1080,45.4,90.8,5539.9,"&#9989;",28,28,28,0,0,141.3,22,22,22,0,0,111,5.5,0.1,0.1,2
"Sint Anthonis","GM1702",2021-09-19,11833,1341,1339,1327,16.9,118.3,11332.7,"&#9989;",46,46,46,0,0,388.7,11,11,11,0,0,93,11.3,0.4,0.1,0.8
"Lingewaard","GM1705",2021-09-19,46960,4380,4360,4344,42.6,76.7,9327.1,"&#x1F7E3;",161,161,159,0,4.3,342.8,35,35,35,0,0,74.5,9.3,0.3,0.1,0.8
"Cranendonck","GM1706",2021-09-19,20669,2824,2816,2802,38.7,106.4,13663,"&#9989;",109,109,109,0,0,527.4,52,52,52,0,0,251.6,13.7,0.5,0.3,1.8
"Steenwijkerland","GM1708",2021-09-19,44459,3686,3654,3629,72,128.2,8290.8,"&#9989;",97,97,97,0,0,218.2,27,27,27,0,0,60.7,8.3,0.2,0.1,0.7
"Moerdijk","GM1709",2021-09-19,37267,4003,3989,3980,37.6,61.7,10741.4,"&#x1F7E3;",157,157,155,0,5.4,421.3,44,44,44,0,0,118.1,10.7,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-09-19,31774,3532,3495,3463,116.4,217.2,11116,"&#9989;",126,126,126,0,0,396.6,36,36,36,0,0,113.3,11.1,0.4,0.1,1
"Sluis","GM1714",2021-09-19,23267,1631,1621,1607,43,103.2,7009.9,"&#9989;",64,64,64,0,0,275.1,18,18,18,0,0,77.4,7,0.3,0.1,1.1
"Drimmelen","GM1719",2021-09-19,27389,2995,2980,2966,54.8,105.9,10935,"&#x26a1;",114,113,113,3.7,3.7,416.2,30,30,30,0,0,109.5,10.9,0.4,0.1,1
"Bernheze","GM1721",2021-09-19,31554,4370,4355,4340,47.5,95.1,13849.3,"&#128721;",183,183,182,0,3.2,580,78,78,78,0,0,247.2,13.8,0.6,0.2,1.8
"Alphen-Chaam","GM1723",2021-09-19,10391,1036,1024,1022,115.5,134.7,9970.2,"&#9989;",51,51,51,0,0,490.8,5,5,5,0,0,48.1,10,0.5,0,0.5
"Bergeijk","GM1724",2021-09-19,18782,2491,2485,2478,31.9,69.2,13262.7,"&#9989;",98,98,98,0,0,521.8,11,11,11,0,0,58.6,13.3,0.5,0.1,0.4
"Bladel","GM1728",2021-09-19,20653,3045,3035,3024,48.4,101.7,14743.6,"&#9989;",104,104,104,0,0,503.6,28,28,28,0,0,135.6,14.7,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-09-19,14189,1334,1329,1322,35.2,84.6,9401.6,"&#9989;",47,47,47,0,0,331.2,20,20,20,0,0,141,9.4,0.3,0.1,1.5
"Tynaarlo","GM1730",2021-09-19,34116,1965,1952,1944,38.1,61.6,5759.8,"&#128721;",51,51,50,0,2.9,149.5,24,24,24,0,0,70.3,5.8,0.1,0.1,1.2
"Midden-Drenthe","GM1731",2021-09-19,33595,2332,2324,2303,23.8,86.3,6941.5,"&#x26a1;",70,69,69,3,3,208.4,30,30,30,0,0,89.3,6.9,0.2,0.1,1.3
"Overbetuwe","GM1734",2021-09-19,48269,4475,4448,4425,55.9,103.6,9271,"&#x26a1;",120,119,115,2.1,10.4,248.6,30,30,30,0,0,62.2,9.3,0.2,0.1,0.7
"Hof van Twente","GM1735",2021-09-19,35063,4209,4189,4164,57,128.3,12004.1,"&#9989;",134,134,134,0,0,382.2,29,29,29,0,0,82.7,12,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-09-19,24809,3243,3191,3142,209.6,407.1,13071.9,"&#x26a1;",140,139,139,4,4,564.3,35,35,35,0,0,141.1,13.1,0.6,0.1,1.1
"Rijssen-Holten","GM1742",2021-09-19,38284,5499,5457,5395,109.7,271.7,14363.7,"&#x26a1;",199,197,194,5.2,13.1,519.8,54,54,54,0,0,141.1,14.4,0.5,0.1,1
"Geldrop-Mierlo","GM1771",2021-09-19,40118,4926,4912,4897,34.9,72.3,12278.8,"&#x1F7E3;",250,249,249,2.5,2.5,623.2,28,28,28,0,0,69.8,12.3,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-09-19,18434,1580,1578,1564,10.8,86.8,8571.1,"&#9989;",33,33,33,0,0,179,10,10,10,0,0,54.2,8.6,0.2,0.1,0.6
"Dinkelland","GM1774",2021-09-19,26605,3736,3725,3702,41.3,127.8,14042.5,"&#9989;",103,103,103,0,0,387.1,36,36,36,0,0,135.3,14,0.4,0.1,1
"Westland","GM1783",2021-09-19,112284,16165,16064,15988,90,157.6,14396.5,"&#x26a1;",442,439,433,2.7,8,393.6,87,86,86,0.9,0.9,77.5,14.4,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-09-19,19545,2391,2373,2353,92.1,194.4,12233.3,"&#x1F7E3;",67,67,66,0,5.1,342.8,14,14,14,0,0,71.6,12.2,0.3,0.1,0.6
"Berkelland","GM1859",2021-09-19,43882,4398,4390,4376,18.2,50.1,10022.3,"&#x1F7E3;",138,137,137,2.3,2.3,314.5,43,43,43,0,0,98,10,0.3,0.1,1
"Bronckhorst","GM1876",2021-09-19,36063,3486,3472,3443,38.8,119.2,9666.4,"&#128721;",115,115,114,0,2.8,318.9,21,21,21,0,0,58.2,9.7,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-09-19,91829,9667,9623,9566,47.9,110,10527.2,"&#128721;",333,333,332,0,1.1,362.6,146,145,145,1.1,1.1,159,10.5,0.4,0.2,1.5
"Kaag en Braassem","GM1884",2021-09-19,27749,2977,2966,2946,39.6,111.7,10728.3,"&#x26a1;",73,72,72,3.6,3.6,263.1,10,10,10,0,0,36,10.7,0.3,0,0.3
"Dantumadiel","GM1891",2021-09-19,18995,1784,1732,1669,273.8,605.4,9391.9,"&#x26a1;",60,59,59,5.3,5.3,315.9,17,17,17,0,0,89.5,9.4,0.3,0.1,1
"Zuidplas","GM1892",2021-09-19,45548,5615,5543,5505,158.1,241.5,12327.7,"&#x26a1;",218,216,216,4.4,4.4,478.6,47,47,47,0,0,103.2,12.3,0.5,0.1,0.8
"Peel en Maas","GM1894",2021-09-19,44084,5579,5553,5521,59,131.6,12655.4,"&#9989;",55,55,55,0,0,124.8,85,85,85,0,0,192.8,12.7,0.1,0.2,1.5
"Oldambt","GM1895",2021-09-19,38327,3084,3076,3061,20.9,60,8046.5,"&#x1F7E3;",158,157,157,2.6,2.6,412.2,38,38,37,0,2.6,99.1,8,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-09-19,22941,2663,2651,2644,52.3,82.8,11608,"&#9989;",58,58,58,0,0,252.8,30,30,30,0,0,130.8,11.6,0.3,0.1,1.1
"Súdwest-Fryslân","GM1900",2021-09-19,90216,9149,9059,8970,99.8,198.4,10141.2,"&#x1F7E3;",234,234,231,0,3.3,259.4,91,91,91,0,0,100.9,10.1,0.3,0.1,1
"Bodegraven-Reeuwijk","GM1901",2021-09-19,35577,4649,4531,4491,331.7,444.1,13067.4,"&#9989;",142,142,142,0,0,399.1,37,37,37,0,0,104,13.1,0.4,0.1,0.8
"Eijsden-Margraten","GM1903",2021-09-19,25868,2494,2486,2471,30.9,88.9,9641.3,"&#9989;",119,119,119,0,0,460,47,47,47,0,0,181.7,9.6,0.5,0.2,1.9
"Stichtse Vecht","GM1904",2021-09-19,65145,6883,6842,6788,62.9,145.8,10565.7,"&#x26a1;",279,277,275,3.1,6.1,428.3,69,69,69,0,0,105.9,10.6,0.4,0.1,1
"Hollands Kroon","GM1911",2021-09-19,48743,4896,4887,4866,18.5,61.5,10044.5,"&#9989;",158,158,158,0,0,324.1,34,34,34,0,0,69.8,10,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-09-19,76434,7892,7830,7741,81.1,197.6,10325.2,"&#128721;",249,248,248,1.3,1.3,325.8,88,88,88,0,0,115.1,10.3,0.3,0.1,1.1
"Goeree-Overflakkee","GM1924",2021-09-19,50907,5364,5344,5314,39.3,98.2,10536.9,"&#9989;",283,283,283,0,0,555.9,90,90,90,0,0,176.8,10.5,0.6,0.2,1.7
"Pijnacker-Nootdorp","GM1926",2021-09-19,56127,6475,6421,6368,96.2,190.6,11536.3,"&#x26a1;",166,164,163,3.6,5.3,295.8,39,39,39,0,0,69.5,11.5,0.3,0.1,0.6
"Nissewaard","GM1930",2021-09-19,86092,10302,10211,10110,105.7,223,11966.3,"&#x26a1;",466,463,463,3.5,3.5,541.3,99,99,99,0,0,115,12,0.5,0.1,1
"Krimpenerwaard","GM1931",2021-09-19,56880,7081,7053,7029,49.2,91.4,12449,"&#9989;",278,278,278,0,0,488.7,64,64,64,0,0,112.5,12.4,0.5,0.1,0.9
"De Fryske Marren","GM1940",2021-09-19,51900,4537,4493,4428,84.8,210,8741.8,"&#x1F7E3;",119,118,117,1.9,3.9,229.3,34,34,34,0,0,65.5,8.7,0.2,0.1,0.7
"Gooise Meren","GM1942",2021-09-19,58765,6371,6343,6281,47.6,153.2,10841.5,"&#9989;",113,113,113,0,0,192.3,38,38,37,0,1.7,64.7,10.8,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-09-19,35059,3675,3661,3643,39.9,91.3,10482.3,"&#x26a1;",153,152,152,2.9,2.9,436.4,51,51,51,0,0,145.5,10.5,0.4,0.1,1.4
"Meierijstad","GM1948",2021-09-19,82345,9982,9952,9928,36.4,65.6,12122.2,"&#9989;",473,473,473,0,0,574.4,169,168,168,1.2,1.2,205.2,12.1,0.6,0.2,1.7
"Waadhoeke","GM1949",2021-09-19,46321,3461,3404,3361,123.1,215.9,7471.8,"&#x1F7E3;",93,92,92,2.2,2.2,200.8,37,37,37,0,0,79.9,7.5,0.2,0.1,1.1
"Westerwolde","GM1950",2021-09-19,26377,2675,2640,2610,132.7,246.4,10141.4,"&#x1F7E3;",97,97,96,0,3.8,367.7,21,21,21,0,0,79.6,10.1,0.4,0.1,0.8
"Midden-Groningen","GM1952",2021-09-19,60933,4385,4351,4326,55.8,96.8,7196.4,"&#x1F7E3;",213,213,211,0,3.3,349.6,40,40,40,0,0,65.6,7.2,0.3,0.1,0.9
"Beekdaelen","GM1954",2021-09-19,36143,3931,3895,3864,99.6,185.4,10876.2,"&#9989;",130,130,130,0,0,359.7,54,54,54,0,0,149.4,10.9,0.4,0.1,1.4
"Montferland","GM1955",2021-09-19,36219,3488,3478,3458,27.6,82.8,9630.3,"&#128721;",121,121,120,0,2.8,334.1,25,25,25,0,0,69,9.6,0.3,0.1,0.7
"Altena","GM1959",2021-09-19,56731,7551,7528,7502,40.5,86.4,13310.2,"&#x1F7E3;",257,257,255,0,3.5,453,68,68,68,0,0,119.9,13.3,0.5,0.1,0.9
"West Betuwe","GM1960",2021-09-19,51776,6734,6702,6664,61.8,135.2,13006,"&#9989;",240,240,240,0,0,463.5,61,61,60,0,1.9,117.8,13,0.5,0.1,0.9
"Vijfheerenlanden","GM1961",2021-09-19,58324,7084,7040,6975,75.4,186.9,12145.9,"&#x26a1;",220,217,217,5.1,5.1,377.2,77,77,77,0,0,132,12.1,0.4,0.1,1.1
"Hoeksche Waard","GM1963",2021-09-19,88426,9945,9882,9820,71.2,141.4,11246.7,"&#128721;",378,378,376,0,2.3,427.5,67,67,67,0,0,75.8,11.2,0.4,0.1,0.7
"Het Hogeland","GM1966",2021-09-19,47822,4449,4406,4376,89.9,152.6,9303.2,"&#9989;",70,70,70,0,0,146.4,20,20,20,0,0,41.8,9.3,0.1,0,0.4
"Westerkwartier","GM1969",2021-09-19,64046,4253,4229,4183,37.5,109.3,6640.5,"&#128721;",140,139,139,1.6,1.6,218.6,26,26,26,0,0,40.6,6.6,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-09-19,45446,3960,3829,3729,288.3,508.3,8713.6,"&#x1F7E3;",134,133,132,2.2,4.4,294.9,39,39,39,0,0,85.8,8.7,0.3,0.1,1
"Molenlanden","GM1978",2021-09-19,44497,6335,6306,6274,65.2,137.1,14236.9,"&#128721;",160,160,159,0,2.2,359.6,35,35,35,0,0,78.7,14.2,0.4,0.1,0.6
"Eemsdelta","GM1979",2021-09-19,45380,3166,3156,3144,22,48.5,6976.6,"&#9989;",154,154,154,0,0,339.4,23,23,23,0,0,50.7,7,0.3,0.1,0.7
