"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Teylingen","GM1525",2021-12-26,37921,6744,6572,6398,453.6,912.4,17784.3,"&#9989;",114,114,114,0,0,300.6,27,27,27,0,0,71.2,17.8,0.3,0.1,0.4
"Utrechtse Heuvelrug","GM1581",2021-12-26,50045,7700,7480,7215,439.6,969.1,15386.2,"&#x26a1;",196,191,187,10,18,391.6,86,84,81,4,10,171.8,15.4,0.4,0.2,1.1
"Oost Gelre","GM1586",2021-12-26,29619,4915,4800,4655,388.3,877.8,16594.1,"&#x26a1;",119,118,116,3.4,10.1,401.8,47,46,46,3.4,3.4,158.7,16.6,0.4,0.2,1
"Koggenland","GM1598",2021-12-26,23037,4367,4219,4033,642.4,1449.8,18956.5,"&#x26a1;",92,91,90,4.3,8.7,399.4,24,24,24,0,0,104.2,19,0.4,0.1,0.5
"Lansingerland","GM1621",2021-12-26,64053,12394,12059,11614,523,1217.7,19349.6,"&#x26a1;",261,260,254,1.6,10.9,407.5,71,71,70,0,1.6,110.8,19.3,0.4,0.1,0.6
"Leudal","GM1640",2021-12-26,35972,7113,6950,6706,453.1,1131.4,19773.7,"&#x26a1;",201,198,195,8.3,16.7,558.8,59,59,58,0,2.8,164,19.8,0.6,0.2,0.8
"Maasgouw","GM1641",2021-12-26,24046,4963,4844,4689,494.9,1139.5,20639.6,"&#x26a1;",158,158,155,0,12.5,657.1,43,41,41,8.3,8.3,178.8,20.6,0.7,0.2,0.9
"Gemert-Bakel","GM1652",2021-12-26,31052,5316,5178,4964,444.4,1133.6,17119.7,"&#x26a1;",203,199,196,12.9,22.5,653.7,44,43,43,3.2,3.2,141.7,17.1,0.7,0.1,0.8
"Halderberge","GM1655",2021-12-26,30738,5072,4891,4735,588.8,1096.4,16500.7,"&#x26a1;",177,177,175,0,6.5,575.8,31,31,31,0,0,100.9,16.5,0.6,0.1,0.6
"Heeze-Leende","GM1658",2021-12-26,16460,2616,2545,2439,431.3,1075.3,15893.1,"&#x26a1;",82,81,77,6.1,30.4,498.2,13,13,13,0,0,79,15.9,0.5,0.1,0.5
"Laarbeek","GM1659",2021-12-26,22934,4030,3959,3893,309.6,597.4,17572.2,"&#x26a1;",151,150,146,4.4,21.8,658.4,45,44,43,4.4,8.7,196.2,17.6,0.7,0.2,1.1
"Reusel-De Mierden","GM1667",2021-12-26,13259,2702,2647,2564,414.8,1040.8,20378.6,"&#x26a1;",78,77,76,7.5,15.1,588.3,12,10,10,15.1,15.1,90.5,20.4,0.6,0.1,0.4
"Roerdalen","GM1669",2021-12-26,20575,3813,3742,3620,345.1,938,18532.2,"&#x26a1;",133,132,130,4.9,14.6,646.4,40,39,39,4.9,4.9,194.4,18.5,0.6,0.2,1
"Roosendaal","GM1674",2021-12-26,77285,14138,13782,13264,460.6,1130.9,18293.3,"&#x26a1;",438,435,430,3.9,10.4,566.7,84,82,82,2.6,2.6,108.7,18.3,0.6,0.1,0.6
"Schouwen-Duiveland","GM1676",2021-12-26,34223,4665,4508,4340,458.8,949.7,13631.2,"&#x26a1;",124,122,118,5.8,17.5,362.3,32,31,31,2.9,2.9,93.5,13.6,0.4,0.1,0.7
"Aa en Hunze","GM1680",2021-12-26,25563,2661,2467,2331,758.9,1290.9,10409.6,"&#x1F7E3;",44,44,43,0,3.9,172.1,22,21,21,3.9,3.9,86.1,10.4,0.2,0.1,0.8
"Borger-Odoorn","GM1681",2021-12-26,25678,2835,2728,2637,416.7,771.1,11040.6,"&#x26a1;",87,85,83,7.8,15.6,338.8,21,21,21,0,0,81.8,11,0.3,0.1,0.7
"Cuijk","GM1684",2021-12-26,25710,5146,5044,4904,396.7,941.3,20015.6,"&#x1F7E3;",140,140,139,0,3.9,544.5,33,33,33,0,0,128.4,20,0.5,0.1,0.6
"Landerd","GM1685",2021-12-26,15936,2934,2887,2840,294.9,589.9,18411.1,"&#9989;",83,83,83,0,0,520.8,29,29,29,0,0,182,18.4,0.5,0.2,1
"De Wolden","GM1690",2021-12-26,24518,3548,3454,3282,383.4,1084.9,14471,"&#x26a1;",88,85,82,12.2,24.5,358.9,28,28,28,0,0,114.2,14.5,0.4,0.1,0.8
"Noord-Beveland","GM1695",2021-12-26,7668,1058,1035,979,299.9,1030.3,13797.6,"&#x26a1;",27,25,25,26.1,26.1,352.1,11,10,10,13,13,143.5,13.8,0.4,0.1,1
"Wijdemeren","GM1696",2021-12-26,24511,3977,3876,3756,412.1,901.6,16225.4,"&#x26a1;",70,68,63,8.2,28.6,285.6,24,24,24,0,0,97.9,16.2,0.3,0.1,0.6
"Noordenveld","GM1699",2021-12-26,31253,3390,3269,3112,387.2,889.5,10847,"&#x26a1;",82,82,79,0,9.6,262.4,26,26,26,0,0,83.2,10.8,0.3,0.1,0.8
"Twenterand","GM1700",2021-12-26,33709,6784,6648,6490,403.5,872.2,20125.2,"&#x26a1;",216,215,210,3,17.8,640.8,35,34,34,3,3,103.8,20.1,0.6,0.1,0.5
"Westerveld","GM1701",2021-12-26,19855,2029,1953,1871,382.8,795.8,10219.1,"&#x26a1;",37,36,36,5,5,186.4,24,24,24,0,0,120.9,10.2,0.2,0.1,1.2
"Sint Anthonis","GM1702",2021-12-26,11825,2153,2129,2100,203,448.2,18207.2,"&#9989;",53,53,53,0,0,448.2,11,11,11,0,0,93,18.2,0.4,0.1,0.5
"Lingewaard","GM1705",2021-12-26,46996,7395,7199,6992,417.1,857.5,15735.4,"&#x26a1;",203,200,195,6.4,17,432,53,51,48,4.3,10.6,112.8,15.7,0.4,0.1,0.7
"Cranendonck","GM1706",2021-12-26,20617,4223,4148,4025,363.8,960.4,20483.1,"&#x26a1;",140,138,136,9.7,19.4,679.1,58,58,58,0,0,281.3,20.5,0.7,0.3,1.4
"Steenwijkerland","GM1708",2021-12-26,44637,6040,5879,5666,360.7,837.9,13531.4,"&#x1F7E3;",122,122,120,0,4.5,273.3,30,30,30,0,0,67.2,13.5,0.3,0.1,0.5
"Moerdijk","GM1709",2021-12-26,37293,6215,5995,5761,589.9,1217.4,16665.3,"&#x26a1;",198,195,194,8,10.7,530.9,54,53,53,2.7,2.7,144.8,16.7,0.5,0.1,0.9
"Echt-Susteren","GM1711",2021-12-26,31773,6213,6092,5888,380.8,1022.9,19554.3,"&#x26a1;",176,172,170,12.6,18.9,553.9,44,44,44,0,0,138.5,19.6,0.6,0.1,0.7
"Sluis","GM1714",2021-12-26,23206,2920,2845,2734,323.2,801.5,12583,"&#x1F7E3;",93,93,92,0,4.3,400.8,23,23,22,0,4.3,99.1,12.6,0.4,0.1,0.8
"Drimmelen","GM1719",2021-12-26,27416,4625,4517,4389,393.9,860.8,16869.7,"&#x26a1;",141,139,137,7.3,14.6,514.3,31,31,31,0,0,113.1,16.9,0.5,0.1,0.7
"Bernheze","GM1721",2021-12-26,31661,6160,6021,5906,439,802.2,19456.1,"&#128721;",202,202,201,0,3.2,638,82,82,82,0,0,259,19.5,0.6,0.3,1.3
"Alphen-Chaam","GM1723",2021-12-26,10404,1715,1652,1568,605.5,1412.9,16484,"&#x26a1;",61,61,59,0,19.2,586.3,5,5,5,0,0,48.1,16.5,0.6,0,0.3
"Bergeijk","GM1724",2021-12-26,18863,3552,3482,3389,371.1,864.1,18830.5,"&#x26a1;",130,129,124,5.3,31.8,689.2,15,15,15,0,0,79.5,18.8,0.7,0.1,0.4
"Bladel","GM1728",2021-12-26,20676,4378,4293,4202,411.1,851.2,21174.3,"&#x26a1;",127,125,122,9.7,24.2,614.2,33,33,33,0,0,159.6,21.2,0.6,0.2,0.8
"Gulpen-Wittem","GM1729",2021-12-26,14172,2454,2402,2309,366.9,1023.1,17315.8,"&#x26a1;",61,61,58,0,21.2,430.4,21,21,21,0,0,148.2,17.3,0.4,0.1,0.9
"Tynaarlo","GM1730",2021-12-26,34172,3169,3045,2905,362.9,772.6,9273.7,"&#x26a1;",59,58,55,2.9,11.7,172.7,26,26,26,0,0,76.1,9.3,0.2,0.1,0.8
"Midden-Drenthe","GM1731",2021-12-26,33653,3838,3689,3492,442.8,1028.1,11404.6,"&#x26a1;",92,89,87,8.9,14.9,273.4,32,32,32,0,0,95.1,11.4,0.3,0.1,0.8
"Overbetuwe","GM1734",2021-12-26,48329,7141,6944,6683,407.6,947.7,14775.8,"&#x1F7E3;",159,158,157,2.1,4.1,329,38,37,36,2.1,4.1,78.6,14.8,0.3,0.1,0.5
"Hof van Twente","GM1735",2021-12-26,35083,6464,6324,6146,399.1,906.4,18424.9,"&#x26a1;",160,159,156,2.9,11.4,456.1,38,37,37,2.9,2.9,108.3,18.4,0.5,0.1,0.6
"Neder-Betuwe","GM1740",2021-12-26,24975,6236,6160,6070,304.3,664.7,24969,"&#x1F7E3;",215,215,214,0,4,860.9,51,51,50,0,4,204.2,25,0.9,0.2,0.8
"Rijssen-Holten","GM1742",2021-12-26,38268,9143,8945,8694,517.4,1173.3,23892,"&#x26a1;",259,255,249,10.5,26.1,676.8,66,66,65,0,2.6,172.5,23.9,0.7,0.2,0.7
"Geldrop-Mierlo","GM1771",2021-12-26,40128,7082,6913,6715,421.2,914.6,17648.5,"&#x26a1;",298,298,293,0,12.5,742.6,33,33,31,0,5,82.2,17.6,0.7,0.1,0.5
"Olst-Wijhe","GM1773",2021-12-26,18479,2445,2377,2266,368,968.7,13231.2,"&#9989;",45,45,45,0,0,243.5,10,10,10,0,0,54.1,13.2,0.2,0.1,0.4
"Dinkelland","GM1774",2021-12-26,26586,4980,4872,4786,406.2,729.7,18731.7,"&#x26a1;",115,113,113,7.5,7.5,432.6,37,37,37,0,0,139.2,18.7,0.4,0.1,0.7
"Westland","GM1783",2021-12-26,112575,23475,22978,22302,441.5,1042,20852.8,"&#x26a1;",546,536,527,8.9,16.9,485,97,97,94,0,2.7,86.2,20.9,0.5,0.1,0.4
"Midden-Delfland","GM1842",2021-12-26,19527,3652,3523,3397,660.6,1305.9,18702.3,"&#x26a1;",74,71,70,15.4,20.5,379,14,14,14,0,0,71.7,18.7,0.4,0.1,0.4
"Berkelland","GM1859",2021-12-26,43848,6842,6690,6507,346.7,764,15603.9,"&#x26a1;",176,175,172,2.3,9.1,401.4,58,58,53,0,11.4,132.3,15.6,0.4,0.1,0.8
"Bronckhorst","GM1876",2021-12-26,36105,5735,5598,5428,379.4,850.3,15884.2,"&#x26a1;",161,159,156,5.5,13.8,445.9,27,27,27,0,0,74.8,15.9,0.4,0.1,0.5
"Sittard-Geleen","GM1883",2021-12-26,91830,17311,16892,16320,456.3,1079.2,18851.1,"&#x26a1;",465,460,453,5.4,13.1,506.4,166,166,159,0,7.6,180.8,18.9,0.5,0.2,1
"Kaag en Braassem","GM1884",2021-12-26,27870,4472,4331,4165,505.9,1101.5,16045.9,"&#9989;",76,76,76,0,0,272.7,11,11,11,0,0,39.5,16,0.3,0,0.2
"Dantumadiel","GM1891",2021-12-26,18968,3463,3347,3225,611.6,1254.7,18257.1,"&#x26a1;",105,105,101,0,21.1,553.6,25,25,19,0,31.6,131.8,18.3,0.6,0.1,0.7
"Zuidplas","GM1892",2021-12-26,45712,8643,8421,8172,485.6,1030.4,18907.5,"&#x26a1;",264,263,260,2.2,8.8,577.5,50,48,48,4.4,4.4,109.4,18.9,0.6,0.1,0.6
"Peel en Maas","GM1894",2021-12-26,44177,9129,8939,8650,430.1,1084.3,20664.6,"&#x26a1;",186,183,176,6.8,22.6,421,93,93,89,0,9.1,210.5,20.7,0.4,0.2,1
"Oldambt","GM1895",2021-12-26,38453,4396,4227,4079,439.5,824.4,11432.1,"&#x26a1;",184,182,180,5.2,10.4,478.5,39,39,39,0,0,101.4,11.4,0.5,0.1,0.9
"Zwartewaterland","GM1896",2021-12-26,23003,4574,4498,4372,330.4,878.1,19884.4,"&#9989;",97,97,97,0,0,421.7,34,34,34,0,0,147.8,19.9,0.4,0.1,0.7
"Súdwest-Fryslân","GM1900",2021-12-26,90245,14302,13852,13304,498.6,1105.9,15848,"&#x26a1;",301,295,291,6.6,11.1,333.5,98,97,97,1.1,1.1,108.6,15.8,0.3,0.1,0.7
"Bodegraven-Reeuwijk","GM1901",2021-12-26,35660,7376,7209,7000,468.3,1054.4,20684.2,"&#x26a1;",189,188,187,2.8,5.6,530,39,39,39,0,0,109.4,20.7,0.5,0.1,0.5
"Eijsden-Margraten","GM1903",2021-12-26,25901,4752,4632,4422,463.3,1274.1,18346.8,"&#x26a1;",154,153,151,3.9,11.6,594.6,59,58,56,3.9,11.6,227.8,18.3,0.6,0.2,1.2
"Stichtse Vecht","GM1904",2021-12-26,65215,10973,10641,10239,509.1,1125.5,16825.9,"&#x26a1;",335,331,326,6.1,13.8,513.7,76,75,73,1.5,4.6,116.5,16.8,0.5,0.1,0.7
"Hollands Kroon","GM1911",2021-12-26,48864,7440,7157,6839,579.2,1229.9,15225.9,"&#x26a1;",190,186,181,8.2,18.4,388.8,36,36,36,0,0,73.7,15.2,0.4,0.1,0.5
"Leidschendam-Voorburg","GM1916",2021-12-26,76547,11698,11367,11004,432.4,906.6,15282.1,"&#x26a1;",287,286,281,1.3,7.8,374.9,101,100,100,1.3,1.3,131.9,15.3,0.4,0.1,0.9
"Goeree-Overflakkee","GM1924",2021-12-26,51007,8461,8179,7812,552.9,1272.4,16587.9,"&#x26a1;",338,333,327,9.8,21.6,662.7,93,93,93,0,0,182.3,16.6,0.7,0.2,1.1
"Pijnacker-Nootdorp","GM1926",2021-12-26,56325,9906,9628,9342,493.6,1001.3,17587.2,"&#x26a1;",201,197,196,7.1,8.9,356.9,43,43,41,0,3.6,76.3,17.6,0.4,0.1,0.4
"Nissewaard","GM1930",2021-12-26,86205,15331,14848,14365,560.3,1120.6,17784.4,"&#x26a1;",569,563,553,7,18.6,660.1,106,106,105,0,1.2,123,17.8,0.7,0.1,0.7
"Krimpenerwaard","GM1931",2021-12-26,56981,11056,10755,10444,528.2,1074,19403,"&#x26a1;",346,341,337,8.8,15.8,607.2,68,68,67,0,1.8,119.3,19.4,0.6,0.1,0.6
"De Fryske Marren","GM1940",2021-12-26,51741,7978,7692,7300,552.8,1310.4,15419.1,"&#x26a1;",173,170,162,5.8,21.3,334.4,38,38,37,0,1.9,73.4,15.4,0.3,0.1,0.5
"Gooise Meren","GM1942",2021-12-26,58906,10159,9789,9452,628.1,1200.2,17246.1,"&#x1F7E3;",153,153,150,0,5.1,259.7,44,44,44,0,0,74.7,17.2,0.3,0.1,0.4
"Berg en Dal","GM1945",2021-12-26,34991,5848,5740,5598,308.7,714.5,16712.9,"&#x26a1;",194,193,190,2.9,11.4,554.4,66,66,63,0,8.6,188.6,16.7,0.6,0.2,1.1
"Meierijstad","GM1948",2021-12-26,82564,14693,14367,13955,394.8,893.9,17795.9,"&#x26a1;",545,541,534,4.8,13.3,660.1,179,179,177,0,2.4,216.8,17.8,0.7,0.2,1.2
"Waadhoeke","GM1949",2021-12-26,46360,6057,5758,5452,645,1305,13065.1,"&#x26a1;",126,123,118,6.5,17.3,271.8,43,42,42,2.2,2.2,92.8,13.1,0.3,0.1,0.7
"Westerwolde","GM1950",2021-12-26,26898,4080,3921,3788,591.1,1085.6,15168.4,"&#x26a1;",119,116,113,11.2,22.3,442.4,25,25,25,0,0,92.9,15.2,0.4,0.1,0.6
"Midden-Groningen","GM1952",2021-12-26,60984,6634,6431,6172,332.9,757.6,10878.3,"&#x26a1;",261,256,250,8.2,18,428,43,43,42,0,1.6,70.5,10.9,0.4,0.1,0.6
"Beekdaelen","GM1954",2021-12-26,35992,7037,6850,6638,519.6,1108.6,19551.6,"&#x26a1;",180,177,173,8.3,19.4,500.1,70,70,68,0,5.6,194.5,19.6,0.5,0.2,1
"Montferland","GM1955",2021-12-26,36299,5493,5312,5118,498.6,1033.1,15132.6,"&#x26a1;",157,154,149,8.3,22,432.5,31,31,30,0,2.8,85.4,15.1,0.4,0.1,0.6
"Altena","GM1959",2021-12-26,56929,12342,12082,11758,456.7,1025.8,21679.6,"&#x26a1;",348,343,343,8.8,8.8,611.3,76,76,73,0,5.3,133.5,21.7,0.6,0.1,0.6
"West Betuwe","GM1960",2021-12-26,51906,10543,10287,9978,493.2,1088.5,20311.7,"&#x26a1;",308,303,299,9.6,17.3,593.4,67,67,66,0,1.9,129.1,20.3,0.6,0.1,0.6
"Vijfheerenlanden","GM1961",2021-12-26,58554,12048,11807,11460,411.6,1004.2,20575.9,"&#x26a1;",307,305,299,3.4,13.7,524.3,82,82,81,0,1.7,140,20.6,0.5,0.1,0.7
"Hoeksche Waard","GM1963",2021-12-26,88573,16054,15565,14869,552.1,1337.9,18125.2,"&#x26a1;",463,461,455,2.3,9,522.7,75,74,74,1.1,1.1,84.7,18.1,0.5,0.1,0.5
"Het Hogeland","GM1966",2021-12-26,47920,7062,6824,6515,496.7,1141.5,14737.1,"&#x26a1;",88,87,85,2.1,6.3,183.6,35,34,34,2.1,2.1,73,14.7,0.2,0.1,0.5
"Westerkwartier","GM1969",2021-12-26,64192,7309,7035,6698,426.8,951.8,11386.2,"&#x26a1;",169,169,165,0,6.2,263.3,34,33,32,1.6,3.1,53,11.4,0.3,0.1,0.5
"Noardeast-Fryslân","GM1970",2021-12-26,45512,7663,7412,7139,551.5,1151.3,16837.3,"&#x26a1;",215,212,209,6.6,13.2,472.4,54,54,48,0,13.2,118.7,16.8,0.5,0.1,0.7
"Molenlanden","GM1978",2021-12-26,44621,10261,10065,9806,439.3,1019.7,22995.9,"&#x26a1;",221,220,217,2.2,9,495.3,44,44,43,0,2.2,98.6,23,0.5,0.1,0.4
"Eemsdelta","GM1979",2021-12-26,45352,4792,4701,4563,200.7,504.9,10566.2,"&#x26a1;",197,196,192,2.2,11,434.4,29,29,29,0,0,63.9,10.6,0.4,0.1,0.6
