"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Horst aan de Maas","GM1507",2021-12-07,42988,9803,9285,8670,1205,2635.6,22804,"&#x26a1;",63,60,56,7,16.3,146.6,75,74,72,2.3,7,174.5,22.8,0.1,0.2,0.8
"Oude IJsselstreek","GM1509",2021-12-07,39368,6411,6200,5868,536,1379.3,16284.8,"&#x26a1;",157,154,149,7.6,20.3,398.8,55,52,47,7.6,20.3,139.7,16.3,0.4,0.1,0.9
"Teylingen","GM1525",2021-12-07,37921,6258,6005,5657,667.2,1584.9,16502.7,"&#128721;",114,114,113,0,2.6,300.6,27,26,25,2.6,5.3,71.2,16.5,0.3,0.1,0.4
"Utrechtse Heuvelrug","GM1581",2021-12-07,50045,6970,6609,6177,721.4,1584.6,13927.5,"&#x26a1;",181,175,170,12,22,361.7,77,76,75,2,4,153.9,13.9,0.4,0.2,1.1
"Oost Gelre","GM1586",2021-12-07,29619,4579,4407,4279,580.7,1012.9,15459.7,"&#x26a1;",116,115,115,3.4,3.4,391.6,46,43,42,10.1,13.5,155.3,15.5,0.4,0.2,1
"Koggenland","GM1598",2021-12-07,23037,3932,3720,3545,920.3,1679.9,17068.2,"&#x26a1;",87,86,86,4.3,4.3,377.7,24,24,24,0,0,104.2,17.1,0.4,0.1,0.6
"Lansingerland","GM1621",2021-12-07,64053,11263,10613,9955,1014.8,2042.1,17583.9,"&#x26a1;",247,243,240,6.2,10.9,385.6,70,70,69,0,1.6,109.3,17.6,0.4,0.1,0.6
"Leudal","GM1640",2021-12-07,35972,6512,6180,5788,922.9,2012.7,18103,"&#x26a1;",187,182,174,13.9,36.1,519.8,58,55,54,8.3,11.1,161.2,18.1,0.5,0.2,0.9
"Maasgouw","GM1641",2021-12-07,24046,4466,4134,3747,1380.7,2990.1,18572.7,"&#x26a1;",152,149,140,12.5,49.9,632.1,40,39,39,4.2,4.2,166.3,18.6,0.6,0.2,0.9
"Gemert-Bakel","GM1652",2021-12-07,31052,4795,4557,4283,766.5,1648.8,15441.8,"&#x26a1;",194,192,189,6.4,16.1,624.8,42,41,39,3.2,9.7,135.3,15.4,0.6,0.1,0.9
"Halderberge","GM1655",2021-12-07,30738,4592,4365,4150,738.5,1438,14939.2,"&#x26a1;",173,173,169,0,13,562.8,31,31,30,0,3.3,100.9,14.9,0.6,0.1,0.7
"Heeze-Leende","GM1658",2021-12-07,16460,2359,2239,2154,729,1245.4,14331.7,"&#x26a1;",73,72,72,6.1,6.1,443.5,13,13,13,0,0,79,14.3,0.4,0.1,0.6
"Laarbeek","GM1659",2021-12-07,22934,3813,3672,3495,614.8,1386.6,16626,"&#x26a1;",142,141,139,4.4,13.1,619.2,43,41,39,8.7,17.4,187.5,16.6,0.6,0.2,1.1
"Reusel-De Mierden","GM1667",2021-12-07,13259,2484,2371,2231,852.3,1908.1,18734.4,"&#x26a1;",72,72,70,0,15.1,543,10,10,10,0,0,75.4,18.7,0.5,0.1,0.4
"Roerdalen","GM1669",2021-12-07,20575,3501,3289,3045,1030.4,2216.3,17015.8,"&#x26a1;",127,125,121,9.7,29.2,617.3,38,38,37,0,4.9,184.7,17,0.6,0.2,1.1
"Roosendaal","GM1674",2021-12-07,77285,12626,11775,10954,1101.1,2163.4,16336.9,"&#x26a1;",415,405,398,12.9,22,537,82,80,80,2.6,2.6,106.1,16.3,0.5,0.1,0.6
"Schouwen-Duiveland","GM1676",2021-12-07,34223,4156,3871,3476,832.8,1987,12143.9,"&#x26a1;",117,112,109,14.6,23.4,341.9,31,28,28,8.8,8.8,90.6,12.1,0.3,0.1,0.7
"Aa en Hunze","GM1680",2021-12-07,25563,2266,2154,2030,438.1,923.2,8864.4,"&#x26a1;",41,40,39,3.9,7.8,160.4,21,21,21,0,0,82.1,8.9,0.2,0.1,0.9
"Borger-Odoorn","GM1681",2021-12-07,25678,2539,2408,2283,510.2,997,9887.8,"&#x26a1;",81,80,76,3.9,19.5,315.4,20,18,16,7.8,15.6,77.9,9.9,0.3,0.1,0.8
"Cuijk","GM1684",2021-12-07,25710,4777,4471,4098,1190.2,2641,18580.3,"&#x26a1;",134,133,127,3.9,27.2,521.2,33,32,31,3.9,7.8,128.4,18.6,0.5,0.1,0.7
"Landerd","GM1685",2021-12-07,15936,2791,2671,2550,753,1512.3,17513.8,"&#x26a1;",83,83,82,0,6.3,520.8,29,29,29,0,0,182,17.5,0.5,0.2,1
"De Wolden","GM1690",2021-12-07,24518,3181,3020,2867,656.7,1280.7,12974.1,"&#x26a1;",79,77,73,8.2,24.5,322.2,28,27,27,4.1,4.1,114.2,13,0.3,0.1,0.9
"Noord-Beveland","GM1695",2021-12-07,7668,922,853,782,899.8,1825.8,12024,"&#9989;",23,23,23,0,0,299.9,10,10,10,0,0,130.4,12,0.3,0.1,1.1
"Wijdemeren","GM1696",2021-12-07,24511,3622,3384,3134,971,1990.9,14777,"&#x26a1;",60,59,56,4.1,16.3,244.8,24,22,21,8.2,12.2,97.9,14.8,0.2,0.1,0.7
"Noordenveld","GM1699",2021-12-07,31253,3009,2758,2577,803.1,1382.3,9627.9,"&#x26a1;",76,74,71,6.4,16,243.2,26,25,25,3.2,3.2,83.2,9.6,0.2,0.1,0.9
"Twenterand","GM1700",2021-12-07,33709,6361,6100,5734,774.3,1860,18870.3,"&#x26a1;",203,197,193,17.8,29.7,602.2,33,33,33,0,0,97.9,18.9,0.6,0.1,0.5
"Westerveld","GM1701",2021-12-07,19855,1796,1676,1544,604.4,1269.2,9045.6,"&#x26a1;",36,34,34,10.1,10.1,181.3,24,23,23,5,5,120.9,9,0.2,0.1,1.3
"Sint Anthonis","GM1702",2021-12-07,11825,2070,1998,1883,608.9,1581.4,17505.3,"&#x26a1;",52,50,50,16.9,16.9,439.7,11,11,11,0,0,93,17.5,0.4,0.1,0.5
"Lingewaard","GM1705",2021-12-07,46996,6782,6348,5814,923.5,2059.7,14431,"&#x26a1;",191,190,184,2.1,14.9,406.4,43,43,40,0,6.4,91.5,14.4,0.4,0.1,0.6
"Cranendonck","GM1706",2021-12-07,20617,3943,3751,3549,931.3,1911,19125,"&#x26a1;",132,127,122,24.3,48.5,640.2,57,56,56,4.9,4.9,276.5,19.1,0.6,0.3,1.4
"Steenwijkerland","GM1708",2021-12-07,44637,5445,5188,4848,575.8,1337.5,12198.4,"&#x26a1;",115,113,110,4.5,11.2,257.6,30,29,28,2.2,4.5,67.2,12.2,0.3,0.1,0.6
"Moerdijk","GM1709",2021-12-07,37293,5601,5348,4976,678.4,1675.9,15018.9,"&#x26a1;",193,191,182,5.4,29.5,517.5,53,51,49,5.4,10.7,142.1,15,0.5,0.1,0.9
"Echt-Susteren","GM1711",2021-12-07,31773,5627,5198,4742,1350.2,2785.4,17710,"&#x26a1;",165,159,151,18.9,44.1,519.3,44,43,41,3.1,9.4,138.5,17.7,0.5,0.1,0.8
"Sluis","GM1714",2021-12-07,23206,2620,2418,2172,870.5,1930.5,11290.2,"&#x26a1;",86,79,76,30.2,43.1,370.6,22,22,22,0,0,94.8,11.3,0.4,0.1,0.8
"Drimmelen","GM1719",2021-12-07,27416,4252,4016,3672,860.8,2115.6,15509.2,"&#x26a1;",137,133,125,14.6,43.8,499.7,31,31,30,0,3.6,113.1,15.5,0.5,0.1,0.7
"Bernheze","GM1721",2021-12-07,31661,5761,5511,5183,789.6,1825.6,18195.9,"&#x26a1;",199,197,192,6.3,22.1,628.5,81,80,78,3.2,9.5,255.8,18.2,0.6,0.3,1.4
"Alphen-Chaam","GM1723",2021-12-07,10404,1519,1407,1319,1076.5,1922.3,14600.2,"&#x26a1;",59,56,56,28.8,28.8,567.1,5,5,5,0,0,48.1,14.6,0.6,0,0.3
"Bergeijk","GM1724",2021-12-07,18863,3277,3066,2893,1118.6,2035.7,17372.6,"&#x26a1;",119,116,112,15.9,37.1,630.9,14,13,12,5.3,10.6,74.2,17.4,0.6,0.1,0.4
"Bladel","GM1728",2021-12-07,20676,4085,3814,3622,1310.7,2239.3,19757.2,"&#x26a1;",121,116,114,24.2,33.9,585.2,30,29,28,4.8,9.7,145.1,19.8,0.6,0.1,0.7
"Gulpen-Wittem","GM1729",2021-12-07,14172,2224,2055,1910,1192.5,2215.6,15692.9,"&#x26a1;",56,56,55,0,7.1,395.1,21,21,20,0,7.1,148.2,15.7,0.4,0.1,0.9
"Tynaarlo","GM1730",2021-12-07,34172,2826,2635,2443,558.9,1120.8,8269.9,"&#9989;",55,55,55,0,0,161,26,26,26,0,0,76.1,8.3,0.2,0.1,0.9
"Midden-Drenthe","GM1731",2021-12-07,33653,3364,3081,2869,840.9,1470.9,9996.1,"&#x26a1;",85,81,76,11.9,26.7,252.6,32,32,32,0,0,95.1,10,0.3,0.1,1
"Overbetuwe","GM1734",2021-12-07,48329,6460,6135,5743,672.5,1483.6,13366.7,"&#x26a1;",157,152,147,10.3,20.7,324.9,36,33,32,6.2,8.3,74.5,13.4,0.3,0.1,0.6
"Hof van Twente","GM1735",2021-12-07,35083,6005,5730,5305,783.9,1995.3,17116.6,"&#x26a1;",155,150,147,14.3,22.8,441.8,35,34,32,2.9,8.6,99.8,17.1,0.4,0.1,0.6
"Neder-Betuwe","GM1740",2021-12-07,24975,5976,5741,5455,940.9,2086.1,23927.9,"&#x26a1;",210,207,199,12,44,840.8,49,47,44,8,20,196.2,23.9,0.8,0.2,0.8
"Rijssen-Holten","GM1742",2021-12-07,38268,8483,8116,7556,959,2422.4,22167.3,"&#x26a1;",245,237,226,20.9,49.6,640.2,64,62,60,5.2,10.5,167.2,22.2,0.6,0.2,0.8
"Geldrop-Mierlo","GM1771",2021-12-07,40128,6536,6234,5880,752.6,1634.8,16287.9,"&#x26a1;",284,276,268,19.9,39.9,707.7,31,31,29,0,5,77.3,16.3,0.7,0.1,0.5
"Olst-Wijhe","GM1773",2021-12-07,18479,2171,2075,1970,519.5,1087.7,11748.5,"&#x26a1;",43,42,41,5.4,10.8,232.7,10,10,10,0,0,54.1,11.7,0.2,0.1,0.5
"Dinkelland","GM1774",2021-12-07,26586,4725,4610,4421,432.6,1143.5,17772.5,"&#x26a1;",113,109,108,15,18.8,425,37,37,37,0,0,139.2,17.8,0.4,0.1,0.8
"Westland","GM1783",2021-12-07,112575,21685,20620,19611,946,1842.3,19262.7,"&#x26a1;",516,498,483,16,29.3,458.4,93,93,90,0,2.7,82.6,19.3,0.5,0.1,0.4
"Midden-Delfland","GM1842",2021-12-07,19527,3317,3130,2967,957.6,1792.4,16986.7,"&#x1F7E3;",69,69,68,0,5.1,353.4,14,14,14,0,0,71.7,17,0.4,0.1,0.4
"Berkelland","GM1859",2021-12-07,43848,6318,5902,5513,948.7,1835.9,14408.9,"&#x26a1;",167,164,157,6.8,22.8,380.9,50,47,47,6.8,6.8,114,14.4,0.4,0.1,0.8
"Bronckhorst","GM1876",2021-12-07,36105,5230,4996,4702,648.1,1462.4,14485.5,"&#x26a1;",153,151,145,5.5,22.2,423.8,27,27,25,0,5.5,74.8,14.5,0.4,0.1,0.5
"Sittard-Geleen","GM1883",2021-12-07,91830,15684,14672,13500,1102,2378.3,17079.4,"&#x26a1;",436,422,400,15.2,39.2,474.8,156,152,151,4.4,5.4,169.9,17.1,0.5,0.2,1
"Kaag en Braassem","GM1884",2021-12-07,27870,4024,3864,3691,574.1,1194.8,14438.5,"&#x1F7E3;",76,76,75,0,3.6,272.7,11,11,10,0,3.6,39.5,14.4,0.3,0,0.3
"Dantumadiel","GM1891",2021-12-07,18968,3109,2908,2703,1059.7,2140.4,16390.8,"&#x26a1;",93,90,84,15.8,47.4,490.3,18,18,18,0,0,94.9,16.4,0.5,0.1,0.6
"Zuidplas","GM1892",2021-12-07,45712,7871,7466,7036,886,1826.7,17218.7,"&#x26a1;",250,248,242,4.4,17.5,546.9,48,47,47,2.2,2.2,105,17.2,0.5,0.1,0.6
"Peel en Maas","GM1894",2021-12-07,44177,8338,7815,7234,1183.9,2499,18874.1,"&#x26a1;",91,88,81,6.8,22.6,206,89,88,87,2.3,4.5,201.5,18.9,0.2,0.2,1.1
"Oldambt","GM1895",2021-12-07,38453,3939,3731,3530,540.9,1063.6,10243.7,"&#x26a1;",177,172,165,13,31.2,460.3,39,39,39,0,0,101.4,10.2,0.5,0.1,1
"Zwartewaterland","GM1896",2021-12-07,23003,4286,4172,4004,495.6,1225.9,18632.4,"&#x26a1;",94,92,92,8.7,8.7,408.6,32,32,32,0,0,139.1,18.6,0.4,0.1,0.7
"Súdwest-Fryslân","GM1900",2021-12-07,90245,12852,12154,11327,773.5,1689.8,14241.2,"&#x26a1;",285,272,263,14.4,24.4,315.8,95,95,93,0,2.2,105.3,14.2,0.3,0.1,0.7
"Bodegraven-Reeuwijk","GM1901",2021-12-07,35660,6876,6627,6281,698.3,1668.5,19282.1,"&#x26a1;",185,182,172,8.4,36.5,518.8,39,39,39,0,0,109.4,19.3,0.5,0.1,0.6
"Eijsden-Margraten","GM1903",2021-12-07,25901,4257,3869,3464,1498,3061.7,16435.7,"&#x26a1;",148,146,143,7.7,19.3,571.4,55,54,52,3.9,11.6,212.3,16.4,0.6,0.2,1.3
"Stichtse Vecht","GM1904",2021-12-07,65215,9976,9460,8894,791.2,1659.1,15297.1,"&#x26a1;",320,316,314,6.1,9.2,490.7,72,72,71,0,1.5,110.4,15.3,0.5,0.1,0.7
"Hollands Kroon","GM1911",2021-12-07,48864,6615,6217,5827,814.5,1612.6,13537.6,"&#x26a1;",179,176,173,6.1,12.3,366.3,36,34,34,4.1,4.1,73.7,13.5,0.4,0.1,0.5
"Leidschendam-Voorburg","GM1916",2021-12-07,76547,10686,10155,9638,693.7,1369.1,13960.1,"&#x26a1;",279,277,269,2.6,13.1,364.5,99,96,93,3.9,7.8,129.3,14,0.4,0.1,0.9
"Goeree-Overflakkee","GM1924",2021-12-07,51007,7458,7131,6798,641.1,1293.9,14621.5,"&#x26a1;",321,317,312,7.8,17.6,629.3,93,93,92,0,2,182.3,14.6,0.6,0.2,1.2
"Pijnacker-Nootdorp","GM1926",2021-12-07,56325,8975,8454,7983,925,1761.2,15934.3,"&#x26a1;",194,190,182,7.1,21.3,344.4,41,40,40,1.8,1.8,72.8,15.9,0.3,0.1,0.5
"Nissewaard","GM1930",2021-12-07,86205,13928,13189,12471,857.3,1690.2,16156.8,"&#x26a1;",542,528,505,16.2,42.9,628.7,103,100,100,3.5,3.5,119.5,16.2,0.6,0.1,0.7
"Krimpenerwaard","GM1931",2021-12-07,56981,10169,9804,9307,640.6,1512.8,17846.3,"&#x26a1;",326,322,316,7,17.5,572.1,66,66,65,0,1.8,115.8,17.8,0.6,0.1,0.6
"De Fryske Marren","GM1940",2021-12-07,51741,7000,6555,6091,860.1,1756.8,13528.9,"&#x26a1;",159,152,144,13.5,29,307.3,37,37,36,0,1.9,71.5,13.5,0.3,0.1,0.5
"Gooise Meren","GM1942",2021-12-07,58906,9156,8641,8072,874.3,1840.2,15543.4,"&#x26a1;",144,142,137,3.4,11.9,244.5,43,43,41,0,3.4,73,15.5,0.2,0.1,0.5
"Berg en Dal","GM1945",2021-12-07,34991,5444,5161,4802,808.8,1834.8,15558.3,"&#x26a1;",187,183,180,11.4,20,534.4,57,56,54,2.9,8.6,162.9,15.6,0.5,0.2,1
"Meierijstad","GM1948",2021-12-07,82564,13540,12930,12291,738.8,1512.8,16399.4,"&#x26a1;",527,517,508,12.1,23,638.3,177,176,173,1.2,4.8,214.4,16.4,0.6,0.2,1.3
"Waadhoeke","GM1949",2021-12-07,46360,5239,4899,4497,733.4,1600.5,11300.7,"&#x26a1;",115,111,105,8.6,21.6,248.1,39,38,38,2.2,2.2,84.1,11.3,0.2,0.1,0.7
"Westerwolde","GM1950",2021-12-07,26898,3690,3524,3329,617.1,1342.1,13718.5,"&#x26a1;",110,104,101,22.3,33.5,409,24,24,22,0,7.4,89.2,13.7,0.4,0.1,0.7
"Midden-Groningen","GM1952",2021-12-07,60984,5992,5700,5376,478.8,1010.1,9825.5,"&#x26a1;",243,236,232,11.5,18,398.5,42,40,40,3.3,3.3,68.9,9.8,0.4,0.1,0.7
"Beekdaelen","GM1954",2021-12-07,35992,6443,6052,5535,1086.4,2522.8,17901.2,"&#x26a1;",164,158,154,16.7,27.8,455.7,66,65,61,2.8,13.9,183.4,17.9,0.5,0.2,1
"Montferland","GM1955",2021-12-07,36299,4967,4740,4487,625.4,1322.4,13683.6,"&#x26a1;",146,143,139,8.3,19.3,402.2,29,29,27,0,5.5,79.9,13.7,0.4,0.1,0.6
"Altena","GM1959",2021-12-07,56929,11451,10896,10292,974.9,2035.9,20114.5,"&#x26a1;",336,330,317,10.5,33.4,590.2,73,73,73,0,0,128.2,20.1,0.6,0.1,0.6
"West Betuwe","GM1960",2021-12-07,51906,9636,9135,8612,965.2,1972.8,18564.3,"&#x26a1;",295,287,281,15.4,27,568.3,66,65,63,1.9,5.8,127.2,18.6,0.6,0.1,0.7
"Vijfheerenlanden","GM1961",2021-12-07,58554,11056,10409,9727,1105,2269.7,18881.7,"&#x26a1;",292,287,279,8.5,22.2,498.7,79,78,78,1.7,1.7,134.9,18.9,0.5,0.1,0.7
"Hoeksche Waard","GM1963",2021-12-07,88573,14403,13728,13030,762.1,1550.1,16261.2,"&#x26a1;",445,440,432,5.6,14.7,502.4,74,74,69,0,5.6,83.5,16.3,0.5,0.1,0.5
"Het Hogeland","GM1966",2021-12-07,47920,6270,5863,5440,849.3,1732.1,13084.3,"&#x26a1;",83,79,76,8.3,14.6,173.2,30,24,21,12.5,18.8,62.6,13.1,0.2,0.1,0.5
"Westerkwartier","GM1969",2021-12-07,64192,6419,6037,5681,595.1,1149.7,9999.7,"&#x26a1;",165,159,156,9.3,14,257,32,32,29,0,4.7,49.9,10,0.3,0,0.5
"Noardeast-Fryslân","GM1970",2021-12-07,45512,6931,6520,6108,903.1,1808.3,15229,"&#x26a1;",201,194,188,15.4,28.6,441.6,48,48,47,0,2.2,105.5,15.2,0.4,0.1,0.7
"Molenlanden","GM1978",2021-12-07,44621,9605,9158,8669,1001.8,2097.7,21525.7,"&#x26a1;",212,206,200,13.4,26.9,475.1,42,42,39,0,6.7,94.1,21.5,0.5,0.1,0.4
"Eemsdelta","GM1979",2021-12-07,45352,4396,4137,3932,571.1,1023.1,9693.1,"&#x26a1;",186,179,175,15.4,24.3,410.1,27,27,25,0,4.4,59.5,9.7,0.4,0.1,0.6
