"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-01-29,NA,29180,24789,21424,NA,NA,NA,NA,91829,90983,90111,NA,NA,NA,42,42,42,NA,NA,NA,NA,NA,NA,0.1
"Maasgouw","GM1641",2022-01-29,24026,5976,5584,5374,1631.6,2505.6,24873.1,"&#x26a1;",169,168,168,4.2,4.2,703.4,44,44,44,0,0,183.1,24.9,0.7,0.2,0.7
"Gemert-Bakel","GM1652",2022-01-29,31047,6841,6394,6101,1439.8,2383.5,22034.3,"&#9989;",210,210,210,0,0,676.4,44,44,44,0,0,141.7,22,0.7,0.1,0.6
"Halderberge","GM1655",2022-01-29,30782,7071,6377,5805,2254.6,4112.8,22971.2,"&#9989;",178,178,178,0,0,578.3,31,31,31,0,0,100.7,23,0.6,0.1,0.4
"Heeze-Leende","GM1658",2022-01-29,16475,3388,3115,2961,1657.1,2591.8,20564.5,"&#x26a1;",86,86,85,0,6.1,522,13,13,13,0,0,78.9,20.6,0.5,0.1,0.4
"Laarbeek","GM1659",2022-01-29,22965,4963,4620,4441,1493.6,2273,21611.1,"&#x26a1;",156,155,154,4.4,8.7,679.3,45,45,45,0,0,196,21.6,0.7,0.2,0.9
"Reusel-De Mierden","GM1667",2022-01-29,13260,3319,3080,2970,1802.4,2632,25030.2,"&#9989;",80,80,80,0,0,603.3,14,14,14,0,0,105.6,25,0.6,0.1,0.4
"Roerdalen","GM1669",2022-01-29,20585,4673,4268,4116,1967.5,2705.9,22701,"&#x26a1;",140,137,137,14.6,14.6,680.1,40,40,40,0,0,194.3,22.7,0.7,0.2,0.9
"Roosendaal","GM1674",2022-01-29,77272,19192,17385,15876,2338.5,4291.3,24836.9,"&#9989;",448,448,448,0,0,579.8,88,88,87,0,1.3,113.9,24.8,0.6,0.1,0.5
"Schouwen-Duiveland","GM1676",2022-01-29,34173,6832,5847,5265,2882.4,4585.5,19992.4,"&#x26a1;",135,133,131,5.9,11.7,395,40,39,39,2.9,2.9,117.1,20,0.4,0.1,0.6
"Aa en Hunze","GM1680",2022-01-29,25570,3814,3450,3187,1423.5,2452.1,14915.9,"&#9989;",45,45,45,0,0,176,23,23,23,0,0,89.9,14.9,0.2,0.1,0.6
"Borger-Odoorn","GM1681",2022-01-29,25685,3907,3583,3326,1261.4,2262,15211.2,"&#9989;",88,88,88,0,0,342.6,23,23,23,0,0,89.5,15.2,0.3,0.1,0.6
"De Wolden","GM1690",2022-01-29,24529,4824,4306,4022,2111.8,3269.6,19666.5,"&#x26a1;",90,89,89,4.1,4.1,366.9,32,32,30,0,8.2,130.5,19.7,0.4,0.1,0.7
"Noord-Beveland","GM1695",2022-01-29,7671,1369,1211,1154,2059.7,2802.8,17846.4,"&#x26a1;",31,30,29,13,26.1,404.1,12,11,11,13,13,156.4,17.8,0.4,0.2,0.9
"Wijdemeren","GM1696",2022-01-29,24497,5675,4953,4538,2947.3,4641.4,23166.1,"&#x26a1;",76,75,74,4.1,8.2,310.2,24,24,24,0,0,98,23.2,0.3,0.1,0.4
"Noordenveld","GM1699",2022-01-29,31233,4646,4203,3906,1418.4,2369.3,14875.3,"&#x26a1;",88,87,87,3.2,3.2,281.8,27,27,27,0,0,86.4,14.9,0.3,0.1,0.6
"Twenterand","GM1700",2022-01-29,33697,9211,8355,7734,2540.3,4383.2,27334.8,"&#x26a1;",229,228,225,3,11.9,679.6,36,35,35,3,3,106.8,27.3,0.7,0.1,0.4
"Westerveld","GM1701",2022-01-29,19841,2749,2466,2279,1426.3,2368.8,13855.1,"&#x26a1;",41,40,38,5,15.1,206.6,24,24,24,0,0,121,13.9,0.2,0.1,0.9
"Lingewaard","GM1705",2022-01-29,46973,9839,9070,8502,1637.1,2846.3,20946.1,"&#x26a1;",208,207,205,2.1,6.4,442.8,54,54,54,0,0,115,20.9,0.4,0.1,0.5
"Cranendonck","GM1706",2022-01-29,20647,5301,4883,4671,2024.5,3051.3,25674.4,"&#9989;",143,143,143,0,0,692.6,59,59,59,0,0,285.8,25.7,0.7,0.3,1.1
"Steenwijkerland","GM1708",2022-01-29,44710,7912,7234,6847,1516.4,2382,17696.3,"&#x1F7E3;",128,128,126,0,4.5,286.3,30,30,30,0,0,67.1,17.7,0.3,0.1,0.4
"Moerdijk","GM1709",2022-01-29,37304,8483,7619,7056,2316.1,3825.3,22740.2,"&#x26a1;",203,202,199,2.7,10.7,544.2,54,54,54,0,0,144.8,22.7,0.5,0.1,0.6
"Echt-Susteren","GM1711",2022-01-29,31746,7701,7002,6703,2201.9,3143.7,24258.2,"&#x26a1;",187,184,184,9.5,9.5,589.1,45,45,45,0,0,141.8,24.3,0.6,0.1,0.6
"Sluis","GM1714",2022-01-29,23168,4434,3974,3541,1985.5,3854.5,19138.5,"&#9989;",101,101,101,0,0,435.9,26,26,25,0,4.3,112.2,19.1,0.4,0.1,0.6
"Drimmelen","GM1719",2022-01-29,27445,6521,5873,5361,2361.1,4226.6,23760.2,"&#x26a1;",144,144,142,0,7.3,524.7,32,32,32,0,0,116.6,23.8,0.5,0.1,0.5
"Bernheze","GM1721",2022-01-29,31677,8252,7658,7158,1875.2,3453.6,26050.4,"&#x26a1;",210,209,208,3.2,6.3,662.9,82,82,82,0,0,258.9,26.1,0.7,0.3,1
"Alphen-Chaam","GM1723",2022-01-29,10427,2283,2077,1907,1975.6,3606,21895.1,"&#x26a1;",63,63,62,0,9.6,604.2,5,5,5,0,0,48,21.9,0.6,0,0.2
"Bergeijk","GM1724",2022-01-29,18879,4857,4415,4022,2341.2,4422.9,25727,"&#x1F7E3;",132,132,131,0,5.3,699.2,15,15,15,0,0,79.5,25.7,0.7,0.1,0.3
"Bladel","GM1728",2022-01-29,20713,5522,5130,4885,1892.5,3075.4,26659.6,"&#x1F7E3;",129,129,128,0,4.8,622.8,33,33,33,0,0,159.3,26.7,0.6,0.2,0.6
"Gulpen-Wittem","GM1729",2022-01-29,14164,3121,2861,2681,1835.6,3106.5,22034.7,"&#9989;",66,66,66,0,0,466,22,21,21,7.1,7.1,155.3,22,0.5,0.2,0.7
"Tynaarlo","GM1730",2022-01-29,34207,4700,4198,3902,1467.5,2332.9,13739.9,"&#x26a1;",65,64,62,2.9,8.8,190,26,26,26,0,0,76,13.7,0.2,0.1,0.6
"Midden-Drenthe","GM1731",2022-01-29,33656,5085,4697,4435,1152.8,1931.3,15108.7,"&#x26a1;",96,95,95,3,3,285.2,32,32,32,0,0,95.1,15.1,0.3,0.1,0.6
"Overbetuwe","GM1734",2022-01-29,48309,9360,8601,8114,1571.1,2579.2,19375.3,"&#x26a1;",170,169,166,2.1,8.3,351.9,40,40,38,0,4.1,82.8,19.4,0.4,0.1,0.4
"Hof van Twente","GM1735",2022-01-29,35076,8586,7974,7551,1744.8,2950.7,24478.3,"&#9989;",166,166,166,0,0,473.3,39,39,39,0,0,111.2,24.5,0.5,0.1,0.5
"Neder-Betuwe","GM1740",2022-01-29,25017,7838,6975,6652,3449.7,4740.8,31330.7,"&#x26a1;",223,221,218,8,20,891.4,51,51,51,0,0,203.9,31.3,0.9,0.2,0.7
"Rijssen-Holten","GM1742",2022-01-29,38234,11189,10500,9978,1802.1,3167.3,29264.5,"&#x1F7E3;",269,269,267,0,5.2,703.6,68,68,68,0,0,177.9,29.3,0.7,0.2,0.6
"Geldrop-Mierlo","GM1771",2022-01-29,40153,9341,8485,7903,2131.8,3581.3,23263.5,"&#x26a1;",310,306,305,10,12.5,772,33,33,33,0,0,82.2,23.3,0.8,0.1,0.4
"Olst-Wijhe","GM1773",2022-01-29,18487,3307,2965,2799,1849.9,2747.9,17888.2,"&#9989;",46,46,46,0,0,248.8,10,10,10,0,0,54.1,17.9,0.2,0.1,0.3
"Dinkelland","GM1774",2022-01-29,26607,7439,6833,6215,2277.6,4600.3,27958.8,"&#x26a1;",121,120,119,3.8,7.5,454.8,38,38,38,0,0,142.8,28,0.5,0.1,0.5
"Westland","GM1783",2022-01-29,112587,31529,28225,26382,2934.6,4571.6,28004.1,"&#x26a1;",584,575,565,8,16.9,518.7,101,101,101,0,0,89.7,28,0.5,0.1,0.3
"Midden-Delfland","GM1842",2022-01-29,19525,5020,4453,4101,2904,4706.8,25710.6,"&#9989;",74,74,74,0,0,379,15,14,14,5.1,5.1,76.8,25.7,0.4,0.1,0.3
"Berkelland","GM1859",2022-01-29,43821,9429,8514,7831,2088,3646.7,21517.1,"&#x1F7E3;",185,184,183,2.3,4.6,422.2,58,58,58,0,0,132.4,21.5,0.4,0.1,0.6
"Bronckhorst","GM1876",2022-01-29,36062,7493,6841,6404,1808,3019.8,20778.1,"&#x26a1;",170,169,167,2.8,8.3,471.4,28,28,28,0,0,77.6,20.8,0.5,0.1,0.4
"Sittard-Geleen","GM1883",2022-01-29,91857,22128,19913,18862,2411.4,3555.5,24089.6,"&#x26a1;",489,485,481,4.4,8.7,532.3,171,171,170,0,1.1,186.2,24.1,0.5,0.2,0.8
"Kaag en Braassem","GM1884",2022-01-29,27883,6381,5618,5215,2736.4,4181.8,22884.9,"&#9989;",79,79,79,0,0,283.3,11,11,11,0,0,39.5,22.9,0.3,0,0.2
"Dantumadiel","GM1891",2022-01-29,18961,4687,4279,3950,2151.8,3886.9,24719.2,"&#x26a1;",114,111,109,15.8,26.4,601.2,27,26,26,5.3,5.3,142.4,24.7,0.6,0.1,0.6
"Zuidplas","GM1892",2022-01-29,45712,12006,10544,9832,3198.3,4755.9,26264.4,"&#x26a1;",276,273,271,6.6,10.9,603.8,51,51,50,0,2.2,111.6,26.3,0.6,0.1,0.4
"Peel en Maas","GM1894",2022-01-29,44300,11350,10353,9925,2250.6,3216.7,25620.8,"&#128721;",192,192,191,0,2.3,433.4,93,93,93,0,0,209.9,25.6,0.4,0.2,0.8
"Oldambt","GM1895",2022-01-29,38462,6448,5911,5392,1396.2,2745.6,16764.6,"&#x26a1;",202,200,197,5.2,13,525.2,40,40,40,0,0,104,16.8,0.5,0.1,0.6
"Zwartewaterland","GM1896",2022-01-29,23003,6206,5473,5130,3186.5,4677.7,26979.1,"&#x26a1;",102,101,100,4.3,8.7,443.4,35,35,35,0,0,152.2,27,0.4,0.2,0.6
"Súdwest-Fryslân","GM1900",2022-01-29,90222,19296,17567,16364,1916.4,3249.8,21387.2,"&#128721;",311,310,309,1.1,2.2,344.7,98,98,98,0,0,108.6,21.4,0.3,0.1,0.5
"Bodegraven-Reeuwijk","GM1901",2022-01-29,35684,9958,9039,8512,2575.4,4052.2,27906.1,"&#9989;",199,199,199,0,0,557.7,39,39,39,0,0,109.3,27.9,0.6,0.1,0.4
"Eijsden-Margraten","GM1903",2022-01-29,25889,6215,5716,5298,1927.5,3542,24006.3,"&#9989;",157,157,157,0,0,606.4,60,60,60,0,0,231.8,24,0.6,0.2,1
"Stichtse Vecht","GM1904",2022-01-29,65246,15719,14167,12889,2378.7,4337.4,24091.9,"&#x26a1;",350,345,342,7.7,12.3,536.4,77,77,77,0,0,118,24.1,0.5,0.1,0.5
"Hollands Kroon","GM1911",2022-01-29,48829,10053,9117,8543,1916.9,3092.4,20588.2,"&#128721;",196,196,195,0,2,401.4,38,38,38,0,0,77.8,20.6,0.4,0.1,0.4
"Leidschendam-Voorburg","GM1916",2022-01-29,76674,17034,15036,13783,2605.8,4240,22216.1,"&#x26a1;",300,294,292,7.8,10.4,391.3,107,106,106,1.3,1.3,139.6,22.2,0.4,0.1,0.6
"Goeree-Overflakkee","GM1924",2022-01-29,51029,11496,10441,9490,2067.5,3931.1,22528.4,"&#x26a1;",353,351,348,3.9,9.8,691.8,95,95,95,0,0,186.2,22.5,0.7,0.2,0.8
"Pijnacker-Nootdorp","GM1926",2022-01-29,56465,14479,12696,11474,3157.7,5321.9,25642.4,"&#x26a1;",208,206,206,3.5,3.5,368.4,43,43,43,0,0,76.2,25.6,0.4,0.1,0.3
"Nissewaard","GM1930",2022-01-29,86261,20760,18757,17370,2322,3929.9,24066.5,"&#x26a1;",604,600,590,4.6,16.2,700.2,108,108,107,0,1.2,125.2,24.1,0.7,0.1,0.5
"Krimpenerwaard","GM1931",2022-01-29,57042,14703,13305,12478,2450.8,3900.6,25775.7,"&#x26a1;",360,358,356,3.5,7,631.1,69,69,69,0,0,121,25.8,0.6,0.1,0.5
"De Fryske Marren","GM1940",2022-01-29,51641,10762,9743,9123,1973.2,3173.8,20840,"&#x26a1;",184,182,180,3.9,7.7,356.3,39,38,38,1.9,1.9,75.5,20.8,0.4,0.1,0.4
"Gooise Meren","GM1942",2022-01-29,58878,15715,13531,12090,3709.4,6156.8,26690.8,"&#128721;",163,163,162,0,1.7,276.8,45,45,44,0,1.7,76.4,26.7,0.3,0.1,0.3
"Berg en Dal","GM1945",2022-01-29,34986,7829,7151,6639,1937.9,3401.4,22377.5,"&#x26a1;",205,201,200,11.4,14.3,585.9,69,68,68,2.9,2.9,197.2,22.4,0.6,0.2,0.9
"Meierijstad","GM1948",2022-01-29,82548,19686,18299,17120,1680.2,3108.5,23847.9,"&#x26a1;",564,563,558,1.2,7.3,683.2,180,180,180,0,0,218.1,23.8,0.7,0.2,0.9
"Waadhoeke","GM1949",2022-01-29,46324,8382,7487,6836,1932,3337.4,18094.3,"&#x26a1;",136,134,134,4.3,4.3,293.6,44,44,44,0,0,95,18.1,0.3,0.1,0.5
"Westerwolde","GM1950",2022-01-29,26693,5551,5091,4715,1723.3,3131.9,20795.7,"&#x26a1;",126,125,122,3.7,15,472,25,25,25,0,0,93.7,20.8,0.5,0.1,0.5
"Midden-Groningen","GM1952",2022-01-29,60953,9934,8716,7806,1998.3,3491.2,16297.8,"&#x26a1;",280,277,274,4.9,9.8,459.4,47,47,47,0,0,77.1,16.3,0.5,0.1,0.5
"Beekdaelen","GM1954",2022-01-29,35939,8865,8001,7653,2404.1,3372.4,24666.8,"&#x26a1;",190,188,185,5.6,13.9,528.7,71,71,71,0,0,197.6,24.7,0.5,0.2,0.8
"Montferland","GM1955",2022-01-29,36303,7472,6777,6293,1914.4,3247.7,20582.3,"&#x26a1;",162,161,160,2.8,5.5,446.2,31,31,31,0,0,85.4,20.6,0.4,0.1,0.4
"Altena","GM1959",2022-01-29,57003,15136,14019,13312,1959.5,3199.8,26553,"&#x26a1;",360,358,355,3.5,8.8,631.5,76,76,76,0,0,133.3,26.6,0.6,0.1,0.5
"West Betuwe","GM1960",2022-01-29,51981,14054,12358,11585,3262.7,4749.8,27036.8,"&#x26a1;",328,325,321,5.8,13.5,631,69,69,69,0,0,132.7,27,0.6,0.1,0.5
"Vijfheerenlanden","GM1961",2022-01-29,58694,15787,14549,13538,2109.2,3831.7,26897.1,"&#x26a1;",320,316,314,6.8,10.2,545.2,82,82,82,0,0,139.7,26.9,0.5,0.1,0.5
"Hoeksche Waard","GM1963",2022-01-29,88625,22241,19642,18062,2932.6,4715.4,25095.6,"&#x26a1;",497,490,486,7.9,12.4,560.8,76,76,76,0,0,85.8,25.1,0.6,0.1,0.3
"Het Hogeland","GM1966",2022-01-29,47942,9643,8591,7993,2194.3,3441.7,20113.9,"&#128721;",94,94,93,0,2.1,196.1,38,37,37,2.1,2.1,79.3,20.1,0.2,0.1,0.4
"Westerkwartier","GM1969",2022-01-29,64253,10053,9093,8321,1494.1,2695.6,15646,"&#x26a1;",180,178,177,3.1,4.7,280.1,36,36,36,0,0,56,15.6,0.3,0.1,0.4
"Noardeast-Fryslân","GM1970",2022-01-29,45540,9974,9214,8716,1668.9,2762.4,21901.6,"&#x1F7E3;",222,222,220,0,4.4,487.5,57,57,57,0,0,125.2,21.9,0.5,0.1,0.6
"Molenlanden","GM1978",2022-01-29,44643,13240,11863,11179,3084.5,4616.6,29657.5,"&#x26a1;",234,227,227,15.7,15.7,524.2,45,45,44,0,2.2,100.8,29.7,0.5,0.1,0.3
"Eemsdelta","GM1979",2022-01-29,45404,6557,5870,5326,1513.1,2711.2,14441.5,"&#x26a1;",208,207,203,2.2,11,458.1,29,29,29,0,0,63.9,14.4,0.5,0.1,0.4
"Dijk en Waard","GM1980",2022-01-29,87739,20826,18363,16876,2807.2,4502,23736.3,"&#x26a1;",390,388,384,2.3,6.8,444.5,71,71,71,0,0,80.9,23.7,0.4,0.1,0.3
"Land van Cuijk","GM1982",2022-01-29,90829,22153,20773,19691,1519.3,2710.6,24389.8,"&#x26a1;",504,500,495,4.4,9.9,554.9,137,137,137,0,0,150.8,24.4,0.6,0.2,0.6
"Maashorst","GM1991",2022-01-29,58369,13699,12724,11811,1670.4,3234.6,23469.6,"&#128721;",366,366,365,0,1.7,627,123,123,123,0,0,210.7,23.5,0.6,0.2,0.9
