"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Oude IJsselstreek","GM1509",2021-12-05,39368,6353,6106,5759,627.4,1508.8,16137.5,"&#x26a1;",156,153,149,7.6,17.8,396.3,55,50,47,12.7,20.3,139.7,16.1,0.4,0.1,0.9
"Teylingen","GM1525",2021-12-05,37921,6212,5924,5541,759.5,1769.5,16381.4,"&#x1F7E3;",114,113,113,2.6,2.6,300.6,26,26,25,0,2.6,68.6,16.4,0.3,0.1,0.4
"Utrechtse Heuvelrug","GM1581",2021-12-05,50045,6891,6499,6028,783.3,1724.4,13769.6,"&#x26a1;",178,174,168,8,20,355.7,77,76,75,2,4,153.9,13.8,0.4,0.2,1.1
"Oost Gelre","GM1586",2021-12-05,29619,4541,4361,4224,607.7,1070.3,15331.4,"&#x1F7E3;",115,115,114,0,3.4,388.3,46,43,42,10.1,13.5,155.3,15.3,0.4,0.2,1
"Koggenland","GM1598",2021-12-05,23037,3861,3681,3473,781.4,1684.2,16760,"&#x26a1;",87,86,85,4.3,8.7,377.7,24,24,24,0,0,104.2,16.8,0.4,0.1,0.6
"Lansingerland","GM1621",2021-12-05,64053,11099,10420,9755,1060.1,2098.3,17327.8,"&#x26a1;",247,242,240,7.8,10.9,385.6,70,70,69,0,1.6,109.3,17.3,0.4,0.1,0.6
"Leudal","GM1640",2021-12-05,35972,6409,6059,5670,973,2054.4,17816.6,"&#x26a1;",187,179,168,22.2,52.8,519.8,58,55,54,8.3,11.1,161.2,17.8,0.5,0.2,0.9
"Maasgouw","GM1641",2021-12-05,24046,4373,4012,3662,1501.3,2956.8,18186,"&#x26a1;",151,146,136,20.8,62.4,628,40,39,38,4.2,8.3,166.3,18.2,0.6,0.2,0.9
"Gemert-Bakel","GM1652",2021-12-05,31052,4725,4487,4205,766.5,1674.6,15216.4,"&#x26a1;",193,192,187,3.2,19.3,621.5,41,41,39,0,6.4,132,15.2,0.6,0.1,0.9
"Halderberge","GM1655",2021-12-05,30738,4541,4304,4095,771,1451,14773.2,"&#x26a1;",173,172,169,3.3,13,562.8,31,31,30,0,3.3,100.9,14.8,0.6,0.1,0.7
"Heeze-Leende","GM1658",2021-12-05,16460,2327,2214,2132,686.5,1184.7,14137.3,"&#9989;",72,72,72,0,0,437.4,13,13,13,0,0,79,14.1,0.4,0.1,0.6
"Laarbeek","GM1659",2021-12-05,22934,3781,3619,3445,706.4,1465.1,16486.4,"&#x26a1;",142,140,138,8.7,17.4,619.2,43,41,39,8.7,17.4,187.5,16.5,0.6,0.2,1.1
"Reusel-De Mierden","GM1667",2021-12-05,13259,2460,2326,2180,1010.6,2111.8,18553.4,"&#x26a1;",72,72,70,0,15.1,543,10,10,10,0,0,75.4,18.6,0.5,0.1,0.4
"Roerdalen","GM1669",2021-12-05,20575,3451,3232,2977,1064.4,2303.8,16772.8,"&#x26a1;",127,123,121,19.4,29.2,617.3,38,38,37,0,4.9,184.7,16.8,0.6,0.2,1.1
"Roosendaal","GM1674",2021-12-05,77285,12391,11542,10780,1098.5,2084.5,16032.9,"&#x26a1;",413,401,398,15.5,19.4,534.4,82,80,79,2.6,3.9,106.1,16,0.5,0.1,0.7
"Schouwen-Duiveland","GM1676",2021-12-05,34223,4096,3761,3400,978.9,2033.7,11968.6,"&#x26a1;",116,112,105,11.7,32.1,339,31,28,28,8.8,8.8,90.6,12,0.3,0.1,0.8
"Aa en Hunze","GM1680",2021-12-05,25563,2237,2117,1997,469.4,938.9,8750.9,"&#x26a1;",41,40,39,3.9,7.8,160.4,21,21,21,0,0,82.1,8.8,0.2,0.1,0.9
"Borger-Odoorn","GM1681",2021-12-05,25678,2504,2379,2245,486.8,1008.6,9751.5,"&#x26a1;",81,80,76,3.9,19.5,315.4,20,18,16,7.8,15.6,77.9,9.8,0.3,0.1,0.8
"Cuijk","GM1684",2021-12-05,25710,4710,4351,4006,1396.3,2738.2,18319.7,"&#x26a1;",134,130,127,15.6,27.2,521.2,33,32,31,3.9,7.8,128.4,18.3,0.5,0.1,0.7
"Landerd","GM1685",2021-12-05,15936,2761,2635,2512,790.7,1562.5,17325.6,"&#x26a1;",83,83,82,0,6.3,520.8,29,29,29,0,0,182,17.3,0.5,0.2,1.1
"De Wolden","GM1690",2021-12-05,24518,3130,2976,2815,628.1,1284.8,12766.1,"&#x26a1;",78,76,72,8.2,24.5,318.1,27,27,27,0,0,110.1,12.8,0.3,0.1,0.9
"Noord-Beveland","GM1695",2021-12-05,7668,895,835,757,782.5,1799.7,11671.9,"&#9989;",23,23,23,0,0,299.9,10,10,9,0,13,130.4,11.7,0.3,0.1,1.1
"Wijdemeren","GM1696",2021-12-05,24511,3554,3333,3049,901.6,2060.3,14499.6,"&#x26a1;",60,59,56,4.1,16.3,244.8,23,21,21,8.2,8.2,93.8,14.5,0.2,0.1,0.6
"Noordenveld","GM1699",2021-12-05,31253,2931,2690,2526,771.1,1295.9,9378.3,"&#x26a1;",74,72,70,6.4,12.8,236.8,26,25,25,3.2,3.2,83.2,9.4,0.2,0.1,0.9
"Twenterand","GM1700",2021-12-05,33709,6301,6015,5623,848.4,2011.3,18692.3,"&#x26a1;",200,197,191,8.9,26.7,593.3,33,33,33,0,0,97.9,18.7,0.6,0.1,0.5
"Westerveld","GM1701",2021-12-05,19855,1751,1636,1502,579.2,1254.1,8818.9,"&#x26a1;",35,34,32,5,15.1,176.3,23,23,23,0,0,115.8,8.8,0.2,0.1,1.3
"Sint Anthonis","GM1702",2021-12-05,11825,2057,1957,1846,845.7,1784.4,17395.3,"&#9989;",50,50,50,0,0,422.8,11,11,11,0,0,93,17.4,0.4,0.1,0.5
"Lingewaard","GM1705",2021-12-05,46996,6699,6193,5660,1076.7,2210.8,14254.4,"&#x26a1;",190,189,181,2.1,19.2,404.3,43,42,39,2.1,8.5,91.5,14.3,0.4,0.1,0.6
"Cranendonck","GM1706",2021-12-05,20617,3900,3718,3487,882.8,2003.2,18916.4,"&#x26a1;",131,125,122,29.1,43.7,635.4,57,56,55,4.9,9.7,276.5,18.9,0.6,0.3,1.5
"Steenwijkerland","GM1708",2021-12-05,44637,5363,5123,4731,537.7,1415.9,12014.7,"&#x26a1;",113,111,109,4.5,9,253.2,30,29,27,2.2,6.7,67.2,12,0.3,0.1,0.6
"Moerdijk","GM1709",2021-12-05,37293,5545,5269,4877,740.1,1791.2,14868.7,"&#x26a1;",193,190,179,8,37.5,517.5,52,50,48,5.4,10.7,139.4,14.9,0.5,0.1,0.9
"Echt-Susteren","GM1711",2021-12-05,31773,5529,5052,4640,1501.3,2798,17401.6,"&#x26a1;",163,157,148,18.9,47.2,513,43,43,40,0,9.4,135.3,17.4,0.5,0.1,0.8
"Sluis","GM1714",2021-12-05,23206,2579,2365,2110,922.2,2021,11113.5,"&#x26a1;",85,77,76,34.5,38.8,366.3,22,22,22,0,0,94.8,11.1,0.4,0.1,0.9
"Drimmelen","GM1719",2021-12-05,27416,4201,3905,3565,1079.7,2319.8,15323.2,"&#x26a1;",136,130,124,21.9,43.8,496.1,31,30,30,3.6,3.6,113.1,15.3,0.5,0.1,0.7
"Bernheze","GM1721",2021-12-05,31661,5685,5396,5082,912.8,1904.6,17955.8,"&#x26a1;",197,197,192,0,15.8,622.2,81,80,78,3.2,9.5,255.8,18,0.6,0.3,1.4
"Alphen-Chaam","GM1723",2021-12-05,10404,1490,1379,1296,1066.9,1864.7,14321.4,"&#x26a1;",57,56,56,9.6,9.6,547.9,5,5,5,0,0,48.1,14.3,0.5,0,0.3
"Bergeijk","GM1724",2021-12-05,18863,3216,3026,2834,1007.3,2025.1,17049.2,"&#x26a1;",119,115,110,21.2,47.7,630.9,13,13,12,0,5.3,68.9,17,0.6,0.1,0.4
"Bladel","GM1728",2021-12-05,20676,4003,3754,3562,1204.3,2132.9,19360.6,"&#x26a1;",119,115,112,19.3,33.9,575.5,29,29,28,0,4.8,140.3,19.4,0.6,0.1,0.7
"Gulpen-Wittem","GM1729",2021-12-05,14172,2177,2016,1865,1136,2201.5,15361.3,"&#x26a1;",56,55,54,7.1,14.1,395.1,21,21,20,0,7.1,148.2,15.4,0.4,0.1,1
"Tynaarlo","GM1730",2021-12-05,34172,2762,2567,2395,570.6,1074,8082.6,"&#9989;",55,55,55,0,0,161,26,26,26,0,0,76.1,8.1,0.2,0.1,0.9
"Midden-Drenthe","GM1731",2021-12-05,33653,3280,3006,2821,814.2,1363.9,9746.5,"&#x26a1;",84,79,76,14.9,23.8,249.6,32,32,32,0,0,95.1,9.7,0.2,0.1,1
"Overbetuwe","GM1734",2021-12-05,48329,6373,6032,5633,705.6,1531.2,13186.7,"&#x26a1;",157,151,144,12.4,26.9,324.9,36,33,31,6.2,10.3,74.5,13.2,0.3,0.1,0.6
"Hof van Twente","GM1735",2021-12-05,35083,5952,5637,5214,897.9,2103.6,16965.5,"&#x26a1;",155,148,147,20,22.8,441.8,35,34,32,2.9,8.6,99.8,17,0.4,0.1,0.6
"Neder-Betuwe","GM1740",2021-12-05,24975,5924,5686,5354,953,2282.3,23719.7,"&#x26a1;",210,207,199,12,44,840.8,49,47,44,8,20,196.2,23.7,0.8,0.2,0.8
"Rijssen-Holten","GM1742",2021-12-05,38268,8401,8000,7389,1047.9,2644.5,21953.1,"&#x26a1;",242,233,226,23.5,41.8,632.4,64,60,60,10.5,10.5,167.2,22,0.6,0.2,0.8
"Geldrop-Mierlo","GM1771",2021-12-05,40128,6458,6139,5758,795,1744.4,16093.5,"&#x26a1;",278,272,265,15,32.4,692.8,31,30,29,2.5,5,77.3,16.1,0.7,0.1,0.5
"Olst-Wijhe","GM1773",2021-12-05,18479,2149,2056,1935,503.3,1158.1,11629.4,"&#x26a1;",43,42,41,5.4,10.8,232.7,10,10,10,0,0,54.1,11.6,0.2,0.1,0.5
"Dinkelland","GM1774",2021-12-05,26586,4698,4560,4365,519.1,1252.5,17671,"&#x26a1;",112,109,107,11.3,18.8,421.3,37,37,37,0,0,139.2,17.7,0.4,0.1,0.8
"Westland","GM1783",2021-12-05,112575,21419,20284,19293,1008.2,1888.5,19026.4,"&#x26a1;",514,496,479,16,31.1,456.6,93,93,90,0,2.7,82.6,19,0.5,0.1,0.4
"Midden-Delfland","GM1842",2021-12-05,19527,3274,3077,2928,1008.9,1771.9,16766.5,"&#x1F7E3;",69,69,68,0,5.1,353.4,14,14,14,0,0,71.7,16.8,0.4,0.1,0.4
"Berkelland","GM1859",2021-12-05,43848,6234,5811,5406,964.7,1888.3,14217.3,"&#x26a1;",166,161,152,11.4,31.9,378.6,50,47,47,6.8,6.8,114,14.2,0.4,0.1,0.8
"Bronckhorst","GM1876",2021-12-05,36105,5159,4914,4581,678.6,1600.9,14288.9,"&#x26a1;",152,150,141,5.5,30.5,421,27,27,25,0,5.5,74.8,14.3,0.4,0.1,0.5
"Sittard-Geleen","GM1883",2021-12-05,91830,15432,14357,13246,1170.6,2380.5,16805,"&#x26a1;",429,419,392,10.9,40.3,467.2,154,152,151,2.2,3.3,167.7,16.8,0.5,0.2,1
"Kaag en Braassem","GM1884",2021-12-05,27870,3987,3812,3638,627.9,1252.2,14305.7,"&#x1F7E3;",76,76,75,0,3.6,272.7,11,10,10,3.6,3.6,39.5,14.3,0.3,0,0.3
"Dantumadiel","GM1891",2021-12-05,18968,3040,2844,2625,1033.3,2187.9,16027,"&#x26a1;",91,88,83,15.8,42.2,479.8,18,18,18,0,0,94.9,16,0.5,0.1,0.6
"Zuidplas","GM1892",2021-12-05,45712,7747,7345,6934,879.4,1778.5,16947.4,"&#x26a1;",250,247,239,6.6,24.1,546.9,48,47,47,2.2,2.2,105,16.9,0.5,0.1,0.6
"Peel en Maas","GM1894",2021-12-05,44177,8186,7614,7098,1294.8,2462.8,18530,"&#x26a1;",91,86,80,11.3,24.9,206,89,87,87,4.5,4.5,201.5,18.5,0.2,0.2,1.1
"Oldambt","GM1895",2021-12-05,38453,3869,3676,3493,501.9,977.8,10061.6,"&#x26a1;",176,170,165,15.6,28.6,457.7,39,39,39,0,0,101.4,10.1,0.5,0.1,1
"Zwartewaterland","GM1896",2021-12-05,23003,4267,4128,3968,604.3,1299.8,18549.8,"&#x26a1;",94,92,91,8.7,13,408.6,32,32,31,0,4.3,139.1,18.5,0.4,0.1,0.7
"Súdwest-Fryslân","GM1900",2021-12-05,90245,12643,11875,11067,851,1746.4,14009.6,"&#x26a1;",280,268,260,13.3,22.2,310.3,95,94,93,1.1,2.2,105.3,14,0.3,0.1,0.8
"Bodegraven-Reeuwijk","GM1901",2021-12-05,35660,6813,6552,6174,731.9,1791.9,19105.4,"&#x26a1;",185,179,171,16.8,39.3,518.8,39,39,39,0,0,109.4,19.1,0.5,0.1,0.6
"Eijsden-Margraten","GM1903",2021-12-05,25901,4178,3762,3367,1606.1,3131.2,16130.7,"&#x26a1;",147,145,139,7.7,30.9,567.5,55,54,52,3.9,11.6,212.3,16.1,0.6,0.2,1.3
"Stichtse Vecht","GM1904",2021-12-05,65215,9838,9297,8694,829.6,1754.2,15085.5,"&#x26a1;",318,315,312,4.6,9.2,487.6,72,71,71,1.5,1.5,110.4,15.1,0.5,0.1,0.7
"Hollands Kroon","GM1911",2021-12-05,48864,6494,6085,5719,837,1586,13289.9,"&#x26a1;",178,175,171,6.1,14.3,364.3,36,34,34,4.1,4.1,73.7,13.3,0.4,0.1,0.6
"Leidschendam-Voorburg","GM1916",2021-12-05,76547,10559,9982,9493,753.8,1392.6,13794.1,"&#x26a1;",278,277,267,1.3,14.4,363.2,99,96,93,3.9,7.8,129.3,13.8,0.4,0.1,0.9
"Goeree-Overflakkee","GM1924",2021-12-05,51007,7408,7057,6724,688.1,1341,14523.5,"&#x26a1;",319,315,310,7.8,17.6,625.4,93,93,92,0,2,182.3,14.5,0.6,0.2,1.3
"Pijnacker-Nootdorp","GM1926",2021-12-05,56325,8844,8290,7851,983.6,1763,15701.7,"&#x26a1;",194,187,180,12.4,24.9,344.4,41,40,40,1.8,1.8,72.8,15.7,0.3,0.1,0.5
"Nissewaard","GM1930",2021-12-05,86205,13757,12993,12269,886.3,1726.1,15958.5,"&#x26a1;",540,520,500,23.2,46.4,626.4,102,100,100,2.3,2.3,118.3,16,0.6,0.1,0.7
"Krimpenerwaard","GM1931",2021-12-05,56981,10105,9639,9163,817.8,1653.2,17734,"&#x26a1;",326,322,314,7,21.1,572.1,66,65,65,1.8,1.8,115.8,17.7,0.6,0.1,0.7
"De Fryske Marren","GM1940",2021-12-05,51741,6860,6409,5909,871.6,1838,13258.3,"&#x26a1;",158,152,141,11.6,32.9,305.4,37,37,36,0,1.9,71.5,13.3,0.3,0.1,0.5
"Gooise Meren","GM1942",2021-12-05,58906,9005,8469,7880,909.9,1909.8,15287.1,"&#x26a1;",144,141,135,5.1,15.3,244.5,43,43,40,0,5.1,73,15.3,0.2,0.1,0.5
"Berg en Dal","GM1945",2021-12-05,34991,5348,5057,4705,831.6,1837.6,15283.9,"&#x26a1;",185,183,178,5.7,20,528.7,57,54,54,8.6,8.6,162.9,15.3,0.5,0.2,1.1
"Meierijstad","GM1948",2021-12-05,82564,13366,12712,12081,792.1,1556.4,16188.7,"&#x26a1;",517,516,507,1.2,12.1,626.2,177,174,173,3.6,4.8,214.4,16.2,0.6,0.2,1.3
"Waadhoeke","GM1949",2021-12-05,46360,5158,4764,4395,849.9,1645.8,11126,"&#x26a1;",113,110,103,6.5,21.6,243.7,39,38,38,2.2,2.2,84.1,11.1,0.2,0.1,0.8
"Westerwolde","GM1950",2021-12-05,26898,3628,3466,3273,602.3,1319.8,13488,"&#x26a1;",109,103,100,22.3,33.5,405.2,24,24,22,0,7.4,89.2,13.5,0.4,0.1,0.7
"Midden-Groningen","GM1952",2021-12-05,60984,5933,5632,5299,493.6,1039.6,9728.8,"&#x26a1;",242,235,232,11.5,16.4,396.8,41,40,40,1.6,1.6,67.2,9.7,0.4,0.1,0.7
"Beekdaelen","GM1954",2021-12-05,35992,6360,5934,5421,1183.6,2608.9,17670.6,"&#x26a1;",162,156,152,16.7,27.8,450.1,65,63,61,5.6,11.1,180.6,17.7,0.5,0.2,1
"Montferland","GM1955",2021-12-05,36299,4905,4668,4403,652.9,1383,13512.8,"&#x26a1;",144,142,139,5.5,13.8,396.7,29,28,27,2.8,5.5,79.9,13.5,0.4,0.1,0.6
"Altena","GM1959",2021-12-05,56929,11297,10707,10120,1036.4,2067.5,19844,"&#x26a1;",333,330,313,5.3,35.1,584.9,73,73,72,0,1.8,128.2,19.8,0.6,0.1,0.6
"West Betuwe","GM1960",2021-12-05,51906,9466,9024,8457,851.5,1943.9,18236.8,"&#x26a1;",290,286,277,7.7,25,558.7,65,64,63,1.9,3.9,125.2,18.2,0.6,0.1,0.7
"Vijfheerenlanden","GM1961",2021-12-05,58554,10923,10195,9539,1243.3,2363.6,18654.6,"&#x26a1;",288,286,276,3.4,20.5,491.9,78,78,78,0,0,133.2,18.7,0.5,0.1,0.7
"Hoeksche Waard","GM1963",2021-12-05,88573,14222,13553,12804,755.3,1600.9,16056.8,"&#x26a1;",444,437,430,7.9,15.8,501.3,74,73,69,1.1,5.6,83.5,16.1,0.5,0.1,0.5
"Het Hogeland","GM1966",2021-12-05,47920,6181,5757,5350,884.8,1734.1,12898.6,"&#x26a1;",82,78,76,8.3,12.5,171.1,30,22,21,16.7,18.8,62.6,12.9,0.2,0.1,0.5
"Westerkwartier","GM1969",2021-12-05,64192,6317,5955,5486,563.9,1294.6,9840.8,"&#x26a1;",163,157,154,9.3,14,253.9,32,32,29,0,4.7,49.9,9.8,0.3,0,0.5
"Noardeast-Fryslân","GM1970",2021-12-05,45512,6823,6362,5971,1012.9,1872,14991.7,"&#x26a1;",196,192,186,8.8,22,430.7,48,48,47,0,2.2,105.5,15,0.4,0.1,0.7
"Molenlanden","GM1978",2021-12-05,44621,9508,9000,8530,1138.5,2191.8,21308.4,"&#x26a1;",211,203,199,17.9,26.9,472.9,42,42,39,0,6.7,94.1,21.3,0.5,0.1,0.4
"Eemsdelta","GM1979",2021-12-05,45352,4328,4078,3841,551.2,1073.8,9543.1,"&#x26a1;",183,179,174,8.8,19.8,403.5,27,27,25,0,4.4,59.5,9.5,0.4,0.1,0.6
