"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Borger-Odoorn","GM1681",2021-10-04,25580,1799,1791,1778,31.3,82.1,7032.8,"&#9989;",69,69,69,0,0,269.7,15,15,15,0,0,58.6,7,0.3,0.1,0.8
"Cuijk","GM1684",2021-10-04,25619,3031,3022,3013,35.1,70.3,11831.1,"&#x26a1;",108,107,107,3.9,3.9,421.6,27,27,27,0,0,105.4,11.8,0.4,0.1,0.9
"Landerd","GM1685",2021-10-04,15929,2103,2099,2095,25.1,50.2,13202.3,"&#9989;",80,80,80,0,0,502.2,29,29,29,0,0,182.1,13.2,0.5,0.2,1.4
"De Wolden","GM1690",2021-10-04,24543,2246,2237,2222,36.7,97.8,9151.3,"&#9989;",57,57,57,0,0,232.2,26,26,26,0,0,105.9,9.2,0.2,0.1,1.2
"Noord-Beveland","GM1695",2021-10-04,7616,616,613,612,39.4,52.5,8088.2,"&#9989;",21,21,21,0,0,275.7,9,9,9,0,0,118.2,8.1,0.3,0.1,1.5
"Wijdemeren","GM1696",2021-10-04,24492,2349,2328,2311,85.7,155.2,9590.9,"&#9989;",50,50,50,0,0,204.1,18,18,18,0,0,73.5,9.6,0.2,0.1,0.8
"Noordenveld","GM1699",2021-10-04,31238,2098,2094,2090,12.8,25.6,6716.2,"&#9989;",63,63,63,0,0,201.7,25,25,25,0,0,80,6.7,0.2,0.1,1.2
"Twenterand","GM1700",2021-10-04,33709,4929,4910,4898,56.4,92,14622.2,"&#x26a1;",180,180,178,0,5.9,534,31,31,30,0,3,92,14.6,0.5,0.1,0.6
"Westerveld","GM1701",2021-10-04,19859,1113,1107,1098,30.2,75.5,5604.5,"&#x1F7E3;",29,29,28,0,5,146,22,22,22,0,0,110.8,5.6,0.1,0.1,2
"Sint Anthonis","GM1702",2021-10-04,11830,1380,1370,1343,84.5,312.8,11665.3,"&#x26a1;",47,46,46,8.5,8.5,397.3,11,11,11,0,0,93,11.7,0.4,0.1,0.8
"Lingewaard","GM1705",2021-10-04,46975,4408,4394,4383,29.8,53.2,9383.7,"&#x1F7E3;",162,161,161,2.1,2.1,344.9,35,35,35,0,0,74.5,9.4,0.3,0.1,0.8
"Cranendonck","GM1706",2021-10-04,20678,2843,2837,2824,29,91.9,13748.9,"&#9989;",109,109,109,0,0,527.1,52,52,52,0,0,251.5,13.7,0.5,0.3,1.8
"Steenwijkerland","GM1708",2021-10-04,44485,3714,3703,3688,24.7,58.4,8348.9,"&#9989;",97,97,97,0,0,218.1,27,27,27,0,0,60.7,8.3,0.2,0.1,0.7
"Moerdijk","GM1709",2021-10-04,37272,4037,4022,4003,40.2,91.2,10831.2,"&#9989;",157,157,157,0,0,421.2,44,44,44,0,0,118.1,10.8,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-10-04,31773,3556,3546,3536,31.5,62.9,11191.9,"&#9989;",126,126,126,0,0,396.6,36,36,36,0,0,113.3,11.2,0.4,0.1,1
"Sluis","GM1714",2021-10-04,23252,1650,1642,1631,34.4,81.7,7096.2,"&#9989;",64,64,64,0,0,275.2,18,18,18,0,0,77.4,7.1,0.3,0.1,1.1
"Drimmelen","GM1719",2021-10-04,27366,3009,3004,2995,18.3,51.2,10995.4,"&#9989;",114,114,114,0,0,416.6,30,30,30,0,0,109.6,11,0.4,0.1,1
"Bernheze","GM1721",2021-10-04,31596,4401,4385,4370,50.6,98.1,13929,"&#9989;",183,183,183,0,0,579.2,78,78,78,0,0,246.9,13.9,0.6,0.2,1.8
"Alphen-Chaam","GM1723",2021-10-04,10392,1059,1051,1038,77,202.1,10190.5,"&#9989;",51,51,51,0,0,490.8,5,5,5,0,0,48.1,10.2,0.5,0,0.5
"Bergeijk","GM1724",2021-10-04,18785,2501,2496,2491,26.6,53.2,13313.8,"&#9989;",98,98,98,0,0,521.7,11,11,11,0,0,58.6,13.3,0.5,0.1,0.4
"Bladel","GM1728",2021-10-04,20656,3051,3046,3045,24.2,29,14770.5,"&#9989;",104,104,104,0,0,503.5,28,28,28,0,0,135.6,14.8,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-10-04,14177,1358,1345,1337,91.7,148.1,9578.9,"&#9989;",47,47,47,0,0,331.5,20,20,20,0,0,141.1,9.6,0.3,0.1,1.5
"Tynaarlo","GM1730",2021-10-04,34140,1977,1970,1966,20.5,32.2,5790.9,"&#9989;",51,51,51,0,0,149.4,24,24,24,0,0,70.3,5.8,0.1,0.1,1.2
"Midden-Drenthe","GM1731",2021-10-04,33602,2354,2342,2332,35.7,65.5,7005.5,"&#9989;",70,70,70,0,0,208.3,30,30,30,0,0,89.3,7,0.2,0.1,1.3
"Overbetuwe","GM1734",2021-10-04,48290,4529,4507,4481,45.6,99.4,9378.8,"&#x1F7E3;",122,121,120,2.1,4.1,252.6,30,30,30,0,0,62.1,9.4,0.3,0.1,0.7
"Hof van Twente","GM1735",2021-10-04,35090,4253,4231,4213,62.7,114,12120.3,"&#9989;",134,134,134,0,0,381.9,29,29,29,0,0,82.6,12.1,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-10-04,24876,3407,3309,3248,394,639.2,13695.9,"&#x26a1;",144,141,140,12.1,16.1,578.9,35,35,35,0,0,140.7,13.7,0.6,0.1,1
"Rijssen-Holten","GM1742",2021-10-04,38301,5575,5534,5500,107,195.8,14555.8,"&#x1F7E3;",201,200,199,2.6,5.2,524.8,55,55,54,0,2.6,143.6,14.6,0.5,0.1,1
"Geldrop-Mierlo","GM1771",2021-10-04,40079,4968,4941,4926,67.4,104.8,12395.5,"&#x1F7E3;",251,250,250,2.5,2.5,626.3,28,28,28,0,0,69.9,12.4,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-10-04,18449,1596,1589,1581,37.9,81.3,8650.9,"&#x26a1;",34,33,33,5.4,5.4,184.3,10,10,10,0,0,54.2,8.7,0.2,0.1,0.6
"Dinkelland","GM1774",2021-10-04,26592,3752,3748,3739,15,48.9,14109.5,"&#x26a1;",104,103,103,3.8,3.8,391.1,36,36,36,0,0,135.4,14.1,0.4,0.1,1
"Westland","GM1783",2021-10-04,112446,16356,16287,16179,61.4,157.4,14545.6,"&#128721;",444,444,442,0,1.8,394.9,87,87,87,0,0,77.4,14.5,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-10-04,19537,2416,2406,2391,51.2,128,12366.3,"&#9989;",67,67,67,0,0,342.9,14,14,14,0,0,71.7,12.4,0.3,0.1,0.6
"Berkelland","GM1859",2021-10-04,43878,4433,4416,4398,38.7,79.8,10103,"&#9989;",138,138,138,0,0,314.5,43,43,43,0,0,98,10.1,0.3,0.1,1
"Bronckhorst","GM1876",2021-10-04,36115,3536,3501,3492,96.9,121.8,9790.9,"&#x26a1;",117,115,115,5.5,5.5,324,21,21,21,0,0,58.1,9.8,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-10-04,91825,9821,9738,9676,90.4,157.9,10695.3,"&#9989;",333,333,333,0,0,362.6,147,146,146,1.1,1.1,160.1,10.7,0.4,0.2,1.5
"Kaag en Braassem","GM1884",2021-10-04,27800,2995,2988,2981,25.2,50.4,10773.4,"&#9989;",73,73,73,0,0,262.6,10,10,10,0,0,36,10.8,0.3,0,0.3
"Dantumadiel","GM1891",2021-10-04,18988,1874,1836,1790,200.1,442.4,9869.4,"&#9989;",60,60,60,0,0,316,17,17,17,0,0,89.5,9.9,0.3,0.1,0.9
"Zuidplas","GM1892",2021-10-04,45618,5685,5650,5621,76.7,140.3,12462.2,"&#x26a1;",220,219,217,2.2,6.6,482.3,47,47,47,0,0,103,12.5,0.5,0.1,0.8
"Peel en Maas","GM1894",2021-10-04,44072,5712,5651,5583,138.4,292.7,12960.6,"&#9989;",55,55,55,0,0,124.8,86,86,86,0,0,195.1,13,0.1,0.2,1.5
"Oldambt","GM1895",2021-10-04,38392,3093,3088,3084,13,23.4,8056.4,"&#9989;",158,158,158,0,0,411.5,38,38,38,0,0,99,8.1,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-10-04,22971,2689,2673,2664,69.7,108.8,11706.1,"&#9989;",58,58,58,0,0,252.5,30,30,30,0,0,130.6,11.7,0.3,0.1,1.1
"Súdwest-Fryslân","GM1900",2021-10-04,90279,9262,9213,9157,54.3,116.3,10259.3,"&#128721;",235,234,234,1.1,1.1,260.3,91,91,91,0,0,100.8,10.3,0.3,0.1,1
"Bodegraven-Reeuwijk","GM1901",2021-10-04,35612,4778,4732,4661,129.2,328.5,13416.8,"&#128721;",143,143,142,0,2.8,401.6,37,37,37,0,0,103.9,13.4,0.4,0.1,0.8
"Eijsden-Margraten","GM1903",2021-10-04,25896,2510,2503,2494,27,61.8,9692.6,"&#x1F7E3;",120,120,119,0,3.9,463.4,47,47,47,0,0,181.5,9.7,0.5,0.2,1.9
"Stichtse Vecht","GM1904",2021-10-04,65160,6956,6923,6891,50.6,99.8,10675.3,"&#128721;",281,281,280,0,1.5,431.2,69,69,69,0,0,105.9,10.7,0.4,0.1,1
"Hollands Kroon","GM1911",2021-10-04,48703,4929,4910,4896,39,67.8,10120.5,"&#9989;",159,159,159,0,0,326.5,34,34,34,0,0,69.8,10.1,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-10-04,76495,7967,7928,7899,51,88.9,10415.1,"&#9989;",249,249,249,0,0,325.5,90,90,88,0,2.6,117.7,10.4,0.3,0.1,1.1
"Goeree-Overflakkee","GM1924",2021-10-04,50957,5415,5386,5368,56.9,92.2,10626.6,"&#9989;",283,283,283,0,0,555.4,91,90,90,2,2,178.6,10.6,0.6,0.2,1.7
"Pijnacker-Nootdorp","GM1926",2021-10-04,56193,6550,6512,6479,67.6,126.4,11656.3,"&#x1F7E3;",167,166,166,1.8,1.8,297.2,39,39,39,0,0,69.4,11.7,0.3,0.1,0.6
"Nissewaard","GM1930",2021-10-04,86162,10465,10395,10312,81.2,177.6,12145.7,"&#9989;",468,468,468,0,0,543.2,99,99,99,0,0,114.9,12.1,0.5,0.1,0.9
"Krimpenerwaard","GM1931",2021-10-04,56975,7180,7110,7086,122.9,165,12602,"&#9989;",279,279,279,0,0,489.7,64,64,64,0,0,112.3,12.6,0.5,0.1,0.9
"De Fryske Marren","GM1940",2021-10-04,51801,4584,4561,4539,44.4,86.9,8849.3,"&#128721;",120,120,119,0,1.9,231.7,34,34,34,0,0,65.6,8.8,0.2,0.1,0.7
"Gooise Meren","GM1942",2021-10-04,58829,6433,6407,6376,44.2,96.9,10935.1,"&#9989;",114,114,114,0,0,193.8,38,38,38,0,0,64.6,10.9,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-10-04,35074,3702,3690,3677,34.2,71.3,10554.8,"&#9989;",153,153,153,0,0,436.2,51,51,51,0,0,145.4,10.6,0.4,0.1,1.4
"Meierijstad","GM1948",2021-10-04,82427,10042,10009,9986,40,67.9,12182.9,"&#9989;",473,473,473,0,0,573.8,169,169,169,0,0,205,12.2,0.6,0.2,1.7
"Waadhoeke","GM1949",2021-10-04,46357,3497,3483,3470,30.2,58.2,7543.6,"&#9989;",93,93,93,0,0,200.6,37,37,37,0,0,79.8,7.5,0.2,0.1,1.1
"Westerwolde","GM1950",2021-10-04,26613,2741,2707,2677,127.8,240.5,10299.5,"&#9989;",97,97,97,0,0,364.5,21,21,21,0,0,78.9,10.3,0.4,0.1,0.8
"Midden-Groningen","GM1952",2021-10-04,60979,4458,4428,4389,49.2,113.2,7310.7,"&#9989;",213,213,213,0,0,349.3,40,40,40,0,0,65.6,7.3,0.3,0.1,0.9
"Beekdaelen","GM1954",2021-10-04,36080,4032,3991,3943,113.6,246.7,11175.2,"&#9989;",130,130,130,0,0,360.3,54,54,54,0,0,149.7,11.2,0.4,0.1,1.3
"Montferland","GM1955",2021-10-04,36219,3544,3534,3490,27.6,149.1,9784.9,"&#9989;",121,121,121,0,0,334.1,25,25,25,0,0,69,9.8,0.3,0.1,0.7
"Altena","GM1959",2021-10-04,56848,7629,7584,7554,79.2,131.9,13420,"&#9989;",257,257,257,0,0,452.1,68,68,68,0,0,119.6,13.4,0.5,0.1,0.9
"West Betuwe","GM1960",2021-10-04,51821,6797,6768,6734,56,121.6,13116.3,"&#x1F7E3;",243,242,241,1.9,3.9,468.9,61,61,61,0,0,117.7,13.1,0.5,0.1,0.9
"Vijfheerenlanden","GM1961",2021-10-04,58409,7201,7162,7103,66.8,167.8,12328.6,"&#x26a1;",225,223,220,3.4,8.6,385.2,77,77,77,0,0,131.8,12.3,0.4,0.1,1.1
"Hoeksche Waard","GM1963",2021-10-04,88465,10058,10001,9947,64.4,125.5,11369.5,"&#9989;",379,379,379,0,0,428.4,67,67,67,0,0,75.7,11.4,0.4,0.1,0.7
"Het Hogeland","GM1966",2021-10-04,47827,4500,4481,4451,39.7,102.5,9408.9,"&#9989;",70,70,70,0,0,146.4,20,20,20,0,0,41.8,9.4,0.1,0,0.4
"Westerkwartier","GM1969",2021-10-04,64096,4302,4283,4254,29.6,74.9,6711.8,"&#128721;",141,140,140,1.6,1.6,220,26,26,26,0,0,40.6,6.7,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-10-04,45467,4194,4083,3978,244.1,475.1,9224.3,"&#x1F7E3;",136,135,135,2.2,2.2,299.1,39,39,39,0,0,85.8,9.2,0.3,0.1,0.9
"Molenlanden","GM1978",2021-10-04,44541,6409,6370,6342,87.6,150.4,14389,"&#x1F7E3;",161,160,160,2.2,2.2,361.5,35,35,35,0,0,78.6,14.4,0.4,0.1,0.5
"Eemsdelta","GM1979",2021-10-04,45376,3189,3176,3168,28.6,46.3,7027.9,"&#128721;",155,155,154,0,2.2,341.6,23,23,23,0,0,50.7,7,0.3,0.1,0.7
