"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Aa en Hunze","GM1680",2021-10-03,25599,1641,1637,1634,15.6,27.3,6410.4,"&#9989;",30,30,30,0,0,117.2,20,20,20,0,0,78.1,6.4,0.1,0.1,1.2
"Borger-Odoorn","GM1681",2021-10-03,25580,1798,1788,1778,39.1,78.2,7028.9,"&#9989;",69,69,69,0,0,269.7,15,15,15,0,0,58.6,7,0.3,0.1,0.8
"Cuijk","GM1684",2021-10-03,25619,3030,3022,3013,31.2,66.4,11827.2,"&#x26a1;",108,107,107,3.9,3.9,421.6,27,27,27,0,0,105.4,11.8,0.4,0.1,0.9
"Landerd","GM1685",2021-10-03,15929,2100,2099,2095,6.3,31.4,13183.5,"&#9989;",80,80,80,0,0,502.2,29,29,29,0,0,182.1,13.2,0.5,0.2,1.4
"De Wolden","GM1690",2021-10-03,24543,2245,2237,2222,32.6,93.7,9147.2,"&#9989;",57,57,57,0,0,232.2,26,26,26,0,0,105.9,9.1,0.2,0.1,1.2
"Noord-Beveland","GM1695",2021-10-03,7616,615,613,612,26.3,39.4,8075.1,"&#9989;",21,21,21,0,0,275.7,9,9,9,0,0,118.2,8.1,0.3,0.1,1.5
"Wijdemeren","GM1696",2021-10-03,24492,2347,2326,2311,85.7,147,9582.7,"&#9989;",50,50,50,0,0,204.1,18,18,18,0,0,73.5,9.6,0.2,0.1,0.8
"Noordenveld","GM1699",2021-10-03,31238,2097,2094,2089,9.6,25.6,6713,"&#9989;",63,63,63,0,0,201.7,25,25,25,0,0,80,6.7,0.2,0.1,1.2
"Twenterand","GM1700",2021-10-03,33709,4927,4907,4898,59.3,86,14616.3,"&#x26a1;",180,180,177,0,8.9,534,31,31,30,0,3,92,14.6,0.5,0.1,0.6
"Westerveld","GM1701",2021-10-03,19859,1111,1107,1098,20.1,65.5,5594.4,"&#x26a1;",29,28,28,5,5,146,22,22,22,0,0,110.8,5.6,0.1,0.1,2
"Sint Anthonis","GM1702",2021-10-03,11830,1378,1368,1341,84.5,312.8,11648.4,"&#x26a1;",47,46,46,8.5,8.5,397.3,11,11,11,0,0,93,11.6,0.4,0.1,0.8
"Lingewaard","GM1705",2021-10-03,46975,4407,4392,4380,31.9,57.5,9381.6,"&#x1F7E3;",162,161,161,2.1,2.1,344.9,35,35,35,0,0,74.5,9.4,0.3,0.1,0.8
"Cranendonck","GM1706",2021-10-03,20678,2841,2835,2824,29,82.2,13739.2,"&#9989;",109,109,109,0,0,527.1,52,52,52,0,0,251.5,13.7,0.5,0.3,1.8
"Steenwijkerland","GM1708",2021-10-03,44485,3712,3698,3686,31.5,58.4,8344.4,"&#9989;",97,97,97,0,0,218.1,27,27,27,0,0,60.7,8.3,0.2,0.1,0.7
"Moerdijk","GM1709",2021-10-03,37272,4035,4019,4003,42.9,85.9,10825.8,"&#9989;",157,157,157,0,0,421.2,44,44,44,0,0,118.1,10.8,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-10-03,31773,3555,3545,3532,31.5,72.4,11188.7,"&#9989;",126,126,126,0,0,396.6,36,36,36,0,0,113.3,11.2,0.4,0.1,1
"Sluis","GM1714",2021-10-03,23252,1649,1642,1631,30.1,77.4,7091.9,"&#9989;",64,64,64,0,0,275.2,18,18,18,0,0,77.4,7.1,0.3,0.1,1.1
"Drimmelen","GM1719",2021-10-03,27366,3008,3002,2995,21.9,47.5,10991.7,"&#9989;",114,114,114,0,0,416.6,30,30,30,0,0,109.6,11,0.4,0.1,1
"Bernheze","GM1721",2021-10-03,31596,4398,4382,4370,50.6,88.6,13919.5,"&#9989;",183,183,183,0,0,579.2,78,78,78,0,0,246.9,13.9,0.6,0.2,1.8
"Alphen-Chaam","GM1723",2021-10-03,10392,1058,1051,1036,67.4,211.7,10180.9,"&#9989;",51,51,51,0,0,490.8,5,5,5,0,0,48.1,10.2,0.5,0,0.5
"Bergeijk","GM1724",2021-10-03,18785,2501,2495,2491,31.9,53.2,13313.8,"&#9989;",98,98,98,0,0,521.7,11,11,11,0,0,58.6,13.3,0.5,0.1,0.4
"Bladel","GM1728",2021-10-03,20656,3051,3046,3045,24.2,29,14770.5,"&#9989;",104,104,104,0,0,503.5,28,28,28,0,0,135.6,14.8,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-10-03,14177,1358,1343,1334,105.8,169.3,9578.9,"&#9989;",47,47,47,0,0,331.5,20,20,20,0,0,141.1,9.6,0.3,0.1,1.5
"Tynaarlo","GM1730",2021-10-03,34140,1977,1970,1965,20.5,35.1,5790.9,"&#9989;",51,51,51,0,0,149.4,24,24,24,0,0,70.3,5.8,0.1,0.1,1.2
"Midden-Drenthe","GM1731",2021-10-03,33602,2354,2341,2332,38.7,65.5,7005.5,"&#9989;",70,70,70,0,0,208.3,30,30,30,0,0,89.3,7,0.2,0.1,1.3
"Overbetuwe","GM1734",2021-10-03,48290,4523,4507,4475,33.1,99.4,9366.3,"&#x1F7E3;",122,121,120,2.1,4.1,252.6,30,30,30,0,0,62.1,9.4,0.3,0.1,0.7
"Hof van Twente","GM1735",2021-10-03,35090,4247,4230,4209,48.4,108.3,12103.2,"&#9989;",134,134,134,0,0,381.9,29,29,29,0,0,82.6,12.1,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-10-03,24876,3393,3299,3243,377.9,603,13639.7,"&#x26a1;",144,141,140,12.1,16.1,578.9,35,35,35,0,0,140.7,13.6,0.6,0.1,1
"Rijssen-Holten","GM1742",2021-10-03,38301,5564,5531,5499,86.2,169.7,14527,"&#x1F7E3;",201,200,199,2.6,5.2,524.8,55,55,54,0,2.6,143.6,14.5,0.5,0.1,1
"Geldrop-Mierlo","GM1771",2021-10-03,40079,4966,4938,4926,69.9,99.8,12390.5,"&#x1F7E3;",251,250,250,2.5,2.5,626.3,28,28,28,0,0,69.9,12.4,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-10-03,18449,1597,1589,1580,43.4,92.1,8656.3,"&#x26a1;",34,33,33,5.4,5.4,184.3,10,10,10,0,0,54.2,8.7,0.2,0.1,0.6
"Dinkelland","GM1774",2021-10-03,26592,3752,3746,3736,22.6,60.2,14109.5,"&#x26a1;",104,103,103,3.8,3.8,391.1,36,36,36,0,0,135.4,14.1,0.4,0.1,1
"Westland","GM1783",2021-10-03,112446,16346,16276,16165,62.3,161,14536.8,"&#x1F7E3;",444,442,442,1.8,1.8,394.9,87,87,87,0,0,77.4,14.5,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-10-03,19537,2413,2403,2391,51.2,112.6,12350.9,"&#9989;",67,67,67,0,0,342.9,14,14,14,0,0,71.7,12.4,0.3,0.1,0.6
"Berkelland","GM1859",2021-10-03,43878,4432,4409,4398,52.4,77.5,10100.7,"&#9989;",138,138,138,0,0,314.5,43,43,43,0,0,98,10.1,0.3,0.1,1
"Bronckhorst","GM1876",2021-10-03,36115,3525,3498,3486,74.8,108,9760.5,"&#x26a1;",117,115,115,5.5,5.5,324,21,21,21,0,0,58.1,9.8,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-10-03,91825,9806,9729,9667,83.9,151.4,10679,"&#9989;",333,333,333,0,0,362.6,147,146,146,1.1,1.1,160.1,10.7,0.4,0.2,1.5
"Kaag en Braassem","GM1884",2021-10-03,27800,2993,2988,2977,18,57.6,10766.2,"&#9989;",73,73,73,0,0,262.6,10,10,10,0,0,36,10.8,0.3,0,0.3
"Dantumadiel","GM1891",2021-10-03,18988,1872,1831,1784,215.9,463.5,9858.9,"&#9989;",60,60,60,0,0,316,17,17,17,0,0,89.5,9.9,0.3,0.1,0.9
"Zuidplas","GM1892",2021-10-03,45618,5682,5648,5615,74.5,146.9,12455.6,"&#x26a1;",220,218,217,4.4,6.6,482.3,47,47,47,0,0,103,12.5,0.5,0.1,0.8
"Peel en Maas","GM1894",2021-10-03,44072,5702,5645,5579,129.3,279.1,12937.9,"&#9989;",55,55,55,0,0,124.8,86,86,85,0,2.3,195.1,12.9,0.1,0.2,1.5
"Oldambt","GM1895",2021-10-03,38392,3092,3087,3084,13,20.8,8053.8,"&#9989;",158,158,158,0,0,411.5,38,38,38,0,0,99,8.1,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-10-03,22971,2687,2673,2663,60.9,104.5,11697.4,"&#9989;",58,58,58,0,0,252.5,30,30,30,0,0,130.6,11.7,0.3,0.1,1.1
"Súdwest-Fryslân","GM1900",2021-10-03,90279,9255,9208,9149,52.1,117.4,10251.6,"&#128721;",235,234,234,1.1,1.1,260.3,91,91,91,0,0,100.8,10.3,0.3,0.1,1
"Bodegraven-Reeuwijk","GM1901",2021-10-03,35612,4773,4725,4649,134.8,348.2,13402.8,"&#128721;",143,143,142,0,2.8,401.6,37,37,37,0,0,103.9,13.4,0.4,0.1,0.8
"Eijsden-Margraten","GM1903",2021-10-03,25896,2510,2504,2494,23.2,61.8,9692.6,"&#x1F7E3;",120,120,119,0,3.9,463.4,47,47,47,0,0,181.5,9.7,0.5,0.2,1.9
"Stichtse Vecht","GM1904",2021-10-03,65160,6950,6916,6883,52.2,102.8,10666.1,"&#128721;",281,280,280,1.5,1.5,431.2,69,69,69,0,0,105.9,10.7,0.4,0.1,1
"Hollands Kroon","GM1911",2021-10-03,48703,4930,4908,4896,45.2,69.8,10122.6,"&#9989;",159,159,159,0,0,326.5,34,34,34,0,0,69.8,10.1,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-10-03,76495,7965,7926,7892,51,95.4,10412.4,"&#9989;",249,249,249,0,0,325.5,90,90,88,0,2.6,117.7,10.4,0.3,0.1,1.1
"Goeree-Overflakkee","GM1924",2021-10-03,50957,5414,5385,5364,56.9,98.1,10624.6,"&#9989;",283,283,283,0,0,555.4,91,90,90,2,2,178.6,10.6,0.6,0.2,1.7
"Pijnacker-Nootdorp","GM1926",2021-10-03,56193,6548,6510,6475,67.6,129.9,11652.7,"&#x1F7E3;",167,166,166,1.8,1.8,297.2,39,39,39,0,0,69.4,11.7,0.3,0.1,0.6
"Nissewaard","GM1930",2021-10-03,86162,10450,10385,10302,75.4,171.8,12128.3,"&#128721;",468,468,466,0,2.3,543.2,99,99,99,0,0,114.9,12.1,0.5,0.1,0.9
"Krimpenerwaard","GM1931",2021-10-03,56975,7173,7109,7081,112.3,161.5,12589.7,"&#9989;",279,279,279,0,0,489.7,64,64,64,0,0,112.3,12.6,0.5,0.1,0.9
"De Fryske Marren","GM1940",2021-10-03,51801,4582,4557,4537,48.3,86.9,8845.4,"&#128721;",120,120,119,0,1.9,231.7,34,34,34,0,0,65.6,8.8,0.2,0.1,0.7
"Gooise Meren","GM1942",2021-10-03,58829,6432,6399,6371,56.1,103.7,10933.4,"&#9989;",114,114,114,0,0,193.8,38,38,38,0,0,64.6,10.9,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-10-03,35074,3702,3688,3675,39.9,77,10554.8,"&#9989;",153,153,153,0,0,436.2,51,51,51,0,0,145.4,10.6,0.4,0.1,1.4
"Meierijstad","GM1948",2021-10-03,82427,10037,10003,9982,41.2,66.7,12176.8,"&#9989;",473,473,473,0,0,573.8,169,169,169,0,0,205,12.2,0.6,0.2,1.7
"Waadhoeke","GM1949",2021-10-03,46357,3495,3483,3461,25.9,73.3,7539.3,"&#9989;",93,93,93,0,0,200.6,37,37,37,0,0,79.8,7.5,0.2,0.1,1.1
"Westerwolde","GM1950",2021-10-03,26613,2736,2706,2675,112.7,229.2,10280.7,"&#9989;",97,97,97,0,0,364.5,21,21,21,0,0,78.9,10.3,0.4,0.1,0.8
"Midden-Groningen","GM1952",2021-10-03,60979,4457,4424,4385,54.1,118.1,7309.1,"&#9989;",213,213,213,0,0,349.3,40,40,40,0,0,65.6,7.3,0.3,0.1,0.9
"Beekdaelen","GM1954",2021-10-03,36080,4023,3985,3931,105.3,255,11150.2,"&#9989;",130,130,130,0,0,360.3,54,54,54,0,0,149.7,11.2,0.4,0.1,1.3
"Montferland","GM1955",2021-10-03,36219,3544,3525,3488,52.5,154.6,9784.9,"&#9989;",121,121,121,0,0,334.1,25,25,25,0,0,69,9.8,0.3,0.1,0.7
"Altena","GM1959",2021-10-03,56848,7626,7584,7551,73.9,131.9,13414.7,"&#9989;",257,257,257,0,0,452.1,68,68,68,0,0,119.6,13.4,0.5,0.1,0.9
"West Betuwe","GM1960",2021-10-03,51821,6794,6764,6734,57.9,115.8,13110.5,"&#x1F7E3;",243,242,241,1.9,3.9,468.9,61,61,61,0,0,117.7,13.1,0.5,0.1,0.9
"Vijfheerenlanden","GM1961",2021-10-03,58409,7189,7155,7084,58.2,179.8,12308,"&#x26a1;",225,223,220,3.4,8.6,385.2,77,77,77,0,0,131.8,12.3,0.4,0.1,1.1
"Hoeksche Waard","GM1963",2021-10-03,88465,10050,9991,9945,66.7,118.7,11360.4,"&#9989;",379,379,379,0,0,428.4,67,67,67,0,0,75.7,11.4,0.4,0.1,0.7
"Het Hogeland","GM1966",2021-10-03,47827,4499,4475,4449,50.2,104.5,9406.8,"&#9989;",70,70,70,0,0,146.4,20,20,20,0,0,41.8,9.4,0.1,0,0.4
"Westerkwartier","GM1969",2021-10-03,64096,4297,4278,4253,29.6,68.6,6704,"&#128721;",141,140,140,1.6,1.6,220,26,26,26,0,0,40.6,6.7,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-10-03,45467,4179,4067,3960,246.3,481.7,9191.3,"&#x1F7E3;",136,135,135,2.2,2.2,299.1,39,39,39,0,0,85.8,9.2,0.3,0.1,0.9
"Molenlanden","GM1978",2021-10-03,44541,6407,6364,6335,96.5,161.6,14384.5,"&#x1F7E3;",161,160,160,2.2,2.2,361.5,35,35,35,0,0,78.6,14.4,0.4,0.1,0.5
"Eemsdelta","GM1979",2021-10-03,45376,3189,3175,3166,30.9,50.7,7027.9,"&#128721;",155,155,154,0,2.2,341.6,23,23,23,0,0,50.7,7,0.3,0.1,0.7
